timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,25626.16,0.00,43640.31,12106.54,0.00,36770.06,0.00,241479.68,0.00,0.00,0.00,37239.97,0.00,547817.21
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,26587.93,0.00,43812.13,12329.19,0.00,36498.08,0.00,241910.87,0.00,0.00,0.00,37239.97,0.00,554583.69
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,25841.90,0.00,43812.13,12138.38,0.00,35928.82,0.00,239289.62,0.00,0.00,0.00,37340.90,0.00,539087.97
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,25659.78,0.00,43461.72,12185.59,0.00,35569.95,0.00,239289.62,0.00,0.00,0.00,37009.04,0.00,542707.44
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,25269.57,0.00,43461.72,12185.59,0.00,36261.88,0.00,239031.65,0.00,0.00,0.00,37009.04,0.00,545385.95
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,25554.72,0.00,43401.51,12286.45,0.00,36716.09,0.00,239279.21,0.00,0.00,0.00,36800.18,0.00,548188.54
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,23812.92,0.00,43404.87,12496.85,0.00,35382.42,0.00,239314.79,0.00,0.00,0.00,35796.40,0.00,544919.86
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,24152.78,0.00,43209.59,12557.10,0.00,36357.21,0.00,239860.51,0.00,0.00,0.00,36122.27,0.00,551977.60
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,24250.23,0.00,43230.18,12300.53,0.00,36490.19,0.00,239860.59,0.00,0.00,0.00,36529.94,0.00,547325.17
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,24704.88,0.00,43297.94,12078.53,0.00,35876.86,0.00,240183.08,0.00,0.00,0.00,36784.40,0.00,548804.40
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,25737.53,0.00,43433.38,13268.92,0.00,38281.83,0.00,240183.08,0.00,0.00,0.00,37129.71,0.00,553215.34
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,26308.20,0.00,41927.16,12723.18,0.00,44496.30,0.00,240163.43,0.00,0.00,0.00,37255.90,0.00,554697.04
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,25794.29,0.00,41934.28,12772.89,0.00,40107.87,0.00,240163.43,0.00,0.00,0.00,37087.70,0.00,559776.84
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26137.61,0.00,40118.62,13057.13,0.00,39673.05,0.00,240172.66,0.00,0.00,0.00,37164.14,0.00,557026.83
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26060.74,0.00,38167.13,12970.59,0.00,39729.11,0.00,240172.66,0.00,0.00,0.00,37254.59,0.00,556091.46
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26742.83,0.00,36554.60,12884.44,0.00,39847.89,0.00,240517.99,0.00,0.00,0.00,37254.59,0.00,519530.81
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,26081.98,0.00,36770.47,12714.56,0.00,41606.07,0.00,240517.99,0.00,0.00,0.00,36755.47,0.00,518439.58
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,26256.11,0.00,36057.44,12917.27,0.00,40025.79,0.00,240736.57,0.00,0.00,0.00,36755.47,0.00,517859.07
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,26285.34,0.00,36222.49,12540.00,0.00,41685.18,0.00,240677.44,0.00,0.00,0.00,36703.45,0.00,514055.77
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,27203.72,0.00,36222.49,12223.32,0.00,41112.88,0.00,240677.44,0.00,0.00,0.00,37154.85,0.00,522902.88
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,26297.07,0.00,37577.99,11917.15,0.00,39308.90,0.00,240677.44,0.00,0.00,0.00,37408.43,0.00,521311.79
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,26786.58,0.00,37643.06,11794.55,0.00,38594.65,0.00,240677.44,0.00,0.00,0.00,38452.96,0.00,518149.15
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,26798.75,0.00,37704.86,11794.55,0.00,39023.28,0.00,240677.44,0.00,0.00,0.00,38259.14,0.00,517050.28
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,26650.81,0.00,37702.33,11619.29,0.00,38896.51,0.00,240677.44,0.00,0.00,0.00,38002.50,0.00,515596.13
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,26824.53,0.00,38663.19,11859.74,0.00,40517.71,0.00,240677.44,0.00,0.00,0.00,41528.82,0.00,509866.08
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,80557.82,0.00,0.00,0.00,53496.45,26825.75,0.00,38631.07,11527.02,0.00,39535.75,0.00,240677.36,0.00,0.00,0.00,54263.15,0.00,521350.80
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,80584.35,0.00,0.00,0.00,53496.45,26825.75,0.00,38628.85,11527.02,0.00,40094.89,0.00,240666.78,0.00,0.00,0.00,44327.13,0.00,587040.81
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,80951.72,0.00,0.00,0.00,53079.55,27000.30,0.00,38981.31,11737.69,0.00,39735.26,0.00,240666.78,0.00,0.00,0.00,42114.24,0.00,591276.43
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,80505.17,0.00,0.00,0.00,53079.55,27004.65,0.00,40046.24,11737.69,0.00,39390.53,0.00,240666.62,0.00,0.00,0.00,41639.69,0.00,591857.11
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,81337.62,0.00,0.00,0.00,54268.38,26815.52,0.00,40046.25,12527.69,0.00,39436.08,0.00,240666.62,0.00,0.00,0.00,43154.93,0.00,593536.36
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,83158.92,0.00,0.00,0.00,52947.49,27014.15,0.00,40046.25,12361.09,0.00,39437.51,0.00,240186.37,0.00,0.00,0.00,40904.54,0.00,596356.13
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,84470.75,0.00,0.00,0.00,53127.68,27012.62,0.00,40046.25,12361.09,0.00,39612.67,0.00,240186.37,0.00,0.00,0.00,41501.14,0.00,595070.10
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,84125.43,0.00,0.00,0.00,53127.68,29031.59,0.00,40046.25,12361.09,0.00,39433.05,0.00,240050.76,0.00,0.00,0.00,41774.24,0.00,597518.45
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,81713.63,0.00,0.00,0.00,53127.68,28213.79,0.00,42428.45,12351.90,0.00,39933.79,0.00,240050.76,0.00,0.00,0.00,42403.77,0.00,594468.42
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,84704.02,0.00,0.00,0.00,53127.68,27762.86,0.00,42335.60,11899.85,0.00,40213.31,0.00,243054.83,0.00,0.00,0.00,43341.93,0.00,596771.40
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,85160.56,0.00,0.00,0.00,53127.68,27954.45,0.00,44160.50,12096.81,0.00,39736.99,0.00,243054.83,0.00,0.00,0.00,43341.93,0.00,592435.29
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,82400.24,0.00,0.00,0.00,52890.09,27337.78,0.00,44777.87,12422.00,0.00,39378.61,0.00,242695.45,0.00,0.00,0.00,43341.93,0.00,595083.11
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,82115.99,0.00,0.00,0.00,49740.69,27148.70,0.00,44777.87,13658.67,0.00,38308.89,0.00,238603.72,0.00,0.00,0.00,47308.28,0.00,595638.75
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,83515.38,0.00,0.00,0.00,50621.12,27326.80,0.00,44777.87,14249.99,0.00,38637.56,0.00,237663.04,0.00,0.00,0.00,45671.21,0.00,598534.48
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,83167.23,0.00,0.00,0.00,52986.29,27496.65,0.00,43408.06,14249.99,0.00,39186.63,0.00,237663.04,0.00,0.00,0.00,42857.08,0.00,597226.69
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,82379.19,0.00,0.00,0.00,52208.47,26391.45,0.00,43412.14,14037.20,0.00,37928.37,0.00,237334.79,0.00,0.00,0.00,41964.08,0.00,589042.02
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,78912.69,0.00,0.00,0.00,52097.38,25659.57,0.00,43408.88,14059.62,0.00,36897.47,0.00,236294.07,0.00,0.00,0.00,40200.25,0.00,572886.20
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,79474.28,0.00,0.00,0.00,51825.69,25721.13,0.00,43408.88,13543.34,0.00,36503.41,0.00,235082.46,0.00,0.00,0.00,43082.25,0.00,576411.60
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,80140.78,0.00,0.00,0.00,51812.00,25721.13,0.00,43408.69,13460.08,0.00,37591.05,0.00,235008.01,0.00,0.00,0.00,39808.92,0.00,576472.65
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,82075.57,0.00,0.00,0.00,51809.93,25648.67,0.00,44047.51,13515.39,0.00,37316.33,0.00,235985.06,0.00,0.00,0.00,38873.67,0.00,576902.66
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,84000.92,0.00,0.00,0.00,51957.39,26391.19,0.00,44154.43,13709.40,0.00,37260.11,0.00,235985.06,0.00,0.00,0.00,39123.31,0.00,578392.31
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,83583.93,0.00,0.00,0.00,51797.33,26109.74,0.00,44154.43,13488.76,0.00,37611.57,0.00,236506.80,0.00,0.00,0.00,40986.24,0.00,568288.48
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,83430.73,0.00,0.00,0.00,51423.85,26109.74,0.00,44260.78,13488.76,0.00,36503.77,0.00,236522.35,0.00,0.00,0.00,40874.06,0.00,569520.76
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,81059.10,0.00,0.00,0.00,47339.79,25843.75,0.00,44260.78,13294.64,0.00,36724.76,0.00,236522.27,0.00,0.00,0.00,39086.14,0.00,568891.91
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,79963.69,0.00,0.00,0.00,47213.45,25656.51,0.00,44157.53,12975.72,0.00,36525.33,0.00,236212.86,0.00,0.00,0.00,38480.31,0.00,563108.04
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,87095.84,0.00,0.00,0.00,43758.78,25613.00,0.00,44157.53,12975.72,0.00,37171.78,0.00,234503.42,0.00,0.00,0.00,38621.07,0.00,561469.74
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,83668.85,0.00,0.00,0.00,45106.34,25634.73,0.00,44157.53,13320.97,0.00,36993.24,0.00,234161.48,0.00,0.00,0.00,38621.07,0.00,562040.85
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,84928.77,0.00,0.00,0.00,44524.82,25081.95,0.00,44157.53,12803.75,0.00,36945.46,0.00,232821.11,0.00,0.00,0.00,39561.12,0.00,552162.62
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,84368.79,0.00,0.00,0.00,44536.98,25081.95,0.00,44157.53,13098.23,0.00,36944.34,0.00,234086.21,0.00,0.00,0.00,40378.37,0.00,550233.71
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,82813.50,0.00,0.00,0.00,45638.61,25305.37,0.00,43251.53,12714.52,0.00,36502.16,0.00,233443.59,0.00,0.00,0.00,38775.04,0.00,554852.22
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,85200.94,0.00,0.00,0.00,46719.13,25082.84,0.00,43251.53,12714.52,0.00,36183.16,0.00,233501.69,0.00,0.00,0.00,39419.33,0.00,548581.74
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,86122.91,0.00,0.00,0.00,46719.13,24871.42,0.00,43245.04,12722.33,0.00,36180.88,0.00,233501.69,0.00,0.00,0.00,39344.68,0.00,544917.87
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,85117.97,0.00,0.00,0.00,46719.92,25835.78,0.00,43245.04,12506.89,0.00,36405.90,0.00,230713.60,0.00,0.00,0.00,39681.04,0.00,542931.70
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,84935.96,0.00,0.00,0.00,48582.58,25804.21,0.00,41349.39,12481.37,0.00,36262.21,0.00,230802.66,0.00,0.00,0.00,39548.96,0.00,525356.75
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,83987.55,0.00,0.00,0.00,48694.17,25804.21,0.00,38722.31,12020.88,0.00,36036.04,0.00,231514.09,0.00,0.00,0.00,38683.81,0.00,524306.32
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,84223.32,0.00,0.00,0.00,48859.87,25804.21,0.00,38366.61,11420.89,0.00,36259.35,0.00,231168.90,0.00,0.00,0.00,38683.81,0.00,521537.27
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,86321.71,0.00,0.00,0.00,48899.01,26046.10,0.00,37781.47,11557.88,0.00,36538.05,0.00,232162.61,0.00,0.00,0.00,40338.02,0.00,528634.74
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,86710.72,0.00,0.00,0.00,49452.95,26267.31,0.00,37137.05,11531.74,0.00,36724.54,0.00,232162.76,0.00,0.00,0.00,40228.31,0.00,531314.60
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,86968.58,0.00,0.00,0.00,49423.52,26488.58,0.00,37137.05,11850.91,0.00,37174.24,0.00,230311.45,0.00,0.00,0.00,40228.31,0.00,528115.50
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,87771.38,0.00,0.00,0.00,49098.50,26705.99,0.00,36764.79,11850.91,0.00,36953.18,0.00,235133.20,0.00,0.00,0.00,40228.31,0.00,530432.50
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,88652.90,0.00,0.00,0.00,49644.61,26924.58,0.00,36764.79,11642.10,0.00,36950.26,0.00,235133.20,0.00,0.00,0.00,40345.14,0.00,530932.79
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,88575.29,0.00,0.00,0.00,49644.61,26903.14,0.00,36520.75,11233.70,0.00,36694.25,0.00,235123.29,0.00,0.00,0.00,39219.93,0.00,533702.89
