timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,Other
1537497361000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67017.74,48070.97,78701.67,0.00,0.00,0.00,65559.91,0.00,68062.68,0.00,0.00,0.00,34471.40,0.00,34259.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40126.71,0.00,0.00,27762.53,0.00,0.00,0.00,0.00,49725.52,0.00,234226.84,0.00,22784.79,0.00,0.00,0.00,29393.56,0.00,0.00,332726.55,13476.30,0.00,24530.80,13284.43,0.00,31052.67,28403.40,24417.78,0.00,0.00,0.00,0.00,17843.81,14943.74,14340.24,37347.55,320788.27
1537568218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63725.13,47080.05,78858.58,0.00,0.00,0.00,65570.37,0.00,65711.42,0.00,0.00,0.00,34471.40,0.00,34399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39041.06,0.00,0.00,27730.96,0.00,0.00,0.00,0.00,47323.47,0.00,233991.24,0.00,21724.33,0.00,0.00,0.00,28820.45,0.00,0.00,332726.55,11107.90,0.00,24530.80,13366.18,0.00,31052.67,27634.63,24405.61,0.00,0.00,0.00,0.00,17844.78,15090.81,14449.38,37500.43,310405.86
1537639728000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65285.85,48144.58,78858.58,0.00,0.00,0.00,65606.10,0.00,65868.78,0.00,0.00,0.00,34666.12,0.00,33760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38566.21,0.00,0.00,27888.56,0.00,0.00,0.00,0.00,46206.11,0.00,233721.29,0.00,22039.06,0.00,0.00,0.00,29129.15,0.00,0.00,332726.55,11105.38,0.00,24478.41,13391.37,0.00,31047.52,27490.71,24133.20,0.00,0.00,0.00,0.00,17794.96,14342.52,14450.96,38277.69,310628.91
1537710354000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64480.42,48614.36,78543.72,0.00,0.00,0.00,66420.33,0.00,65868.78,0.00,0.00,0.00,34896.61,0.00,34405.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38852.08,0.00,0.00,27821.28,0.00,0.00,0.00,0.00,44622.71,0.00,233721.29,0.00,21726.20,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,11217.62,0.00,24279.02,13391.37,0.00,31047.52,27294.31,24109.35,0.00,0.00,0.00,0.00,17954.77,14621.85,14558.93,38277.69,309991.04
1537781366000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63694.29,49004.14,71205.01,0.00,0.00,0.00,65596.83,0.00,65868.16,0.00,0.00,0.00,34564.32,0.00,34743.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39164.19,0.00,0.00,27016.27,0.00,0.00,0.00,0.00,43360.38,0.00,233419.13,0.00,21882.69,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,11218.92,0.00,24275.93,13284.52,0.00,31047.68,27201.41,23342.37,0.00,0.00,0.00,0.00,17954.77,14450.33,14494.91,39020.09,307616.41
1537852317000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66321.31,50705.05,72696.16,0.00,0.00,0.00,66117.29,0.00,64870.85,0.00,0.00,0.00,34564.32,0.00,34797.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.38,0.00,0.00,27016.27,0.00,0.00,0.00,0.00,43360.38,0.00,233419.27,0.00,21882.69,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,12662.12,0.00,24781.27,13284.52,0.00,34013.43,27232.64,23956.61,0.00,0.00,0.00,0.00,17954.77,14606.32,14494.91,40333.92,307553.62
1537922897000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67323.18,50095.05,72304.16,0.00,0.00,0.00,68132.71,0.00,65103.72,0.00,0.00,0.00,34564.32,0.00,36164.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,26598.55,0.00,0.00,0.00,0.00,44545.88,0.00,233419.27,0.00,22291.33,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,11971.95,0.00,24312.30,13284.52,0.00,35785.67,27232.64,24198.68,0.00,0.00,0.00,0.00,17836.39,14500.94,14494.91,39311.98,307064.89
1537993834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,50255.41,72304.16,0.00,0.00,0.00,73706.13,0.00,64656.62,0.00,0.00,0.00,34564.32,0.00,35466.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,26875.64,0.00,0.00,0.00,0.00,44398.00,0.00,235697.44,0.00,22431.31,0.00,0.00,0.00,29486.91,0.00,0.00,332726.55,12162.24,0.00,24586.18,13284.52,0.00,35288.86,27920.87,24118.35,0.00,0.00,0.00,0.00,17835.26,14545.81,14514.81,39042.62,308241.07
1538065170000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,50640.63,71345.67,0.00,0.00,0.00,71075.65,0.00,64804.17,0.00,0.00,0.00,34716.58,0.00,35742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,26982.26,0.00,0.00,0.00,0.00,44207.53,0.00,235697.44,0.00,23038.31,0.00,0.00,0.00,29486.91,0.00,0.00,332726.55,11941.13,0.00,24586.18,13278.24,0.00,34584.34,27999.71,23631.78,0.00,0.00,0.00,0.00,17835.26,14546.42,14522.77,38851.43,306547.82
1538135659000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64909.79,50208.91,71439.28,0.00,0.00,0.00,68356.13,0.00,64838.65,0.00,0.00,0.00,34562.92,0.00,33533.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,27289.43,0.00,0.00,0.00,0.00,43319.83,0.00,238013.66,0.00,22791.05,0.00,0.00,0.00,28354.11,0.00,0.00,332726.55,11739.32,0.00,24266.66,13174.62,0.00,34571.26,27871.81,22502.49,0.00,0.00,0.00,0.00,17847.53,14382.45,14721.89,38715.53,318979.94
1538207020000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65675.53,51103.49,72871.69,0.00,0.00,0.00,68316.52,0.00,64833.12,0.00,0.00,0.00,34563.77,0.00,33100.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,27767.19,0.00,0.00,0.00,0.00,41728.80,0.00,237961.37,0.00,22758.76,0.00,0.00,0.00,27721.46,0.00,0.00,332726.55,12544.30,0.00,24266.66,13174.62,0.00,34983.86,27907.50,22809.60,0.00,0.00,0.00,0.00,17751.22,14382.45,14498.85,38849.12,314084.66
1538277094000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64809.89,50863.83,73629.67,0.00,0.00,0.00,68029.74,0.00,64499.95,0.00,0.00,0.00,34220.81,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,27688.72,0.00,0.00,0.00,0.00,42456.51,0.00,237592.18,0.00,26641.61,0.00,0.00,0.00,28715.73,0.00,0.00,332726.55,13486.07,0.00,24135.79,13072.60,0.00,35572.35,26471.54,22657.59,0.00,0.00,0.00,0.00,17751.22,14687.76,14228.56,39365.97,311662.34
1538348235000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,50897.40,73375.99,0.00,0.00,0.00,68110.35,0.00,64809.59,0.00,0.00,0.00,35092.58,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,27378.94,0.00,0.00,0.00,0.00,42079.54,0.00,236167.38,0.00,26197.44,0.00,0.00,0.00,27592.55,0.00,0.00,332726.55,13184.32,0.00,23989.60,13072.60,0.00,35048.42,26336.67,21902.57,0.00,0.00,0.00,0.00,18334.77,14843.35,14336.88,39145.79,310145.69
1538418856000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,51028.01,74981.25,0.00,0.00,0.00,68573.47,0.00,65731.78,0.00,0.00,0.00,34820.80,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,27209.56,0.00,0.00,0.00,0.00,41962.94,0.00,226914.82,0.00,25087.02,0.00,0.00,0.00,28236.34,0.00,0.00,332726.55,12951.37,0.00,23989.60,13072.60,0.00,35048.62,27552.31,21333.87,0.00,0.00,0.00,0.00,17879.33,14583.45,14052.75,39623.85,313100.29
1538489640000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,51107.10,74981.25,0.00,0.00,0.00,70606.57,0.00,65034.58,0.00,0.00,0.00,34820.80,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,26894.61,0.00,0.00,0.00,0.00,41483.65,0.00,226940.55,0.00,24628.68,0.00,0.00,0.00,28936.22,0.00,0.00,332726.55,14466.65,0.00,23562.56,13329.63,0.00,35125.46,27557.71,21143.47,0.00,0.00,0.00,0.00,17887.18,14746.62,13945.04,39739.82,316911.12
1538560179000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,51463.17,74981.25,0.00,0.00,0.00,70813.36,0.00,65197.09,0.00,0.00,0.00,34671.81,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,26816.37,0.00,0.00,0.00,0.00,41510.70,0.00,226603.22,0.00,24115.42,0.00,0.00,0.00,28936.22,0.00,0.00,332726.55,14271.01,0.00,23225.81,13693.43,0.00,35049.16,27246.69,22919.11,0.00,0.00,0.00,0.00,17887.18,14644.92,13945.04,39881.52,320762.19
1538631256000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,52571.59,73951.38,0.00,0.00,0.00,70935.91,0.00,60521.20,0.00,0.00,0.00,34671.81,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,25649.75,0.00,0.00,0.00,0.00,41459.47,0.00,225889.36,0.00,24115.42,0.00,0.00,0.00,29272.49,0.00,0.00,332726.55,14765.95,0.00,22813.57,14705.46,0.00,36235.67,27246.69,22417.72,0.00,0.00,0.00,0.00,17899.05,14644.92,13945.04,39297.07,319920.84
1538700722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,53635.26,73951.23,0.00,0.00,0.00,74018.48,0.00,59979.79,0.00,0.00,0.00,34671.81,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,25649.84,0.00,0.00,0.00,0.00,41445.39,0.00,225509.40,0.00,23889.56,0.00,0.00,0.00,30029.14,0.00,0.00,332726.55,14765.95,0.00,22942.46,15967.87,0.00,37537.56,27874.04,24294.85,0.00,0.00,0.00,0.00,17865.27,14644.92,14125.62,39092.73,320221.63
1538771727000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,56230.74,73743.56,0.00,0.00,0.00,70947.10,0.00,59630.41,0.00,0.00,0.00,34975.77,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,26086.36,0.00,0.00,0.00,0.00,41186.13,0.00,224799.66,0.00,23889.56,0.00,0.00,0.00,30336.45,0.00,0.00,332726.55,14911.65,0.00,23505.55,17402.66,0.00,37537.56,27874.84,24642.93,0.00,0.00,0.00,0.00,17836.74,14363.66,13926.54,39101.41,317696.98
1538841320000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,58769.04,75244.20,0.00,0.00,0.00,71927.62,0.00,59782.89,0.00,0.00,0.00,36356.71,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,26052.99,0.00,0.00,0.00,0.00,40828.16,0.00,224247.44,0.00,23889.56,0.00,0.00,0.00,29380.91,0.00,0.00,332726.55,14956.80,0.00,23505.55,16702.17,0.00,37537.56,27655.63,24187.87,0.00,0.00,0.00,0.00,17926.61,14363.66,13926.54,38700.18,318379.10
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,58158.05,76005.33,0.00,0.00,0.00,73632.81,0.00,60255.47,0.00,0.00,0.00,37896.70,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,26257.74,0.00,0.00,0.00,0.00,40957.10,0.00,223622.58,0.00,23476.98,0.00,0.00,0.00,29933.09,0.00,0.00,332726.55,14950.33,0.00,23505.52,16702.17,0.00,37537.56,27655.63,23514.44,0.00,0.00,0.00,0.00,17925.00,14516.44,13892.11,38993.40,321577.20
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,60446.61,75413.94,0.00,0.00,0.00,73296.57,0.00,60050.10,0.00,0.00,0.00,36345.33,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,25998.33,0.00,0.00,0.00,0.00,40957.39,0.00,223622.84,0.00,23596.06,0.00,0.00,0.00,30181.71,0.00,0.00,332726.55,14950.33,0.00,23505.52,16619.47,0.00,38045.87,26801.40,23818.73,0.00,0.00,0.00,0.00,17925.00,14364.24,13892.11,39134.51,319375.90
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64577.98,64326.72,72638.72,0.00,0.00,0.00,72746.08,0.00,59746.57,0.00,0.00,0.00,36049.73,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,25998.33,0.00,0.00,0.00,0.00,40705.91,0.00,223417.11,0.00,23642.68,0.00,0.00,0.00,31012.14,0.00,0.00,332726.55,18037.15,0.00,23405.90,16619.47,0.00,40303.85,27003.35,23520.82,0.00,0.00,0.00,0.00,17853.55,14588.31,13892.11,39036.33,320094.53
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,62659.63,74368.11,0.00,0.00,0.00,72235.14,0.00,58903.75,0.00,0.00,0.00,36049.73,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,26028.82,0.00,0.00,0.00,0.00,42558.06,0.00,223209.85,0.00,23668.92,0.00,0.00,0.00,30795.92,0.00,0.00,332726.55,18555.19,0.00,23384.37,16463.73,0.00,40419.41,27003.35,23155.47,0.00,0.00,0.00,0.00,17853.55,14520.69,13895.04,39659.22,322598.80
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,60514.69,71576.64,0.00,0.00,0.00,75289.84,0.00,59056.40,0.00,0.00,0.00,35804.91,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,25729.61,0.00,0.00,0.00,0.00,42607.92,0.00,223209.85,0.00,23673.11,0.00,0.00,0.00,30604.71,0.00,0.00,332726.55,18551.38,0.00,23411.75,16009.30,0.00,39687.21,27070.95,22834.21,0.00,0.00,0.00,0.00,17829.32,14541.36,14133.29,39953.05,320975.84
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68137.78,62268.28,69749.37,0.00,0.00,0.00,76582.04,0.00,61367.96,0.00,0.00,0.00,35650.38,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,25712.69,0.00,0.00,0.00,0.00,42617.07,0.00,222158.89,0.00,23835.54,0.00,0.00,0.00,30809.94,0.00,0.00,332726.55,17576.81,0.00,22001.56,16009.30,0.00,41083.17,27690.88,22953.68,0.00,0.00,0.00,0.00,17549.17,14692.77,14133.99,40432.95,323306.18
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63233.30,73131.33,0.00,0.00,0.00,73442.01,0.00,60537.92,0.00,0.00,0.00,35922.74,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,42617.17,0.00,222134.61,0.00,23700.96,0.00,0.00,0.00,30809.94,0.00,0.00,332726.55,17936.39,0.00,22725.50,15686.16,0.00,40031.49,27445.31,22962.41,0.00,0.00,0.00,0.00,17549.17,15153.15,14434.52,40214.30,323685.84
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63416.15,70992.29,0.00,0.00,0.00,73716.54,0.00,60537.92,0.00,0.00,0.00,37147.45,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,41364.71,0.00,222042.13,0.00,23829.58,0.00,0.00,0.00,31533.94,0.00,0.00,332726.55,17951.37,0.00,22725.50,15443.05,0.00,39198.31,26921.01,23924.99,0.00,0.00,0.00,0.00,17549.17,14853.31,14133.28,41037.33,320554.43
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,64085.82,71003.61,0.00,0.00,0.00,75448.61,0.00,60391.42,0.00,0.00,0.00,36533.10,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,38509.71,0.00,222469.67,0.00,25179.24,0.00,0.00,0.00,31533.94,0.00,0.00,331177.06,18128.01,0.00,22725.50,15215.23,0.00,39091.01,26924.81,23772.53,0.00,0.00,0.00,0.00,17374.96,14701.10,14141.68,41351.22,321807.02
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63587.08,71296.76,0.00,0.00,0.00,77208.88,0.00,60400.29,0.00,0.00,0.00,38136.33,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,25734.67,0.00,0.00,0.00,0.00,38448.20,0.00,222404.53,0.00,25648.00,0.00,0.00,0.00,31764.97,0.00,0.00,331177.06,18376.58,0.00,22725.50,15225.28,0.00,39092.07,27025.33,23596.96,0.00,0.00,0.00,0.00,17763.39,14855.76,14266.87,41646.24,319967.23
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67330.28,63632.07,90158.59,0.00,0.00,0.00,74551.73,0.00,59800.93,0.00,0.00,0.00,37246.30,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,25893.03,0.00,0.00,0.00,0.00,38392.36,0.00,222404.60,0.00,25061.87,0.00,0.00,0.00,31918.98,0.00,0.00,331177.06,18478.58,0.00,23175.47,15570.18,0.00,38964.41,27134.85,23247.08,0.00,0.00,0.00,0.00,17742.41,15026.68,13956.41,42116.77,322178.98
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68273.62,65537.34,92566.98,0.00,0.00,0.00,77659.54,0.00,61134.46,0.00,0.00,0.00,41495.15,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,26107.79,0.00,0.00,0.00,0.00,39350.77,0.00,222131.68,0.00,24991.52,0.00,0.00,0.00,36093.08,0.00,0.00,331177.06,18478.58,0.00,23169.09,15570.18,0.00,38325.86,26817.28,23247.08,0.00,0.00,0.00,0.00,17719.16,15344.00,14168.29,42473.20,327083.08
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69277.32,65540.06,93003.49,0.00,0.00,0.00,78529.55,0.00,61112.51,0.00,0.00,0.00,40300.08,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,26347.47,0.00,0.00,0.00,0.00,39405.43,0.00,222091.87,0.00,25647.05,0.00,0.00,0.00,35698.01,0.00,0.00,331177.06,18478.58,0.00,25299.20,15594.60,0.00,36416.33,26334.06,23610.71,0.00,0.00,0.00,0.00,17719.16,15360.21,14357.96,42717.11,333346.05
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69218.99,64102.48,92522.04,0.00,0.00,0.00,79387.57,0.00,61111.49,0.00,0.00,0.00,40150.91,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,25036.12,0.00,0.00,0.00,0.00,39323.63,0.00,222092.03,0.00,25450.62,0.00,0.00,0.00,36144.44,0.00,0.00,331177.06,19208.67,0.00,26461.50,15441.88,0.00,37184.54,26825.74,23798.27,0.00,0.00,0.00,0.00,17794.28,15357.68,14667.27,42722.08,337119.00
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69154.83,64935.23,94070.12,0.00,0.00,0.00,78688.44,0.00,61035.32,0.00,0.00,0.00,39756.67,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,25177.19,0.00,0.00,0.00,0.00,38611.30,0.00,222092.11,0.00,25483.87,0.00,0.00,0.00,36374.12,0.00,0.00,336177.06,19571.95,0.00,25322.78,15441.88,0.00,37311.76,26922.78,23111.96,0.00,0.00,0.00,0.00,17563.50,15357.68,14123.19,42311.45,338200.59
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,63513.63,93902.83,0.00,0.00,0.00,79557.82,0.00,61511.49,0.00,0.00,0.00,39925.25,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,25177.21,0.00,0.00,0.00,0.00,38611.32,0.00,222684.73,0.00,25802.26,0.00,0.00,0.00,35383.66,0.00,0.00,336177.06,19521.86,0.00,24705.62,15233.21,0.00,37311.76,26796.54,23145.07,0.00,0.00,0.00,0.00,17563.58,15516.55,14189.61,42400.58,331351.05
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,64636.92,93902.83,0.00,0.00,0.00,79332.39,0.00,61175.18,0.00,0.00,0.00,40089.30,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,25098.87,0.00,0.00,0.00,0.00,38668.76,0.00,222667.77,0.00,25872.27,0.00,0.00,0.00,35623.01,0.00,0.00,336177.06,19521.86,0.00,25751.62,15291.76,0.00,37311.76,27044.49,23486.55,0.00,0.00,0.00,0.00,17504.77,15676.91,14189.24,42724.93,335223.13
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,64838.92,93902.83,0.00,0.00,0.00,80922.12,0.00,61175.18,0.00,0.00,0.00,41022.83,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,23953.55,0.00,0.00,0.00,0.00,38668.76,0.00,222626.80,0.00,26031.44,0.00,0.00,0.00,35623.01,0.00,0.00,336177.06,19589.76,0.00,25309.84,15291.76,0.00,35997.98,27236.04,23486.55,0.00,0.00,0.00,0.00,17504.77,15518.26,14205.17,42645.23,335258.70
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,65275.99,93920.12,0.00,0.00,0.00,80069.42,0.00,61649.27,0.00,0.00,0.00,40529.56,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,23839.35,0.00,0.00,0.00,0.00,41814.37,0.00,222626.60,0.00,25893.56,0.00,0.00,0.00,35862.00,0.00,0.00,336177.06,19629.02,0.00,25228.22,15291.76,0.00,35517.06,27649.38,23486.55,0.00,0.00,0.00,0.00,17126.56,15518.26,14186.33,42563.57,338025.38
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,65656.79,93598.07,0.00,0.00,0.00,80070.06,0.00,60863.91,0.00,0.00,0.00,40529.56,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,24114.12,0.00,0.00,0.00,0.00,41469.94,0.00,222626.60,0.00,26052.68,0.00,0.00,0.00,35862.00,0.00,0.00,336187.06,21828.04,0.00,26000.32,15255.13,0.00,37014.35,28286.29,24543.10,0.00,0.00,0.00,0.00,17155.28,15523.28,14186.33,42563.57,344122.13
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65526.95,104329.79,0.00,0.00,0.00,85922.10,0.00,60684.53,0.00,0.00,0.00,39176.49,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,23787.73,0.00,0.00,0.00,0.00,41169.58,0.00,223853.45,0.00,26794.76,0.00,0.00,0.00,36021.86,0.00,0.00,336187.06,22485.50,0.00,25781.31,14947.00,0.00,40515.04,28286.29,23701.86,0.00,0.00,0.00,0.00,17012.67,15726.75,14170.11,42650.50,342394.22
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65485.11,104329.79,0.00,0.00,0.00,82665.07,0.00,61651.86,0.00,0.00,0.00,39335.59,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,23787.73,0.00,0.00,0.00,0.00,41760.42,0.00,222763.89,0.00,27188.25,0.00,0.00,0.00,35680.95,0.00,0.00,336187.06,22829.08,0.00,25502.11,14881.23,0.00,41308.41,28286.29,23468.96,0.00,0.00,0.00,0.00,17006.00,15414.66,14318.60,42548.22,342882.22
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65987.44,106766.57,0.00,0.00,0.00,82983.43,0.00,62187.66,0.00,0.00,0.00,39335.59,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,23879.79,0.00,0.00,0.00,0.00,39373.04,0.00,222616.81,0.00,26494.13,0.00,0.00,0.00,36568.51,0.00,0.00,335668.26,23670.32,0.00,26021.48,14881.23,0.00,41308.41,28528.76,22961.66,0.00,0.00,0.00,0.00,16977.78,15414.66,14341.57,42508.70,347600.57
