timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1537497361000,134602.40,127332.07,0.00,332726.55,170624.82,78701.67,50238.66,48070.97,49052.37,67017.74,65559.91,117170.94,97508.27,68062.68,0.00,94565.69,0.00,30302.72,80396.40,30593.15,42893.23,57369.77,86267.47,59993.54,88834.30,23587.21,34259.92,0.00,0.00,0.00,40126.71,0.00,27602.16,0.00,47932.69,34471.40,68511.77,234226.84,0.00,49725.52,0.00,0.00,0.00,44401.24,24530.80,13476.30,15202.44,23096.94,22784.79,29393.56,24417.78,18897.86,27762.53,30400.51,31052.67,31034.71,0.00,17843.81,29618.02,13284.43,28602.95,28403.40,37347.55,0.00,0.00,16370.65,48716.55,18837.11,38008.19,35918.47,8119.82,14340.24,26627.08,12102.10,0.00,12558.09,14943.74,14195.48,15627.29,0.00,0.00,11955.79,165179.48
1537568218000,133806.42,121795.40,0.00,332726.55,164964.18,78858.58,48956.79,47080.05,47601.40,63725.13,65570.37,115765.45,97966.90,65711.42,0.00,93080.75,0.00,28604.78,81169.19,30013.87,41603.60,56864.89,85576.04,59089.35,86965.69,23453.03,34399.01,0.00,0.00,0.00,39041.06,0.00,26986.82,0.00,47932.69,34471.40,68072.98,233991.24,0.00,47323.47,0.00,0.00,0.00,43285.39,24530.80,11107.90,15259.18,22622.23,21724.33,28820.45,24405.61,19399.81,27730.96,29233.29,31052.67,31035.43,0.00,17844.78,29229.42,13366.18,28006.85,27634.63,37500.43,0.00,0.00,16593.81,43307.64,17829.57,35209.72,35918.47,8365.57,14449.38,26091.80,11759.62,0.00,12657.33,15090.81,14166.68,15399.36,0.00,0.00,11955.79,165248.26
1537639728000,136529.57,123353.87,0.00,332726.55,165142.65,78858.58,49273.08,48144.58,49322.55,65285.85,65606.10,114798.92,98126.10,65868.78,0.00,93338.26,0.00,28608.81,84020.17,30013.87,41603.60,56390.67,85886.83,58338.99,85680.82,23453.03,33760.00,0.00,0.00,0.00,38566.21,0.00,26731.70,0.00,47932.69,34666.12,68521.82,233721.29,0.00,46206.11,0.00,0.00,0.00,42955.04,24478.41,11105.38,15301.36,22439.49,22039.06,29129.15,24133.20,19060.49,27888.56,29233.29,31047.52,30362.25,0.00,17794.96,29035.90,13391.37,28006.85,27490.71,38277.69,0.00,0.00,16573.99,43307.64,17947.58,37773.10,35464.32,8252.07,14450.96,26091.80,11759.62,0.00,12658.51,14342.52,14245.34,15415.52,0.00,0.00,11617.82,162736.40
1537710354000,134677.96,121543.19,0.00,332726.55,164520.72,78543.72,48742.33,48614.36,48917.04,64480.42,66420.33,114912.45,98132.98,65868.78,0.00,93028.83,0.00,28608.81,83410.05,30024.86,41603.60,56391.30,86312.15,58105.43,85877.36,23347.88,34405.79,0.00,0.00,0.00,38852.08,0.00,26136.72,0.00,47927.68,34896.61,69270.26,233721.29,0.00,44622.71,0.00,0.00,0.00,42438.32,24279.02,11217.62,14977.38,22296.50,21726.20,29333.93,24109.35,19112.84,27821.28,29086.51,31047.52,29831.20,0.00,17954.77,28989.99,13391.37,28006.85,27294.31,38277.69,0.00,0.00,16630.52,42370.36,18331.11,38028.04,35437.08,7348.89,14558.93,26091.80,11759.62,0.00,12658.51,14621.85,13857.47,15645.07,0.00,0.00,11068.30,163053.76
1537781366000,133389.85,124574.89,0.00,332726.55,167022.04,71205.01,49650.40,49004.14,48195.93,63694.29,65596.83,117290.97,97102.97,65868.16,0.00,92130.38,0.00,28948.96,82716.77,29650.14,41533.72,55781.08,85783.39,58418.70,86423.37,23680.16,34743.02,0.00,0.00,0.00,39164.19,0.00,26069.93,0.00,47927.68,34564.32,69270.26,233419.13,0.00,43360.38,0.00,0.00,0.00,42156.57,24275.93,11218.92,14257.87,22296.50,21882.69,29333.93,23342.37,19043.19,27016.27,28156.29,31047.68,29799.38,0.00,17954.77,28978.58,13284.52,27943.47,27201.41,39020.09,0.00,0.00,16786.75,41666.40,18214.32,37325.44,35352.63,7383.33,14494.91,26091.87,11759.62,0.00,12323.51,14450.33,13864.04,15802.67,0.00,0.00,11068.30,163113.19
1537852317000,133988.16,127883.75,0.00,332726.55,171510.84,72696.16,49738.95,50705.05,48666.30,66321.31,66117.29,115758.15,97991.95,64870.85,0.00,93066.91,0.00,29029.38,82249.89,29927.68,41613.41,56304.04,86825.74,58455.34,86598.43,23046.16,34797.94,0.00,0.00,0.00,39783.38,0.00,26672.48,0.00,47927.68,34564.32,67465.90,233419.27,0.00,43360.38,0.00,0.00,0.00,42154.87,24781.27,12662.12,15797.91,22296.50,21882.69,29333.93,23956.61,18995.44,27016.27,28087.60,34013.43,29968.12,0.00,17954.77,29069.49,13284.52,27943.47,27232.64,40333.92,0.00,0.00,17213.28,41479.68,18330.19,37447.68,35352.63,7495.63,14494.91,26107.01,11992.51,0.00,12445.04,14606.32,14241.69,15593.21,0.00,0.00,11068.30,163174.29
1537922897000,135814.87,127603.79,0.00,332726.55,185109.27,72304.16,49648.77,50095.05,48538.08,67323.18,68132.71,119705.61,98794.19,65103.72,0.00,94485.08,0.00,28837.54,82868.23,30230.30,42890.18,56518.04,88906.17,60166.78,88662.20,23116.21,36164.85,0.00,0.00,0.00,39650.49,0.00,28502.97,0.00,47927.68,34564.32,66996.59,233419.27,0.00,44545.88,0.00,0.00,0.00,42619.35,24312.30,11971.95,15124.20,22434.66,22291.33,29333.93,24198.68,18845.96,26598.55,29238.91,35785.67,30451.78,0.00,17836.39,29490.98,13284.52,27944.89,27232.64,39311.98,0.00,0.00,17348.50,40662.33,18292.14,36377.82,33281.10,7692.75,14494.91,26107.01,12374.60,0.00,12653.07,14500.94,13406.93,15350.50,0.00,0.00,11068.30,163035.76
1537993834000,135829.41,126882.67,0.00,332726.55,182769.19,72304.16,49741.39,50255.41,48748.99,66443.37,73706.13,120100.90,99004.99,64656.62,0.00,93536.19,0.00,28837.54,82698.54,30452.32,42890.18,56632.78,88205.33,60332.72,87888.02,23499.79,35466.10,0.00,0.00,0.00,39651.10,0.00,28224.93,0.00,47934.58,34564.32,66908.36,235697.44,0.00,44398.00,0.00,0.00,0.00,42891.59,24586.18,12162.24,15496.42,22434.66,22431.31,29486.91,24118.35,18168.11,26875.64,30440.10,35288.86,30808.27,0.00,17835.26,29268.84,13284.52,27944.89,27920.87,39042.62,0.00,0.00,17220.09,41643.64,18782.47,36063.16,33305.07,7543.73,14514.81,26108.52,12358.17,0.00,12889.64,14545.81,13865.16,14666.10,0.00,0.00,11326.81,162373.24
1538065170000,136448.33,127587.14,0.00,332726.55,178554.85,71345.67,50059.03,50640.63,48224.34,66443.37,71075.65,121774.17,99762.49,64804.17,0.00,94222.08,0.00,28837.54,82706.97,30452.32,41707.52,56451.71,88343.83,60179.49,87712.85,23804.80,35742.87,0.00,0.00,0.00,40207.19,0.00,30875.33,0.00,44041.85,34716.58,66908.36,235697.44,0.00,44207.53,0.00,0.00,0.00,42891.59,24586.18,11941.13,15273.82,22277.55,23038.31,29486.91,23631.78,19083.86,26982.26,30739.13,34584.34,30528.08,0.00,17835.26,29338.34,13278.24,28201.65,27999.71,38851.43,0.00,0.00,17282.20,37769.54,18819.65,36185.13,33305.07,7527.41,14522.77,26123.65,13569.50,0.00,13003.00,14546.42,12663.51,14879.47,0.00,0.00,11343.46,162250.52
1538135659000,136365.96,126704.71,0.00,332726.55,177188.00,71439.28,49495.33,50208.91,47544.52,64909.79,68356.13,119274.29,99724.79,64838.65,0.00,93539.40,0.00,28065.36,81868.25,30104.22,42099.51,56196.01,89143.28,59904.22,86792.63,23932.11,33533.11,0.00,0.00,0.00,40320.18,0.00,32427.77,0.00,43797.44,34562.92,66954.54,238013.66,0.00,43319.83,0.00,0.00,0.00,42887.16,24266.66,11739.32,14694.43,22277.55,22791.05,28354.11,22502.49,17950.89,27289.43,29907.55,34571.26,29981.35,0.00,17847.53,29059.29,13174.62,28027.70,27871.81,38715.53,0.00,0.00,17465.07,37834.54,18510.87,48264.95,33458.09,7564.65,14721.89,26151.22,14882.45,0.00,12872.59,14382.45,12663.51,14706.69,0.00,0.00,11136.90,162198.22
1538207020000,135883.58,128113.73,0.00,332726.55,180896.74,72871.69,49964.41,51103.49,49199.30,65675.53,68316.52,126073.15,100027.39,64833.12,0.00,94281.74,0.00,27415.82,81868.25,30106.36,42477.59,55849.11,88868.12,60363.21,87098.87,23942.10,33100.65,0.00,0.00,0.00,40344.76,0.00,33105.68,0.00,43797.63,34563.77,66802.35,237961.37,0.00,41728.80,0.00,0.00,0.00,43798.82,24266.66,12544.30,15202.08,22112.19,22758.76,27721.46,22809.60,18270.30,27767.19,29907.55,34983.86,30572.01,0.00,17751.22,29461.35,13174.62,27975.31,27907.50,38849.12,0.00,0.00,17066.36,38363.14,18897.69,41797.87,33866.60,7626.11,14498.85,26069.47,16632.52,0.00,12449.49,14382.45,12669.39,14706.69,0.00,0.00,11095.50,161995.30
1538277094000,134227.46,124171.28,0.00,332726.55,175645.92,73629.67,49047.05,50863.83,48686.65,64809.89,68029.74,124118.22,100648.73,64499.95,0.00,92574.94,0.00,27569.58,81084.70,29641.17,42737.27,55744.78,87609.65,62527.56,85863.74,23613.10,33169.80,0.00,0.00,0.00,39639.31,0.00,33401.35,0.00,43496.48,34220.81,66464.67,237592.18,0.00,42456.51,0.00,0.00,0.00,42081.73,24135.79,13486.07,13887.52,22112.19,26641.61,28715.73,22657.59,17830.70,27688.72,29907.55,35572.35,29885.06,0.00,17751.22,30193.11,13072.60,27975.31,26471.54,39365.97,0.00,0.00,17611.54,38363.14,18542.27,39522.20,33874.73,7656.70,14228.56,26069.47,17423.94,0.00,11845.17,14687.76,12530.08,14706.69,0.00,0.00,11095.50,161572.28
1538348235000,135783.85,124605.75,0.00,332726.55,174171.69,73375.99,49297.97,50897.40,48429.35,64812.19,68110.35,122663.23,100901.64,64809.59,0.00,92783.38,0.00,26743.61,80702.76,30003.77,42597.85,56225.36,87532.30,63279.17,86638.18,24090.82,32824.04,0.00,0.00,0.00,39177.02,0.00,33822.81,0.00,43496.48,35092.58,65641.79,236167.38,0.00,42079.54,0.00,0.00,0.00,42081.73,23989.60,13184.32,13312.95,22110.10,26197.44,27592.55,21902.57,17723.72,27378.94,28577.91,35048.42,29566.74,0.00,18334.77,29913.63,13072.60,28132.81,26336.67,39145.79,0.00,0.00,17052.10,38241.27,18345.06,39047.99,33925.76,7644.49,14336.88,25893.33,17949.89,0.00,11884.23,14843.35,12721.12,14348.99,0.00,0.00,10979.64,161882.55
1538418856000,135535.92,125317.92,0.00,332726.55,174300.86,74981.25,49311.84,51028.01,48006.68,64812.19,68573.47,122651.72,99715.53,65731.78,0.00,94323.39,0.00,26928.56,80702.76,31659.66,41778.42,56232.30,86278.82,62238.87,87968.78,24090.82,31530.21,0.00,0.00,0.00,39343.61,0.00,35194.37,0.00,43047.80,34820.80,64331.55,226914.82,0.00,41962.94,0.00,0.00,0.00,42081.73,23989.60,12951.37,13486.39,22110.10,25087.02,28236.34,21333.87,17920.71,27209.56,28577.91,35048.62,29376.70,0.00,17879.33,30030.14,13072.60,27961.88,27552.31,39623.85,0.00,0.00,17035.86,38487.35,18999.24,38748.49,33788.23,7763.09,14052.75,25730.08,20816.46,0.00,11824.55,14583.45,12902.71,14395.12,0.00,0.00,10979.64,162184.47
1538489640000,137050.39,125276.22,0.00,332726.55,175599.82,74981.25,49051.68,51107.10,48006.68,64812.19,70606.57,122751.59,99762.79,65034.58,0.00,96927.85,0.00,27130.51,80761.95,31310.22,40183.87,56232.30,87801.87,62003.82,88995.48,24280.84,31424.62,0.00,0.00,0.00,39334.36,0.00,34341.63,0.00,43047.80,34820.80,62728.92,226940.55,0.00,41483.65,0.00,0.00,0.00,42803.28,23562.56,14466.65,13272.85,22110.10,24628.68,28936.22,21143.47,16400.06,26894.61,28015.81,35125.46,29571.23,0.00,17887.18,29762.05,13329.63,27282.52,27557.71,39739.82,0.00,0.00,16707.00,38210.95,18796.29,40526.42,34101.10,7444.03,13945.04,25464.18,23542.35,0.00,12004.49,14746.62,13273.65,14291.78,0.00,0.00,10953.91,162153.66
1538560179000,136230.13,127050.34,0.00,332726.55,175840.77,74981.25,50517.10,51463.17,47395.04,65421.74,70813.36,119983.24,99152.31,65197.09,0.00,95654.58,0.00,27130.51,80521.83,31310.22,40240.56,56826.33,87161.02,62876.99,89216.38,24280.84,32545.11,0.00,0.00,0.00,39180.92,0.00,34877.91,0.00,43047.80,34671.81,62963.54,226603.22,0.00,41510.70,0.00,0.00,0.00,42803.28,23225.81,14271.01,12691.44,22110.10,24115.42,28936.22,22919.11,17153.33,26816.37,31337.01,35049.16,28827.81,0.00,17887.18,30308.91,13693.43,27282.64,27246.69,39881.52,0.00,0.00,16638.24,38244.95,18678.07,40605.73,33215.96,7445.35,13945.04,25464.18,24195.49,0.00,12238.06,14644.92,13241.57,14445.18,0.00,0.00,10953.91,161172.86
1538631256000,135652.55,125543.12,0.00,332726.55,175684.69,73951.38,50176.11,52571.59,47780.89,65421.74,70935.91,121195.19,98173.24,60521.20,0.00,94742.09,0.00,27130.51,80444.02,31398.81,39684.42,56483.21,86932.97,62646.84,92940.09,24280.84,32110.19,0.00,0.00,0.00,39186.53,0.00,34981.29,0.00,43093.24,34671.81,62687.00,225889.36,0.00,41459.47,0.00,0.00,0.00,42803.28,22813.57,14765.95,12762.68,22129.71,24115.42,29272.49,22417.72,17037.71,25649.75,31246.09,36235.67,29334.77,0.00,17899.05,31130.38,14705.46,27453.61,27246.69,39297.07,0.00,0.00,16418.66,38244.95,18672.24,40771.80,33691.15,7510.72,13945.04,25464.18,24193.58,0.00,12058.23,14644.92,13167.09,14445.18,0.00,0.00,10953.91,160543.04
1538700722000,137138.69,125975.47,0.00,332726.55,177834.64,73951.23,50327.43,53635.26,48704.26,65421.74,74018.48,121195.33,98503.22,59979.79,0.00,95512.50,0.00,27130.51,80642.75,34857.34,41531.23,56219.73,87195.90,63171.29,92145.92,24283.87,32307.87,0.00,0.00,0.00,40313.43,0.00,36554.57,0.00,42802.46,34671.81,62260.14,225509.40,0.00,41445.39,0.00,0.00,0.00,42803.28,22942.46,14765.95,13116.76,22174.44,23889.56,30029.14,24294.85,18220.55,25649.84,31246.09,37537.56,29259.81,0.00,17865.27,31447.23,15967.87,27280.27,27874.04,39092.73,0.00,0.00,16306.25,38547.81,18983.07,40169.68,33383.41,7063.34,14125.62,24579.52,24266.92,0.00,12451.56,14644.92,13242.74,14276.78,0.00,0.00,10953.91,161463.17
1538771727000,140178.16,126050.94,0.00,332726.55,182096.17,73743.56,51023.99,56230.74,50761.11,65421.74,70947.10,121700.87,98147.26,59630.41,0.00,94834.67,0.00,27130.51,80642.58,32684.29,41820.45,56226.70,87428.26,63851.26,92099.95,23944.87,33221.32,0.00,0.00,0.00,40160.14,0.00,36931.53,0.00,39524.68,34975.77,62327.31,224799.66,0.00,41186.13,0.00,0.00,0.00,43296.76,23505.55,14911.65,12980.81,22174.44,23889.56,30336.45,24642.93,18094.70,26086.36,30896.94,37537.56,29257.72,0.00,17836.74,33147.50,17402.66,27280.27,27874.84,39101.41,0.00,0.00,16369.20,38699.73,19532.90,40169.68,33383.41,7249.76,13926.54,24579.76,21052.21,0.00,12501.64,14363.66,13384.14,14575.04,0.00,0.00,11034.26,161562.01
1538841320000,139418.40,125660.04,0.00,332726.55,178770.79,75244.20,50677.97,58769.04,49564.68,65421.74,71927.62,123347.75,98126.92,59782.89,0.00,94518.22,0.00,27130.51,80642.58,32304.23,42324.04,56376.22,88264.24,62934.69,90065.59,23748.68,33117.56,0.00,0.00,0.00,39148.73,0.00,36724.66,0.00,39524.68,36356.71,62265.61,224247.44,0.00,40828.16,0.00,0.00,0.00,43296.76,23505.55,14956.80,13389.02,22240.00,23889.56,29380.91,24187.87,18830.06,26052.99,30560.25,37537.56,28850.61,0.00,17926.61,33185.33,16702.17,27288.97,27655.63,38700.18,0.00,0.00,16380.19,38797.28,19533.68,40398.42,33387.69,6996.89,13926.54,24579.63,21814.09,0.00,12526.11,14363.66,13448.16,14272.72,0.00,0.00,11034.26,161613.81
1538911026000,137922.59,126071.53,0.00,332726.55,178579.98,76005.33,50466.69,58158.05,49564.68,65421.74,73632.81,125802.12,97975.57,60255.47,0.00,95502.79,0.00,27130.51,80185.12,31473.88,41003.44,57111.68,87907.43,62858.22,91088.57,24121.63,32554.63,0.00,0.00,0.00,39148.73,0.00,37474.64,0.00,39524.68,37896.70,62265.23,223622.58,0.00,40957.10,0.00,0.00,0.00,43296.76,23505.52,14950.33,13389.47,22174.70,23476.98,29933.09,23514.44,18460.44,26257.74,30259.26,37537.56,28998.88,0.00,17925.00,32780.99,16702.17,27288.97,27655.63,38993.40,0.00,0.00,17148.49,39255.35,19245.85,43381.11,33252.78,7028.92,13892.11,24579.63,21653.94,0.00,12667.73,14516.44,13372.50,14271.21,0.00,0.00,11034.26,161581.79
1538980216000,138303.73,126098.98,0.00,332726.55,176976.20,75413.94,50618.36,60446.61,49258.14,65421.74,73296.57,124646.03,98351.59,60050.10,0.00,95211.25,0.00,27740.52,81552.01,31702.51,42595.00,57456.48,87907.43,62590.55,90320.39,24121.63,33231.19,0.00,0.00,0.00,39300.89,0.00,37303.93,0.00,39524.68,36345.33,62041.90,223622.84,0.00,40957.39,0.00,0.00,0.00,42747.99,23505.52,14950.33,13425.99,22296.47,23596.06,30181.71,23818.73,18609.68,25998.33,31288.12,38045.87,28853.99,0.00,17925.00,32283.45,16619.47,27290.49,26801.40,39134.51,0.00,0.00,16568.03,39496.71,19245.85,40689.47,33553.50,6933.42,13892.11,24581.42,21318.15,0.00,12608.06,14364.24,13070.61,14222.41,0.00,0.00,11090.29,161301.80
1539049430000,138414.73,124483.18,0.00,332726.55,177932.08,72638.72,50501.32,64326.72,48938.52,64577.98,72746.08,125986.74,98351.59,59746.57,0.00,95667.03,0.00,27740.52,82705.78,32239.29,44024.52,58012.48,89347.52,62462.92,90083.75,24618.77,33385.39,0.00,0.00,0.00,39596.51,0.00,37332.14,0.00,39524.68,36049.73,62039.08,223417.11,0.00,40705.91,0.00,0.00,0.00,42747.99,23405.90,18037.15,13329.03,22296.47,23642.68,31012.14,23520.82,19091.16,25998.33,30509.43,40303.85,28903.80,0.00,17853.55,31815.31,16619.47,26889.51,27003.35,39036.33,0.00,0.00,16402.10,39745.99,19245.85,40397.85,33579.29,7167.95,13892.11,24583.62,21546.81,0.00,12608.06,14588.31,13136.06,14038.80,0.00,0.00,11090.29,162663.95
1539120813000,138566.73,125175.97,0.00,332726.55,177703.51,74368.11,50194.47,62659.63,49331.75,64574.90,72235.14,126936.28,97897.47,58903.75,0.00,94460.12,0.00,27740.52,84723.22,32239.29,46748.19,57324.38,93179.58,62323.90,88998.26,24923.77,32854.06,0.00,0.00,0.00,39748.19,0.00,37275.50,0.00,39524.68,36049.73,61972.64,223209.85,0.00,42558.06,0.00,0.00,0.00,42747.99,23384.37,18555.19,14667.14,22075.96,23668.92,30795.92,23155.47,18750.29,26028.82,30509.43,40419.41,28333.41,0.00,17853.55,31918.45,16463.73,26746.59,27003.35,39659.22,0.00,0.00,16447.14,39745.99,19246.17,40599.41,33569.07,7175.65,13895.04,23914.69,21245.11,0.00,12633.01,14520.69,13296.08,14038.80,0.00,0.00,11090.29,166598.48
1539190730000,138906.45,125347.09,0.00,332726.55,179764.00,71576.64,50194.47,60514.69,50869.28,64574.90,75289.84,129679.69,98863.95,59056.40,0.00,95637.62,0.00,27553.63,83648.17,31519.48,48063.20,58637.82,91708.60,62328.77,89361.40,24514.41,32961.64,0.00,0.00,0.00,39441.96,0.00,38451.58,0.00,39524.69,35804.91,61974.32,223209.85,0.00,42607.92,0.00,0.00,0.00,42747.99,23411.75,18551.38,14088.87,21916.34,23673.11,30604.71,22834.21,18330.34,25729.61,30342.06,39687.21,27895.19,0.00,17829.32,31385.48,16009.30,25342.56,27070.95,39953.05,0.00,0.00,16453.22,39752.31,19137.17,40142.26,33645.62,7239.13,14133.29,23535.22,21290.28,0.00,12793.54,14541.36,13139.49,14305.06,0.00,0.00,11090.29,165575.41
1539260859000,139434.82,133601.64,0.00,332726.55,177414.12,69749.37,51342.93,62268.28,50317.58,68137.78,76582.04,125779.10,98456.71,61367.96,0.00,96241.21,0.00,27553.63,89019.53,31372.58,48601.40,58363.77,91094.58,61901.16,89150.98,24158.55,34032.88,0.00,0.00,0.00,39521.84,0.00,39441.84,0.00,39000.59,35650.38,62432.04,222158.89,0.00,42617.07,0.00,0.00,0.00,43289.01,22001.56,17576.81,14427.48,22007.19,23835.54,30809.94,22953.68,21525.71,25712.69,31161.51,41083.17,28109.23,0.00,17549.17,31493.39,16009.30,24968.98,27690.88,40432.95,0.00,0.00,16453.22,39917.76,19248.38,40497.15,33645.62,7359.12,14133.99,23326.31,21933.21,0.00,12558.29,14692.77,13301.82,14299.61,0.00,0.00,11248.26,166420.39
1539330275000,146360.41,133185.99,0.00,332726.55,177667.77,73131.33,51376.72,63233.30,49309.02,69283.43,73442.01,125504.48,98230.21,60537.92,0.00,96062.82,0.00,27553.63,85759.05,31182.35,48946.70,58891.15,90880.87,69388.48,87824.02,24427.77,33426.42,0.00,0.00,0.00,42213.88,0.00,39536.57,0.00,39000.59,35922.74,62432.43,222134.61,0.00,42617.17,0.00,0.00,0.00,43770.08,22725.50,17936.39,14204.13,21985.08,23700.96,30809.94,22962.41,20925.51,25712.82,31918.81,40031.49,27733.46,0.00,17549.17,31925.87,15686.16,24968.98,27445.31,40214.30,0.00,0.00,16453.22,40368.00,18795.80,41091.61,34024.24,7129.83,14434.52,23326.31,22168.30,0.00,12348.10,15153.15,13451.50,14287.38,0.00,0.00,11248.26,165261.99
1539400992000,149766.06,134392.06,0.00,332726.55,178636.38,70992.29,51680.04,63416.15,49927.09,69283.43,73716.54,126175.00,98304.50,60537.92,0.00,96059.10,0.00,27553.63,86100.98,31858.30,50450.74,57759.02,90879.53,65204.54,88574.34,25775.30,33363.04,0.00,0.00,0.00,41011.08,0.00,40113.37,0.00,38895.92,37147.45,61778.64,222042.13,0.00,41364.71,0.00,0.00,0.00,44012.79,22725.50,17951.37,14336.23,22358.82,23829.58,31533.94,23924.99,27269.80,25712.82,30177.66,39198.31,27747.55,0.00,17549.17,31688.36,15443.05,24955.24,26921.01,41037.33,0.00,0.00,16571.00,41080.06,20187.76,39979.48,34024.24,7436.42,14133.28,23326.31,21943.82,0.00,12481.48,14853.31,13749.57,14604.48,0.00,0.00,11248.26,164364.97
1539470509000,147930.39,134336.62,0.00,331177.06,180656.70,71003.61,51680.74,64085.82,50582.44,69283.43,75448.61,132578.68,98050.12,60391.42,0.00,96835.67,0.00,27553.63,86366.38,32909.14,47416.16,58555.18,91673.65,67022.70,89010.54,26558.85,33151.01,0.00,0.00,0.00,41853.12,0.00,40139.67,0.00,38895.92,36533.10,60183.02,222469.67,0.00,38509.71,0.00,0.00,0.00,44012.79,22725.50,18128.01,14130.91,22358.82,25179.24,31533.94,23772.53,25916.24,25712.82,30177.66,39091.01,27761.82,0.00,17374.96,31705.28,15215.23,25023.79,26924.81,41351.22,0.00,0.00,16571.00,41232.51,21148.10,40269.42,34440.38,7527.10,14141.68,23326.31,21948.69,0.00,12481.48,14701.10,12950.86,14856.34,0.00,0.00,11248.26,165080.11
1539541019000,147375.08,134259.79,0.00,331177.06,184330.03,71296.76,51712.86,63587.08,51166.47,69283.43,77208.88,144435.49,98662.11,60400.29,0.00,98381.12,0.00,27553.63,86927.28,32908.03,46691.24,59360.71,91130.16,70986.42,92021.38,26843.80,33280.36,0.00,0.00,0.00,44429.51,0.00,39291.60,0.00,38895.92,38136.33,60183.37,222404.53,0.00,38448.20,0.00,0.00,0.00,46901.63,22725.50,18376.58,14178.59,22358.82,25648.00,31764.97,23596.96,27561.52,25734.67,30177.66,39092.07,28624.53,0.00,17763.39,31576.87,15225.28,25024.73,27025.33,41646.24,0.00,0.00,16774.21,41385.40,23085.25,40988.19,34440.38,7509.68,14266.87,23326.31,17964.26,0.00,12761.21,14855.76,13615.66,14980.74,0.00,0.00,11248.26,166498.95
1539611779000,148285.58,134065.28,0.00,331177.06,181902.63,90158.59,51765.76,63632.07,50722.91,67330.28,74551.73,147765.29,98761.67,59800.93,0.00,97021.44,0.00,27553.63,85875.46,31975.98,47815.04,62510.43,91330.13,74351.24,89732.22,25410.22,33789.54,0.00,0.00,0.00,43033.51,0.00,40400.45,0.00,38895.92,37246.30,60644.91,222404.60,0.00,38392.36,0.00,0.00,0.00,45508.40,23175.47,18478.58,13806.68,22568.49,25061.87,31918.98,23247.08,26735.79,25893.03,30177.66,38964.41,28867.42,0.00,17742.41,31446.99,15570.18,24227.70,27134.85,42116.77,0.00,0.00,16606.48,40546.00,21352.13,41929.62,34270.88,7647.54,13956.41,23326.31,17833.65,0.00,12761.21,15026.68,13704.13,15018.51,0.00,0.00,11248.26,169095.54
1539682267000,152150.47,135271.75,0.00,331177.06,186985.11,92566.98,53288.59,65537.34,50935.09,68273.62,77659.54,158309.64,101086.63,61134.46,0.00,98303.14,0.00,27667.82,88409.95,34680.91,48524.46,62655.75,96594.56,72373.60,92112.85,26408.38,34177.93,0.00,0.00,0.00,43438.52,0.00,40389.48,0.00,38895.92,41495.15,60524.98,222131.68,0.00,39350.77,0.00,0.00,0.00,50652.53,23169.09,18478.58,15156.92,22642.97,24991.52,36093.08,23247.08,27617.46,26107.79,33567.34,38325.86,28643.37,0.00,17719.16,31997.74,15570.18,23203.34,26817.28,42473.20,0.00,0.00,16606.48,41481.61,21391.49,41904.89,34407.72,7715.17,14168.29,23326.31,17828.27,0.00,13028.00,15344.00,13774.97,15178.97,0.00,0.00,11489.52,169393.37
1539752649000,162134.97,135586.87,0.00,331177.06,188749.24,93003.49,52703.71,65540.06,50835.40,69277.32,78529.55,151527.25,99739.05,61112.51,0.00,98316.13,0.00,27674.85,88525.01,34957.05,49902.02,61762.17,98539.80,76902.83,92775.58,26391.92,33836.76,0.00,0.00,0.00,43225.24,0.00,39553.55,0.00,38895.92,40300.08,64229.69,222091.87,0.00,39405.43,0.00,0.00,0.00,49194.77,25299.20,18478.58,15156.92,22637.42,25647.05,35698.01,23610.71,27362.59,26347.47,37736.51,36416.33,28175.52,0.00,17719.16,31931.17,15594.60,23203.34,26334.06,42717.11,0.00,0.00,16606.48,41861.43,20867.81,41668.46,34217.77,8048.94,14357.96,23326.37,17610.34,0.00,13066.65,15360.21,14040.87,15151.67,0.00,0.00,11244.09,172199.86
