timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,66237.63,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,50621.12,27326.80,0.00,44777.87,83515.38,0.00,38637.56,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,45376.61,45671.21,0.00,27622.09,0.00,548460.21
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,66038.96,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,52986.29,27496.65,0.00,43408.06,83167.23,0.00,39186.63,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,45495.23,42857.08,0.00,27539.88,0.00,547116.01
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,63589.80,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,52208.47,26391.45,0.00,43412.14,82379.19,0.00,37928.37,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,0.00,44880.93,41964.08,0.00,27605.04,0.00,539341.58
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,63400.24,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,52097.38,25659.57,0.00,43408.88,78912.69,0.00,36897.47,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,0.00,43125.81,40200.25,0.00,26860.97,0.00,524984.83
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,63878.93,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,51825.69,25721.13,0.00,43408.88,79474.28,0.00,36503.41,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,0.00,42599.12,43082.25,0.00,26810.45,0.00,528689.70
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,63498.43,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,51812.00,25721.13,0.00,43408.69,80140.78,0.00,37591.05,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,0.00,42599.12,39808.92,0.00,26810.45,0.00,529089.99
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,63503.78,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,51809.93,25648.67,0.00,44047.51,82075.57,0.00,37316.33,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,42599.12,38873.67,0.00,27107.11,0.00,528817.78
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,65389.43,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,51957.39,26391.19,0.00,44154.43,84000.92,0.00,37260.11,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,42599.12,39123.31,0.00,27138.59,0.00,531121.38
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,64108.71,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,51797.33,26109.74,0.00,44154.43,83583.93,0.00,37611.57,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,0.00,42599.12,40986.24,0.00,26197.83,0.00,521737.67
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,64432.54,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,51423.85,26109.74,0.00,44260.78,83430.73,0.00,36503.77,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,0.00,42634.54,40874.06,0.00,26476.83,0.00,522655.52
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,64576.98,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,47339.79,25843.75,0.00,44260.78,81059.10,0.00,36724.76,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,0.00,42634.54,39086.14,0.00,26476.83,0.00,521065.35
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,63962.69,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,47213.45,25656.51,0.00,44157.53,79963.69,0.00,36525.33,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,0.00,42718.50,38480.31,0.00,26476.83,0.00,514963.87
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,64017.79,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,43758.78,25613.00,0.00,44157.53,87095.84,0.00,37171.78,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,0.00,43174.67,38621.07,0.00,25851.96,0.00,513140.96
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,64225.95,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,45106.34,25634.73,0.00,44157.53,83668.85,0.00,36993.24,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,0.00,43174.67,38621.07,0.00,26409.10,0.00,513462.97
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,64668.43,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,44524.82,25081.95,0.00,44157.53,84928.77,0.00,36945.46,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,0.00,43287.35,39561.12,0.00,25224.75,0.00,504207.83
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,64668.43,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,44536.98,25081.95,0.00,44157.53,84368.79,0.00,36944.34,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,0.00,43369.03,40378.37,0.00,25180.80,0.00,502479.61
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,65798.27,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,45638.61,25305.37,0.00,43251.53,82813.50,0.00,36502.16,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,0.00,43369.03,38775.04,0.00,24710.84,0.00,507370.25
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,65720.78,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,46719.13,25082.84,0.00,43251.53,85200.94,0.00,36183.16,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,43369.03,39419.33,0.00,24915.61,0.00,500607.00
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,65940.83,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,46719.13,24871.42,0.00,43245.04,86122.91,0.00,36180.88,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,43369.03,39344.68,0.00,23946.52,0.00,498033.47
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,65625.61,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,46719.92,25835.78,0.00,43245.04,85117.97,0.00,36405.90,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,0.00,43369.03,39681.04,0.00,23497.92,0.00,496201.93
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,66741.31,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,48582.58,25804.21,0.00,41349.39,84935.96,0.00,36262.21,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,0.00,43369.03,39548.96,0.00,24701.50,0.00,477843.91
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,65247.74,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,48694.17,25804.21,0.00,38722.31,83987.55,0.00,36036.04,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,0.00,43369.03,38683.81,0.00,24834.29,0.00,476126.42
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,65472.39,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,48859.87,25804.21,0.00,38366.61,84223.32,0.00,36259.35,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,0.00,43520.81,38683.81,0.00,24141.24,0.00,475642.22
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,66911.03,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,48899.01,26046.10,0.00,37781.47,86321.71,0.00,36538.05,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,0.00,43520.81,40338.02,0.00,24731.92,0.00,481781.36
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,66849.71,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,49452.95,26267.31,0.00,37137.05,86710.72,0.00,36724.54,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,0.00,43520.81,40228.31,0.00,25248.83,0.00,482948.21
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,66849.71,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,49423.52,26488.58,0.00,37137.05,86968.58,0.00,37174.24,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,0.00,43221.89,40228.31,0.00,26355.76,0.00,478937.70
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,67509.26,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,49098.50,26705.99,0.00,36764.79,87771.38,0.00,36953.18,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,43221.89,40228.31,0.00,27538.05,0.00,480094.74
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,67616.74,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,49644.61,26924.58,0.00,36764.79,88652.90,0.00,36950.26,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,43221.89,40345.14,0.00,26871.95,0.00,480719.86
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,67124.22,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,49644.61,26903.14,0.00,36520.75,88575.29,0.00,36694.25,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,0.00,43221.89,39219.93,0.00,27380.75,0.00,482379.41
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,67819.16,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,49644.61,27187.31,0.00,37181.80,88667.77,0.00,37993.19,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,0.00,43221.89,38700.86,0.00,25996.04,0.00,488775.06
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,68035.28,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,49644.61,27839.62,0.00,38092.44,88885.95,0.00,39096.33,0.00,0.00,0.00,238115.58,0.00,21298.28,0.00,0.00,42791.95,38518.54,0.00,26679.49,0.00,538557.82
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,68480.45,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,49646.87,27767.27,0.00,39019.24,89172.08,0.00,38076.28,0.00,0.00,0.00,238196.09,0.00,22275.41,0.00,0.00,42798.44,39316.88,0.00,25237.04,0.00,535963.93
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,68698.28,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,49646.87,28778.15,0.00,39019.24,90042.95,0.00,37829.30,0.00,0.00,0.00,238230.25,0.00,22275.41,0.00,0.00,42863.48,38876.63,0.00,26662.06,0.00,536184.72
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,68062.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,49646.87,28558.75,0.00,39019.24,90433.67,0.00,38195.18,0.00,0.00,0.00,241066.84,0.00,21902.38,0.00,0.00,42864.56,38876.63,0.00,25709.99,0.00,539508.91
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,70644.22,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,50515.97,29241.92,0.00,39019.24,91022.95,0.00,37609.24,0.00,0.00,0.00,245902.30,0.00,21902.38,0.00,0.00,42864.56,38284.62,0.00,25952.49,0.00,536515.21
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,71080.04,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,50515.97,28752.97,0.00,39019.24,90719.25,0.00,37935.16,0.00,0.00,0.00,246212.27,0.00,21902.38,0.00,0.00,42864.56,38284.62,0.00,25912.83,0.00,540399.07
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,71047.79,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,52110.98,28531.93,0.00,39019.24,89762.62,0.00,37935.16,0.00,0.00,0.00,245837.90,0.00,21902.51,0.00,0.00,42864.56,38243.23,0.00,23383.53,0.00,541032.94
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,70957.47,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,51927.65,28750.24,0.00,39019.24,90027.53,0.00,41009.23,0.00,0.00,0.00,247026.03,0.00,21852.79,0.00,0.00,43317.26,38243.23,0.00,23058.82,0.00,541899.43
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,71829.83,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,51763.27,28532.80,0.00,39019.24,89747.83,0.00,42819.92,0.00,0.00,0.00,247925.37,0.00,22267.17,0.00,0.00,43317.26,38243.23,0.00,23058.82,0.00,538894.34
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,70835.76,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,51056.81,28845.55,0.00,37571.34,91198.36,0.00,40571.26,0.00,0.00,0.00,248711.39,0.00,24254.22,0.00,0.00,43317.26,38016.06,0.00,23058.82,0.00,546884.33
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,70434.27,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,50863.27,28852.13,0.00,37571.34,90599.90,0.00,40583.18,0.00,0.00,0.00,248711.39,0.00,24254.96,0.00,0.00,43342.96,37839.89,0.00,22575.88,0.00,542087.87
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,70296.62,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,50990.00,0.00,0.00,50334.48,27907.60,0.00,37501.88,92474.92,0.00,39579.28,0.00,0.00,0.00,248399.51,0.00,26132.35,0.00,52517.34,43388.94,37388.22,0.00,21706.77,0.00,540128.42
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,51138.12,0.00,74524.56,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,51941.49,0.00,0.00,52024.60,28543.83,0.00,37501.88,95398.57,0.00,39579.28,0.00,0.00,0.00,254870.68,0.00,26413.83,0.00,52546.73,43455.85,37382.42,0.00,21686.98,0.00,551359.31
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,50929.08,0.00,73582.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,52401.75,0.00,0.00,52024.60,28758.88,0.00,37501.88,94301.97,0.00,40498.69,0.00,0.00,0.00,255278.46,0.00,26413.83,0.00,52546.73,43455.85,37473.90,0.00,22264.06,0.00,550954.25
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,50104.68,0.00,73799.59,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,52852.57,0.00,0.00,51607.21,28538.98,0.00,37501.88,94526.90,0.00,40432.08,0.00,0.00,0.00,255289.87,0.00,26620.10,0.00,56968.91,47279.90,37548.42,0.00,22266.73,0.00,550216.58
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,49946.05,0.00,75183.23,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,52552.07,0.00,0.00,50224.23,28732.88,0.00,37501.88,94791.56,0.00,43649.97,0.00,0.00,0.00,253415.00,0.00,27815.16,0.00,57841.99,47248.36,37548.42,0.00,22711.07,0.00,552986.14
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,51197.11,0.00,73596.71,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,52116.84,0.00,0.00,50224.23,28956.86,0.00,37501.88,94045.07,0.00,42448.44,0.00,0.00,0.00,253395.63,0.00,27642.47,0.00,59353.15,47248.36,37184.21,0.00,22596.68,0.00,553566.56
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,50954.31,0.00,76458.72,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,53141.72,0.00,0.00,50582.48,29405.13,0.00,39381.95,94047.62,0.00,44402.42,0.00,0.00,0.00,252609.61,0.00,28129.45,0.00,59455.26,47248.36,37078.27,0.00,22304.42,0.00,557164.43
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,51098.47,0.00,75835.62,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,53476.39,0.00,0.00,50582.48,29177.57,0.00,40803.45,94047.62,0.00,44666.59,0.00,0.00,0.00,252609.61,0.00,28129.45,0.00,59455.26,47248.36,37073.03,0.00,23048.12,0.00,556849.07
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,50738.49,0.00,75846.38,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,53198.15,0.00,0.00,50621.50,29404.81,0.00,40023.49,94199.07,0.00,45214.52,0.00,0.00,0.00,252609.61,0.00,27797.32,0.00,61037.29,47248.36,37073.03,0.00,22564.83,0.00,590448.87
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,51104.27,0.00,76116.32,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,53198.15,0.00,0.00,50182.28,29105.31,0.00,40023.49,94225.11,0.00,44045.95,0.00,0.00,0.00,253626.10,0.00,27771.48,0.00,64054.28,47687.58,37073.03,0.00,22564.83,0.00,571130.51
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,50794.13,0.00,75285.05,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,52031.44,0.00,0.00,49703.69,28874.99,0.00,40023.49,94995.88,0.00,43573.70,0.00,0.00,0.00,253555.28,0.00,27959.62,0.00,64237.21,47769.84,37415.54,0.00,22981.93,0.00,573798.62
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,51114.52,0.00,75208.21,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,54196.36,0.00,0.00,50855.45,28875.68,0.00,40023.49,94703.04,0.00,45235.16,0.00,0.00,0.00,251359.29,0.00,28624.82,0.00,64239.48,47769.84,37643.09,0.00,22981.93,0.00,578099.06
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,50194.01,0.00,74291.75,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,52765.58,0.00,0.00,51137.98,28413.23,0.00,40044.10,92811.37,0.00,43519.84,0.00,0.00,0.00,249898.52,0.00,27812.56,0.00,64905.76,47769.84,37657.40,0.00,23024.62,0.00,571512.71
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,50217.98,0.00,73437.49,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,52880.12,0.00,0.00,51142.17,28873.73,0.00,40109.10,93230.42,0.00,43493.94,0.00,0.00,0.00,249775.13,0.00,28131.41,0.00,65523.55,47769.84,37811.03,0.00,23024.62,0.00,571250.65
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,49490.34,0.00,73402.83,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,52333.42,0.00,0.00,50890.30,28441.51,0.00,38462.97,92306.41,0.00,43281.65,0.00,0.00,0.00,249210.33,0.00,28157.76,0.00,65523.55,47769.84,37926.70,0.00,22872.59,0.00,571844.40
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,49807.78,0.00,73409.89,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,52396.91,0.00,0.00,50821.50,28620.75,0.00,38462.97,93444.88,0.00,44269.74,0.00,0.00,0.00,249217.73,0.00,27007.07,0.00,64996.08,47769.84,37926.70,0.00,21764.98,0.00,568794.53
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,49268.44,0.00,72986.47,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,52901.11,0.00,0.00,50841.11,28345.68,0.00,38462.97,92213.10,0.00,44037.74,0.00,0.00,0.00,249204.84,0.00,27256.44,0.00,65570.78,47520.58,38553.42,0.00,21403.25,0.00,576384.17
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,49517.61,0.00,72987.42,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,52302.92,0.00,0.00,48240.50,28686.07,0.00,40278.67,91671.18,0.00,44774.57,0.00,0.00,0.00,248012.20,0.00,28191.22,0.00,65570.78,47396.67,38538.04,0.00,21575.72,0.00,573001.90
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,49799.61,0.00,73658.89,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,52224.32,0.00,0.00,48240.50,28245.09,0.00,40278.67,91340.04,0.00,44586.50,0.00,0.00,0.00,247885.33,0.00,28328.99,0.00,65570.78,44565.33,35371.61,0.00,22763.44,0.00,577104.99
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,49527.12,0.00,73655.67,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,56772.46,0.00,0.00,47747.36,28245.09,0.00,43567.82,91223.34,0.00,46099.63,0.00,0.00,0.00,247750.23,0.00,27984.69,0.00,65305.60,44558.32,35371.61,0.00,22800.93,0.00,575485.33
