timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,52388.40,77554.03,68898.08,50824.99,91103.71,123438.89,101478.85,0.00,62941.89,30321.32,83840.26,0.00,86258.10,82329.08,27403.31,55000.27,84953.21,95619.66,64602.90,28050.72,48970.91,0.00,36498.08,0.00,58493.55,0.00,37378.17,43812.13,31135.94,36218.60,241910.87,0.00,0.00,42009.38,0.00,0.00,0.00,23345.84,46226.38,14962.72,0.00,20495.19,26587.93,37239.97,27133.69,25276.62,42548.32,22023.97,26120.48,17903.35,45924.36,29029.02,0.00,16519.11,43858.86,53887.65,25297.25,0.00,0.00,6890.76,16313.17,35579.09,43891.25,28982.46,16860.04,21327.42,25117.30,17693.99,15211.95,18887.30,13439.54,0.00,0.00,0.00,17042.37,12581.10,168397.10
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,52111.14,75404.31,69088.00,49661.38,87812.86,120672.37,100348.25,0.00,61062.14,29921.80,82122.12,0.00,86937.84,81727.27,25586.20,55084.81,84954.78,94700.29,65251.33,27212.40,48907.78,0.00,35928.82,0.00,58824.91,0.00,37693.79,43812.13,31135.94,35182.21,239289.62,0.00,0.00,42874.14,0.00,0.00,0.00,23885.42,46409.96,13904.31,0.00,20495.19,25841.90,37340.90,27133.69,24945.07,40361.81,21209.39,25266.19,17617.17,46037.07,29187.11,0.00,16616.74,43315.38,50846.63,25729.50,0.00,0.00,6602.72,16313.17,34933.21,44087.32,28901.61,16673.53,20688.98,23772.96,15260.74,15051.98,15447.16,13296.38,0.00,0.00,0.00,17021.97,12581.10,167052.94
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,52489.43,74090.02,67663.68,49290.85,89456.58,124124.97,97740.83,0.00,61374.06,30170.16,82684.87,0.00,90770.00,84254.91,26168.06,56500.41,84495.00,94324.08,63753.98,26686.56,49713.37,0.00,35569.95,0.00,57951.77,0.00,37693.79,43461.72,31135.94,35182.21,239289.62,0.00,0.00,42956.38,0.00,0.00,0.00,23834.11,47153.91,14069.53,0.00,20495.19,25659.78,37009.04,27809.86,25938.73,42241.78,21209.39,25083.88,17617.17,46037.07,29218.56,0.00,16542.84,43965.08,49478.00,25838.49,0.00,241510.74,6550.69,16313.17,34433.63,44499.60,28901.61,16496.10,20843.04,23775.99,16365.61,15468.14,16724.63,13367.01,0.00,0.00,0.00,16308.68,12581.49,408957.25
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,52591.41,75503.33,66829.20,49931.31,91121.71,123444.25,97961.45,0.00,61938.46,30675.10,82789.05,0.00,88324.58,85342.62,26374.83,56638.18,83855.57,93668.87,65243.66,27022.76,49748.30,0.00,36261.88,0.00,58119.73,0.00,36951.62,43461.72,31135.94,35182.21,239031.65,0.00,0.00,46102.25,0.00,0.00,0.00,23834.11,47153.91,14160.12,0.00,20619.76,25269.57,37009.04,27663.20,24417.56,43092.98,21394.69,25308.60,17751.52,46360.02,29554.16,0.00,16517.24,44106.81,48438.83,25868.10,0.00,242201.34,6705.93,16313.17,34034.11,44499.60,29813.95,16500.36,20914.90,23775.99,16471.72,15803.88,17600.31,13021.10,0.00,0.00,0.00,16803.68,12568.33,410606.64
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,51759.52,75426.07,65862.08,50105.82,92802.23,122381.86,97602.93,0.00,61788.15,31331.39,82289.80,0.00,89138.66,85512.32,26374.83,56300.27,84022.89,92797.09,65074.38,26499.19,49612.50,0.00,36716.09,0.00,58119.73,0.00,37627.62,43401.51,31135.94,35350.54,239279.21,0.00,0.00,47192.73,0.00,0.00,0.00,24144.95,46958.76,14775.02,0.00,22450.65,25554.72,36800.18,27827.50,26964.42,42789.80,21169.08,25201.54,17527.46,46390.18,29637.43,0.00,16517.24,44101.75,48264.65,25868.10,0.00,245618.35,6999.41,16313.17,34034.11,44499.60,29813.95,16500.36,20874.70,23775.99,16199.47,15887.69,18773.56,12975.86,0.00,0.00,0.00,17288.22,12568.33,414928.72
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,51530.56,72229.64,62294.94,50476.07,96228.62,124449.18,94920.58,0.00,62914.70,31781.58,79544.92,0.00,88230.29,81411.41,26374.83,53710.26,81356.51,89569.41,63727.26,25423.95,50139.25,0.00,35382.42,0.00,58287.58,0.00,37613.23,43404.87,31135.94,34903.78,239314.79,0.00,0.00,47358.94,0.00,0.00,0.00,24210.66,46288.10,14020.72,0.00,23353.32,23812.92,35796.40,28436.13,26305.58,42789.80,21796.71,25126.09,17527.46,45926.81,29373.59,0.00,16339.53,42128.94,45415.82,25677.32,0.00,254362.12,6991.63,16554.97,32013.52,43582.81,29813.95,16604.28,20118.35,23775.99,17742.21,15812.49,19105.68,12792.50,0.00,0.00,0.00,17114.07,13020.37,424223.14
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,52256.86,73567.53,63609.23,50476.58,94654.15,125293.08,95965.97,0.00,62108.61,31781.58,81177.02,0.00,88483.61,82983.10,26374.83,54388.70,82540.75,95016.58,68240.10,25540.97,51256.83,0.00,36357.21,0.00,58457.01,0.00,37692.39,43209.59,31135.94,35294.85,239860.51,0.00,0.00,47641.20,0.00,0.00,0.00,24210.66,46068.01,14221.15,0.00,22995.74,24152.78,36122.27,27575.50,24972.67,44964.70,21798.46,25051.94,18220.51,45926.81,29371.35,0.00,17506.61,47096.04,50769.58,25677.32,0.00,256943.94,6579.83,16554.97,32266.81,43752.91,29746.75,16604.28,20430.11,23775.99,17737.91,15592.86,18270.66,12409.49,0.00,0.00,0.00,17817.33,13020.37,426242.62
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,53075.07,74730.90,66540.87,50951.54,98761.58,123345.64,96310.04,0.00,63738.63,31781.58,80905.61,0.00,87967.11,82168.60,27298.44,56164.43,83059.76,94671.74,74824.95,25223.29,50534.21,0.00,36490.19,0.00,58359.56,0.00,37279.19,43230.18,31135.94,35129.70,239860.59,0.00,0.00,49067.29,0.00,0.00,0.00,23734.06,43988.35,14228.35,0.00,22995.74,24250.23,36529.94,27797.73,24320.55,45264.32,20909.93,25106.88,18185.31,46644.61,29431.97,0.00,16566.81,48273.15,44169.95,25677.32,0.00,256489.53,6426.19,16247.31,33389.01,44413.04,29746.75,16791.74,20500.10,23784.40,17805.84,15763.11,17963.96,12530.74,0.00,0.00,0.00,17466.77,13020.37,425410.94
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,75994.18,66179.72,51668.20,97839.34,125053.67,94209.19,0.00,62706.56,31781.58,80856.20,0.00,88045.53,82502.77,27544.73,55334.30,84453.44,96170.13,70740.04,27942.07,51196.42,0.00,35876.86,0.00,58359.56,0.00,36473.55,43297.94,31135.94,35129.70,240183.08,0.00,0.00,45833.75,0.00,0.00,0.00,24110.07,44410.97,14734.07,0.00,22995.74,24704.88,36784.40,27815.37,24765.58,45262.84,20791.14,25257.51,18062.28,46567.04,29274.18,0.00,16566.81,47103.98,43896.35,26110.98,0.00,260682.54,6395.10,16755.96,34237.75,45180.97,29847.69,16939.46,20627.08,23466.35,17922.30,16015.23,17963.96,12832.14,0.00,0.00,0.00,17350.98,13020.37,429647.59
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,77699.91,67413.36,58027.88,92439.29,131253.06,96349.79,0.00,63721.28,32119.50,83157.29,0.00,85223.64,84700.59,27992.71,56787.30,89349.82,100373.95,69225.79,28510.29,53431.38,0.00,38281.83,0.00,58331.96,0.00,37112.40,43433.38,31135.94,35631.01,240183.08,0.00,0.00,47481.28,0.00,0.00,0.00,25356.31,45509.84,14954.00,0.00,24059.26,25737.53,37129.71,27815.37,24462.07,45262.84,20751.99,25788.60,18062.28,46567.04,30120.50,0.00,16566.81,47167.46,43302.61,26341.01,0.00,266856.29,6467.45,17011.90,35168.07,46424.51,29847.69,16939.46,20862.56,23466.35,18116.44,15310.57,18079.59,12016.41,0.00,0.00,0.00,18047.70,13192.31,437346.35
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,87165.69,67430.80,55181.00,92270.65,128182.93,98960.46,0.00,64187.50,32119.50,90337.29,0.00,82325.53,88055.22,28186.22,58718.21,89813.10,100360.67,70006.44,28317.47,54302.56,0.00,44496.30,0.00,58331.96,0.00,36945.70,41927.16,31135.94,35358.68,240163.43,0.00,0.00,47694.76,0.00,0.00,0.00,24774.47,46476.17,15478.59,0.00,24556.50,26308.20,37255.90,28660.87,25580.41,45262.84,20751.99,26126.79,18221.70,46226.85,29640.58,0.00,16566.81,50793.35,42891.35,26214.95,0.00,289362.91,6919.59,17218.68,35168.07,45880.01,29931.76,16211.56,21375.28,23466.35,18121.34,15285.34,18079.59,12136.49,0.00,0.00,0.00,19177.20,13192.31,459541.73
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,82130.04,68361.25,54075.14,93727.67,127101.00,96149.33,0.00,64236.80,32119.50,84662.35,0.00,82195.48,86114.66,28266.83,58352.35,87562.97,95283.35,68329.21,27152.13,55240.99,0.00,40107.87,0.00,58331.96,0.00,39562.55,41934.28,31135.94,35527.27,240163.43,0.00,0.00,47701.88,0.00,0.00,0.00,25025.47,45643.32,14988.72,0.00,24880.38,25794.29,37087.70,30493.18,26812.33,45262.84,20751.99,26211.32,18245.67,46901.20,30680.50,0.00,16566.81,45528.77,43330.78,26214.95,0.00,297958.62,6755.31,17402.46,35167.42,45880.01,29911.71,16233.47,21961.81,23466.35,18115.91,15414.07,18934.13,11859.00,0.00,0.00,0.00,19757.57,13192.31,468685.38
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,81168.98,67043.35,53468.09,95429.85,126379.25,96717.90,0.00,66187.25,32119.50,89169.17,0.00,81757.41,87113.79,29019.27,64275.94,89430.38,95167.91,69916.24,27232.51,55261.34,0.00,39673.05,0.00,58331.96,0.00,40090.39,40118.62,31135.94,35514.72,240172.66,0.00,0.00,47701.88,0.00,0.00,0.00,24687.15,45643.32,15011.70,0.00,24718.03,26137.61,37164.14,29249.04,26194.48,45062.90,20842.68,25780.23,18266.52,46979.41,29923.06,0.00,15947.08,46507.49,43058.40,26233.75,0.00,327104.30,6794.84,17168.94,34574.95,45880.01,29911.71,16522.83,21967.83,23466.35,17830.93,15414.07,18328.39,12592.74,0.00,0.00,0.00,21209.24,13192.31,498695.80
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,82708.92,69620.81,55114.04,94066.65,129563.11,97733.89,0.00,65813.26,32119.50,87309.62,0.00,79586.64,88477.11,28935.17,59437.79,89341.39,97054.96,70080.65,27569.64,55185.73,0.00,39729.11,0.00,58331.96,0.00,40029.09,38167.13,31135.94,36223.68,240172.66,0.00,0.00,47701.88,0.00,0.00,0.00,24737.59,45992.34,15012.45,0.00,24718.03,26060.74,37254.59,29153.04,25406.77,44317.56,21193.41,25527.67,19327.07,46816.34,29552.74,0.00,16004.89,46216.70,41249.80,26233.75,0.00,347960.40,6820.86,17162.16,34715.52,45880.01,29911.71,16675.13,22961.68,23466.35,17827.86,15414.07,18328.39,12604.49,0.00,0.00,0.00,20952.11,13192.31,520696.02
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,80774.82,69836.31,56066.80,94066.65,126647.74,98385.68,0.00,65423.42,32172.06,87235.58,0.00,80349.09,87029.19,28776.84,58619.15,89017.61,97654.25,70165.80,26950.23,55199.66,0.00,39847.89,0.00,58331.96,0.00,40763.42,36554.60,31135.94,35618.60,240517.99,0.00,0.00,47701.88,0.00,0.00,0.00,24737.59,46833.71,14989.81,0.00,24726.59,26742.83,37254.59,29015.89,26088.05,44317.56,21193.41,25776.42,19100.77,46715.99,30173.54,0.00,15910.60,45541.20,42627.74,26233.75,0.00,390916.85,6786.84,17087.59,34716.87,44868.14,29911.71,16513.00,22528.91,23466.35,17822.67,14075.18,17896.07,12353.94,0.00,0.00,0.00,21035.05,13192.31,528967.52
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,80572.63,70845.18,54857.42,95719.67,124157.55,96125.36,0.00,66878.14,32354.10,86904.53,0.00,78676.79,87238.64,28776.84,57343.54,87569.40,95860.56,69258.06,26944.19,57196.02,0.00,41606.07,0.00,57461.69,0.00,39860.51,36770.47,31135.94,35193.07,240517.99,0.00,0.00,55791.84,0.00,0.00,0.00,25255.05,46833.71,14765.23,0.00,24279.09,26081.98,36755.47,29997.70,25695.66,44317.56,20992.26,25020.72,19159.42,47619.00,29725.68,0.00,15910.60,44376.57,41958.05,26568.97,0.00,511835.24,6758.01,17087.59,33697.41,44868.14,29907.58,16513.00,22265.90,23466.35,17819.45,14328.56,17804.26,12385.65,0.00,0.00,0.00,21088.51,13058.87,648596.61
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,82190.65,71462.43,55389.82,95725.30,122087.83,95714.48,0.00,67505.76,32354.10,85053.62,0.00,78370.54,88897.75,28776.84,57841.30,87076.25,95633.70,69138.23,26969.29,58379.47,0.00,40025.79,0.00,57333.87,0.00,39489.74,36057.44,31135.94,34886.36,240736.57,0.00,0.00,55116.65,0.00,0.00,0.00,25549.06,45947.65,14801.19,0.00,24279.09,26256.11,36755.47,29902.55,25786.41,45889.72,20992.26,25127.80,18310.11,47057.53,29956.69,0.00,15977.96,43355.33,41958.05,27174.90,0.00,522875.30,6571.65,17045.99,33837.24,44868.14,29907.58,16241.02,22410.04,23466.35,17824.82,13548.90,17804.26,11967.83,0.00,0.00,0.00,21307.10,13124.72,659067.88
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,59561.64,81292.16,73614.96,56573.98,95725.30,123030.24,96078.61,0.00,68140.77,32354.10,84417.03,0.00,78304.83,88900.35,28747.19,57201.87,92038.52,94438.86,68360.04,27062.32,56013.94,0.00,41685.18,0.00,57171.15,0.00,39947.16,36222.49,31135.94,35099.41,240677.44,0.00,0.00,55202.87,0.00,0.00,0.00,25133.86,45947.65,14801.19,0.00,24279.09,26285.34,36703.45,29267.56,25806.80,45889.72,21143.16,25033.39,17248.28,47533.87,28565.29,0.00,14971.13,43429.06,41651.65,26755.29,0.00,499881.08,6688.62,17045.99,33669.83,44868.14,29246.29,16019.86,22219.42,23466.35,17428.78,13961.91,18108.73,11634.29,0.00,0.00,0.00,21563.27,13223.61,635746.27
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,59569.23,82160.80,71522.35,55590.10,99069.10,124494.23,97467.91,0.00,69140.75,32748.74,87182.42,0.00,79840.33,88768.19,28939.60,56991.22,91280.60,94794.30,69973.89,26893.01,56177.70,0.00,41112.88,0.00,57184.57,0.00,40468.87,36222.49,31135.94,35662.80,240677.44,0.00,0.00,55202.87,0.00,0.00,0.00,25287.09,46364.51,14604.23,0.00,24082.25,27203.72,37154.85,28930.37,26066.84,46755.75,21143.16,25750.55,17991.16,47533.87,28581.87,0.00,15138.26,43165.48,41446.19,27619.57,0.00,421207.71,6533.42,17651.39,33432.03,49280.30,29329.75,15377.97,21733.10,23466.60,18681.49,13961.91,18308.56,11913.93,0.00,0.00,0.00,22593.45,13223.61,557158.76
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,57721.35,81500.03,74061.41,53017.29,104757.97,122564.61,98317.51,0.00,73964.33,32748.74,90189.48,0.00,80199.84,87695.77,29133.02,55335.13,86135.06,92772.51,69310.85,27228.34,59438.98,0.00,39308.90,0.00,57184.57,0.00,38262.34,37577.99,31135.94,35493.35,240677.44,0.00,0.00,54833.44,0.00,0.00,0.00,25315.50,46787.90,14974.01,0.00,24547.61,26297.07,37408.43,29434.69,27274.72,46755.75,21373.87,25836.32,18220.43,47533.87,28533.59,0.00,15185.29,40357.83,41509.01,26762.56,0.00,379735.16,6542.21,17401.25,33599.14,51288.91,29286.63,15097.61,21610.20,23499.22,13448.24,13886.52,18308.56,12376.53,0.00,0.00,0.00,22447.30,13307.82,514211.36
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,55278.76,81539.57,73390.76,52308.24,107343.76,122102.19,100406.56,0.00,76105.71,33764.81,86548.14,0.00,80764.46,87060.16,29223.93,54884.29,84778.96,92633.23,70003.49,27004.50,49963.34,0.00,38594.65,0.00,57190.19,0.00,37861.02,37643.06,31135.94,34876.34,240677.44,0.00,0.00,53924.27,0.00,0.00,0.00,25117.90,46534.02,15258.35,0.00,24520.60,26786.58,38452.96,28721.24,27527.70,51704.58,21289.94,24874.02,18220.43,46393.74,28740.86,0.00,15098.02,39660.86,39954.68,27944.42,0.00,378994.11,6735.52,17401.25,33470.52,50097.98,29371.51,15071.09,21514.61,23499.22,12615.44,12514.67,18308.56,12478.19,0.00,0.00,0.00,22296.31,13396.19,512964.63
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,56266.39,85153.82,74214.24,53087.42,107124.89,122102.19,101530.05,0.00,78857.53,33764.81,87677.98,0.00,81558.46,87882.82,29223.93,55824.04,84612.00,94865.64,71464.87,27349.30,44041.23,0.00,39023.28,0.00,57365.25,0.00,36723.51,37704.86,31135.94,35220.41,240677.44,0.00,0.00,53924.27,0.00,0.00,0.00,25272.20,49479.40,15561.65,0.00,24096.68,26798.75,38259.14,28957.40,26676.37,50199.01,21289.94,25731.78,18474.55,45397.72,28134.80,0.00,15098.02,40389.42,40470.60,28115.91,0.00,368933.30,6572.73,17353.33,34156.38,49732.10,29475.76,15182.76,22081.49,23805.72,12534.90,12874.89,18275.11,12877.75,0.00,0.00,0.00,22318.22,13396.19,502353.53
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,56361.13,85481.39,71025.44,52657.86,108833.85,121775.54,100719.52,0.00,80249.42,34314.35,91735.78,0.00,83168.01,89874.84,29223.93,56172.50,83941.24,94847.65,70600.22,27174.48,44585.48,0.00,38896.51,0.00,57365.25,0.00,37522.84,37702.33,31135.94,35220.41,240677.44,0.00,0.00,53921.68,0.00,0.00,0.00,25272.20,51396.73,15141.98,0.00,24491.76,26650.81,38002.50,28677.78,26859.99,48452.22,21291.77,25647.03,18474.55,45504.30,28770.93,0.00,15098.02,40136.12,40335.51,28286.95,0.00,364406.06,6587.77,18236.04,35078.55,48928.85,29489.45,15836.76,21641.42,23805.72,12520.16,12964.52,19003.64,13498.24,0.00,0.00,0.00,22209.57,13396.19,497719.49
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,56694.71,85984.02,68745.25,52658.11,105578.36,121775.54,100672.02,0.00,77873.36,34225.09,92367.20,0.00,82583.08,87903.68,29241.08,55829.11,83682.46,95168.44,70693.51,27405.70,42412.37,0.00,40517.71,0.00,57365.25,0.00,36712.20,38663.19,31135.94,35220.41,240677.44,0.00,0.00,53496.45,0.00,0.00,0.00,26365.05,49750.34,15868.49,0.00,24491.76,26824.53,41528.82,27998.36,25977.87,46121.29,21291.77,25790.04,18428.24,44876.25,28107.00,0.00,15005.29,39721.75,40398.57,28304.10,0.00,370804.91,6248.21,17408.23,32834.45,48687.66,29489.45,15323.36,21895.25,23805.72,12657.14,12708.78,18250.71,13133.94,0.00,0.00,0.00,22618.39,13396.19,503927.57
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,56982.81,84949.47,68255.87,52783.32,108245.53,120984.49,101673.78,80557.82,73783.19,34329.38,91789.66,0.00,81564.87,87739.04,29241.08,56134.79,83682.68,94935.99,70519.79,26915.83,39383.69,0.00,39535.75,0.00,57365.01,0.00,37212.20,38631.07,31135.94,35076.97,240677.36,0.00,0.00,53496.45,0.00,0.00,0.00,26655.75,49750.34,16219.33,0.00,24497.23,26825.75,54263.15,26918.84,27078.70,46121.29,21291.77,26913.12,18428.24,44861.96,27617.48,0.00,15005.29,39316.02,41319.56,28304.10,0.00,379920.19,6519.09,17408.23,33953.60,48687.66,29489.45,16204.13,21722.95,23805.72,12811.39,12708.78,18346.17,13133.94,0.00,0.00,0.00,22522.16,13396.19,521489.01
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,59338.78,85710.74,70510.10,53117.78,108626.32,121313.90,101831.05,80584.35,73924.06,34458.96,90452.44,0.00,81958.53,87862.43,29241.08,56412.03,84342.60,94518.20,73229.34,27263.80,42031.12,0.00,40094.89,0.00,57124.79,0.00,37308.09,38628.85,31135.94,35187.34,240666.78,0.00,0.00,53496.45,0.00,0.00,0.00,26828.08,48776.67,16349.04,0.00,24479.03,26825.75,44327.13,27883.86,25664.38,46121.29,21581.38,27257.80,18437.85,45216.95,27540.59,0.00,15005.29,38617.16,40729.34,28265.01,0.00,372906.84,6465.38,17408.23,34504.08,48803.56,29662.21,16452.53,21722.95,23805.72,12632.50,12454.90,18346.17,12975.31,0.00,0.00,0.00,22897.08,13396.19,579279.94
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,59497.81,85885.84,69222.96,53659.53,108507.33,121314.84,100875.57,80951.72,70473.32,34406.30,90623.29,0.00,83163.72,87928.40,29241.08,56151.50,84253.34,94105.88,72855.57,27263.80,41040.29,0.00,39735.26,0.00,56323.63,0.00,38341.95,38981.31,31135.94,35187.34,240666.78,0.00,0.00,53079.55,0.00,0.00,0.00,27510.83,51478.35,16497.69,0.00,25200.39,27000.30,42114.24,29208.27,26098.08,48689.26,21581.38,27082.07,18212.48,45731.96,27190.40,0.00,15005.29,38317.09,39860.80,28661.53,0.00,367688.09,6265.70,17408.23,34283.50,48803.56,29852.22,16473.14,22026.69,23805.72,12703.33,12369.39,18346.17,12975.31,0.00,0.00,0.00,22683.70,13778.12,573779.55
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,59050.34,86939.74,72733.81,53684.48,108507.33,120242.55,100678.59,80505.17,67555.14,34441.36,90448.25,0.00,85461.89,88631.15,29241.08,55956.84,85016.50,94389.48,72850.10,27966.45,41639.79,0.00,39390.53,0.00,56381.92,0.00,39208.52,40046.24,31135.94,35598.68,240666.62,0.00,0.00,53079.55,0.00,0.00,0.00,26992.41,50960.71,16703.86,0.00,25200.39,27004.65,41639.69,30367.90,26098.08,48689.26,21649.29,26413.34,18212.48,45731.96,27333.87,0.00,15005.29,39608.91,39957.91,28661.53,0.00,363193.58,6407.00,17506.62,34368.32,49364.83,29852.22,15989.72,22324.85,24153.87,11978.35,12722.77,18346.17,13462.50,0.00,0.00,0.00,22632.96,13857.78,569924.47
1544789693000,214348.19,228857.44,0.00,540749.73,205903.08,107006.14,59303.01,85161.30,74191.25,53369.27,110290.95,119978.48,100117.27,81337.62,66636.55,34796.58,90091.81,0.00,87210.61,89341.22,29241.08,54988.92,87352.66,93581.96,72676.17,27293.79,42343.52,0.00,39436.08,0.00,56381.92,0.00,45143.01,40046.25,31135.94,35515.46,240666.62,0.00,0.00,54268.38,0.00,0.00,0.00,26869.11,50641.30,16945.51,0.00,25200.39,26815.52,43154.93,29775.62,25573.22,48689.26,21649.29,27122.57,19031.71,45220.65,27567.18,0.00,14739.67,37309.72,39928.32,28661.53,0.00,360201.94,6544.28,17653.42,34368.32,49364.83,29856.29,15989.72,22440.10,24313.70,12945.91,12909.72,18369.92,14053.20,0.00,0.00,0.00,22788.05,13857.78,567182.63
1544860802000,215361.01,231534.32,0.00,563035.80,203659.97,105087.65,59523.96,85700.99,74467.12,53912.37,113861.41,120659.26,99699.21,83158.92,66456.20,35128.10,90279.92,0.00,87009.17,89283.84,29447.75,56034.01,87481.50,92824.21,72871.36,27005.93,41310.60,0.00,39437.51,0.00,56381.92,0.00,46349.47,40046.25,31135.94,35515.46,240186.37,0.00,0.00,52947.49,0.00,0.00,0.00,26869.11,50828.48,17238.05,0.00,24625.80,27014.15,40904.54,29680.02,25621.12,48689.26,21649.29,27122.57,19304.87,45220.65,28262.07,0.00,15513.56,37076.12,39848.08,29200.01,0.00,358398.62,6471.15,17656.98,34482.30,50094.30,29946.07,16004.95,22386.33,24475.42,13263.54,12827.78,18504.58,13899.59,0.00,0.00,0.00,22793.44,14080.63,566626.62
1544931651000,213435.02,229685.12,0.00,560619.11,204715.17,106543.91,59855.32,87744.98,75122.09,53940.05,113437.36,120659.26,99283.93,84470.75,74806.54,35128.10,89753.32,0.00,89400.12,88653.40,29447.75,56643.26,87535.16,93006.98,72790.30,27196.06,42595.37,0.00,39612.67,0.00,56239.59,0.00,46477.66,40046.25,31135.94,35988.30,240186.37,0.00,0.00,53127.68,0.00,0.00,0.00,26943.14,50502.07,17419.19,0.00,23217.95,27012.62,41501.14,29680.02,25603.59,48689.26,22011.28,27389.26,19463.36,45472.02,27786.86,0.00,15540.52,36542.29,39101.09,29435.02,0.00,347879.53,6274.89,17799.51,35049.16,50447.99,29946.07,16186.03,22501.35,24475.42,13169.52,12351.14,18287.39,13899.90,0.00,0.00,0.00,22723.52,14080.63,556880.58
1545003100000,214047.93,230628.87,0.00,555669.95,204515.48,107340.44,60171.72,87015.73,75338.88,53976.46,113619.37,120750.18,100621.12,84125.43,74352.74,35128.10,90297.80,0.00,89792.45,89416.75,28829.66,56717.65,86909.36,95182.41,72872.69,27184.24,41224.24,0.00,39433.05,0.00,56239.59,0.00,43933.50,40046.25,31135.94,35988.30,240050.76,0.00,0.00,53127.68,0.00,0.00,0.00,26943.14,49999.81,17816.93,0.00,23199.34,29031.59,41774.24,31073.23,25903.79,48229.87,23565.52,26930.84,19463.36,45472.02,27856.04,0.00,15540.52,36764.02,38707.51,29890.26,0.00,345794.17,6405.82,18001.27,33594.15,50263.90,29946.07,15377.99,22623.61,24475.42,13067.67,12768.80,18182.56,13240.30,0.00,0.00,0.00,22737.00,14080.63,558862.30
1545076575000,212810.11,220918.56,0.00,534487.79,207678.88,108545.82,60088.28,88558.74,75576.85,54156.71,107976.46,121240.64,102158.32,81713.63,73362.46,35128.10,91165.69,0.00,87683.66,89460.14,27248.48,56687.73,88014.87,95593.53,73870.64,27550.30,42549.50,0.00,39933.79,0.00,56835.42,0.00,46089.24,42428.45,31135.94,35988.30,240050.76,0.00,0.00,53127.68,0.00,0.00,0.00,27043.05,50454.78,17624.85,0.00,23278.74,28213.79,42403.77,30416.03,25171.53,51892.01,23697.41,26085.27,18957.68,45472.02,28523.19,0.00,15540.52,36767.17,38945.92,29890.26,0.00,342042.30,6524.46,18420.66,34052.46,49563.98,29946.07,15822.11,22889.33,24625.74,13480.65,13309.52,17701.77,12315.19,0.00,0.00,0.00,20433.07,13984.20,552496.16
