timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,59226.42,0.00,0.00,0.00,87377.69,91491.65,31692.75,0.00,0.00,0.00,0.00,0.00,0.00,110579.43,0.00,0.00,40926.95,34596.77,57399.75,0.00,28136.63,95415.07,172267.39,51601.50,40711.21,21501.79,0.00,0.00,29849.14,0.00,33218.44,0.00,85717.03,6869.34,0.00,25019.39,585107.41
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,58849.23,0.00,0.00,0.00,87523.39,91666.34,31726.34,0.00,0.00,0.00,0.00,0.00,0.00,109861.97,0.00,0.00,40390.01,34596.77,57399.75,0.00,27913.89,95092.87,172267.39,51996.70,40618.30,21919.02,0.00,0.00,29561.42,0.00,33218.44,0.00,85702.63,7154.43,0.00,25019.39,587976.47
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,57968.37,0.00,0.00,0.00,87443.21,91662.43,32345.52,0.00,0.00,0.00,0.00,0.00,0.00,110396.44,0.00,0.00,39123.85,34596.77,58013.87,0.00,28280.68,95117.61,171941.40,53274.61,41182.48,21919.02,0.00,0.00,29561.42,0.00,33400.30,0.00,85702.63,7154.43,0.00,24982.76,588270.75
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,57355.32,0.00,0.00,0.00,87820.90,91662.43,32828.10,0.00,0.00,0.00,0.00,0.00,0.00,110779.73,0.00,0.00,40304.91,34438.53,61670.40,0.00,28712.04,94854.72,171073.86,52887.04,40850.98,23040.92,0.00,0.00,29473.27,0.00,33400.30,0.00,85755.69,7109.81,0.00,25145.47,696838.84
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,58474.14,0.00,0.00,0.00,85696.33,91499.92,32454.02,0.00,0.00,0.00,0.00,0.00,0.00,107236.33,0.00,0.00,42522.31,34501.38,59836.17,0.00,28236.15,93342.47,171079.09,52973.01,39801.66,21407.99,0.00,0.00,28849.43,0.00,33771.76,0.00,83891.40,7006.64,0.00,25145.47,696869.85
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,59080.91,0.00,0.00,0.00,85555.43,91453.88,31139.35,0.00,0.00,0.00,0.00,0.00,0.00,106881.21,0.00,0.00,41756.21,34059.14,59377.16,0.00,28236.15,92097.62,173226.29,54392.84,40201.37,21907.53,0.00,0.00,28422.00,0.00,33486.05,0.00,85141.53,7006.64,0.00,25145.47,692188.97
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,57831.91,0.00,0.00,0.00,86077.57,91820.95,31907.72,0.00,0.00,0.00,0.00,0.00,0.00,109924.29,0.00,0.00,41756.21,34059.14,59927.95,0.00,28068.51,94395.44,170882.96,54025.83,41012.85,23411.72,0.00,0.00,28788.66,0.00,33486.05,0.00,85580.02,7006.63,0.00,25145.47,694687.72
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,56694.18,0.00,0.00,0.00,86346.14,91394.71,32135.84,0.00,0.00,0.00,0.00,0.00,0.00,109548.32,0.00,0.00,41492.80,34059.14,59264.82,0.00,27029.24,92029.59,171038.53,53063.98,40363.93,24693.42,0.00,0.00,28968.75,0.00,33486.05,0.00,86023.05,6935.07,0.00,25145.47,691341.29
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,54732.88,0.00,0.00,0.00,86573.93,90054.89,31284.87,0.00,0.00,0.00,0.00,0.00,0.00,111132.31,0.00,0.00,41492.80,34059.14,59261.56,0.00,25945.87,92836.61,171112.74,51747.53,39706.66,24482.84,0.00,0.00,29548.36,0.00,33486.05,0.00,86080.21,6935.07,0.00,25193.18,685192.19
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,54264.10,0.00,0.00,0.00,85702.28,89956.18,30369.98,0.00,0.00,0.00,0.00,0.00,0.00,106432.96,0.00,0.00,41590.18,33068.32,61981.17,0.00,26332.00,91123.48,171953.61,51864.06,40315.53,23958.77,0.00,0.00,29283.09,0.00,33519.90,0.00,87988.97,6929.68,0.00,25193.18,685764.01
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,53624.88,0.00,0.00,0.00,85516.88,89589.64,29787.68,0.00,0.00,0.00,0.00,0.00,0.00,106016.74,0.00,0.00,40881.35,32949.25,62102.77,0.00,26680.84,90486.32,171953.61,52055.51,40276.86,23940.45,0.00,0.00,29209.05,0.00,33519.90,0.00,87988.97,6929.68,0.00,25193.18,684362.70
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,54185.68,0.00,0.00,0.00,85483.30,89975.79,29317.14,0.00,0.00,0.00,0.00,0.00,0.00,104644.61,0.00,0.00,40041.47,33072.85,60593.62,0.00,26260.91,91256.84,171953.61,53093.72,40480.49,23316.30,0.00,0.00,29808.83,0.00,33220.24,0.00,87445.13,6985.21,0.00,25193.18,677866.03
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,52956.13,0.00,0.00,0.00,84813.24,89578.20,29541.47,0.00,0.00,0.00,0.00,0.00,0.00,104632.00,0.00,0.00,40041.47,33072.85,60859.39,0.00,26525.31,91246.65,171742.55,52857.08,40618.16,23113.85,0.00,0.00,29567.77,0.00,31823.65,0.00,85175.05,6954.52,0.00,25192.06,684885.95
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,52216.25,0.00,0.00,0.00,84459.21,89133.26,29432.27,0.00,0.00,0.00,0.00,0.00,0.00,103861.67,0.00,0.00,38262.48,33007.94,62040.04,0.00,26663.07,92323.40,171742.55,52422.81,40384.38,24043.85,0.00,0.00,29962.99,0.00,31169.83,0.00,85613.80,6954.52,0.00,25218.11,684443.76
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,50852.73,0.00,0.00,0.00,81874.31,86261.26,28157.88,0.00,0.00,0.00,0.00,0.00,0.00,95903.47,0.00,0.00,38262.48,32569.73,59925.52,0.00,24544.94,91515.28,171729.43,50389.03,40865.40,24223.90,0.00,0.00,29075.34,0.00,31063.38,0.00,84524.18,6797.22,0.00,25004.19,672155.55
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,53081.56,0.00,0.00,0.00,85009.83,90964.50,28351.31,0.00,0.00,0.00,0.00,0.00,0.00,102202.33,0.00,0.00,37923.59,30581.24,61337.37,0.00,25505.75,93669.13,171446.01,50185.68,39855.64,24223.90,0.00,0.00,28325.75,0.00,30972.02,0.00,85853.13,6797.22,0.00,24556.14,675163.95
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,50359.38,0.00,0.00,0.00,86609.78,89345.80,29463.13,0.00,0.00,0.00,0.00,0.00,0.00,97351.92,0.00,0.00,37923.59,31272.63,60240.74,0.00,25037.47,96685.85,171208.40,49822.67,40076.78,26618.93,0.00,0.00,28815.99,0.00,30896.89,0.00,87310.50,6797.22,0.00,24500.31,674543.67
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,52133.98,0.00,0.00,0.00,86195.59,87588.53,28788.62,0.00,0.00,0.00,0.00,0.00,0.00,96306.99,0.00,0.00,37923.59,31789.74,57078.05,0.00,24641.57,98096.42,172344.87,49822.67,40076.33,26855.30,0.00,0.00,28917.81,0.00,30941.69,0.00,85927.45,6797.22,0.00,24500.31,674994.92
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,52349.51,0.00,0.00,0.00,86056.57,89747.73,28577.82,0.00,0.00,0.00,0.00,0.00,0.00,104301.39,0.00,0.00,37394.85,31789.74,57193.10,0.00,25248.03,96291.05,171941.04,50229.15,39908.36,26994.14,0.00,0.00,27512.03,0.00,31347.00,0.00,82744.80,6807.50,0.00,24500.31,674983.70
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,54756.89,0.00,0.00,0.00,86393.34,90201.32,28486.94,0.00,0.00,0.00,0.00,0.00,0.00,103480.03,0.00,0.00,37251.74,31955.63,56716.54,0.00,25249.66,96985.96,172061.67,50672.70,40531.87,27234.10,0.00,0.00,27298.11,0.00,30956.77,0.00,85610.07,6711.59,0.00,24500.31,675564.23
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,54262.24,0.00,0.00,0.00,86717.53,91702.76,28811.60,0.00,0.00,0.00,0.00,0.00,0.00,104420.17,0.00,0.00,37251.74,32059.12,57494.01,0.00,26101.43,98237.44,171622.80,50844.47,40280.88,27034.97,0.00,0.00,27385.77,0.00,29405.04,0.00,85610.07,6711.59,0.00,24500.31,667209.04
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,57199.67,0.00,0.00,0.00,87482.06,93510.23,30006.36,0.00,0.00,0.00,0.00,0.00,0.00,102922.47,0.00,0.00,38046.69,31604.02,56608.68,0.00,26204.39,98981.39,171622.80,51761.30,40415.79,27034.97,0.00,0.00,27790.47,0.00,29399.81,0.00,85610.07,6711.59,0.00,24500.31,664258.47
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,58867.35,0.00,0.00,0.00,88212.75,93477.92,30151.74,0.00,0.00,0.00,0.00,0.00,0.00,101349.49,0.00,0.00,38046.69,31601.35,56393.75,0.00,26430.13,99510.15,170516.44,52595.81,40155.46,28885.02,0.00,0.00,27263.84,0.00,30933.81,0.00,86200.34,6711.59,0.00,24500.31,681210.78
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,61478.26,0.00,0.00,0.00,88565.36,93199.15,30020.54,0.00,0.00,0.00,0.00,0.00,0.00,102296.40,0.00,0.00,38046.69,31601.35,56321.32,0.00,26168.16,100206.57,170516.44,52014.23,40449.46,31330.54,0.00,0.00,27986.19,0.00,31342.51,0.00,85563.37,6711.59,0.00,24500.31,685986.84
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,63541.35,0.00,0.00,0.00,88730.27,93005.93,30141.21,0.00,0.00,0.00,0.00,0.00,0.00,104704.05,0.00,0.00,38046.69,31461.48,54580.74,0.00,26007.29,103340.00,171196.17,52106.52,40361.65,31066.16,0.00,0.00,28197.63,0.00,31342.51,0.00,85585.39,6711.59,0.00,24500.31,685600.69
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,61458.45,0.00,0.00,0.00,88983.86,94189.28,30409.62,0.00,0.00,0.00,0.00,0.00,0.00,108073.28,0.00,0.00,37798.16,32974.99,54965.21,0.00,26221.09,107419.17,171803.01,52968.90,40015.47,31251.55,0.00,0.00,28222.18,0.00,31666.38,0.00,89088.78,6711.59,0.00,24500.31,683901.63
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,62841.36,0.00,0.00,0.00,89904.88,93567.54,31272.39,0.00,0.00,0.00,0.00,0.00,0.00,107781.95,0.00,0.00,37798.16,32974.99,54662.86,0.00,26126.70,106812.99,171895.99,53780.03,40096.43,32319.50,0.00,0.00,28222.18,0.00,32208.94,0.00,89088.78,6711.59,0.00,24500.31,681422.86
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,60770.18,0.00,0.00,0.00,90289.41,93649.35,31683.62,0.00,0.00,0.00,0.00,0.00,0.00,105396.43,0.00,0.00,37152.42,32974.99,55424.64,0.00,26279.48,106744.56,171895.99,54889.74,40699.12,32328.26,0.00,0.00,28637.63,0.00,32496.12,0.00,89488.28,6711.59,0.00,24500.31,680561.22
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,60491.97,0.00,0.00,0.00,90586.76,94068.22,30916.47,0.00,0.00,0.00,0.00,0.00,0.00,104247.06,0.00,0.00,37152.42,32974.99,57098.85,0.00,26695.25,104957.88,171855.93,56985.31,40823.03,32328.26,0.00,0.00,29056.50,0.00,32914.92,0.00,89811.79,6711.59,0.00,24500.31,683053.16
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,60559.10,0.00,0.00,0.00,89898.57,92935.53,31480.71,0.00,0.00,0.00,0.00,0.00,0.00,101234.01,0.00,0.00,37043.12,32831.26,57244.64,0.00,26171.74,103527.73,173507.71,55619.18,41047.10,31370.08,0.00,0.00,29056.50,0.00,34043.62,0.00,88085.34,6711.59,0.00,24500.31,681360.76
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,64376.74,0.00,0.00,0.00,88954.61,91863.92,30792.53,0.00,0.00,0.00,0.00,0.00,0.00,98445.25,0.00,0.00,37043.12,32811.83,55399.31,0.00,25335.84,101556.21,174060.15,53642.48,40117.00,31086.65,0.00,0.00,29483.75,0.00,34963.67,0.00,88085.34,6711.59,0.00,24500.31,680915.45
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,67012.33,0.00,0.00,0.00,89300.54,92893.15,30853.00,0.00,0.00,0.00,0.00,0.00,0.00,104062.09,0.00,0.00,37043.12,33068.01,56340.84,0.00,25262.79,101872.72,174616.01,54646.38,40417.73,31388.00,0.00,0.00,30040.04,0.00,35389.95,0.00,88081.03,6710.13,0.00,24312.06,682588.61
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,69741.83,0.00,0.00,0.00,90001.17,94552.63,31837.49,0.00,0.00,0.00,0.00,0.00,0.00,104690.61,0.00,0.00,37043.12,32792.75,55734.43,0.00,25206.62,99252.17,174883.85,54968.35,40098.22,29775.77,0.00,0.00,29705.89,0.00,36446.41,0.00,88273.68,6710.13,0.00,24312.06,689034.16
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,68775.80,0.00,0.00,0.00,91104.67,98855.48,32914.01,0.00,0.00,0.00,0.00,0.00,0.00,104126.12,0.00,0.00,37043.12,32792.75,54953.45,0.00,25513.10,102340.82,174883.85,52466.33,39405.36,29795.58,0.00,0.00,29181.94,0.00,35172.71,0.00,88592.56,6916.71,0.00,24312.06,683930.52
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,71002.23,0.00,0.00,0.00,91482.85,98864.15,33033.58,0.00,0.00,0.00,0.00,0.00,0.00,105860.96,0.00,0.00,37043.12,32792.75,55450.35,0.00,25410.43,98969.59,174606.85,51223.79,39583.91,30605.11,0.00,0.00,29915.00,0.00,35035.39,0.00,88592.56,6916.71,0.00,24443.43,684263.88
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,70628.92,0.00,0.00,0.00,90663.38,98388.18,33262.92,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,37129.33,32713.16,56680.14,0.00,25529.89,99856.70,174606.85,52635.93,39488.54,35710.42,0.00,0.00,33136.00,0.00,36198.21,0.00,88592.56,6929.63,0.00,24443.43,684428.56
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,70749.05,0.00,0.00,0.00,90776.69,99525.79,33041.00,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,37129.33,32713.16,56680.14,0.00,26002.78,98262.04,174606.85,51856.94,39614.23,35657.33,0.00,0.00,33030.05,0.00,36780.63,0.00,89707.55,6929.63,0.00,24443.43,686576.13
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,71813.70,0.00,0.00,0.00,91073.08,104615.09,34716.48,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,37129.33,32624.02,56707.79,0.00,26217.88,98270.70,174606.85,52217.84,40381.71,35535.50,0.00,0.00,33438.76,0.00,36600.61,0.00,93048.67,6929.63,0.00,24443.43,694004.88
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,74803.26,0.00,0.00,0.00,89859.84,107892.56,35078.00,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,37129.33,32838.19,56706.65,0.00,26221.33,98803.21,174606.85,50868.20,40465.75,35636.79,0.00,0.00,36844.53,0.00,36935.22,0.00,93048.67,6929.63,0.00,24443.43,695953.34
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,76966.88,0.00,0.00,0.00,91086.11,106818.77,35470.73,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,37129.33,32838.19,57703.94,0.00,26419.87,99425.79,174606.85,50624.84,40762.32,35636.79,0.00,0.00,36040.70,0.00,36366.22,0.00,94573.44,6929.63,0.00,24443.43,695515.92
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,82357.27,0.00,0.00,0.00,90971.76,115391.02,35621.29,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,37338.60,33264.48,57799.76,0.00,26496.91,99539.74,174606.85,49565.22,41747.64,34903.03,0.00,0.00,36065.91,0.00,37817.58,0.00,101108.70,7398.03,0.00,24443.43,699245.44
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,82383.77,0.00,0.00,0.00,91339.42,113161.69,35123.30,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,37582.70,33264.48,57472.50,0.00,26496.91,101006.97,174606.85,49410.36,41295.24,30962.05,0.00,0.00,37073.89,0.00,37449.80,0.00,103388.46,7398.03,0.00,24443.43,717678.71
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,82098.39,0.00,0.00,0.00,93126.15,114468.97,36194.83,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,37578.55,33264.48,58157.27,0.00,26480.78,101264.76,43806.11,49798.90,41277.22,31068.86,0.00,0.00,37742.44,0.00,37308.91,0.00,102093.42,7398.03,0.00,24465.61,721853.10
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,82156.28,0.00,0.00,0.00,93630.74,111785.03,36626.57,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,37578.55,33264.48,58843.08,0.00,26243.62,101235.91,43806.11,50588.92,41690.36,31107.29,0.00,0.00,39328.06,0.00,36972.50,0.00,102319.13,8117.57,0.00,24465.61,724482.15
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,82310.47,0.00,0.00,0.00,93401.20,111418.66,36796.06,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,37578.55,33264.48,60874.32,0.00,26482.22,100950.58,43806.11,52371.20,42303.63,31131.21,0.00,0.00,41632.35,0.00,36972.50,0.00,101410.40,8386.03,0.00,24465.61,720176.58
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,80167.48,0.00,0.00,0.00,93764.71,109784.58,36503.53,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,37578.55,33264.48,63053.16,0.00,26140.30,101568.80,43806.11,52118.27,42182.48,31131.21,0.00,0.00,40663.57,0.00,36489.71,0.00,101552.84,8386.03,0.00,24465.61,716791.49
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,77830.03,0.00,0.00,0.00,94458.02,111400.37,37413.26,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,37578.55,33264.48,62489.38,0.00,26634.08,101778.63,43806.11,53367.61,42361.45,31131.21,0.00,0.00,42100.16,0.00,36489.71,0.00,101552.84,8108.52,0.00,24465.61,704609.60
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,82655.01,0.00,0.00,0.00,94673.76,111171.85,37634.06,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,37578.55,33264.48,62489.38,0.00,26500.91,102897.16,43806.11,53997.75,42671.32,31248.77,0.00,0.00,41866.88,0.00,38871.87,0.00,100816.73,8108.52,0.00,24465.61,706612.88
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,84115.71,0.00,0.00,0.00,95609.81,112216.36,37940.84,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,43525.54,33264.48,63666.11,0.00,26831.00,102754.46,43729.20,55124.81,43587.56,31309.17,0.00,0.00,42720.25,0.00,37642.72,0.00,100816.73,8082.98,0.00,23791.59,715237.68
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,84689.96,0.00,0.00,0.00,95161.69,113015.35,37887.72,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,43525.54,33264.48,62093.88,0.00,26988.29,102946.16,43729.20,53685.92,42872.84,31309.17,0.00,0.00,41731.42,0.00,36870.20,0.00,96489.15,8082.98,0.00,23791.59,717150.92
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,87463.02,0.00,0.00,0.00,95310.71,113631.49,38084.05,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,43525.54,33264.48,62093.88,0.00,26625.54,100876.75,43729.20,53273.86,43013.29,31775.98,0.00,0.00,42088.28,0.00,37361.18,0.00,96957.40,8082.98,0.00,23791.59,714319.45
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,85098.83,0.00,0.00,0.00,93950.69,111563.20,37432.89,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,43525.54,33264.48,63339.89,0.00,26669.97,99074.36,43729.20,53275.28,43213.71,31895.51,0.00,0.00,41707.49,0.00,37212.05,0.00,93756.79,7664.31,0.00,23791.59,709704.60
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,85098.83,0.00,0.00,0.00,93726.70,112455.94,37623.38,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,43525.54,33140.15,63562.71,0.00,26669.97,98440.22,43729.20,54436.32,42934.74,32623.99,0.00,0.00,41707.49,0.00,38011.33,0.00,91485.29,8200.02,0.00,23791.59,705231.95
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,85960.01,0.00,0.00,0.00,92381.74,111571.32,37454.63,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,43730.02,33357.00,62714.70,0.00,26646.09,98663.40,43729.20,53587.56,42781.60,32667.54,0.00,0.00,41469.62,0.00,36732.19,0.00,90590.80,7754.46,0.00,23791.59,698655.39
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,84544.64,0.00,0.00,0.00,93681.12,113812.21,37057.88,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,43358.76,33357.00,61409.10,0.00,26824.73,99768.21,43822.05,52932.84,42541.18,32667.54,0.00,0.00,40887.35,0.00,37395.48,0.00,89391.22,7691.77,0.00,23791.59,700681.14
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,84162.98,0.00,0.00,0.00,92888.21,113548.81,37323.09,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,43363.62,33357.00,60455.70,0.00,26532.15,99307.77,43913.86,52552.74,42537.78,32667.54,0.00,0.00,40756.74,0.00,37731.59,0.00,86970.66,7691.77,0.00,23791.59,700025.90
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,85258.53,0.00,0.00,0.00,92812.67,112629.20,37587.64,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,43363.62,33357.00,59969.70,0.00,26707.24,97651.65,43088.20,52554.48,42004.76,32650.64,0.00,0.00,40472.56,0.00,37731.59,0.00,86745.08,7691.77,0.00,23791.59,698301.16
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,83806.96,0.00,0.00,0.00,92895.79,113110.72,37797.79,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,43363.62,33357.00,59563.19,0.00,26794.78,97163.44,43115.46,53599.68,42136.39,32711.60,0.00,0.00,40418.57,0.00,37224.68,0.00,86745.08,7503.87,0.00,24735.02,688713.64
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,85380.41,0.00,0.00,0.00,92588.16,113110.72,38077.16,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,43363.62,35828.04,59176.58,0.00,26834.98,97259.03,43115.46,53282.11,43102.85,32515.25,0.00,0.00,40106.17,0.00,38194.69,0.00,85390.21,7504.24,0.00,25101.29,690265.38
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,85861.27,0.00,0.00,0.00,91869.80,112533.13,37946.75,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,43363.62,34517.61,59176.58,0.00,26970.25,99500.31,43115.46,53720.83,43695.93,32515.25,0.00,0.00,40643.97,0.00,37408.27,0.00,85390.21,7691.15,0.00,24687.21,689209.79
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,85405.36,0.00,0.00,0.00,93177.19,112130.90,38017.86,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,45242.96,34514.39,58844.13,0.00,26568.59,102574.44,43115.46,53446.66,43562.45,32556.58,0.00,0.00,43413.31,0.00,38408.83,0.00,84887.57,7717.66,0.00,24841.96,689279.04
