timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1542866477000,0.00,0.00,0.00,190826.23,0.00,87812.86,69088.00,0.00,108899.60,0.00,75404.31,0.00,0.00,61062.14,0.00,86937.84,0.00,0.00,0.00,0.00,43812.13,48907.78,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,25841.90,239289.62,20495.19,0.00,13904.31,37340.90,21209.39,0.00,23885.42,428208.49,0.00,46037.07,27133.69,40361.81,0.00,17617.17,16616.74,0.00,25266.19,15051.98,0.00,0.00,6602.72,0.00,0.00,0.00,50846.63,0.00,44087.32,34933.21,16673.53,15260.74,16313.17,0.00,23772.96,15447.16,10857.48,0.00,0.00,17021.97,140179.70
1542936877000,0.00,0.00,0.00,192096.92,0.00,89456.58,67663.68,0.00,109272.57,0.00,74090.02,0.00,0.00,61374.06,0.00,90770.00,0.00,0.00,0.00,0.00,43461.72,49713.37,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,25659.78,239289.62,20495.19,0.00,14069.53,37009.04,21209.39,0.00,23834.11,444009.40,0.00,46037.07,27809.86,42241.78,0.00,17617.17,16542.84,0.00,25083.88,15468.14,0.00,0.00,6550.69,0.00,0.00,241510.74,49478.00,0.00,44499.60,34433.63,16496.10,16365.61,16313.17,0.00,23775.99,16724.63,10580.01,0.00,0.00,16308.68,382476.58
1543007269000,0.00,0.00,0.00,192442.70,0.00,91121.71,66829.20,0.00,106374.54,0.00,75503.33,0.00,0.00,61938.46,0.00,88324.58,0.00,0.00,0.00,0.00,43461.72,49748.30,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,25269.57,239031.65,20619.76,0.00,14160.12,37009.04,21394.69,0.00,23834.11,449333.57,0.00,46360.02,27663.20,43092.98,0.00,17751.52,16517.24,0.00,25308.60,15803.88,0.00,0.00,6705.93,0.00,0.00,242201.34,48438.83,0.00,44499.60,34034.11,16500.36,16471.72,16313.17,0.00,23775.99,17600.31,10580.01,0.00,0.00,16803.68,383973.16
1543077801000,0.00,0.00,0.00,193184.03,0.00,92802.23,65862.08,0.00,106374.54,0.00,75426.07,0.00,0.00,61788.15,0.00,89138.66,0.00,0.00,0.00,0.00,43401.51,49612.50,0.00,0.00,0.00,0.00,35350.54,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,25554.72,239279.21,22450.65,0.00,14775.02,36800.18,21169.08,0.00,24144.95,448674.09,0.00,46390.18,27827.50,42789.80,0.00,17527.46,16517.24,0.00,25201.54,15887.69,0.00,0.00,6999.41,0.00,0.00,245618.35,48264.65,0.00,44499.60,34034.11,16500.36,16199.47,16313.17,0.00,23775.99,18773.56,10813.15,0.00,0.00,17288.22,387296.57
1543148698000,0.00,0.00,0.00,185825.96,0.00,96228.62,62294.94,0.00,107169.22,0.00,72229.64,0.00,0.00,62914.70,0.00,88230.29,0.00,0.00,0.00,0.00,43404.87,50139.25,0.00,0.00,0.00,0.00,34903.78,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,23812.92,239314.79,23353.32,0.00,14020.72,35796.40,21796.71,0.00,24210.66,470005.74,0.00,45926.81,28436.13,42789.80,0.00,17527.46,16339.53,0.00,25126.09,15812.49,0.00,0.00,6991.63,0.00,0.00,254362.12,45415.82,0.00,43582.81,32013.52,16604.28,17742.21,16554.97,0.00,23775.99,19105.68,10871.50,0.00,0.00,17114.07,396734.31
1543218413000,0.00,0.00,0.00,191888.58,0.00,94654.15,63609.23,0.00,107455.52,0.00,73567.53,0.00,0.00,62108.61,0.00,88483.61,0.00,0.00,0.00,0.00,43209.59,51256.83,0.00,0.00,0.00,0.00,35294.85,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,24152.78,239860.51,22995.74,0.00,14221.15,36122.27,21798.46,0.00,24210.66,455293.02,0.00,45926.81,27575.50,44964.70,0.00,18220.51,17506.61,0.00,25051.94,15592.86,0.00,0.00,6579.83,0.00,0.00,256943.94,50769.58,0.00,43752.91,32266.81,16604.28,17737.91,16554.97,0.00,23775.99,18270.66,11861.56,0.00,0.00,17817.33,398269.99
1543289948000,0.00,0.00,0.00,191475.50,0.00,98761.58,66540.87,0.00,107730.94,0.00,74730.90,0.00,0.00,63738.63,0.00,87967.11,0.00,0.00,0.00,0.00,43230.18,50534.21,0.00,0.00,0.00,0.00,35129.70,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,24250.23,239860.59,22995.74,0.00,14228.35,36529.94,20909.93,0.00,23734.06,473352.91,0.00,46644.61,27797.73,45264.32,0.00,18185.31,16566.81,0.00,25106.88,15763.11,0.00,0.00,6426.19,0.00,0.00,256489.53,44169.95,0.00,44413.04,33389.01,16791.74,17805.84,16247.31,0.00,23784.40,17963.96,11111.29,0.00,0.00,17466.77,398291.54
1543362296000,0.00,0.00,0.00,195449.30,0.00,97839.34,66179.72,0.00,107123.50,0.00,75994.18,0.00,0.00,62706.56,0.00,88045.53,0.00,0.00,0.00,0.00,43297.94,51196.42,0.00,0.00,0.00,0.00,35129.70,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,24704.88,240183.08,22995.74,0.00,14734.07,36784.40,20791.14,0.00,24110.07,479664.22,0.00,46567.04,27815.37,45262.84,0.00,18062.28,16566.81,0.00,25257.51,16015.23,0.00,0.00,6395.10,0.00,0.00,260682.54,43896.35,0.00,45180.97,34237.75,16939.46,17922.30,16755.96,0.00,23466.35,17963.96,11133.06,0.00,0.00,17350.98,402121.76
1543434172000,0.00,0.00,0.00,202545.21,0.00,92439.29,67413.36,0.00,110290.11,0.00,77699.91,0.00,0.00,63721.28,0.00,85223.64,0.00,0.00,0.00,0.00,43433.38,53431.38,0.00,0.00,0.00,0.00,35631.01,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,25737.53,240183.08,24059.26,0.00,14954.00,37129.71,20751.99,0.00,25356.31,445828.04,0.00,46567.04,27815.37,45262.84,0.00,18062.28,16566.81,0.00,25788.60,15310.57,0.00,0.00,6467.45,0.00,0.00,266856.29,43302.61,0.00,46424.51,35168.07,16939.46,18116.44,17011.90,0.00,23466.35,18079.59,11415.95,0.00,0.00,18047.70,409346.00
1543504581000,0.00,0.00,0.00,203123.86,0.00,92270.65,67430.80,0.00,110289.68,0.00,87165.69,0.00,0.00,64187.50,0.00,82325.53,0.00,0.00,0.00,0.00,41927.16,54302.56,0.00,0.00,0.00,0.00,35358.68,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,26308.20,240163.43,24556.50,0.00,15478.59,37255.90,20751.99,0.00,24774.47,444419.85,0.00,46226.85,28660.87,45262.84,0.00,18221.70,16566.81,0.00,26126.79,15285.34,0.00,0.00,6919.59,0.00,0.00,289362.91,42891.35,0.00,45880.01,35168.07,16211.56,18121.34,17218.68,0.00,23466.35,18079.59,11415.95,0.00,0.00,19177.20,431716.86
1543575859000,0.00,0.00,0.00,197384.98,0.00,93727.67,68361.25,0.00,108941.09,0.00,82130.04,0.00,0.00,64236.80,0.00,82195.48,0.00,0.00,0.00,0.00,41934.28,55240.99,0.00,0.00,0.00,0.00,35527.27,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,25794.29,240163.43,24880.38,0.00,14988.72,37087.70,20751.99,0.00,25025.47,452521.32,0.00,46901.20,30493.18,45262.84,0.00,18245.67,16566.81,0.00,26211.32,15414.07,0.00,0.00,6755.31,0.00,0.00,297958.62,43330.78,0.00,45880.01,35167.42,16233.47,18115.91,17402.46,0.00,23466.35,18934.13,11415.95,0.00,0.00,19757.57,440255.03
1543646812000,0.00,0.00,0.00,196199.98,0.00,95429.85,67043.35,0.00,108325.43,0.00,81168.98,0.00,0.00,66187.25,0.00,81757.41,0.00,0.00,0.00,0.00,40118.62,55261.34,0.00,0.00,0.00,0.00,35514.72,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26137.61,240172.66,24718.03,0.00,15011.70,37164.14,20842.68,0.00,24687.15,463866.99,0.00,46979.41,29249.04,45062.90,0.00,18266.52,15947.08,0.00,25780.23,15414.07,0.00,0.00,6794.84,0.00,0.00,327104.30,43058.40,0.00,45880.01,34574.95,16522.83,17830.93,17168.94,0.00,23466.35,18328.39,11439.08,0.00,0.00,21209.24,470135.37
1543718667000,0.00,0.00,0.00,198580.16,0.00,94066.65,69620.81,0.00,107994.20,0.00,82708.92,0.00,0.00,65813.26,0.00,79586.64,0.00,0.00,0.00,0.00,38167.13,55185.73,0.00,0.00,0.00,0.00,36223.68,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26060.74,240172.66,24718.03,0.00,15012.45,37254.59,21193.41,0.00,24737.59,448857.12,0.00,46816.34,29153.04,44317.56,0.00,19327.07,16004.89,0.00,25527.67,15414.07,0.00,0.00,6820.86,0.00,0.00,347960.40,41249.80,0.00,45880.01,34715.52,16675.13,17827.86,17162.16,0.00,23466.35,18328.39,11589.20,0.00,0.00,20952.11,491985.96
1543789997000,0.00,0.00,0.00,198700.25,0.00,94066.65,69836.31,0.00,107994.20,0.00,80774.82,0.00,0.00,65423.42,0.00,80349.09,0.00,0.00,0.00,0.00,36554.60,55199.66,0.00,0.00,0.00,0.00,35618.60,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26742.83,240517.99,24726.59,0.00,14989.81,37254.59,21193.41,0.00,24737.59,456102.85,0.00,46715.99,29015.89,44317.56,0.00,19100.77,15910.60,0.00,25776.42,14075.18,0.00,0.00,6786.84,0.00,0.00,390916.85,42627.74,0.00,44868.14,34716.87,16513.00,17822.67,17087.59,0.00,23466.35,17896.07,11589.20,0.00,0.00,21035.05,499922.43
1543862329000,0.00,0.00,0.00,195202.25,0.00,95719.67,70845.18,0.00,109281.04,0.00,80572.63,0.00,0.00,66878.14,0.00,78676.79,0.00,0.00,0.00,0.00,36770.47,57196.02,0.00,0.00,0.00,0.00,35193.07,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,26081.98,240517.99,24279.09,0.00,14765.23,36755.47,20992.26,0.00,25255.05,467876.60,0.00,47619.00,29997.70,44317.56,0.00,19159.42,15910.60,0.00,25020.72,14328.56,0.00,0.00,6758.01,0.00,0.00,511835.24,41958.05,0.00,44868.14,33697.41,16513.00,17819.45,17087.59,0.00,23466.35,17804.26,11607.98,0.00,0.00,21088.51,619665.85
1543932926000,0.00,0.00,0.00,196578.03,0.00,95725.30,71462.43,0.00,102892.60,0.00,82190.65,0.00,0.00,67505.76,0.00,78370.54,0.00,0.00,0.00,0.00,36057.44,58379.47,0.00,0.00,0.00,0.00,34886.36,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,26256.11,240736.57,24279.09,0.00,14801.19,36755.47,20992.26,0.00,25549.06,464224.08,0.00,47057.53,29902.55,45889.72,0.00,18310.11,15977.96,0.00,25127.80,13548.90,0.00,0.00,6571.65,0.00,0.00,522875.30,41958.05,0.00,44868.14,33837.24,16241.02,17824.82,17045.99,0.00,23466.35,17804.26,11615.82,0.00,0.00,21307.10,630275.18
1544005220000,0.00,0.00,0.00,201821.34,0.00,95725.30,73614.96,0.00,105398.56,0.00,81292.16,0.00,0.00,68140.77,0.00,78304.83,0.00,0.00,0.00,0.00,36222.49,56013.94,0.00,0.00,0.00,0.00,35099.41,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,26285.34,240677.44,24279.09,0.00,14801.19,36703.45,21143.16,0.00,25133.86,468424.02,0.00,47533.87,29267.56,45889.72,0.00,17248.28,14971.13,0.00,25033.39,13961.91,0.00,0.00,6688.62,0.00,0.00,499881.08,41651.65,0.00,44868.14,33669.83,16019.86,17428.78,17045.99,0.00,23466.35,18108.73,12504.75,0.00,0.00,21563.27,605832.41
1544076879000,0.00,0.00,0.00,217871.44,0.00,99069.10,71522.35,0.00,105420.05,0.00,82160.80,0.00,0.00,69140.75,0.00,79840.33,0.00,0.00,0.00,0.00,36222.49,56177.70,0.00,0.00,0.00,0.00,35662.80,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,27203.72,240677.44,24082.25,0.00,14604.23,37154.85,21143.16,0.00,25287.09,486787.98,0.00,47533.87,28930.37,46755.75,0.00,17991.16,15138.26,0.00,25750.55,13961.91,0.00,0.00,6533.42,0.00,0.00,421207.71,41446.19,0.00,49280.30,33432.03,15377.97,18681.49,17651.39,0.00,23466.60,18308.56,12557.56,0.00,0.00,22593.45,527125.19
1544148198000,0.00,0.00,0.00,207595.47,0.00,104757.97,74061.41,0.00,105770.50,0.00,81500.03,0.00,0.00,73964.33,0.00,80199.84,0.00,0.00,0.00,0.00,37577.99,59438.98,0.00,0.00,0.00,0.00,35493.35,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,26297.07,240677.44,24547.61,0.00,14974.01,37408.43,21373.87,0.00,25315.50,529251.89,0.00,47533.87,29434.69,46755.75,0.00,18220.43,15185.29,0.00,25836.32,13886.52,0.00,0.00,6542.21,0.00,0.00,379735.16,41509.01,0.00,51288.91,33599.14,15097.61,13448.24,17401.25,0.00,23499.22,18308.56,11107.35,0.00,0.00,22447.30,485663.06
1544220287000,0.00,0.00,0.00,203589.26,0.00,107343.76,73390.76,0.00,103117.69,0.00,81539.57,0.00,0.00,76105.71,0.00,80764.46,0.00,0.00,0.00,0.00,37643.06,49963.34,0.00,0.00,0.00,0.00,34876.34,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26786.58,240677.44,24520.60,0.00,15258.35,38452.96,21289.94,0.00,25117.90,513143.33,0.00,46393.74,28721.24,51704.58,0.00,18220.43,15098.02,0.00,24874.02,12514.67,0.00,0.00,6735.52,0.00,0.00,378994.11,39954.68,0.00,50097.98,33470.52,15071.09,12615.44,17401.25,0.00,23499.22,18308.56,11081.33,0.00,0.00,22296.31,485133.60
1544291964000,0.00,0.00,0.00,206492.20,0.00,107124.89,74214.24,0.00,103975.34,0.00,85153.82,0.00,0.00,78857.53,0.00,81558.46,0.00,0.00,0.00,0.00,37704.86,44041.23,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26798.75,240677.44,24096.68,0.00,15561.65,38259.14,21289.94,0.00,25272.20,530980.36,0.00,45397.72,28957.40,50199.01,0.00,18474.55,15098.02,0.00,25731.78,12874.89,0.00,0.00,6572.73,0.00,0.00,368933.30,40470.60,0.00,49732.10,34156.38,15182.76,12534.90,17353.33,0.00,23805.72,18275.11,11008.66,0.00,0.00,22318.22,473986.53
1544363331000,0.00,0.00,0.00,205337.97,0.00,108833.85,71025.44,0.00,105003.43,0.00,85481.39,0.00,0.00,80249.42,0.00,83168.01,0.00,0.00,0.00,0.00,37702.33,44585.48,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,26650.81,240677.44,24491.76,0.00,15141.98,38002.50,21291.77,0.00,25272.20,521312.43,0.00,45504.30,28677.78,48452.22,0.00,18474.55,15098.02,0.00,25647.03,12964.52,0.00,0.00,6587.77,0.00,0.00,364406.06,40335.51,0.00,48928.85,35078.55,15836.76,12520.16,18236.04,0.00,23805.72,19003.64,10974.86,0.00,0.00,22209.57,468760.78
1544433268000,0.00,0.00,0.00,205606.03,0.00,105578.36,68745.25,0.00,105294.43,0.00,85984.02,0.00,0.00,77873.36,0.00,82583.08,0.00,0.00,0.00,0.00,38663.19,42412.37,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26824.53,240677.44,24491.76,0.00,15868.49,41528.82,21291.77,0.00,26365.05,517645.03,0.00,44876.25,27998.36,46121.29,0.00,18428.24,15005.29,0.00,25790.04,12708.78,0.00,0.00,6248.21,0.00,0.00,370804.91,40398.57,0.00,48687.66,32834.45,15323.36,12657.14,17408.23,0.00,23805.72,18250.71,10525.16,0.00,0.00,22618.39,475096.73
1544503865000,0.00,0.00,0.00,205080.80,0.00,108245.53,68255.87,0.00,106487.41,80557.82,84949.47,0.00,0.00,73783.19,0.00,81564.87,0.00,0.00,0.00,0.00,38631.07,39383.69,0.00,0.00,0.00,0.00,35076.97,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,240677.36,24497.23,0.00,16219.33,54263.15,21291.77,0.00,26655.75,528133.91,0.00,44861.96,26918.84,46121.29,0.00,18428.24,15005.29,0.00,26913.12,12708.78,0.00,0.00,6519.09,0.00,0.00,379920.19,41319.56,0.00,48687.66,33953.60,16204.13,12811.39,17408.23,0.00,23805.72,18346.17,10017.47,0.00,0.00,22522.16,492844.95
1544576147000,0.00,0.00,0.00,204077.98,0.00,108626.32,70510.10,0.00,105518.48,80584.35,85710.74,0.00,0.00,73924.06,0.00,81958.53,0.00,0.00,0.00,0.00,38628.85,42031.12,0.00,0.00,0.00,0.00,35187.34,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,240666.78,24479.03,0.00,16349.04,44327.13,21581.38,0.00,26828.08,533830.10,0.00,45216.95,27883.86,46121.29,0.00,18437.85,15005.29,0.00,27257.80,12454.90,0.00,0.00,6465.38,0.00,0.00,372906.84,40729.34,0.00,48803.56,34504.08,16452.53,12632.50,17408.23,0.00,23805.72,18346.17,10682.52,0.00,0.00,22897.08,549674.85
1544647316000,0.00,0.00,0.00,209652.84,0.00,108507.33,69222.96,0.00,105684.05,80951.72,85885.84,0.00,0.00,70473.32,0.00,83163.72,0.00,0.00,0.00,0.00,38981.31,41040.29,0.00,0.00,0.00,0.00,35187.34,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27000.30,240666.78,25200.39,0.00,16497.69,42114.24,21581.38,0.00,27510.83,533790.18,0.00,45731.96,29208.27,48689.26,0.00,18212.48,15005.29,0.00,27082.07,12369.39,0.00,0.00,6265.70,0.00,0.00,367688.09,39860.80,0.00,48803.56,34283.50,16473.14,12703.33,17408.23,0.00,23805.72,18346.17,10059.24,0.00,0.00,22683.70,545191.10
1544718309000,0.00,0.00,0.00,207137.87,0.00,108507.33,72733.81,0.00,105971.33,80505.17,86939.74,0.00,0.00,67555.14,0.00,85461.89,0.00,0.00,0.00,0.00,40046.24,41639.79,0.00,0.00,0.00,0.00,35598.68,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27004.65,240666.62,25200.39,0.00,16703.86,41639.69,21649.29,0.00,26992.41,533803.39,0.00,45731.96,30367.90,48689.26,0.00,18212.48,15005.29,0.00,26413.34,12722.77,0.00,0.00,6407.00,0.00,0.00,363193.58,39957.91,0.00,49364.83,34368.32,15989.72,11978.35,17506.62,0.00,24153.87,18346.17,10411.17,0.00,0.00,22632.96,540715.40
1544789693000,0.00,0.00,0.00,205903.08,0.00,110290.95,74191.25,0.00,107006.14,81337.62,85161.30,0.00,0.00,66636.55,0.00,87210.61,0.00,0.00,0.00,0.00,40046.25,42343.52,0.00,0.00,0.00,0.00,35515.46,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,26815.52,240666.62,25200.39,0.00,16945.51,43154.93,21649.29,0.00,26869.11,540749.73,0.00,45220.65,29775.62,48689.26,0.00,19031.71,14739.67,0.00,27122.57,12909.72,0.00,0.00,6544.28,0.00,0.00,360201.94,39928.32,0.00,49364.83,34368.32,15989.72,12945.91,17653.42,0.00,24313.70,18369.92,9213.50,0.00,0.00,22788.05,538693.50
1544860802000,0.00,0.00,0.00,203659.97,0.00,113861.41,74467.12,0.00,105087.65,83158.92,85700.99,0.00,0.00,66456.20,0.00,87009.17,0.00,0.00,0.00,0.00,40046.25,41310.60,0.00,0.00,0.00,0.00,35515.46,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,27014.15,240186.37,24625.80,0.00,17238.05,40904.54,21649.29,0.00,26869.11,563035.80,0.00,45220.65,29680.02,48689.26,0.00,19304.87,15513.56,0.00,27122.57,12827.78,0.00,0.00,6471.15,0.00,0.00,358398.62,39848.08,0.00,50094.30,34482.30,16004.95,13263.54,17656.98,0.00,24475.42,18504.58,9609.42,0.00,0.00,22793.44,538088.69
1544931651000,0.00,0.00,0.00,204715.17,0.00,113437.36,75122.09,0.00,106543.91,84470.75,87744.98,0.00,0.00,74806.54,0.00,89400.12,0.00,0.00,0.00,0.00,40046.25,42595.37,0.00,0.00,0.00,0.00,35988.30,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27012.62,240186.37,23217.95,0.00,17419.19,41501.14,22011.28,0.00,26943.14,560619.11,0.00,45472.02,29680.02,48689.26,0.00,19463.36,15540.52,0.00,27389.26,12351.14,0.00,0.00,6274.89,0.00,0.00,347879.53,39101.09,0.00,50447.99,35049.16,16186.03,13169.52,17799.51,0.00,24475.42,18287.39,9609.42,0.00,0.00,22723.52,527598.09
1545003100000,0.00,0.00,0.00,204515.48,0.00,113619.37,75338.88,0.00,107340.44,84125.43,87015.73,0.00,0.00,74352.74,0.00,89792.45,0.00,0.00,0.00,0.00,40046.25,41224.24,0.00,0.00,0.00,0.00,35988.30,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,29031.59,240050.76,23199.34,0.00,17816.93,41774.24,23565.52,0.00,26943.14,555669.95,0.00,45472.02,31073.23,48229.87,0.00,19463.36,15540.52,0.00,26930.84,12768.80,0.00,0.00,6405.82,0.00,0.00,345794.17,38707.51,0.00,50263.90,33594.15,15377.99,13067.67,18001.27,0.00,24475.42,18182.56,9609.42,0.00,0.00,22737.00,529312.50
1545076575000,0.00,0.00,0.00,207678.88,0.00,107976.46,75576.85,0.00,108545.82,81713.63,88558.74,0.00,0.00,73362.46,0.00,87683.66,0.00,0.00,0.00,0.00,42428.45,42549.50,0.00,0.00,0.00,0.00,35988.30,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,28213.79,240050.76,23278.74,0.00,17624.85,42403.77,23697.41,0.00,27043.05,534487.79,0.00,45472.02,30416.03,51892.01,0.00,18957.68,15540.52,0.00,26085.27,13309.52,0.00,0.00,6524.46,0.00,0.00,342042.30,38945.92,0.00,49563.98,34052.46,15822.11,13480.65,18420.66,0.00,24625.74,17701.77,9609.42,0.00,0.00,20433.07,522255.88
1545151038000,0.00,0.00,0.00,208119.04,0.00,109943.75,77298.77,0.00,108481.24,84704.02,88129.62,0.00,0.00,71814.18,0.00,86850.10,0.00,0.00,0.00,0.00,42335.60,41932.19,0.00,0.00,0.00,0.00,36383.44,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27762.86,243054.83,25870.81,0.00,18632.78,43341.93,23719.91,0.00,26941.33,536844.73,0.00,45373.40,28629.98,52126.17,0.00,18698.72,15542.21,0.00,26271.68,12821.37,0.00,0.00,6700.13,0.00,0.00,339851.20,38945.92,0.00,48191.49,34805.43,15793.24,13473.38,18420.66,0.00,24625.81,17701.77,9609.42,0.00,0.00,21805.77,520888.91
1545224266000,0.00,0.00,0.00,209385.62,0.00,105325.61,79594.30,0.00,103240.01,85160.56,87544.09,0.00,0.00,71456.27,0.00,88265.84,0.00,0.00,0.00,0.00,44160.50,40671.22,0.00,0.00,0.00,0.00,36382.52,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27954.45,243054.83,24951.66,0.00,18632.78,43341.93,23336.66,0.00,26260.44,512989.93,0.00,45373.40,28612.35,50857.39,0.00,19033.72,15542.21,0.00,26871.52,12830.71,0.00,0.00,6617.13,0.00,0.00,328046.33,38028.83,0.00,47879.75,34052.19,15672.58,12899.91,18420.66,0.00,24625.81,18152.88,9117.20,0.00,0.00,21808.29,508989.08
1545298309000,0.00,0.00,0.00,208958.71,0.00,103978.25,79172.25,0.00,105810.92,82400.24,86792.96,0.00,0.00,67477.19,0.00,89558.46,0.00,0.00,0.00,0.00,44777.87,40673.95,0.00,0.00,0.00,0.00,36640.44,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,27337.78,242695.45,24914.97,0.00,18680.25,43341.93,23610.30,0.00,26893.32,514559.09,0.00,45373.40,29293.59,50855.45,0.00,19969.32,15732.17,0.00,27061.40,11947.75,0.00,0.00,6576.19,0.00,0.00,315295.50,37691.08,0.00,48337.32,34621.31,15672.58,12778.01,18204.71,0.00,24201.58,18152.88,8786.27,0.00,0.00,24968.01,494200.75
