timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,27014.15,39437.51,0.00,0.00,0.00,0.00,0.00,12361.09,52947.49,0.00,0.00,0.00,40046.25,0.00,0.00,240186.37,0.00,24625.80,0.00,0.00,550287.10
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,27012.62,39612.67,0.00,0.00,0.00,0.00,0.00,12361.09,53127.68,0.00,0.00,0.00,40046.25,0.00,0.00,240186.37,0.00,23217.95,0.00,0.00,550909.87
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,29031.59,39433.05,0.00,0.00,0.00,0.00,0.00,12361.09,53127.68,0.00,0.00,0.00,40046.25,0.00,0.00,240050.76,0.00,23199.34,0.00,0.00,552959.17
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,28213.79,39933.79,0.00,0.00,0.00,0.00,0.00,12351.90,53127.68,0.00,0.00,0.00,42428.45,0.00,0.00,240050.76,0.00,23278.74,0.00,0.00,549281.42
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,27762.86,40213.31,0.00,0.00,0.00,0.00,0.00,11899.85,53127.68,0.00,0.00,0.00,42335.60,0.00,0.00,243054.83,0.00,25870.81,0.00,0.00,549480.48
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,27954.45,39736.99,0.00,0.00,0.00,0.00,0.00,12096.81,53127.68,0.00,0.00,0.00,44160.50,0.00,0.00,243054.83,0.00,24951.66,0.00,0.00,545985.07
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,27337.78,39378.61,0.00,0.00,0.00,0.00,0.00,12422.00,52890.09,0.00,0.00,0.00,44777.87,0.00,0.00,242695.45,0.00,24914.97,0.00,0.00,549552.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,27148.70,38308.89,0.00,0.00,0.00,0.00,0.00,13658.67,49740.69,0.00,0.00,0.00,44777.87,0.00,0.00,238603.72,0.00,24762.15,0.00,0.00,549831.18
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,27326.80,38637.56,0.00,0.00,0.00,0.00,0.00,14249.99,50621.12,0.00,0.00,0.00,44777.87,0.00,0.00,237663.04,0.00,24762.15,0.00,0.00,552393.58
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,27496.65,39186.63,0.00,0.00,0.00,0.00,0.00,14249.99,52986.29,0.00,0.00,0.00,43408.06,0.00,0.00,237663.04,0.00,24762.15,0.00,0.00,551362.38
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,26391.45,37928.37,0.00,0.00,0.00,0.00,0.00,14037.20,52208.47,0.00,0.00,0.00,43412.14,0.00,0.00,237334.79,0.00,24790.90,0.00,0.00,544012.53
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,25659.57,36897.47,0.00,0.00,0.00,0.00,0.00,14059.62,52097.38,0.00,0.00,0.00,43408.88,0.00,0.00,236294.07,0.00,24047.97,0.00,0.00,528812.37
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,25721.13,36503.41,0.00,0.00,0.00,0.00,0.00,13543.34,51825.69,0.00,0.00,0.00,43408.88,0.00,0.00,235082.46,0.00,24099.09,0.00,0.00,531794.30
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,25721.13,37591.05,0.00,0.00,0.00,0.00,0.00,13460.08,51812.00,0.00,0.00,0.00,43408.69,0.00,0.00,235008.01,0.00,23777.07,0.00,0.00,531543.46
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,25648.67,37316.33,0.00,0.00,0.00,0.00,0.00,13515.39,51809.93,0.00,0.00,0.00,44047.51,0.00,0.00,235985.06,0.00,23777.07,0.00,0.00,531656.98
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,26391.19,37260.11,0.00,0.00,0.00,0.00,0.00,13709.40,51957.39,0.00,0.00,0.00,44154.43,0.00,0.00,235985.06,0.00,23777.07,0.00,0.00,533461.95
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,26109.74,37611.57,0.00,0.00,0.00,0.00,0.00,13488.76,51797.33,0.00,0.00,0.00,44154.43,0.00,0.00,236506.80,0.00,23221.10,0.00,0.00,523908.78
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,26109.74,36503.77,0.00,0.00,0.00,0.00,0.00,13488.76,51423.85,0.00,0.00,0.00,44260.78,0.00,0.00,236522.35,0.00,23221.10,0.00,0.00,525597.03
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,25843.75,36724.76,0.00,0.00,0.00,0.00,0.00,13294.64,47339.79,0.00,0.00,0.00,44260.78,0.00,0.00,236522.27,0.00,23221.10,0.00,0.00,524988.50
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,25656.51,36525.33,0.00,0.00,0.00,0.00,0.00,12975.72,47213.45,0.00,0.00,0.00,44157.53,0.00,0.00,236212.86,0.00,22952.35,0.00,0.00,519666.18
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,25613.00,37171.78,0.00,0.00,0.00,0.00,0.00,12975.72,43758.78,0.00,0.00,0.00,44157.53,0.00,0.00,234503.42,0.00,22952.38,0.00,0.00,517913.49
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,25634.73,36993.24,0.00,0.00,0.00,0.00,0.00,13320.97,45106.34,0.00,0.00,0.00,44157.53,0.00,0.00,234161.48,0.00,22952.38,0.00,0.00,518877.23
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,25081.95,36945.46,0.00,0.00,0.00,0.00,0.00,12803.75,44524.82,0.00,0.00,0.00,44157.53,0.00,0.00,232821.11,0.00,22740.89,0.00,0.00,509493.07
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,25081.95,36944.34,0.00,0.00,0.00,0.00,0.00,13098.23,44536.98,0.00,0.00,0.00,44157.53,0.00,0.00,234086.21,0.00,22271.35,0.00,0.00,507815.32
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,25305.37,36502.16,0.00,0.00,0.00,0.00,0.00,12714.52,45638.61,0.00,0.00,0.00,43251.53,0.00,0.00,233443.59,0.00,22441.62,0.00,0.00,512437.39
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,25082.84,36183.16,0.00,0.00,0.00,0.00,0.00,12714.52,46719.13,0.00,0.00,0.00,43251.53,0.00,0.00,233501.69,0.00,22468.99,0.00,0.00,506761.43
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,24871.42,36180.88,0.00,0.00,0.00,0.00,0.00,12722.33,46719.13,0.00,0.00,0.00,43245.04,0.00,0.00,233501.69,0.00,22249.50,0.00,0.00,502769.46
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,25835.78,36405.90,0.00,0.00,0.00,0.00,0.00,12506.89,46719.92,0.00,0.00,0.00,43245.04,0.00,0.00,230713.60,0.00,22249.50,0.00,0.00,500849.28
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,25804.21,36262.21,0.00,0.00,0.00,0.00,0.00,12481.37,48582.58,0.00,0.00,0.00,41349.39,0.00,0.00,230802.66,0.00,22580.97,0.00,0.00,480354.67
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,25804.21,36036.04,0.00,0.00,0.00,0.00,0.00,12020.88,48694.17,0.00,0.00,0.00,38722.31,0.00,0.00,231514.09,0.00,22470.74,0.00,0.00,479734.08
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,25804.21,36259.35,0.00,0.00,0.00,0.00,0.00,11420.89,48859.87,0.00,0.00,0.00,38366.61,0.00,0.00,231168.90,0.00,22470.74,0.00,0.00,477322.01
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,26046.10,36538.05,0.00,0.00,0.00,0.00,0.00,11557.88,48899.01,0.00,0.00,0.00,37781.47,0.00,0.00,232162.61,0.00,22911.56,0.00,0.00,483133.69
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,26267.31,36724.54,0.00,0.00,0.00,0.00,0.00,11531.74,49452.95,0.00,0.00,0.00,37137.05,0.00,0.00,232162.76,0.00,22911.56,0.00,0.00,486295.72
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,26488.58,37174.24,0.00,0.00,0.00,0.00,0.00,11850.91,49423.52,0.00,0.00,0.00,37137.05,0.00,0.00,230311.45,0.00,22922.63,0.00,0.00,482903.89
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,26705.99,36953.18,0.00,0.00,0.00,0.00,0.00,11850.91,49098.50,0.00,0.00,0.00,36764.79,0.00,0.00,235133.20,0.00,23143.41,0.00,0.00,485411.75
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,26924.58,36950.26,0.00,0.00,0.00,0.00,0.00,11642.10,49644.61,0.00,0.00,0.00,36764.79,0.00,0.00,235133.20,0.00,23143.41,0.00,0.00,485970.69
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,26903.14,36694.25,0.00,0.00,0.00,0.00,0.00,11233.70,49644.61,0.00,0.00,0.00,36520.75,0.00,0.00,235123.29,0.00,23143.41,0.00,0.00,489144.14
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,27187.31,37993.19,0.00,0.00,0.00,0.00,0.00,11025.21,49644.61,0.00,0.00,0.00,37181.80,0.00,0.00,237328.55,0.00,23143.24,0.00,0.00,493891.15
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,27839.62,39096.33,0.00,0.00,0.00,0.00,0.00,11772.94,49644.61,0.00,0.00,0.00,38092.44,0.00,0.00,238115.58,0.00,23143.24,0.00,0.00,543061.18
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,27767.27,38076.28,0.00,0.00,0.00,0.00,0.00,11814.07,49646.87,0.00,0.00,0.00,39019.24,0.00,0.00,238196.09,0.00,23143.24,0.00,0.00,539254.88
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,28778.15,37829.30,0.00,0.00,0.00,0.00,0.00,11231.66,49646.87,0.00,0.00,0.00,39019.24,0.00,0.00,238230.25,0.00,23248.33,0.00,0.00,540784.19
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,28558.75,38195.18,0.00,0.00,0.00,0.00,0.00,10522.35,49646.87,0.00,0.00,0.00,39019.24,0.00,0.00,241066.84,0.00,23462.27,0.00,0.00,543569.19
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,29241.92,37609.24,0.00,0.00,0.00,0.00,0.00,10425.49,50515.97,0.00,0.00,0.00,39019.24,0.00,0.00,245902.30,0.00,23279.54,0.00,0.00,540522.53
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,28752.97,37935.16,0.00,0.00,0.00,0.00,0.00,10618.69,50515.97,0.00,0.00,0.00,39019.24,0.00,0.00,246212.27,0.00,23706.92,0.00,0.00,544241.52
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,28531.93,37935.16,0.00,0.00,0.00,0.00,0.00,10616.14,52110.98,0.00,0.00,0.00,39019.24,0.00,0.00,245837.90,0.00,23925.18,0.00,0.00,541558.18
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,28750.24,41009.23,0.00,0.00,0.00,0.00,0.00,10616.14,51927.65,0.00,0.00,0.00,39019.24,0.00,0.00,247026.03,0.00,23979.77,0.00,0.00,542582.14
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,28532.80,42819.92,0.00,0.00,0.00,0.00,0.00,10504.48,51763.27,0.00,0.00,0.00,39019.24,0.00,0.00,247925.37,0.00,24722.39,0.00,0.00,538618.90
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,28845.55,40571.26,0.00,0.00,0.00,0.00,0.00,10553.71,51056.81,0.00,0.00,0.00,37571.34,0.00,0.00,248711.39,0.00,28307.21,0.00,0.00,543049.53
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,28852.13,40583.18,0.00,0.00,0.00,0.00,0.00,10458.81,50863.27,0.00,0.00,0.00,37571.34,0.00,0.00,248711.39,0.00,26643.45,0.00,0.00,539289.76
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,27907.60,39579.28,0.00,0.00,0.00,0.00,52517.34,9987.75,50334.48,0.00,0.00,0.00,37501.88,0.00,0.00,248399.51,0.00,25664.23,0.00,0.00,589512.50
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,28543.83,39579.28,0.00,0.00,0.00,0.00,52546.73,9957.32,52024.60,0.00,0.00,0.00,37501.88,0.00,0.00,254870.68,0.00,25894.81,0.00,0.00,600797.72
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,28758.88,40498.69,0.00,0.00,0.00,0.00,52546.73,9957.32,52024.60,0.00,0.00,0.00,37501.88,0.00,0.00,255278.46,0.00,26328.25,0.00,0.00,601165.62
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,28538.98,40432.08,0.00,0.00,0.00,0.00,56968.91,10002.71,51607.21,0.00,0.00,0.00,37501.88,0.00,0.00,255289.87,0.00,27243.89,0.00,0.00,604183.56
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,28732.88,43649.97,0.00,0.00,0.00,0.00,57841.99,10023.35,50224.23,0.00,0.00,0.00,37501.88,0.00,0.00,253415.00,0.00,28256.96,0.00,0.00,605855.15
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,28956.86,42448.44,0.00,0.00,0.00,0.00,59353.15,10023.35,50224.23,0.00,0.00,0.00,37501.88,0.00,0.00,253395.63,0.00,28503.17,0.00,0.00,605528.91
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,29405.13,44402.42,0.00,0.00,0.00,0.00,59455.26,10366.70,50582.48,0.00,0.00,0.00,39381.95,0.00,0.00,252609.61,0.00,28503.17,0.00,0.00,609463.47
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,29177.57,44666.59,0.00,0.00,0.00,0.00,59455.26,10343.89,50582.48,0.00,0.00,0.00,40803.45,0.00,0.00,252609.61,0.00,28503.17,0.00,0.00,610224.35
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,29404.81,45214.52,0.00,0.00,0.00,0.00,61037.29,10589.65,50621.50,0.00,0.00,0.00,40023.49,0.00,0.00,252609.61,0.00,28475.81,0.00,0.00,642714.66
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,29105.31,44045.95,0.00,0.00,0.00,0.00,64054.28,10491.77,50182.28,0.00,0.00,0.00,40023.49,0.00,0.00,253626.10,0.00,28262.31,0.00,0.00,623803.93
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,28874.99,43573.70,0.00,0.00,0.00,0.00,64237.21,10491.77,49703.69,0.00,0.00,0.00,40023.49,0.00,0.00,253555.28,0.00,29053.76,0.00,0.00,624474.61
