timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,105778.03,0.00,38217.71,0.00,0.00,114750.90,51114.52,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,28875.68,54196.36,94703.04,0.00,45235.16,40023.49,0.00,0.00,29496.94,28624.82,0.00,50855.45,37643.09,64239.48,251359.29,0.00,0.00,0.00,0.00,0.00,47769.84,0.00,23240.12,50630.35,507071.50
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,108048.64,0.00,38126.20,0.00,0.00,110220.31,50194.01,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,28413.23,52765.58,92811.37,0.00,43519.84,40044.10,0.00,0.00,29308.58,27812.56,0.00,51137.98,37657.40,64905.76,249898.52,0.00,0.00,0.00,0.00,0.00,47769.84,0.00,23943.33,50278.86,500364.48
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,129694.75,0.00,40331.86,0.00,0.00,110344.09,50217.98,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,28873.73,52880.12,93230.42,0.00,43493.94,40109.10,0.00,0.00,29321.92,28131.41,0.00,51142.17,37811.03,65523.55,249775.13,0.00,0.00,0.00,0.00,0.00,47769.84,0.00,25640.05,51328.44,497342.78
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,139972.54,0.00,38500.44,0.00,0.00,109625.40,49490.34,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,28441.51,52333.42,92306.41,0.00,43281.65,38462.97,0.00,0.00,29321.92,28157.76,0.00,50890.30,37926.70,65523.55,249210.33,0.00,0.00,0.00,0.00,0.00,47769.84,0.00,28170.16,51109.34,495481.28
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,143977.99,0.00,38614.42,0.00,0.00,109286.86,49807.78,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,28620.75,52396.91,93444.88,0.00,44269.74,38462.97,0.00,0.00,29292.47,27007.07,0.00,50821.50,37926.70,64996.08,249217.73,0.00,0.00,0.00,0.00,0.00,47769.84,0.00,25561.29,55363.81,489799.04
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,137323.67,0.00,39435.58,0.00,0.00,109274.65,49268.44,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,28345.68,52901.11,92213.10,0.00,44037.74,38462.97,0.00,0.00,29307.01,27256.44,0.00,50841.11,38553.42,65570.78,249204.84,0.00,0.00,0.00,0.00,0.00,47520.58,0.00,28646.26,60302.26,488988.98
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,161027.54,0.00,39138.35,0.00,0.00,109331.32,49517.61,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,28686.07,52302.92,91671.18,0.00,44774.57,40278.67,0.00,0.00,29289.50,28191.22,0.00,48240.50,38538.04,65570.78,248012.20,0.00,0.00,0.00,0.00,0.00,47396.67,0.00,28255.54,60977.49,485524.58
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,193425.59,0.00,39413.80,0.00,0.00,109137.29,49799.61,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,28245.09,52224.32,91340.04,0.00,44586.50,40278.67,0.00,0.00,29416.10,28328.99,0.00,48240.50,35371.61,65570.78,247885.33,0.00,0.00,0.00,0.00,0.00,44565.33,0.00,27411.37,60350.01,492160.45
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,175138.21,0.00,39659.72,0.00,0.00,109352.77,49527.12,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,28245.09,56772.46,91223.34,0.00,46099.63,43567.82,0.00,0.00,29584.17,27984.69,0.00,47747.36,35371.61,65305.60,247750.23,0.00,0.00,0.00,0.00,0.00,44558.32,0.00,31816.83,60185.05,486169.69
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,188526.11,0.00,39147.72,0.00,0.00,105578.15,49683.60,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,27771.38,53809.39,88799.43,0.00,44998.41,42879.29,0.00,0.00,28964.36,27191.23,0.00,47920.77,35999.07,65305.60,247750.23,0.00,0.00,0.00,0.00,0.00,44558.32,0.00,35027.37,59937.34,485463.88
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,179490.65,0.00,38887.43,0.00,0.00,102702.05,49242.32,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,27305.33,53629.08,90589.13,0.00,44141.59,42879.29,38653.91,0.00,29551.35,27700.14,0.00,46335.67,35759.37,65475.02,247750.23,0.00,0.00,0.00,0.00,0.00,42554.20,0.00,31851.12,59614.03,484607.83
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,186766.41,0.00,38830.61,0.00,0.00,103596.33,49743.78,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,27557.67,54454.16,89973.90,0.00,46866.46,42879.29,38909.73,0.00,29551.35,27880.66,0.00,36601.91,38651.21,66724.64,246124.83,0.00,0.00,0.00,0.00,0.00,42697.15,0.00,28897.51,63260.02,484414.57
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,188196.28,0.00,39633.54,0.00,0.00,105998.78,50208.63,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,27816.35,55332.54,92173.82,0.00,46599.12,42376.57,40241.33,0.00,28090.99,29436.15,0.00,41531.89,38589.76,67649.39,246074.56,0.00,0.00,0.00,0.00,0.00,42886.58,0.00,27408.81,62255.52,487007.83
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,187246.40,0.00,39285.79,0.00,0.00,105228.37,49785.18,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,27816.35,56332.69,94788.92,0.00,47351.17,42376.57,40758.04,0.00,27567.30,29593.09,0.00,40640.63,38589.76,67913.20,246034.28,0.00,0.00,0.00,0.00,0.00,39927.00,0.00,28848.98,62487.48,489173.40
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,181443.61,0.00,38284.16,0.00,0.00,101560.65,49683.07,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,27810.92,56135.98,94580.23,0.00,45813.67,40527.23,39610.20,0.00,27567.30,29036.00,0.00,39155.18,38396.01,67913.20,244751.86,0.00,0.00,0.00,0.00,0.00,39980.82,0.00,30118.46,76306.26,488900.46
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,194943.59,0.00,38416.34,0.00,0.00,109260.60,50741.15,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,27835.07,56993.64,97005.96,0.00,45214.17,40627.41,40072.41,0.00,27567.30,29643.72,0.00,38718.40,38096.10,70242.10,245932.45,0.00,0.00,0.00,0.00,0.00,39980.82,0.00,28012.38,71151.82,494358.47
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,180252.93,0.00,38434.93,0.00,0.00,108780.91,51415.90,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,28408.27,59880.62,96748.55,0.00,45857.98,40458.85,40072.65,0.00,27567.30,29323.13,0.00,38923.41,38096.10,68655.08,245932.45,0.00,0.00,0.00,0.00,0.00,39963.45,0.00,30820.99,61483.91,497897.83
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,186061.03,0.00,38051.47,0.00,0.00,108527.93,52462.09,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,28267.77,61964.98,96352.02,0.00,46175.40,40458.85,40331.11,0.00,27640.21,30220.32,0.00,41140.33,38096.10,67860.37,246177.03,0.00,0.00,0.00,0.00,0.00,39963.45,0.00,32184.46,61174.98,496807.64
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,186763.11,0.00,38026.58,0.00,0.00,108685.10,51558.47,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,60197.17,94988.72,0.00,45075.13,42711.20,40182.68,0.00,27640.21,29168.01,0.00,37185.66,38096.10,68074.09,246176.95,0.00,0.00,0.00,0.00,0.00,40022.94,0.00,30502.44,63290.92,490586.43
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,207829.40,0.00,38291.33,0.00,0.00,108685.10,53411.85,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,60954.41,96015.72,0.00,45336.24,42711.20,40320.86,0.00,27443.59,29895.27,0.00,37185.66,38096.10,68986.90,244587.43,0.00,0.00,0.00,0.00,0.00,40022.94,0.00,30180.82,62406.88,491584.38
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,198189.59,0.00,38031.98,0.00,0.00,109009.29,52808.16,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28606.63,61312.26,95524.88,0.00,44637.12,41725.62,40383.42,0.00,27665.82,30203.84,0.00,37783.09,38096.10,70272.61,242831.47,0.00,0.00,0.00,0.00,0.00,40598.55,0.00,30266.27,66394.59,494002.91
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,200124.02,0.00,37204.37,0.00,0.00,109010.21,52736.20,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,28606.63,61948.55,95371.38,0.00,44402.28,41419.04,40137.71,0.00,27665.82,29956.88,0.00,37783.09,38096.10,70258.05,243608.50,0.00,0.00,0.00,0.00,0.00,40604.39,0.00,29843.86,66139.96,490438.66
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,199908.34,0.00,37496.17,0.00,0.00,109267.06,54299.83,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,28606.63,61525.98,96035.84,0.00,45027.17,40902.03,40613.22,0.00,27665.82,29483.29,0.00,37783.09,38096.10,67979.67,243707.76,0.00,0.00,0.00,0.00,0.00,40240.77,0.00,29907.71,65344.56,493921.18
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,183576.02,0.00,37822.34,0.00,0.00,111337.53,53532.07,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,29249.20,60501.60,95851.90,0.00,44843.71,40902.03,40560.56,0.00,27773.33,29774.65,0.00,37783.09,38096.10,67440.77,243720.58,0.00,0.00,0.00,0.00,0.00,40808.03,0.00,28830.56,63879.89,498031.37
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,178967.00,0.00,37552.78,0.00,0.00,108761.68,53099.69,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28856.55,61515.36,95387.86,0.00,45552.92,40902.03,40193.09,0.00,27773.33,29382.04,0.00,36061.25,38108.94,68737.31,243721.57,0.00,0.00,0.00,0.00,0.00,40985.73,0.00,28482.15,63162.48,488919.32
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,171159.29,0.00,37870.93,0.00,0.00,108310.68,53002.75,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28865.19,60840.22,96263.21,0.00,45274.05,40902.03,39909.84,0.00,27843.62,30111.81,0.00,36376.27,38108.94,69050.84,244551.67,0.00,0.00,0.00,0.00,0.00,40438.21,0.00,31045.20,63954.65,487931.28
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,171913.43,0.00,37789.01,0.00,0.00,107433.92,51763.18,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,28865.19,61363.46,97247.42,0.00,44859.19,40902.03,39718.25,0.00,27843.62,29830.16,0.00,36141.69,38138.96,69313.41,244551.78,0.00,0.00,0.00,0.00,0.00,40438.21,0.00,31426.02,63186.45,484323.68
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,162593.17,0.00,37369.94,0.00,0.00,106563.42,52275.99,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,28865.22,60999.61,97549.06,0.00,45111.75,40847.39,40193.05,0.00,27843.62,29095.08,0.00,36342.77,38141.54,69313.41,243784.93,0.00,0.00,0.00,0.00,0.00,40438.21,0.00,32533.88,62791.88,481958.10
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,151195.28,0.00,35886.30,0.00,0.00,101963.54,51548.43,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,27874.61,59580.52,99387.95,0.00,43719.38,40847.41,38359.30,0.00,27844.40,28633.85,0.00,36342.88,37541.80,66780.89,248998.62,0.00,0.00,0.00,0.00,0.00,40436.92,0.00,30383.76,61846.62,473575.34
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,149893.40,0.00,32936.66,0.00,0.00,94157.06,47554.54,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,25477.21,54600.47,90292.27,0.00,40823.63,40847.41,36460.34,0.00,26615.95,25530.84,0.00,35856.91,36880.98,60758.32,242670.82,0.00,0.00,0.00,0.00,0.00,40371.77,0.00,27902.90,60080.43,448099.54
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,149756.03,0.00,32339.72,0.00,0.00,94349.84,47009.66,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,25392.99,54192.32,89808.48,0.00,40050.63,40847.41,36162.30,0.00,26615.95,25234.17,0.00,35858.31,36205.60,59516.63,242481.45,0.00,0.00,0.00,0.00,0.00,40281.49,0.00,26232.98,59281.01,442997.87
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,154404.88,0.00,33672.30,0.00,0.00,96576.64,48695.95,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,26432.95,55085.77,92424.45,0.00,41109.40,40847.41,37118.45,0.00,27096.99,25534.34,0.00,35654.14,36206.43,60747.67,242692.00,0.00,0.00,0.00,0.00,0.00,40281.49,0.00,28026.91,58877.59,451019.11
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,159586.99,0.00,34200.67,0.00,0.00,101363.81,50260.12,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,27318.27,58471.24,95288.47,0.00,43424.61,40847.41,39653.59,0.00,27700.78,26877.57,0.00,35654.14,35809.87,61661.63,242689.75,0.00,0.00,0.00,0.00,0.00,40281.49,0.00,30253.01,58346.60,573956.42
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,156966.27,0.00,33704.77,0.00,0.00,99547.63,49913.23,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,27566.02,57622.78,96573.06,0.00,44065.12,40847.41,39374.73,0.00,27700.78,26292.45,0.00,35366.66,35809.87,61670.22,242689.83,0.00,0.00,0.00,0.00,0.00,40281.49,0.00,29086.80,58593.22,569989.16
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,158341.75,0.00,33424.07,0.00,0.00,100463.84,51024.55,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,27676.10,58046.12,95693.46,0.00,44694.07,40847.41,39851.04,0.00,27700.78,28120.50,0.00,33729.70,35809.87,61997.96,242689.83,0.00,0.00,0.00,0.00,0.00,40304.49,0.00,30023.00,58376.71,571710.55
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,157347.60,0.00,33912.74,0.00,0.00,101503.33,51537.60,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,28012.62,59443.41,97354.58,0.00,46093.82,40847.41,40162.93,0.00,27700.78,28385.03,0.00,33906.44,36367.03,61997.96,242908.47,0.00,0.00,0.00,0.00,0.00,39714.04,0.00,29788.88,58311.97,569810.77
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,154000.92,0.00,33773.01,0.00,0.00,102002.39,51841.13,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,28239.82,58548.65,96276.29,0.00,46031.56,38741.67,39858.86,0.00,26467.82,27834.80,0.00,34186.84,36367.03,61712.03,242974.64,0.00,0.00,0.00,0.00,0.00,39714.04,0.00,29571.54,57857.03,570688.21
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,148980.54,0.00,33540.11,0.00,0.00,100632.08,52218.75,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,28239.82,59261.95,96648.55,0.00,45295.14,33967.26,39764.17,0.00,27420.95,28504.97,0.00,34367.14,36145.55,62020.83,242616.61,0.00,0.00,0.00,0.00,0.00,39714.04,0.00,29571.54,57633.70,567577.34
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,145792.98,0.00,33526.90,0.00,0.00,99403.14,51883.22,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,28007.84,60263.45,95922.57,0.00,44224.16,34657.81,39498.60,0.00,26497.83,28879.92,0.00,33926.89,35847.52,62013.18,244902.08,0.00,0.00,0.00,0.00,0.00,39714.04,0.00,28904.80,58057.28,568365.47
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,149818.26,0.00,33789.53,0.00,0.00,100950.80,52618.52,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,28007.84,62436.57,95665.40,0.00,44731.21,34001.05,39724.15,0.00,26540.57,28826.07,0.00,34194.56,35847.52,62469.29,244910.80,0.00,0.00,0.00,0.00,0.00,39714.04,0.00,29110.90,57866.99,569187.63
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,145516.03,0.00,33172.37,0.00,0.00,98879.48,51776.87,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,27334.02,60035.21,95079.74,0.00,44136.30,34001.05,38742.56,0.00,26540.57,28745.24,0.00,34123.94,35133.60,62740.73,242854.28,0.00,0.00,0.00,0.00,0.00,39697.36,0.00,28785.75,62871.72,573649.06
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,144015.66,0.00,33351.68,0.00,0.00,99395.21,52022.14,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,27558.67,59845.06,95247.12,0.00,44530.77,34001.05,38799.63,0.00,25756.72,28472.95,0.00,32929.73,35133.60,62582.98,245258.20,0.00,0.00,0.00,0.00,0.00,39586.41,0.00,28554.24,61846.31,572678.40
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,133685.35,0.00,33883.90,0.00,0.00,100198.58,53719.46,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,28224.55,60525.52,94968.30,0.00,45431.41,33999.99,39304.33,0.00,25756.72,27629.63,0.00,32818.71,34813.20,62582.98,243815.28,0.00,0.00,0.00,0.00,0.00,39586.41,0.00,26581.94,58586.71,568388.35
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,133080.83,0.00,33903.10,0.00,0.00,100442.22,54016.74,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,61111.85,95621.65,0.00,45322.71,33995.37,39983.02,0.00,25723.17,27276.95,0.00,32835.87,34814.11,62569.34,243815.28,0.00,0.00,0.00,0.00,0.00,39417.38,0.00,27617.75,64661.29,572588.57
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,136161.63,0.00,33897.22,0.00,0.00,100599.09,54875.73,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,61325.91,95621.65,0.00,45418.63,34009.37,39858.71,0.00,25723.17,27871.35,0.00,33000.33,35237.93,62992.92,243245.58,0.00,0.00,0.00,0.00,0.00,39417.38,0.00,27144.82,63098.17,569756.46
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,144162.84,0.00,34074.28,0.00,0.00,102028.09,54766.69,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,27749.63,61031.20,96671.07,0.00,45084.95,34009.38,39379.80,0.00,24573.51,27221.22,0.00,32945.67,35584.26,63642.58,243245.50,0.00,0.00,0.00,0.00,0.00,39417.38,0.00,26982.10,62640.31,570159.94
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,141658.59,0.00,33148.77,0.00,0.00,99611.59,54860.62,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,27520.06,60644.14,95979.88,0.00,45034.05,34020.91,39328.17,0.00,24589.06,27799.51,0.00,32945.67,35999.39,62621.14,243047.47,0.00,0.00,0.00,0.00,0.00,39214.40,0.00,26406.60,62938.45,569806.05
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,142143.13,0.00,33643.67,0.00,0.00,99889.48,54631.94,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27799.02,60644.14,95871.28,0.00,45034.05,32583.48,39918.88,0.00,24654.42,27787.18,0.00,32945.67,35999.39,62779.65,242593.31,0.00,0.00,0.00,0.00,0.00,38271.96,0.00,26405.40,63111.46,569033.90
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,143702.27,0.00,33863.41,0.00,0.00,100481.30,54262.58,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27833.32,60644.14,97181.95,0.00,45034.05,32583.48,40001.32,0.00,23473.33,27865.65,0.00,32945.67,36626.88,62994.10,242593.31,0.00,0.00,0.00,0.00,0.00,38254.66,0.00,26543.43,62315.68,569497.85
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,151548.15,0.00,33446.71,0.00,0.00,100481.30,54490.46,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,27822.23,60853.87,97852.21,0.00,45394.47,32582.33,40029.80,0.00,22601.87,28310.34,0.00,32945.67,36288.26,62954.39,242349.51,0.00,0.00,0.00,0.00,0.00,38254.66,0.00,26543.43,61806.30,568323.36
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,148663.66,0.00,33764.90,0.00,0.00,102432.64,53988.79,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,29592.89,61979.94,97445.13,0.00,46176.68,32582.33,39938.88,0.00,23275.34,28563.63,0.00,32277.79,36077.06,63185.41,242475.52,0.00,0.00,0.00,0.00,0.00,37711.47,0.00,26870.47,61910.34,568475.60
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,146742.15,0.00,33590.02,0.00,0.00,102211.25,54388.61,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,30863.31,61740.77,96817.76,0.00,44755.23,32592.83,39355.20,0.00,23363.59,28709.29,0.00,32277.86,36077.06,62449.89,242492.63,0.00,0.00,0.00,0.00,0.00,37838.81,0.00,27331.90,60912.65,565389.94
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,142793.72,0.00,33237.30,0.00,0.00,99872.97,54693.97,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,28891.79,62257.97,96454.11,0.00,44716.10,32445.87,39342.15,0.00,22118.63,29064.76,0.00,32179.08,36077.06,62449.89,242532.72,0.00,0.00,0.00,0.00,0.00,37889.57,0.00,27331.90,60912.65,562401.60
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,142807.79,0.00,33246.90,0.00,0.00,99124.16,55074.94,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,29254.42,62121.22,96249.94,0.00,44979.74,32468.04,39330.70,0.00,21199.15,29187.57,0.00,32179.08,36077.06,61824.44,243201.49,0.00,0.00,0.00,0.00,0.00,37871.30,0.00,27331.90,60912.65,561119.66
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,141965.58,0.00,33075.05,0.00,0.00,99124.16,54659.58,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,29267.19,62342.92,96200.12,0.00,46363.75,32468.04,40095.49,0.00,20907.41,28886.23,0.00,32195.75,36077.06,62062.64,240515.10,0.00,0.00,0.00,0.00,0.00,37871.30,0.00,29986.66,59448.85,565708.36
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,138396.11,0.00,32874.02,0.00,0.00,96998.45,53431.59,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,28672.29,61361.64,94818.79,0.00,45847.60,32468.04,39496.94,0.00,18579.37,28606.38,0.00,32177.45,35855.77,61379.37,239372.33,0.00,0.00,0.00,0.00,0.00,37871.30,0.00,31107.39,59012.30,560898.60
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,138652.38,0.00,33393.57,0.00,0.00,97385.36,53354.95,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,28671.73,61833.52,93484.25,0.00,45780.08,32468.04,40652.08,0.00,19044.56,30399.77,0.00,32177.45,35855.77,61826.08,238927.36,0.00,0.00,0.00,0.00,0.00,37871.30,0.00,30184.59,58255.07,507959.87
