timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,27907.60,0.00,39579.28,0.00,50334.48,0.00,45097.69,0.00,0.00,52517.34,37501.88,0.00,39651.90,248399.51,9987.75,0.00,550285.72
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,28543.83,0.00,39579.28,0.00,52024.60,0.00,45277.06,0.00,0.00,52546.73,37501.88,0.00,38582.76,254870.68,9957.32,0.00,563058.72
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,28758.88,0.00,40498.69,0.00,52024.60,0.00,46879.25,0.00,0.00,52546.73,37501.88,0.00,37033.52,255278.46,9957.32,0.00,563642.20
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,28538.98,0.00,40432.08,0.00,51607.21,0.00,48497.61,0.00,0.00,56968.91,37501.88,0.00,36938.77,255289.87,10002.71,0.00,565455.89
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,28732.88,0.00,43649.97,0.00,50224.23,0.00,47608.08,0.00,0.00,57841.99,37501.88,0.00,36130.37,253415.00,10023.35,0.00,570313.59
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,28956.86,0.00,42448.44,0.00,50224.23,0.00,47832.35,0.00,0.00,59353.15,37501.88,0.00,34892.03,253395.63,10023.35,0.00,571372.26
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,29405.13,0.00,44402.42,0.00,50582.48,0.00,47629.17,0.00,0.00,59455.26,39381.95,0.00,35006.60,252609.61,10366.70,0.00,575313.62
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,29177.57,0.00,44666.59,0.00,50582.48,0.00,45311.72,0.00,0.00,59455.26,40803.45,0.00,34878.31,252609.61,10343.89,0.00,578520.24
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,29404.81,0.00,45214.52,0.00,50621.50,0.00,45631.28,0.00,0.00,61037.29,40023.49,0.00,34909.81,252609.61,10589.65,0.00,610728.30
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,29105.31,0.00,44045.95,0.00,50182.28,0.00,45813.87,0.00,0.00,64054.28,40023.49,0.00,35089.73,253626.10,10491.77,0.00,591652.60
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,28874.99,0.00,43573.70,0.00,49703.69,0.00,45789.19,0.00,0.00,64237.21,40023.49,0.00,34648.43,253555.28,10491.77,0.00,594349.07
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,28875.68,0.00,45235.16,0.00,50855.45,0.00,50630.35,0.00,0.00,64239.48,40023.49,0.00,34165.80,251359.29,11121.80,0.00,595825.88
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,28413.23,0.00,43519.84,0.00,51137.98,0.00,50278.86,0.00,0.00,64905.76,40044.10,0.00,33469.25,249898.52,10842.33,0.00,589683.47
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,28873.73,0.00,43493.94,0.00,51142.17,0.00,51328.44,0.00,0.00,65523.55,40109.10,0.00,33513.74,249775.13,10847.33,0.00,589345.49
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,28441.51,0.00,43281.65,0.00,50890.30,0.00,51109.34,0.00,0.00,65523.55,38462.97,0.00,33516.05,249210.33,10847.33,0.00,588743.32
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,28620.75,0.00,44269.74,0.00,50821.50,0.00,55363.81,0.00,0.00,64996.08,38462.97,0.00,33051.38,249217.73,10756.51,0.00,581095.13
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,28345.68,0.00,44037.74,0.00,50841.11,0.00,60302.26,0.00,0.00,65570.78,38462.97,0.00,32992.49,249204.84,10756.51,0.00,583698.43
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,28686.07,0.00,44774.57,0.00,48240.50,0.00,60977.49,0.00,0.00,65570.78,40278.67,0.00,33510.42,248012.20,10848.48,0.00,578693.04
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,44586.50,0.00,48240.50,0.00,60350.01,0.00,0.00,65570.78,40278.67,0.00,32775.21,247885.33,10805.83,0.00,580800.94
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,46099.63,0.00,47747.36,0.00,60185.05,0.00,0.00,65305.60,43567.82,0.00,32649.80,247750.23,10545.17,0.00,585366.52
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,27771.38,0.00,44998.41,0.00,47920.77,0.00,59937.34,0.00,0.00,65305.60,42879.29,0.00,33159.41,247750.23,10559.87,0.00,583470.24
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,27305.33,0.00,44141.59,0.00,46335.67,0.00,59614.03,0.00,0.00,65475.02,42879.29,0.00,32363.30,247750.23,10584.56,0.00,578708.36
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,27557.67,0.00,46866.46,0.00,36601.91,0.00,63260.02,0.00,0.00,66724.64,42879.29,0.00,32595.03,246124.83,10966.98,0.00,575700.54
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,46599.12,0.00,41531.89,0.00,62255.52,0.00,0.00,67649.39,42376.57,0.00,33259.49,246074.56,10930.87,0.00,575150.19
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,47351.17,0.00,40640.63,0.00,62487.48,0.00,0.00,67913.20,42376.57,0.00,33656.97,246034.28,10710.33,0.00,576234.53
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,27810.92,0.00,45813.67,0.00,39155.18,0.00,76306.26,0.00,0.00,67913.20,40527.23,0.00,33118.97,244751.86,11051.79,0.00,574865.76
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,27835.07,0.00,45214.17,0.00,38718.40,0.00,71151.82,0.00,0.00,70242.10,40627.41,0.00,33478.98,245932.45,11117.39,0.00,580258.67
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,28408.27,0.00,45857.98,0.00,38923.41,0.00,61483.91,0.00,0.00,68655.08,40458.85,0.00,33748.36,245932.45,12890.25,0.00,588103.09
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,28267.77,0.00,46175.40,0.00,41140.33,0.00,61174.98,0.00,0.00,67860.37,40458.85,0.00,34823.46,246177.03,18724.25,0.00,583521.66
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,45075.13,0.00,37185.66,0.00,63290.92,0.00,0.00,68074.09,42711.20,0.00,35562.60,246176.95,15531.54,0.00,576957.46
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,45336.24,0.00,37185.66,0.00,62406.88,0.00,0.00,68986.90,42711.20,0.00,36934.91,244587.43,15039.22,0.00,577166.64
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,44637.12,0.00,37783.09,0.00,66394.59,0.00,0.00,70272.61,41725.62,0.00,40037.67,242831.47,13317.07,0.00,579166.51
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,44402.28,0.00,37783.09,0.00,66139.96,0.00,0.00,70258.05,41419.04,0.00,37379.13,243608.50,12960.76,0.00,579092.25
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,45027.17,0.00,37783.09,0.00,65344.56,0.00,0.00,67979.67,40902.03,0.00,37653.99,243707.76,12754.46,0.00,581839.13
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,29249.20,0.00,44843.71,0.00,37783.09,0.00,63879.89,0.00,0.00,67440.77,40902.03,0.00,36360.53,243720.58,12931.24,0.00,585815.39
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28856.55,0.00,45552.92,0.00,36061.25,0.00,63162.48,0.00,0.00,68737.31,40902.03,0.00,37337.60,243721.57,11438.49,0.00,578127.88
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,45274.05,0.00,36376.27,0.00,63954.65,0.00,0.00,69050.84,40902.03,0.00,37434.16,244551.67,11485.73,0.00,578625.98
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,44859.19,0.00,36141.69,0.00,63186.45,0.00,0.00,69313.41,40902.03,0.00,37333.87,244551.78,11911.61,0.00,575640.42
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,28865.22,0.00,45111.75,0.00,36342.77,0.00,62791.88,0.00,0.00,69313.41,40847.39,0.00,36810.92,243784.93,11336.87,0.00,574653.46
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,27874.61,0.00,43719.38,0.00,36342.88,0.00,61846.62,0.00,0.00,66780.89,40847.41,0.00,34189.57,248998.62,10738.44,0.00,566003.94
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,25477.21,0.00,40823.63,0.00,35856.91,0.00,60080.43,0.00,0.00,60758.32,40847.41,0.00,31769.32,242670.82,9858.25,0.00,536220.06
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,25392.99,0.00,40050.63,0.00,35858.31,0.00,59281.01,0.00,0.00,59516.63,40847.41,0.00,30981.44,242481.45,9504.50,0.00,530525.42
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,26432.95,0.00,41109.40,0.00,35654.14,0.00,58877.59,0.00,0.00,60747.67,40847.41,0.00,31528.03,242692.00,10120.76,0.00,540340.56
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,27318.27,0.00,43424.61,0.00,35654.14,0.00,58346.60,0.00,0.00,61661.63,40847.41,0.00,33270.27,242689.75,9875.24,0.00,668176.33
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,27566.02,0.00,44065.12,0.00,35366.66,0.00,58593.22,0.00,0.00,61670.22,40847.41,0.00,33828.10,242689.83,9495.18,0.00,661027.50
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,27676.10,0.00,44694.07,0.00,33729.70,0.00,58376.71,0.00,0.00,61997.96,40847.41,0.00,34704.49,242689.83,10043.73,0.00,662947.75
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,28012.62,0.00,46093.82,0.00,33906.44,0.00,58311.97,0.00,0.00,61997.96,40847.41,0.00,34704.49,242908.47,10043.73,0.00,661995.12
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,46031.56,0.00,34186.84,0.00,57857.03,0.00,0.00,61712.03,38741.67,0.00,34637.36,242974.64,9790.63,0.00,660473.26
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,45295.14,0.00,34367.14,0.00,57633.70,0.00,0.00,62020.83,33967.26,0.00,34412.11,242616.61,9628.79,0.00,659512.07
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,44224.16,0.00,33926.89,0.00,58057.28,0.00,0.00,62013.18,34657.81,0.00,34395.73,244902.08,9821.52,0.00,658679.22
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,44731.21,0.00,34194.56,0.00,57866.99,0.00,0.00,62469.29,34001.05,0.00,34408.91,244910.80,9859.02,0.00,661880.21
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,27334.02,0.00,44136.30,0.00,34123.94,0.00,62871.72,0.00,0.00,62740.73,34001.05,0.00,34408.91,242854.28,9724.93,0.00,662994.37
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,27558.67,0.00,44530.77,0.00,32929.73,0.00,61846.31,0.00,0.00,62582.98,34001.05,0.00,34164.45,245258.20,9661.89,0.00,661454.18
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,28224.55,0.00,45431.41,0.00,32818.71,0.00,58586.71,0.00,0.00,62582.98,33999.99,0.00,34004.11,243815.28,9707.30,0.00,655937.02
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,45322.71,0.00,32835.87,0.00,64661.29,0.00,0.00,62569.34,33995.37,0.00,34004.11,243815.28,10165.50,0.00,661098.62
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,45418.63,0.00,33000.33,0.00,63098.17,0.00,0.00,62992.92,34009.37,0.00,34347.66,243245.58,10033.79,0.00,657926.19
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,27749.63,0.00,45084.95,0.00,32945.67,0.00,62640.31,0.00,0.00,63642.58,34009.38,0.00,33862.32,243245.50,10215.73,0.00,657494.22
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,27520.06,0.00,45034.05,0.00,32945.67,0.00,62938.45,0.00,0.00,62621.14,34020.91,0.00,33737.95,243047.47,10157.12,0.00,656066.02
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27799.02,0.00,45034.05,0.00,32945.67,0.00,63111.46,0.00,0.00,62779.65,32583.48,0.00,33502.16,242593.31,10161.64,0.00,654569.42
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27833.32,0.00,45034.05,0.00,32945.67,0.00,62315.68,0.00,0.00,62994.10,32583.48,0.00,33389.53,242593.31,10161.64,0.00,654907.47
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,27822.23,0.00,45394.47,0.00,32945.67,0.00,61806.30,0.00,0.00,62954.39,32582.33,0.00,33436.61,242349.51,10147.25,0.00,653267.69
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,29592.89,0.00,46176.68,0.00,32277.79,0.00,61910.34,0.00,0.00,63185.41,32582.33,0.00,33414.07,242475.52,9981.43,0.00,655337.58
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,30863.31,0.00,44755.23,0.00,32277.86,0.00,60912.65,0.00,0.00,62449.89,32592.83,0.00,33414.07,242492.63,9981.43,0.00,652408.29
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,28891.79,0.00,44716.10,0.00,32179.08,0.00,60912.65,0.00,0.00,62449.89,32445.87,0.00,33414.07,242532.72,9810.33,0.00,648752.45
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,29254.42,0.00,44979.74,0.00,32179.08,0.00,60912.65,0.00,0.00,61824.44,32468.04,0.00,33673.47,243201.49,9466.24,0.00,646904.56
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,29267.19,0.00,46363.75,0.00,32195.75,0.00,59448.85,0.00,0.00,62062.64,32468.04,0.00,33673.47,240515.10,9559.31,0.00,654165.79
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,28672.29,0.00,45847.60,0.00,32177.45,0.00,59012.30,0.00,0.00,61379.37,32468.04,0.00,33594.02,239372.33,9311.47,0.00,647355.35
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,28671.73,0.00,45780.08,0.00,32177.45,0.00,58255.07,0.00,0.00,61826.08,32468.04,0.00,33142.02,238927.36,9212.27,0.00,595190.53
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,28885.32,0.00,50178.09,0.00,32212.03,0.00,58255.07,0.00,0.00,62135.92,32468.04,0.00,34106.75,238927.36,9086.73,0.00,593955.47
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,29661.10,0.00,55874.13,0.00,33796.29,0.00,58316.31,0.00,0.00,60818.26,32468.04,0.00,33494.34,238929.24,9181.16,0.00,595874.57
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,29859.75,0.00,53082.01,0.00,40299.29,0.00,55656.05,0.00,0.00,61755.39,32468.04,0.00,32490.79,239699.90,9401.06,0.00,595636.80
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,29751.64,0.00,56932.74,0.00,40229.28,0.00,52326.49,0.00,0.00,61303.46,32468.04,0.00,32306.51,241530.19,9372.16,0.00,594269.80
