timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63587.08,0.00,71296.76,0.00,69283.43,0.00,0.00,60400.29,77208.88,0.00,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,25648.00,222404.53,0.00,0.00,31764.97,0.00,0.00,0.00,14266.87,15225.28,0.00,18376.58,331177.06,39092.07,0.00,22725.50,17763.39,0.00,0.00,27025.33,0.00,23596.96,376469.23
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63632.07,0.00,90158.59,0.00,67330.28,0.00,0.00,59800.93,74551.73,0.00,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,25061.87,222404.60,0.00,0.00,31918.98,0.00,0.00,0.00,13956.41,15570.18,0.00,18478.58,331177.06,38964.41,0.00,23175.47,17742.41,0.00,0.00,27134.85,0.00,23247.08,379322.44
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65537.34,0.00,92566.98,0.00,68273.62,0.00,0.00,61134.46,77659.54,0.00,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,24991.52,222131.68,0.00,0.00,36093.08,0.00,0.00,0.00,14168.29,15570.18,0.00,18478.58,331177.06,38325.86,0.00,23169.09,17719.16,0.00,0.00,26817.28,0.00,23247.08,384900.28
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65540.06,0.00,93003.49,0.00,69277.32,0.00,0.00,61112.51,78529.55,0.00,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,25647.05,222091.87,0.00,0.00,35698.01,0.00,0.00,0.00,14357.96,15594.60,0.00,18478.58,331177.06,36416.33,0.00,25299.20,17719.16,0.00,0.00,26334.06,0.00,23610.71,391423.37
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64102.48,0.00,92522.04,0.00,69218.99,0.00,0.00,61111.49,79387.57,0.00,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,25450.62,222092.03,0.00,0.00,36144.44,0.00,0.00,0.00,14667.27,15441.88,0.00,19208.67,331177.06,37184.54,0.00,26461.50,17794.28,0.00,0.00,26825.74,0.00,23798.27,395198.76
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64935.23,0.00,94070.12,0.00,69154.83,0.00,0.00,61035.32,78688.44,0.00,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,25483.87,222092.11,0.00,0.00,36374.12,0.00,0.00,0.00,14123.19,15441.88,0.00,19571.95,336177.06,37311.76,0.00,25322.78,17563.50,0.00,0.00,26922.78,0.00,23111.96,395869.72
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63513.63,0.00,93902.83,0.00,69038.76,0.00,0.00,61511.49,79557.82,0.00,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,25802.26,222684.73,0.00,0.00,35383.66,0.00,0.00,0.00,14189.61,15233.21,0.00,19521.86,336177.06,37311.76,0.00,24705.62,17563.58,0.00,0.00,26796.54,0.00,23145.07,389268.18
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64636.92,0.00,93902.83,0.00,69038.76,0.00,0.00,61175.18,79332.39,0.00,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,25872.27,222667.77,0.00,0.00,35623.01,0.00,0.00,0.00,14189.24,15291.76,0.00,19521.86,336177.06,37311.76,0.00,25751.62,17504.77,0.00,0.00,27044.49,0.00,23486.55,393624.98
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64838.92,0.00,93902.83,0.00,69038.76,0.00,0.00,61175.18,80922.12,0.00,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,26031.44,222626.80,0.00,0.00,35623.01,0.00,0.00,0.00,14205.17,15291.76,0.00,19589.76,336177.06,35997.98,0.00,25309.84,17504.77,0.00,0.00,27236.04,0.00,23486.55,393422.19
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65275.99,0.00,93920.12,0.00,69038.76,0.00,0.00,61649.27,80069.42,0.00,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,25893.56,222626.60,0.00,0.00,35862.00,0.00,0.00,0.00,14186.33,15291.76,0.00,19629.02,336177.06,35517.06,0.00,25228.22,17126.56,0.00,0.00,27649.38,0.00,23486.55,396107.21
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65656.79,0.00,93598.07,0.00,69038.76,0.00,0.00,60863.91,80070.06,0.00,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,26052.68,222626.60,0.00,0.00,35862.00,0.00,0.00,0.00,14186.33,15255.13,0.00,21828.04,336187.06,37014.35,0.00,26000.32,17155.28,0.00,0.00,28286.29,0.00,24543.10,402208.98
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65526.95,0.00,104329.79,0.00,69037.88,0.00,0.00,60684.53,85922.10,0.00,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,26794.76,223853.45,0.00,0.00,36021.86,0.00,0.00,0.00,14170.11,14947.00,0.00,22485.50,336187.06,40515.04,0.00,25781.31,17012.67,0.00,0.00,28286.29,0.00,23701.86,400771.48
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65485.11,0.00,104329.79,0.00,69037.88,0.00,0.00,61651.86,82665.07,0.00,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,27188.25,222763.89,0.00,0.00,35680.95,0.00,0.00,0.00,14318.60,14881.23,0.00,22829.08,336187.06,41308.41,0.00,25502.11,17006.00,0.00,0.00,28286.29,0.00,23468.96,400845.10
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65987.44,0.00,106766.57,0.00,69037.88,0.00,0.00,62187.66,82983.43,0.00,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,26494.13,222616.81,0.00,0.00,36568.51,0.00,0.00,0.00,14341.57,14881.23,0.00,23670.32,335668.26,41308.41,0.00,26021.48,16977.78,0.00,0.00,28528.76,0.00,22961.66,405523.93
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65338.31,0.00,106259.08,0.00,69037.88,0.00,0.00,61765.91,80859.56,0.00,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,26809.31,222353.15,0.00,0.00,36430.00,0.00,0.00,0.00,14341.57,14800.95,0.00,23660.04,335668.26,41277.62,0.00,25715.48,17213.63,0.00,0.00,28631.96,0.00,23590.65,406127.23
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63951.47,0.00,106397.42,0.00,69037.88,0.00,0.00,63846.41,82050.20,0.00,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,27206.80,221071.40,0.00,0.00,35966.22,0.00,0.00,0.00,14391.91,14458.02,0.00,23453.44,337236.40,41217.25,0.00,25465.58,16284.95,0.00,0.00,28292.87,0.00,23491.83,409271.64
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63562.40,0.00,104885.62,0.00,69037.88,0.00,0.00,63531.48,80758.44,0.00,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,26414.65,221420.40,0.00,0.00,35966.22,0.00,0.00,0.00,14391.91,14182.52,0.00,23412.80,337236.40,41997.03,0.00,25490.97,16669.32,0.00,0.00,28292.87,0.00,23650.09,415883.08
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63011.09,0.00,105587.38,0.00,69037.88,0.00,0.00,62249.58,81426.47,0.00,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26433.63,221888.70,0.00,0.00,36387.19,0.00,0.00,0.00,14389.56,14302.74,0.00,23336.35,337236.40,42502.09,0.00,25490.97,16825.28,0.00,0.00,28292.87,0.00,22977.46,412913.83
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62620.81,0.00,105124.13,0.00,69037.88,0.00,0.00,61941.52,81488.61,0.00,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26463.28,228871.00,0.00,0.00,31946.76,0.00,0.00,0.00,14611.88,14302.74,0.00,23336.35,337236.40,44782.56,0.00,25490.97,16887.48,0.00,0.00,28059.99,0.00,23018.66,411511.57
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64158.14,0.00,110776.25,0.00,69038.79,0.00,0.00,60415.00,79817.68,0.00,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26307.48,236915.99,0.00,0.00,32885.91,0.00,0.00,0.00,14766.62,14302.74,0.00,23345.64,337236.40,48951.36,0.00,25490.97,17037.52,0.00,0.00,26775.36,0.00,23119.26,406912.92
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62722.86,0.00,116081.89,0.00,69038.79,0.00,0.00,60422.00,87653.06,0.00,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,27237.36,239184.61,0.00,0.00,33437.89,0.00,0.00,0.00,15079.95,14490.45,0.00,22730.37,337229.87,53009.32,0.00,25535.34,16999.21,0.00,0.00,26925.23,0.00,22560.93,406000.81
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62113.98,0.00,111466.35,0.00,69038.79,0.00,0.00,60421.25,84653.93,0.00,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,27648.40,239409.97,0.00,0.00,34434.25,0.00,0.00,0.00,15105.15,14466.19,0.00,22344.38,337230.79,53981.39,0.00,27359.29,17384.15,0.00,0.00,26851.23,0.00,22696.90,410111.13
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62430.51,0.00,111553.04,0.00,69030.43,0.00,0.00,60408.29,83122.61,0.00,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,27947.61,243563.95,0.00,0.00,34533.73,0.00,0.00,0.00,15203.90,14386.82,0.00,20361.04,337239.38,52461.97,0.00,26887.03,17384.15,0.00,0.00,27108.04,0.00,22522.48,407768.09
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62887.53,0.00,110484.24,0.00,68265.84,0.00,0.00,59896.36,83272.16,0.00,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,27468.16,243721.94,0.00,0.00,34131.10,0.00,0.00,0.00,15233.83,14460.83,0.00,20018.45,334728.59,53001.77,0.00,27314.91,17542.42,0.00,0.00,27241.33,0.00,21603.12,410322.31
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62361.32,0.00,112345.38,0.00,68265.84,0.00,0.00,59532.37,82766.48,0.00,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,27351.74,244003.64,0.00,0.00,34429.45,0.00,0.00,0.00,15293.84,14460.83,0.00,18416.90,334728.63,52610.92,0.00,27357.04,17889.98,0.00,0.00,26938.66,0.00,22594.76,408584.95
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62960.70,0.00,109784.51,0.00,68265.84,0.00,0.00,59532.37,83702.61,0.00,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,28009.20,244269.95,0.00,0.00,34002.44,0.00,0.00,0.00,15201.87,14460.83,0.00,17367.99,334728.63,52610.92,0.00,27279.79,17889.98,0.00,0.00,27164.32,0.00,22137.06,407298.96
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63313.13,0.00,103759.41,0.00,67294.32,0.00,0.00,59223.80,80837.00,0.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,27121.04,245565.63,0.00,0.00,33640.75,0.00,0.00,0.00,15218.40,15209.98,0.00,17867.43,333991.73,51446.58,0.00,27279.79,17887.73,0.00,0.00,26935.88,0.00,22137.06,407438.77
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63842.13,0.00,108275.85,0.00,67294.32,0.00,0.00,59985.75,80182.72,0.00,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,26957.06,244935.61,0.00,0.00,34120.68,0.00,0.00,0.00,15218.40,16108.24,0.00,19055.75,332528.59,51659.08,0.00,25887.99,17852.72,0.00,0.00,27471.45,0.00,23087.79,402639.58
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63328.24,0.00,108826.72,0.00,67294.32,0.00,0.00,58949.49,81253.94,0.00,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,26082.29,242381.21,0.00,0.00,34120.68,0.00,0.00,0.00,15218.40,15848.85,0.00,17860.60,325440.82,51147.88,0.00,26091.06,17700.15,0.00,0.00,26884.18,0.00,23172.09,398867.12
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62903.72,0.00,107786.66,0.00,66519.04,0.00,0.00,59413.14,79873.87,0.00,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,26045.49,241709.77,0.00,0.00,34794.57,0.00,0.00,0.00,15996.15,15740.91,0.00,18873.37,323646.10,49600.76,0.00,24772.83,17921.57,0.00,0.00,26931.51,0.00,23007.77,400848.24
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63624.01,0.00,110083.11,0.00,66519.04,0.00,0.00,59569.34,82425.16,0.00,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,25855.96,239231.07,0.00,0.00,35885.66,0.00,0.00,0.00,15996.15,16293.97,0.00,18952.58,326847.05,50427.56,0.00,24344.57,18138.02,0.00,0.00,27370.36,0.00,23007.77,405375.83
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64199.89,0.00,109857.37,0.00,67296.43,0.00,0.00,59569.34,83056.65,0.00,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,26418.92,239420.33,0.00,0.00,36701.73,0.00,0.00,0.00,15771.19,16384.40,0.00,19056.29,330909.25,50403.05,0.00,23465.18,18297.02,0.00,0.00,27079.30,0.00,22965.43,404621.37
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63755.73,0.00,107698.82,0.00,67296.43,0.00,0.00,59460.37,82895.45,0.00,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,26074.68,239593.43,0.00,0.00,37018.62,0.00,0.00,0.00,15814.58,17086.92,0.00,18995.05,333567.20,50403.05,0.00,22875.25,18361.60,0.00,0.00,27216.11,0.00,23140.82,404925.64
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64304.30,0.00,109590.16,0.00,67296.43,0.00,0.00,59460.37,82736.30,0.00,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,26276.06,239601.87,0.00,0.00,35906.58,0.00,0.00,0.00,16519.14,17330.99,0.00,18513.47,333568.78,51292.54,0.00,23083.75,18361.60,0.00,0.00,27216.11,0.00,23355.26,403908.04
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66426.27,0.00,101711.12,0.00,67296.43,0.00,0.00,59460.37,83210.59,0.00,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,39587.55,74464.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,26851.68,239767.98,0.00,0.00,36533.38,0.00,0.00,0.00,16338.49,17330.99,0.00,18513.47,333127.74,50656.00,0.00,23274.96,18364.03,0.00,0.00,27216.11,0.00,23355.26,404360.04
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66251.30,0.00,103517.47,0.00,68033.43,0.00,0.00,59619.17,84889.10,0.00,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,38975.55,36926.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,26715.53,239912.15,0.00,0.00,37805.74,0.00,0.00,0.00,16173.39,16936.96,0.00,18919.35,337568.35,50656.31,0.00,23306.66,18015.46,0.00,0.00,26977.34,0.00,24972.33,405476.83
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67087.73,0.00,101170.80,0.00,68033.43,0.00,0.00,59626.43,86241.95,0.00,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,39269.90,38574.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,26450.13,239912.15,0.00,0.00,37318.77,0.00,0.00,0.00,16183.94,16491.25,0.00,19348.87,337704.56,50741.24,0.00,23160.95,18048.86,0.00,0.00,26747.09,0.00,25902.98,408219.00
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68125.64,0.00,95329.18,0.00,68656.59,0.00,0.00,59970.95,85245.61,0.00,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,39104.94,41969.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,26305.63,239911.91,0.00,0.00,37798.92,0.00,0.00,0.00,16649.75,16491.25,0.00,19903.09,341249.70,50741.24,0.00,23340.67,18108.25,0.00,0.00,27886.20,0.00,26014.35,404913.26
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67970.54,0.00,102838.62,0.00,73670.85,0.00,0.00,60559.97,81340.28,0.00,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,37681.21,41356.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,26003.74,240002.62,0.00,0.00,37987.11,0.00,0.00,0.00,16969.82,16491.25,0.00,19741.00,370543.98,50741.24,0.00,23340.67,18040.42,0.00,0.00,27641.74,0.00,26807.16,404650.10
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64491.32,0.00,105591.43,0.00,74702.66,0.00,0.00,60305.88,78127.32,0.00,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,38478.62,41128.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,25688.44,240308.08,0.00,0.00,38495.05,0.00,0.00,0.00,16943.55,15877.43,0.00,20175.81,370018.54,48032.29,0.00,23458.17,18244.72,0.00,0.00,27518.72,0.00,27143.02,397883.43
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66782.65,0.00,106907.52,0.00,75369.94,0.00,0.00,57411.31,78899.08,0.00,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,37539.11,40951.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,25615.42,240308.08,0.00,0.00,38495.05,0.00,0.00,0.00,16931.89,15877.43,0.00,20134.25,370018.54,48089.70,0.00,23043.10,18366.77,0.00,0.00,26514.33,0.00,26945.66,397465.77
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67386.71,0.00,106907.52,0.00,75590.85,0.00,0.00,57811.37,80010.10,0.00,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,37504.77,41003.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,25760.61,240308.08,0.00,0.00,38042.16,0.00,0.00,0.00,16940.59,15994.64,0.00,20251.11,374192.16,48089.70,0.00,23657.55,18252.08,0.00,0.00,26697.41,0.00,27154.42,399718.13
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67753.54,0.00,107342.36,0.00,76466.20,0.00,0.00,57681.80,81563.87,0.00,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,37438.74,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,25616.25,240208.39,0.00,0.00,38042.16,0.00,0.00,0.00,16760.43,16078.35,0.00,20223.36,375132.30,47926.67,0.00,23693.39,18432.59,0.00,0.00,26745.41,0.00,27065.87,406583.06
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67118.76,0.00,111468.67,0.00,76466.20,0.00,0.00,57677.68,82825.61,0.00,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,37016.56,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,26211.28,240626.43,0.00,0.00,38042.16,0.00,0.00,0.00,16941.01,16078.35,0.00,20175.08,376470.21,48013.70,0.00,23693.39,18386.45,0.00,0.00,26433.96,0.00,27174.67,407668.17
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.81,0.00,115863.88,0.00,81484.52,0.00,0.00,56679.24,78263.85,0.00,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,36668.76,43630.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,25443.15,241524.25,0.00,0.00,37994.97,0.00,0.00,0.00,16695.72,16078.35,0.00,20247.06,399852.52,45924.28,0.00,23392.49,18165.42,0.00,0.00,24548.12,0.00,27251.49,406708.86
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,0.00,117826.28,0.00,88666.03,0.00,0.00,61426.43,74604.16,0.00,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,36770.06,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,25626.16,241479.68,0.00,0.00,37239.97,0.00,0.00,0.00,16607.83,16180.10,0.00,20275.27,427789.78,45924.28,0.00,23561.33,18437.61,0.00,0.00,25141.08,0.00,27026.42,406054.41
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,0.00,114576.76,0.00,91103.71,0.00,0.00,62941.89,77554.03,0.00,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,36498.08,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,26587.93,241910.87,0.00,0.00,37239.97,0.00,0.00,0.00,16860.04,16519.11,0.00,20495.19,434286.89,45924.36,0.00,23345.84,17903.35,0.00,0.00,26120.48,0.00,27133.69,412178.73
