timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,0.00,117826.28,0.00,0.00,88666.03,0.00,0.00,74604.16,61426.43,0.00,35879.31,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,0.00,36770.06,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,25626.16,0.00,241479.68,0.00,0.00,37239.97,0.00,0.00,0.00,16607.83,16180.10,0.00,20275.27,45924.28,427789.78,23561.33,0.00,18437.61,0.00,0.00,25141.08,0.00,0.00,433080.83
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,0.00,114576.76,0.00,0.00,91103.71,0.00,0.00,77554.03,62941.89,0.00,36218.60,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,0.00,36498.08,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,26587.93,0.00,241910.87,0.00,0.00,37239.97,0.00,0.00,0.00,16860.04,16519.11,0.00,20495.19,45924.36,434286.89,23345.84,0.00,17903.35,0.00,0.00,26120.48,0.00,0.00,439312.42
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,0.00,108899.60,0.00,0.00,87812.86,0.00,0.00,75404.31,61062.14,0.00,35182.21,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,0.00,35928.82,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,25841.90,0.00,239289.62,0.00,0.00,37340.90,0.00,0.00,0.00,16673.53,16616.74,0.00,20495.19,46037.07,428208.49,23885.42,0.00,17617.17,0.00,0.00,25266.19,0.00,0.00,424747.15
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,0.00,109272.57,0.00,0.00,89456.58,0.00,0.00,74090.02,61374.06,0.00,35182.21,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,0.00,35569.95,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,25659.78,0.00,239289.62,0.00,0.00,37009.04,0.00,0.00,0.00,16496.10,16542.84,0.00,20495.19,46037.07,444009.40,23834.11,0.00,17617.17,0.00,0.00,25083.88,0.00,0.00,669955.00
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,0.00,106374.54,0.00,0.00,91121.71,0.00,0.00,75503.33,61938.46,0.00,35182.21,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,0.00,36261.88,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,25269.57,0.00,239031.65,0.00,0.00,37009.04,0.00,0.00,0.00,16500.36,16517.24,0.00,20619.76,46360.02,449333.57,23834.11,0.00,17751.52,0.00,0.00,25308.60,0.00,0.00,672529.99
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,0.00,106374.54,0.00,0.00,92802.23,0.00,0.00,75426.07,61788.15,0.00,35350.54,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,0.00,36716.09,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,25554.72,0.00,239279.21,0.00,0.00,36800.18,0.00,0.00,0.00,16500.36,16517.24,0.00,22450.65,46390.18,448674.09,24144.95,0.00,17527.46,0.00,0.00,25201.54,0.00,0.00,677242.81
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,0.00,107169.22,0.00,0.00,96228.62,0.00,0.00,72229.64,62914.70,0.00,34903.78,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,0.00,35382.42,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,23812.92,0.00,239314.79,0.00,0.00,35796.40,0.00,0.00,0.00,16604.28,16339.53,0.00,23353.32,45926.81,470005.74,24210.66,0.00,17527.46,0.00,0.00,25126.09,0.00,0.00,683186.82
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,0.00,107455.52,0.00,0.00,94654.15,0.00,0.00,73567.53,62108.61,0.00,35294.85,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,0.00,36357.21,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,24152.78,0.00,239860.51,0.00,0.00,36122.27,0.00,0.00,0.00,16604.28,17506.61,0.00,22995.74,45926.81,455293.02,24210.66,0.00,18220.51,0.00,0.00,25051.94,0.00,0.00,692448.30
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,0.00,107730.94,0.00,0.00,98761.58,0.00,0.00,74730.90,63738.63,0.00,35129.70,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,0.00,36490.19,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,24250.23,0.00,239860.59,0.00,0.00,36529.94,0.00,0.00,0.00,16791.74,16566.81,0.00,22995.74,46644.61,473352.91,23734.06,0.00,18185.31,0.00,0.00,25106.88,0.00,0.00,687013.47
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,0.00,107123.50,0.00,0.00,97839.34,0.00,0.00,75994.18,62706.56,0.00,35129.70,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,0.00,35876.86,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,24704.88,0.00,240183.08,0.00,0.00,36784.40,0.00,0.00,0.00,16939.46,16566.81,0.00,22995.74,46567.04,479664.22,24110.07,0.00,18062.28,0.00,0.00,25257.51,0.00,0.00,692159.43
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,0.00,110290.11,0.00,0.00,92439.29,0.00,0.00,77699.91,63721.28,0.00,35631.01,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,0.00,38281.83,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,25737.53,0.00,240183.08,0.00,0.00,37129.71,0.00,0.00,0.00,16939.46,16566.81,0.00,24059.26,46567.04,445828.04,25356.31,0.00,18062.28,0.00,0.00,25788.60,0.00,0.00,701548.50
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,0.00,110289.68,0.00,0.00,92270.65,0.00,0.00,87165.69,64187.50,0.00,35358.68,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,0.00,44496.30,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,26308.20,0.00,240163.43,0.00,0.00,37255.90,0.00,0.00,0.00,16211.56,16566.81,0.00,24556.50,46226.85,444419.85,24774.47,0.00,18221.70,0.00,0.00,26126.79,0.00,0.00,724918.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,0.00,108941.09,0.00,0.00,93727.67,0.00,0.00,82130.04,64236.80,0.00,35527.27,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,0.00,40107.87,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,25794.29,0.00,240163.43,0.00,0.00,37087.70,0.00,0.00,0.00,16233.47,16566.81,0.00,24880.38,46901.20,452521.32,25025.47,0.00,18245.67,0.00,0.00,26211.32,0.00,0.00,737285.74
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,0.00,108325.43,0.00,0.00,95429.85,0.00,0.00,81168.98,66187.25,0.00,35514.72,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,0.00,39673.05,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26137.61,0.00,240172.66,0.00,0.00,37164.14,0.00,0.00,0.00,16522.83,15947.08,0.00,24718.03,46979.41,463866.99,24687.15,0.00,18266.52,0.00,0.00,25780.23,0.00,0.00,765441.23
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,0.00,107994.20,0.00,0.00,94066.65,0.00,0.00,82708.92,65813.26,0.00,36223.68,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,0.00,39729.11,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26060.74,0.00,240172.66,0.00,0.00,37254.59,0.00,0.00,0.00,16675.13,16004.89,0.00,24718.03,46816.34,448857.12,24737.59,0.00,19327.07,0.00,0.00,25527.67,0.00,0.00,784672.36
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,0.00,107994.20,0.00,0.00,94066.65,0.00,0.00,80774.82,65423.42,0.00,35618.60,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,0.00,39847.89,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,26742.83,0.00,240517.99,0.00,0.00,37254.59,0.00,0.00,0.00,16513.00,15910.60,0.00,24726.59,46715.99,456102.85,24737.59,0.00,19100.77,0.00,0.00,25776.42,0.00,0.00,791145.65
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,0.00,109281.04,0.00,0.00,95719.67,0.00,0.00,80572.63,66878.14,0.00,35193.07,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,0.00,41606.07,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,26081.98,0.00,240517.99,0.00,0.00,36755.47,0.00,0.00,0.00,16513.00,15910.60,0.00,24279.09,47619.00,467876.60,25255.05,0.00,19159.42,0.00,0.00,25020.72,0.00,0.00,910412.33
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,0.00,102892.60,0.00,0.00,95725.30,0.00,0.00,82190.65,67505.76,0.00,34886.36,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,0.00,40025.79,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,26256.11,0.00,240736.57,0.00,0.00,36755.47,0.00,0.00,0.00,16241.02,15977.96,0.00,24279.09,47057.53,464224.08,25549.06,0.00,18310.11,0.00,0.00,25127.80,0.00,0.00,922090.63
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,0.00,105398.56,0.00,0.00,95725.30,0.00,0.00,81292.16,68140.77,0.00,35099.41,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,0.00,41685.18,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,26285.34,0.00,240677.44,0.00,0.00,36703.45,0.00,0.00,0.00,16019.86,14971.13,0.00,24279.09,47533.87,468424.02,25133.86,0.00,17248.28,0.00,0.00,25033.39,0.00,0.00,898005.59
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,0.00,105420.05,0.00,0.00,99069.10,0.00,0.00,82160.80,69140.75,0.00,35662.80,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,0.00,41112.88,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,27203.72,0.00,240677.44,0.00,0.00,37154.85,0.00,0.00,0.00,15377.97,15138.26,0.00,24082.25,47533.87,486787.98,25287.09,0.00,17991.16,0.00,0.00,25750.55,0.00,0.00,826331.89
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74061.41,0.00,105770.50,0.00,0.00,104757.97,0.00,0.00,81500.03,73964.33,0.00,35493.35,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,0.00,39308.90,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,26297.07,0.00,240677.44,0.00,0.00,37408.43,0.00,0.00,0.00,15097.61,15185.29,0.00,24547.61,47533.87,529251.89,25315.50,0.00,18220.43,0.00,0.00,25836.32,0.00,0.00,780740.27
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73390.76,0.00,103117.69,0.00,0.00,107343.76,0.00,0.00,81539.57,76105.71,0.00,34876.34,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,0.00,38594.65,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,26786.58,0.00,240677.44,0.00,0.00,38452.96,0.00,0.00,0.00,15071.09,15098.02,0.00,24520.60,46393.74,513143.33,25117.90,0.00,18220.43,0.00,0.00,24874.02,0.00,0.00,779190.63
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74214.24,0.00,103975.34,0.00,0.00,107124.89,0.00,0.00,85153.82,78857.53,0.00,35220.41,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,0.00,39023.28,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,26798.75,0.00,240677.44,0.00,0.00,38259.14,0.00,0.00,0.00,15182.76,15098.02,0.00,24096.68,45397.72,530980.36,25272.20,0.00,18474.55,0.00,0.00,25731.78,0.00,0.00,768112.03
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71025.44,0.00,105003.43,0.00,0.00,108833.85,0.00,0.00,85481.39,80249.42,0.00,35220.41,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,0.00,38896.51,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,26650.81,0.00,240677.44,0.00,0.00,38002.50,0.00,0.00,0.00,15836.76,15098.02,0.00,24491.76,45504.30,521312.43,25272.20,0.00,18474.55,0.00,0.00,25647.03,0.00,0.00,761504.68
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68745.25,0.00,105294.43,0.00,0.00,105578.36,0.00,0.00,85984.02,77873.36,0.00,35220.41,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,0.00,40517.71,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,26824.53,0.00,240677.44,0.00,0.00,41528.82,0.00,0.00,0.00,15323.36,15005.29,0.00,24491.76,44876.25,517645.03,26365.05,0.00,18428.24,0.00,0.00,25790.04,0.00,0.00,761495.47
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68255.87,0.00,106487.41,0.00,0.00,108245.53,0.00,0.00,84949.47,73783.19,0.00,35076.97,80557.82,39383.69,0.00,0.00,0.00,0.00,0.00,0.00,39535.75,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,26825.75,0.00,240677.36,0.00,0.00,54263.15,0.00,0.00,0.00,16204.13,15005.29,0.00,24497.23,44861.96,528133.91,26655.75,0.00,18428.24,0.00,0.00,26913.12,0.00,0.00,779850.10
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70510.10,0.00,105518.48,0.00,0.00,108626.32,0.00,0.00,85710.74,73924.06,0.00,35187.34,80584.35,42031.12,0.00,0.00,0.00,0.00,0.00,0.00,40094.89,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,26825.75,0.00,240666.78,0.00,0.00,44327.13,0.00,0.00,0.00,16452.53,15005.29,0.00,24479.03,45216.95,533830.10,26828.08,0.00,18437.85,0.00,0.00,27257.80,0.00,0.00,838328.38
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69222.96,0.00,105684.05,0.00,0.00,108507.33,0.00,0.00,85885.84,70473.32,0.00,35187.34,80951.72,41040.29,0.00,0.00,0.00,0.00,0.00,0.00,39735.26,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,27000.30,0.00,240666.78,0.00,0.00,42114.24,0.00,0.00,0.00,16473.14,15005.29,0.00,25200.39,45731.96,533790.18,27510.83,0.00,18212.48,0.00,0.00,27082.07,0.00,0.00,835796.55
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72733.81,0.00,105971.33,0.00,0.00,108507.33,0.00,0.00,86939.74,67555.14,0.00,35598.68,80505.17,41639.79,0.00,0.00,0.00,0.00,0.00,0.00,39390.53,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,27004.65,0.00,240666.62,0.00,0.00,41639.69,0.00,0.00,0.00,15989.72,15005.29,0.00,25200.39,45731.96,533803.39,26992.41,0.00,18212.48,0.00,0.00,26413.34,0.00,0.00,833501.44
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74191.25,0.00,107006.14,0.00,0.00,110290.95,0.00,0.00,85161.30,66636.55,0.00,35515.46,81337.62,42343.52,0.00,0.00,0.00,0.00,0.00,0.00,39436.08,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,26815.52,0.00,240666.62,0.00,0.00,43154.93,0.00,0.00,0.00,15989.72,14739.67,0.00,25200.39,45220.65,540749.73,26869.11,0.00,19031.71,0.00,0.00,27122.57,0.00,0.00,831153.16
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74467.12,0.00,105087.65,0.00,0.00,113861.41,0.00,0.00,85700.99,66456.20,0.00,35515.46,83158.92,41310.60,0.00,0.00,0.00,0.00,0.00,0.00,39437.51,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,27014.15,0.00,240186.37,0.00,0.00,40904.54,0.00,0.00,0.00,16004.95,15513.56,0.00,24625.80,45220.65,563035.80,26869.11,0.00,19304.87,0.00,0.00,27122.57,0.00,0.00,832149.33
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75122.09,0.00,106543.91,0.00,0.00,113437.36,0.00,0.00,87744.98,74806.54,0.00,35988.30,84470.75,42595.37,0.00,0.00,0.00,0.00,0.00,0.00,39612.67,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,27012.62,0.00,240186.37,0.00,0.00,41501.14,0.00,0.00,0.00,16186.03,15540.52,0.00,23217.95,45472.02,560619.11,26943.14,0.00,19463.36,0.00,0.00,27389.26,0.00,0.00,820974.53
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75338.88,0.00,107340.44,0.00,0.00,113619.37,0.00,0.00,87015.73,74352.74,0.00,35988.30,84125.43,41224.24,0.00,0.00,0.00,0.00,0.00,0.00,39433.05,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,29031.59,0.00,240050.76,0.00,0.00,41774.24,0.00,0.00,0.00,15377.99,15540.52,0.00,23199.34,45472.02,555669.95,26943.14,0.00,19463.36,0.00,0.00,26930.84,0.00,0.00,821814.54
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75576.85,0.00,108545.82,0.00,0.00,107976.46,0.00,0.00,88558.74,73362.46,0.00,35988.30,81713.63,42549.50,0.00,0.00,0.00,0.00,0.00,0.00,39933.79,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,28213.79,0.00,240050.76,0.00,0.00,42403.77,0.00,0.00,0.00,15822.11,15540.52,0.00,23278.74,45472.02,534487.79,27043.05,0.00,18957.68,0.00,0.00,26085.27,0.00,0.00,816078.96
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77298.77,0.00,108481.24,0.00,0.00,109943.75,0.00,0.00,88129.62,71814.18,0.00,36383.44,84704.02,41932.19,0.00,0.00,0.00,0.00,0.00,0.00,40213.31,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,27762.86,0.00,243054.83,0.00,0.00,43341.93,0.00,0.00,0.00,15793.24,15542.21,0.00,25870.81,45373.40,536844.73,26941.33,0.00,18698.72,0.00,0.00,26271.68,0.00,0.00,813417.93
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79594.30,0.00,103240.01,0.00,0.00,105325.61,0.00,0.00,87544.09,71456.27,0.00,36382.52,85160.56,40671.22,0.00,0.00,0.00,0.00,0.00,0.00,39736.99,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,27954.45,0.00,243054.83,0.00,0.00,43341.93,0.00,0.00,0.00,15672.58,15542.21,0.00,24951.66,45373.40,512989.93,26260.44,0.00,19033.72,0.00,0.00,26871.52,0.00,0.00,797646.89
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79172.25,0.00,105810.92,0.00,0.00,103978.25,0.00,0.00,86792.96,67477.19,0.00,36640.44,82400.24,40673.95,0.00,0.00,0.00,0.00,0.00,0.00,39378.61,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,27337.78,0.00,242695.45,0.00,0.00,43341.93,0.00,0.00,0.00,15672.58,15732.17,0.00,24914.97,45373.40,514559.09,26893.32,0.00,19969.32,0.00,0.00,27061.40,0.00,0.00,785626.50
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76279.44,0.00,104955.33,0.00,0.00,102598.57,0.00,0.00,85665.31,65672.68,0.00,36455.15,82115.99,39556.53,0.00,0.00,0.00,0.00,0.00,0.00,38308.89,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,27148.70,0.00,238603.72,0.00,0.00,47308.28,0.00,0.00,0.00,15672.58,15732.17,0.00,24762.15,45376.61,498001.14,29534.85,0.00,20518.60,0.00,0.00,26349.48,0.00,0.00,763104.64
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78145.90,0.00,105304.58,0.00,0.00,105205.60,0.00,0.00,87177.18,66237.63,0.00,36979.26,83515.38,40724.11,0.00,0.00,0.00,0.00,0.00,0.00,38637.56,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,27326.80,0.00,237663.04,0.00,0.00,45671.21,0.00,0.00,0.00,15672.58,15732.17,0.00,24762.15,45376.61,514121.18,27870.68,0.00,20175.87,0.00,0.00,26743.17,0.00,0.00,777596.37
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,76833.78,0.00,107176.51,0.00,0.00,103745.84,0.00,0.00,87721.10,66038.96,0.00,36977.47,83167.23,39745.10,0.00,0.00,0.00,0.00,0.00,0.00,39186.63,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,27496.65,0.00,237663.04,0.00,0.00,42857.08,0.00,0.00,0.00,15672.58,15932.45,0.00,24762.15,45495.23,500865.00,27870.68,0.00,20177.82,0.00,0.00,26736.39,0.00,0.00,774786.83
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,73875.51,0.00,106285.10,0.00,0.00,98144.25,0.00,0.00,86281.67,63589.80,0.00,40097.54,82379.19,39341.15,0.00,0.00,0.00,0.00,0.00,0.00,37928.37,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,26391.45,0.00,237334.79,0.00,0.00,41964.08,0.00,0.00,0.00,15562.76,15679.40,0.00,24790.90,44880.93,477982.92,28266.80,0.00,21521.61,0.00,0.00,25915.29,0.00,0.00,748806.13
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,74449.78,0.00,104676.21,0.00,0.00,90292.25,0.00,0.00,82627.25,63400.24,0.00,37842.45,78912.69,37549.96,0.00,0.00,0.00,0.00,0.00,0.00,36897.47,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,25659.57,0.00,236294.07,0.00,0.00,40200.25,0.00,0.00,0.00,15842.94,15339.81,0.00,24047.97,43125.81,446217.33,28085.55,0.00,21726.53,0.00,0.00,24323.86,0.00,0.00,725426.40
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,77054.05,0.00,105046.61,0.00,0.00,99723.56,0.00,0.00,82839.92,63878.93,0.00,37505.78,79474.28,37942.35,0.00,0.00,0.00,0.00,0.00,0.00,36503.41,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,25721.13,0.00,235082.46,0.00,0.00,43082.25,0.00,0.00,0.00,15822.08,15339.81,0.00,24099.09,42599.12,483144.56,27876.07,0.00,21621.89,0.00,0.00,24924.05,0.00,0.00,739692.27
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,75087.13,0.00,103905.00,0.00,0.00,98711.78,0.00,0.00,81980.53,63498.43,0.00,38077.16,80140.78,37283.92,0.00,0.00,0.00,0.00,0.00,0.00,37591.05,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,25721.13,0.00,235008.01,0.00,0.00,39808.92,0.00,0.00,0.00,15822.08,15339.81,0.00,23777.07,42599.12,478415.36,28385.44,0.00,21313.35,0.00,0.00,23976.54,0.00,0.00,736860.98
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,76394.82,0.00,104435.72,0.00,0.00,99832.40,0.00,0.00,83031.94,63503.78,0.00,37720.12,82075.57,37521.74,0.00,0.00,0.00,0.00,0.00,0.00,37316.33,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,25648.67,0.00,235985.06,0.00,0.00,38873.67,0.00,0.00,0.00,15822.08,15339.81,0.00,23777.07,42599.12,486073.43,28344.18,0.00,21167.68,0.00,0.00,25027.74,0.00,0.00,736946.94
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,78784.50,0.00,108110.33,0.00,0.00,104313.94,0.00,0.00,83110.10,65389.43,0.00,37556.20,84000.92,38026.00,0.00,0.00,0.00,0.00,0.00,0.00,37260.11,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,26391.19,0.00,235985.06,0.00,0.00,39123.31,0.00,0.00,0.00,15822.08,15173.07,0.00,23777.07,42599.12,515871.80,28344.18,0.00,20575.36,0.00,0.00,24669.87,0.00,0.00,744007.56
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,76130.41,0.00,106994.83,0.00,0.00,97193.78,0.00,0.00,83983.12,64108.71,0.00,36985.72,83583.93,36960.71,0.00,0.00,0.00,0.00,0.00,0.00,37611.57,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,26109.74,0.00,236506.80,0.00,0.00,40986.24,0.00,0.00,0.00,16037.57,15173.07,0.00,23221.10,42599.12,476944.67,27541.14,0.00,20205.96,0.00,0.00,24056.88,0.00,0.00,735486.53
