timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1538135659000,136365.96,126704.71,0.00,332726.55,177188.00,71439.28,49495.33,50208.91,47544.52,64909.79,68356.13,119274.29,99724.79,64838.65,0.00,0.00,93539.40,28065.36,30104.22,81868.25,42099.51,56196.01,89143.28,59904.22,86792.63,23932.11,0.00,33533.11,0.00,40320.18,0.00,0.00,32427.77,0.00,43797.44,34562.92,66954.54,238013.66,0.00,0.00,43319.83,0.00,0.00,11739.32,42887.16,24266.66,14694.43,22277.55,22791.05,28354.11,17950.89,22502.49,29907.55,27289.43,34571.26,29981.35,17847.53,0.00,29059.29,13174.62,28027.70,27871.81,38715.53,0.00,0.00,18510.87,33458.09,48264.95,37834.54,17465.07,14721.89,26151.22,7564.65,14882.45,0.00,12872.59,14706.69,0.00,12663.51,14382.45,0.00,11136.90,162198.22
1538207020000,135883.58,128113.73,0.00,332726.55,180896.74,72871.69,49964.41,51103.49,49199.30,65675.53,68316.52,126073.15,100027.39,64833.12,0.00,0.00,94281.74,27415.82,30106.36,81868.25,42477.59,55849.11,88868.12,60363.21,87098.87,23942.10,0.00,33100.65,0.00,40344.76,0.00,0.00,33105.68,0.00,43797.63,34563.77,66802.35,237961.37,0.00,0.00,41728.80,0.00,0.00,12544.30,43798.82,24266.66,15202.08,22112.19,22758.76,27721.46,18270.30,22809.60,29907.55,27767.19,34983.86,30572.01,17751.22,0.00,29461.35,13174.62,27975.31,27907.50,38849.12,0.00,0.00,18897.69,33866.60,41797.87,38363.14,17066.36,14498.85,26069.47,7626.11,16632.52,0.00,12449.49,14706.69,0.00,12669.39,14382.45,0.00,11095.50,161995.30
1538277094000,134227.46,124171.28,0.00,332726.55,175645.92,73629.67,49047.05,50863.83,48686.65,64809.89,68029.74,124118.22,100648.73,64499.95,0.00,0.00,92574.94,27569.58,29641.17,81084.70,42737.27,55744.78,87609.65,62527.56,85863.74,23613.10,0.00,33169.80,0.00,39639.31,0.00,0.00,33401.35,0.00,43496.48,34220.81,66464.67,237592.18,0.00,0.00,42456.51,0.00,0.00,13486.07,42081.73,24135.79,13887.52,22112.19,26641.61,28715.73,17830.70,22657.59,29907.55,27688.72,35572.35,29885.06,17751.22,0.00,30193.11,13072.60,27975.31,26471.54,39365.97,0.00,0.00,18542.27,33874.73,39522.20,38363.14,17611.54,14228.56,26069.47,7656.70,17423.94,0.00,11845.17,14706.69,0.00,12530.08,14687.76,0.00,11095.50,161572.28
1538348235000,135783.85,124605.75,0.00,332726.55,174171.69,73375.99,49297.97,50897.40,48429.35,64812.19,68110.35,122663.23,100901.64,64809.59,0.00,0.00,92783.38,26743.61,30003.77,80702.76,42597.85,56225.36,87532.30,63279.17,86638.18,24090.82,0.00,32824.04,0.00,39177.02,0.00,0.00,33822.81,0.00,43496.48,35092.58,65641.79,236167.38,0.00,0.00,42079.54,0.00,0.00,13184.32,42081.73,23989.60,13312.95,22110.10,26197.44,27592.55,17723.72,21902.57,28577.91,27378.94,35048.42,29566.74,18334.77,0.00,29913.63,13072.60,28132.81,26336.67,39145.79,0.00,0.00,18345.06,33925.76,39047.99,38241.27,17052.10,14336.88,25893.33,7644.49,17949.89,0.00,11884.23,14348.99,0.00,12721.12,14843.35,0.00,10979.64,161882.55
1538418856000,135535.92,125317.92,0.00,332726.55,174300.86,74981.25,49311.84,51028.01,48006.68,64812.19,68573.47,122651.72,99715.53,65731.78,0.00,0.00,94323.39,26928.56,31659.66,80702.76,41778.42,56232.30,86278.82,62238.87,87968.78,24090.82,0.00,31530.21,0.00,39343.61,0.00,0.00,35194.37,0.00,43047.80,34820.80,64331.55,226914.82,0.00,0.00,41962.94,0.00,0.00,12951.37,42081.73,23989.60,13486.39,22110.10,25087.02,28236.34,17920.71,21333.87,28577.91,27209.56,35048.62,29376.70,17879.33,0.00,30030.14,13072.60,27961.88,27552.31,39623.85,0.00,0.00,18999.24,33788.23,38748.49,38487.35,17035.86,14052.75,25730.08,7763.09,20816.46,0.00,11824.55,14395.12,0.00,12902.71,14583.45,0.00,10979.64,162184.47
1538489640000,137050.39,125276.22,0.00,332726.55,175599.82,74981.25,49051.68,51107.10,48006.68,64812.19,70606.57,122751.59,99762.79,65034.58,0.00,0.00,96927.85,27130.51,31310.22,80761.95,40183.87,56232.30,87801.87,62003.82,88995.48,24280.84,0.00,31424.62,0.00,39334.36,0.00,0.00,34341.63,0.00,43047.80,34820.80,62728.92,226940.55,0.00,0.00,41483.65,0.00,0.00,14466.65,42803.28,23562.56,13272.85,22110.10,24628.68,28936.22,16400.06,21143.47,28015.81,26894.61,35125.46,29571.23,17887.18,0.00,29762.05,13329.63,27282.52,27557.71,39739.82,0.00,0.00,18796.29,34101.10,40526.42,38210.95,16707.00,13945.04,25464.18,7444.03,23542.35,0.00,12004.49,14291.78,0.00,13273.65,14746.62,0.00,10953.91,162153.66
1538560179000,136230.13,127050.34,0.00,332726.55,175840.77,74981.25,50517.10,51463.17,47395.04,65421.74,70813.36,119983.24,99152.31,65197.09,0.00,0.00,95654.58,27130.51,31310.22,80521.83,40240.56,56826.33,87161.02,62876.99,89216.38,24280.84,0.00,32545.11,0.00,39180.92,0.00,0.00,34877.91,0.00,43047.80,34671.81,62963.54,226603.22,0.00,0.00,41510.70,0.00,0.00,14271.01,42803.28,23225.81,12691.44,22110.10,24115.42,28936.22,17153.33,22919.11,31337.01,26816.37,35049.16,28827.81,17887.18,0.00,30308.91,13693.43,27282.64,27246.69,39881.52,0.00,0.00,18678.07,33215.96,40605.73,38244.95,16638.24,13945.04,25464.18,7445.35,24195.49,0.00,12238.06,14445.18,0.00,13241.57,14644.92,0.00,10953.91,161172.86
1538631256000,135652.55,125543.12,0.00,332726.55,175684.69,73951.38,50176.11,52571.59,47780.89,65421.74,70935.91,121195.19,98173.24,60521.20,0.00,0.00,94742.09,27130.51,31398.81,80444.02,39684.42,56483.21,86932.97,62646.84,92940.09,24280.84,0.00,32110.19,0.00,39186.53,0.00,0.00,34981.29,0.00,43093.24,34671.81,62687.00,225889.36,0.00,0.00,41459.47,0.00,0.00,14765.95,42803.28,22813.57,12762.68,22129.71,24115.42,29272.49,17037.71,22417.72,31246.09,25649.75,36235.67,29334.77,17899.05,0.00,31130.38,14705.46,27453.61,27246.69,39297.07,0.00,0.00,18672.24,33691.15,40771.80,38244.95,16418.66,13945.04,25464.18,7510.72,24193.58,0.00,12058.23,14445.18,0.00,13167.09,14644.92,0.00,10953.91,160543.04
1538700722000,137138.69,125975.47,0.00,332726.55,177834.64,73951.23,50327.43,53635.26,48704.26,65421.74,74018.48,121195.33,98503.22,59979.79,0.00,0.00,95512.50,27130.51,34857.34,80642.75,41531.23,56219.73,87195.90,63171.29,92145.92,24283.87,0.00,32307.87,0.00,40313.43,0.00,0.00,36554.57,0.00,42802.46,34671.81,62260.14,225509.40,0.00,0.00,41445.39,0.00,0.00,14765.95,42803.28,22942.46,13116.76,22174.44,23889.56,30029.14,18220.55,24294.85,31246.09,25649.84,37537.56,29259.81,17865.27,0.00,31447.23,15967.87,27280.27,27874.04,39092.73,0.00,0.00,18983.07,33383.41,40169.68,38547.81,16306.25,14125.62,24579.52,7063.34,24266.92,0.00,12451.56,14276.78,0.00,13242.74,14644.92,0.00,10953.91,161463.17
1538771727000,140178.16,126050.94,0.00,332726.55,182096.17,73743.56,51023.99,56230.74,50761.11,65421.74,70947.10,121700.87,98147.26,59630.41,0.00,0.00,94834.67,27130.51,32684.29,80642.58,41820.45,56226.70,87428.26,63851.26,92099.95,23944.87,0.00,33221.32,0.00,40160.14,0.00,0.00,36931.53,0.00,39524.68,34975.77,62327.31,224799.66,0.00,0.00,41186.13,0.00,0.00,14911.65,43296.76,23505.55,12980.81,22174.44,23889.56,30336.45,18094.70,24642.93,30896.94,26086.36,37537.56,29257.72,17836.74,0.00,33147.50,17402.66,27280.27,27874.84,39101.41,0.00,0.00,19532.90,33383.41,40169.68,38699.73,16369.20,13926.54,24579.76,7249.76,21052.21,0.00,12501.64,14575.04,0.00,13384.14,14363.66,0.00,11034.26,161562.01
1538841320000,139418.40,125660.04,0.00,332726.55,178770.79,75244.20,50677.97,58769.04,49564.68,65421.74,71927.62,123347.75,98126.92,59782.89,0.00,0.00,94518.22,27130.51,32304.23,80642.58,42324.04,56376.22,88264.24,62934.69,90065.59,23748.68,0.00,33117.56,0.00,39148.73,0.00,0.00,36724.66,0.00,39524.68,36356.71,62265.61,224247.44,0.00,0.00,40828.16,0.00,0.00,14956.80,43296.76,23505.55,13389.02,22240.00,23889.56,29380.91,18830.06,24187.87,30560.25,26052.99,37537.56,28850.61,17926.61,0.00,33185.33,16702.17,27288.97,27655.63,38700.18,0.00,0.00,19533.68,33387.69,40398.42,38797.28,16380.19,13926.54,24579.63,6996.89,21814.09,0.00,12526.11,14272.72,0.00,13448.16,14363.66,0.00,11034.26,161613.81
1538911026000,137922.59,126071.53,0.00,332726.55,178579.98,76005.33,50466.69,58158.05,49564.68,65421.74,73632.81,125802.12,97975.57,60255.47,0.00,0.00,95502.79,27130.51,31473.88,80185.12,41003.44,57111.68,87907.43,62858.22,91088.57,24121.63,0.00,32554.63,0.00,39148.73,0.00,0.00,37474.64,0.00,39524.68,37896.70,62265.23,223622.58,0.00,0.00,40957.10,0.00,0.00,14950.33,43296.76,23505.52,13389.47,22174.70,23476.98,29933.09,18460.44,23514.44,30259.26,26257.74,37537.56,28998.88,17925.00,0.00,32780.99,16702.17,27288.97,27655.63,38993.40,0.00,0.00,19245.85,33252.78,43381.11,39255.35,17148.49,13892.11,24579.63,7028.92,21653.94,0.00,12667.73,14271.21,0.00,13372.50,14516.44,0.00,11034.26,161581.79
1538980216000,138303.73,126098.98,0.00,332726.55,176976.20,75413.94,50618.36,60446.61,49258.14,65421.74,73296.57,124646.03,98351.59,60050.10,0.00,0.00,95211.25,27740.52,31702.51,81552.01,42595.00,57456.48,87907.43,62590.55,90320.39,24121.63,0.00,33231.19,0.00,39300.89,0.00,0.00,37303.93,0.00,39524.68,36345.33,62041.90,223622.84,0.00,0.00,40957.39,0.00,0.00,14950.33,42747.99,23505.52,13425.99,22296.47,23596.06,30181.71,18609.68,23818.73,31288.12,25998.33,38045.87,28853.99,17925.00,0.00,32283.45,16619.47,27290.49,26801.40,39134.51,0.00,0.00,19245.85,33553.50,40689.47,39496.71,16568.03,13892.11,24581.42,6933.42,21318.15,0.00,12608.06,14222.41,0.00,13070.61,14364.24,0.00,11090.29,161301.80
1539049430000,138414.73,124483.18,0.00,332726.55,177932.08,72638.72,50501.32,64326.72,48938.52,64577.98,72746.08,125986.74,98351.59,59746.57,0.00,0.00,95667.03,27740.52,32239.29,82705.78,44024.52,58012.48,89347.52,62462.92,90083.75,24618.77,0.00,33385.39,0.00,39596.51,0.00,0.00,37332.14,0.00,39524.68,36049.73,62039.08,223417.11,0.00,0.00,40705.91,0.00,0.00,18037.15,42747.99,23405.90,13329.03,22296.47,23642.68,31012.14,19091.16,23520.82,30509.43,25998.33,40303.85,28903.80,17853.55,0.00,31815.31,16619.47,26889.51,27003.35,39036.33,0.00,0.00,19245.85,33579.29,40397.85,39745.99,16402.10,13892.11,24583.62,7167.95,21546.81,0.00,12608.06,14038.80,0.00,13136.06,14588.31,0.00,11090.29,162663.95
1539120813000,138566.73,125175.97,0.00,332726.55,177703.51,74368.11,50194.47,62659.63,49331.75,64574.90,72235.14,126936.28,97897.47,58903.75,0.00,0.00,94460.12,27740.52,32239.29,84723.22,46748.19,57324.38,93179.58,62323.90,88998.26,24923.77,0.00,32854.06,0.00,39748.19,0.00,0.00,37275.50,0.00,39524.68,36049.73,61972.64,223209.85,0.00,0.00,42558.06,0.00,0.00,18555.19,42747.99,23384.37,14667.14,22075.96,23668.92,30795.92,18750.29,23155.47,30509.43,26028.82,40419.41,28333.41,17853.55,0.00,31918.45,16463.73,26746.59,27003.35,39659.22,0.00,0.00,19246.17,33569.07,40599.41,39745.99,16447.14,13895.04,23914.69,7175.65,21245.11,0.00,12633.01,14038.80,0.00,13296.08,14520.69,0.00,11090.29,166598.48
1539190730000,138906.45,125347.09,0.00,332726.55,179764.00,71576.64,50194.47,60514.69,50869.28,64574.90,75289.84,129679.69,98863.95,59056.40,0.00,0.00,95637.62,27553.63,31519.48,83648.17,48063.20,58637.82,91708.60,62328.77,89361.40,24514.41,0.00,32961.64,0.00,39441.96,0.00,0.00,38451.58,0.00,39524.69,35804.91,61974.32,223209.85,0.00,0.00,42607.92,0.00,0.00,18551.38,42747.99,23411.75,14088.87,21916.34,23673.11,30604.71,18330.34,22834.21,30342.06,25729.61,39687.21,27895.19,17829.32,0.00,31385.48,16009.30,25342.56,27070.95,39953.05,0.00,0.00,19137.17,33645.62,40142.26,39752.31,16453.22,14133.29,23535.22,7239.13,21290.28,0.00,12793.54,14305.06,0.00,13139.49,14541.36,0.00,11090.29,165575.41
1539260859000,139434.82,133601.64,0.00,332726.55,177414.12,69749.37,51342.93,62268.28,50317.58,68137.78,76582.04,125779.10,98456.71,61367.96,0.00,0.00,96241.21,27553.63,31372.58,89019.53,48601.40,58363.77,91094.58,61901.16,89150.98,24158.55,0.00,34032.88,0.00,39521.84,0.00,0.00,39441.84,0.00,39000.59,35650.38,62432.04,222158.89,0.00,0.00,42617.07,0.00,0.00,17576.81,43289.01,22001.56,14427.48,22007.19,23835.54,30809.94,21525.71,22953.68,31161.51,25712.69,41083.17,28109.23,17549.17,0.00,31493.39,16009.30,24968.98,27690.88,40432.95,0.00,0.00,19248.38,33645.62,40497.15,39917.76,16453.22,14133.99,23326.31,7359.12,21933.21,0.00,12558.29,14299.61,0.00,13301.82,14692.77,0.00,11248.26,166420.39
1539330275000,146360.41,133185.99,0.00,332726.55,177667.77,73131.33,51376.72,63233.30,49309.02,69283.43,73442.01,125504.48,98230.21,60537.92,0.00,0.00,96062.82,27553.63,31182.35,85759.05,48946.70,58891.15,90880.87,69388.48,87824.02,24427.77,0.00,33426.42,0.00,42213.88,0.00,0.00,39536.57,0.00,39000.59,35922.74,62432.43,222134.61,0.00,0.00,42617.17,0.00,0.00,17936.39,43770.08,22725.50,14204.13,21985.08,23700.96,30809.94,20925.51,22962.41,31918.81,25712.82,40031.49,27733.46,17549.17,0.00,31925.87,15686.16,24968.98,27445.31,40214.30,0.00,0.00,18795.80,34024.24,41091.61,40368.00,16453.22,14434.52,23326.31,7129.83,22168.30,0.00,12348.10,14287.38,0.00,13451.50,15153.15,0.00,11248.26,165261.99
1539400992000,149766.06,134392.06,0.00,332726.55,178636.38,70992.29,51680.04,63416.15,49927.09,69283.43,73716.54,126175.00,98304.50,60537.92,0.00,0.00,96059.10,27553.63,31858.30,86100.98,50450.74,57759.02,90879.53,65204.54,88574.34,25775.30,0.00,33363.04,0.00,41011.08,0.00,0.00,40113.37,0.00,38895.92,37147.45,61778.64,222042.13,0.00,0.00,41364.71,0.00,0.00,17951.37,44012.79,22725.50,14336.23,22358.82,23829.58,31533.94,27269.80,23924.99,30177.66,25712.82,39198.31,27747.55,17549.17,0.00,31688.36,15443.05,24955.24,26921.01,41037.33,0.00,0.00,20187.76,34024.24,39979.48,41080.06,16571.00,14133.28,23326.31,7436.42,21943.82,0.00,12481.48,14604.48,0.00,13749.57,14853.31,0.00,11248.26,164364.97
1539470509000,147930.39,134336.62,0.00,331177.06,180656.70,71003.61,51680.74,64085.82,50582.44,69283.43,75448.61,132578.68,98050.12,60391.42,0.00,0.00,96835.67,27553.63,32909.14,86366.38,47416.16,58555.18,91673.65,67022.70,89010.54,26558.85,0.00,33151.01,0.00,41853.12,0.00,0.00,40139.67,0.00,38895.92,36533.10,60183.02,222469.67,0.00,0.00,38509.71,0.00,0.00,18128.01,44012.79,22725.50,14130.91,22358.82,25179.24,31533.94,25916.24,23772.53,30177.66,25712.82,39091.01,27761.82,17374.96,0.00,31705.28,15215.23,25023.79,26924.81,41351.22,0.00,0.00,21148.10,34440.38,40269.42,41232.51,16571.00,14141.68,23326.31,7527.10,21948.69,0.00,12481.48,14856.34,0.00,12950.86,14701.10,0.00,11248.26,165080.11
1539541019000,147375.08,134259.79,0.00,331177.06,184330.03,71296.76,51712.86,63587.08,51166.47,69283.43,77208.88,144435.49,98662.11,60400.29,0.00,0.00,98381.12,27553.63,32908.03,86927.28,46691.24,59360.71,91130.16,70986.42,92021.38,26843.80,0.00,33280.36,0.00,44429.51,0.00,0.00,39291.60,0.00,38895.92,38136.33,60183.37,222404.53,0.00,0.00,38448.20,0.00,0.00,18376.58,46901.63,22725.50,14178.59,22358.82,25648.00,31764.97,27561.52,23596.96,30177.66,25734.67,39092.07,28624.53,17763.39,0.00,31576.87,15225.28,25024.73,27025.33,41646.24,0.00,0.00,23085.25,34440.38,40988.19,41385.40,16774.21,14266.87,23326.31,7509.68,17964.26,0.00,12761.21,14980.74,0.00,13615.66,14855.76,0.00,11248.26,166498.95
1539611779000,148285.58,134065.28,0.00,331177.06,181902.63,90158.59,51765.76,63632.07,50722.91,67330.28,74551.73,147765.29,98761.67,59800.93,0.00,0.00,97021.44,27553.63,31975.98,85875.46,47815.04,62510.43,91330.13,74351.24,89732.22,25410.22,0.00,33789.54,0.00,43033.51,0.00,0.00,40400.45,0.00,38895.92,37246.30,60644.91,222404.60,0.00,0.00,38392.36,0.00,0.00,18478.58,45508.40,23175.47,13806.68,22568.49,25061.87,31918.98,26735.79,23247.08,30177.66,25893.03,38964.41,28867.42,17742.41,0.00,31446.99,15570.18,24227.70,27134.85,42116.77,0.00,0.00,21352.13,34270.88,41929.62,40546.00,16606.48,13956.41,23326.31,7647.54,17833.65,0.00,12761.21,15018.51,0.00,13704.13,15026.68,0.00,11248.26,169095.54
1539682267000,152150.47,135271.75,0.00,331177.06,186985.11,92566.98,53288.59,65537.34,50935.09,68273.62,77659.54,158309.64,101086.63,61134.46,0.00,0.00,98303.14,27667.82,34680.91,88409.95,48524.46,62655.75,96594.56,72373.60,92112.85,26408.38,0.00,34177.93,0.00,43438.52,0.00,0.00,40389.48,0.00,38895.92,41495.15,60524.98,222131.68,0.00,0.00,39350.77,0.00,0.00,18478.58,50652.53,23169.09,15156.92,22642.97,24991.52,36093.08,27617.46,23247.08,33567.34,26107.79,38325.86,28643.37,17719.16,0.00,31997.74,15570.18,23203.34,26817.28,42473.20,0.00,0.00,21391.49,34407.72,41904.89,41481.61,16606.48,14168.29,23326.31,7715.17,17828.27,0.00,13028.00,15178.97,0.00,13774.97,15344.00,0.00,11489.52,169393.37
1539752649000,162134.97,135586.87,0.00,331177.06,188749.24,93003.49,52703.71,65540.06,50835.40,69277.32,78529.55,151527.25,99739.05,61112.51,0.00,0.00,98316.13,27674.85,34957.05,88525.01,49902.02,61762.17,98539.80,76902.83,92775.58,26391.92,0.00,33836.76,0.00,43225.24,0.00,0.00,39553.55,0.00,38895.92,40300.08,64229.69,222091.87,0.00,0.00,39405.43,0.00,0.00,18478.58,49194.77,25299.20,15156.92,22637.42,25647.05,35698.01,27362.59,23610.71,37736.51,26347.47,36416.33,28175.52,17719.16,0.00,31931.17,15594.60,23203.34,26334.06,42717.11,0.00,0.00,20867.81,34217.77,41668.46,41861.43,16606.48,14357.96,23326.37,8048.94,17610.34,0.00,13066.65,15151.67,0.00,14040.87,15360.21,0.00,11244.09,172199.86
1539822973000,163186.15,136108.47,0.00,331177.06,195523.90,92522.04,52751.39,64102.48,52761.45,69218.99,79387.57,149935.14,101566.66,61111.49,0.00,0.00,98317.03,27817.55,34125.59,90257.88,49788.84,63153.21,97764.00,77080.67,92935.35,26870.51,0.00,33860.92,0.00,43062.87,0.00,0.00,38699.83,0.00,38895.92,40150.91,63158.63,222092.03,0.00,0.00,39323.63,0.00,0.00,19208.67,48446.67,26461.50,15080.30,22637.42,25450.62,36144.44,30566.75,23798.27,38807.90,25036.12,37184.54,28300.35,17794.28,0.00,31787.31,15441.88,22801.89,26825.74,42722.08,0.00,0.00,21360.99,34377.73,43333.20,41861.43,16711.18,14667.27,23326.59,8154.96,17570.71,0.00,13189.39,14962.80,0.00,14686.34,15357.68,0.00,11244.09,172837.52
1539893301000,160514.32,136646.64,0.00,336177.06,214777.31,94070.12,52682.65,64935.23,51485.46,69154.83,78688.44,149226.63,101677.16,61035.32,0.00,0.00,97524.90,28070.07,33589.52,89213.58,50438.39,62917.25,95784.04,78688.15,94871.54,26719.91,0.00,34674.80,0.00,42585.69,0.00,0.00,38553.51,0.00,38895.92,39756.67,62496.45,222092.11,0.00,0.00,38611.30,0.00,0.00,19571.95,48688.60,25322.78,15039.93,24128.71,25483.87,36374.12,29372.85,23111.96,39795.35,25177.19,37311.76,28532.75,17563.50,0.00,31958.54,15441.88,22726.21,26922.78,42311.45,0.00,0.00,21483.44,34698.94,43774.33,42183.26,16711.18,14123.19,23326.59,8324.56,17040.22,0.00,13163.99,15422.67,0.00,15311.26,15357.68,0.00,11244.09,172356.95
1539964665000,170421.52,136940.24,0.00,336177.06,202675.63,93902.83,52837.90,63513.63,52146.03,69038.76,79557.82,148611.69,101710.46,61511.49,0.00,0.00,101374.82,28292.52,33820.39,91133.37,50012.31,62390.38,96888.28,80722.52,94350.13,27201.43,0.00,36302.60,0.00,42426.56,0.00,0.00,38739.94,0.00,38895.92,39925.25,64059.27,222684.73,0.00,0.00,38611.32,0.00,0.00,19521.86,48779.43,24705.62,14978.07,24898.94,25802.26,35383.66,27033.49,23145.07,33952.05,25177.21,37311.76,29486.03,17563.58,0.00,31664.62,15233.21,22788.30,26796.54,42400.58,0.00,0.00,21207.86,34946.51,42656.49,42342.01,16518.86,14189.61,23317.82,8479.42,16931.92,0.00,13392.26,15969.70,0.00,15471.52,15516.55,0.00,11244.09,171701.77
1540035461000,176928.08,135569.10,0.00,336177.06,199805.94,93902.83,52786.27,64636.92,52143.99,69038.76,79332.39,153515.19,103038.92,61175.18,0.00,0.00,100342.70,28292.52,33980.03,92491.42,49535.10,62741.33,96947.82,82930.03,94983.74,27212.67,0.00,36779.93,0.00,42583.73,0.00,0.00,39701.85,0.00,38895.92,40089.30,63387.21,222667.77,0.00,0.00,38668.76,0.00,0.00,19521.86,48779.43,25751.62,13839.36,24134.16,25872.27,35623.01,27863.35,23486.55,37109.85,25098.87,37311.76,29447.86,17504.77,0.00,31797.30,15291.76,22820.15,27044.49,42724.93,0.00,0.00,21952.60,34836.97,43013.09,43314.90,16602.18,14189.24,23317.82,8263.27,16886.31,0.00,13611.16,16425.80,0.00,16188.81,15676.91,0.00,10794.90,171004.92
1540105380000,174773.41,134941.04,0.00,336177.06,199713.83,93902.83,52485.05,64838.92,52780.23,69038.76,80922.12,150577.10,103174.47,61175.18,0.00,0.00,100502.22,28605.99,33980.03,91712.10,49961.50,63574.40,96947.02,79489.58,96124.87,27939.64,0.00,36313.26,0.00,42424.81,0.00,0.00,40056.99,0.00,38895.92,41022.83,62628.36,222626.80,0.00,0.00,38668.76,0.00,0.00,19589.76,48493.62,25309.84,13857.88,24134.16,26031.44,35623.01,27704.48,23486.55,37129.85,23953.55,35997.98,29139.62,17504.77,0.00,31951.93,15291.76,22820.15,27236.04,42645.23,0.00,0.00,22079.81,34637.42,43107.53,42997.79,16741.04,14205.17,23317.82,7814.08,16674.94,0.00,13503.45,16727.24,0.00,15552.05,15518.26,0.00,10826.12,171129.25
1540175783000,182904.61,135567.63,0.00,336177.06,201661.26,93920.12,52485.05,65275.99,54401.53,69038.76,80069.42,146375.95,103220.54,61649.27,0.00,0.00,99388.95,28772.44,33980.03,90637.04,49961.50,62961.04,99099.60,77842.53,96163.35,27995.28,0.00,35760.47,0.00,42376.46,0.00,0.00,39590.21,0.00,38895.92,40529.56,62628.36,222626.60,0.00,0.00,41814.37,0.00,0.00,19629.02,48511.58,25228.22,14323.69,23798.93,25893.56,35862.00,29090.20,23486.55,37109.93,23839.35,35517.06,28867.28,17126.56,0.00,31529.96,15291.76,22820.15,27649.38,42563.57,0.00,0.00,21631.44,34795.92,42458.07,42997.79,16826.91,14186.33,23318.14,8294.84,16610.50,0.00,13398.27,19448.25,0.00,16003.98,15518.26,0.00,10826.12,171850.50
1540247628000,188459.42,136252.01,0.00,336187.06,202738.70,93598.07,52647.42,65656.79,54253.20,69038.76,80070.06,156974.69,106114.70,60863.91,0.00,0.00,99890.74,28772.44,34145.88,90420.31,51579.77,63466.07,99250.22,76464.78,97647.52,28228.83,0.00,36416.63,0.00,42734.05,0.00,0.00,38465.97,0.00,38895.92,40529.56,62405.08,222626.60,0.00,0.00,41469.94,0.00,0.00,21828.04,48511.58,26000.32,13864.47,23734.50,26052.68,35862.00,27824.86,24543.10,37109.93,24114.12,37014.35,29217.69,17155.28,0.00,31241.22,15255.13,22820.15,28286.29,42563.57,0.00,0.00,21631.44,34795.92,46419.66,43596.33,16769.51,14186.33,23318.14,8398.28,16588.71,0.00,14625.28,18817.30,0.00,16296.93,15523.28,0.00,10826.12,173680.78
1540317582000,183765.38,135377.73,0.00,336187.06,208368.65,104329.79,52766.15,65526.95,54251.42,69037.88,85922.10,152652.19,104666.96,60684.53,0.00,0.00,99709.07,28772.44,34251.65,89851.25,51533.06,63790.20,97890.18,75490.50,111053.11,28867.52,0.00,36118.75,0.00,43211.62,0.00,0.00,38428.82,0.00,38895.92,39176.49,62125.56,223853.45,0.00,0.00,41169.58,0.00,0.00,22485.50,48750.37,25781.31,13986.34,23744.02,26794.76,36021.86,29465.88,23701.86,37109.93,23787.73,40515.04,28807.00,17012.67,0.00,31430.09,14947.00,24820.13,28286.29,42650.50,0.00,0.00,22018.76,34778.11,45682.18,43980.43,16753.47,14170.11,23318.14,8122.00,16384.71,0.00,14625.28,18909.21,0.00,16755.34,15726.75,0.00,10826.12,172843.38
1540388140000,190254.11,134921.53,0.00,336187.06,206762.69,104329.79,52453.94,65485.11,55243.83,69037.88,82665.07,153783.12,105614.24,61651.86,0.00,0.00,99883.92,29483.67,34251.65,90119.67,51533.06,65267.57,97369.16,74437.13,114665.03,28922.70,0.00,35845.77,0.00,43212.47,0.00,0.00,39470.70,0.00,38895.92,39335.59,62125.56,222763.89,0.00,0.00,41760.42,0.00,0.00,22829.08,49735.81,25502.11,14337.69,23744.02,27188.25,35680.95,28454.94,23468.96,37109.93,23787.73,41308.41,29011.60,17006.00,0.00,31537.00,14881.23,24240.48,28286.29,42548.22,0.00,0.00,22346.50,34786.11,44982.25,45553.85,16753.47,14318.60,23318.14,7844.51,16380.19,0.00,14633.23,17950.09,0.00,17754.29,15414.66,0.00,10826.12,173357.80
