timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,70628.92,0.00,0.00,90663.38,98388.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,56680.14,0.00,32713.16,0.00,37129.33,25529.89,99856.70,52635.93,39488.54,0.00,174606.85,0.00,33136.00,0.00,0.00,88592.56,24443.43,0.00,6929.63,36198.21,720003.74
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,70749.05,0.00,0.00,90776.69,99525.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,56680.14,0.00,32713.16,0.00,37129.33,26002.78,98262.04,51856.94,39614.23,0.00,174606.85,0.00,33030.05,0.00,0.00,89707.55,24443.43,0.00,6929.63,36780.63,722098.22
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,71813.70,0.00,0.00,91073.08,104615.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,56707.79,0.00,32624.02,0.00,37129.33,26217.88,98270.70,52217.84,40381.71,0.00,174606.85,0.00,33438.76,0.00,0.00,93048.67,24443.43,0.00,6929.63,36600.61,729405.13
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,74803.26,0.00,0.00,89859.84,107892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,56706.65,0.00,32838.19,0.00,37129.33,26221.33,98803.21,50868.20,40465.75,0.00,174606.85,0.00,36844.53,0.00,0.00,93048.67,24443.43,0.00,6929.63,36935.22,731463.18
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,76966.88,0.00,0.00,91086.11,106818.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,57703.94,0.00,32838.19,0.00,37129.33,26419.87,99425.79,50624.84,40762.32,0.00,174606.85,0.00,36040.70,0.00,0.00,94573.44,24443.43,0.00,6929.63,36366.22,731025.75
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,82357.27,0.00,0.00,90971.76,115391.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,57799.76,0.00,33264.48,0.00,37338.60,26496.91,99539.74,49565.22,41747.64,0.00,174606.85,0.00,36065.91,0.00,0.00,101108.70,24443.43,0.00,7398.03,37817.58,734021.51
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,82383.77,0.00,0.00,91339.42,113161.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,57472.50,0.00,33264.48,0.00,37582.70,26496.91,101006.97,49410.36,41295.24,0.00,174606.85,0.00,37073.89,0.00,0.00,103388.46,24443.43,0.00,7398.03,37449.80,748500.05
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,82098.39,0.00,0.00,93126.15,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,58157.27,0.00,33264.48,0.00,37578.55,26480.78,101264.76,49798.90,41277.22,0.00,43806.11,0.00,37742.44,0.00,0.00,102093.42,24465.61,0.00,7398.03,37308.91,752774.56
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,82156.28,0.00,0.00,93630.74,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,58843.08,0.00,33264.48,0.00,37578.55,26243.62,101235.91,50588.92,41690.36,0.00,43806.11,0.00,39328.06,0.00,0.00,102319.13,24465.61,0.00,8117.57,36972.50,755442.04
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,82310.47,0.00,0.00,93401.20,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,60874.32,0.00,33264.48,0.00,37578.55,26482.22,100950.58,52371.20,42303.63,0.00,43806.11,0.00,41632.35,0.00,0.00,101410.40,24465.61,0.00,8386.03,36972.50,751149.27
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,80167.48,0.00,0.00,93764.71,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,63053.16,0.00,33264.48,0.00,37578.55,26140.30,101568.80,52118.27,42182.48,0.00,43806.11,0.00,40663.57,0.00,0.00,101552.84,24465.61,0.00,8386.03,36489.71,747729.71
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,77830.03,0.00,0.00,94458.02,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,62489.38,0.00,33264.48,0.00,37578.55,26634.08,101778.63,53367.61,42361.45,0.00,43806.11,0.00,42100.16,0.00,0.00,101552.84,24465.61,0.00,8108.52,36489.71,735547.82
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,82655.01,0.00,0.00,94673.76,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,62489.38,0.00,33264.48,0.00,37578.55,26500.91,102897.16,53997.75,42671.32,0.00,43806.11,0.00,41866.88,0.00,0.00,100816.73,24465.61,0.00,8108.52,38871.87,737700.85
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,84115.71,0.00,0.00,95609.81,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,63666.11,0.00,33264.48,0.00,43525.54,26831.00,102754.46,55124.81,43587.56,0.00,43729.20,0.00,42720.25,0.00,0.00,100816.73,23791.59,0.00,8082.98,37642.72,746386.05
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,84689.96,0.00,0.00,95161.69,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,62093.88,0.00,33264.48,0.00,43525.54,26988.29,102946.16,53685.92,42872.84,0.00,43729.20,0.00,41731.42,0.00,0.00,96489.15,23791.59,0.00,8082.98,36870.20,748299.28
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,87463.02,0.00,0.00,95310.71,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,62093.88,0.00,33264.48,0.00,43525.54,26625.54,100876.75,53273.86,43013.29,0.00,43729.20,0.00,42088.28,0.00,0.00,96957.40,23791.59,0.00,8082.98,37361.18,745934.63
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,85098.83,0.00,0.00,93950.69,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,63339.89,0.00,33264.48,0.00,43525.54,26669.97,99074.36,53275.28,43213.71,0.00,43729.20,0.00,41707.49,0.00,0.00,93756.79,23791.59,0.00,7664.31,37212.05,741439.30
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,85098.83,0.00,0.00,93726.70,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,63562.71,0.00,33140.15,0.00,43525.54,26669.97,98440.22,54436.32,42934.74,0.00,43729.20,0.00,41707.49,0.00,0.00,91485.29,23791.59,0.00,8200.02,38011.33,737695.15
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,85960.01,0.00,0.00,92381.74,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,62714.70,0.00,33357.00,0.00,43730.02,26646.09,98663.40,53587.56,42781.60,0.00,43729.20,0.00,41469.62,0.00,0.00,90590.80,23791.59,0.00,7754.46,36732.19,731162.13
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,84544.64,0.00,0.00,93681.12,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,61409.10,0.00,33357.00,0.00,43358.76,26824.73,99768.21,52932.84,42541.18,0.00,43822.05,0.00,40887.35,0.00,0.00,89391.22,23791.59,0.00,7691.77,37395.48,733187.88
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,84162.98,0.00,0.00,92888.21,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,60455.70,0.00,33357.00,0.00,43363.62,26532.15,99307.77,52552.74,42537.78,0.00,43913.86,0.00,40756.74,0.00,0.00,86970.66,23791.59,0.00,7691.77,37731.59,732532.64
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,85258.53,0.00,0.00,92812.67,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,59969.70,0.00,33357.00,0.00,43363.62,26707.24,97651.65,52554.48,42004.76,0.00,43088.20,0.00,40472.56,0.00,0.00,86745.08,23791.59,0.00,7691.77,37731.59,730791.01
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,83806.96,0.00,0.00,92895.79,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,59563.19,0.00,33357.00,0.00,43363.62,26794.78,97163.44,53599.68,42136.39,0.00,43115.46,0.00,40418.57,0.00,0.00,86745.08,24735.02,0.00,7503.87,37224.68,721264.44
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,85380.41,0.00,0.00,92588.16,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,59176.58,0.00,35828.04,0.00,43363.62,26834.98,97259.03,53282.11,43102.85,0.00,43115.46,0.00,40106.17,0.00,0.00,85390.21,25101.29,0.00,7504.24,38194.69,722619.83
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,85861.27,0.00,0.00,91869.80,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,59176.58,0.00,34517.61,0.00,43363.62,26970.25,99500.31,53720.83,43695.93,0.00,43115.46,0.00,40643.97,0.00,0.00,85390.21,24687.21,0.00,7691.15,37408.27,721564.25
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,85405.36,0.00,0.00,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,58844.13,0.00,34514.39,0.00,45242.96,26568.59,102574.44,53446.66,43562.45,0.00,43115.46,0.00,43413.31,0.00,0.00,84887.57,24841.96,0.00,7717.66,38408.83,721674.82
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,90537.82,0.00,0.00,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,58304.48,0.00,34514.39,0.00,45805.67,26448.23,102078.57,51782.91,43003.11,0.00,43115.46,0.00,45155.56,0.00,0.00,84887.57,26914.73,0.00,7717.66,38941.78,724562.50
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,90073.92,0.00,0.00,93688.35,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,58363.37,0.00,34205.51,0.00,45469.22,26806.02,103182.22,52098.40,42903.57,0.00,43115.46,0.00,47774.10,0.00,0.00,84887.57,26914.55,0.00,7717.66,34930.06,728103.59
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,90710.02,0.00,0.00,95026.34,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,58671.65,0.00,34205.51,0.00,45245.22,26479.49,102940.58,51678.61,42441.97,0.00,43115.46,0.00,48416.50,0.00,0.00,81728.65,27067.41,0.00,7717.66,36802.38,721415.45
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,89669.75,0.00,0.00,95297.53,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,58613.09,0.00,34205.51,0.00,45231.21,26479.49,103163.87,51528.76,42872.94,0.00,43115.46,0.00,47186.13,0.00,0.00,81792.37,27142.84,0.00,7717.66,35252.03,722052.62
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,88755.19,0.00,0.00,95605.40,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,58061.54,0.00,34205.51,0.00,46483.09,24669.08,103071.51,49862.31,42126.86,0.00,43115.46,0.00,46920.13,0.00,0.00,81529.83,27600.78,0.00,7717.66,34855.65,720162.62
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,86811.75,0.00,0.00,96040.76,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,58323.25,0.00,34205.51,0.00,46413.47,24669.08,102557.11,49199.14,42294.43,0.00,43114.88,0.00,47304.07,0.00,0.00,82065.36,27725.84,0.00,7564.70,34459.97,716066.82
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,85868.04,0.00,0.00,97068.70,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,58057.71,0.00,34205.51,0.00,46413.47,24284.15,102557.11,49298.81,42451.96,0.00,43114.88,0.00,47839.95,0.00,0.00,81726.23,27589.21,0.00,7564.70,36340.29,712038.93
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,84868.15,0.00,0.00,97186.59,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,58226.45,0.00,34328.18,0.00,46413.47,24817.29,102935.00,48897.12,42419.51,0.00,43114.88,0.00,48550.04,0.00,0.00,81726.23,27589.21,0.00,7564.70,37275.88,710883.48
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,84432.71,0.00,0.00,96553.67,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,58438.73,0.00,34328.18,0.00,46413.47,24087.24,102935.00,48674.21,42562.34,0.00,43114.88,0.00,47961.35,0.00,0.00,81726.23,27324.16,0.00,7564.70,37303.52,705231.32
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,88674.24,0.00,0.00,97238.02,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,57992.04,0.00,34328.18,0.00,46413.47,24364.31,104766.89,49147.11,43003.92,0.00,43100.00,0.00,47008.42,0.00,0.00,81726.23,27324.16,0.00,7564.70,37317.35,698154.29
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,89483.62,0.00,0.00,97585.91,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,56950.12,0.00,34328.18,0.00,46413.47,23782.03,103092.84,47589.26,43462.14,0.00,42857.39,0.00,47297.19,0.00,0.00,81726.23,27324.16,0.00,7564.70,37790.16,698679.79
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,89354.07,0.00,0.00,97704.01,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,56911.14,0.00,34332.63,0.00,46413.47,24139.06,107727.78,47700.82,44049.80,0.00,42857.39,0.00,48386.62,0.00,0.00,81925.09,27324.16,0.00,7564.70,37790.16,698851.30
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,88608.89,0.00,0.00,97151.88,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,57539.06,0.00,34332.63,0.00,46413.47,24319.07,106478.70,47937.99,43738.71,0.00,42857.39,0.00,48621.65,0.00,0.00,81925.09,27324.16,0.00,7564.70,37790.16,700139.44
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,88608.89,0.00,0.00,96829.51,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,57048.38,0.00,34332.63,0.00,46565.40,24227.47,105663.17,48162.61,43675.88,0.00,42857.39,0.00,47907.11,0.00,0.00,81925.09,27324.16,0.00,7564.70,37790.16,702347.81
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,88373.56,0.00,0.00,96449.55,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,57521.85,0.00,35753.57,0.00,46565.40,24432.27,111641.32,47868.52,43946.65,0.00,42857.39,0.00,48318.80,0.00,0.00,81925.09,27345.28,0.00,7564.70,39698.65,699821.12
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,88592.39,0.00,0.00,97157.54,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,58041.82,0.00,35753.57,0.00,46565.40,24716.16,109978.65,50186.79,43999.45,0.00,42857.39,0.00,47939.31,0.00,0.00,80464.85,27084.90,0.00,7564.70,39698.65,704574.73
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,87533.56,0.00,0.00,98507.69,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,59624.45,0.00,35753.57,0.00,46565.40,24615.62,108967.74,50977.47,45054.56,0.00,42857.39,0.00,45732.75,0.00,0.00,82866.92,27084.90,0.00,7390.67,43308.61,715662.96
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,86899.21,0.00,0.00,98124.25,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,59853.82,0.00,38673.66,0.00,46565.40,25709.30,109852.93,50070.92,44524.68,0.00,41985.04,0.00,45844.46,0.00,0.00,84353.88,27552.66,0.00,7390.67,45720.48,712666.55
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,86702.65,0.00,0.00,97639.26,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,60414.78,0.00,40873.88,0.00,46565.40,28885.11,108398.98,50934.34,44874.44,0.00,41985.04,0.00,44269.17,0.00,0.00,83375.94,27552.66,0.00,7076.74,46600.68,702340.19
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,86901.85,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,61041.97,0.00,40873.88,0.00,46661.48,27388.21,109390.09,49884.11,44360.46,0.00,41985.04,0.00,43741.31,0.00,0.00,83375.94,27552.66,0.00,7076.74,47562.60,703312.27
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,87650.53,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,60052.19,0.00,39916.10,0.00,46661.48,26954.55,109462.84,51989.17,44792.84,0.00,41985.04,0.00,44319.54,0.00,0.00,83375.94,26582.84,0.00,7076.74,50584.03,705139.84
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,87650.53,0.00,0.00,97252.24,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,59325.41,0.00,38926.09,0.00,46661.48,26280.82,109243.15,53833.24,44310.75,0.00,41985.04,0.00,43880.41,0.00,0.00,82479.73,26582.84,0.00,7076.74,55040.68,704130.79
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,87650.53,0.00,0.00,96293.47,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,59029.85,0.00,38926.09,0.00,45494.83,25599.80,109729.13,51402.50,43680.58,0.00,41985.04,0.00,43676.44,0.00,0.00,81117.85,26582.84,0.00,6881.48,54983.33,699927.95
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,87372.94,0.00,0.00,97425.08,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,58729.79,0.00,38926.09,0.00,45494.83,25705.29,108946.28,54398.54,43612.47,0.00,41985.04,0.00,43674.92,0.00,0.00,81117.85,26582.84,0.00,6829.26,55249.00,682424.81
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,87588.81,0.00,0.00,97587.04,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,58139.58,0.00,38926.09,0.00,45494.83,26503.78,108072.97,57223.59,43443.54,0.00,41985.04,0.00,43674.92,0.00,0.00,81117.85,26336.75,0.00,6829.26,55815.34,683585.28
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,87996.88,0.00,0.00,100666.55,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,59303.82,0.00,38926.09,0.00,51270.37,27196.28,109371.22,61955.31,44836.33,0.00,41985.04,0.00,43499.09,0.00,0.00,80127.54,26385.48,0.00,6829.26,57204.83,671904.31
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,86307.36,0.00,0.00,99360.97,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,59054.44,0.00,37478.45,0.00,51270.37,26287.80,109460.48,65838.22,45264.00,0.00,41606.33,0.00,42481.67,0.00,0.00,79122.60,26385.48,0.00,6829.26,57863.60,696948.41
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,86517.26,0.00,0.00,98949.32,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,59765.84,0.00,38465.52,0.00,51270.37,26436.32,107699.92,61508.30,45783.73,0.00,41660.11,0.00,43674.70,0.00,0.00,77610.33,26385.48,0.00,6829.26,58021.29,695337.85
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,86537.04,0.00,0.00,98811.14,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,61724.11,0.00,38465.52,0.00,51270.37,26933.55,107549.49,61066.01,45467.05,0.00,41660.11,0.00,43624.32,0.00,0.00,78339.84,26451.29,0.00,6829.26,58323.64,695010.18
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,86227.47,0.00,0.00,98156.22,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,61724.11,0.00,38465.52,0.00,51270.37,27699.49,107349.59,60577.47,45675.62,0.00,41660.11,0.00,43319.63,0.00,0.00,78833.83,26451.29,0.00,6829.26,57732.24,695687.23
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,85614.49,0.00,0.00,97870.83,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,25137.46,61811.29,0.00,38465.52,0.00,51270.37,27754.35,108257.52,58270.70,45245.06,0.00,41012.02,0.00,42699.11,0.00,0.00,78833.83,26207.69,0.00,6829.26,57534.13,696026.20
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,86131.19,0.00,0.00,98474.87,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,25096.15,61318.25,0.00,38345.06,0.00,51270.37,28453.58,107496.09,60832.30,44899.64,0.00,39551.71,0.00,42710.40,0.00,0.00,78833.83,26207.69,0.00,6829.26,55220.47,703341.78
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,86173.65,0.00,0.00,98474.87,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,24805.22,60350.21,0.00,38369.54,0.00,51270.37,28940.75,107097.73,63516.19,44798.49,0.00,39551.71,0.00,42710.40,0.00,0.00,78833.83,26231.98,0.00,6829.26,57201.95,705655.65
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,84784.93,0.00,0.00,98909.73,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,24607.39,60143.50,0.00,37549.26,0.00,51270.37,28424.18,106865.23,62709.47,44847.62,0.00,39425.53,0.00,43103.62,0.00,0.00,78833.83,25992.34,0.00,6765.75,56943.81,699491.17
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,85175.34,0.00,0.00,98375.78,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,24000.78,58967.50,0.00,36283.30,0.00,51270.37,27998.85,103425.54,60573.87,44238.77,0.00,39425.53,0.00,42825.59,0.00,0.00,78833.83,25992.34,0.00,6688.20,58377.37,705730.48
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,86077.08,0.00,0.00,102127.42,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,23576.97,59011.72,0.00,37002.48,0.00,51270.37,27931.91,102962.96,60937.41,43470.46,0.00,39425.53,0.00,42806.00,0.00,0.00,78833.83,25992.34,0.00,6688.20,59129.82,707717.82
