timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38710.74,0.00,64017.79,0.00,0.00,0.00,0.00,98653.80,106658.27,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,44157.53,87095.84,43758.78,0.00,37171.78,22952.38,0.00,0.00,234503.42,0.00,0.00,38621.07,0.00,0.00,0.00,0.00,25851.96,43174.67,0.00,0.00,504149.83
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37162.93,0.00,64225.95,0.00,0.00,0.00,0.00,98231.65,106664.59,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,44157.53,83668.85,45106.34,0.00,36993.24,22952.38,0.00,0.00,234161.48,0.00,0.00,38621.07,0.00,0.00,0.00,0.00,26409.10,43174.67,0.00,0.00,504471.83
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36599.31,0.00,64668.43,0.00,0.00,0.00,0.00,94417.88,105080.30,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,44157.53,84928.77,44524.82,0.00,36945.46,22740.89,0.00,0.00,232821.11,0.00,0.00,39561.12,0.00,0.00,0.00,0.00,25224.75,43287.35,0.00,0.00,494778.72
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36637.63,0.00,64668.43,0.00,0.00,0.00,0.00,95973.47,104470.60,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,44157.53,84368.79,44536.98,0.00,36944.34,22271.35,0.00,0.00,234086.21,0.00,0.00,40378.37,0.00,0.00,0.00,0.00,25180.80,43369.03,0.00,0.00,493520.04
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36717.32,0.00,65798.27,0.00,0.00,0.00,0.00,95721.56,104506.38,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,43251.53,82813.50,45638.61,0.00,36502.16,22441.62,0.00,0.00,233443.59,0.00,0.00,38775.04,0.00,0.00,0.00,0.00,24710.84,43369.03,0.00,0.00,498240.41
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36087.45,0.00,65720.78,0.00,0.00,0.00,0.00,94426.89,103173.22,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,43251.53,85200.94,46719.13,0.00,36183.16,22468.99,0.00,0.00,233501.69,0.00,0.00,39419.33,0.00,0.00,0.00,0.00,24915.61,43369.03,0.00,0.00,491449.80
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.04,0.00,65940.83,0.00,0.00,0.00,0.00,95344.57,98657.07,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,43245.04,86122.91,46719.13,0.00,36180.88,22249.50,0.00,0.00,233501.69,0.00,0.00,39344.68,0.00,0.00,0.00,0.00,23946.52,43369.03,0.00,0.00,489095.75
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36792.67,0.00,65625.61,0.00,0.00,0.00,0.00,94632.53,98794.51,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,43245.04,85117.97,46719.92,0.00,36405.90,22249.50,0.00,0.00,230713.60,0.00,0.00,39681.04,0.00,0.00,0.00,0.00,23497.92,43369.03,0.00,0.00,486833.65
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36617.87,0.00,66741.31,0.00,0.00,0.00,0.00,95216.85,98705.51,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,41349.39,84935.96,48582.58,0.00,36262.21,22580.97,0.00,0.00,230802.66,0.00,0.00,39548.96,0.00,0.00,0.00,0.00,24701.50,43369.03,0.00,0.00,468144.16
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36872.13,0.00,65247.74,0.00,0.00,0.00,0.00,95439.96,99666.35,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,38722.31,83987.55,48694.17,0.00,36036.04,22470.74,0.00,0.00,231514.09,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,24834.29,43369.03,0.00,0.00,466756.57
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36266.40,0.00,65472.39,0.00,0.00,0.00,0.00,95439.96,99498.54,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,38366.61,84223.32,48859.87,0.00,36259.35,22470.74,0.00,0.00,231168.90,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,24141.24,43520.81,0.00,0.00,466079.95
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37081.08,0.00,66911.03,0.00,0.00,0.00,0.00,102253.53,97074.32,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,37781.47,86321.71,48899.01,0.00,36538.05,22911.56,0.00,0.00,232162.61,0.00,0.00,40338.02,0.00,0.00,0.00,0.00,24731.92,43520.81,0.00,0.00,472103.65
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.11,0.00,66849.71,0.00,0.00,0.00,0.00,103314.07,101765.31,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,37137.05,86710.72,49452.95,0.00,36724.54,22911.56,0.00,0.00,232162.76,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,25248.83,43520.81,0.00,0.00,473270.49
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37531.08,0.00,66849.71,0.00,0.00,0.00,0.00,103316.10,97696.33,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37137.05,86968.58,49423.52,0.00,37174.24,22922.63,0.00,0.00,230311.45,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,26355.76,43221.89,0.00,0.00,469248.92
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37301.53,0.00,67509.26,0.00,0.00,0.00,0.00,103379.40,97696.33,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36764.79,87771.38,49098.50,0.00,36953.18,23143.41,0.00,0.00,235133.20,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,27538.05,43221.89,0.00,0.00,470185.16
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37543.77,0.00,67616.74,0.00,0.00,0.00,0.00,106613.17,97927.51,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36764.79,88652.90,49644.61,0.00,36950.26,23143.41,0.00,0.00,235133.20,0.00,0.00,40345.14,0.00,0.00,0.00,0.00,26871.95,43221.89,0.00,0.00,469701.18
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37327.63,0.00,67124.22,0.00,0.00,0.00,0.00,102843.91,97094.06,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36520.75,88575.29,49644.61,0.00,36694.25,23143.41,0.00,0.00,235123.29,0.00,0.00,39219.93,0.00,0.00,0.00,0.00,27380.75,43221.89,0.00,0.00,471360.73
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.86,0.00,67819.16,0.00,0.00,0.00,0.00,105172.37,96741.69,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37181.80,88667.77,49644.61,0.00,37993.19,23143.24,0.00,0.00,237328.55,0.00,0.00,38700.86,0.00,0.00,0.00,0.00,25996.04,43221.89,0.00,0.00,477756.55
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36475.21,0.00,68035.28,0.00,0.00,0.00,0.00,104116.66,97902.41,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,38092.44,88885.95,49644.61,0.00,39096.33,23143.24,0.00,21298.28,238115.58,0.00,0.00,38518.54,0.00,0.00,0.00,0.00,26679.49,42791.95,0.00,0.00,527539.31
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34510.47,0.00,68480.45,0.00,0.00,0.00,0.00,103642.68,95280.83,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,39019.24,89172.08,49646.87,0.00,38076.28,23143.24,0.00,22275.41,238196.09,0.00,0.00,39316.88,0.00,0.00,0.00,0.00,25237.04,42798.44,0.00,0.00,523848.82
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36671.74,0.00,68698.28,0.00,0.00,0.00,0.00,104491.94,94877.19,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,39019.24,90042.95,49646.87,0.00,37829.30,23248.33,0.00,22275.41,238230.25,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,26662.06,42863.48,0.00,0.00,523964.52
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36393.83,0.00,68062.55,0.00,0.00,0.00,0.00,103158.96,94926.55,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,39019.24,90433.67,49646.87,0.00,38195.18,23462.27,0.00,21902.38,241066.84,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,25709.99,42864.56,0.00,0.00,527066.17
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36395.17,0.00,70644.22,0.00,0.00,0.00,0.00,105843.03,94926.55,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,39019.24,91022.95,50515.97,0.00,37609.24,23279.54,0.00,21902.38,245902.30,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,25952.49,42864.56,0.00,0.00,523920.68
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36506.91,0.00,71080.04,0.00,0.00,0.00,0.00,105843.03,95637.46,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,39019.24,90719.25,50515.97,0.00,37935.16,23706.92,0.00,21902.38,246212.27,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,25912.83,42864.56,0.00,0.00,527377.15
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36608.31,0.00,71047.79,0.00,0.00,0.00,0.00,106191.88,94536.72,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,39019.24,89762.62,52110.98,0.00,37935.16,23925.18,0.00,21902.51,245837.90,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,23383.53,42864.56,0.00,0.00,527726.73
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36762.11,0.00,70957.47,0.00,0.00,0.00,0.00,105785.91,93907.49,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,39019.24,90027.53,51927.65,0.00,41009.23,23979.77,0.00,21852.79,247026.03,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,23058.82,43317.26,0.00,0.00,528684.62
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36700.19,0.00,71829.83,0.00,0.00,0.00,0.00,106503.22,93982.80,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,39019.24,89747.83,51763.27,0.00,42819.92,24722.39,0.00,22267.17,247925.37,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,23058.82,43317.26,0.00,0.00,524674.44
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36333.45,0.00,70835.76,0.00,0.00,0.00,0.00,107156.27,93697.14,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,37571.34,91198.36,51056.81,0.00,40571.26,28307.21,0.00,24254.22,248711.39,0.00,0.00,38016.06,0.00,0.00,0.00,0.00,23058.82,43317.26,0.00,0.00,528838.83
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35552.74,0.00,70434.27,0.00,0.00,0.00,0.00,105019.33,94123.49,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,37571.34,90599.90,50863.27,0.00,40583.18,26643.45,0.00,24254.96,248711.39,0.00,0.00,37839.89,0.00,0.00,0.00,0.00,22575.88,43342.96,0.00,0.00,525762.45
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35258.37,0.00,70296.62,0.00,0.00,0.00,0.00,105478.50,93503.55,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,50990.00,0.00,27907.60,37501.88,92474.92,50334.48,0.00,39579.28,25664.23,0.00,26132.35,248399.51,0.00,0.00,37388.22,52517.34,0.00,0.00,0.00,21706.77,43388.94,0.00,0.00,524743.74
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,51138.12,36714.61,0.00,74524.56,0.00,0.00,0.00,0.00,105478.50,93094.99,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,51941.49,0.00,28543.83,37501.88,95398.57,52024.60,0.00,39579.28,25894.81,0.00,26413.83,254870.68,0.00,0.00,37382.42,52546.73,0.00,0.00,0.00,21686.98,43455.85,0.00,0.00,535508.08
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,50929.08,36866.37,0.00,73582.00,0.00,0.00,0.00,0.00,109605.02,93744.09,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,52401.75,0.00,28758.88,37501.88,94301.97,52024.60,0.00,40498.69,26328.25,0.00,26413.83,255278.46,0.00,0.00,37473.90,52546.73,0.00,0.00,0.00,22264.06,43455.85,0.00,0.00,534669.59
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,50104.68,36513.72,0.00,73799.59,0.00,0.00,0.00,0.00,109605.02,100163.64,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,52852.57,0.00,28538.98,37501.88,94526.90,51607.21,0.00,40432.08,27243.89,0.00,26620.10,255289.87,0.00,0.00,37548.42,56968.91,0.00,0.00,0.00,22266.73,47279.90,0.00,0.00,533021.64
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,49946.05,36707.41,0.00,75183.23,0.00,0.00,0.00,0.00,111839.35,102857.75,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,52552.07,0.00,28732.88,37501.88,94791.56,50224.23,0.00,43649.97,28256.96,0.00,27815.16,253415.00,0.00,0.00,37548.42,57841.99,0.00,0.00,0.00,22711.07,47248.36,0.00,0.00,534778.14
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,51197.11,37055.26,0.00,73596.71,0.00,0.00,0.00,0.00,113855.94,103506.54,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,52116.84,0.00,28956.86,37501.88,94045.07,50224.23,0.00,42448.44,28503.17,0.00,27642.47,253395.63,0.00,0.00,37184.21,59353.15,0.00,0.00,0.00,22596.68,47248.36,0.00,0.00,535279.22
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,50954.31,37103.16,0.00,76458.72,0.00,0.00,0.00,0.00,113855.94,105511.54,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,53141.72,0.00,29405.13,39381.95,94047.62,50582.48,0.00,44402.42,28503.17,0.00,28129.45,252609.61,0.00,0.00,37078.27,59455.26,0.00,0.00,0.00,22304.42,47248.36,0.00,0.00,538228.22
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,51098.47,37322.03,0.00,75835.62,0.00,0.00,0.00,0.00,113051.83,104878.08,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,53476.39,0.00,29177.57,40803.45,94047.62,50582.48,0.00,44666.59,28503.17,0.00,28129.45,252609.61,0.00,0.00,37073.03,59455.26,0.00,0.00,0.00,23048.12,47248.36,0.00,0.00,537931.32
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,50738.49,36899.08,0.00,75846.38,0.00,0.00,0.00,0.00,113277.32,106060.24,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,53198.15,0.00,29404.81,40023.49,94199.07,50621.50,0.00,45214.52,28475.81,0.00,27797.32,252609.61,0.00,0.00,37073.03,61037.29,0.00,0.00,0.00,22564.83,47248.36,0.00,0.00,571330.97
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,51104.27,36265.29,0.00,76116.32,0.00,0.00,0.00,0.00,113272.63,105012.53,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,53198.15,0.00,29105.31,40023.49,94225.11,50182.28,0.00,44045.95,28262.31,0.00,27771.48,253626.10,0.00,0.00,37073.03,64054.28,0.00,0.00,0.00,22564.83,47687.58,0.00,0.00,552226.11
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,50794.13,37763.68,0.00,75285.05,0.00,0.00,0.00,0.00,114750.90,104512.17,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,52031.44,0.00,28874.99,40023.49,94995.88,49703.69,0.00,43573.70,29053.76,0.00,27959.62,253555.28,0.00,0.00,37415.54,64237.21,0.00,0.00,0.00,22981.93,47769.84,0.00,0.00,554102.77
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,51114.52,38217.71,0.00,75208.21,0.00,0.00,0.00,0.00,114750.90,105778.03,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,54196.36,0.00,28875.68,40023.49,94703.04,50855.45,0.00,45235.16,29496.94,0.00,28624.82,251359.29,0.00,0.00,37643.09,64239.48,0.00,0.00,0.00,22981.93,47769.84,0.00,0.00,557960.04
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,50194.01,38126.20,0.00,74291.75,0.00,0.00,0.00,0.00,110220.31,108048.64,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,52765.58,0.00,28413.23,40044.10,92811.37,51137.98,0.00,43519.84,29308.58,0.00,27812.56,249898.52,0.00,0.00,37657.40,64905.76,0.00,0.00,0.00,23024.62,47769.84,0.00,0.00,551562.05
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,50217.98,40331.86,0.00,73437.49,0.00,0.00,0.00,0.00,110344.09,129694.75,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,52880.12,0.00,28873.73,40109.10,93230.42,51142.17,0.00,43493.94,29321.92,0.00,28131.41,249775.13,0.00,0.00,37811.03,65523.55,0.00,0.00,0.00,23024.62,47769.84,0.00,0.00,551286.65
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,49490.34,38500.44,0.00,73402.83,0.00,0.00,0.00,0.00,109625.40,139972.54,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,52333.42,0.00,28441.51,38462.97,92306.41,50890.30,0.00,43281.65,29321.92,0.00,28157.76,249210.33,0.00,0.00,37926.70,65523.55,0.00,0.00,0.00,22872.59,47769.84,0.00,0.00,551888.19
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,49807.78,38614.42,0.00,73409.89,0.00,0.00,0.00,0.00,109286.86,143977.99,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,52396.91,0.00,28620.75,38462.97,93444.88,50821.50,0.00,44269.74,29292.47,0.00,27007.07,249217.73,0.00,0.00,37926.70,64996.08,0.00,0.00,0.00,21764.98,47769.84,0.00,0.00,548959.16
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,49268.44,39435.58,0.00,72986.47,0.00,0.00,0.00,0.00,109274.65,137323.67,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,52901.11,0.00,28345.68,38462.97,92213.10,50841.11,0.00,44037.74,29307.01,0.00,27256.44,249204.84,0.00,0.00,38553.42,65570.78,0.00,0.00,0.00,21403.25,47520.58,0.00,0.00,556534.25
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,49517.61,39138.35,0.00,72987.42,0.00,0.00,0.00,0.00,109331.32,161027.54,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,52302.92,0.00,28686.07,40278.67,91671.18,48240.50,0.00,44774.57,29289.50,0.00,28191.22,248012.20,0.00,0.00,38538.04,65570.78,0.00,0.00,0.00,21575.72,47396.67,0.00,0.00,553181.90
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,49799.61,39413.80,0.00,73658.89,0.00,0.00,0.00,0.00,109137.29,193425.59,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,52224.32,0.00,28245.09,40278.67,91340.04,48240.50,0.00,44586.50,29416.10,0.00,28328.99,247885.33,0.00,0.00,35371.61,65570.78,0.00,0.00,0.00,22763.44,44565.33,0.00,0.00,557158.38
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,49527.12,39659.72,0.00,73655.67,0.00,0.00,0.00,0.00,109352.77,175138.21,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,56772.46,0.00,28245.09,43567.82,91223.34,47747.36,0.00,46099.63,29584.17,0.00,27984.69,247750.23,0.00,0.00,35371.61,65305.60,0.00,0.00,0.00,22800.93,44558.32,0.00,0.00,555370.65
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,49683.60,39147.72,0.00,72342.81,0.00,0.00,0.00,0.00,105578.15,188526.11,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,53809.39,0.00,27771.38,42879.29,88799.43,47920.77,0.00,44998.41,28964.36,0.00,27191.23,247750.23,0.00,0.00,35999.07,65305.60,0.00,0.00,0.00,22703.20,44558.32,0.00,0.00,557725.39
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,49242.32,38887.43,0.00,72025.34,0.00,0.00,0.00,0.00,102702.05,179490.65,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,53629.08,0.00,27305.33,42879.29,90589.13,46335.67,0.00,44141.59,29551.35,38653.91,27700.14,247750.23,0.00,0.00,35759.37,65475.02,0.00,0.00,0.00,23029.14,42554.20,0.00,0.00,553043.83
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,49743.78,38830.61,0.00,72336.86,0.00,0.00,0.00,0.00,103596.33,186766.41,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,54454.16,0.00,27557.67,42879.29,89973.90,36601.91,0.00,46866.46,29551.35,38909.73,27880.66,246124.83,0.00,0.00,38651.21,66724.64,0.00,0.00,0.00,23023.44,42697.15,0.00,0.00,553548.66
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,50208.63,39633.54,0.00,75970.69,0.00,0.00,0.00,0.00,105998.78,188196.28,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,55332.54,0.00,27816.35,42376.57,92173.82,41531.89,0.00,46599.12,28090.99,40241.33,29436.15,246074.56,0.00,0.00,38589.76,67649.39,0.00,0.00,0.00,23140.26,42886.58,0.00,0.00,553531.90
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,49785.18,39285.79,0.00,77570.61,0.00,0.00,0.00,0.00,105228.37,187246.40,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,56332.69,0.00,27816.35,42376.57,94788.92,40640.63,0.00,47351.17,27567.30,40758.04,29593.09,246034.28,0.00,0.00,38589.76,67913.20,0.00,0.00,0.00,22820.94,39927.00,0.00,0.00,557688.91
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,49683.07,38284.16,0.00,76435.53,0.00,0.00,0.00,0.00,101560.65,181443.61,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,56135.98,0.00,27810.92,40527.23,94580.23,39155.18,0.00,45813.67,27567.30,39610.20,29036.00,244751.86,0.00,0.00,38396.01,67913.20,0.00,0.00,0.00,22107.83,39980.82,0.00,0.00,573217.36
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,50741.15,38416.34,0.00,78143.92,0.00,0.00,0.00,0.00,109260.60,194943.59,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,56993.64,0.00,27835.07,40627.41,97005.96,38718.40,0.00,45214.17,27567.30,40072.41,29643.72,245932.45,0.00,0.00,38096.10,70242.10,0.00,0.00,0.00,22003.78,39980.82,0.00,0.00,571518.89
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,51415.90,38434.93,0.00,78026.74,0.00,0.00,0.00,0.00,108780.91,180252.93,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,59880.62,0.00,28408.27,40458.85,96748.55,38923.41,0.00,45857.98,27567.30,40072.65,29323.13,245932.45,0.00,0.00,38096.10,68655.08,0.00,0.00,0.00,21530.05,39963.45,0.00,0.00,568672.68
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,52462.09,38051.47,0.00,77603.11,0.00,0.00,0.00,0.00,108527.93,186061.03,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,61964.98,0.00,28267.77,40458.85,96352.02,41140.33,0.00,46175.40,27640.21,40331.11,30220.32,246177.03,0.00,0.00,38096.10,67860.37,0.00,0.00,0.00,19997.20,39963.45,0.00,0.00,570169.88
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,51558.47,38026.58,0.00,76945.22,0.00,0.00,0.00,0.00,108685.10,186763.11,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,60197.17,0.00,28440.90,42711.20,94988.72,37185.66,0.00,45075.13,27640.21,40182.68,29168.01,246176.95,0.00,0.00,38096.10,68074.09,0.00,0.00,0.00,21191.83,40022.94,0.00,0.00,563187.96
