timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,RLCBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,FXCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,PLRBNT,FLIXXBNT,MFGBNT,MRPHBNT,ELETBNT,MNTPBNT,BNT-USD,J8TBNT,MYBBNT,USDB / BNT,SRNBNT,CEEKBNT,RVTBNT,DRGNBNT,HEDGBNT,FTXBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,MRGBNT,Other
1536997175000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,81333.84,70684.04,0.00,0.00,0.00,60929.90,34970.91,0.00,0.00,0.00,0.00,33326.17,0.00,22427.75,45202.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47597.20,0.00,0.00,33051.13,0.00,0.00,0.00,12903.34,0.00,0.00,0.00,0.00,0.00,0.00,231691.57,0.00,0.00,13875.05,0.00,32837.79,0.00,24935.20,0.00,22406.62,29013.74,32800.49,362009.86
1537069009000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,77428.90,69486.80,0.00,0.00,0.00,64312.89,34630.79,0.00,0.00,0.00,0.00,33108.97,0.00,22146.34,42921.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,32895.49,0.00,0.00,0.00,12877.66,0.00,0.00,0.00,0.00,0.00,0.00,234251.72,0.00,0.00,13788.37,0.00,33577.15,0.00,24454.79,0.00,22295.04,28562.11,32800.49,362820.96
1537139381000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,77647.98,69695.06,0.00,0.00,0.00,65403.43,34630.79,0.00,0.00,0.00,0.00,33307.72,0.00,22615.59,42178.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,31168.00,0.00,0.00,0.00,12560.06,0.00,0.00,0.00,0.00,0.00,0.00,234097.78,0.00,0.00,13788.37,0.00,32285.96,0.00,24454.79,0.00,26046.11,28544.75,32800.49,363528.47
1537210708000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,78121.94,70624.25,0.00,0.00,0.00,71265.20,34164.53,0.00,0.00,0.00,0.00,35288.63,0.00,22189.59,42356.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,31383.60,0.00,0.00,0.00,12560.06,0.00,0.00,0.00,0.00,0.00,0.00,234097.19,0.00,0.00,13684.97,0.00,30619.22,0.00,24305.99,0.00,25062.58,28683.14,32800.49,371079.88
1537282705000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,78121.94,69516.82,0.00,0.00,0.00,67619.09,34167.58,0.00,0.00,0.00,0.00,36002.39,0.00,22424.23,41607.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,30386.91,0.00,0.00,0.00,15022.30,0.00,0.00,0.00,0.00,0.00,0.00,234211.61,0.00,0.00,14340.51,0.00,31045.78,0.00,24888.97,0.00,25677.97,28997.99,32800.49,363615.28
1537353835000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,79198.39,69201.50,0.00,0.00,0.00,66151.41,34167.58,0.00,0.00,0.00,0.00,34798.92,0.00,22424.23,41057.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47995.07,0.00,0.00,30386.91,0.00,0.00,0.00,14004.18,0.00,0.00,0.00,0.00,0.00,0.00,234031.65,0.00,0.00,13851.65,0.00,31045.78,0.00,24575.98,0.00,25333.94,29169.02,32800.49,362877.45
1537424834000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,78999.54,68894.15,0.00,0.00,0.00,65969.49,34624.03,0.00,0.00,0.00,0.00,34412.08,0.00,22214.17,40747.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44465.72,0.00,0.00,30341.33,0.00,0.00,0.00,14004.18,0.00,0.00,0.00,0.00,0.00,0.00,234284.85,0.00,0.00,13516.75,0.00,31052.67,0.00,24890.75,0.00,25065.17,29201.84,30609.01,364433.11
1537497361000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,78701.67,68062.68,0.00,0.00,0.00,65559.91,34471.40,0.00,0.00,0.00,0.00,34259.92,0.00,22784.79,40126.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49725.52,0.00,0.00,29393.56,0.00,0.00,0.00,13476.30,0.00,0.00,0.00,0.00,0.00,0.00,234226.84,0.00,0.00,13284.43,0.00,31052.67,0.00,24530.80,0.00,24417.78,28403.40,30400.51,360522.86
1537568218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,78858.58,65711.42,0.00,0.00,0.00,65570.37,34471.40,0.00,0.00,0.00,0.00,34399.01,0.00,21724.33,39041.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47323.47,0.00,0.00,28820.45,0.00,0.00,0.00,11107.90,0.00,0.00,0.00,0.00,0.00,0.00,233991.24,0.00,0.00,13366.18,0.00,31052.67,0.00,24530.80,0.00,24405.61,27634.63,29233.29,351608.59
1537639728000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,78858.58,65868.78,0.00,0.00,0.00,65606.10,34666.12,0.00,0.00,0.00,0.00,33760.00,0.00,22039.06,38566.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46206.11,0.00,0.00,29129.15,0.00,0.00,0.00,11105.38,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,0.00,0.00,13391.37,0.00,31047.52,0.00,24478.41,0.00,24133.20,27490.71,29233.29,351810.79
1537710354000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64480.42,0.00,0.00,0.00,0.00,0.00,78543.72,65868.78,0.00,0.00,0.00,66420.33,34896.61,0.00,0.00,0.00,0.00,34405.79,0.00,21726.20,38852.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44622.71,0.00,0.00,29333.93,0.00,0.00,0.00,11217.62,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,0.00,0.00,13391.37,0.00,31047.52,0.00,24279.02,0.00,24109.35,27294.31,29086.51,351758.84
1537781366000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63694.29,0.00,0.00,0.00,0.00,0.00,71205.01,65868.16,0.00,0.00,0.00,65596.83,34564.32,0.00,0.00,0.00,0.00,34743.02,0.00,21882.69,39164.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,29333.93,0.00,0.00,0.00,11218.92,0.00,0.00,0.00,0.00,0.00,0.00,233419.13,0.00,0.00,13284.52,0.00,31047.68,0.00,24275.93,0.00,23342.37,27201.41,28156.29,350885.30
1537852317000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66321.31,0.00,0.00,0.00,0.00,0.00,72696.16,64870.85,0.00,0.00,0.00,66117.29,34564.32,0.00,0.00,0.00,0.00,34797.94,0.00,21882.69,39783.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,29333.93,0.00,0.00,0.00,12662.12,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,0.00,0.00,13284.52,0.00,34013.43,0.00,24781.27,0.00,23956.61,27232.64,28087.60,352361.04
1537922897000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67323.18,0.00,0.00,0.00,0.00,0.00,72304.16,65103.72,0.00,0.00,0.00,68132.71,34564.32,0.00,0.00,0.00,0.00,36164.85,0.00,22291.33,39650.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44545.88,0.00,0.00,29333.93,0.00,0.00,0.00,11971.95,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,0.00,0.00,13284.52,0.00,35785.67,0.00,24312.30,0.00,24198.68,27232.64,29238.91,349475.29
1537993834000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,72304.16,64656.62,0.00,0.00,0.00,73706.13,34564.32,0.00,0.00,0.00,0.00,35466.10,0.00,22431.31,39651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44398.00,0.00,0.00,29486.91,0.00,0.00,0.00,12162.24,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,0.00,0.00,13284.52,0.00,35288.86,0.00,24586.18,0.00,24118.35,27920.87,30440.10,349224.65
1538065170000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,71345.67,64804.17,0.00,0.00,0.00,71075.65,34716.58,0.00,0.00,0.00,0.00,35742.87,0.00,23038.31,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,0.00,0.00,29486.91,0.00,0.00,0.00,11941.13,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,0.00,0.00,13278.24,0.00,34584.34,0.00,24586.18,0.00,23631.78,27999.71,30739.13,347041.80
1538135659000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64909.79,0.00,0.00,0.00,0.00,0.00,71439.28,64838.65,0.00,0.00,0.00,68356.13,34562.92,0.00,0.00,0.00,0.00,33533.11,0.00,22791.05,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,0.00,0.00,28354.11,0.00,0.00,0.00,11739.32,0.00,0.00,0.00,0.00,0.00,0.00,238013.66,0.00,0.00,13174.62,0.00,34571.26,0.00,24266.66,0.00,22502.49,27871.81,29907.55,360017.89
1538207020000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65675.53,0.00,0.00,0.00,0.00,0.00,72871.69,64833.12,0.00,0.00,0.00,68316.52,34563.77,0.00,0.00,0.00,0.00,33100.65,0.00,22758.76,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,0.00,0.00,27721.46,0.00,0.00,0.00,12544.30,0.00,0.00,0.00,0.00,0.00,0.00,237961.37,0.00,0.00,13174.62,0.00,34983.86,0.00,24266.66,0.00,22809.60,27907.50,29907.55,355159.90
1538277094000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64809.89,0.00,0.00,0.00,0.00,0.00,73629.67,64499.95,0.00,0.00,0.00,68029.74,34220.81,0.00,0.00,0.00,0.00,33169.80,0.00,26641.61,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,0.00,0.00,28715.73,0.00,0.00,0.00,13486.07,0.00,0.00,0.00,0.00,0.00,0.00,237592.18,0.00,0.00,13072.60,0.00,35572.35,0.00,24135.79,0.00,22657.59,26471.54,29907.55,353559.73
1538348235000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,73375.99,64809.59,0.00,0.00,0.00,68110.35,35092.58,0.00,0.00,0.00,0.00,32824.04,0.00,26197.44,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,0.00,0.00,27592.55,0.00,0.00,0.00,13184.32,0.00,0.00,0.00,0.00,0.00,0.00,236167.38,0.00,0.00,13072.60,0.00,35048.42,0.00,23989.60,0.00,21902.57,26336.67,28577.91,353891.70
1538418856000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,74981.25,65731.78,0.00,0.00,0.00,68573.47,34820.80,0.00,0.00,0.00,0.00,31530.21,0.00,25087.02,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,0.00,0.00,28236.34,0.00,0.00,0.00,12951.37,0.00,0.00,0.00,0.00,0.00,0.00,226914.82,0.00,0.00,13072.60,0.00,35048.62,0.00,23989.60,0.00,21333.87,27552.31,28577.91,356609.02
1538489640000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,74981.25,65034.58,0.00,0.00,0.00,70606.57,34820.80,0.00,0.00,0.00,0.00,31424.62,0.00,24628.68,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,0.00,0.00,28936.22,0.00,0.00,0.00,14466.65,0.00,0.00,0.00,0.00,0.00,0.00,226940.55,0.00,0.00,13329.63,0.00,35125.46,0.00,23562.56,0.00,21143.47,27557.71,28015.81,361268.93
1538560179000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,74981.25,65197.09,0.00,0.00,0.00,70813.36,34671.81,0.00,0.00,0.00,0.00,32545.11,0.00,24115.42,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,0.00,0.00,28936.22,0.00,0.00,0.00,14271.01,0.00,0.00,0.00,0.00,0.00,0.00,226603.22,0.00,0.00,13693.43,0.00,35049.16,0.00,23225.81,0.00,22919.11,27246.69,31337.01,361838.79
1538631256000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,73951.38,60521.20,0.00,0.00,0.00,70935.91,34671.81,0.00,0.00,0.00,0.00,32110.19,0.00,24115.42,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,0.00,0.00,29272.49,0.00,0.00,0.00,14765.95,0.00,0.00,0.00,0.00,0.00,0.00,225889.36,0.00,0.00,14705.46,0.00,36235.67,0.00,22813.57,0.00,22417.72,27246.69,31246.09,360515.79
1538700722000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,73951.23,59979.79,0.00,0.00,0.00,74018.48,34671.81,0.00,0.00,0.00,0.00,32307.87,0.00,23889.56,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,0.00,0.00,30029.14,0.00,0.00,0.00,14765.95,0.00,0.00,0.00,0.00,0.00,0.00,225509.40,0.00,0.00,15967.87,0.00,37537.56,0.00,22942.46,0.00,24294.85,27874.04,31246.09,360578.45
1538771727000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,73743.56,59630.41,0.00,0.00,0.00,70947.10,34975.77,0.00,0.00,0.00,0.00,33221.32,0.00,23889.56,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,0.00,0.00,30336.45,0.00,0.00,0.00,14911.65,0.00,0.00,0.00,0.00,0.00,0.00,224799.66,0.00,0.00,17402.66,0.00,37537.56,0.00,23505.55,0.00,24642.93,27874.84,30896.94,358101.85
1538841320000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,75244.20,59782.89,0.00,0.00,0.00,71927.62,36356.71,0.00,0.00,0.00,0.00,33117.56,0.00,23889.56,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,0.00,0.00,29380.91,0.00,0.00,0.00,14956.80,0.00,0.00,0.00,0.00,0.00,0.00,224247.44,0.00,0.00,16702.17,0.00,37537.56,0.00,23505.55,0.00,24187.87,27655.63,30560.25,358809.31
1538911026000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,76005.33,60255.47,0.00,0.00,0.00,73632.81,37896.70,0.00,0.00,0.00,0.00,32554.63,0.00,23476.98,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,0.00,29933.09,0.00,0.00,0.00,14950.33,0.00,0.00,0.00,0.00,0.00,0.00,223622.58,0.00,0.00,16702.17,0.00,37537.56,0.00,23505.52,0.00,23514.44,27655.63,30259.26,362752.77
1538980216000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,75413.94,60050.10,0.00,0.00,0.00,73296.57,36345.33,0.00,0.00,0.00,0.00,33231.19,0.00,23596.06,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,0.00,30181.71,0.00,0.00,0.00,14950.33,0.00,0.00,0.00,0.00,0.00,0.00,223622.84,0.00,0.00,16619.47,0.00,38045.87,0.00,23505.52,0.00,23818.73,26801.40,31288.12,359511.53
1539049430000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64577.98,0.00,0.00,0.00,0.00,0.00,72638.72,59746.57,0.00,0.00,0.00,72746.08,36049.73,0.00,0.00,0.00,0.00,33385.39,0.00,23642.68,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,0.00,31012.14,0.00,0.00,0.00,18037.15,0.00,0.00,0.00,0.00,0.00,0.00,223417.11,0.00,0.00,16619.47,0.00,40303.85,0.00,23405.90,0.00,23520.82,27003.35,30509.43,361063.29
1539120813000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,0.00,0.00,0.00,74368.11,58903.75,0.00,0.00,0.00,72235.14,36049.73,0.00,0.00,0.00,0.00,32854.06,0.00,23668.92,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,0.00,30795.92,0.00,0.00,0.00,18555.19,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,0.00,16463.73,0.00,40419.41,0.00,23384.37,0.00,23155.47,27003.35,30509.43,364122.82
1539190730000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,0.00,0.00,0.00,71576.64,59056.40,0.00,0.00,0.00,75289.84,35804.91,0.00,0.00,0.00,0.00,32961.64,0.00,23673.11,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,0.00,30604.71,0.00,0.00,0.00,18551.38,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,0.00,16009.30,0.00,39687.21,0.00,23411.75,0.00,22834.21,27070.95,30342.06,362957.50
1539260859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68137.78,0.00,0.00,0.00,0.00,0.00,69749.37,61367.96,0.00,0.00,0.00,76582.04,35650.38,0.00,0.00,0.00,0.00,34032.88,0.00,23835.54,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,0.00,30809.94,0.00,0.00,0.00,17576.81,0.00,0.00,0.00,0.00,0.00,0.00,222158.89,0.00,0.00,16009.30,0.00,41083.17,0.00,22001.56,0.00,22953.68,27690.88,31161.51,364819.55
1539330275000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,73131.33,60537.92,0.00,0.00,0.00,73442.01,35922.74,0.00,0.00,0.00,0.00,33426.42,0.00,23700.96,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,0.00,30809.94,0.00,0.00,0.00,17936.39,0.00,0.00,0.00,0.00,0.00,0.00,222134.61,0.00,0.00,15686.16,0.00,40031.49,0.00,22725.50,0.00,22962.41,27445.31,31918.81,364683.64
1539400992000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,70992.29,60537.92,0.00,0.00,0.00,73716.54,37147.45,0.00,0.00,0.00,0.00,33363.04,0.00,23829.58,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,0.00,31533.94,0.00,0.00,0.00,17951.37,0.00,0.00,0.00,0.00,0.00,0.00,222042.13,0.00,0.00,15443.05,0.00,39198.31,0.00,22725.50,0.00,23924.99,26921.01,30177.66,363816.58
1539470509000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,71003.61,60391.42,0.00,0.00,0.00,75448.61,36533.10,0.00,0.00,0.00,0.00,33151.01,0.00,25179.24,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,0.00,31533.94,0.00,0.00,0.00,18128.01,0.00,0.00,0.00,0.00,0.00,0.00,222469.67,0.00,0.00,15215.23,0.00,39091.01,0.00,22725.50,0.00,23772.53,26924.81,30177.66,365056.64
1539541019000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,71296.76,60400.29,0.00,0.00,0.00,77208.88,38136.33,0.00,0.00,0.00,0.00,33280.36,0.00,25648.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,0.00,31764.97,0.00,0.00,0.00,18376.58,0.00,0.00,0.00,0.00,0.00,0.00,222404.53,0.00,0.00,15225.28,0.00,39092.07,0.00,22725.50,0.00,23596.96,27025.33,30177.66,364054.95
1539611779000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67330.28,0.00,0.00,0.00,0.00,0.00,90158.59,59800.93,0.00,0.00,0.00,74551.73,37246.30,0.00,0.00,0.00,0.00,33789.54,0.00,25061.87,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,0.00,31918.98,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,0.00,222404.60,0.00,0.00,15570.18,0.00,38964.41,0.00,23175.47,0.00,23247.08,27134.85,30177.66,366887.19
1539682267000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68273.62,0.00,0.00,0.00,0.00,0.00,92566.98,61134.46,0.00,0.00,0.00,77659.54,41495.15,0.00,0.00,0.00,0.00,34177.93,0.00,24991.52,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,0.00,36093.08,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,0.00,222131.68,0.00,0.00,15570.18,0.00,38325.86,0.00,23169.09,0.00,23247.08,26817.28,33567.34,369052.11
1539752649000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69277.32,0.00,0.00,0.00,0.00,0.00,93003.49,61112.51,0.00,0.00,0.00,78529.55,40300.08,0.00,0.00,0.00,0.00,33836.76,0.00,25647.05,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,0.00,35698.01,0.00,0.00,0.00,18478.58,0.00,0.00,0.00,0.00,0.00,0.00,222091.87,0.00,0.00,15594.60,0.00,36416.33,0.00,25299.20,0.00,23610.71,26334.06,37736.51,371406.03
1539822973000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69218.99,0.00,0.00,0.00,0.00,0.00,92522.04,61111.49,0.00,0.00,0.00,79387.57,40150.91,0.00,0.00,0.00,0.00,33860.92,0.00,25450.62,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,36144.44,0.00,0.00,0.00,19208.67,0.00,0.00,0.00,0.00,0.00,0.00,222092.03,0.00,0.00,15441.88,0.00,37184.54,0.00,26461.50,0.00,23798.27,26825.74,38807.90,374185.13
1539893301000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69154.83,0.00,0.00,0.00,0.00,0.00,94070.12,61035.32,0.00,0.00,0.00,78688.44,39756.67,0.00,0.00,0.00,0.00,34674.80,0.00,25483.87,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,36374.12,0.00,0.00,0.00,19571.95,0.00,0.00,0.00,0.00,0.00,0.00,222092.11,0.00,0.00,15441.88,0.00,37311.76,0.00,25322.78,0.00,23111.96,26922.78,39795.35,373637.87
1539964665000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61511.49,0.00,0.00,0.00,79557.82,39925.25,0.00,0.00,0.00,0.00,36302.60,0.00,25802.26,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,35383.66,0.00,0.00,0.00,19521.86,0.00,0.00,0.00,0.00,0.00,0.00,222684.73,0.00,0.00,15233.21,0.00,37311.76,0.00,24705.62,0.00,23145.07,26796.54,33952.05,372879.72
1540035461000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,79332.39,40089.30,0.00,0.00,0.00,0.00,36779.93,0.00,25872.27,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,35623.01,0.00,0.00,0.00,19521.86,0.00,0.00,0.00,0.00,0.00,0.00,222667.77,0.00,0.00,15291.76,0.00,37311.76,0.00,25751.62,0.00,23486.55,27044.49,37109.85,374019.90
1540105380000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,80922.12,41022.83,0.00,0.00,0.00,0.00,36313.26,0.00,26031.44,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,35623.01,0.00,0.00,0.00,19589.76,0.00,0.00,0.00,0.00,0.00,0.00,222626.80,0.00,0.00,15291.76,0.00,35997.98,0.00,25309.84,0.00,23486.55,27236.04,37129.85,373797.11
1540175783000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93920.12,61649.27,0.00,0.00,0.00,80069.42,40529.56,0.00,0.00,0.00,0.00,35760.47,0.00,25893.56,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,35862.00,0.00,0.00,0.00,19629.02,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,0.00,15291.76,0.00,35517.06,0.00,25228.22,0.00,23486.55,27649.38,37109.93,376123.85
