timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,CMCTBNT,MRGBNT,WINGSBNT,LOCIBNT,RBLXBNT,BOXXBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1536711510000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72140.83,46715.05,81268.14,0.00,0.00,0.00,67112.65,0.00,76532.42,0.00,0.00,0.00,36666.18,0.00,32969.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43128.19,0.00,0.00,28748.30,0.00,0.00,0.00,0.00,50112.12,0.00,225365.71,0.00,23900.89,0.00,0.00,0.00,34448.81,0.00,0.00,334363.47,12567.64,0.00,25843.12,13450.16,0.00,36800.54,29273.32,21260.66,0.00,0.00,0.00,0.00,19160.18,15862.68,14828.95,39236.62,0.00,33966.20,0.00,52454.35,10935.60,36630.60,0.00,0.00,26034.84,13541.00,11125.15,16609.99,12252.47,113298.25
1536783125000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73807.81,46174.06,81883.68,0.00,0.00,0.00,65827.19,0.00,75210.79,0.00,0.00,0.00,36666.18,0.00,33537.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46596.41,0.00,0.00,29925.49,0.00,0.00,0.00,0.00,51215.92,0.00,226930.17,0.00,23901.50,0.00,0.00,0.00,34025.94,0.00,0.00,334363.47,13097.57,0.00,26367.25,14297.42,0.00,36338.32,28948.14,22349.51,0.00,0.00,0.00,0.00,19024.34,15646.45,15297.77,38909.24,0.00,33966.20,0.00,52454.35,10935.60,37695.58,0.00,0.00,26342.72,14472.31,10772.79,15717.45,12250.19,112343.09
1536854753000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69808.03,45785.70,79044.87,0.00,0.00,0.00,63730.86,0.00,71598.85,0.00,0.00,0.00,35287.40,0.00,32566.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44682.44,0.00,0.00,29951.62,0.00,0.00,0.00,0.00,49639.15,0.00,229584.35,0.00,22719.24,0.00,0.00,0.00,33056.29,0.00,0.00,334363.47,12955.14,0.00,25630.86,14070.18,0.00,31709.51,29128.45,22032.62,0.00,0.00,0.00,0.00,18726.92,15074.05,15305.49,37549.22,0.00,32964.46,0.00,52128.88,10935.60,38900.12,0.00,0.00,26345.62,12802.00,11319.52,15617.01,12376.21,112452.69
1536925887000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68102.88,46630.74,79352.47,0.00,0.00,0.00,61658.30,0.00,71727.44,0.00,0.00,0.00,35352.19,0.00,32458.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44735.10,0.00,0.00,30461.43,0.00,0.00,0.00,0.00,48792.78,0.00,229512.43,0.00,22425.19,0.00,0.00,0.00,33188.96,0.00,0.00,334363.47,12903.34,0.00,25216.15,14017.60,0.00,32822.53,29392.92,22333.64,0.00,0.00,0.00,0.00,18183.99,14733.75,15305.49,36192.56,0.00,32800.49,0.00,53876.50,10935.60,36835.67,0.00,0.00,26825.64,12912.94,11292.33,15292.47,12091.70,111886.83
1536997175000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67645.77,47832.29,81333.84,0.00,0.00,0.00,60929.90,0.00,70684.04,0.00,0.00,0.00,34970.91,0.00,33326.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45202.72,0.00,0.00,32206.52,0.00,0.00,0.00,0.00,47597.20,0.00,231691.57,0.00,22427.75,0.00,0.00,0.00,33051.13,0.00,0.00,334363.47,12903.34,0.00,24935.20,13875.05,0.00,32837.79,29013.74,22406.62,0.00,0.00,0.00,0.00,18770.99,14737.24,14933.88,36500.56,0.00,32800.49,0.00,53598.32,10935.60,36682.65,0.00,0.00,26825.64,12686.69,12491.81,15652.34,12091.70,111036.32
1537069009000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66439.83,48568.23,77428.90,0.00,0.00,0.00,64312.89,0.00,69486.80,0.00,0.00,0.00,34630.79,0.00,33108.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42921.76,0.00,0.00,31940.40,0.00,0.00,0.00,0.00,47820.93,0.00,234251.72,0.00,22146.34,0.00,0.00,0.00,32895.49,0.00,0.00,333514.77,12877.66,0.00,24454.79,13788.37,0.00,33577.15,28562.11,22295.04,0.00,0.00,0.00,0.00,18439.56,14737.24,14933.88,36083.09,0.00,32800.49,0.00,53445.45,10935.60,39129.43,0.00,0.00,26638.57,12704.32,12151.04,15640.75,12091.70,110824.22
1537139381000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66856.83,48318.90,77647.98,0.00,0.00,0.00,65403.43,0.00,69695.06,0.00,0.00,0.00,34630.79,0.00,33307.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42178.75,0.00,0.00,31062.98,0.00,0.00,0.00,0.00,47820.93,0.00,234097.78,0.00,22615.59,0.00,0.00,0.00,31168.00,0.00,0.00,332726.55,12560.06,0.00,24454.79,13788.37,0.00,32285.96,28544.75,26046.11,0.00,0.00,0.00,0.00,17959.61,14997.04,14933.88,37208.99,0.00,32800.49,0.00,52525.55,10935.60,40594.96,0.00,0.00,26634.92,12596.45,11989.35,15640.75,12078.65,110366.59
1537210708000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68390.82,48306.94,78121.94,0.00,0.00,0.00,71265.20,0.00,70624.25,0.00,0.00,0.00,34164.53,0.00,35288.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42356.37,0.00,0.00,31035.58,0.00,0.00,0.00,0.00,48351.83,0.00,234097.19,0.00,22189.59,0.00,0.00,0.00,31383.60,0.00,0.00,332726.55,12560.06,0.00,24305.99,13684.97,0.00,30619.22,28683.14,25062.58,0.00,0.00,0.00,0.00,18051.98,15392.56,14933.88,38747.29,0.00,32800.49,0.00,52623.58,11807.35,43018.63,0.00,0.00,26634.92,12323.06,13915.24,15979.46,12233.84,110351.98
1537282705000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68913.97,49069.61,78121.94,0.00,0.00,0.00,67619.09,0.00,69516.82,0.00,0.00,0.00,34167.58,0.00,36002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41607.74,0.00,0.00,30443.18,0.00,0.00,0.00,0.00,48351.83,0.00,234211.61,0.00,22424.23,0.00,0.00,0.00,30386.91,0.00,0.00,332726.55,15022.30,0.00,24888.97,14340.51,0.00,31045.78,28997.99,25677.97,0.00,0.00,0.00,0.00,18033.87,15155.65,14829.97,39112.60,0.00,32800.49,0.00,50467.53,11719.13,38845.45,0.00,0.00,26627.08,12323.06,14170.08,15869.51,12233.84,109057.47
1537353835000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68123.81,49851.53,79198.39,0.00,0.00,0.00,66151.41,0.00,69201.50,0.00,0.00,0.00,34167.58,0.00,34798.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41057.39,0.00,0.00,30817.60,0.00,0.00,0.00,0.00,47995.07,0.00,234031.65,0.00,22424.23,0.00,0.00,0.00,30386.91,0.00,0.00,332726.55,14004.18,0.00,24575.98,13851.65,0.00,31045.78,29169.02,25333.94,0.00,0.00,0.00,0.00,17913.63,15135.44,14678.42,39788.83,0.00,32800.49,0.00,49588.40,12028.17,38250.39,0.00,0.00,26627.08,12328.58,14424.21,15805.77,12233.84,108753.11
1537424834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68123.81,48563.58,78999.54,0.00,0.00,0.00,65969.49,0.00,68894.15,0.00,0.00,0.00,34624.03,0.00,34412.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40747.47,0.00,0.00,30351.49,0.00,0.00,0.00,0.00,44465.72,0.00,234284.85,0.00,22214.17,0.00,0.00,0.00,30341.33,0.00,0.00,332726.55,14004.18,0.00,24890.75,13516.75,0.00,31052.67,29201.84,25065.17,0.00,0.00,0.00,0.00,17689.56,15255.03,14340.24,40125.41,0.00,30609.01,0.00,49660.31,12102.10,36645.90,0.00,0.00,26627.08,12558.09,15302.66,15805.77,12233.84,110427.36
1537497361000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67017.74,48070.97,78701.67,0.00,0.00,0.00,65559.91,0.00,68062.68,0.00,0.00,0.00,34471.40,0.00,34259.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40126.71,0.00,0.00,27762.53,0.00,0.00,0.00,0.00,49725.52,0.00,234226.84,0.00,22784.79,0.00,0.00,0.00,29393.56,0.00,0.00,332726.55,13476.30,0.00,24530.80,13284.43,0.00,31052.67,28403.40,24417.78,0.00,0.00,0.00,0.00,17843.81,14943.74,14340.24,37347.55,0.00,30400.51,0.00,48716.55,12102.10,38008.19,0.00,0.00,26627.08,12558.09,15247.05,15627.29,11955.79,109545.63
1537568218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63725.13,47080.05,78858.58,0.00,0.00,0.00,65570.37,0.00,65711.42,0.00,0.00,0.00,34471.40,0.00,34399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39041.06,0.00,0.00,27730.96,0.00,0.00,0.00,0.00,47323.47,0.00,233991.24,0.00,21724.33,0.00,0.00,0.00,28820.45,0.00,0.00,332726.55,11107.90,0.00,24530.80,13366.18,0.00,31052.67,27634.63,24405.61,0.00,0.00,0.00,0.00,17844.78,15090.81,14449.38,37500.43,0.00,29233.29,0.00,43307.64,11759.62,35209.72,0.00,0.00,26091.80,12657.33,15753.90,15399.36,11955.79,109037.43
1537639728000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65285.85,48144.58,78858.58,0.00,0.00,0.00,65606.10,0.00,65868.78,0.00,0.00,0.00,34666.12,0.00,33760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38566.21,0.00,0.00,27888.56,0.00,0.00,0.00,0.00,46206.11,0.00,233721.29,0.00,22039.06,0.00,0.00,0.00,29129.15,0.00,0.00,332726.55,11105.38,0.00,24478.41,13391.37,0.00,31047.52,27490.71,24133.20,0.00,0.00,0.00,0.00,17794.96,14342.52,14450.96,38277.69,0.00,29233.29,0.00,43307.64,11759.62,37773.10,0.00,0.00,26091.80,12658.51,13773.67,15415.52,11617.82,108997.95
1537710354000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64480.42,48614.36,78543.72,0.00,0.00,0.00,66420.33,0.00,65868.78,0.00,0.00,0.00,34896.61,0.00,34405.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38852.08,0.00,0.00,27821.28,0.00,0.00,0.00,0.00,44622.71,0.00,233721.29,0.00,21726.20,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,11217.62,0.00,24279.02,13391.37,0.00,31047.52,27294.31,24109.35,0.00,0.00,0.00,0.00,17954.77,14621.85,14558.93,38277.69,0.00,29086.51,0.00,42370.36,11759.62,38028.04,0.00,0.00,26091.80,12658.51,14584.39,15645.07,11068.30,108698.44
1537781366000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63694.29,49004.14,71205.01,0.00,0.00,0.00,65596.83,0.00,65868.16,0.00,0.00,0.00,34564.32,0.00,34743.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39164.19,0.00,0.00,27016.27,0.00,0.00,0.00,0.00,43360.38,0.00,233419.13,0.00,21882.69,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,11218.92,0.00,24275.93,13284.52,0.00,31047.68,27201.41,23342.37,0.00,0.00,0.00,0.00,17954.77,14450.33,14494.91,39020.09,0.00,28156.29,0.00,41666.40,11759.62,37325.44,0.00,0.00,26091.87,12323.51,14862.71,15802.67,11068.30,108559.59
1537852317000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66321.31,50705.05,72696.16,0.00,0.00,0.00,66117.29,0.00,64870.85,0.00,0.00,0.00,34564.32,0.00,34797.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.38,0.00,0.00,27016.27,0.00,0.00,0.00,0.00,43360.38,0.00,233419.27,0.00,21882.69,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,12662.12,0.00,24781.27,13284.52,0.00,34013.43,27232.64,23956.61,0.00,0.00,0.00,0.00,17954.77,14606.32,14494.91,40333.92,0.00,28087.60,0.00,41479.68,11992.51,37447.68,0.00,0.00,26107.01,12445.04,14468.39,15593.21,11068.30,108864.21
1537922897000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67323.18,50095.05,72304.16,0.00,0.00,0.00,68132.71,0.00,65103.72,0.00,0.00,0.00,34564.32,0.00,36164.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,26598.55,0.00,0.00,0.00,0.00,44545.88,0.00,233419.27,0.00,22291.33,0.00,0.00,0.00,29333.93,0.00,0.00,332726.55,11971.95,0.00,24312.30,13284.52,0.00,35785.67,27232.64,24198.68,0.00,0.00,0.00,0.00,17836.39,14500.94,14494.91,39311.98,0.00,29238.91,0.00,40662.33,12374.60,36377.82,0.00,0.00,26107.01,12653.07,14444.11,15350.50,11068.30,108788.25
1537993834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,50255.41,72304.16,0.00,0.00,0.00,73706.13,0.00,64656.62,0.00,0.00,0.00,34564.32,0.00,35466.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,26875.64,0.00,0.00,0.00,0.00,44398.00,0.00,235697.44,0.00,22431.31,0.00,0.00,0.00,29486.91,0.00,0.00,332726.55,12162.24,0.00,24586.18,13284.52,0.00,35288.86,27920.87,24118.35,0.00,0.00,0.00,0.00,17835.26,14545.81,14514.81,39042.62,0.00,30440.10,0.00,41643.64,12358.17,36063.16,0.00,0.00,26108.52,12889.64,14454.69,14666.10,11326.81,108290.23
1538065170000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66443.37,50640.63,71345.67,0.00,0.00,0.00,71075.65,0.00,64804.17,0.00,0.00,0.00,34716.58,0.00,35742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,26982.26,0.00,0.00,0.00,0.00,44207.53,0.00,235697.44,0.00,23038.31,0.00,0.00,0.00,29486.91,0.00,0.00,332726.55,11941.13,0.00,24586.18,13278.24,0.00,34584.34,27999.71,23631.78,0.00,0.00,0.00,0.00,17835.26,14546.42,14522.77,38851.43,0.00,30739.13,0.00,37769.54,13569.50,36185.13,0.00,0.00,26123.65,13003.00,14454.69,14879.47,11343.46,108480.24
1538135659000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64909.79,50208.91,71439.28,0.00,0.00,0.00,68356.13,0.00,64838.65,0.00,0.00,0.00,34562.92,0.00,33533.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,27289.43,0.00,0.00,0.00,0.00,43319.83,0.00,238013.66,0.00,22791.05,0.00,0.00,0.00,28354.11,0.00,0.00,332726.55,11739.32,0.00,24266.66,13174.62,0.00,34571.26,27871.81,22502.49,0.00,0.00,0.00,0.00,17847.53,14382.45,14721.89,38715.53,0.00,29907.55,0.00,37834.54,14882.45,48264.95,0.00,0.00,26151.22,12872.59,14359.00,14706.69,11136.90,108864.05
1538207020000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65675.53,51103.49,72871.69,0.00,0.00,0.00,68316.52,0.00,64833.12,0.00,0.00,0.00,34563.77,0.00,33100.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,27767.19,0.00,0.00,0.00,0.00,41728.80,0.00,237961.37,0.00,22758.76,0.00,0.00,0.00,27721.46,0.00,0.00,332726.55,12544.30,0.00,24266.66,13174.62,0.00,34983.86,27907.50,22809.60,0.00,0.00,0.00,0.00,17751.22,14382.45,14498.85,38849.12,0.00,29907.55,0.00,38363.14,16632.52,41797.87,0.00,0.00,26069.47,12449.49,14359.00,14706.69,11095.50,108703.44
1538277094000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64809.89,50863.83,73629.67,0.00,0.00,0.00,68029.74,0.00,64499.95,0.00,0.00,0.00,34220.81,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,27688.72,0.00,0.00,0.00,0.00,42456.51,0.00,237592.18,0.00,26641.61,0.00,0.00,0.00,28715.73,0.00,0.00,332726.55,13486.07,0.00,24135.79,13072.60,0.00,35572.35,26471.54,22657.59,0.00,0.00,0.00,0.00,17751.22,14687.76,14228.56,39365.97,0.00,29907.55,0.00,38363.14,17423.94,39522.20,0.00,0.00,26069.47,11845.17,14081.82,14706.69,11095.50,108646.86
1538348235000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,50897.40,73375.99,0.00,0.00,0.00,68110.35,0.00,64809.59,0.00,0.00,0.00,35092.58,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,27378.94,0.00,0.00,0.00,0.00,42079.54,0.00,236167.38,0.00,26197.44,0.00,0.00,0.00,27592.55,0.00,0.00,332726.55,13184.32,0.00,23989.60,13072.60,0.00,35048.42,26336.67,21902.57,0.00,0.00,0.00,0.00,18334.77,14843.35,14336.88,39145.79,0.00,28577.91,0.00,38241.27,17949.89,39047.99,0.00,0.00,25893.33,11884.23,13828.76,14348.99,10979.64,109393.67
1538418856000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,51028.01,74981.25,0.00,0.00,0.00,68573.47,0.00,65731.78,0.00,0.00,0.00,34820.80,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,27209.56,0.00,0.00,0.00,0.00,41962.94,0.00,226914.82,0.00,25087.02,0.00,0.00,0.00,28236.34,0.00,0.00,332726.55,12951.37,0.00,23989.60,13072.60,0.00,35048.62,27552.31,21333.87,0.00,0.00,0.00,0.00,17879.33,14583.45,14052.75,39623.85,0.00,28577.91,0.00,38487.35,20816.46,38748.49,0.00,0.00,25730.08,11824.55,14347.76,14395.12,10979.64,109192.95
1538489640000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,51107.10,74981.25,0.00,0.00,0.00,70606.57,0.00,65034.58,0.00,0.00,0.00,34820.80,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,26894.61,0.00,0.00,0.00,0.00,41483.65,0.00,226940.55,0.00,24628.68,0.00,0.00,0.00,28936.22,0.00,0.00,332726.55,14466.65,0.00,23562.56,13329.63,0.00,35125.46,27557.71,21143.47,0.00,0.00,0.00,0.00,17887.18,14746.62,13945.04,39739.82,0.00,28015.81,0.00,38210.95,23542.35,40526.42,0.00,0.00,25464.18,12004.49,13841.37,14291.78,10953.91,110059.85
1538560179000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,51463.17,74981.25,0.00,0.00,0.00,70813.36,0.00,65197.09,0.00,0.00,0.00,34671.81,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,26816.37,0.00,0.00,0.00,0.00,41510.70,0.00,226603.22,0.00,24115.42,0.00,0.00,0.00,28936.22,0.00,0.00,332726.55,14271.01,0.00,23225.81,13693.43,0.00,35049.16,27246.69,22919.11,0.00,0.00,0.00,0.00,17887.18,14644.92,13945.04,39881.52,0.00,31337.01,0.00,38244.95,24195.49,40605.73,0.00,0.00,25464.18,12238.06,13530.64,14445.18,10953.91,109747.03
1538631256000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,52571.59,73951.38,0.00,0.00,0.00,70935.91,0.00,60521.20,0.00,0.00,0.00,34671.81,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,25649.75,0.00,0.00,0.00,0.00,41459.47,0.00,225889.36,0.00,24115.42,0.00,0.00,0.00,29272.49,0.00,0.00,332726.55,14765.95,0.00,22813.57,14705.46,0.00,36235.67,27246.69,22417.72,0.00,0.00,0.00,0.00,17899.05,14644.92,13945.04,39297.07,0.00,31246.09,0.00,38244.95,24193.58,40771.80,0.00,0.00,25464.18,12058.23,13197.14,14445.18,10953.91,109345.79
1538700722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,53635.26,73951.23,0.00,0.00,0.00,74018.48,0.00,59979.79,0.00,0.00,0.00,34671.81,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,25649.84,0.00,0.00,0.00,0.00,41445.39,0.00,225509.40,0.00,23889.56,0.00,0.00,0.00,30029.14,0.00,0.00,332726.55,14765.95,0.00,22942.46,15967.87,0.00,37537.56,27874.04,24294.85,0.00,0.00,0.00,0.00,17865.27,14644.92,14125.62,39092.73,0.00,31246.09,0.00,38547.81,24266.92,40169.68,0.00,0.00,24579.52,12451.56,13065.37,14276.78,10953.91,110663.99
1538771727000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,56230.74,73743.56,0.00,0.00,0.00,70947.10,0.00,59630.41,0.00,0.00,0.00,34975.77,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,26086.36,0.00,0.00,0.00,0.00,41186.13,0.00,224799.66,0.00,23889.56,0.00,0.00,0.00,30336.45,0.00,0.00,332726.55,14911.65,0.00,23505.55,17402.66,0.00,37537.56,27874.84,24642.93,0.00,0.00,0.00,0.00,17836.74,14363.66,13926.54,39101.41,0.00,30896.94,0.00,38699.73,21052.21,40169.68,0.00,0.00,24579.76,12501.64,13067.75,14575.04,11034.26,111119.98
1538841320000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,58769.04,75244.20,0.00,0.00,0.00,71927.62,0.00,59782.89,0.00,0.00,0.00,36356.71,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,26052.99,0.00,0.00,0.00,0.00,40828.16,0.00,224247.44,0.00,23889.56,0.00,0.00,0.00,29380.91,0.00,0.00,332726.55,14956.80,0.00,23505.55,16702.17,0.00,37537.56,27655.63,24187.87,0.00,0.00,0.00,0.00,17926.61,14363.66,13926.54,38700.18,0.00,30560.25,0.00,38797.28,21814.09,40398.42,0.00,0.00,24579.63,12526.11,12940.89,14272.72,11034.26,111455.46
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,58158.05,76005.33,0.00,0.00,0.00,73632.81,0.00,60255.47,0.00,0.00,0.00,37896.70,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,26257.74,0.00,0.00,0.00,0.00,40957.10,0.00,223622.58,0.00,23476.98,0.00,0.00,0.00,29933.09,0.00,0.00,332726.55,14950.33,0.00,23505.52,16702.17,0.00,37537.56,27655.63,23514.44,0.00,0.00,0.00,0.00,17925.00,14516.44,13892.11,38993.40,0.00,30259.26,0.00,39255.35,21653.94,43381.11,0.00,0.00,24579.63,12667.73,12940.89,14271.21,11034.26,111533.83
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,60446.61,75413.94,0.00,0.00,0.00,73296.57,0.00,60050.10,0.00,0.00,0.00,36345.33,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,25998.33,0.00,0.00,0.00,0.00,40957.39,0.00,223622.84,0.00,23596.06,0.00,0.00,0.00,30181.71,0.00,0.00,332726.55,14950.33,0.00,23505.52,16619.47,0.00,38045.87,26801.40,23818.73,0.00,0.00,0.00,0.00,17925.00,14364.24,13892.11,39134.51,0.00,31288.12,0.00,39496.71,21318.15,40689.47,0.00,0.00,24581.42,12608.06,12940.89,14222.41,11090.29,111140.40
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64577.98,64326.72,72638.72,0.00,0.00,0.00,72746.08,0.00,59746.57,0.00,0.00,0.00,36049.73,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,25998.33,0.00,0.00,0.00,0.00,40705.91,0.00,223417.11,0.00,23642.68,0.00,0.00,0.00,31012.14,0.00,0.00,332726.55,18037.15,0.00,23405.90,16619.47,0.00,40303.85,27003.35,23520.82,0.00,0.00,0.00,0.00,17853.55,14588.31,13892.11,39036.33,0.00,30509.43,0.00,39745.99,21546.81,40397.85,0.00,0.00,24583.62,12608.06,12940.89,14038.80,11090.29,112632.80
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,62659.63,74368.11,0.00,0.00,0.00,72235.14,0.00,58903.75,0.00,0.00,0.00,36049.73,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,26028.82,0.00,0.00,0.00,0.00,42558.06,0.00,223209.85,0.00,23668.92,0.00,0.00,0.00,30795.92,0.00,0.00,332726.55,18555.19,0.00,23384.37,16463.73,0.00,40419.41,27003.35,23155.47,0.00,0.00,0.00,0.00,17853.55,14520.69,13895.04,39659.22,0.00,30509.43,0.00,39745.99,21245.11,40599.41,0.00,0.00,23914.69,12633.01,12971.68,14038.80,11090.29,115850.40
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,60514.69,71576.64,0.00,0.00,0.00,75289.84,0.00,59056.40,0.00,0.00,0.00,35804.91,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,25729.61,0.00,0.00,0.00,0.00,42607.92,0.00,223209.85,0.00,23673.11,0.00,0.00,0.00,30604.71,0.00,0.00,332726.55,18551.38,0.00,23411.75,16009.30,0.00,39687.21,27070.95,22834.21,0.00,0.00,0.00,0.00,17829.32,14541.36,14133.29,39953.05,0.00,30342.06,0.00,39752.31,21290.28,40142.26,0.00,0.00,23535.22,12793.54,12856.63,14305.06,11090.29,114868.19
