timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,MTLBNT,WBTC,SANBNT,J8TBNT,SNTBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,FKXBNT,RVTBNT,REALBNT,MRPHBNT,ELETBNT,UPBNT,DATABNT,FLIXXBNT,CEEKBNT,EGXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,MFGBNT,LDCBNT,SRNBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64935.23,69154.83,0.00,94070.12,0.00,78688.44,0.00,61035.32,0.00,0.00,0.00,0.00,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25177.19,222092.11,38611.30,0.00,0.00,0.00,25483.87,36374.12,0.00,0.00,0.00,0.00,336177.06,19571.95,0.00,15441.88,37311.76,25322.78,0.00,26922.78,14123.19,0.00,0.00,23111.96,0.00,0.00,0.00,413433.22
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63513.63,69038.76,0.00,93902.83,0.00,79557.82,0.00,61511.49,0.00,0.00,0.00,0.00,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25177.21,222684.73,38611.32,0.00,0.00,0.00,25802.26,35383.66,0.00,0.00,0.00,0.00,336177.06,19521.86,0.00,15233.21,37311.76,24705.62,0.00,26796.54,14189.61,0.00,0.00,23145.07,0.00,0.00,0.00,406831.77
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64636.92,69038.76,0.00,93902.83,0.00,79332.39,0.00,61175.18,0.00,0.00,0.00,0.00,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25098.87,222667.77,38668.76,0.00,0.00,0.00,25872.27,35623.01,0.00,0.00,0.00,0.00,336177.06,19521.86,0.00,15291.76,37311.76,25751.62,0.00,27044.49,14189.24,0.00,0.00,23486.55,0.00,0.00,0.00,411129.75
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64838.92,69038.76,0.00,93902.83,0.00,80922.12,0.00,61175.18,0.00,0.00,0.00,0.00,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23953.55,222626.80,38668.76,0.00,0.00,0.00,26031.44,35623.01,0.00,0.00,0.00,0.00,336177.06,19589.76,0.00,15291.76,35997.98,25309.84,0.00,27236.04,14205.17,0.00,0.00,23486.55,0.00,0.00,0.00,410926.96
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65275.99,69038.76,0.00,93920.12,0.00,80069.42,0.00,61649.27,0.00,0.00,0.00,0.00,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23839.35,222626.60,41814.37,0.00,0.00,0.00,25893.56,35862.00,0.00,0.00,0.00,0.00,336177.06,19629.02,0.00,15291.76,35517.06,25228.22,0.00,27649.38,14186.33,0.00,0.00,23486.55,0.00,0.00,0.00,413233.77
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65656.79,69038.76,0.00,93598.07,0.00,80070.06,0.00,60863.91,0.00,0.00,0.00,0.00,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24114.12,222626.60,41469.94,0.00,0.00,0.00,26052.68,35862.00,0.00,0.00,0.00,0.00,336187.06,21828.04,0.00,15255.13,37014.35,26000.32,0.00,28286.29,14186.33,0.00,0.00,24543.10,0.00,0.00,0.00,419364.26
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65526.95,69037.88,0.00,104329.79,0.00,85922.10,0.00,60684.53,0.00,0.00,0.00,0.00,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23787.73,223853.45,41169.58,0.00,0.00,0.00,26794.76,36021.86,0.00,0.00,0.00,0.00,336187.06,22485.50,0.00,14947.00,40515.04,25781.31,0.00,28286.29,14170.11,0.00,0.00,23701.86,0.00,0.00,0.00,417784.15
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65485.11,69037.88,0.00,104329.79,0.00,82665.07,0.00,61651.86,0.00,0.00,0.00,0.00,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23787.73,222763.89,41760.42,0.00,0.00,0.00,27188.25,35680.95,0.00,0.00,0.00,0.00,336187.06,22829.08,0.00,14881.23,41308.41,25502.11,0.00,28286.29,14318.60,0.00,0.00,23468.96,0.00,0.00,0.00,417851.10
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65987.44,69037.88,0.00,106766.57,0.00,82983.43,0.00,62187.66,0.00,0.00,0.00,0.00,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23879.79,222616.81,39373.04,0.00,0.00,0.00,26494.13,36568.51,0.00,0.00,0.00,0.00,335668.26,23670.32,0.00,14881.23,41308.41,26021.48,0.00,28528.76,14341.57,0.00,0.00,22961.66,0.00,0.00,0.00,422501.71
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65338.31,69037.88,0.00,106259.08,0.00,80859.56,0.00,61765.91,0.00,0.00,0.00,0.00,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23434.39,222353.15,40507.83,0.00,0.00,0.00,26809.31,36430.00,0.00,0.00,0.00,0.00,335668.26,23660.04,0.00,14800.95,41277.62,25715.48,0.00,28631.96,14341.57,0.00,0.00,23590.65,0.00,0.00,0.00,423340.86
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63951.47,69037.88,0.00,106397.42,0.00,82050.20,0.00,63846.41,0.00,0.00,0.00,0.00,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23035.33,221071.40,37545.79,0.00,0.00,0.00,27206.80,35966.22,0.00,0.00,0.00,0.00,337236.40,23453.44,0.00,14458.02,41217.25,25465.58,0.00,28292.87,14391.91,0.00,0.00,23491.83,0.00,0.00,0.00,425556.59
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63562.40,69037.88,0.00,104885.62,0.00,80758.44,0.00,63531.48,0.00,0.00,0.00,0.00,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23115.60,221420.40,37547.25,0.00,0.00,0.00,26414.65,35966.22,0.00,0.00,0.00,0.00,337236.40,23412.80,0.00,14182.52,41997.03,25490.97,0.00,28292.87,14391.91,0.00,0.00,23650.09,0.00,0.00,0.00,432552.39
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63011.09,69037.88,0.00,105587.38,0.00,81426.47,0.00,62249.58,0.00,0.00,0.00,0.00,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23957.03,221888.70,37550.15,0.00,0.00,0.00,26433.63,36387.19,0.00,0.00,0.00,0.00,337236.40,23336.35,0.00,14302.74,42502.09,25490.97,0.00,28292.87,14389.56,0.00,0.00,22977.46,0.00,0.00,0.00,429739.12
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62620.81,69037.88,0.00,105124.13,0.00,81488.61,0.00,61941.52,0.00,0.00,0.00,0.00,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24336.33,228871.00,37550.15,0.00,0.00,0.00,26463.28,31946.76,0.00,0.00,0.00,0.00,337236.40,23336.35,0.00,14302.74,44782.56,25490.97,0.00,28059.99,14611.88,0.00,0.00,23018.66,0.00,0.00,0.00,428399.05
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64158.14,69038.79,0.00,110776.25,0.00,79817.68,0.00,60415.00,0.00,0.00,0.00,0.00,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.86,236915.99,37550.15,0.00,0.00,0.00,26307.48,32885.91,0.00,0.00,0.00,0.00,337236.40,23345.64,0.00,14302.74,48951.36,25490.97,0.00,26775.36,14766.62,0.00,0.00,23119.26,0.00,0.00,0.00,423950.44
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62722.86,69038.79,0.00,116081.89,0.00,87653.06,0.00,60422.00,0.00,0.00,0.00,0.00,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23366.89,239184.61,37549.14,0.00,0.00,0.00,27237.36,33437.89,0.00,0.00,0.00,0.00,337229.87,22730.37,0.00,14490.45,53009.32,25535.34,0.00,26925.23,15079.95,0.00,0.00,22560.93,0.00,0.00,0.00,423000.02
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62113.98,69038.79,0.00,111466.35,0.00,84653.93,0.00,60421.25,0.00,0.00,0.00,0.00,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24069.99,239409.97,37573.31,0.00,0.00,0.00,27648.40,34434.25,0.00,0.00,0.00,0.00,337230.79,22344.38,0.00,14466.19,53981.39,27359.29,0.00,26851.23,15105.15,0.00,0.00,22696.90,0.00,0.00,0.00,427495.27
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62430.51,69030.43,0.00,111553.04,0.00,83122.61,0.00,60408.29,0.00,0.00,0.00,0.00,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23734.50,243563.95,38297.95,0.00,0.00,0.00,27947.61,34533.73,0.00,0.00,0.00,0.00,337239.38,20361.04,0.00,14386.82,52461.97,26887.03,0.00,27108.04,15203.90,0.00,0.00,22522.48,0.00,0.00,0.00,425152.24
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62887.53,68265.84,0.00,110484.24,0.00,83272.16,0.00,59896.36,0.00,0.00,0.00,0.00,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,243721.94,38982.81,0.00,0.00,0.00,27468.16,34131.10,0.00,0.00,0.00,0.00,334728.59,20018.45,0.00,14460.83,53001.77,27314.91,0.00,27241.33,15233.83,0.00,0.00,21603.12,0.00,0.00,0.00,427864.73
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62361.32,68265.84,0.00,112345.38,0.00,82766.48,0.00,59532.37,0.00,0.00,0.00,0.00,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,244003.64,39066.73,0.00,0.00,0.00,27351.74,34429.45,0.00,0.00,0.00,0.00,334728.63,18416.90,0.00,14460.83,52610.92,27357.04,0.00,26938.66,15293.84,0.00,0.00,22594.76,0.00,0.00,0.00,426474.93
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62960.70,68265.84,0.00,109784.51,0.00,83702.61,0.00,59532.37,0.00,0.00,0.00,0.00,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,244269.95,39066.96,0.00,0.00,0.00,28009.20,34002.44,0.00,0.00,0.00,0.00,334728.63,17367.99,0.00,14460.83,52610.92,27279.79,0.00,27164.32,15201.87,0.00,0.00,22137.06,0.00,0.00,0.00,425188.94
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63313.13,67294.32,0.00,103759.41,0.00,80837.00,0.00,59223.80,0.00,0.00,0.00,0.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,245565.63,39835.34,0.00,0.00,0.00,27121.04,33640.75,0.00,0.00,0.00,0.00,333991.73,17867.43,0.00,15209.98,51446.58,27279.79,0.00,26935.88,15218.40,0.00,0.00,22137.06,0.00,0.00,0.00,425326.50
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63842.13,67294.32,0.00,108275.85,0.00,80182.72,0.00,59985.75,0.00,0.00,0.00,0.00,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23266.38,244935.61,40088.00,0.00,0.00,0.00,26957.06,34120.68,0.00,0.00,0.00,0.00,332528.59,19055.75,0.00,16108.24,51659.08,25887.99,0.00,27471.45,15218.40,0.00,0.00,23087.79,0.00,0.00,0.00,420492.29
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63328.24,67294.32,0.00,108826.72,0.00,81253.94,0.00,58949.49,0.00,0.00,0.00,0.00,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23419.01,242381.21,39370.42,0.00,0.00,0.00,26082.29,34120.68,0.00,0.00,0.00,0.00,325440.82,17860.60,0.00,15848.85,51147.88,26091.06,0.00,26884.18,15218.40,0.00,0.00,23172.09,0.00,0.00,0.00,416567.27
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62903.72,66519.04,0.00,107786.66,0.00,79873.87,0.00,59413.14,0.00,0.00,0.00,0.00,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23496.30,241709.77,39716.71,0.00,0.00,0.00,26045.49,34794.57,0.00,0.00,0.00,0.00,323646.10,18873.37,0.00,15740.91,49600.76,24772.83,0.00,26931.51,15996.15,0.00,0.00,23007.77,0.00,0.00,0.00,418769.81
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63624.01,66519.04,0.00,110083.11,0.00,82425.16,0.00,59569.34,0.00,0.00,0.00,0.00,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21886.74,239231.07,39715.08,0.00,0.00,0.00,25855.96,35885.66,0.00,0.00,0.00,0.00,326847.05,18952.58,0.00,16293.97,50427.56,24344.57,0.00,27370.36,15996.15,0.00,0.00,23007.77,0.00,0.00,0.00,423513.85
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64199.89,67296.43,0.00,109857.37,0.00,83056.65,0.00,59569.34,0.00,0.00,0.00,0.00,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22149.32,239420.33,39951.25,0.00,0.00,0.00,26418.92,36701.73,0.00,0.00,0.00,0.00,330909.25,19056.29,0.00,16384.40,50403.05,23465.18,0.00,27079.30,15771.19,0.00,0.00,22965.43,0.00,0.00,0.00,422918.40
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63755.73,67296.43,0.00,107698.82,0.00,82895.45,0.00,59460.37,0.00,0.00,0.00,0.00,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22149.32,239593.43,39862.21,0.00,0.00,0.00,26074.68,37018.62,0.00,0.00,0.00,0.00,333567.20,18995.05,0.00,17086.92,50403.05,22875.25,0.00,27216.11,15814.58,0.00,0.00,23140.82,0.00,0.00,0.00,423287.24
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64304.30,67296.43,0.00,109590.16,0.00,82736.30,0.00,59460.37,0.00,0.00,0.00,0.00,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22288.23,239601.87,40022.89,0.00,0.00,0.00,26276.06,35906.58,0.00,0.00,0.00,0.00,333568.78,18513.47,0.00,17330.99,51292.54,23083.75,0.00,27216.11,16519.14,0.00,0.00,23355.26,0.00,0.00,0.00,422269.64
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66426.27,67296.43,0.00,101711.12,0.00,83210.59,0.00,59460.37,0.00,0.00,0.00,0.00,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,74464.33,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22288.23,239767.98,40134.34,0.00,0.00,0.00,26851.68,36533.38,0.00,0.00,0.00,0.00,333127.74,18513.47,0.00,17330.99,50656.00,23274.96,0.00,27216.11,16338.49,0.00,0.00,23355.26,0.00,0.00,0.00,422724.07
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66251.30,68033.43,0.00,103517.47,0.00,84889.10,0.00,59619.17,0.00,0.00,0.00,0.00,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,36926.26,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22288.23,239912.15,40801.94,0.00,0.00,0.00,26715.53,37805.74,0.00,0.00,0.00,0.00,337568.35,18919.35,0.00,16936.96,50656.31,23306.66,0.00,26977.34,16173.39,0.00,0.00,24972.33,0.00,0.00,0.00,423492.29
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67087.73,68033.43,0.00,101170.80,0.00,86241.95,0.00,59626.43,0.00,0.00,0.00,0.00,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,38574.37,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22350.32,239912.15,40973.14,0.00,0.00,0.00,26450.13,37318.77,0.00,0.00,0.00,0.00,337704.56,19348.87,0.00,16491.25,50741.24,23160.95,0.00,26747.09,16183.94,0.00,0.00,25902.98,0.00,0.00,0.00,426267.85
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68125.64,68656.59,0.00,95329.18,0.00,85245.61,0.00,59970.95,0.00,0.00,0.00,0.00,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,41969.27,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22350.32,239911.91,40670.01,0.00,0.00,0.00,26305.63,37798.92,0.00,0.00,0.00,0.00,341249.70,19903.09,0.00,16491.25,50741.24,23340.67,0.00,27886.20,16649.75,0.00,0.00,26014.35,0.00,0.00,0.00,423021.51
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67970.54,73670.85,0.00,102838.62,0.00,81340.28,0.00,60559.97,0.00,0.00,0.00,0.00,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,41356.17,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23205.38,240002.62,40559.21,0.00,0.00,0.00,26003.74,37987.11,0.00,0.00,0.00,0.00,370543.98,19741.00,0.00,16491.25,50741.24,23340.67,0.00,27641.74,16969.82,0.00,0.00,26807.16,0.00,0.00,0.00,422690.52
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64491.32,74702.66,0.00,105591.43,0.00,78127.32,0.00,60305.88,0.00,0.00,0.00,0.00,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,41128.57,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22617.46,240308.08,41796.22,0.00,0.00,0.00,25688.44,38495.05,0.00,0.00,0.00,0.00,370018.54,20175.81,0.00,15877.43,48032.29,23458.17,0.00,27518.72,16943.55,0.00,0.00,27143.02,0.00,0.00,0.00,416128.16
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66782.65,75369.94,0.00,106907.52,0.00,78899.08,0.00,57411.31,0.00,0.00,0.00,0.00,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,40951.40,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22617.46,240308.08,41796.22,0.00,0.00,0.00,25615.42,38495.05,0.00,0.00,0.00,0.00,370018.54,20134.25,0.00,15877.43,48089.70,23043.10,0.00,26514.33,16931.89,0.00,0.00,26945.66,0.00,0.00,0.00,415832.55
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67386.71,75590.85,0.00,106907.52,0.00,80010.10,0.00,57811.37,0.00,0.00,0.00,0.00,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,41003.24,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22319.79,240308.08,45113.08,0.00,0.00,0.00,25760.61,38042.16,0.00,0.00,0.00,0.00,374192.16,20251.11,0.00,15994.64,48089.70,23657.55,0.00,26697.41,16940.59,0.00,0.00,27154.42,0.00,0.00,0.00,417970.21
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67753.54,76466.20,0.00,107342.36,0.00,81563.87,0.00,57681.80,0.00,0.00,0.00,0.00,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,41021.65,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22392.59,240208.39,43088.00,0.00,0.00,0.00,25616.25,38042.16,0.00,0.00,0.00,0.00,375132.30,20223.36,0.00,16078.35,47926.67,23693.39,0.00,26745.41,16760.43,0.00,0.00,27065.87,0.00,0.00,0.00,425015.65
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67118.76,76466.20,0.00,111468.67,0.00,82825.61,0.00,57677.68,0.00,0.00,0.00,0.00,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,41021.65,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22222.48,240626.43,41361.66,0.00,0.00,0.00,26211.28,38042.16,0.00,0.00,0.00,0.00,376470.21,20175.08,0.00,16078.35,48013.70,23693.39,0.00,26433.96,16941.01,0.00,0.00,27174.67,0.00,0.00,0.00,426054.62
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65601.81,81484.52,0.00,115863.88,0.00,78263.85,0.00,56679.24,0.00,0.00,0.00,0.00,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,43630.29,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22220.00,241524.25,41637.35,0.00,0.00,0.00,25443.15,37994.97,0.00,0.00,0.00,0.00,399852.52,20247.06,0.00,16078.35,45924.28,23392.49,0.00,24548.12,16695.72,0.00,0.00,27251.49,0.00,0.00,0.00,424874.28
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,88666.03,0.00,117826.28,0.00,74604.16,0.00,61426.43,0.00,0.00,0.00,0.00,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,43640.31,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22041.57,241479.68,43137.53,0.00,0.00,0.00,25626.16,37239.97,0.00,0.00,0.00,0.00,427789.78,20275.27,0.00,16180.10,45924.28,23561.33,0.00,25141.08,16607.83,0.00,0.00,27026.42,0.00,0.00,0.00,424492.02
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,91103.71,0.00,114576.76,0.00,77554.03,0.00,62941.89,0.00,0.00,0.00,0.00,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,43812.13,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22023.97,241910.87,42009.38,0.00,0.00,0.00,26587.93,37239.97,0.00,0.00,0.00,0.00,434286.89,20495.19,0.00,16519.11,45924.36,23345.84,0.00,26120.48,16860.04,0.00,0.00,27133.69,0.00,0.00,0.00,430082.08
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,87812.86,0.00,108899.60,0.00,75404.31,0.00,61062.14,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,43812.13,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21209.39,239289.62,42874.14,0.00,0.00,0.00,25841.90,37340.90,0.00,0.00,0.00,0.00,428208.49,20495.19,0.00,16616.74,46037.07,23885.42,0.00,25266.19,16673.53,0.00,0.00,27133.69,0.00,0.00,0.00,415230.63
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,89456.58,0.00,109272.57,0.00,74090.02,0.00,61374.06,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,43461.72,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21209.39,239289.62,42956.38,0.00,0.00,0.00,25659.78,37009.04,0.00,0.00,0.00,0.00,444009.40,20495.19,0.00,16542.84,46037.07,23834.11,0.00,25083.88,16496.10,0.00,0.00,27809.86,0.00,0.00,0.00,659762.31
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,91121.71,0.00,106374.54,0.00,75503.33,0.00,61938.46,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,43461.72,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21394.69,239031.65,46102.25,0.00,0.00,0.00,25269.57,37009.04,0.00,0.00,0.00,0.00,449333.57,20619.76,0.00,16517.24,46360.02,23834.11,0.00,25308.60,16500.36,0.00,0.00,27663.20,0.00,0.00,0.00,662618.31
