timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,MKRBNT,BNBBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,RDNBNT,MFTBNT,TIXBNT,MFGBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,POABNT,MRPHBNT,REALBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,X8XBNT,FTXBNT,ABXBNT,UPBNT,CEEKBNT,BNT-USD,Other
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,107343.76,0.00,103117.69,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,0.00,37643.06,38594.65,0.00,24520.60,0.00,0.00,53924.27,240677.44,38452.96,0.00,0.00,0.00,0.00,0.00,28721.24,15098.02,46393.74,0.00,0.00,0.00,439687.63
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,107124.89,0.00,103975.34,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,0.00,37704.86,39023.28,0.00,24096.68,0.00,0.00,53924.27,240677.44,38259.14,0.00,0.00,0.00,0.00,0.00,28957.40,15098.02,45397.72,0.00,0.00,0.00,439699.85
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,108833.85,0.00,105003.43,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,0.00,37702.33,38896.51,0.00,24491.76,0.00,0.00,53921.68,240677.44,38002.50,0.00,0.00,0.00,0.00,0.00,28677.78,15098.02,45504.30,0.00,0.00,0.00,437814.62
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,105578.36,0.00,105294.43,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,0.00,38663.19,40517.71,0.00,24491.76,0.00,0.00,53496.45,240677.44,41528.82,0.00,0.00,0.00,0.00,0.00,27998.36,15005.29,44876.25,0.00,0.00,0.00,433275.52
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,39383.69,0.00,0.00,0.00,108245.53,0.00,106487.41,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,80557.82,38631.07,39535.75,0.00,24497.23,0.00,0.00,53496.45,240677.36,54263.15,0.00,0.00,0.00,0.00,0.00,26918.84,15005.29,44861.96,0.00,0.00,0.00,445008.17
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,42031.12,0.00,0.00,0.00,108626.32,0.00,105518.48,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,80584.35,38628.85,40094.89,0.00,24479.03,0.00,0.00,53496.45,240666.78,44327.13,0.00,0.00,0.00,0.00,0.00,27883.86,15005.29,45216.95,0.00,0.00,0.00,510061.41
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,41040.29,0.00,0.00,0.00,108507.33,0.00,105684.05,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,80951.72,38981.31,39735.26,0.00,25200.39,0.00,0.00,53079.55,240666.78,42114.24,0.00,0.00,0.00,0.00,0.00,29208.27,15005.29,45731.96,0.00,0.00,0.00,511705.57
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,41639.79,0.00,0.00,0.00,108507.33,0.00,105971.33,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,80505.17,40046.24,39390.53,0.00,25200.39,0.00,0.00,53079.55,240666.62,41639.69,0.00,0.00,0.00,0.00,0.00,30367.90,15005.29,45731.96,0.00,0.00,0.00,511558.19
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,42343.52,0.00,0.00,0.00,110290.95,0.00,107006.14,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,81337.62,40046.25,39436.08,0.00,25200.39,0.00,0.00,54268.38,240666.62,43154.93,0.00,0.00,0.00,0.00,0.00,29775.62,14739.67,45220.65,0.00,0.00,0.00,514198.99
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,41310.60,0.00,0.00,0.00,113861.41,0.00,105087.65,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,83158.92,40046.25,39437.51,0.00,24625.80,0.00,0.00,52947.49,240186.37,40904.54,0.00,0.00,0.00,0.00,0.00,29680.02,15513.56,45220.65,0.00,0.00,0.00,517367.25
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,42595.37,0.00,0.00,0.00,113437.36,0.00,106543.91,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,84470.75,40046.25,39612.67,0.00,23217.95,0.00,0.00,53127.68,240186.37,41501.14,0.00,0.00,0.00,0.00,0.00,29680.02,15540.52,45472.02,0.00,0.00,0.00,517210.73
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,41224.24,0.00,0.00,0.00,113619.37,0.00,107340.44,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,84125.43,40046.25,39433.05,0.00,23199.34,0.00,0.00,53127.68,240050.76,41774.24,0.00,0.00,0.00,0.00,0.00,31073.23,15540.52,45472.02,0.00,0.00,0.00,518284.47
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,42549.50,0.00,0.00,0.00,107976.46,0.00,108545.82,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,81713.63,42428.45,39933.79,0.00,23278.74,0.00,0.00,53127.68,240050.76,42403.77,0.00,0.00,0.00,0.00,0.00,30416.03,15540.52,45472.02,0.00,0.00,0.00,515706.64
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,41932.19,0.00,0.00,0.00,109943.75,0.00,108481.24,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,84704.02,42335.60,40213.31,0.00,25870.81,0.00,0.00,53127.68,243054.83,43341.93,0.00,0.00,0.00,0.00,0.00,28629.98,15542.21,45373.40,0.00,0.00,0.00,516848.48
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,40671.22,0.00,0.00,0.00,105325.61,0.00,103240.01,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,85160.56,44160.50,39736.99,0.00,24951.66,0.00,0.00,53127.68,243054.83,43341.93,0.00,0.00,0.00,0.00,0.00,28612.35,15542.21,45373.40,0.00,0.00,0.00,513153.88
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,40673.95,0.00,0.00,0.00,103978.25,0.00,105810.92,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,82400.24,44777.87,39378.61,0.00,24914.97,0.00,0.00,52890.09,242695.45,43341.93,0.00,0.00,0.00,0.00,0.00,29293.59,15732.17,45373.40,0.00,0.00,0.00,514961.44
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,39556.53,0.00,0.00,0.00,102598.57,0.00,104955.33,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,82115.99,44777.87,38308.89,0.00,24762.15,0.00,0.00,49740.69,238603.72,47308.28,0.00,0.00,0.00,0.00,0.00,27455.41,15732.17,45376.61,0.00,0.00,0.00,518632.25
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,40724.11,0.00,0.00,0.00,105205.60,0.00,105304.58,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,83515.38,44777.87,38637.56,0.00,24762.15,0.00,0.00,50621.12,237663.04,45671.21,0.00,0.00,0.00,0.00,0.00,27622.09,15732.17,45376.61,0.00,0.00,0.00,522138.74
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,39745.10,0.00,0.00,0.00,103745.84,0.00,107176.51,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,83167.23,43408.06,39186.63,0.00,24762.15,0.00,0.00,52986.29,237663.04,42857.08,0.00,0.00,0.00,0.00,0.00,27539.88,15932.45,45495.23,0.00,0.00,0.00,520594.25
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,39341.15,0.00,0.00,0.00,98144.25,0.00,106285.10,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,82379.19,43412.14,37928.37,0.00,24790.90,0.00,0.00,52208.47,237334.79,41964.08,0.00,0.00,0.00,0.00,0.00,27605.04,15679.40,44880.93,0.00,0.00,0.00,513160.95
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,37549.96,0.00,0.00,0.00,90292.25,0.00,104676.21,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,78912.69,43408.88,36897.47,0.00,24047.97,0.00,0.00,52097.38,236294.07,40200.25,0.00,0.00,0.00,0.00,0.00,26860.97,15339.81,43125.81,0.00,0.00,0.00,499578.18
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,37942.35,0.00,0.00,0.00,99723.56,0.00,105046.61,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,79474.28,43408.88,36503.41,0.00,24099.09,0.00,0.00,51825.69,235082.46,43082.25,0.00,0.00,0.00,0.00,0.00,26810.45,15339.81,42599.12,0.00,0.00,0.00,503231.93
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,37283.92,0.00,0.00,0.00,98711.78,0.00,103905.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,80140.78,43408.69,37591.05,0.00,23777.07,0.00,0.00,51812.00,235008.01,39808.92,0.00,0.00,0.00,0.00,0.00,26810.45,15339.81,42599.12,0.00,0.00,0.00,503954.23
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,37521.74,0.00,0.00,0.00,99832.40,0.00,104435.72,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,82075.57,44047.51,37316.33,0.00,23777.07,0.00,0.00,51809.93,235985.06,38873.67,0.00,0.00,0.00,0.00,0.00,27107.11,15339.81,42599.12,0.00,0.00,0.00,503682.02
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,38026.00,0.00,0.00,0.00,104313.94,0.00,108110.33,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,84000.92,44154.43,37260.11,0.00,23777.07,0.00,0.00,51957.39,235985.06,39123.31,0.00,0.00,0.00,0.00,0.00,27138.59,15173.07,42599.12,0.00,0.00,0.00,506152.36
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,36960.71,0.00,0.00,0.00,97193.78,0.00,106994.83,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,83583.93,44154.43,37611.57,0.00,23221.10,0.00,0.00,51797.33,236506.80,40986.24,0.00,0.00,0.00,0.00,0.00,26197.83,15173.07,42599.12,0.00,0.00,0.00,497324.62
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,37163.22,0.00,0.00,0.00,97702.74,0.00,106023.12,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,83430.73,44260.78,36503.77,0.00,23221.10,0.00,0.00,51423.85,236522.35,40874.06,0.00,0.00,0.00,0.00,0.00,26476.83,15173.07,42634.54,0.00,0.00,0.00,498222.02
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,36926.32,0.00,0.00,0.00,97872.18,0.00,106579.03,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,81059.10,44260.78,36724.76,0.00,23221.10,0.00,0.00,47339.79,236522.27,39086.14,0.00,0.00,0.00,0.00,0.00,26476.83,15173.07,42634.54,0.00,0.00,0.00,496631.85
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,37352.40,0.00,0.00,0.00,97639.53,0.00,107356.44,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,79963.69,44157.53,36525.33,0.00,22952.35,0.00,0.00,47213.45,236212.86,38480.31,0.00,0.00,0.00,0.00,0.00,26476.83,15143.12,42718.50,0.00,0.00,0.00,490829.63
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,38710.74,0.00,0.00,0.00,98653.80,0.00,106658.27,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,87095.84,44157.53,37171.78,0.00,22952.38,0.00,0.00,43758.78,234503.42,38621.07,0.00,0.00,0.00,0.00,0.00,25851.96,15216.05,43174.67,0.00,0.00,0.00,488933.78
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,37162.93,0.00,0.00,0.00,98231.65,0.00,106664.59,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,83668.85,44157.53,36993.24,0.00,22952.38,0.00,0.00,45106.34,234161.48,38621.07,0.00,0.00,0.00,0.00,0.00,26409.10,15206.27,43174.67,0.00,0.00,0.00,489265.56
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,36599.31,0.00,0.00,0.00,94417.88,0.00,105080.30,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,84928.77,44157.53,36945.46,0.00,22740.89,0.00,0.00,44524.82,232821.11,39561.12,0.00,0.00,0.00,0.00,0.00,25224.75,15206.27,43287.35,0.00,0.00,0.00,479572.45
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,36637.63,0.00,0.00,0.00,95973.47,0.00,104470.60,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,84368.79,44157.53,36944.34,0.00,22271.35,0.00,0.00,44536.98,234086.21,40378.37,0.00,0.00,0.00,0.00,0.00,25180.80,15206.27,43369.03,0.00,0.00,0.00,478313.77
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,36717.32,0.00,0.00,0.00,95721.56,0.00,104506.38,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,82813.50,43251.53,36502.16,0.00,22441.62,0.00,0.00,45638.61,233443.59,38775.04,0.00,0.00,0.00,0.00,0.00,24710.84,15206.27,43369.03,0.00,0.00,0.00,483034.14
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,36087.45,0.00,0.00,0.00,94426.89,0.00,103173.22,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,85200.94,43251.53,36183.16,0.00,22468.99,0.00,0.00,46719.13,233501.69,39419.33,0.00,0.00,0.00,0.00,0.00,24915.61,15270.83,43369.03,0.00,0.00,0.00,476178.96
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,35855.04,0.00,0.00,0.00,95344.57,0.00,98657.07,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,86122.91,43245.04,36180.88,0.00,22249.50,0.00,0.00,46719.13,233501.69,39344.68,0.00,0.00,0.00,0.00,0.00,23946.52,15000.87,43369.03,0.00,0.00,0.00,474094.88
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,36792.67,0.00,0.00,0.00,94632.53,0.00,98794.51,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,85117.97,43245.04,36405.90,0.00,22249.50,0.00,0.00,46719.92,230713.60,39681.04,0.00,0.00,0.00,0.00,0.00,23497.92,15000.87,43369.03,0.00,0.00,0.00,471832.78
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,36617.87,0.00,0.00,0.00,95216.85,0.00,98705.51,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,84935.96,41349.39,36262.21,0.00,22580.97,0.00,0.00,48582.58,230802.66,39548.96,0.00,0.00,0.00,0.00,0.00,24701.50,15000.87,43369.03,0.00,0.00,0.00,453143.29
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,36872.13,0.00,0.00,0.00,95439.96,0.00,99666.35,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,83987.55,38722.31,36036.04,0.00,22470.74,0.00,0.00,48694.17,231514.09,38683.81,0.00,0.00,0.00,0.00,0.00,24834.29,15000.87,43369.03,0.00,0.00,0.00,451755.70
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,36266.40,0.00,0.00,0.00,95439.96,0.00,99498.54,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,84223.32,38366.61,36259.35,0.00,22470.74,0.00,0.00,48859.87,231168.90,38683.81,0.00,0.00,0.00,0.00,0.00,24141.24,15000.87,43520.81,0.00,0.00,0.00,451079.08
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,37081.08,0.00,0.00,0.00,102253.53,0.00,97074.32,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,86321.71,37781.47,36538.05,0.00,22911.56,0.00,0.00,48899.01,232162.61,40338.02,0.00,0.00,0.00,0.00,0.00,24731.92,15217.94,43520.81,0.00,0.00,0.00,456885.71
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,36877.11,0.00,0.00,0.00,103314.07,0.00,101765.31,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,86710.72,37137.05,36724.54,0.00,22911.56,0.00,0.00,49452.95,232162.76,40228.31,0.00,0.00,0.00,0.00,0.00,25248.83,15217.94,43520.81,0.00,0.00,0.00,458052.55
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,37531.08,0.00,0.00,0.00,103316.10,0.00,97696.33,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,86968.58,37137.05,37174.24,0.00,22922.63,0.00,0.00,49423.52,230311.45,40228.31,0.00,0.00,0.00,0.00,0.00,26355.76,15282.35,43221.89,0.00,0.00,0.00,453966.57
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,37301.53,0.00,0.00,0.00,103379.40,0.00,97696.33,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,87771.38,36764.79,36953.18,0.00,23143.41,0.00,0.00,49098.50,235133.20,40228.31,0.00,0.00,0.00,0.00,0.00,27538.05,15217.94,43221.89,0.00,0.00,0.00,454967.22
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,37543.77,0.00,0.00,0.00,106613.17,0.00,97927.51,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,88652.90,36764.79,36950.26,0.00,23143.41,0.00,0.00,49644.61,235133.20,40345.14,0.00,0.00,0.00,0.00,0.00,26871.95,14968.73,43221.89,0.00,0.00,0.00,454732.45
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,37327.63,0.00,0.00,0.00,102843.91,0.00,97094.06,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,88575.29,36520.75,36694.25,0.00,23143.41,0.00,0.00,49644.61,235123.29,39219.93,0.00,0.00,0.00,0.00,0.00,27380.75,15190.01,43221.89,0.00,0.00,0.00,456170.72
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,36877.86,0.00,0.00,0.00,105172.37,0.00,96741.69,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,88667.77,37181.80,37993.19,0.00,23143.24,0.00,0.00,49644.61,237328.55,38700.86,0.00,0.00,0.00,0.00,0.00,25996.04,15190.01,43221.89,0.00,0.00,0.00,462566.54
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,36475.21,0.00,0.00,0.00,104116.66,0.00,97902.41,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,88885.95,38092.44,39096.33,0.00,23143.24,0.00,21298.28,49644.61,238115.58,38518.54,0.00,0.00,0.00,0.00,0.00,26679.49,15310.67,42791.95,0.00,0.00,0.00,512228.65
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,103642.68,0.00,95280.83,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,89172.08,39019.24,38076.28,0.00,23143.24,0.00,22275.41,49646.87,238196.09,39316.88,0.00,0.00,0.00,0.00,0.00,25237.04,15310.67,42798.44,0.00,0.00,0.00,508538.16
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,104491.94,0.00,94877.19,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,90042.95,39019.24,37829.30,0.00,23248.33,0.00,22275.41,49646.87,238230.25,38876.63,0.00,0.00,0.00,0.00,0.00,26662.06,15310.67,42863.48,0.00,0.00,0.00,508653.86
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,103158.96,0.00,94926.55,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,90433.67,39019.24,38195.18,0.00,23462.27,0.00,21902.38,49646.87,241066.84,38876.63,0.00,0.00,0.00,0.00,0.00,25709.99,15310.67,42864.56,0.00,0.00,0.00,511755.51
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,105843.03,0.00,94926.55,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,91022.95,39019.24,37609.24,0.00,23279.54,0.00,21902.38,50515.97,245902.30,38284.62,0.00,0.00,0.00,0.00,0.00,25952.49,15310.67,42864.56,0.00,0.00,0.00,508610.01
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,36506.91,0.00,0.00,0.00,105843.03,0.00,95637.46,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,90719.25,39019.24,37935.16,0.00,23706.92,0.00,21902.38,50515.97,246212.27,38284.62,0.00,0.00,0.00,0.00,0.00,25912.83,15611.49,42864.56,0.00,0.00,0.00,511765.66
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,36608.31,0.00,0.00,0.00,106191.88,0.00,94536.72,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,89762.62,39019.24,37935.16,0.00,23925.18,0.00,21902.51,52110.98,245837.90,38243.23,0.00,0.00,0.00,0.00,0.00,23383.53,15361.70,42864.56,0.00,0.00,0.00,512365.03
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,36762.11,0.00,0.00,0.00,105785.91,0.00,93907.49,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,90027.53,39019.24,41009.23,0.00,23979.77,0.00,21852.79,51927.65,247026.03,38243.23,0.00,0.00,0.00,0.00,0.00,23058.82,15690.56,43317.26,0.00,0.00,0.00,512994.06
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,36700.19,0.00,0.00,0.00,106503.22,0.00,93982.80,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,89747.83,39019.24,42819.92,0.00,24722.39,0.00,22267.17,51763.27,247925.37,38243.23,0.00,0.00,0.00,0.00,0.00,23058.82,16046.29,43317.26,0.00,0.00,0.00,508628.15
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,36333.45,0.00,0.00,0.00,107156.27,0.00,93697.14,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,91198.36,37571.34,40571.26,0.00,28307.21,0.00,24254.22,51056.81,248711.39,38016.06,0.00,0.00,0.00,0.00,0.00,23058.82,16703.00,43317.26,0.00,0.00,0.00,512135.83
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,35552.74,0.00,0.00,0.00,105019.33,0.00,94123.49,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,90599.90,37571.34,40583.18,0.00,26643.45,0.00,24254.96,50863.27,248711.39,37839.89,0.00,0.00,0.00,0.00,0.00,22575.88,16703.00,43342.96,0.00,0.00,0.00,509059.45
