timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,AUCBNT,Other
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,44269.74,28620.75,0.00,50821.50,38462.97,0.00,249217.73,0.00,10756.51,683376.78
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,44037.74,28345.68,0.00,50841.11,38462.97,0.00,249204.84,0.00,10756.51,691623.16
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,44774.57,28686.07,0.00,48240.50,40278.67,0.00,248012.20,0.00,10848.48,687594.91
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,44586.50,28245.09,0.00,48240.50,40278.67,0.00,247885.33,0.00,10805.83,688165.79
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,46099.63,28245.09,0.00,47747.36,43567.82,0.00,247750.23,0.00,10545.17,692373.82
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,44998.41,27771.38,0.00,47920.77,42879.29,0.00,247750.23,0.00,10559.87,693083.63
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,44141.59,27305.33,0.00,46335.67,42879.29,0.00,247750.23,0.00,10584.56,686434.59
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,46866.46,27557.67,0.00,36601.91,42879.29,0.00,246124.83,0.00,10966.98,688301.60
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,46599.12,27816.35,0.00,41531.89,42376.57,0.00,246074.56,0.00,10930.87,690525.58
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,47351.17,27816.35,0.00,40640.63,42376.57,0.00,246034.28,0.00,10710.33,692549.51
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,45813.67,27810.92,0.00,39155.18,40527.23,0.00,244751.86,0.00,11051.79,704794.45
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,45214.17,27835.07,0.00,38718.40,40627.41,0.00,245932.45,0.00,11117.39,705477.59
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,45857.98,28408.27,0.00,38923.41,40458.85,0.00,245932.45,0.00,12890.25,702094.68
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,46175.40,28267.77,0.00,41140.33,40458.85,0.00,246177.03,0.00,18724.25,697548.43
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,45075.13,28440.90,0.00,37185.66,42711.20,0.00,246176.95,0.00,15531.54,693593.06
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,45336.24,28440.90,0.00,37185.66,42711.20,0.00,244587.43,0.00,15039.22,695455.89
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,44637.12,28606.63,0.00,37783.09,41725.62,0.00,242831.47,0.00,13317.07,705608.68
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,44402.28,28606.63,0.00,37783.09,41419.04,0.00,243608.50,0.00,12960.76,702713.99
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,45027.17,28606.63,0.00,37783.09,40902.03,0.00,243707.76,0.00,12754.46,702405.17
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,44843.71,29249.20,0.00,37783.09,40902.03,0.00,243720.58,0.00,12931.24,702717.22
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,45552.92,28856.55,0.00,36061.25,40902.03,0.00,243721.57,0.00,11438.49,696782.86
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,45274.05,28865.19,0.00,36376.27,40902.03,0.00,244551.67,0.00,11485.73,698418.64
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,44859.19,28865.19,0.00,36141.69,40902.03,0.00,244551.78,0.00,11911.61,696111.48
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,45111.75,28865.22,0.00,36342.77,40847.39,0.00,243784.93,0.00,11336.87,694459.88
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,43719.38,27874.61,0.00,36342.88,40847.41,0.00,248998.62,0.00,10738.44,679847.45
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,40823.63,25477.21,0.00,35856.91,40847.41,0.00,242670.82,0.00,9858.25,643013.70
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,40050.63,25392.99,0.00,35858.31,40847.41,0.00,242481.45,0.00,9504.50,634720.21
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,41109.40,26432.95,0.00,35654.14,40847.41,0.00,242692.00,0.00,10120.76,645329.21
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,43424.61,27318.27,0.00,35654.14,40847.41,0.00,242689.75,0.00,9875.24,773953.42
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,44065.12,27566.02,0.00,35366.66,40847.41,0.00,242689.83,0.00,9495.18,767798.82
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,44694.07,27676.10,0.00,33729.70,40847.41,0.00,242689.83,0.00,10043.73,770690.02
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,46093.82,28012.62,0.00,33906.44,40847.41,0.00,242908.47,0.00,10043.73,769457.39
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,46031.56,28239.82,0.00,34186.84,38741.67,0.00,242974.64,0.00,9790.63,768334.47
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,45295.14,28239.82,0.00,34367.14,33967.26,0.00,242616.61,0.00,9628.79,766531.69
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,44224.16,28007.84,0.00,33926.89,34657.81,0.00,244902.08,0.00,9821.52,767016.67
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,44731.21,28007.84,0.00,34194.56,34001.05,0.00,244910.80,0.00,9859.02,770453.90
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,44136.30,27334.02,0.00,34123.94,34001.05,0.00,242854.28,0.00,9724.93,777165.65
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,44530.77,27558.67,0.00,32929.73,34001.05,0.00,245258.20,0.00,9661.89,774981.44
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,45431.41,28224.55,0.00,32818.71,33999.99,0.00,243815.28,0.00,9707.30,765794.33
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,45322.71,28166.52,0.00,32835.87,33995.37,0.00,243815.28,0.00,10165.50,776778.76
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,45418.63,28166.52,0.00,33000.33,34009.37,0.00,243245.58,0.00,10033.79,772932.56
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,45084.95,27749.63,0.00,32945.67,34009.38,0.00,243245.50,0.00,10215.73,773415.18
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,45034.05,27520.06,0.00,32945.67,34020.91,0.00,243047.47,0.00,10157.12,770893.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,45034.05,27799.02,0.00,32945.67,32583.48,0.00,242593.31,0.00,10161.64,769426.84
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,45034.05,27833.32,0.00,32945.67,32583.48,0.00,242593.31,0.00,10161.64,769785.94
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,45394.47,27822.23,0.00,32945.67,32582.33,0.00,242349.51,0.00,10147.25,767072.40
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,46176.68,29592.89,0.00,32277.79,32582.33,0.00,242475.52,0.00,9981.43,768849.79
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,44755.23,30863.31,0.00,32277.86,32592.83,0.00,242492.63,0.00,9981.43,764236.27
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,44716.10,28891.79,0.00,32179.08,32445.87,0.00,242532.72,0.00,9810.33,761891.59
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,44979.74,29254.42,0.00,32179.08,32468.04,0.00,243201.49,0.00,9466.24,760480.29
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,46363.75,29267.19,0.00,32195.75,32468.04,0.00,240515.10,0.00,9559.31,766894.33
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,45847.60,28672.29,0.00,32177.45,32468.04,0.00,239372.33,0.00,9311.47,761522.13
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,45780.08,28671.73,0.00,32177.45,32468.04,0.00,238927.36,0.00,9212.27,708127.30
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,50178.09,28885.32,0.00,32212.03,32468.04,0.00,238927.36,0.00,9086.73,708184.34
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,55874.13,29661.10,0.00,33796.29,32468.04,0.00,238929.24,0.00,9181.16,705992.17
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,53082.01,29859.75,0.00,40299.29,32468.04,0.00,239699.90,0.00,9401.06,703600.34
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,56932.74,29751.64,0.00,40229.28,32468.04,0.00,241530.19,0.00,9372.16,697512.41
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,56017.47,29672.72,0.00,43193.65,32468.04,0.00,235260.62,0.00,9372.16,692653.00
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,53981.40,29428.43,0.00,41936.31,32468.13,0.00,233998.75,0.00,9150.16,695128.72
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,55000.64,29798.34,0.00,41782.29,32488.99,0.00,234561.30,0.00,9150.18,706891.43
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,53006.10,29558.19,0.00,41782.29,32488.99,0.00,229073.62,0.00,9254.47,699922.90
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,52447.10,29558.19,0.00,41762.67,32469.37,0.00,229757.00,0.00,9957.97,700968.13
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,51441.77,28926.15,0.00,41758.02,32300.50,0.00,228669.02,0.00,9480.60,700123.00
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,49999.75,29023.64,0.00,41725.63,32300.50,0.00,228773.72,0.00,9468.76,691296.20
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,49611.71,29051.66,0.00,41725.63,32762.46,0.00,228393.97,0.00,9520.91,686278.83
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,49957.88,28858.36,0.00,39848.13,32184.16,0.00,228393.97,0.00,9520.91,687117.96
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,50406.15,29456.04,0.00,39515.28,36969.04,0.00,228007.87,0.00,9415.66,682918.62
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,50142.70,28916.82,0.00,39515.28,36575.24,0.00,228008.37,0.00,9415.66,681437.37
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,49618.46,29063.18,0.00,39576.91,36570.10,0.00,228591.15,0.00,9433.64,680833.60
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,50266.84,29308.08,0.00,40716.95,37070.48,0.00,224759.68,0.00,9430.81,677004.84
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,50257.77,29401.66,0.00,41034.31,37070.48,0.00,223784.03,0.00,9430.81,678414.53
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,49589.39,29013.26,0.00,40929.74,42976.27,0.00,223958.74,0.00,9565.92,680319.69
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,52325.07,29136.42,0.00,40929.74,39161.99,0.00,223306.18,0.00,9317.50,685702.33
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,51857.96,28889.53,0.00,39815.94,38837.37,0.00,222722.54,0.00,9317.50,682643.45
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,52139.24,28890.50,0.00,39815.94,38838.19,0.00,221360.64,0.00,9361.87,686212.42
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,53071.51,28890.50,0.00,39815.94,37585.97,0.00,214200.36,0.00,9324.67,683731.52
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,51785.33,28921.96,0.00,39783.39,37795.24,0.00,209030.36,0.00,9502.32,687750.70
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,51520.75,28868.25,0.00,39783.39,37796.10,0.00,209058.59,0.00,9344.55,686392.28
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,50938.95,29112.68,0.00,39783.39,37219.63,0.00,208665.98,0.00,9344.55,684922.06
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,50599.73,28865.36,0.00,39783.39,36800.69,0.00,208623.97,0.00,9344.55,679106.92
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,50863.09,28624.30,0.00,39783.39,36913.38,0.00,208141.23,0.00,9192.90,676065.05
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,50562.25,28624.30,0.00,39771.45,36913.38,0.00,208940.06,0.00,9192.90,677236.46
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,50906.57,28720.24,0.00,40541.71,36986.01,0.00,207526.84,0.00,9360.39,660262.95
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,50840.01,27929.90,0.00,40394.90,36986.01,0.00,207526.84,0.00,9156.04,660204.41
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,50060.18,26767.19,0.00,40388.75,36986.01,0.00,207526.84,0.00,9282.67,670906.25
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,51733.20,27187.16,0.00,40391.32,36987.38,0.00,207486.50,0.00,9734.52,675294.18
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,52760.66,26992.98,0.00,40386.40,36986.56,0.00,208803.03,0.00,9498.01,670786.33
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,52577.32,26634.22,0.00,39939.65,36197.53,0.00,209607.89,0.00,9237.30,669936.10
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,52837.62,27387.87,0.00,39918.74,36198.83,0.00,208937.04,0.00,9237.30,673567.99
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,52983.28,27013.57,0.00,39918.74,36198.83,0.00,208827.04,0.00,9367.76,671873.73
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,52797.68,27394.20,0.00,40143.33,36198.83,0.00,208627.66,0.00,9467.76,669165.71
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,51255.21,26512.89,0.00,40143.33,38275.22,0.00,208627.66,0.00,9467.76,670660.44
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,51491.27,26576.46,0.00,40042.85,38280.52,0.00,208552.52,0.00,9467.76,668710.00
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,51195.38,26668.74,0.00,40045.62,38280.52,0.00,208552.52,0.00,9467.76,669850.45
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,50872.65,26658.63,0.00,40136.95,38280.52,0.00,208478.48,0.00,9467.76,670112.34
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,52184.26,26715.86,0.00,39636.00,38280.52,0.00,208484.45,0.00,9467.76,670951.12
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,51354.85,26642.24,0.00,40116.33,38280.52,0.00,208484.45,0.00,9701.95,673148.66
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,52532.36,26670.27,0.00,40311.03,38280.52,0.00,208805.91,0.00,9701.95,705050.61
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,52663.76,27119.76,0.00,40311.03,38280.52,0.00,210084.36,0.00,9701.95,706441.15
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,52482.22,27400.45,0.00,40311.03,38280.52,0.00,210084.36,0.00,9701.95,770292.51
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,51845.87,27165.28,0.00,40286.53,38280.52,0.00,208711.22,0.00,9749.53,766623.29
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,51844.97,26901.10,0.00,40407.76,38023.21,0.00,208711.22,0.00,9749.53,760373.34
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,51763.92,26603.58,0.00,40633.31,38459.32,0.00,209326.42,0.00,9749.53,761435.11
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,51242.49,26054.91,0.00,40633.31,38459.32,0.00,212639.13,0.00,9749.53,764512.84
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,49322.41,25042.27,0.00,40519.83,38459.32,0.00,212639.13,0.00,10007.34,762167.72
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,49996.90,25217.16,0.00,40519.83,38573.72,0.00,212375.64,0.00,10007.34,756367.94
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,49405.07,25377.80,0.00,40519.83,38573.72,0.00,211867.02,0.00,9846.95,756068.13
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,49127.45,26178.02,0.00,40281.48,38729.05,0.00,209618.52,0.00,9842.83,753238.37
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,49081.57,25621.38,0.00,40287.62,37420.43,0.00,209618.52,0.00,9835.88,753863.24
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,48418.02,25049.43,0.00,41335.93,37420.43,0.00,207932.67,0.00,9528.86,747192.65
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,46814.34,24886.52,0.00,41743.63,36943.22,0.00,207932.67,0.00,9562.53,740895.07
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,47181.80,24623.60,0.00,43444.74,36943.22,0.00,210928.71,0.00,9503.95,722686.60
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,46728.72,25113.46,0.00,43444.74,37503.34,0.00,215253.15,0.00,10028.88,714790.30
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,45765.73,24696.42,0.00,43322.97,37503.34,0.00,213805.99,0.00,10222.35,704305.95
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,47129.42,24945.45,0.00,43495.29,37496.93,0.00,213814.06,0.00,9818.13,700875.22
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,46548.51,25257.42,0.00,44560.94,35085.29,0.00,213031.87,0.00,9818.13,705441.80
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,45774.17,25115.86,0.00,44390.49,35014.64,0.00,211099.93,0.00,9818.13,700792.96
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,45741.41,25261.66,0.00,44422.66,35011.02,0.00,210736.79,0.00,9815.34,697727.66
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,45401.56,25425.60,0.00,42246.26,34980.42,0.00,207367.66,0.00,9794.95,698214.57
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,46841.58,26763.15,0.00,43760.00,33840.57,0.00,201763.44,0.00,9739.44,692761.74
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,49184.65,26704.68,0.00,43506.46,31423.10,0.00,180890.21,0.00,9739.44,692351.21
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,48319.23,28942.67,0.00,43318.48,31267.27,0.00,180766.73,0.00,10019.38,698064.98
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,49703.57,28819.95,0.00,43240.95,31263.76,0.00,178013.69,0.00,10110.66,699811.27
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,47575.62,27456.60,0.00,43244.44,31244.39,0.00,177970.22,0.00,10099.28,701501.41
