timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,107994.20,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,0.00,0.00,0.00,0.00,47701.88,0.00,36554.60,0.00,0.00,240517.99,0.00,532415.25
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,109281.04,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,0.00,0.00,0.00,0.00,55791.84,0.00,36770.47,0.00,0.00,240517.99,0.00,531154.14
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,102892.60,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,0.00,0.00,0.00,0.00,55116.65,0.00,36057.44,0.00,0.00,240736.57,0.00,530776.34
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,105398.56,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,0.00,0.00,240677.44,0.00,526595.78
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,105420.05,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,0.00,0.00,240677.44,0.00,535126.20
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,105770.50,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,0.00,0.00,0.00,0.00,54833.44,0.00,37577.99,0.00,0.00,240677.44,0.00,533228.95
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,103117.69,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,0.00,0.00,0.00,0.00,53924.27,0.00,37643.06,0.00,0.00,240677.44,0.00,529943.71
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,103975.34,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,0.00,0.00,0.00,0.00,53924.27,0.00,37704.86,0.00,0.00,240677.44,0.00,528844.83
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,105003.43,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,0.00,0.00,0.00,0.00,53921.68,0.00,37702.33,0.00,0.00,240677.44,0.00,527215.41
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,105294.43,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,0.00,0.00,0.00,0.00,53496.45,0.00,38663.19,0.00,0.00,240677.44,0.00,521725.82
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73783.19,0.00,0.00,106487.41,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,0.00,0.00,0.00,0.00,53496.45,0.00,38631.07,0.00,0.00,240677.36,0.00,532877.82
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73924.06,0.00,0.00,105518.48,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,0.00,0.00,0.00,0.00,53496.45,0.00,38628.85,0.00,0.00,240666.78,0.00,598567.83
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70473.32,0.00,0.00,105684.05,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,0.00,0.00,0.00,0.00,53079.55,0.00,38981.31,0.00,0.00,240666.78,0.00,603014.12
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67555.14,0.00,0.00,105971.33,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,0.00,0.00,0.00,0.00,53079.55,0.00,40046.24,0.00,0.00,240666.62,0.00,603594.80
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,0.00,107006.14,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,0.00,0.00,0.00,0.00,54268.38,0.00,40046.25,0.00,0.00,240666.62,0.00,606064.05
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,0.00,105087.65,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,0.00,0.00,0.00,0.00,52947.49,0.00,40046.25,0.00,0.00,240186.37,0.00,608717.22
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,0.00,106543.91,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,0.00,0.00,240186.37,0.00,607431.19
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,0.00,107340.44,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,0.00,0.00,240050.76,0.00,609879.54
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,0.00,108545.82,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,0.00,0.00,0.00,0.00,53127.68,0.00,42428.45,0.00,0.00,240050.76,0.00,606820.33
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,0.00,108481.24,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,0.00,0.00,0.00,0.00,53127.68,0.00,42335.60,0.00,0.00,243054.83,0.00,608671.25
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,0.00,103240.01,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,0.00,0.00,0.00,0.00,53127.68,0.00,44160.50,0.00,0.00,243054.83,0.00,604532.10
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,0.00,105810.92,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,0.00,0.00,0.00,0.00,52890.09,0.00,44777.87,0.00,0.00,242695.45,0.00,607505.10
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,0.00,104955.33,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,0.00,0.00,0.00,0.00,49740.69,0.00,44777.87,0.00,0.00,238603.72,0.00,609297.41
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,0.00,105304.58,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,0.00,0.00,0.00,0.00,50621.12,0.00,44777.87,0.00,0.00,237663.04,0.00,612784.47
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,0.00,107176.51,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,0.00,0.00,0.00,0.00,52986.29,0.00,43408.06,0.00,0.00,237663.04,0.00,611476.68
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,0.00,106285.10,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,0.00,0.00,0.00,0.00,52208.47,0.00,43412.14,0.00,0.00,237334.79,0.00,603079.22
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,0.00,104676.21,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,0.00,0.00,0.00,0.00,52097.38,0.00,43408.88,0.00,0.00,236294.07,0.00,586945.83
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,0.00,105046.61,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,0.00,0.00,0.00,0.00,51825.69,0.00,43408.88,0.00,0.00,235082.46,0.00,589954.94
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,0.00,103905.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,0.00,0.00,0.00,0.00,51812.00,0.00,43408.69,0.00,0.00,235008.01,0.00,589932.73
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,0.00,104435.72,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,0.00,0.00,0.00,0.00,51809.93,0.00,44047.51,0.00,0.00,235985.06,0.00,590418.04
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,0.00,108110.33,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,0.00,0.00,0.00,0.00,51957.39,0.00,44154.43,0.00,0.00,235985.06,0.00,592101.72
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,0.00,106994.83,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,0.00,0.00,0.00,0.00,51797.33,0.00,44154.43,0.00,0.00,236506.80,0.00,581777.24
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,0.00,106023.12,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,0.00,0.00,0.00,0.00,51423.85,0.00,44260.78,0.00,0.00,236522.35,0.00,583009.52
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,0.00,106579.03,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,0.00,0.00,0.00,0.00,47339.79,0.00,44260.78,0.00,0.00,236522.27,0.00,582186.54
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,0.00,107356.44,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,0.00,0.00,0.00,0.00,47213.45,0.00,44157.53,0.00,0.00,236212.86,0.00,576083.75
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,0.00,106658.27,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,0.00,0.00,0.00,0.00,43758.78,0.00,44157.53,0.00,0.00,234503.42,0.00,574445.46
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,106664.59,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,0.00,0.00,0.00,0.00,45106.34,0.00,44157.53,0.00,0.00,234161.48,0.00,575361.82
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,105080.30,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,0.00,0.00,0.00,0.00,44524.82,0.00,44157.53,0.00,0.00,232821.11,0.00,564966.37
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,104470.60,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,0.00,0.00,0.00,0.00,44536.98,0.00,44157.53,0.00,0.00,234086.21,0.00,563331.94
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,104506.38,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,0.00,0.00,0.00,0.00,45638.61,0.00,43251.53,0.00,0.00,233443.59,0.00,567566.73
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,103173.22,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,0.00,0.00,0.00,0.00,46719.13,0.00,43251.53,0.00,0.00,233501.69,0.00,561296.25
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,98657.07,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,0.00,0.00,0.00,0.00,46719.13,0.00,43245.04,0.00,0.00,233501.69,0.00,557640.21
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,98794.51,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,0.00,0.00,0.00,0.00,46719.92,0.00,43245.04,0.00,0.00,230713.60,0.00,555438.59
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,98705.51,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,0.00,0.00,0.00,0.00,48582.58,0.00,41349.39,0.00,0.00,230802.66,0.00,537838.11
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,99666.35,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,0.00,0.00,0.00,0.00,48694.17,0.00,38722.31,0.00,0.00,231514.09,0.00,536327.21
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,99498.54,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,0.00,0.00,0.00,0.00,48859.87,0.00,38366.61,0.00,0.00,231168.90,0.00,532958.16
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,97074.32,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,0.00,0.00,0.00,0.00,48899.01,0.00,37781.47,0.00,0.00,232162.61,0.00,540192.62
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,101765.31,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,0.00,0.00,0.00,0.00,49452.95,0.00,37137.05,0.00,0.00,232162.76,0.00,542846.35
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,97696.33,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,0.00,0.00,0.00,0.00,49423.52,0.00,37137.05,0.00,0.00,230311.45,0.00,539966.41
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,97696.33,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,0.00,0.00,0.00,0.00,49098.50,0.00,36764.79,0.00,0.00,235133.20,0.00,542283.40
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,97927.51,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,0.00,0.00,0.00,0.00,49644.61,0.00,36764.79,0.00,0.00,235133.20,0.00,542574.89
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,97094.06,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,0.00,0.00,0.00,0.00,49644.61,0.00,36520.75,0.00,0.00,235123.29,0.00,544936.60
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,96741.69,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,0.00,0.00,0.00,0.00,49644.61,0.00,37181.80,0.00,0.00,237328.55,0.00,550028.23
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,97902.41,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,27839.62,39096.33,0.00,51185.13,0.00,0.00,49644.61,0.00,38092.44,0.00,21298.28,238115.58,0.00,548879.37
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,95280.83,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,27767.27,38076.28,0.00,51298.36,0.00,0.00,49646.87,0.00,39019.24,0.00,22275.41,238196.09,0.00,544736.29
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,94877.19,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,28778.15,37829.30,0.00,51296.23,0.00,0.00,49646.87,0.00,39019.24,0.00,22275.41,238230.25,0.00,546225.71
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,94926.55,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,28558.75,38195.18,0.00,50924.58,0.00,0.00,49646.87,0.00,39019.24,0.00,21902.38,241066.84,0.00,548886.99
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,94926.55,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,29241.92,37609.24,0.00,50416.81,0.00,0.00,50515.97,0.00,39019.24,0.00,21902.38,245902.30,0.00,545879.22
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,95637.46,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,28752.97,37935.16,0.00,50075.13,0.00,0.00,50515.97,0.00,39019.24,0.00,21902.38,246212.27,0.00,550636.74
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,94536.72,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,28531.93,37935.16,0.00,49846.42,0.00,0.00,52110.98,0.00,39019.24,0.00,21902.51,245837.90,0.00,548718.12
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,93907.49,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,28750.24,41009.23,0.00,49799.83,0.00,0.00,51927.65,0.00,39019.24,0.00,21852.79,247026.03,0.00,549952.56
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,93982.80,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,28532.80,42819.92,0.00,42150.28,0.00,0.00,51763.27,0.00,39019.24,0.00,22267.17,247925.37,0.00,554272.01
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,93697.14,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,28845.55,40571.26,0.00,45694.71,0.00,0.00,51056.81,0.00,37571.34,0.00,24254.22,248711.39,0.00,558930.89
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,94123.49,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,28852.13,40583.18,0.00,44361.22,0.00,0.00,50863.27,0.00,37571.34,0.00,24254.96,248711.39,0.00,554751.37
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,93503.55,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,27907.60,39579.28,0.00,45097.69,0.00,0.00,50334.48,52517.34,37501.88,0.00,26132.35,248399.51,0.00,602221.24
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,93094.99,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,28543.83,39579.28,0.00,45277.06,0.00,0.00,52024.60,52546.73,37501.88,0.00,26413.83,254870.68,0.00,613894.66
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,93744.09,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,28758.88,40498.69,0.00,46879.25,0.00,0.00,52024.60,52546.73,37501.88,0.00,26413.83,255278.46,0.00,612928.91
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,100163.64,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,28538.98,40432.08,0.00,48497.61,0.00,0.00,51607.21,56968.91,37501.88,0.00,26620.10,255289.87,0.00,614693.24
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,102857.75,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,28732.88,43649.97,0.00,47608.08,0.00,0.00,50224.23,57841.99,37501.88,0.00,27815.16,253415.00,0.00,618689.90
