timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,SNTBNT,MTLBNT,REMBNT,MDTBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,UPBNT,ELETBNT,REALBNT,DRGNBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,UBTBNT,HEDGBNT,FTXBNT,USDB / BNT,SRNBNT,J8TBNT,AMPLBNT,USDQBNT,XBPBNT,ABXBNT,WINGSBNT,X8XBNT,VEEBNT,UPTBNT,CANBNT,Other
1549136870000,0.00,140291.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,50954.31,0.00,76458.72,0.00,105511.54,0.00,0.00,0.00,92298.37,29405.13,0.00,0.00,37103.16,0.00,44402.42,94047.62,0.00,0.00,39381.95,0.00,0.00,53141.72,0.00,28503.17,0.00,59455.26,0.00,28129.45,0.00,0.00,37078.27,0.00,0.00,50582.48,0.00,0.00,47629.17,0.00,0.00,252609.61,0.00,0.00,21432.90,0.00,0.00,0.00,0.00,0.00,33396.91,47248.36,0.00,22304.42,32002.04,0.00,12791.73,390975.47
1549225465000,0.00,140597.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113051.83,51098.47,0.00,75835.62,0.00,104878.08,0.00,0.00,0.00,91541.54,29177.57,0.00,0.00,37322.03,0.00,44666.59,94047.62,0.00,0.00,40803.45,0.00,0.00,53476.39,0.00,28503.17,0.00,59455.26,0.00,28129.45,0.00,0.00,37073.03,0.00,0.00,50582.48,0.00,0.00,45311.72,0.00,0.00,252609.61,0.00,0.00,22746.74,0.00,0.00,0.00,0.00,0.00,33617.21,47248.36,0.00,23048.12,32903.12,0.00,12791.73,390560.80
1549312025000,0.00,140330.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113277.32,50738.49,0.00,75846.38,0.00,106060.24,0.00,0.00,0.00,91768.78,29404.81,0.00,0.00,36899.08,0.00,45214.52,94199.07,0.00,0.00,40023.49,0.00,0.00,53198.15,0.00,28475.81,0.00,61037.29,0.00,27797.32,0.00,0.00,37073.03,0.00,0.00,50621.50,0.00,0.00,45631.28,0.00,0.00,252609.61,0.00,0.00,22858.20,0.00,0.00,0.00,0.00,0.00,33263.96,47248.36,0.00,22564.83,34260.55,0.00,12978.94,422338.04
1549400397000,0.00,139973.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113272.63,51104.27,0.00,76116.32,0.00,105012.53,0.00,0.00,0.00,93184.55,29105.31,0.00,0.00,36265.29,0.00,44045.95,94225.11,0.00,0.00,40023.49,0.00,0.00,53198.15,0.00,28262.31,0.00,64054.28,0.00,27771.48,0.00,0.00,37073.03,0.00,0.00,50182.28,0.00,0.00,45813.87,0.00,0.00,253626.10,0.00,0.00,23439.78,0.00,0.00,0.00,0.00,0.00,33280.06,47687.58,0.00,22564.83,34260.55,0.00,13389.99,402041.87
1549488758000,0.00,136802.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,50794.13,0.00,75285.05,0.00,104512.17,0.00,0.00,0.00,92439.37,28874.99,0.00,0.00,37763.68,0.00,43573.70,94995.88,0.00,0.00,40023.49,0.00,0.00,52031.44,0.00,29053.76,0.00,64237.21,0.00,27959.62,0.00,0.00,37415.54,0.00,0.00,49703.69,0.00,0.00,45789.19,0.00,0.00,253555.28,0.00,0.00,23166.23,0.00,0.00,0.00,0.00,0.00,33854.86,47769.84,0.00,22981.93,32706.83,0.00,14158.34,404427.33
1549576572000,0.00,138235.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,51114.52,0.00,75208.21,0.00,105778.03,0.00,0.00,0.00,92666.72,28875.68,0.00,0.00,38217.71,0.00,45235.16,94703.04,0.00,0.00,40023.49,0.00,0.00,54196.36,0.00,29496.94,0.00,64239.48,0.00,28624.82,0.00,0.00,37643.09,0.00,0.00,50855.45,0.00,0.00,50630.35,0.00,0.00,251359.29,0.00,0.00,23240.12,0.00,0.00,0.00,0.00,0.00,33799.90,47769.84,0.00,22981.93,32706.83,0.00,14822.69,402760.16
1549664587000,0.00,135103.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110220.31,50194.01,0.00,74291.75,0.00,108048.64,0.00,0.00,0.00,90863.18,28413.23,0.00,0.00,38126.20,0.00,43519.84,92811.37,0.00,0.00,40044.10,0.00,0.00,52765.58,0.00,29308.58,0.00,64905.76,0.00,27812.56,0.00,0.00,37657.40,0.00,0.00,51137.98,0.00,0.00,50278.86,0.00,0.00,249898.52,0.00,0.00,23943.33,0.00,0.00,0.00,0.00,0.00,33561.92,47769.84,0.00,23024.62,33041.74,0.00,14771.20,395965.00
1549752194000,0.00,134478.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110344.09,50217.98,0.00,73437.49,0.00,129694.75,0.00,0.00,0.00,91066.80,28873.73,0.00,0.00,40331.86,0.00,43493.94,93230.42,0.00,0.00,40109.10,0.00,0.00,52880.12,0.00,29321.92,0.00,65523.55,0.00,28131.41,0.00,0.00,37811.03,0.00,0.00,51142.17,0.00,0.00,51328.44,0.00,0.00,249775.13,0.00,0.00,25640.05,0.00,0.00,0.00,0.00,0.00,33561.92,47769.84,0.00,23024.62,33506.51,0.00,15258.45,391991.28
1549853106000,0.00,138222.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109625.40,49490.34,0.00,73402.83,0.00,139972.54,0.00,0.00,0.00,89072.19,28441.51,0.00,0.00,38500.44,0.00,43281.65,92306.41,0.00,0.00,38462.97,0.00,0.00,52333.42,0.00,29321.92,0.00,65523.55,0.00,28157.76,0.00,0.00,37926.70,0.00,0.00,50890.30,0.00,0.00,51109.34,0.00,0.00,249210.33,0.00,0.00,28170.16,0.00,0.00,0.00,0.00,0.00,33561.92,47769.84,0.00,22872.59,33970.09,0.00,15267.70,389808.98
1549954624000,0.00,141069.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109286.86,49807.78,0.00,73409.89,0.00,143977.99,0.00,0.00,0.00,89772.34,28620.75,0.00,0.00,38614.42,0.00,44269.74,93444.88,0.00,0.00,38462.97,0.00,0.00,52396.91,0.00,29292.47,0.00,64996.08,0.00,27007.07,0.00,0.00,37926.70,0.00,0.00,50821.50,0.00,0.00,55363.81,0.00,0.00,249217.73,0.00,0.00,25561.29,0.00,0.00,0.00,0.00,0.00,33561.92,47769.84,0.00,21764.98,33970.09,0.00,14732.30,385769.75
1550057114000,0.00,139575.20,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109274.65,49268.44,0.00,72986.47,0.00,137323.67,0.00,0.00,0.00,89491.24,28345.68,0.00,0.00,39435.58,0.00,44037.74,92213.10,0.00,0.00,38462.97,0.00,0.00,52901.11,0.00,29307.01,0.00,65570.78,0.00,27256.44,0.00,0.00,38553.42,0.00,0.00,50841.11,0.00,0.00,60302.26,0.00,0.00,249204.84,0.00,0.00,28646.26,0.00,0.00,0.00,0.00,0.00,33439.67,47520.58,0.00,21403.25,34211.00,0.00,14666.05,385269.01
1550160727000,0.00,141865.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109331.32,49517.61,0.00,72987.42,0.00,161027.54,0.00,0.00,0.00,89736.75,28686.07,0.00,0.00,39138.35,0.00,44774.57,91671.18,0.00,0.00,40278.67,0.00,0.00,52302.92,0.00,29289.50,0.00,65570.78,0.00,28191.22,0.00,0.00,38538.04,0.00,0.00,48240.50,0.00,0.00,60977.49,0.00,0.00,248012.20,0.00,0.00,28255.54,0.00,0.00,0.00,0.00,0.00,32384.10,47396.67,0.00,21575.72,33848.35,0.00,14904.27,382812.15
1550264379000,0.00,142141.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109137.29,49799.61,0.00,73658.89,0.00,193425.59,0.00,0.00,0.00,88760.20,28245.09,0.00,0.00,39413.80,0.00,44586.50,91340.04,0.00,0.00,40278.67,0.00,0.00,52224.32,0.00,29416.10,0.00,65570.78,0.00,28328.99,0.00,0.00,35371.61,0.00,0.00,48240.50,0.00,0.00,60350.01,0.00,0.00,247885.33,0.00,0.00,27411.37,0.00,0.00,0.00,0.00,0.00,32505.71,44565.33,0.00,22763.44,32808.67,0.00,14904.27,389178.36
1550367666000,0.00,141088.04,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109352.77,49527.12,0.00,73655.67,0.00,175138.21,0.00,0.00,0.00,88757.69,28245.09,0.00,0.00,39659.72,0.00,46099.63,91223.34,0.00,0.00,43567.82,0.00,0.00,56772.46,0.00,29584.17,0.00,65305.60,0.00,27984.69,0.00,0.00,35371.61,0.00,0.00,47747.36,0.00,0.00,60185.05,0.00,0.00,247750.23,0.00,0.00,31816.83,0.00,0.00,0.00,0.00,0.00,32690.16,44558.32,0.00,22800.93,32567.39,0.00,14538.18,383573.03
1550471025000,0.00,140830.20,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105578.15,49683.60,0.00,72342.81,0.00,188526.11,0.00,0.00,0.00,87505.70,27771.38,0.00,0.00,39147.72,0.00,44998.41,88799.43,0.00,0.00,42879.29,0.00,0.00,53809.39,0.00,28964.36,0.00,65305.60,0.00,27191.23,0.00,0.00,35999.07,0.00,0.00,47920.77,0.00,0.00,59937.34,0.00,0.00,247750.23,0.00,0.00,35027.37,0.00,0.00,0.00,0.00,0.00,32566.93,44558.32,0.00,22703.20,31756.38,0.00,12813.81,385623.55
1550573262000,0.00,140307.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102702.05,49242.32,0.00,72025.34,0.00,179490.65,0.00,0.00,0.00,85897.56,27305.33,0.00,0.00,38887.43,38653.91,44141.59,90589.13,0.00,0.00,42879.29,0.00,0.00,53629.08,0.00,29551.35,0.00,65475.02,0.00,27700.14,0.00,0.00,35759.37,0.00,0.00,46335.67,0.00,0.00,59614.03,0.00,0.00,247750.23,0.00,0.00,31851.12,0.00,0.00,0.00,0.00,0.00,31637.27,42554.20,0.00,23029.14,31367.18,0.00,13199.00,385375.24
1550675116000,0.00,145970.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103596.33,49743.78,0.00,72336.86,0.00,186766.41,0.00,0.00,0.00,86154.20,27557.67,0.00,0.00,38830.61,38909.73,46866.46,89973.90,0.00,0.00,42879.29,0.00,0.00,54454.16,0.00,29551.35,0.00,66724.64,0.00,27880.66,0.00,0.00,38651.21,0.00,0.00,36601.91,0.00,0.00,63260.02,0.00,0.00,246124.83,0.00,0.00,28897.51,0.00,0.00,0.00,0.00,0.00,30242.31,42697.15,0.00,23023.44,31513.31,0.00,13583.49,386052.02
1550776436000,0.00,151060.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105998.78,50208.63,0.00,75970.69,0.00,188196.28,0.00,0.00,0.00,88119.22,27816.35,0.00,0.00,39633.54,40241.33,46599.12,92173.82,0.00,0.00,42376.57,0.00,0.00,55332.54,0.00,28090.99,0.00,67649.39,0.00,29436.15,0.00,0.00,38589.76,0.00,0.00,41531.89,0.00,0.00,62255.52,0.00,0.00,246074.56,0.00,0.00,27408.81,0.00,0.00,0.00,0.00,0.00,30316.21,42886.58,0.00,23140.26,31409.77,0.00,12854.23,389287.37
1550878296000,0.00,152958.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105228.37,49785.18,0.00,77570.61,0.00,187246.40,0.00,0.00,0.00,88775.43,27816.35,0.00,0.00,39285.79,40758.04,47351.17,94788.92,0.00,0.00,42376.57,0.00,0.00,56332.69,0.00,27567.30,0.00,67913.20,0.00,29593.09,0.00,0.00,38589.76,0.00,0.00,40640.63,0.00,0.00,62487.48,0.00,0.00,246034.28,0.00,0.00,28848.98,0.00,0.00,0.00,0.00,0.00,30859.62,39927.00,0.00,22820.94,31136.20,0.00,13415.66,390940.96
1550978228000,0.00,147934.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101560.65,49683.07,0.00,76435.53,0.00,181443.61,0.00,0.00,0.00,88659.59,27810.92,0.00,0.00,38284.16,39610.20,45813.67,94580.23,0.00,0.00,40527.23,0.00,0.00,56135.98,0.00,27567.30,0.00,67913.20,0.00,29036.00,0.00,0.00,38396.01,0.00,0.00,39155.18,0.00,0.00,76306.26,0.00,0.00,244751.86,0.00,0.00,30118.46,0.00,0.00,0.00,0.00,0.00,31124.88,39980.82,0.00,22107.83,31082.69,0.00,13225.05,391360.01
1551078586000,0.00,166021.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109260.60,50741.15,0.00,78143.92,0.00,194943.59,0.00,0.00,0.00,89716.19,27835.07,0.00,0.00,38416.34,40072.41,45214.17,97005.96,0.00,0.00,40627.41,0.00,0.00,56993.64,0.00,27567.30,0.00,70242.10,0.00,29643.72,0.00,0.00,38096.10,0.00,0.00,38718.40,0.00,0.00,71151.82,0.00,0.00,245932.45,0.00,0.00,28012.38,0.00,0.00,0.00,0.00,0.00,31276.43,39980.82,0.00,22003.78,30562.19,0.00,13249.00,397267.08
1551181750000,0.00,242978.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108780.91,51415.90,0.00,78026.74,0.00,180252.93,0.00,0.00,0.00,90769.06,28408.27,0.00,0.00,38434.93,40072.65,45857.98,96748.55,0.00,0.00,40458.85,0.00,0.00,59880.62,0.00,27567.30,0.00,68655.08,0.00,29323.13,0.00,0.00,38096.10,0.00,0.00,38923.41,0.00,0.00,61483.91,0.00,0.00,245932.45,0.00,0.00,30820.99,0.00,0.00,0.00,0.00,0.00,32027.67,39963.45,0.00,21530.05,30825.87,0.00,13392.98,400121.27
1551281880000,0.00,221030.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108527.93,52462.09,0.00,77603.11,0.00,186061.03,0.00,0.00,0.00,90631.41,28267.77,0.00,0.00,38051.47,40331.11,46175.40,96352.02,0.00,0.00,40458.85,0.00,0.00,61964.98,0.00,27640.21,0.00,67860.37,0.00,30220.32,0.00,0.00,38096.10,0.00,0.00,41140.33,0.00,0.00,61174.98,0.00,0.00,246177.03,0.00,0.00,32184.46,0.00,0.00,0.00,0.00,0.00,31231.02,39963.45,0.00,19997.20,30825.88,0.00,13398.22,401355.33
1551383524000,0.00,223675.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,51558.47,0.00,76945.22,0.00,186763.11,0.00,0.00,0.00,91128.73,28440.90,0.00,0.00,38026.58,40182.68,45075.13,94988.72,0.00,0.00,42711.20,0.00,0.00,60197.17,0.00,27640.21,0.00,68074.09,0.00,29168.01,0.00,0.00,38096.10,0.00,0.00,37185.66,0.00,0.00,63290.92,0.00,0.00,246176.95,0.00,0.00,30502.44,0.00,0.00,0.00,0.00,0.00,29804.82,40022.94,0.00,21191.83,30825.88,0.00,13858.20,394905.70
1551459490000,0.00,223407.46,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,53411.85,0.00,76680.86,0.00,207829.40,0.00,0.00,0.00,91128.73,28440.90,0.00,0.00,38291.33,40320.86,45336.24,96015.72,0.00,0.00,42711.20,0.00,0.00,60954.41,0.00,27443.59,0.00,68986.90,0.00,29895.27,0.00,0.00,38096.10,0.00,0.00,37185.66,0.00,0.00,62406.88,0.00,0.00,244587.43,0.00,0.00,30180.82,0.00,0.00,0.00,0.00,0.00,30235.52,40022.94,0.00,21851.48,30825.88,0.00,13802.24,394869.25
1551527005000,0.00,220819.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109009.29,52808.16,0.00,77316.17,0.00,198189.59,0.00,0.00,0.00,91128.73,28606.63,0.00,0.00,38031.98,40383.42,44637.12,95524.88,0.00,0.00,41725.62,0.00,0.00,61312.26,0.00,27665.82,0.00,70272.61,0.00,30203.84,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,66394.59,0.00,0.00,242831.47,0.00,0.00,30266.27,0.00,0.00,0.00,0.00,0.00,30247.67,40598.55,0.00,21915.97,31604.49,0.00,13803.28,396431.50
1551595407000,0.00,226208.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109010.21,52736.20,0.00,76575.25,0.00,200124.02,0.00,0.00,0.00,91385.17,28606.63,0.00,0.00,37204.37,40137.71,44402.28,95371.38,0.00,0.00,41419.04,0.00,0.00,61948.55,0.00,27665.82,0.00,70258.05,0.00,29956.88,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,66139.96,0.00,0.00,243608.50,0.00,0.00,29843.86,0.00,0.00,0.00,0.00,0.00,30247.67,40604.39,0.00,21915.97,31573.85,0.00,13690.29,393010.89
1551662535000,0.00,231471.96,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109267.06,54299.83,0.00,78286.79,0.00,199908.34,0.00,0.00,0.00,92455.53,28606.63,0.00,0.00,37496.17,40613.22,45027.17,96035.84,0.00,0.00,40902.03,0.00,0.00,61525.98,0.00,27665.82,0.00,67979.67,0.00,29483.29,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,65344.56,0.00,0.00,243707.76,0.00,0.00,29907.71,0.00,0.00,0.00,0.00,0.00,29782.91,40240.77,0.00,22377.26,31573.85,0.00,13947.06,396240.10
1551730739000,0.00,231414.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111337.53,53532.07,0.00,78150.46,0.00,183576.02,0.00,0.00,0.00,93608.99,29249.20,0.00,0.00,37822.34,40560.56,44843.71,95851.90,0.00,0.00,40902.03,0.00,0.00,60501.60,0.00,27773.33,0.00,67440.77,0.00,29774.65,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,63879.89,0.00,0.00,243720.58,0.00,0.00,28830.56,0.00,0.00,0.00,0.00,0.00,29781.98,40808.03,0.00,21862.24,32086.62,0.00,14206.75,400093.78
1551798808000,0.00,240203.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108761.68,53099.69,0.00,75345.66,0.00,178967.00,0.00,0.00,0.00,93010.27,28856.55,0.00,0.00,37552.78,40193.09,45552.92,95387.86,0.00,0.00,40902.03,0.00,0.00,61515.36,0.00,27773.33,0.00,68737.31,0.00,29382.04,0.00,0.00,38108.94,0.00,0.00,36061.25,0.00,0.00,63162.48,0.00,0.00,243721.57,0.00,0.00,28482.15,0.00,0.00,0.00,0.00,0.00,29113.22,40985.73,0.00,21534.53,32086.62,0.00,14037.71,392147.25
1551865512000,0.00,255207.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108310.68,53002.75,0.00,75969.36,0.00,171159.29,0.00,0.00,0.00,93010.27,28865.19,0.00,0.00,37870.93,39909.84,45274.05,96263.21,0.00,0.00,40902.03,0.00,0.00,60840.22,0.00,27843.62,0.00,69050.84,0.00,30111.81,0.00,0.00,38108.94,0.00,0.00,36376.27,0.00,0.00,63954.65,0.00,0.00,244551.67,0.00,0.00,31045.20,0.00,0.00,0.00,0.00,0.00,30011.95,40438.21,0.00,21665.86,32086.62,0.00,14183.17,389983.69
1551932302000,0.00,248651.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107433.92,51763.18,0.00,75586.17,0.00,171913.43,0.00,0.00,0.00,91562.44,28865.19,0.00,0.00,37789.01,39718.25,44859.19,97247.42,0.00,0.00,40902.03,0.00,0.00,61363.46,0.00,27843.62,0.00,69313.41,0.00,29830.16,0.00,0.00,38138.96,0.00,0.00,36141.69,0.00,0.00,63186.45,0.00,0.00,244551.78,0.00,0.00,31426.02,0.00,0.00,0.00,0.00,0.00,28770.08,40438.21,0.00,21071.27,32053.81,0.00,14010.57,388417.95
1551999434000,0.00,254663.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106563.42,52275.99,0.00,76043.72,0.00,162593.17,0.00,0.00,0.00,92078.82,28865.22,0.00,0.00,37369.94,40193.05,45111.75,97549.06,0.00,0.00,40847.39,0.00,0.00,60999.61,0.00,27843.62,0.00,69313.41,0.00,29095.08,0.00,0.00,38141.54,0.00,0.00,36342.77,0.00,0.00,62791.88,0.00,0.00,243784.93,0.00,0.00,32533.88,0.00,0.00,0.00,0.00,0.00,28487.06,40438.21,0.00,19607.18,30800.59,0.00,13833.49,389229.79
1552066766000,0.00,315668.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101963.54,51548.43,0.00,74586.50,0.00,151195.28,0.00,0.00,0.00,88704.14,27874.61,0.00,0.00,35886.30,38359.30,43719.38,99387.95,0.00,0.00,40847.41,0.00,0.00,59580.52,0.00,27844.40,0.00,66780.89,0.00,28633.85,0.00,0.00,37541.80,0.00,0.00,36342.88,0.00,0.00,61846.62,0.00,0.00,248998.62,0.00,0.00,30383.76,0.00,0.00,0.00,0.00,0.00,27506.41,40436.92,0.00,20131.25,30333.70,0.00,13696.48,381907.51
1552134613000,0.00,313377.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94157.06,47554.54,0.00,67979.98,0.00,149893.40,0.00,0.00,0.00,82308.60,25477.21,0.00,0.00,32936.66,36460.34,40823.63,90292.27,0.00,0.00,40847.41,0.00,0.00,54600.47,0.00,26615.95,0.00,60758.32,0.00,25530.84,0.00,0.00,36880.98,0.00,0.00,35856.91,0.00,0.00,60080.43,0.00,0.00,242670.82,0.00,0.00,27902.90,0.00,0.00,0.00,0.00,0.00,25798.49,40371.77,0.00,20143.59,28050.36,0.00,12104.22,362002.89
1552201544000,0.00,313972.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94349.84,47009.66,0.00,67737.92,0.00,149756.03,0.00,0.00,0.00,82416.35,25392.99,0.00,0.00,32339.72,36162.30,40050.63,89808.48,0.00,0.00,40847.41,0.00,0.00,54192.32,0.00,26615.95,0.00,59516.63,0.00,25234.17,0.00,0.00,36205.60,0.00,0.00,35858.31,0.00,0.00,59281.01,0.00,0.00,242481.45,0.00,0.00,26232.98,0.00,0.00,0.00,0.00,0.00,25694.77,40281.49,0.00,19824.98,27727.34,0.00,12068.60,357682.19
1552268725000,0.00,312505.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96576.64,48695.95,0.00,69646.68,0.00,154404.88,0.00,0.00,0.00,87714.80,26432.95,0.00,0.00,33672.30,37118.45,41109.40,92424.45,0.00,0.00,40847.41,0.00,0.00,55085.77,0.00,27096.99,0.00,60747.67,0.00,25534.34,0.00,0.00,36206.43,0.00,0.00,35654.14,0.00,0.00,58877.59,0.00,0.00,242692.00,0.00,0.00,28026.91,0.00,0.00,0.00,0.00,0.00,26214.39,40281.49,0.00,19592.57,28546.92,0.00,12167.90,364497.34
1552336045000,0.00,299470.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101363.81,50260.12,0.00,74748.51,0.00,159586.99,0.00,0.00,0.00,89960.95,27318.27,0.00,0.00,34200.67,39653.59,43424.61,95288.47,0.00,0.00,40847.41,0.00,0.00,58471.24,0.00,27700.78,0.00,61661.63,0.00,26877.57,0.00,0.00,35809.87,0.00,0.00,35654.14,0.00,0.00,58346.60,0.00,0.00,242689.75,0.00,0.00,30253.01,0.00,0.00,0.00,0.00,0.00,25913.58,40281.49,0.00,19516.30,29422.41,0.00,13015.33,486088.80
1552403003000,0.00,294789.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99547.63,49913.23,0.00,72800.01,0.00,156966.27,0.00,0.00,0.00,91040.03,27566.02,0.00,0.00,33704.77,39374.73,44065.12,96573.06,0.00,0.00,40847.41,0.00,0.00,57622.78,0.00,27700.78,0.00,61670.22,0.00,26292.45,0.00,0.00,35809.87,0.00,0.00,35366.66,0.00,0.00,58593.22,0.00,0.00,242689.83,0.00,0.00,29086.80,0.00,0.00,0.00,0.00,0.00,25828.16,40281.49,0.00,19826.23,29116.72,0.00,12907.21,482310.83
1552470545000,0.00,311265.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100463.84,51024.55,0.00,73720.77,0.00,158341.75,0.00,0.00,0.00,91058.82,27676.10,0.00,0.00,33424.07,39851.04,44694.07,95693.46,0.00,0.00,40847.41,0.00,0.00,58046.12,0.00,27700.78,0.00,61997.96,0.00,28120.50,0.00,0.00,35809.87,0.00,0.00,33729.70,0.00,0.00,58376.71,0.00,0.00,242689.83,0.00,0.00,30023.00,0.00,0.00,0.00,0.00,0.00,25828.16,40304.49,0.00,19826.23,28984.19,0.00,12907.21,484164.75
1552537130000,0.00,303237.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101503.33,51537.60,0.00,72975.42,0.00,157347.60,0.00,0.00,0.00,91728.46,28012.62,0.00,0.00,33912.74,40162.93,46093.82,97354.58,0.00,0.00,40847.41,0.00,0.00,59443.41,0.00,27700.78,0.00,61997.96,0.00,28385.03,0.00,0.00,36367.03,0.00,0.00,33906.44,0.00,0.00,58311.97,0.00,0.00,242908.47,0.00,0.00,29788.88,0.00,0.00,0.00,0.00,0.00,25373.34,39714.04,0.00,20261.75,28320.77,0.00,12983.25,482871.65
1552605435000,0.00,301979.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102002.39,51841.13,0.00,73147.05,0.00,154000.92,0.00,0.00,0.00,91699.68,28239.82,0.00,0.00,33773.01,39858.86,46031.56,96276.29,0.00,0.00,38741.67,0.00,0.00,58548.65,0.00,26467.82,0.00,61712.03,0.00,27834.80,0.00,0.00,36367.03,0.00,0.00,34186.84,0.00,0.00,57857.03,0.00,0.00,242974.64,0.00,0.00,29571.54,0.00,0.00,0.00,0.00,0.00,25204.85,39714.04,0.00,19587.54,28360.55,0.00,13009.27,484526.00
1552671597000,0.00,300403.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100632.08,52218.75,0.00,74220.25,0.00,148980.54,0.00,0.00,0.00,91697.46,28239.82,0.00,0.00,33540.11,39764.17,45295.14,96648.55,0.00,0.00,33967.26,0.00,0.00,59261.95,0.00,27420.95,0.00,62020.83,0.00,28504.97,0.00,0.00,36145.55,0.00,0.00,34367.14,0.00,0.00,57633.70,0.00,0.00,242616.61,0.00,0.00,29571.54,0.00,0.00,0.00,0.00,0.00,25128.78,39714.04,0.00,19587.54,28569.59,0.00,13186.16,481105.27
1552738081000,0.00,292742.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99403.14,51883.22,0.00,75588.65,0.00,145792.98,0.00,0.00,0.00,91787.29,28007.84,0.00,0.00,33526.90,39498.60,44224.16,95922.57,0.00,0.00,34657.81,0.00,0.00,60263.45,0.00,26497.83,0.00,62013.18,0.00,28879.92,0.00,0.00,35847.52,0.00,0.00,33926.89,0.00,0.00,58057.28,0.00,0.00,244902.08,0.00,0.00,28904.80,0.00,0.00,0.00,0.00,0.00,25700.26,39714.04,0.00,19364.87,28229.91,0.00,12974.58,482095.85
