timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,161027.54,49517.61,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,40278.67,48240.50,28686.07,0.00,91671.18,44774.57,8038.60,0.00,0.00,28191.22,0.00,248012.20,0.00,0.00,33510.42,10848.48,38538.04,65570.78,0.00,47396.67,594483.04
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,193425.59,49799.61,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,40278.67,48240.50,28245.09,0.00,91340.04,44586.50,9716.90,0.00,0.00,28328.99,0.00,247885.33,0.00,0.00,32775.21,10805.83,35371.61,65570.78,0.00,44565.33,598794.80
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,175138.21,49527.12,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,43567.82,47747.36,28245.09,0.00,91223.34,46099.63,8678.54,0.00,0.00,27984.69,0.00,247750.23,0.00,0.00,32649.80,10545.17,35371.61,65305.60,0.00,44558.32,603185.20
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,188526.11,49683.60,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,42879.29,47920.77,27771.38,0.00,88799.43,44998.41,8978.45,0.00,0.00,27191.23,0.00,247750.23,0.00,0.00,33159.41,10559.87,35999.07,65305.60,0.00,44558.32,601041.21
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,179490.65,49242.32,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,42879.29,46335.67,27305.33,0.00,90589.13,44141.59,8963.12,38653.91,0.00,27700.14,0.00,247750.23,0.00,0.00,32363.30,10584.56,35759.37,65475.02,0.00,42554.20,597959.97
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,186766.41,49743.78,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,42879.29,36601.91,27557.67,0.00,89973.90,46866.46,9210.50,38909.73,0.00,27880.66,0.00,246124.83,0.00,0.00,32595.03,10966.98,38651.21,66724.64,0.00,42697.15,598455.82
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,188196.28,50208.63,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,42376.57,41531.89,27816.35,0.00,92173.82,46599.12,9374.06,40241.33,0.00,29436.15,0.00,246074.56,0.00,0.00,33259.49,10930.87,38589.76,67649.39,0.00,42886.58,596711.31
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,187246.40,49785.18,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,42376.57,40640.63,27816.35,0.00,94788.92,47351.17,9235.39,40758.04,0.00,29593.09,0.00,246034.28,0.00,0.00,33656.97,10710.33,38589.76,67913.20,0.00,39927.00,600987.21
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,181443.61,49683.07,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,40527.23,39155.18,27810.92,0.00,94580.23,45813.67,9043.12,39610.20,0.00,29036.00,0.00,244751.86,0.00,0.00,33118.97,11051.79,38396.01,67913.20,0.00,39980.82,613383.39
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,194943.59,50741.15,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,40627.41,38718.40,27835.07,0.00,97005.96,45214.17,9025.43,40072.41,0.00,29643.72,0.00,245932.45,0.00,0.00,33478.98,11117.39,38096.10,70242.10,0.00,39980.82,613621.86
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,180252.93,51415.90,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,40458.85,38923.41,28408.27,0.00,96748.55,45857.98,8497.82,40072.65,0.00,29323.13,0.00,245932.45,0.00,0.00,33748.36,12890.25,38096.10,68655.08,0.00,39963.45,611815.82
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,186061.03,52462.09,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,40458.85,41140.33,28267.77,0.00,96352.02,46175.40,9324.40,40331.11,0.00,30220.32,0.00,246177.03,0.00,0.00,34823.46,18724.25,38096.10,67860.37,0.00,39963.45,606926.43
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,186763.11,51558.47,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,42711.20,37185.66,28440.90,0.00,94988.72,45075.13,8977.63,40182.68,0.00,29168.01,0.00,246176.95,0.00,0.00,35562.60,15531.54,38096.10,68074.09,0.00,40022.94,602423.94
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,207829.40,53411.85,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,42711.20,37185.66,28440.90,0.00,96015.72,45336.24,9057.97,40320.86,0.00,29895.27,0.00,244587.43,0.00,0.00,36934.91,15039.22,38096.10,68986.90,0.00,40022.94,601749.10
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,198189.59,52808.16,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,41725.62,37783.09,28606.63,0.00,95524.88,44637.12,9007.37,40383.42,0.00,30203.84,0.00,242831.47,0.00,0.00,40037.67,13317.07,38096.10,70272.61,0.00,40598.55,607161.05
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,200124.02,52736.20,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,41419.04,37783.09,28606.63,0.00,95371.38,44402.28,8751.95,40137.71,0.00,29956.88,0.00,243608.50,0.00,0.00,37379.13,12960.76,38096.10,70258.05,0.00,40604.39,606826.32
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,199908.34,54299.83,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,40902.03,37783.09,28606.63,0.00,96035.84,45027.17,8751.95,40613.22,0.00,29483.29,0.00,243707.76,0.00,0.00,37653.99,12754.46,38096.10,67979.67,0.00,40240.77,609141.43
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,183576.02,53532.07,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,40902.03,37783.09,29249.20,0.00,95851.90,44843.71,8592.66,40560.56,0.00,29774.65,0.00,243720.58,0.00,0.00,36360.53,12931.24,38096.10,67440.77,0.00,40808.03,611068.89
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,178967.00,53099.69,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,40902.03,36061.25,28856.55,0.00,95387.86,45552.92,8914.30,40193.09,0.00,29382.04,0.00,243721.57,0.00,0.00,37337.60,11438.49,38108.94,68737.31,0.00,40985.73,602486.26
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,171159.29,53002.75,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,40902.03,36376.27,28865.19,0.00,96263.21,45274.05,8701.26,39909.84,0.00,30111.81,0.00,244551.67,0.00,0.00,37434.16,11485.73,38108.94,69050.84,0.00,40438.21,604324.04
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,171913.43,51763.18,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,40902.03,36141.69,28865.19,0.00,97247.42,44859.19,8556.00,39718.25,0.00,29830.16,0.00,244551.78,0.00,0.00,37333.87,11911.61,38138.96,69313.41,0.00,40438.21,600559.96
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,162593.17,52275.99,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,40847.39,36342.77,28865.22,0.00,97549.06,45111.75,8576.60,40193.05,0.00,29095.08,0.00,243784.93,0.00,0.00,36810.92,11336.87,38141.54,69313.41,0.00,40438.21,599178.43
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,151195.28,51548.43,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,40847.41,36342.88,27874.61,0.00,99387.95,43719.38,8389.17,38359.30,0.00,28633.85,0.00,248998.62,0.00,0.00,34189.57,10738.44,37541.80,66780.89,0.00,40436.92,589584.94
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,149893.40,47554.54,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,40847.41,35856.91,25477.21,0.00,90292.27,40823.63,8113.14,36460.34,0.00,25530.84,0.00,242670.82,0.00,0.00,31769.32,9858.25,36880.98,60758.32,0.00,40371.77,558100.02
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,149756.03,47009.66,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,40847.41,35858.31,25392.99,0.00,89808.48,40050.63,7976.03,36162.30,0.00,25234.17,0.00,242481.45,0.00,0.00,30981.44,9504.50,36205.60,59516.63,0.00,40281.49,551696.25
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,154404.88,48695.95,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,40847.41,35654.14,26432.95,0.00,92424.45,41109.40,7977.50,37118.45,0.00,25534.34,0.00,242692.00,0.00,0.00,31528.03,10120.76,36206.43,60747.67,0.00,40281.49,561107.97
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,159586.99,50260.12,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,40847.41,35654.14,27318.27,0.00,95288.47,43424.61,7956.77,39653.59,0.00,26877.57,0.00,242689.75,0.00,0.00,33270.27,9875.24,35809.87,61661.63,0.00,40281.49,688412.74
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,156966.27,49913.23,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,40847.41,35366.66,27566.02,0.00,96573.06,44065.12,8481.17,39374.73,0.00,26292.45,0.00,242689.83,0.00,0.00,33828.10,9495.18,35809.87,61670.22,0.00,40281.49,681510.53
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,158341.75,51024.55,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,40847.41,33729.70,27676.10,0.00,95693.46,44694.07,8702.77,39851.04,0.00,28120.50,0.00,242689.83,0.00,0.00,34704.49,10043.73,35809.87,61997.96,0.00,40304.49,683191.27
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,157347.60,51537.60,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,40847.41,33906.44,28012.62,0.00,97354.58,46093.82,8328.34,40162.93,0.00,28385.03,0.00,242908.47,0.00,0.00,34704.49,10043.73,36367.03,61997.96,0.00,39714.04,682764.35
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,154000.92,51841.13,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,38741.67,34186.84,28239.82,0.00,96276.29,46031.56,8702.82,39858.86,0.00,27834.80,0.00,242974.64,0.00,0.00,34637.36,9790.63,36367.03,61712.03,0.00,39714.04,680787.55
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,148980.54,52218.75,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,33967.26,34367.14,28239.82,0.00,96648.55,45295.14,8606.65,39764.17,0.00,28504.97,0.00,242616.61,0.00,0.00,34412.11,9628.79,36145.55,62020.83,0.00,39714.04,679603.03
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,145792.98,51883.22,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,34657.81,33926.89,28007.84,0.00,95922.57,44224.16,9449.27,39498.60,0.00,28879.92,0.00,244902.08,0.00,0.00,34395.73,9821.52,35847.52,62013.18,0.00,39714.04,679207.40
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,149818.26,52618.52,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,34001.05,34194.56,28007.84,0.00,95665.40,44731.21,9458.35,39724.15,0.00,28826.07,0.00,244910.80,0.00,0.00,34408.91,9859.02,35847.52,62469.29,0.00,39714.04,682201.48
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,145516.03,51776.87,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,34001.05,34123.94,27334.02,0.00,95079.74,44136.30,10196.43,38742.56,0.00,28745.24,0.00,242854.28,0.00,0.00,34408.91,9724.93,35133.60,62740.73,0.00,39697.36,688337.06
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,144015.66,52022.14,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,34001.05,32929.73,27558.67,0.00,95247.12,44530.77,9785.94,38799.63,0.00,28472.95,0.00,245258.20,0.00,0.00,34164.45,9661.89,35133.60,62582.98,0.00,39586.41,685882.40
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,133685.35,53719.46,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,33999.99,32818.71,28224.55,0.00,94968.30,45431.41,9836.13,39304.33,0.00,27629.63,0.00,243815.28,0.00,0.00,34004.11,9707.30,34813.20,62582.98,0.00,39586.41,677105.65
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,133080.83,54016.74,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,33995.37,32835.87,28166.52,0.00,95621.65,45322.71,9836.13,39983.02,0.00,27276.95,0.00,243815.28,0.00,0.00,34004.11,10165.50,34814.11,62569.34,0.00,39417.38,688510.86
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,136161.63,54875.73,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,34009.37,33000.33,28166.52,0.00,95621.65,45418.63,9705.75,39858.71,0.00,27871.35,0.00,243245.58,0.00,0.00,34347.66,10033.79,35237.93,62992.92,0.00,39417.38,683775.30
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,144162.84,54766.69,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,34009.38,32945.67,27749.63,0.00,96671.07,45084.95,9237.50,39379.80,0.00,27221.22,0.00,243245.50,0.00,0.00,33862.32,10215.73,35584.26,63642.58,0.00,39417.38,682885.48
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,141658.59,54860.62,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,34020.91,32945.67,27520.06,0.00,95979.88,45034.05,9344.80,39328.17,0.00,27799.51,0.00,243047.47,0.00,0.00,33737.95,10157.12,35999.39,62621.14,0.00,39214.40,681958.40
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,142143.13,54631.94,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,32583.48,32945.67,27799.02,0.00,95871.28,45034.05,9422.22,39918.88,0.00,27787.18,0.00,242593.31,0.00,0.00,33502.16,10161.64,35999.39,62779.65,0.00,38271.96,681577.25
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,143702.27,54262.58,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,32583.48,32945.67,27833.32,0.00,97181.95,45034.05,8600.40,40001.32,0.00,27865.65,0.00,242593.31,0.00,0.00,33389.53,10161.64,36626.88,62994.10,0.00,38254.66,681136.81
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,151548.15,54490.46,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,32582.33,32945.67,27822.23,0.00,97852.21,45394.47,8573.85,40029.80,0.00,28310.34,0.00,242349.51,0.00,0.00,33436.61,10147.25,36288.26,62954.39,0.00,38254.66,678971.24
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,148663.66,53988.79,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,32582.33,32277.79,29592.89,0.00,97445.13,46176.68,8520.77,39938.88,0.00,28563.63,0.00,242475.52,0.00,0.00,33414.07,9981.43,36077.06,63185.41,0.00,37711.47,681688.36
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,146742.15,54388.61,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,32592.83,32277.86,30863.31,0.00,96817.76,44755.23,8802.24,39355.20,0.00,28709.29,0.00,242492.63,0.00,0.00,33414.07,9981.43,36077.06,62449.89,0.00,37838.81,677634.05
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,142793.72,54693.97,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,32445.87,32179.08,28891.79,0.00,96454.11,44716.10,8963.84,39342.15,0.00,29064.76,0.00,242532.72,0.00,0.00,33414.07,9810.33,36077.06,62449.89,0.00,37889.57,673927.44
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,142807.79,55074.94,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,32468.04,32179.08,29254.42,0.00,96249.94,44979.74,8539.98,39330.70,0.00,29187.57,0.00,243201.49,0.00,0.00,33673.47,9466.24,36077.06,61824.44,0.00,37871.30,672097.82
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,141965.58,54659.58,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,32468.04,32195.75,29267.19,0.00,96200.12,46363.75,8426.23,40095.49,0.00,28886.23,0.00,240515.10,0.00,0.00,33673.47,9559.31,36077.06,62062.64,0.00,37871.30,677895.26
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,138396.11,53431.59,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,32468.04,32177.45,28672.29,0.00,94818.79,45847.60,8565.71,39496.94,0.00,28606.38,0.00,239372.33,0.00,0.00,33594.02,9311.47,35855.77,61379.37,0.00,37871.30,670648.27
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,138652.38,53354.95,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,32468.04,32177.45,28671.73,0.00,93484.25,45780.08,8357.26,40652.08,0.00,30399.77,0.00,238927.36,0.00,0.00,33142.02,9212.27,35855.77,61826.08,0.00,37871.30,617726.22
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,148799.44,52791.01,0.00,0.00,0.00,76318.75,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,32468.04,32212.03,28885.32,0.00,93622.23,50178.09,8326.07,40683.10,0.00,30061.52,0.00,238927.36,0.00,0.00,34106.75,9086.73,35855.77,62135.92,0.00,36098.29,618264.17
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,143424.76,52685.25,0.00,0.00,0.00,76159.26,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,32468.04,33796.29,29661.10,0.00,93640.26,55874.13,8548.42,41254.82,0.00,29669.71,0.00,238929.24,0.00,0.00,33494.34,9181.16,35519.52,60818.26,0.00,35987.63,620355.16
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,144054.42,58748.06,0.00,0.00,0.00,78541.88,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,32468.04,40299.29,29859.75,0.00,96005.95,53082.01,8640.55,41088.45,0.00,34306.29,0.00,239699.90,0.00,0.00,32490.79,9401.06,35495.11,61755.39,0.00,35987.63,617457.13
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,141389.26,59261.02,0.00,0.00,0.00,77206.31,0.00,0.00,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,32468.04,40229.28,29751.64,0.00,94071.66,56932.74,8075.28,40965.12,0.00,34766.39,0.00,241530.19,0.00,0.00,32306.51,9372.16,35841.44,61303.46,0.00,35987.63,612760.58
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,142061.65,59388.45,0.00,0.00,0.00,80628.60,0.00,0.00,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,32468.04,43193.65,29672.72,0.00,94931.58,56017.47,8282.05,43090.43,0.00,32642.16,0.00,235260.62,0.00,0.00,32256.13,9372.16,35833.76,61338.78,0.00,35987.63,608560.88
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,142614.52,59887.38,0.00,0.00,0.00,78710.13,0.00,0.00,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,32468.13,41936.31,29428.43,0.00,95158.75,53981.40,8082.01,42246.19,0.00,33048.02,0.00,233998.75,0.00,0.00,32252.18,9150.16,35283.04,66328.95,0.00,35963.58,606849.66
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,141376.13,58658.09,0.00,0.00,0.00,78297.40,0.00,0.00,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,32488.99,41782.29,29798.34,0.00,95001.94,55000.64,8008.41,42477.98,0.00,33240.83,0.00,234561.30,0.00,0.00,32302.07,9150.18,34908.80,67289.43,0.00,35932.68,617982.57
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,140996.95,58096.01,0.00,0.00,0.00,78011.84,0.00,0.00,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,32488.99,41782.29,29558.19,0.00,94461.11,53006.10,8008.59,42152.56,0.00,32690.91,0.00,229073.62,0.00,0.00,32175.77,9254.47,35230.23,67289.43,0.00,35932.68,611351.15
