timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1540175783000,182904.61,135567.63,0.00,336177.06,201661.26,93920.12,52485.05,65275.99,69038.76,54401.53,80069.42,146375.95,103220.54,61649.27,0.00,28772.44,99388.95,0.00,90637.04,49961.50,33980.03,77842.53,99099.60,62961.04,96163.35,27995.28,35760.47,0.00,42376.46,0.00,62628.36,0.00,39590.21,0.00,38895.92,40529.56,222626.60,0.00,0.00,41814.37,0.00,0.00,0.00,25228.22,19629.02,48511.58,14323.69,25893.56,35862.00,29090.20,23486.55,0.00,37109.93,23839.35,17126.56,27649.38,35517.06,28867.28,0.00,31529.96,15291.76,42563.57,22820.15,0.00,0.00,16826.91,42458.07,42997.79,14186.33,34795.92,8294.84,23318.14,21631.44,16610.50,13398.27,0.00,15518.26,16003.98,0.00,0.00,19448.25,10826.12,171850.50
1540247628000,188459.42,136252.01,0.00,336187.06,202738.70,93598.07,52647.42,65656.79,69038.76,54253.20,80070.06,156974.69,106114.70,60863.91,0.00,28772.44,99890.74,0.00,90420.31,51579.77,34145.88,76464.78,99250.22,63466.07,97647.52,28228.83,36416.63,0.00,42734.05,0.00,62405.08,0.00,38465.97,0.00,38895.92,40529.56,222626.60,0.00,0.00,41469.94,0.00,0.00,0.00,26000.32,21828.04,48511.58,13864.47,26052.68,35862.00,27824.86,24543.10,0.00,37109.93,24114.12,17155.28,28286.29,37014.35,29217.69,0.00,31241.22,15255.13,42563.57,22820.15,0.00,0.00,16769.51,46419.66,43596.33,14186.33,34795.92,8398.28,23318.14,21631.44,16588.71,14625.28,0.00,15523.28,16296.93,0.00,0.00,18817.30,10826.12,173680.78
1540317582000,183765.38,135377.73,0.00,336187.06,208368.65,104329.79,52766.15,65526.95,69037.88,54251.42,85922.10,152652.19,104666.96,60684.53,0.00,28772.44,99709.07,0.00,89851.25,51533.06,34251.65,75490.50,97890.18,63790.20,111053.11,28867.52,36118.75,0.00,43211.62,0.00,62125.56,0.00,38428.82,0.00,38895.92,39176.49,223853.45,0.00,0.00,41169.58,0.00,0.00,0.00,25781.31,22485.50,48750.37,13986.34,26794.76,36021.86,29465.88,23701.86,0.00,37109.93,23787.73,17012.67,28286.29,40515.04,28807.00,0.00,31430.09,14947.00,42650.50,24820.13,0.00,0.00,16753.47,45682.18,43980.43,14170.11,34778.11,8122.00,23318.14,22018.76,16384.71,14625.28,0.00,15726.75,16755.34,0.00,0.00,18909.21,10826.12,172843.38
1540388140000,190254.11,134921.53,0.00,336187.06,206762.69,104329.79,52453.94,65485.11,69037.88,55243.83,82665.07,153783.12,105614.24,61651.86,0.00,29483.67,99883.92,0.00,90119.67,51533.06,34251.65,74437.13,97369.16,65267.57,114665.03,28922.70,35845.77,0.00,43212.47,0.00,62125.56,0.00,39470.70,0.00,38895.92,39335.59,222763.89,0.00,0.00,41760.42,0.00,0.00,0.00,25502.11,22829.08,49735.81,14337.69,27188.25,35680.95,28454.94,23468.96,0.00,37109.93,23787.73,17006.00,28286.29,41308.41,29011.60,0.00,31537.00,14881.23,42548.22,24240.48,0.00,0.00,16753.47,44982.25,45553.85,14318.60,34786.11,7844.51,23318.14,22346.50,16380.19,14633.23,0.00,15414.66,17754.29,0.00,0.00,17950.09,10826.12,173357.80
1540458691000,186454.72,136358.80,0.00,335668.26,206909.11,106766.57,52453.94,65987.44,69037.88,53890.99,82983.43,150653.34,104644.77,62187.66,0.00,29483.84,99688.07,0.00,89937.48,52718.87,34251.65,75055.02,98849.42,64949.24,110263.20,28922.70,35872.76,0.00,42733.89,0.00,61726.12,0.00,39684.23,0.00,38895.92,39335.59,222616.81,0.00,0.00,39373.04,0.00,0.00,0.00,26021.48,23670.32,49925.02,14182.71,26494.13,36568.51,28016.37,22961.66,0.00,37109.93,23879.79,16977.78,28528.76,41308.41,29011.60,0.00,31476.20,14881.23,42508.70,24240.48,0.00,0.00,16706.56,44740.83,46204.52,14341.57,34816.28,8057.62,23318.20,22217.41,16597.47,17228.21,0.00,15414.66,18743.63,0.00,0.00,18320.41,10939.05,173941.79
1540528530000,186362.25,136207.55,0.00,335668.26,201321.78,106259.08,52156.81,65338.31,69037.88,53559.14,80859.56,149403.01,103145.02,61765.91,0.00,29483.84,100177.87,0.00,87906.24,54586.39,33420.38,72051.08,97379.86,70630.04,105961.55,29324.13,35701.59,0.00,42611.51,0.00,61789.23,0.00,39106.16,0.00,38895.92,38816.73,222353.15,0.00,0.00,40507.83,0.00,0.00,0.00,25715.48,23660.04,53289.00,13951.40,26809.31,36430.00,27117.27,23590.65,0.00,36749.72,23434.39,17213.63,28631.96,41277.62,28683.35,0.00,31865.08,14800.95,42508.70,24240.48,0.00,0.00,16626.27,45580.07,47585.17,14341.57,34816.28,8015.71,23318.20,21938.14,16437.08,17098.22,0.00,15414.66,18809.01,0.00,0.00,18775.77,10939.05,172381.85
1540599331000,184799.26,135847.90,0.00,337236.40,202696.58,106397.42,52097.95,63951.47,69037.88,52480.34,82050.20,150700.10,102329.46,63846.41,0.00,29492.38,98990.85,0.00,87734.41,57393.34,33420.38,71377.86,96654.63,69408.58,105387.56,28975.38,35454.87,0.00,42453.21,0.00,61259.98,0.00,39142.65,0.00,38895.92,38821.43,221071.40,0.00,0.00,37545.79,0.00,0.00,0.00,25465.58,23453.44,51833.80,14239.16,27206.80,35966.22,26313.31,23491.83,0.00,38679.85,23035.33,16284.95,28292.87,41217.25,29079.41,0.00,31702.79,14458.02,42449.10,24240.48,0.00,0.00,16473.90,44925.58,49437.08,14391.91,34816.63,7787.33,23318.20,21780.12,16280.26,17938.47,0.00,15414.66,16574.91,0.00,0.00,17579.10,10984.88,172860.84
1540669979000,179216.22,135148.25,0.00,337236.40,199656.47,104885.62,52080.59,63562.40,69037.88,51943.26,80758.44,145461.20,100979.60,63531.48,0.00,29492.38,99647.13,0.00,86941.22,59548.82,33004.32,69724.83,95381.43,66287.22,102759.32,27436.48,35723.44,0.00,42396.79,0.00,61221.46,0.00,38704.92,0.00,38895.92,37930.38,221420.40,0.00,0.00,37547.25,0.00,0.00,0.00,25490.97,23412.80,52461.16,14240.42,26414.65,35966.22,28381.58,23650.09,0.00,42021.04,23115.60,16669.32,28292.87,41997.03,29596.07,0.00,31942.03,14182.52,42684.61,25152.82,0.00,0.00,16084.86,45892.21,51844.81,14391.91,34832.80,7549.00,23318.20,21726.34,16024.67,18162.17,0.00,15414.66,16881.85,0.00,0.00,17176.90,10984.88,173250.20
1540740577000,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,51755.84,63011.09,69037.88,59576.29,81426.47,144888.70,100800.43,62249.58,0.00,29492.38,98846.89,0.00,86540.27,66832.79,33004.32,71691.08,95246.43,65340.96,110349.16,27748.63,34897.95,0.00,41902.21,0.00,61157.74,0.00,39141.42,0.00,38895.92,37590.15,221888.70,0.00,0.00,37550.15,0.00,0.00,0.00,25490.97,23336.35,51883.63,13715.11,26433.63,36387.19,28206.83,22977.46,0.00,39407.81,23957.03,16825.28,28292.87,42502.09,30990.40,0.00,32585.34,14302.74,42504.88,25152.82,0.00,0.00,16161.13,46261.92,51844.81,14389.56,34910.59,7484.53,23318.20,22168.11,16013.83,18162.17,0.00,15414.66,14905.79,0.00,0.00,18083.78,10988.78,171541.47
1540812281000,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,51603.77,62620.81,69037.88,56592.57,81488.61,145171.55,100254.75,61941.52,0.00,29657.66,98739.35,0.00,86551.97,68864.80,33004.32,70869.83,95577.68,64707.89,111697.09,27471.53,35044.27,0.00,41708.17,0.00,60833.28,0.00,39234.29,0.00,38895.92,37775.64,228871.00,0.00,0.00,37550.15,0.00,0.00,0.00,25490.97,23336.35,51604.09,13344.49,26463.28,31946.76,27235.24,23018.66,0.00,39429.43,24336.33,16887.48,28059.99,44782.56,29358.20,0.00,33427.70,14302.74,42124.40,24686.96,0.00,0.00,16050.24,46380.55,51535.99,14611.88,34910.59,7470.29,23318.20,22635.72,16156.65,18092.46,0.00,15416.18,14314.88,0.00,0.00,17845.90,10988.78,170789.39
1540882459000,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,51324.04,64158.14,69038.79,55223.94,79817.68,142175.25,99822.10,60415.00,0.00,29713.08,96214.34,0.00,84289.81,67756.83,32343.98,69455.96,92972.10,63203.05,107884.14,26678.71,34970.77,0.00,40878.72,0.00,59796.10,0.00,38935.58,0.00,38895.92,38680.20,236915.99,0.00,0.00,37550.15,0.00,0.00,0.00,25490.97,23345.64,51281.63,13416.21,26307.48,32885.91,27441.67,23119.26,0.00,39374.02,23399.86,17037.52,26775.36,48951.36,29330.20,0.00,33175.83,14302.74,41887.20,25233.24,0.00,0.00,16056.57,45507.99,50424.93,14766.62,35363.00,7508.86,23318.20,22424.44,16151.22,18166.88,0.00,15494.36,14358.19,0.00,0.00,17587.45,10988.78,168188.47
1540953530000,177722.43,135112.01,0.00,337229.87,206215.63,116081.89,51245.91,62722.86,69038.79,55820.34,87653.06,145843.02,101345.37,60422.00,0.00,29636.75,95840.17,0.00,84679.64,71195.55,32345.49,71266.79,92395.79,63975.20,109497.30,26982.80,35630.53,0.00,41392.35,0.00,59706.86,0.00,38869.45,0.00,38895.92,38329.82,239184.61,0.00,0.00,37549.14,0.00,0.00,0.00,25535.34,22730.37,51449.99,13515.60,27237.36,33437.89,27932.93,22560.93,0.00,41102.89,23366.89,16999.21,26925.23,53009.32,31175.67,0.00,33779.06,14490.45,41502.23,25013.99,0.00,0.00,16056.57,44563.72,50006.29,15079.95,35363.00,7571.95,23227.59,22205.89,15500.58,17902.59,0.00,15658.92,15709.69,0.00,0.00,17586.06,10988.78,167995.83
1541023512000,177003.99,134635.25,0.00,337230.79,210976.58,111466.35,51101.82,62113.98,69038.79,55999.34,84653.93,149213.38,100800.21,60421.25,0.00,29636.75,95925.23,0.00,87368.78,66467.77,32345.49,71914.72,92292.38,63240.34,107681.20,26982.80,34716.49,0.00,41203.93,0.00,59741.61,0.00,39593.57,0.00,38971.43,38329.82,239409.97,0.00,0.00,37573.31,0.00,0.00,0.00,27359.29,22344.38,51449.99,13372.27,27648.40,34434.25,27426.59,22696.90,0.00,41134.13,24069.99,17384.15,26851.23,53981.39,30951.96,0.00,34260.25,14466.19,41479.83,25081.15,0.00,0.00,16008.75,44224.02,50006.29,15105.15,30186.90,7579.03,23164.91,22236.04,15196.38,17892.95,0.00,15961.97,14992.06,0.00,0.00,17737.64,11118.97,172209.65
1541094934000,178882.71,133832.77,0.00,337239.38,206413.33,111553.04,50989.05,62430.51,69030.43,56996.03,83122.61,153057.97,100493.87,60408.29,0.00,29723.31,95593.46,0.00,86268.47,66646.94,32557.75,71599.04,93941.41,63240.34,107176.98,28889.18,34590.00,0.00,41052.05,0.00,59570.28,0.00,39206.06,0.00,38971.43,38134.54,243563.95,0.00,0.00,38297.95,0.00,0.00,0.00,26887.03,20361.04,51180.57,13407.24,27947.61,34533.73,29980.00,22522.48,0.00,40140.15,23734.50,17384.15,27108.04,52461.97,30410.78,0.00,36499.69,14386.82,41309.58,25081.15,0.00,0.00,16008.75,42890.88,49358.52,15203.90,31251.70,7739.56,23164.96,22113.29,15410.22,17892.95,0.00,15636.45,14515.68,0.00,0.00,18878.48,11365.64,171818.61
1541166376000,180710.00,133116.87,0.00,334728.59,207662.28,110484.24,51133.12,62887.53,68265.84,56848.09,83272.16,148160.32,100319.93,59896.36,0.00,29723.31,95764.58,0.00,85363.00,66034.86,32557.75,72356.55,92778.92,63058.53,109975.42,28692.84,34421.63,0.00,40449.85,0.00,59608.82,0.00,39352.33,0.00,36229.77,37713.63,243721.94,0.00,0.00,38982.81,0.00,0.00,0.00,27314.91,20018.45,51180.57,13202.30,27468.16,34131.10,29255.70,21603.12,0.00,38202.05,23482.02,17542.42,27241.33,53001.77,30330.62,0.00,36538.06,14460.83,41380.46,25081.15,0.00,0.00,15990.68,43803.08,48622.36,15233.83,31251.70,7426.03,23164.96,22113.02,15410.22,18846.43,0.00,15779.54,14455.16,0.00,0.00,20179.64,11450.15,173941.40
1541237446000,193768.62,132740.31,0.00,334728.63,211035.38,112345.38,50989.70,62361.32,68265.84,56504.90,82766.48,147502.82,100315.76,59532.37,0.00,29723.31,95739.91,0.00,84597.98,74840.40,32619.84,70226.27,92608.72,62737.97,113097.01,27175.64,34546.37,0.00,40449.85,0.00,59571.91,0.00,38728.44,0.00,36229.77,38243.94,244003.64,0.00,0.00,39066.73,0.00,0.00,0.00,27357.04,18416.90,51176.63,13362.80,27351.74,34429.45,28179.60,22594.76,0.00,37353.06,23482.02,17889.98,26938.66,52610.92,30658.87,0.00,36260.60,14460.83,41634.38,25081.15,0.00,0.00,15990.68,43795.67,48470.15,15293.84,31251.70,7683.64,23164.96,21960.12,15353.76,19036.79,0.00,16105.51,14637.03,0.00,0.00,20324.61,11450.15,172864.01
1541307140000,191828.07,132961.13,0.00,334728.63,215049.28,109784.51,50845.23,62960.70,68265.84,55278.97,83702.61,145532.53,99747.72,59532.37,0.00,29722.44,95399.91,0.00,84403.50,92770.13,32467.08,69654.08,91658.35,61489.65,111932.60,26915.26,34717.74,0.00,40435.82,0.00,58741.67,0.00,38293.98,0.00,36229.77,38214.04,244269.95,0.00,0.00,39066.96,0.00,0.00,0.00,27279.79,17367.99,51176.63,13561.87,28009.20,34002.44,27446.96,22137.06,0.00,37428.00,23482.02,17889.98,27164.32,52610.92,30454.31,0.00,37528.81,14460.83,41759.29,25081.15,0.00,0.00,16079.52,43494.00,48171.73,15201.87,31251.70,7761.67,23164.73,21829.30,15757.86,19178.64,0.00,15908.52,14637.03,0.00,0.00,20501.28,11450.15,170866.11
1541378245000,187420.12,131187.04,0.00,333991.73,203023.81,103759.41,50659.02,63313.13,67294.32,53014.00,80837.00,142277.45,100003.32,59223.80,0.00,29636.23,94349.03,0.00,84504.27,85726.87,32165.81,68815.55,90429.29,60415.48,107219.60,26247.04,35148.69,0.00,39716.01,0.00,58741.67,0.00,38166.17,0.00,31659.12,37821.37,245565.63,0.00,0.00,39835.34,0.00,0.00,0.00,27279.79,17867.43,50742.07,13857.20,27121.04,33640.75,28169.93,22137.06,0.00,37428.00,23482.02,17887.73,26935.88,51446.58,29853.03,0.00,37392.65,15209.98,41616.66,25153.66,0.00,0.00,16116.06,42311.48,48623.79,15218.40,31251.70,7850.52,23164.73,21293.52,15315.32,18735.32,0.00,15927.54,14307.61,0.00,0.00,21032.32,11450.15,172084.57
1541449770000,193660.69,131439.29,0.00,332528.59,199736.22,108275.85,50987.61,63842.13,67294.32,54210.87,80182.72,138787.73,100343.99,59985.75,0.00,29636.23,93885.98,0.00,83306.49,77516.06,31785.42,68601.36,89829.22,59960.82,105680.84,26168.92,34868.33,0.00,39893.19,0.00,58741.67,0.00,38149.65,0.00,31659.12,37633.97,244935.61,0.00,0.00,40088.00,0.00,0.00,0.00,25887.99,19055.75,50742.07,13996.24,26957.06,34120.68,28148.87,23087.79,0.00,35503.39,23266.38,17852.72,27471.45,51659.08,30391.50,0.00,38437.65,16108.24,41823.58,25231.85,0.00,0.00,16680.05,41877.85,47081.74,15218.40,31254.20,7653.15,23164.73,20996.45,15630.33,18185.96,0.00,15456.45,14388.09,0.00,0.00,20284.94,11524.62,172523.68
1541521033000,191380.38,128912.72,0.00,325440.82,195318.88,108826.72,50208.92,63328.24,67294.32,55905.36,81253.94,131917.14,100716.92,58949.49,0.00,29550.64,92566.15,0.00,82416.48,76558.17,31544.73,66225.58,88762.05,58990.12,101316.85,26085.24,34861.00,0.00,38983.60,0.00,58741.67,0.00,37505.52,0.00,31659.12,37373.79,242381.21,0.00,0.00,39370.42,0.00,0.00,0.00,26091.06,17860.60,50970.57,13766.55,26082.29,34120.68,27540.11,23172.09,0.00,33445.71,23419.01,17700.15,26884.18,51147.88,29687.95,0.00,40734.66,15848.85,40839.57,23856.94,0.00,0.00,16465.12,41196.99,46651.48,15218.40,31188.62,7575.94,23164.73,20315.47,15592.79,18335.77,0.00,16302.89,14287.63,0.00,0.00,20763.78,11415.23,171310.89
1541592294000,194970.26,128729.94,0.00,323646.10,196840.29,107786.66,50032.49,62903.72,66519.04,55271.24,79873.87,135125.20,100792.62,59413.14,0.00,29306.99,94022.01,0.00,82727.24,88398.52,31293.08,66793.57,89050.67,59592.92,103576.69,25716.06,35492.41,0.00,38983.60,0.00,58577.24,0.00,37610.96,0.00,31659.12,37361.60,241709.77,0.00,0.00,39716.71,0.00,0.00,0.00,24772.83,18873.37,53080.16,13591.66,26045.49,34794.57,29214.86,23007.77,0.00,35889.11,23496.30,17921.57,26931.51,49600.76,29956.46,0.00,47382.38,15740.91,39960.13,24825.38,0.00,0.00,16486.89,41352.71,46223.17,15996.15,31188.62,7366.00,23165.69,20575.86,15592.79,18330.88,0.00,16619.21,14345.49,0.00,0.00,20887.32,11415.23,171310.50
1541662439000,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,50552.91,63624.01,66519.04,56160.80,82425.16,137898.73,100600.48,59569.34,0.00,29306.99,94177.36,0.00,83049.69,86524.29,30969.52,69204.13,88827.81,60218.91,103602.79,26267.41,37250.51,0.00,39933.21,0.00,58888.61,0.00,37842.82,0.00,31659.12,37361.60,239231.07,0.00,0.00,39715.08,0.00,0.00,0.00,24344.57,18952.58,55846.17,14094.39,25855.96,35885.66,28171.78,23007.77,0.00,35889.11,21886.74,18138.02,27370.36,50427.56,30560.12,0.00,43543.55,16293.97,40707.13,24821.16,0.00,0.00,16191.89,41664.32,46916.72,15996.15,31074.08,7359.45,23165.69,24108.03,15664.86,19270.24,0.00,16699.29,14469.59,0.00,0.00,21036.51,11332.01,172785.17
1541733218000,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,50708.78,64199.89,67296.43,57769.09,83056.65,136676.93,100551.06,59569.34,0.00,29307.15,94490.51,0.00,83772.69,86007.25,30969.52,69416.57,89610.49,60254.19,104685.02,26082.62,37618.21,0.00,39787.87,0.00,58848.36,0.00,36586.16,0.00,31659.12,37544.92,239420.33,0.00,0.00,39951.25,0.00,0.00,0.00,23465.18,19056.29,55617.26,13625.60,26418.92,36701.73,28154.71,22965.43,0.00,35889.11,22149.32,18297.02,27079.30,50403.05,30752.47,0.00,45458.96,16384.40,40841.48,24792.81,0.00,0.00,16191.89,42352.27,46073.71,15771.19,31074.08,7226.27,23165.69,23181.30,15664.86,19286.02,0.00,16481.45,14469.59,0.00,0.00,20838.51,11578.93,172144.23
1541804044000,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,51024.14,63755.73,67296.43,56856.72,82895.45,135258.77,101432.87,59460.37,0.00,29307.15,94803.36,0.00,84474.38,90103.67,30969.52,71229.48,89339.95,60018.36,102891.17,26082.62,38114.59,0.00,39786.48,0.00,58848.36,0.00,37173.45,0.00,31659.12,37441.53,239593.43,0.00,0.00,39862.21,0.00,0.00,0.00,22875.25,18995.05,54015.55,13264.27,26074.68,37018.62,27807.92,23140.82,0.00,35499.07,22149.32,18361.60,27216.11,50403.05,31540.38,0.00,45088.21,17086.92,41808.19,24949.94,0.00,0.00,16191.89,42512.06,43596.59,15814.58,31074.08,7232.66,23165.69,22727.80,15704.01,20618.70,0.00,16481.27,14440.87,0.00,0.00,20250.64,11578.93,173227.04
1541874538000,184281.49,132201.27,0.00,333568.78,201201.38,109590.16,50870.64,64304.30,67296.43,55469.92,82736.30,136361.81,101038.30,59460.37,0.00,29496.42,94614.29,0.00,84121.89,88801.01,30430.53,69850.99,89224.47,59905.70,103927.46,26029.58,40249.54,0.00,39587.55,0.00,58848.36,0.00,36510.42,0.00,31659.12,37441.53,239601.87,0.00,0.00,40022.89,0.00,0.00,0.00,23083.75,18513.47,52729.35,13246.61,26276.06,35906.58,27802.78,23355.26,0.00,35499.07,22288.23,18361.60,27216.11,51292.54,30619.42,0.00,43319.79,17330.99,41968.04,24882.89,0.00,0.00,16471.25,41736.48,42945.86,16519.14,31074.08,7055.66,23195.48,24047.46,15727.95,20808.89,0.00,16481.27,14495.09,0.00,0.00,20392.25,11681.09,172935.02
1541945087000,179923.33,132913.37,0.00,333127.74,201860.97,101711.12,50870.64,66426.27,67296.43,55470.55,83210.59,135895.54,100721.48,59460.37,0.00,29496.42,94603.98,0.00,84437.26,83694.39,30258.81,68653.20,89814.96,59905.70,104374.31,25642.83,41674.37,0.00,39587.55,0.00,58848.36,0.00,37018.75,74464.33,31659.12,37441.53,239767.98,0.00,0.00,40134.34,0.00,0.00,0.00,23274.96,18513.47,52729.35,13095.46,26851.68,36533.38,27910.68,23355.26,0.00,35499.07,22288.23,18364.03,27216.11,50656.00,30540.20,0.00,43182.75,17330.99,42856.40,24882.89,0.00,0.00,16471.25,42211.63,42945.86,16338.49,31074.08,6975.57,23151.18,23028.16,15540.28,20765.88,0.00,16481.27,14045.99,0.00,0.00,19758.86,11681.09,172694.75
1542016384000,176672.38,134110.87,0.00,337568.35,202440.23,103517.47,50598.01,66251.30,68033.43,54841.01,84889.10,133595.86,99878.92,59619.17,0.00,29496.42,94605.62,0.00,84687.13,85728.36,29344.92,69285.03,90029.99,59249.23,100885.62,26281.16,46262.39,0.00,38975.55,0.00,58848.36,0.00,36759.71,36926.26,31659.12,36930.09,239912.15,0.00,0.00,40801.94,0.00,0.00,0.00,23306.66,18919.35,53842.33,13120.03,26715.53,37805.74,28099.38,24972.33,0.00,35499.07,22288.23,18015.46,26977.34,50656.31,30154.81,0.00,40669.62,16936.96,43813.98,24882.89,0.00,0.00,16623.68,42145.96,43650.61,16173.39,31074.08,7000.69,23151.18,22618.39,15705.69,20589.43,0.00,16879.39,14168.88,0.00,0.00,20015.28,11593.44,171884.81
1542085646000,181712.71,135091.46,0.00,337704.56,206845.63,101170.80,50918.48,67087.73,68033.43,55997.01,86241.95,132958.24,101161.08,59626.43,0.00,29496.42,94609.24,0.00,84766.69,83138.34,29420.50,69622.84,90187.81,59133.58,100332.46,26281.16,43578.67,0.00,39269.90,0.00,59150.24,0.00,36517.57,38574.37,31659.12,36604.56,239912.15,0.00,0.00,40973.14,0.00,0.00,0.00,23160.95,19348.87,53842.33,12987.45,26450.13,37318.77,28099.38,25902.98,0.00,35278.05,22350.32,18048.86,26747.09,50741.24,29984.54,0.00,41708.24,16491.25,47719.67,25050.86,0.00,0.00,16623.68,42145.96,43650.61,16183.94,31247.02,7047.51,23092.63,22233.80,15693.25,20108.78,0.00,15361.30,13902.76,0.00,0.00,20340.91,11593.44,172585.36
1542156560000,178426.58,136724.90,0.00,341249.70,206060.66,95329.18,50918.48,68125.64,68656.59,55054.80,85245.61,132763.63,101304.87,59970.95,0.00,29496.42,93335.23,0.00,87303.54,77376.57,29420.50,68959.39,88977.37,58419.50,98994.22,26281.16,42773.11,0.00,39104.94,0.00,59310.55,0.00,35919.89,41969.27,31613.70,36470.75,239911.91,0.00,0.00,40670.01,0.00,0.00,0.00,23340.67,19903.09,51875.40,13653.31,26305.63,37798.92,27249.03,26014.35,0.00,35278.05,22350.32,18108.25,27886.20,50741.24,30028.58,0.00,42684.37,16491.25,48708.35,25050.86,0.00,0.00,16379.08,42145.96,44045.15,16649.75,31247.02,6811.55,23092.63,22233.80,15003.33,19946.01,0.00,15521.82,13729.26,0.00,0.00,19086.58,11495.15,169434.32
1542228035000,176057.86,151466.02,0.00,370543.98,198037.63,102838.62,52790.66,67970.54,73670.85,53184.69,81340.28,130364.95,102250.48,60559.97,0.00,29496.42,91321.19,0.00,85263.56,83239.79,29736.83,67087.42,88176.56,58260.95,97651.53,25849.83,43321.63,0.00,37681.21,0.00,59613.98,0.00,35872.57,41356.17,31613.70,36470.75,240002.62,0.00,0.00,40559.21,0.00,0.00,0.00,23340.67,19741.00,48609.51,13811.90,26003.74,37987.11,27152.75,26807.16,0.00,38472.07,23205.38,18040.42,27641.74,50741.24,28548.52,0.00,44922.45,16491.25,50047.98,25050.86,0.00,0.00,16330.23,42066.18,44045.15,16969.82,31403.98,7087.42,23157.85,21551.76,15324.54,16759.00,0.00,15583.47,14229.61,0.00,0.00,17451.71,11495.15,168997.50
1542298725000,175970.93,148820.04,0.00,370018.54,192477.51,105591.43,52720.25,64491.32,74702.66,50975.17,78127.32,125294.17,101982.91,60305.88,0.00,29789.83,90349.52,0.00,83300.94,88087.48,29029.96,65562.15,84290.07,56438.76,95701.95,26829.51,43993.87,0.00,38478.62,0.00,59438.87,0.00,36032.46,41128.57,31613.70,36540.12,240308.08,0.00,0.00,41796.22,0.00,0.00,0.00,23458.17,20175.81,48858.18,13444.44,25688.44,38495.05,28088.96,27143.02,0.00,38372.57,22617.46,18244.72,27518.72,48032.29,28174.38,0.00,46049.10,15877.43,45629.60,25050.86,0.00,0.00,16312.53,39676.14,44211.24,16943.55,31647.86,6966.65,23555.61,20976.06,15324.54,16406.29,0.00,15463.89,14776.54,0.00,0.00,17345.18,12004.96,168617.00
1542368660000,186146.61,148183.83,0.00,370018.54,194308.93,106907.52,52235.92,66782.65,75369.94,52324.26,78899.08,127490.07,103044.19,57411.31,0.00,29824.22,89879.39,0.00,83570.51,91066.65,28631.64,65601.72,85794.54,56834.37,98573.33,27522.47,46218.03,0.00,37539.11,0.00,59574.62,0.00,34888.55,40951.40,31135.94,37310.70,240308.08,0.00,0.00,41796.22,0.00,0.00,0.00,23043.10,20134.25,49441.44,13559.46,25615.42,38495.05,28605.89,26945.66,0.00,38372.57,22617.46,18366.77,26514.33,48089.70,28693.99,0.00,46300.27,15877.43,44375.66,25256.73,0.00,0.00,16287.22,40405.66,44674.51,16931.89,30310.51,6937.98,23555.61,20959.06,15589.08,16420.03,0.00,15527.23,14683.79,0.00,0.00,16854.23,12004.96,168823.09
1542440006000,185514.77,151375.43,0.00,374192.16,193717.21,106907.52,51887.67,67386.71,75590.85,51368.18,80010.10,126547.50,103233.23,57811.37,0.00,30179.40,89310.60,0.00,83382.55,87167.16,28722.35,65320.61,84692.27,56580.42,97385.76,27152.85,47278.63,0.00,37504.77,0.00,59362.80,0.00,37469.65,41003.24,31135.94,37310.70,240308.08,0.00,0.00,45113.08,0.00,0.00,0.00,23657.55,20251.11,50358.35,13868.69,25760.61,38042.16,28892.12,27154.42,0.00,37200.75,22319.79,18252.08,26697.41,48089.70,29296.51,0.00,45368.25,15994.64,47647.60,25256.73,0.00,0.00,16287.22,39951.45,44674.51,16940.59,30643.59,7010.07,23755.71,21276.86,15404.73,16934.14,0.00,15777.27,14850.40,0.00,0.00,16854.23,12004.96,168679.55
