timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,82825.61,52266.36,53934.57,76466.20,67118.76,128013.38,57677.68,104481.82,0.00,30200.30,89074.09,0.00,84606.90,81565.88,56601.76,99428.72,28722.35,87785.39,27339.52,67399.66,0.00,50085.64,0.00,37016.56,0.00,57875.19,0.00,37358.58,41021.65,31135.94,36799.14,26211.28,0.00,0.00,240626.43,0.00,41361.66,0.00,0.00,23693.39,0.00,13743.56,49968.03,20175.08,38042.16,28934.70,27174.67,22222.48,28481.02,26433.96,40192.08,48013.70,18386.45,0.00,16078.35,51389.74,45991.17,25154.07,0.00,0.00,6897.43,16233.36,28944.28,15777.27,39951.45,45419.00,16941.01,21538.45,17014.51,9357.68,0.00,0.00,15703.86,15291.82,23755.71,0.00,17095.14,11896.56,159337.52
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,78263.85,52470.73,50449.60,81484.52,65601.81,121948.88,56679.24,102127.08,0.00,30200.30,84997.24,0.00,83043.28,82292.85,55030.20,94727.38,27797.24,83912.13,26371.88,64676.99,0.00,48612.71,0.00,36668.76,0.00,58058.39,0.00,36601.73,43630.29,31135.94,38550.64,25443.15,0.00,0.00,241524.25,0.00,41637.35,0.00,0.00,23392.49,0.00,14236.82,47162.18,20247.06,37994.97,29006.72,27251.49,22220.00,27227.41,24548.12,38725.80,45924.28,18165.42,0.00,16078.35,52293.41,42581.43,25036.96,0.00,0.00,6955.99,16233.36,28944.28,15180.39,36609.01,46377.04,16695.72,20584.05,17247.64,9562.66,0.00,0.00,15956.58,15400.64,24757.85,0.00,16311.03,11896.56,159727.07
1542723747000,184671.22,176946.62,0.00,427789.78,186490.00,117826.28,74604.16,51773.80,50057.34,88666.03,63298.50,121972.14,61426.43,100993.63,0.00,30537.76,81562.78,0.00,81303.46,79019.56,53475.05,93214.00,27231.40,80744.36,25843.65,63255.12,0.00,47975.32,0.00,36770.06,0.00,58149.17,0.00,35879.31,43640.31,31135.94,37601.52,25626.16,0.00,0.00,241479.68,0.00,43137.53,0.00,0.00,23561.33,0.00,14830.52,45304.47,20275.27,37239.97,27899.88,27026.42,22041.57,27271.89,25141.08,39319.98,45924.28,18437.61,0.00,16180.10,51739.79,41188.40,25079.17,0.00,0.00,6681.80,16050.92,28944.28,14316.22,34953.17,46086.39,16607.83,20643.01,19207.63,9912.86,0.00,0.00,15956.58,14485.05,24703.13,0.00,16570.96,12763.89,158746.94
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,77554.03,52388.40,50824.99,91103.71,68898.08,123438.89,62941.89,101478.85,0.00,30321.32,83840.26,0.00,82329.08,86258.10,55000.27,95619.66,27403.31,84953.21,28050.72,64602.90,0.00,48970.91,0.00,36498.08,0.00,58493.55,0.00,36218.60,43812.13,31135.94,37378.17,26587.93,0.00,0.00,241910.87,0.00,42009.38,0.00,0.00,23345.84,0.00,14962.72,46226.38,20495.19,37239.97,25276.62,27133.69,22023.97,29029.02,26120.48,42548.32,45924.36,17903.35,0.00,16519.11,53887.65,43858.86,25297.25,0.00,0.00,6890.76,16313.17,28982.46,15211.95,35579.09,43891.25,16860.04,21327.42,18887.30,10126.76,0.00,0.00,17693.99,13439.54,25117.30,0.00,17042.37,12581.10,158270.34
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,75404.31,52111.14,49661.38,87812.86,69088.00,120672.37,61062.14,100348.25,0.00,29921.80,82122.12,0.00,81727.27,86937.84,55084.81,94700.29,25586.20,84954.78,27212.40,65251.33,0.00,48907.78,0.00,35928.82,0.00,58824.91,0.00,35182.21,43812.13,31135.94,37693.79,25841.90,0.00,0.00,239289.62,0.00,42874.14,0.00,0.00,23885.42,0.00,13904.31,46409.96,20495.19,37340.90,24945.07,27133.69,21209.39,29187.11,25266.19,40361.81,46037.07,17617.17,0.00,16616.74,50846.63,43315.38,25729.50,0.00,0.00,6602.72,16313.17,28901.61,15051.98,34933.21,44087.32,16673.53,20688.98,15447.16,10857.48,0.00,0.00,15260.74,13296.38,23772.96,0.00,17021.97,12581.10,156195.46
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,74090.02,52489.43,49290.85,89456.58,67663.68,124124.97,61374.06,97740.83,0.00,30170.16,82684.87,0.00,84254.91,90770.00,56500.41,94324.08,26168.06,84495.00,26686.56,63753.98,0.00,49713.37,0.00,35569.95,0.00,57951.77,0.00,35182.21,43461.72,31135.94,37693.79,25659.78,0.00,0.00,239289.62,0.00,42956.38,0.00,0.00,23834.11,0.00,14069.53,47153.91,20495.19,37009.04,25938.73,27809.86,21209.39,29218.56,25083.88,42241.78,46037.07,17617.17,0.00,16542.84,49478.00,43965.08,25838.49,241510.74,0.00,6550.69,16313.17,28901.61,15468.14,34433.63,44499.60,16496.10,20843.04,16724.63,10580.01,0.00,0.00,16365.61,13367.01,23775.99,0.00,16308.68,12581.49,398377.24
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,75503.33,52591.41,49931.31,91121.71,66829.20,123444.25,61938.46,97961.45,0.00,30675.10,82789.05,0.00,85342.62,88324.58,56638.18,93668.87,26374.83,83855.57,27022.76,65243.66,0.00,49748.30,0.00,36261.88,0.00,58119.73,0.00,35182.21,43461.72,31135.94,36951.62,25269.57,0.00,0.00,239031.65,0.00,46102.25,0.00,0.00,23834.11,0.00,14160.12,47153.91,20619.76,37009.04,24417.56,27663.20,21394.69,29554.16,25308.60,43092.98,46360.02,17751.52,0.00,16517.24,48438.83,44106.81,25868.10,242201.34,0.00,6705.93,16313.17,29813.95,15803.88,34034.11,44499.60,16500.36,20914.90,17600.31,10580.01,0.00,0.00,16471.72,13021.10,23775.99,0.00,16803.68,12568.33,400026.63
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,75426.07,51759.52,50105.82,92802.23,65862.08,122381.86,61788.15,97602.93,0.00,31331.39,82289.80,0.00,85512.32,89138.66,56300.27,92797.09,26374.83,84022.89,26499.19,65074.38,0.00,49612.50,0.00,36716.09,0.00,58119.73,0.00,35350.54,43401.51,31135.94,37627.62,25554.72,0.00,0.00,239279.21,0.00,47192.73,0.00,0.00,24144.95,0.00,14775.02,46958.76,22450.65,36800.18,26964.42,27827.50,21169.08,29637.43,25201.54,42789.80,46390.18,17527.46,0.00,16517.24,48264.65,44101.75,25868.10,245618.35,0.00,6999.41,16313.17,29813.95,15887.69,34034.11,44499.60,16500.36,20874.70,18773.56,10813.15,0.00,0.00,16199.47,12975.86,23775.99,0.00,17288.22,12568.33,404115.57
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,72229.64,51530.56,50476.07,96228.62,62294.94,124449.18,62914.70,94920.58,0.00,31781.58,79544.92,0.00,81411.41,88230.29,53710.26,89569.41,26374.83,81356.51,25423.95,63727.26,0.00,50139.25,0.00,35382.42,0.00,58287.58,0.00,34903.78,43404.87,31135.94,37613.23,23812.92,0.00,0.00,239314.79,0.00,47358.94,0.00,0.00,24210.66,0.00,14020.72,46288.10,23353.32,35796.40,26305.58,28436.13,21796.71,29373.59,25126.09,42789.80,45926.81,17527.46,0.00,16339.53,45415.82,42128.94,25677.32,254362.12,0.00,6991.63,16554.97,29813.95,15812.49,32013.52,43582.81,16604.28,20118.35,19105.68,10871.50,0.00,0.00,17742.21,12792.50,23775.99,0.00,17114.07,13020.37,413351.63
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,73567.53,52256.86,50476.58,94654.15,63609.23,125293.08,62108.61,95965.97,0.00,31781.58,81177.02,0.00,82983.10,88483.61,54388.70,95016.58,26374.83,82540.75,25540.97,68240.10,0.00,51256.83,0.00,36357.21,0.00,58457.01,0.00,35294.85,43209.59,31135.94,37692.39,24152.78,0.00,0.00,239860.51,0.00,47641.20,0.00,0.00,24210.66,0.00,14221.15,46068.01,22995.74,36122.27,24972.67,27575.50,21798.46,29371.35,25051.94,44964.70,45926.81,18220.51,0.00,17506.61,50769.58,47096.04,25677.32,256943.94,0.00,6579.83,16554.97,29746.75,15592.86,32266.81,43752.91,16604.28,20430.11,18270.66,11861.56,0.00,0.00,17737.91,12409.49,23775.99,0.00,17817.33,13020.37,414381.06
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,74730.90,53075.07,50951.54,98761.58,66540.87,123345.64,63738.63,96310.04,0.00,31781.58,80905.61,0.00,82168.60,87967.11,56164.43,94671.74,27298.44,83059.76,25223.29,74824.95,0.00,50534.21,0.00,36490.19,0.00,58359.56,0.00,35129.70,43230.18,31135.94,37279.19,24250.23,0.00,0.00,239860.59,0.00,49067.29,0.00,0.00,23734.06,0.00,14228.35,43988.35,22995.74,36529.94,24320.55,27797.73,20909.93,29431.97,25106.88,45264.32,46644.61,18185.31,0.00,16566.81,44169.95,48273.15,25677.32,256489.53,0.00,6426.19,16247.31,29746.75,15763.11,33389.01,44413.04,16791.74,20500.10,17963.96,11111.29,0.00,0.00,17805.84,12530.74,23784.40,0.00,17466.77,13020.37,414299.65
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,75994.18,52565.24,51668.20,97839.34,66179.72,125053.67,62706.56,94209.19,0.00,31781.58,80856.20,0.00,82502.77,88045.53,55334.30,96170.13,27544.73,84453.44,27942.07,70740.04,0.00,51196.42,0.00,35876.86,0.00,58359.56,0.00,35129.70,43297.94,31135.94,36473.55,24704.88,0.00,0.00,240183.08,0.00,45833.75,0.00,0.00,24110.07,0.00,14734.07,44410.97,22995.74,36784.40,24765.58,27815.37,20791.14,29274.18,25257.51,45262.84,46567.04,18062.28,0.00,16566.81,43896.35,47103.98,26110.98,260682.54,0.00,6395.10,16755.96,29847.69,16015.23,34237.75,45180.97,16939.46,20627.08,17963.96,11133.06,0.00,0.00,17922.30,12832.14,23466.35,0.00,17350.98,13020.37,418514.52
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,77699.91,51979.45,58027.88,92439.29,67413.36,131253.06,63721.28,96349.79,0.00,32119.50,83157.29,0.00,84700.59,85223.64,56787.30,100373.95,27992.71,89349.82,28510.29,69225.79,0.00,53431.38,0.00,38281.83,0.00,58331.96,0.00,35631.01,43433.38,31135.94,37112.40,25737.53,0.00,0.00,240183.08,0.00,47481.28,0.00,0.00,25356.31,0.00,14954.00,45509.84,24059.26,37129.71,24462.07,27815.37,20751.99,30120.50,25788.60,45262.84,46567.04,18062.28,0.00,16566.81,43302.61,47167.46,26341.01,266856.29,0.00,6467.45,17011.90,29847.69,15310.57,35168.07,46424.51,16939.46,20862.56,18079.59,11415.95,0.00,0.00,18116.44,12016.41,23466.35,0.00,18047.70,13192.31,425930.40
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,87165.69,52613.35,55181.00,92270.65,67430.80,128182.93,64187.50,98960.46,0.00,32119.50,90337.29,0.00,88055.22,82325.53,58718.21,100360.67,28186.22,89813.10,28317.47,70006.44,0.00,54302.56,0.00,44496.30,0.00,58331.96,0.00,35358.68,41927.16,31135.94,36945.70,26308.20,0.00,0.00,240163.43,0.00,47694.76,0.00,0.00,24774.47,0.00,15478.59,46476.17,24556.50,37255.90,25580.41,28660.87,20751.99,29640.58,26126.79,45262.84,46226.85,18221.70,0.00,16566.81,42891.35,50793.35,26214.95,289362.91,0.00,6919.59,17218.68,29931.76,15285.34,35168.07,45880.01,16211.56,21375.28,18079.59,11415.95,0.00,0.00,18121.34,12136.49,23466.35,0.00,19177.20,13192.31,448125.78
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,82130.04,52591.73,54075.14,93727.67,68361.25,127101.00,64236.80,96149.33,0.00,32119.50,84662.35,0.00,86114.66,82195.48,58352.35,95283.35,28266.83,87562.97,27152.13,68329.21,0.00,55240.99,0.00,40107.87,0.00,58331.96,0.00,35527.27,41934.28,31135.94,39562.55,25794.29,0.00,0.00,240163.43,0.00,47701.88,0.00,0.00,25025.47,0.00,14988.72,45643.32,24880.38,37087.70,26812.33,30493.18,20751.99,30680.50,26211.32,45262.84,46901.20,18245.67,0.00,16566.81,43330.78,45528.77,26214.95,297958.62,0.00,6755.31,17402.46,29911.71,15414.07,35167.42,45880.01,16233.47,21961.81,18934.13,11415.95,0.00,0.00,18115.91,11859.00,23466.35,0.00,19757.57,13192.31,457269.43
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,81168.98,52591.73,53468.09,95429.85,67043.35,126379.25,66187.25,96717.90,0.00,32119.50,89169.17,0.00,87113.79,81757.41,64275.94,95167.91,29019.27,89430.38,27232.51,69916.24,0.00,55261.34,0.00,39673.05,0.00,58331.96,0.00,35514.72,40118.62,31135.94,40090.39,26137.61,0.00,0.00,240172.66,0.00,47701.88,0.00,0.00,24687.15,0.00,15011.70,45643.32,24718.03,37164.14,26194.48,29249.04,20842.68,29923.06,25780.23,45062.90,46979.41,18266.52,0.00,15947.08,43058.40,46507.49,26233.75,327104.30,0.00,6794.84,17168.94,29911.71,15414.07,34574.95,45880.01,16522.83,21967.83,18328.39,11439.08,0.00,0.00,17830.93,12592.74,23466.35,0.00,21209.24,13192.31,487256.72
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,82708.92,52338.07,55114.04,94066.65,69620.81,129563.11,65813.26,97733.89,0.00,32119.50,87309.62,0.00,88477.11,79586.64,59437.79,97054.96,28935.17,89341.39,27569.64,70080.65,0.00,55185.73,0.00,39729.11,0.00,58331.96,0.00,36223.68,38167.13,31135.94,40029.09,26060.74,0.00,0.00,240172.66,0.00,47701.88,0.00,0.00,24737.59,0.00,15012.45,45992.34,24718.03,37254.59,25406.77,29153.04,21193.41,29552.74,25527.67,44317.56,46816.34,19327.07,0.00,16004.89,41249.80,46216.70,26233.75,347960.40,0.00,6820.86,17162.16,29911.71,15414.07,34715.52,45880.01,16675.13,22961.68,18328.39,11589.20,0.00,0.00,17827.86,12604.49,23466.35,0.00,20952.11,13192.31,509106.82
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,80774.82,52804.25,56066.80,94066.65,69836.31,126647.74,65423.42,98385.68,0.00,32172.06,87235.58,0.00,87029.19,80349.09,58619.15,97654.25,28776.84,89017.61,26950.23,70165.80,0.00,55199.66,0.00,39847.89,0.00,58331.96,0.00,35618.60,36554.60,31135.94,40763.42,26742.83,0.00,0.00,240517.99,0.00,47701.88,0.00,0.00,24737.59,0.00,14989.81,46833.71,24726.59,37254.59,26088.05,29015.89,21193.41,30173.54,25776.42,44317.56,46715.99,19100.77,0.00,15910.60,42627.74,45541.20,26233.75,390916.85,0.00,6786.84,17087.59,29911.71,14075.18,34716.87,44868.14,16513.00,22528.91,17896.07,11589.20,0.00,0.00,17822.67,12353.94,23466.35,0.00,21035.05,13192.31,517378.32
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,80572.63,52945.52,54857.42,95719.67,70845.18,124157.55,66878.14,96125.36,0.00,32354.10,86904.53,0.00,87238.64,78676.79,57343.54,95860.56,28776.84,87569.40,26944.19,69258.06,0.00,57196.02,0.00,41606.07,0.00,57461.69,0.00,35193.07,36770.47,31135.94,39860.51,26081.98,0.00,0.00,240517.99,0.00,55791.84,0.00,0.00,25255.05,0.00,14765.23,46833.71,24279.09,36755.47,25695.66,29997.70,20992.26,29725.68,25020.72,44317.56,47619.00,19159.42,0.00,15910.60,41958.05,44376.57,26568.97,511835.24,0.00,6758.01,17087.59,29907.58,14328.56,33697.41,44868.14,16513.00,22265.90,17804.26,11607.98,0.00,0.00,17819.45,12385.65,23466.35,0.00,21088.51,13058.87,636988.63
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,82190.65,54611.29,55389.82,95725.30,71462.43,122087.83,67505.76,95714.48,0.00,32354.10,85053.62,0.00,88897.75,78370.54,57841.30,95633.70,28776.84,87076.25,26969.29,69138.23,0.00,58379.47,0.00,40025.79,0.00,57333.87,0.00,34886.36,36057.44,31135.94,39489.74,26256.11,0.00,0.00,240736.57,0.00,55116.65,0.00,0.00,25549.06,0.00,14801.19,45947.65,24279.09,36755.47,25786.41,29902.55,20992.26,29956.69,25127.80,45889.72,47057.53,18310.11,0.00,15977.96,41958.05,43355.33,27174.90,522875.30,0.00,6571.65,17045.99,29907.58,13548.90,33837.24,44868.14,16241.02,22410.04,17804.26,11615.82,0.00,0.00,17824.82,11967.83,23466.35,0.00,21307.10,13124.72,647452.06
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,81292.16,59561.64,56573.98,95725.30,73614.96,123030.24,68140.77,96078.61,0.00,32354.10,84417.03,0.00,88900.35,78304.83,57201.87,94438.86,28747.19,92038.52,27062.32,68360.04,0.00,56013.94,0.00,41685.18,0.00,57171.15,0.00,35099.41,36222.49,31135.94,39947.16,26285.34,0.00,0.00,240677.44,0.00,55202.87,0.00,0.00,25133.86,0.00,14801.19,45947.65,24279.09,36703.45,25806.80,29267.56,21143.16,28565.29,25033.39,45889.72,47533.87,17248.28,0.00,14971.13,41651.65,43429.06,26755.29,499881.08,0.00,6688.62,17045.99,29246.29,13961.91,33669.83,44868.14,16019.86,22219.42,18108.73,12504.75,0.00,0.00,17428.78,11634.29,23466.35,0.00,21563.27,13223.61,623241.53
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,82160.80,59569.23,55590.10,99069.10,71522.35,124494.23,69140.75,97467.91,0.00,32748.74,87182.42,0.00,88768.19,79840.33,56991.22,94794.30,28939.60,91280.60,26893.01,69973.89,0.00,56177.70,0.00,41112.88,0.00,57184.57,0.00,35662.80,36222.49,31135.94,40468.87,27203.72,0.00,0.00,240677.44,0.00,55202.87,0.00,0.00,25287.09,0.00,14604.23,46364.51,24082.25,37154.85,26066.84,28930.37,21143.16,28581.87,25750.55,46755.75,47533.87,17991.16,0.00,15138.26,41446.19,43165.48,27619.57,421207.71,0.00,6533.42,17651.39,29329.75,13961.91,33432.03,49280.30,15377.97,21733.10,18308.56,12557.56,0.00,0.00,18681.49,11913.93,23466.60,0.00,22593.45,13223.61,544601.20
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,81500.03,57721.35,53017.29,104757.97,74061.41,122564.61,73964.33,98317.51,0.00,32748.74,90189.48,0.00,87695.77,80199.84,55335.13,92772.51,29133.02,86135.06,27228.34,69310.85,0.00,59438.98,0.00,39308.90,0.00,57184.57,0.00,35493.35,37577.99,31135.94,38262.34,26297.07,0.00,0.00,240677.44,0.00,54833.44,0.00,0.00,25315.50,0.00,14974.01,46787.90,24547.61,37408.43,27274.72,29434.69,21373.87,28533.59,25836.32,46755.75,47533.87,18220.43,0.00,15185.29,41509.01,40357.83,26762.56,379735.16,0.00,6542.21,17401.25,29286.63,13886.52,33599.14,51288.91,15097.61,21610.20,18308.56,11107.35,0.00,0.00,13448.24,12376.53,23499.22,0.00,22447.30,13307.82,503104.00
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,81539.57,55278.76,52308.24,107343.76,73390.76,122102.19,76105.71,100406.56,0.00,33764.81,86548.14,0.00,87060.16,80764.46,54884.29,92633.23,29223.93,84778.96,27004.50,70003.49,0.00,49963.34,0.00,38594.65,0.00,57190.19,0.00,34876.34,37643.06,31135.94,37861.02,26786.58,0.00,0.00,240677.44,0.00,53924.27,0.00,0.00,25117.90,0.00,15258.35,46534.02,24520.60,38452.96,27527.70,28721.24,21289.94,28740.86,24874.02,51704.58,46393.74,18220.43,0.00,15098.02,39954.68,39660.86,27944.42,378994.11,0.00,6735.52,17401.25,29371.51,12514.67,33470.52,50097.98,15071.09,21514.61,18308.56,11081.33,0.00,0.00,12615.44,12478.19,23499.22,0.00,22296.31,13396.19,501883.30
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,85153.82,56266.39,53087.42,107124.89,74214.24,122102.19,78857.53,101530.05,0.00,33764.81,87677.98,0.00,87882.82,81558.46,55824.04,94865.64,29223.93,84612.00,27349.30,71464.87,0.00,44041.23,0.00,39023.28,0.00,57365.25,0.00,35220.41,37704.86,31135.94,36723.51,26798.75,0.00,0.00,240677.44,0.00,53924.27,0.00,0.00,25272.20,0.00,15561.65,49479.40,24096.68,38259.14,26676.37,28957.40,21289.94,28134.80,25731.78,50199.01,45397.72,18474.55,0.00,15098.02,40470.60,40389.42,28115.91,368933.30,0.00,6572.73,17353.33,29475.76,12874.89,34156.38,49732.10,15182.76,22081.49,18275.11,11008.66,0.00,0.00,12534.90,12877.75,23805.72,0.00,22318.22,13396.19,491344.87
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,85481.39,56361.13,52657.86,108833.85,71025.44,121775.54,80249.42,100719.52,0.00,34314.35,91735.78,0.00,89874.84,83168.01,56172.50,94847.65,29223.93,83941.24,27174.48,70600.22,0.00,44585.48,0.00,38896.51,0.00,57365.25,0.00,35220.41,37702.33,31135.94,37522.84,26650.81,0.00,0.00,240677.44,0.00,53921.68,0.00,0.00,25272.20,0.00,15141.98,51396.73,24491.76,38002.50,26859.99,28677.78,21291.77,28770.93,25647.03,48452.22,45504.30,18474.55,0.00,15098.02,40335.51,40136.12,28286.95,364406.06,0.00,6587.77,18236.04,29489.45,12964.52,35078.55,48928.85,15836.76,21641.42,19003.64,10974.86,0.00,0.00,12520.16,13498.24,23805.72,0.00,22209.57,13396.19,486744.63
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,85984.02,56694.71,52658.11,105578.36,68745.25,121775.54,77873.36,100672.02,0.00,34225.09,92367.20,0.00,87903.68,82583.08,55829.11,95168.44,29241.08,83682.46,27405.70,70693.51,0.00,42412.37,0.00,40517.71,0.00,57365.25,0.00,35220.41,38663.19,31135.94,36712.20,26824.53,0.00,0.00,240677.44,0.00,53496.45,0.00,0.00,26365.05,0.00,15868.49,49750.34,24491.76,41528.82,25977.87,27998.36,21291.77,28107.00,25790.04,46121.29,44876.25,18428.24,0.00,15005.29,40398.57,39721.75,28304.10,370804.91,0.00,6248.21,17408.23,29489.45,12708.78,32834.45,48687.66,15323.36,21895.25,18250.71,10525.16,0.00,0.00,12657.14,13133.94,23805.72,0.00,22618.39,13396.19,493402.41
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,84949.47,56982.81,52783.32,108245.53,68255.87,120984.49,73783.19,101673.78,80557.82,34329.38,91789.66,0.00,87739.04,81564.87,56134.79,94935.99,29241.08,83682.68,26915.83,70519.79,0.00,39383.69,0.00,39535.75,0.00,57365.01,0.00,35076.97,38631.07,31135.94,37212.20,26825.75,0.00,0.00,240677.36,0.00,53496.45,0.00,0.00,26655.75,0.00,16219.33,49750.34,24497.23,54263.15,27078.70,26918.84,21291.77,27617.48,26913.12,46121.29,44861.96,18428.24,0.00,15005.29,41319.56,39316.02,28304.10,379920.19,0.00,6519.09,17408.23,29489.45,12708.78,33953.60,48687.66,16204.13,21722.95,18346.17,10017.47,0.00,0.00,12811.39,13133.94,23805.72,0.00,22522.16,13396.19,511471.54
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,85710.74,59338.78,53117.78,108626.32,70510.10,121313.90,73924.06,101831.05,80584.35,34458.96,90452.44,0.00,87862.43,81958.53,56412.03,94518.20,29241.08,84342.60,27263.80,73229.34,0.00,42031.12,0.00,40094.89,0.00,57124.79,0.00,35187.34,38628.85,31135.94,37308.09,26825.75,0.00,0.00,240666.78,0.00,53496.45,0.00,0.00,26828.08,0.00,16349.04,48776.67,24479.03,44327.13,25664.38,27883.86,21581.38,27540.59,27257.80,46121.29,45216.95,18437.85,0.00,15005.29,40729.34,38617.16,28265.01,372906.84,0.00,6465.38,17408.23,29662.21,12454.90,34504.08,48803.56,16452.53,21722.95,18346.17,10682.52,0.00,0.00,12632.50,12975.31,23805.72,0.00,22897.08,13396.19,568597.42
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,85885.84,59497.81,53659.53,108507.33,69222.96,121314.84,70473.32,100875.57,80951.72,34406.30,90623.29,0.00,87928.40,83163.72,56151.50,94105.88,29241.08,84253.34,27263.80,72855.57,0.00,41040.29,0.00,39735.26,0.00,56323.63,0.00,35187.34,38981.31,31135.94,38341.95,27000.30,0.00,0.00,240666.78,0.00,53079.55,0.00,0.00,27510.83,0.00,16497.69,51478.35,25200.39,42114.24,26098.08,29208.27,21581.38,27190.40,27082.07,48689.26,45731.96,18212.48,0.00,15005.29,39860.80,38317.09,28661.53,367688.09,0.00,6265.70,17408.23,29852.22,12369.39,34283.50,48803.56,16473.14,22026.69,18346.17,10059.24,0.00,0.00,12703.33,12975.31,23805.72,0.00,22683.70,13778.12,563720.31
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,86939.74,59050.34,53684.48,108507.33,72733.81,120242.55,67555.14,100678.59,80505.17,34441.36,90448.25,0.00,88631.15,85461.89,55956.84,94389.48,29241.08,85016.50,27966.45,72850.10,0.00,41639.79,0.00,39390.53,0.00,56381.92,0.00,35598.68,40046.24,31135.94,39208.52,27004.65,0.00,0.00,240666.62,0.00,53079.55,0.00,0.00,26992.41,0.00,16703.86,50960.71,25200.39,41639.69,26098.08,30367.90,21649.29,27333.87,26413.34,48689.26,45731.96,18212.48,0.00,15005.29,39957.91,39608.91,28661.53,363193.58,0.00,6407.00,17506.62,29852.22,12722.77,34368.32,49364.83,15989.72,22324.85,18346.17,10411.17,0.00,0.00,11978.35,13462.50,24153.87,0.00,22632.96,13857.78,559513.30
1544789693000,214348.19,228857.44,0.00,540749.73,205903.08,107006.14,85161.30,59303.01,53369.27,110290.95,74191.25,119978.48,66636.55,100117.27,81337.62,34796.58,90091.81,0.00,89341.22,87210.61,54988.92,93581.96,29241.08,87352.66,27293.79,72676.17,0.00,42343.52,0.00,39436.08,0.00,56381.92,0.00,35515.46,40046.25,31135.94,45143.01,26815.52,0.00,0.00,240666.62,0.00,54268.38,0.00,0.00,26869.11,0.00,16945.51,50641.30,25200.39,43154.93,25573.22,29775.62,21649.29,27567.18,27122.57,48689.26,45220.65,19031.71,0.00,14739.67,39928.32,37309.72,28661.53,360201.94,0.00,6544.28,17653.42,29856.29,12909.72,34368.32,49364.83,15989.72,22440.10,18369.92,9213.50,0.00,0.00,12945.91,14053.20,24313.70,0.00,22788.05,13857.78,557969.13
