timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,AMPLBNT,XDCEBNT,RPLBNT,ANTBNT,TKNBNT,BNBBNT,GNOBNT,OMGBNT,RCNBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,MFGBNT,ONGBNT,XZARBNT,pBTCBNT,CEEKBNT,SANBNT,RVTBNT,J8TBNT,AUCBNT,FLIXXBNT,WINGSBNT,PLRBNT,XNKBNT,ABXBNT,Other
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49785.18,187246.40,0.00,77570.61,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,27816.35,40640.63,94788.92,42376.57,40758.04,47351.17,0.00,29593.09,0.00,9235.39,0.00,0.00,0.00,67913.20,246034.28,0.00,10710.33,38589.76,0.00,0.00,33656.97,39927.00,600987.21
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49683.07,181443.61,0.00,76435.53,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,27810.92,39155.18,94580.23,40527.23,39610.20,45813.67,0.00,29036.00,0.00,9043.12,0.00,0.00,0.00,67913.20,244751.86,0.00,11051.79,38396.01,0.00,0.00,33118.97,39980.82,613383.39
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50741.15,194943.59,0.00,78143.92,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,27835.07,38718.40,97005.96,40627.41,40072.41,45214.17,0.00,29643.72,0.00,9025.43,0.00,0.00,0.00,70242.10,245932.45,0.00,11117.39,38096.10,0.00,0.00,33478.98,39980.82,613621.86
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51415.90,180252.93,0.00,78026.74,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,28408.27,38923.41,96748.55,40458.85,40072.65,45857.98,0.00,29323.13,0.00,8497.82,0.00,0.00,0.00,68655.08,245932.45,0.00,12890.25,38096.10,0.00,0.00,33748.36,39963.45,611815.82
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52462.09,186061.03,0.00,77603.11,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,28267.77,41140.33,96352.02,40458.85,40331.11,46175.40,0.00,30220.32,0.00,9324.40,0.00,0.00,0.00,67860.37,246177.03,0.00,18724.25,38096.10,0.00,0.00,34823.46,39963.45,606926.43
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51558.47,186763.11,0.00,76945.22,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,37185.66,94988.72,42711.20,40182.68,45075.13,0.00,29168.01,0.00,8977.63,0.00,0.00,0.00,68074.09,246176.95,0.00,15531.54,38096.10,0.00,0.00,35562.60,40022.94,602423.94
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53411.85,207829.40,0.00,76680.86,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,37185.66,96015.72,42711.20,40320.86,45336.24,0.00,29895.27,0.00,9057.97,0.00,0.00,0.00,68986.90,244587.43,0.00,15039.22,38096.10,0.00,0.00,36934.91,40022.94,601749.10
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52808.16,198189.59,0.00,77316.17,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28606.63,37783.09,95524.88,41725.62,40383.42,44637.12,0.00,30203.84,0.00,9007.37,0.00,0.00,0.00,70272.61,242831.47,0.00,13317.07,38096.10,0.00,0.00,40037.67,40598.55,607161.05
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52736.20,200124.02,0.00,76575.25,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,28606.63,37783.09,95371.38,41419.04,40137.71,44402.28,0.00,29956.88,0.00,8751.95,0.00,0.00,0.00,70258.05,243608.50,0.00,12960.76,38096.10,0.00,0.00,37379.13,40604.39,606826.32
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54299.83,199908.34,0.00,78286.79,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,28606.63,37783.09,96035.84,40902.03,40613.22,45027.17,0.00,29483.29,0.00,8751.95,0.00,0.00,0.00,67979.67,243707.76,0.00,12754.46,38096.10,0.00,0.00,37653.99,40240.77,609141.43
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53532.07,183576.02,0.00,78150.46,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,29249.20,37783.09,95851.90,40902.03,40560.56,44843.71,0.00,29774.65,0.00,8592.66,0.00,0.00,0.00,67440.77,243720.58,0.00,12931.24,38096.10,0.00,0.00,36360.53,40808.03,611068.89
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53099.69,178967.00,0.00,75345.66,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28856.55,36061.25,95387.86,40902.03,40193.09,45552.92,0.00,29382.04,0.00,8914.30,0.00,0.00,0.00,68737.31,243721.57,0.00,11438.49,38108.94,0.00,0.00,37337.60,40985.73,602486.26
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53002.75,171159.29,0.00,75969.36,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28865.19,36376.27,96263.21,40902.03,39909.84,45274.05,0.00,30111.81,0.00,8701.26,0.00,0.00,0.00,69050.84,244551.67,0.00,11485.73,38108.94,0.00,0.00,37434.16,40438.21,604324.04
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.18,171913.43,0.00,75586.17,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,28865.19,36141.69,97247.42,40902.03,39718.25,44859.19,0.00,29830.16,0.00,8556.00,0.00,0.00,0.00,69313.41,244551.78,0.00,11911.61,38138.96,0.00,0.00,37333.87,40438.21,600559.96
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52275.99,162593.17,0.00,76043.72,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,28865.22,36342.77,97549.06,40847.39,40193.05,45111.75,0.00,29095.08,0.00,8576.60,0.00,0.00,0.00,69313.41,243784.93,0.00,11336.87,38141.54,0.00,0.00,36810.92,40438.21,599178.43
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51548.43,151195.28,0.00,74586.50,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,27874.61,36342.88,99387.95,40847.41,38359.30,43719.38,0.00,28633.85,0.00,8389.17,0.00,0.00,0.00,66780.89,248998.62,0.00,10738.44,37541.80,0.00,0.00,34189.57,40436.92,589584.94
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47554.54,149893.40,0.00,67979.98,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,25477.21,35856.91,90292.27,40847.41,36460.34,40823.63,0.00,25530.84,0.00,8113.14,0.00,0.00,0.00,60758.32,242670.82,0.00,9858.25,36880.98,0.00,0.00,31769.32,40371.77,558100.02
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47009.66,149756.03,0.00,67737.92,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,25392.99,35858.31,89808.48,40847.41,36162.30,40050.63,0.00,25234.17,0.00,7976.03,0.00,0.00,0.00,59516.63,242481.45,0.00,9504.50,36205.60,0.00,0.00,30981.44,40281.49,551696.25
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48695.95,154404.88,0.00,69646.68,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,26432.95,35654.14,92424.45,40847.41,37118.45,41109.40,0.00,25534.34,0.00,7977.50,0.00,0.00,0.00,60747.67,242692.00,0.00,10120.76,36206.43,0.00,0.00,31528.03,40281.49,561107.97
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50260.12,159586.99,0.00,74748.51,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,27318.27,35654.14,95288.47,40847.41,39653.59,43424.61,0.00,26877.57,0.00,7956.77,0.00,0.00,0.00,61661.63,242689.75,0.00,9875.24,35809.87,0.00,0.00,33270.27,40281.49,688412.74
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49913.23,156966.27,0.00,72800.01,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,27566.02,35366.66,96573.06,40847.41,39374.73,44065.12,0.00,26292.45,0.00,8481.17,0.00,0.00,0.00,61670.22,242689.83,0.00,9495.18,35809.87,0.00,0.00,33828.10,40281.49,681510.53
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51024.55,158341.75,0.00,73720.77,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,27676.10,33729.70,95693.46,40847.41,39851.04,44694.07,0.00,28120.50,0.00,8702.77,0.00,0.00,0.00,61997.96,242689.83,0.00,10043.73,35809.87,0.00,0.00,34704.49,40304.49,683191.27
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51537.60,157347.60,0.00,72975.42,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,28012.62,33906.44,97354.58,40847.41,40162.93,46093.82,0.00,28385.03,0.00,8328.34,0.00,0.00,0.00,61997.96,242908.47,0.00,10043.73,36367.03,0.00,0.00,34704.49,39714.04,682764.35
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51841.13,154000.92,0.00,73147.05,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,28239.82,34186.84,96276.29,38741.67,39858.86,46031.56,0.00,27834.80,0.00,8702.82,0.00,0.00,0.00,61712.03,242974.64,0.00,9790.63,36367.03,0.00,0.00,34637.36,39714.04,680787.55
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52218.75,148980.54,0.00,74220.25,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,28239.82,34367.14,96648.55,33967.26,39764.17,45295.14,0.00,28504.97,0.00,8606.65,0.00,0.00,0.00,62020.83,242616.61,0.00,9628.79,36145.55,0.00,0.00,34412.11,39714.04,679603.03
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51883.22,145792.98,0.00,75588.65,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,28007.84,33926.89,95922.57,34657.81,39498.60,44224.16,0.00,28879.92,0.00,9449.27,0.00,0.00,0.00,62013.18,244902.08,0.00,9821.52,35847.52,0.00,0.00,34395.73,39714.04,679207.40
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52618.52,149818.26,0.00,75574.10,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,28007.84,34194.56,95665.40,34001.05,39724.15,44731.21,0.00,28826.07,0.00,9458.35,0.00,0.00,0.00,62469.29,244910.80,0.00,9859.02,35847.52,0.00,0.00,34408.91,39714.04,682201.48
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51776.87,145516.03,0.00,74542.36,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,27334.02,34123.94,95079.74,34001.05,38742.56,44136.30,0.00,28745.24,0.00,10196.43,0.00,0.00,0.00,62740.73,242854.28,0.00,9724.93,35133.60,0.00,0.00,34408.91,39697.36,688337.06
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52022.14,144015.66,0.00,74999.19,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,27558.67,32929.73,95247.12,34001.05,38799.63,44530.77,0.00,28472.95,0.00,9785.94,0.00,0.00,0.00,62582.98,245258.20,0.00,9661.89,35133.60,0.00,0.00,34164.45,39586.41,685882.40
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53719.46,133685.35,0.00,74993.19,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,28224.55,32818.71,94968.30,33999.99,39304.33,45431.41,0.00,27629.63,0.00,9836.13,0.00,0.00,0.00,62582.98,243815.28,0.00,9707.30,34813.20,0.00,0.00,34004.11,39586.41,677105.65
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54016.74,133080.83,0.00,75009.42,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,32835.87,95621.65,33995.37,39983.02,45322.71,0.00,27276.95,0.00,9836.13,0.00,0.00,0.00,62569.34,243815.28,0.00,10165.50,34814.11,0.00,0.00,34004.11,39417.38,688510.86
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54875.73,136161.63,0.00,75009.42,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,33000.33,95621.65,34009.37,39858.71,45418.63,0.00,27871.35,0.00,9705.75,0.00,0.00,0.00,62992.92,243245.58,0.00,10033.79,35237.93,0.00,0.00,34347.66,39417.38,683775.30
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54766.69,144162.84,0.00,75293.82,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,27749.63,32945.67,96671.07,34009.38,39379.80,45084.95,0.00,27221.22,0.00,9237.50,0.00,0.00,0.00,63642.58,243245.50,0.00,10215.73,35584.26,0.00,0.00,33862.32,39417.38,682885.48
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54860.62,141658.59,0.00,74655.65,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,27520.06,32945.67,95979.88,34020.91,39328.17,45034.05,0.00,27799.51,0.00,9344.80,0.00,0.00,0.00,62621.14,243047.47,0.00,10157.12,35999.39,0.00,0.00,33737.95,39214.40,681958.40
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54631.94,142143.13,0.00,74363.13,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27799.02,32945.67,95871.28,32583.48,39918.88,45034.05,0.00,27787.18,0.00,9422.22,0.00,0.00,0.00,62779.65,242593.31,0.00,10161.64,35999.39,0.00,0.00,33502.16,38271.96,681577.25
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54262.58,143702.27,0.00,74452.89,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27833.32,32945.67,97181.95,32583.48,40001.32,45034.05,0.00,27865.65,0.00,8600.40,0.00,0.00,0.00,62994.10,242593.31,0.00,10161.64,36626.88,0.00,0.00,33389.53,38254.66,681136.81
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54490.46,151548.15,0.00,74265.85,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,27822.23,32945.67,97852.21,32582.33,40029.80,45394.47,0.00,28310.34,0.00,8573.85,0.00,0.00,0.00,62954.39,242349.51,0.00,10147.25,36288.26,0.00,0.00,33436.61,38254.66,678971.24
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53988.79,148663.66,0.00,74960.51,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,29592.89,32277.79,97445.13,32582.33,39938.88,46176.68,0.00,28563.63,0.00,8520.77,0.00,0.00,0.00,63185.41,242475.52,0.00,9981.43,36077.06,0.00,0.00,33414.07,37711.47,681688.36
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54388.61,146742.15,0.00,75415.66,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,30863.31,32277.86,96817.76,32592.83,39355.20,44755.23,0.00,28709.29,0.00,8802.24,0.00,0.00,0.00,62449.89,242492.63,0.00,9981.43,36077.06,0.00,0.00,33414.07,37838.81,677634.05
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54693.97,142793.72,0.00,76349.12,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,28891.79,32179.08,96454.11,32445.87,39342.15,44716.10,0.00,29064.76,0.00,8963.84,0.00,0.00,0.00,62449.89,242532.72,0.00,9810.33,36077.06,0.00,0.00,33414.07,37889.57,673927.44
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55074.94,142807.79,0.00,76525.24,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,29254.42,32179.08,96249.94,32468.04,39330.70,44979.74,0.00,29187.57,0.00,8539.98,0.00,0.00,0.00,61824.44,243201.49,0.00,9466.24,36077.06,0.00,0.00,33673.47,37871.30,672097.82
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54659.58,141965.58,0.00,77057.71,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,29267.19,32195.75,96200.12,32468.04,40095.49,46363.75,0.00,28886.23,0.00,8426.23,0.00,0.00,0.00,62062.64,240515.10,0.00,9559.31,36077.06,0.00,0.00,33673.47,37871.30,677895.26
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.59,138396.11,0.00,75890.24,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,28672.29,32177.45,94818.79,32468.04,39496.94,45847.60,0.00,28606.38,0.00,8565.71,0.00,0.00,0.00,61379.37,239372.33,0.00,9311.47,35855.77,0.00,0.00,33594.02,37871.30,670648.27
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53354.95,138652.38,0.00,74969.36,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,28671.73,32177.45,93484.25,32468.04,40652.08,45780.08,0.00,30399.77,0.00,8357.26,0.00,0.00,0.00,61826.08,238927.36,0.00,9212.27,35855.77,0.00,0.00,33142.02,37871.30,617726.22
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52791.01,148799.44,0.00,76318.75,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,28885.32,32212.03,93622.23,32468.04,40683.10,50178.09,0.00,30061.52,0.00,8326.07,0.00,0.00,0.00,62135.92,238927.36,0.00,9086.73,35855.77,0.00,0.00,34106.75,36098.29,618264.17
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52685.25,143424.76,0.00,76159.26,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,29661.10,33796.29,93640.26,32468.04,41254.82,55874.13,0.00,29669.71,0.00,8548.42,0.00,0.00,0.00,60818.26,238929.24,0.00,9181.16,35519.52,0.00,0.00,33494.34,35987.63,620355.16
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58748.06,144054.42,0.00,78541.88,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,29859.75,40299.29,96005.95,32468.04,41088.45,53082.01,0.00,34306.29,0.00,8640.55,0.00,0.00,0.00,61755.39,239699.90,0.00,9401.06,35495.11,0.00,0.00,32490.79,35987.63,617457.13
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59261.02,141389.26,0.00,77206.31,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,29751.64,40229.28,94071.66,32468.04,40965.12,56932.74,0.00,34766.39,0.00,8075.28,0.00,0.00,0.00,61303.46,241530.19,0.00,9372.16,35841.44,0.00,0.00,32306.51,35987.63,612760.58
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59388.45,142061.65,0.00,80628.60,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,29672.72,43193.65,94931.58,32468.04,43090.43,56017.47,0.00,32642.16,0.00,8282.05,0.00,0.00,0.00,61338.78,235260.62,0.00,9372.16,35833.76,0.00,0.00,32256.13,35987.63,608560.88
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59887.38,142614.52,0.00,78710.13,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,29428.43,41936.31,95158.75,32468.13,42246.19,53981.40,0.00,33048.02,0.00,8082.01,0.00,0.00,0.00,66328.95,233998.75,0.00,9150.16,35283.04,0.00,0.00,32252.18,35963.58,606849.66
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58658.09,141376.13,0.00,78297.40,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,29798.34,41782.29,95001.94,32488.99,42477.98,55000.64,0.00,33240.83,0.00,8008.41,0.00,0.00,0.00,67289.43,234561.30,0.00,9150.18,34908.80,0.00,0.00,32302.07,35932.68,617982.57
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58096.01,140996.95,0.00,78011.84,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,29558.19,41782.29,94461.11,32488.99,42152.56,53006.10,0.00,32690.91,0.00,8008.59,0.00,0.00,0.00,67289.43,229073.62,0.00,9254.47,35230.23,0.00,0.00,32175.77,35932.68,611351.15
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57186.59,139864.01,0.00,77358.57,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,29558.19,41762.67,94461.11,32469.37,42051.10,52447.10,0.00,33982.77,0.00,7949.69,0.00,0.00,0.00,67289.43,229757.00,0.00,9957.97,34983.94,0.00,0.00,31825.20,35798.93,610862.92
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57625.52,140279.99,0.00,77530.29,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,28926.15,41758.02,95087.56,32300.50,41789.67,51441.77,0.00,31937.40,0.00,7942.69,0.00,0.00,0.00,68214.65,228669.02,0.00,9480.60,34934.46,0.00,0.00,31825.20,38700.91,605767.46
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58748.99,139752.97,0.00,80951.73,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,29023.64,41725.63,96081.29,32300.50,40990.62,49999.75,0.00,31893.43,0.00,7949.77,0.00,0.00,0.00,68214.65,228773.72,0.00,9468.76,34626.06,0.00,0.00,31878.54,38700.91,598207.39
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59629.94,139527.55,0.00,77059.95,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,29051.66,41725.63,96088.30,32762.46,40741.76,49611.71,0.00,32188.04,0.00,7503.16,0.00,0.00,0.00,67958.19,228393.97,0.00,9520.91,34212.25,0.00,0.00,30933.76,35947.23,596965.54
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60114.43,137715.53,0.00,78832.83,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,28858.36,39848.13,96212.77,32184.16,40834.91,49957.88,0.00,34026.66,0.00,7802.41,0.00,0.00,0.00,68081.68,228393.97,0.00,9520.91,34113.24,0.00,0.00,31070.19,35787.54,597922.65
