timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,35076.97,84949.47,80557.82,0.00,0.00,39383.69,0.00,0.00,38631.07,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,54263.15,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,0.00,24497.23,0.00,15005.29,44861.96,0.00,26655.75,26918.84,0.00,18428.24,12708.78,46121.29,721014.31
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,35187.34,85710.74,80584.35,0.00,0.00,42031.12,0.00,0.00,38628.85,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,44327.13,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,24479.03,0.00,15005.29,45216.95,0.00,26828.08,27883.86,0.00,18437.85,12454.90,46121.29,779126.13
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,35187.34,85885.84,80951.72,0.00,0.00,41040.29,0.00,0.00,38981.31,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27000.30,42114.24,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,25200.39,0.00,15005.29,45731.96,0.00,27510.83,29208.27,0.00,18212.48,12369.39,48689.26,772611.70
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,35598.68,86939.74,80505.17,0.00,0.00,41639.79,0.00,0.00,40046.24,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27004.65,41639.69,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,25200.39,0.00,15005.29,45731.96,0.00,26992.41,30367.90,0.00,18212.48,12722.77,48689.26,768134.84
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,35515.46,85161.30,81337.62,0.00,0.00,42343.52,0.00,0.00,40046.25,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,26815.52,43154.93,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,25200.39,0.00,14739.67,45220.65,0.00,26869.11,29775.62,0.00,19031.71,12909.72,48689.26,766901.14
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,35515.46,85700.99,83158.92,0.00,0.00,41310.60,0.00,0.00,40046.25,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,27014.15,40904.54,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,24625.80,0.00,15513.56,45220.65,0.00,26869.11,29680.02,0.00,19304.87,12827.78,48689.26,768074.86
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,35988.30,87744.98,84470.75,0.00,0.00,42595.37,0.00,0.00,40046.25,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27012.62,41501.14,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,23217.95,0.00,15540.52,45472.02,0.00,26943.14,29680.02,0.00,19463.36,12351.14,48689.26,757643.37
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,35988.30,87015.73,84125.43,0.00,0.00,41224.24,0.00,0.00,40046.25,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,29031.59,41774.24,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,23199.34,0.00,15540.52,45472.02,0.00,26943.14,31073.23,0.00,19463.36,12768.80,48229.87,756673.47
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,35988.30,88558.74,81713.63,0.00,0.00,42549.50,0.00,0.00,42428.45,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,28213.79,42403.77,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,23278.74,0.00,15540.52,45472.02,0.00,27043.05,30416.03,0.00,18957.68,13309.52,51892.01,746546.67
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,36383.44,88129.62,84704.02,0.00,0.00,41932.19,0.00,0.00,42335.60,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27762.86,43341.93,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,25870.81,0.00,15542.21,45373.40,0.00,26941.33,28629.98,0.00,18698.72,12821.37,52126.17,746112.10
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,36382.52,87544.09,85160.56,0.00,0.00,40671.22,0.00,0.00,44160.50,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27954.45,43341.93,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,24951.66,0.00,15542.21,45373.40,0.00,26260.44,28612.35,0.00,19033.72,12830.71,50857.39,732217.96
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,36640.44,86792.96,82400.24,0.00,0.00,40673.95,0.00,0.00,44777.87,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,27337.78,43341.93,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,24914.97,0.00,15732.17,45373.40,0.00,26893.32,29293.59,0.00,19969.32,11947.75,50855.45,720591.10
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,36455.15,85665.31,82115.99,0.00,0.00,39556.53,0.00,0.00,44777.87,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,27148.70,47308.28,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,24762.15,0.00,15732.17,45376.61,0.00,29534.85,27455.41,0.00,20518.60,12246.67,50855.45,698896.59
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,36979.26,87177.18,83515.38,0.00,0.00,40724.11,0.00,0.00,44777.87,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,27326.80,45671.21,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,24762.15,0.00,15732.17,45376.61,0.00,27870.68,27622.09,0.00,20175.87,12580.01,50855.45,713281.99
1545518580000,0.00,0.00,408107.24,0.00,156220.07,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,36977.47,87721.10,83167.23,0.00,0.00,39745.10,0.00,0.00,43408.06,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,27496.65,42857.08,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,24762.15,0.00,15932.45,45495.23,0.00,27870.68,27539.88,0.00,20177.82,12303.42,50855.45,710824.46
1545592165000,0.00,0.00,408107.24,0.00,152207.91,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,40097.54,86281.67,82379.19,0.00,0.00,39341.15,0.00,0.00,43412.14,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,26391.45,41964.08,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,24790.90,0.00,15679.40,44880.93,0.00,28266.80,27605.04,0.00,21521.61,11461.72,50652.79,685001.87
1545664945000,0.00,0.00,408107.24,0.00,142171.83,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,37842.45,82627.25,78912.69,0.00,0.00,37549.96,0.00,0.00,43408.88,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,25659.57,40200.25,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,0.00,24047.97,0.00,15339.81,43125.81,0.00,28085.55,26860.97,0.00,21726.53,11658.56,50652.79,660577.93
1545737520000,0.00,0.00,408107.24,0.00,144314.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,105046.61,63878.93,0.00,0.00,0.00,37505.78,82839.92,79474.28,0.00,0.00,37942.35,0.00,0.00,43408.88,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,25721.13,43082.25,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,0.00,24099.09,0.00,15339.81,42599.12,0.00,27876.07,26810.45,0.00,21621.89,12150.90,50652.79,675002.17
1545810031000,0.00,0.00,408107.24,0.00,144659.38,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,103905.00,63498.43,0.00,0.00,0.00,38077.16,81980.53,80140.78,0.00,0.00,37283.92,0.00,0.00,43408.69,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,25721.13,39808.92,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,0.00,23777.07,0.00,15339.81,42599.12,0.00,28385.44,26810.45,0.00,21313.35,12784.81,50652.79,670589.48
1545883479000,0.00,0.00,408107.24,0.00,153865.90,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,104435.72,63503.78,0.00,0.00,0.00,37720.12,83031.94,82075.57,0.00,0.00,37521.74,0.00,0.00,44047.51,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,25648.67,38873.67,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,23777.07,0.00,15339.81,42599.12,0.00,28344.18,27107.11,0.00,21167.68,13101.30,50652.79,671113.49
1545956158000,0.00,0.00,408107.24,0.00,155104.21,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,108110.33,65389.43,0.00,0.00,0.00,37556.20,83110.10,84000.92,0.00,0.00,38026.00,0.00,0.00,44154.43,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,26391.19,39123.31,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,23777.07,0.00,15173.07,42599.12,0.00,28344.18,27138.59,0.00,20575.36,13121.14,53125.43,675292.27
1546029906000,0.00,0.00,408107.24,0.00,147773.41,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,106994.83,64108.71,0.00,0.00,0.00,36985.72,83983.12,83583.93,0.00,0.00,36960.71,0.00,0.00,44154.43,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,26109.74,40986.24,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,0.00,23221.10,0.00,15173.07,42599.12,0.00,27541.14,26197.83,0.00,20205.96,13126.44,49362.23,670856.90
1546103201000,0.00,0.00,408107.24,0.00,148859.81,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,106023.12,64432.54,0.00,0.00,0.00,37550.78,83208.13,83430.73,0.00,0.00,37163.22,0.00,0.00,44260.78,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,26109.74,40874.06,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,0.00,23221.10,0.00,15173.07,42634.54,0.00,27541.14,26476.83,0.00,21301.36,12670.48,49362.23,670767.99
1546175667000,0.00,0.00,408107.24,0.00,144371.50,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,106579.03,64576.98,0.00,0.00,0.00,38464.01,82469.20,81059.10,0.00,0.00,36926.32,0.00,0.00,44260.78,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,25843.75,39086.14,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,0.00,23221.10,0.00,15173.07,42634.54,0.00,27541.14,26476.83,0.00,21264.43,12649.94,50570.16,665834.64
1546247915000,0.00,0.00,408107.24,0.00,145355.22,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,107356.44,63962.69,0.00,0.00,0.00,38116.63,82900.61,79963.69,0.00,0.00,37352.40,0.00,0.00,44157.53,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,25656.51,38480.31,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,0.00,22952.35,0.00,15143.12,42718.50,0.00,27250.41,26476.83,0.00,22009.27,12455.36,50570.16,657550.69
1546320878000,0.00,0.00,408107.24,0.00,142088.57,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,106658.27,64017.79,0.00,0.00,0.00,37132.89,82399.01,87095.84,0.00,0.00,38710.74,0.00,0.00,44157.53,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,25613.00,38621.07,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,0.00,22952.38,0.00,15216.05,43174.67,0.00,28113.06,25851.96,0.00,22068.51,12569.74,52692.21,655368.04
1546394518000,0.00,0.00,408107.24,0.00,146340.95,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,106664.59,64225.95,0.00,0.00,0.00,36820.37,81309.50,83668.85,0.00,0.00,37162.93,0.00,0.00,44157.53,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,25634.73,38621.07,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,0.00,22952.38,0.00,15206.27,43174.67,0.00,28667.27,26409.10,0.00,22102.34,12243.23,51714.93,657413.19
1546466952000,0.00,0.00,408107.24,0.00,137641.40,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,105080.30,64668.43,0.00,0.00,0.00,37480.16,79682.71,84928.77,0.00,0.00,36599.31,0.00,0.00,44157.53,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,25081.95,39561.12,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,0.00,22740.89,0.00,15206.27,43287.35,0.00,28471.12,25224.75,0.00,22034.77,12127.66,49423.45,641430.49
1546544000000,0.00,0.00,408107.24,0.00,138463.24,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,104470.60,64668.43,0.00,0.00,0.00,38002.87,81145.78,84368.79,0.00,0.00,36637.63,0.00,0.00,44157.53,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,25081.95,40378.37,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,0.00,22271.35,0.00,15206.27,43369.03,0.00,28471.12,25180.80,0.00,21344.75,12346.05,48143.61,644785.08
1546622719000,0.00,0.00,408107.24,0.00,136738.25,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,104506.38,65798.27,0.00,0.00,0.00,37503.06,80750.18,82813.50,0.00,0.00,36717.32,0.00,0.00,43251.53,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,25305.37,38775.04,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,0.00,22441.62,0.00,15206.27,43369.03,0.00,28368.88,24710.84,0.00,21919.67,12172.21,50903.42,647330.65
1546699391000,0.00,0.00,408107.24,0.00,134483.83,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,103173.22,65720.78,0.00,0.00,0.00,37921.73,80754.25,85200.94,0.00,0.00,36087.45,0.00,0.00,43251.53,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,25082.84,39419.33,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,22468.99,0.00,15270.83,43369.03,0.00,28642.05,24915.61,0.00,21095.87,11550.33,49110.92,639053.88
1546776424000,0.00,0.00,408107.24,0.00,133514.97,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,98657.07,65940.83,0.00,0.00,0.00,38209.07,80752.86,86122.91,0.00,0.00,35855.04,0.00,0.00,43245.04,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,24871.42,39344.68,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,22249.50,0.00,15000.87,43369.03,0.00,28215.25,23946.52,0.00,21008.60,12097.91,49110.92,635203.29
1546854270000,0.00,0.00,408107.24,0.00,134162.63,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,98794.51,65625.61,0.00,0.00,0.00,38300.15,82465.93,85117.97,0.00,0.00,36792.67,0.00,0.00,43245.04,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,25835.78,39681.04,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,22249.50,0.00,15000.87,43369.03,0.00,27629.14,23497.92,0.00,20982.28,12053.08,49129.69,630854.21
1546931422000,0.00,0.00,408107.24,0.00,138723.97,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,98705.51,66741.31,0.00,0.00,0.00,38851.22,83979.70,84935.96,0.00,0.00,36617.87,0.00,0.00,41349.39,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,25804.21,39548.96,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,0.00,22580.97,0.00,15000.87,43369.03,0.00,27429.60,24701.50,0.00,20383.81,12671.15,48945.56,613390.52
1547008514000,0.00,0.00,408107.24,0.00,137574.88,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,99666.35,65247.74,0.00,0.00,0.00,38580.83,83788.08,83987.55,0.00,0.00,36872.13,0.00,0.00,38722.31,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,25804.21,38683.81,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,0.00,22470.74,0.00,15000.87,43369.03,0.00,26755.93,24834.29,0.00,21318.19,12332.64,48936.97,613084.17
1547086233000,0.00,0.00,408107.24,0.00,138744.88,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,99498.54,65472.39,0.00,0.00,0.00,38407.11,85150.13,84223.32,0.00,0.00,36266.40,0.00,0.00,38366.61,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,25804.21,38683.81,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,0.00,22470.74,0.00,15000.87,43520.81,0.00,26683.40,24141.24,0.00,21123.65,12100.19,48936.97,622903.16
1547163262000,0.00,0.00,408107.24,0.00,137786.12,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,97074.32,66911.03,0.00,0.00,0.00,38411.48,83471.14,86321.71,0.00,0.00,37081.08,0.00,0.00,37781.47,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,26046.10,40338.02,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,0.00,22911.56,0.00,15217.94,43520.81,0.00,27091.26,24731.92,0.00,21615.09,12945.16,48936.97,616224.94
1547240860000,0.00,0.00,408107.24,0.00,141249.48,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,101765.31,66849.71,0.00,0.00,0.00,38602.77,84600.45,86710.72,0.00,0.00,36877.11,0.00,0.00,37137.05,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,26267.31,40228.31,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,0.00,22911.56,0.00,15217.94,43520.81,0.00,27119.47,25248.83,0.00,21385.28,12586.36,47968.79,619780.34
1547318473000,0.00,0.00,408107.24,0.00,145667.77,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,97696.33,66849.71,0.00,0.00,0.00,38602.77,84258.81,86968.58,0.00,0.00,37531.08,0.00,0.00,37137.05,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,26488.58,40228.31,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,0.00,22922.63,0.00,15282.35,43221.89,0.00,28137.50,26355.76,0.00,20695.99,12768.01,44341.69,617690.01
1547396030000,0.00,0.00,408107.24,0.00,141795.31,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,97696.33,67509.26,0.00,0.00,0.00,38602.77,84588.56,87771.38,0.00,0.00,37301.53,0.00,0.00,36764.79,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,26705.99,40228.31,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,23143.41,0.00,15217.94,43221.89,0.00,28391.30,27538.05,0.00,19676.98,12567.08,46973.42,617264.84
1547472692000,0.00,0.00,408107.24,0.00,142775.49,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,97927.51,67616.74,0.00,0.00,0.00,38272.25,84750.08,88652.90,0.00,0.00,37543.77,0.00,0.00,36764.79,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,26924.58,40345.14,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,23143.41,0.00,14968.73,43221.89,0.00,27246.09,26871.95,0.00,19932.71,12567.08,50416.60,615443.54
1547549533000,0.00,0.00,408107.24,0.00,139530.49,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,97094.06,67124.22,0.00,0.00,0.00,38061.55,85148.10,88575.29,0.00,0.00,37327.63,0.00,0.00,36520.75,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,26903.14,39219.93,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,0.00,23143.41,0.00,15190.01,43221.89,0.00,28687.16,27380.75,0.00,19624.75,12163.73,50416.60,607984.55
1547626847000,0.00,0.00,408107.24,0.00,143867.03,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,96741.69,67819.16,0.00,0.00,0.00,38282.72,86144.26,88667.77,0.00,0.00,36877.86,0.00,0.00,37181.80,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,27187.31,38700.86,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,0.00,23143.24,0.00,15190.01,43221.89,0.00,28386.40,25996.04,0.00,19624.75,12717.02,50416.60,612234.19
1547704633000,0.00,0.00,408107.24,0.00,140862.97,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,38939.51,87071.51,88885.95,0.00,0.00,36475.21,0.00,0.00,38092.44,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,21298.28,27839.62,38518.54,0.00,0.00,0.00,0.00,0.00,238115.58,51185.13,0.00,23143.24,0.00,15310.67,42791.95,0.00,28484.22,26679.49,0.00,19624.75,12835.53,50416.60,606446.29
1547781728000,0.00,0.00,408107.24,0.00,140857.39,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,39872.24,94615.51,89172.08,0.00,0.00,34510.47,0.00,0.00,39019.24,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,27767.27,39316.88,0.00,0.00,0.00,0.00,0.00,238196.09,51298.36,0.00,23143.24,0.00,15310.67,42798.44,0.00,29066.81,25237.04,0.00,17660.03,12570.86,50416.60,569081.70
