timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,0.00,13503.56,39104.94,0.00,762566.55
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,0.00,13061.61,37681.21,0.00,763005.72
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,0.00,12674.31,38478.62,0.00,756928.14
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,12645.48,37539.11,0.00,754066.31
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,12988.20,37504.77,0.00,760357.52
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,12816.85,37438.74,0.00,765492.31
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,12174.55,37016.56,0.00,765621.21
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,12692.31,36668.76,0.00,766299.76
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,12106.54,36770.06,0.00,769964.60
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,12329.19,36498.08,0.00,775425.75
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,12138.38,35928.82,0.00,760419.83
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,12185.59,35569.95,0.00,764125.53
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,12185.59,36261.88,0.00,769718.84
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,12286.45,36716.09,0.00,771988.16
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,12496.85,35382.42,0.00,769999.86
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,12557.10,36357.21,0.00,778323.58
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,12300.53,36490.19,0.00,773761.78
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,12078.53,35876.86,0.00,771741.86
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,13268.92,38281.83,0.00,776646.59
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,12723.18,44496.30,0.00,775856.65
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,12772.89,40107.87,0.00,780514.91
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,13057.13,39673.05,0.00,776769.42
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,12970.59,39729.11,0.00,773741.98
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,12884.44,39847.89,0.00,737243.13
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,12714.56,41606.07,0.00,745917.77
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,12917.27,40025.79,0.00,744830.51
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,12540.00,41685.18,0.00,741238.39
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,12223.32,41112.88,0.00,750519.42
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,11917.15,39308.90,0.00,749324.68
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,11794.55,38594.65,0.00,746931.07
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,11794.55,39023.28,0.00,745698.74
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,11619.29,38896.51,0.00,742832.61
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,11859.74,40517.71,0.00,740138.04
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,11527.02,39535.75,0.00,750485.84
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,11527.02,40094.89,0.00,815884.65
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,11737.69,39735.26,0.00,819640.55
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,11737.69,39390.53,0.00,820564.75
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,12527.69,39436.08,0.00,823110.01
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,12361.09,39437.51,0.00,824509.48
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,12361.09,39612.67,0.00,824745.60
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,12361.09,39433.05,0.00,828114.29
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,12351.90,39933.79,0.00,826210.11
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,11899.85,40213.31,0.00,828567.35
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,12096.81,39736.99,0.00,827650.09
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,12422.00,39378.61,0.00,831093.06
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,13658.67,38308.89,0.00,826482.59
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,14249.99,38637.56,0.00,828589.23
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,14249.99,39186.63,0.00,828697.70
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,14037.20,37928.37,0.00,822904.45
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,14059.62,36897.47,0.00,808445.03
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,13543.34,36503.41,0.00,809317.10
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,13460.08,37591.05,0.00,808767.85
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,13515.39,37316.33,0.00,810495.18
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,13709.40,37260.11,0.00,812136.32
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,13488.76,37611.57,0.00,803782.19
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,13488.76,36503.77,0.00,805218.28
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,13294.64,36724.76,0.00,799981.25
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,12975.72,36525.33,0.00,793412.72
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,12975.72,37171.78,0.00,787754.26
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,13320.97,36993.24,0.00,789815.78
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,12803.75,36945.46,0.00,779054.31
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,13098.23,36944.34,0.00,778660.60
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,12714.52,36502.16,0.00,782099.99
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,12714.52,36183.16,0.00,777019.40
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,12722.33,36180.88,0.00,774745.42
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,12506.89,36405.90,0.00,770037.94
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,12481.37,36262.21,0.00,749376.15
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,12020.88,36036.04,0.00,746951.51
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,11420.89,36259.35,0.00,744229.35
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,11557.88,36538.05,0.00,750731.48
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,11531.74,36724.54,0.00,753803.07
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,11850.91,37174.24,0.00,748530.51
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,11850.91,36953.18,0.00,755162.86
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,11642.10,36950.26,0.00,756267.90
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,11233.70,36694.25,0.00,758044.74
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,11025.21,37993.19,0.00,764995.89
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,11772.94,39096.33,0.00,815863.59
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,11814.07,38076.28,0.00,812284.97
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,11231.66,37829.30,0.00,812435.65
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,10522.35,38195.18,0.00,818497.83
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,10425.49,37609.24,0.00,821120.64
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,10618.69,37935.16,0.00,823293.27
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,10616.14,37935.16,0.00,822271.13
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,10616.14,41009.23,0.00,823005.37
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,10504.48,42819.92,0.00,819229.02
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,10553.71,40571.26,0.00,822840.75
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,10458.81,40583.18,0.00,819418.91
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,9987.75,39579.28,0.00,920353.89
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,9957.32,39579.28,0.00,939829.80
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,9957.32,40498.69,0.00,945790.02
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,10002.71,40432.08,0.00,954741.10
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,10023.35,43649.97,0.00,953562.02
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,10023.35,42448.44,0.00,955386.92
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,10366.70,44402.42,0.00,958976.31
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,10343.89,44666.59,0.00,960013.87
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,10589.65,45214.52,0.00,993662.46
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,10491.77,44045.95,0.00,977310.17
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,10491.77,43573.70,0.00,976173.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,11121.80,45235.16,0.00,979774.46
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,10842.33,43519.84,0.00,972914.09
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,10847.33,43493.94,0.00,974863.78
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,10847.33,43281.65,0.00,971688.10
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,10756.51,44269.74,0.00,967628.85
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,10756.51,44037.74,0.00,975877.24
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,10848.48,44774.57,0.00,969891.39
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,10805.83,44586.50,0.00,966471.69
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,10545.17,46099.63,0.00,976014.52
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,10559.87,44998.41,0.00,972831.56
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,10584.56,44141.59,0.00,961213.30
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,10966.98,46866.46,0.00,950333.17
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,10930.87,46599.12,0.00,956933.88
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,10710.33,47351.17,0.00,958026.27
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,11051.79,45813.67,0.00,965648.88
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,11117.39,45214.17,0.00,962727.04
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,12890.25,45857.98,0.00,958939.35
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,18724.25,46175.40,0.00,961698.06
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,15531.54,45075.13,0.00,957954.41
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,15039.22,45336.24,0.00,958371.01
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,13317.07,44637.12,0.00,966379.69
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,12960.76,44402.28,0.00,965128.29
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,12754.46,45027.17,0.00,964910.49
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,12931.24,44843.71,0.00,964454.52
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,11438.49,45552.92,0.00,957318.80
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,11485.73,45274.05,0.00,959883.38
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,11911.61,44859.19,0.00,955102.24
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,11336.87,45111.75,0.00,953665.91
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,10738.44,43719.38,0.00,946426.00
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,9858.25,40823.63,0.00,908219.70
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,9504.50,40050.63,0.00,900849.93
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,10120.76,41109.40,0.00,910637.42
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,9875.24,43424.61,0.00,1036712.47
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,9495.18,44065.12,0.00,1030709.00
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,10043.73,44694.07,0.00,1031568.28
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,10043.73,46093.82,0.00,1031259.24
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,9790.63,46031.56,0.00,1028377.12
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,9628.79,45295.14,0.00,1021843.77
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,9821.52,44224.16,0.00,1024864.45
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,9859.02,44731.21,0.00,1027921.31
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,9724.93,44136.30,0.00,1027646.62
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,9661.89,44530.77,0.00,1026642.54
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,9707.30,45431.41,0.00,1018015.89
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,10165.50,45322.71,0.00,1029716.15
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,10033.79,45418.63,0.00,1027282.19
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,10215.73,45084.95,0.00,1027596.56
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,10157.12,45034.05,0.00,1024662.81
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,10161.64,45034.05,0.00,1021725.48
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,10161.64,45034.05,0.00,1022076.86
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,10147.25,45394.47,0.00,1019095.76
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,9981.43,46176.68,0.00,1019540.46
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,9981.43,44755.23,0.00,1015103.60
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,9810.33,44716.10,0.00,1013189.28
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,9466.24,44979.74,0.00,1013123.15
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,9559.31,46363.75,0.00,1016640.72
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,9311.47,45847.60,0.00,1009971.91
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,9212.27,45780.08,0.00,956474.92
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,9086.73,50178.09,0.00,956032.29
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,9181.16,55874.13,0.00,954530.97
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,9401.06,53082.01,0.00,959861.20
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,9372.16,56932.74,0.00,955546.87
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,9372.16,56017.47,0.00,947370.82
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,9150.16,53981.40,0.00,947156.83
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,9150.18,55000.64,0.00,959108.43
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,9254.47,53006.10,0.00,945977.47
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,9957.97,52447.10,0.00,947995.96
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,9480.60,51441.77,0.00,945889.33
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,9468.76,49999.75,0.00,937402.69
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,9520.91,49611.71,0.00,932716.84
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,9520.91,49957.88,0.00,931224.77
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,9415.66,50406.15,0.00,931091.38
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,9415.66,50142.70,0.00,929497.08
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,9433.64,49618.46,0.00,931500.96
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,9430.81,50266.84,0.00,925555.20
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,9430.81,50257.77,0.00,926306.58
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,9565.92,49589.39,0.00,933940.60
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,9317.50,52325.07,0.00,929928.86
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,9317.50,51857.96,0.00,927912.85
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,9361.87,52139.24,0.00,931344.30
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,9324.67,53071.51,0.00,921187.00
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,9502.32,51785.33,0.00,920255.52
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,9344.55,51520.75,0.00,919353.30
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,9344.55,50938.95,0.00,916424.36
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,0.00,9344.55,50599.73,0.00,910148.28
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,0.00,9192.90,50863.09,0.00,906260.51
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,0.00,9192.90,50562.25,0.00,908218.82
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,0.00,9360.39,50906.57,0.00,891548.69
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,0.00,9156.04,50840.01,0.00,890971.29
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,0.00,9282.67,50060.18,0.00,900000.36
