timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1539752649000,0.00,0.00,0.00,331177.06,188749.24,0.00,69277.32,93003.49,0.00,65540.06,78529.55,0.00,0.00,61112.51,0.00,0.00,0.00,0.00,49902.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33836.76,43225.24,0.00,0.00,40300.08,0.00,0.00,0.00,0.00,0.00,25647.05,0.00,39405.43,0.00,0.00,222091.87,0.00,25299.20,18478.58,15156.92,35698.01,0.00,37736.51,26347.47,23610.71,0.00,36416.33,26334.06,0.00,0.00,17719.16,0.00,15594.60,0.00,8048.94,15360.21,42717.11,0.00,34217.77,0.00,0.00,41668.46,41861.43,14357.96,16606.48,17610.34,13066.65,23326.37,0.00,11348.53,0.00,0.00,15151.67,0.00,11244.09,130539.49
1539822973000,0.00,0.00,0.00,331177.06,195523.90,0.00,69218.99,92522.04,0.00,64102.48,79387.57,0.00,0.00,61111.49,0.00,0.00,0.00,0.00,49788.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33860.92,43062.87,0.00,0.00,40150.91,0.00,0.00,0.00,0.00,0.00,25450.62,0.00,39323.63,0.00,0.00,222092.03,0.00,26461.50,19208.67,15080.30,36144.44,0.00,38807.90,25036.12,23798.27,0.00,37184.54,26825.74,0.00,0.00,17794.28,0.00,15441.88,0.00,8154.96,15357.68,42722.08,0.00,34377.73,0.00,0.00,43333.20,41861.43,14667.27,16711.18,17570.71,13189.39,23326.59,0.00,10398.52,0.00,0.00,14962.80,0.00,11244.09,132631.86
1539893301000,0.00,0.00,0.00,336177.06,214777.31,0.00,69154.83,94070.12,0.00,64935.23,78688.44,0.00,0.00,61035.32,0.00,0.00,0.00,0.00,50438.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34674.80,42585.69,0.00,0.00,39756.67,0.00,0.00,0.00,0.00,0.00,25483.87,0.00,38611.30,0.00,0.00,222092.11,0.00,25322.78,19571.95,15039.93,36374.12,0.00,39795.35,25177.19,23111.96,0.00,37311.76,26922.78,0.00,0.00,17563.50,0.00,15441.88,0.00,8324.56,15357.68,42311.45,0.00,34698.94,0.00,0.00,43774.33,42183.26,14123.19,16711.18,17040.22,13163.99,23326.59,0.00,10618.27,0.00,0.00,15422.67,0.00,11244.09,131839.33
1539964665000,0.00,0.00,0.00,336177.06,202675.63,0.00,69038.76,93902.83,0.00,63513.63,79557.82,0.00,0.00,61511.49,0.00,0.00,0.00,0.00,50012.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36302.60,42426.56,0.00,0.00,39925.25,0.00,0.00,0.00,0.00,0.00,25802.26,0.00,38611.32,0.00,0.00,222684.73,0.00,24705.62,19521.86,14978.07,35383.66,0.00,33952.05,25177.21,23145.07,0.00,37311.76,26796.54,0.00,0.00,17563.58,0.00,15233.21,0.00,8479.42,15516.55,42400.58,0.00,34946.51,0.00,0.00,42656.49,42342.01,14189.61,16518.86,16931.92,13392.26,23317.82,0.00,10326.72,0.00,0.00,15969.70,0.00,11244.09,131425.48
1540035461000,0.00,0.00,0.00,336177.06,199805.94,0.00,69038.76,93902.83,0.00,64636.92,79332.39,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,49535.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36779.93,42583.73,0.00,0.00,40089.30,0.00,0.00,0.00,0.00,0.00,25872.27,0.00,38668.76,0.00,0.00,222667.77,0.00,25751.62,19521.86,13839.36,35623.01,0.00,37109.85,25098.87,23486.55,0.00,37311.76,27044.49,0.00,0.00,17504.77,0.00,15291.76,0.00,8263.27,15676.91,42724.93,0.00,34836.97,0.00,0.00,43013.09,43314.90,14189.24,16602.18,16886.31,13611.16,23317.82,0.00,10364.66,0.00,0.00,16425.80,0.00,10794.90,130592.13
1540105380000,0.00,0.00,0.00,336177.06,199713.83,0.00,69038.76,93902.83,0.00,64838.92,80922.12,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36313.26,42424.81,0.00,0.00,41022.83,0.00,0.00,0.00,0.00,0.00,26031.44,0.00,38668.76,0.00,0.00,222626.80,0.00,25309.84,19589.76,13857.88,35623.01,0.00,37129.85,23953.55,23486.55,0.00,35997.98,27236.04,0.00,0.00,17504.77,0.00,15291.76,0.00,7814.08,15518.26,42645.23,0.00,34637.42,0.00,0.00,43107.53,42997.79,14205.17,16741.04,16674.94,13503.45,23317.82,0.00,10540.22,0.00,0.00,16727.24,0.00,10826.12,130641.23
1540175783000,0.00,0.00,0.00,336177.06,201661.26,0.00,69038.76,93920.12,0.00,65275.99,80069.42,0.00,0.00,61649.27,0.00,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35760.47,42376.46,0.00,0.00,40529.56,0.00,0.00,0.00,0.00,0.00,25893.56,0.00,41814.37,0.00,0.00,222626.60,0.00,25228.22,19629.02,14323.69,35862.00,0.00,37109.93,23839.35,23486.55,0.00,35517.06,27649.38,0.00,0.00,17126.56,0.00,15291.76,0.00,8294.84,15518.26,42563.57,0.00,34795.92,0.00,0.00,42458.07,42997.79,14186.33,16826.91,16610.50,13398.27,23318.14,0.00,10247.90,0.00,0.00,19448.25,0.00,10826.12,131817.92
1540247628000,0.00,0.00,0.00,336187.06,202738.70,0.00,69038.76,93598.07,0.00,65656.79,80070.06,0.00,0.00,60863.91,0.00,0.00,0.00,0.00,51579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36416.63,42734.05,0.00,0.00,40529.56,0.00,0.00,0.00,0.00,0.00,26052.68,0.00,41469.94,0.00,0.00,222626.60,0.00,26000.32,21828.04,13864.47,35862.00,0.00,37109.93,24114.12,24543.10,0.00,37014.35,28286.29,0.00,0.00,17155.28,0.00,15255.13,0.00,8398.28,15523.28,42563.57,0.00,34795.92,0.00,0.00,46419.66,43596.33,14186.33,16769.51,16588.71,14625.28,23318.14,0.00,10607.28,0.00,0.00,18817.30,0.00,10826.12,132420.87
1540317582000,0.00,0.00,0.00,336187.06,208368.65,0.00,69037.88,104329.79,0.00,65526.95,85922.10,0.00,0.00,60684.53,0.00,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36118.75,43211.62,0.00,0.00,39176.49,0.00,0.00,0.00,0.00,0.00,26794.76,0.00,41169.58,0.00,0.00,223853.45,0.00,25781.31,22485.50,13986.34,36021.86,0.00,37109.93,23787.73,23701.86,0.00,40515.04,28286.29,0.00,0.00,17012.67,0.00,14947.00,0.00,8122.00,15726.75,42650.50,0.00,34778.11,0.00,0.00,45682.18,43980.43,14170.11,16753.47,16384.71,14625.28,23318.14,0.00,9605.80,0.00,0.00,18909.21,0.00,10826.12,132159.91
1540388140000,0.00,0.00,0.00,336187.06,206762.69,0.00,69037.88,104329.79,0.00,65485.11,82665.07,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35845.77,43212.47,0.00,0.00,39335.59,0.00,0.00,0.00,0.00,0.00,27188.25,0.00,41760.42,0.00,0.00,222763.89,0.00,25502.11,22829.08,14337.69,35680.95,0.00,37109.93,23787.73,23468.96,0.00,41308.41,28286.29,0.00,0.00,17006.00,0.00,14881.23,0.00,7844.51,15414.66,42548.22,0.00,34786.11,0.00,0.00,44982.25,45553.85,14318.60,16753.47,16380.19,14633.23,23318.14,0.00,9936.94,0.00,0.00,17950.09,0.00,10826.12,132398.97
1540458691000,0.00,0.00,0.00,335668.26,206909.11,0.00,69037.88,106766.57,0.00,65987.44,82983.43,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,52718.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35872.76,42733.89,0.00,0.00,39335.59,0.00,0.00,0.00,0.00,0.00,26494.13,0.00,39373.04,0.00,0.00,222616.81,0.00,26021.48,23670.32,14182.71,36568.51,0.00,37109.93,23879.79,22961.66,0.00,41308.41,28528.76,0.00,0.00,16977.78,0.00,14881.23,0.00,8057.62,15414.66,42508.70,0.00,34816.28,0.00,0.00,44740.83,46204.52,14341.57,16706.56,16597.47,17228.21,23318.20,0.00,10593.59,0.00,0.00,18320.41,0.00,10939.05,132755.86
1540528530000,0.00,0.00,0.00,335668.26,201321.78,0.00,69037.88,106259.08,0.00,65338.31,80859.56,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,54586.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35701.59,42611.51,0.00,0.00,38816.73,0.00,0.00,0.00,0.00,0.00,26809.31,0.00,40507.83,0.00,0.00,222353.15,0.00,25715.48,23660.04,13951.40,36430.00,0.00,36749.72,23434.39,23590.65,0.00,41277.62,28631.96,0.00,0.00,17213.63,0.00,14800.95,0.00,8015.71,15414.66,42508.70,0.00,34816.28,0.00,0.00,45580.07,47585.17,14341.57,16626.27,16437.08,17098.22,23318.20,0.00,10463.60,0.00,0.00,18775.77,0.00,10939.05,131464.49
1540599331000,0.00,0.00,0.00,337236.40,202696.58,0.00,69037.88,106397.42,0.00,63951.47,82050.20,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,57393.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35454.87,42453.21,0.00,0.00,38821.43,0.00,0.00,0.00,0.00,0.00,27206.80,0.00,37545.79,0.00,0.00,221071.40,0.00,25465.58,23453.44,14239.16,35966.22,0.00,38679.85,23035.33,23491.83,0.00,41217.25,28292.87,0.00,0.00,16284.95,0.00,14458.02,0.00,7787.33,15414.66,42449.10,0.00,34816.63,0.00,0.00,44925.58,49437.08,14391.91,16473.90,16280.26,17938.47,23318.20,0.00,9663.27,0.00,0.00,17579.10,0.00,10984.88,132808.68
1540669979000,0.00,0.00,0.00,337236.40,199656.47,0.00,69037.88,104885.62,0.00,63562.40,80758.44,0.00,0.00,63531.48,0.00,0.00,0.00,0.00,59548.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35723.44,42396.79,0.00,0.00,37930.38,0.00,0.00,0.00,0.00,0.00,26414.65,0.00,37547.25,0.00,0.00,221420.40,0.00,25490.97,23412.80,14240.42,35966.22,0.00,42021.04,23115.60,23650.09,0.00,41997.03,28292.87,0.00,0.00,16669.32,0.00,14182.52,0.00,7549.00,15414.66,42684.61,0.00,34832.80,0.00,0.00,45892.21,51844.81,14391.91,16084.86,16024.67,18162.17,23318.20,0.00,9817.10,0.00,0.00,17176.90,0.00,10984.88,132749.31
1540740577000,0.00,0.00,0.00,337236.40,212415.80,0.00,69037.88,105587.38,0.00,63011.09,81426.47,0.00,0.00,62249.58,0.00,0.00,0.00,0.00,66832.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34897.95,41902.21,0.00,0.00,37590.15,0.00,0.00,0.00,0.00,0.00,26433.63,0.00,37550.15,0.00,0.00,221888.70,0.00,25490.97,23336.35,13715.11,36387.19,0.00,39407.81,23957.03,22977.46,0.00,42502.09,28292.87,0.00,0.00,16825.28,0.00,14302.74,0.00,7484.53,15414.66,42504.88,0.00,34910.59,0.00,0.00,46261.92,51844.81,14389.56,16161.13,16013.83,18162.17,23318.20,0.00,9700.57,0.00,0.00,18083.78,0.00,10988.78,131419.92
1540812281000,0.00,0.00,0.00,337236.40,215687.30,0.00,69037.88,105124.13,0.00,62620.81,81488.61,0.00,0.00,61941.52,0.00,0.00,0.00,0.00,68864.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35044.27,41708.17,0.00,0.00,37775.64,0.00,0.00,0.00,0.00,0.00,26463.28,0.00,37550.15,0.00,0.00,228871.00,0.00,25490.97,23336.35,13344.49,31946.76,0.00,39429.43,24336.33,23018.66,0.00,44782.56,28059.99,0.00,0.00,16887.48,0.00,14302.74,0.00,7470.29,15416.18,42124.40,0.00,34910.59,0.00,0.00,46380.55,51535.99,14611.88,16050.24,16156.65,18092.46,23318.20,0.00,9158.35,0.00,0.00,17845.90,0.00,10988.78,131272.17
1540882459000,0.00,0.00,0.00,337236.40,210177.78,0.00,69038.79,110776.25,0.00,64158.14,79817.68,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,67756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34970.77,40878.72,0.00,0.00,38680.20,0.00,0.00,0.00,0.00,0.00,26307.48,0.00,37550.15,0.00,0.00,236915.99,0.00,25490.97,23345.64,13416.21,32885.91,0.00,39374.02,23399.86,23119.26,0.00,48951.36,26775.36,0.00,0.00,17037.52,0.00,14302.74,0.00,7508.86,15494.36,41887.20,0.00,35363.00,0.00,0.00,45507.99,50424.93,14766.62,16056.57,16151.22,18166.88,23318.20,0.00,9407.36,0.00,0.00,17587.45,0.00,10988.78,128812.02
1540953530000,0.00,0.00,0.00,337229.87,206215.63,0.00,69038.79,116081.89,0.00,62722.86,87653.06,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,71195.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35630.53,41392.35,0.00,0.00,38329.82,0.00,0.00,0.00,0.00,0.00,27237.36,0.00,37549.14,0.00,0.00,239184.61,0.00,25535.34,22730.37,13515.60,33437.89,0.00,41102.89,23366.89,22560.93,0.00,53009.32,26925.23,0.00,0.00,16999.21,0.00,14490.45,0.00,7571.95,15658.92,41502.23,0.00,35363.00,0.00,0.00,44563.72,50006.29,15079.95,16056.57,15500.58,17902.59,23227.59,0.00,9111.70,0.00,0.00,17586.06,0.00,10988.78,129056.94
1541023512000,0.00,0.00,0.00,337230.79,210976.58,0.00,69038.79,111466.35,0.00,62113.98,84653.93,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,66467.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34716.49,41203.93,0.00,0.00,38329.82,0.00,0.00,0.00,0.00,0.00,27648.40,0.00,37573.31,0.00,0.00,239409.97,0.00,27359.29,22344.38,13372.27,34434.25,0.00,41134.13,24069.99,22696.90,0.00,53981.39,26851.23,0.00,0.00,17384.15,0.00,14466.19,0.00,7579.03,15961.97,41479.83,0.00,30186.90,0.00,0.00,44224.02,50006.29,15105.15,16008.75,15196.38,17892.95,23164.91,0.00,9553.86,0.00,0.00,17737.64,0.00,11118.97,132847.68
1541094934000,0.00,0.00,0.00,337239.38,206413.33,0.00,69030.43,111553.04,0.00,62430.51,83122.61,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,66646.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34590.00,41052.05,0.00,0.00,38134.54,0.00,0.00,0.00,0.00,0.00,27947.61,0.00,38297.95,0.00,0.00,243563.95,0.00,26887.03,20361.04,13407.24,34533.73,0.00,40140.15,23734.50,22522.48,0.00,52461.97,27108.04,0.00,0.00,17384.15,0.00,14386.82,0.00,7739.56,15636.45,41309.58,0.00,31251.70,0.00,0.00,42890.88,49358.52,15203.90,16008.75,15410.22,17892.95,23164.96,0.00,9176.83,0.00,0.00,18878.48,0.00,11365.64,132750.93
1541166376000,0.00,0.00,0.00,334728.59,207662.28,0.00,68265.84,110484.24,0.00,62887.53,83272.16,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,66034.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34421.63,40449.85,0.00,0.00,37713.63,0.00,0.00,0.00,0.00,0.00,27468.16,0.00,38982.81,0.00,0.00,243721.94,0.00,27314.91,20018.45,13202.30,34131.10,0.00,38202.05,23482.02,21603.12,0.00,53001.77,27241.33,0.00,0.00,17542.42,0.00,14460.83,0.00,7426.03,15779.54,41380.46,0.00,31251.70,0.00,0.00,43803.08,48622.36,15233.83,15990.68,15410.22,18846.43,23164.96,0.00,9933.78,0.00,0.00,20179.64,0.00,11450.15,133757.13
1541237446000,0.00,0.00,0.00,334728.63,211035.38,0.00,68265.84,112345.38,0.00,62361.32,82766.48,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,74840.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34546.37,40449.85,0.00,0.00,38243.94,0.00,0.00,0.00,0.00,0.00,27351.74,0.00,39066.73,0.00,0.00,244003.64,0.00,27357.04,18416.90,13362.80,34429.45,0.00,37353.06,23482.02,22594.76,0.00,52610.92,26938.66,0.00,0.00,17889.98,0.00,14460.83,0.00,7683.64,16105.51,41634.38,0.00,31251.70,0.00,0.00,43795.67,48470.15,15293.84,15990.68,15353.76,19036.79,23164.96,0.00,9520.02,0.00,0.00,20324.61,0.00,11450.15,132583.38
1541307140000,0.00,0.00,0.00,334728.63,215049.28,0.00,68265.84,109784.51,0.00,62960.70,83702.61,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,92770.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34717.74,40435.82,0.00,0.00,38214.04,0.00,0.00,0.00,0.00,0.00,28009.20,0.00,39066.96,0.00,0.00,244269.95,0.00,27279.79,17367.99,13561.87,34002.44,0.00,37428.00,23482.02,22137.06,0.00,52610.92,27164.32,0.00,0.00,17889.98,0.00,14460.83,0.00,7761.67,15908.52,41759.29,0.00,31251.70,0.00,0.00,43494.00,48171.73,15201.87,16079.52,15757.86,19178.64,23164.73,0.00,9555.29,0.00,0.00,20501.28,0.00,11450.15,131136.97
1541378245000,0.00,0.00,0.00,333991.73,203023.81,0.00,67294.32,103759.41,0.00,63313.13,80837.00,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,85726.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35148.69,39716.01,0.00,0.00,37821.37,0.00,0.00,0.00,0.00,0.00,27121.04,0.00,39835.34,0.00,0.00,245565.63,0.00,27279.79,17867.43,13857.20,33640.75,0.00,37428.00,23482.02,22137.06,0.00,51446.58,26935.88,0.00,0.00,17887.73,0.00,15209.98,0.00,7850.52,15927.54,41616.66,0.00,31251.70,0.00,0.00,42311.48,48623.79,15218.40,16116.06,15315.32,18735.32,23164.73,0.00,9555.29,0.00,0.00,21032.32,0.00,11450.15,132485.66
1541449770000,0.00,0.00,0.00,332528.59,199736.22,0.00,67294.32,108275.85,0.00,63842.13,80182.72,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,77516.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34868.33,39893.19,0.00,0.00,37633.97,0.00,0.00,0.00,0.00,0.00,26957.06,0.00,40088.00,0.00,0.00,244935.61,0.00,25887.99,19055.75,13996.24,34120.68,0.00,35503.39,23266.38,23087.79,0.00,51659.08,27471.45,0.00,0.00,17852.72,0.00,16108.24,0.00,7653.15,15456.45,41823.58,0.00,31254.20,0.00,0.00,41877.85,47081.74,15218.40,16680.05,15630.33,18185.96,23164.73,0.00,9555.29,0.00,0.00,20284.94,0.00,11524.62,132758.19
1541521033000,0.00,0.00,0.00,325440.82,195318.88,0.00,67294.32,108826.72,0.00,63328.24,81253.94,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,76558.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,38983.60,0.00,0.00,37373.79,0.00,0.00,0.00,0.00,0.00,26082.29,0.00,39370.42,0.00,0.00,242381.21,0.00,26091.06,17860.60,13766.55,34120.68,0.00,33445.71,23419.01,23172.09,0.00,51147.88,26884.18,0.00,0.00,17700.15,0.00,15848.85,0.00,7575.94,16302.89,40839.57,0.00,31188.62,0.00,0.00,41196.99,46651.48,15218.40,16465.12,15592.79,18335.77,23164.73,0.00,9663.48,0.00,0.00,20763.78,0.00,11415.23,131702.19
1541592294000,0.00,0.00,0.00,323646.10,196840.29,0.00,66519.04,107786.66,0.00,62903.72,79873.87,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,88398.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35492.41,38983.60,0.00,0.00,37361.60,0.00,0.00,0.00,0.00,0.00,26045.49,0.00,39716.71,0.00,0.00,241709.77,0.00,24772.83,18873.37,13591.66,34794.57,0.00,35889.11,23496.30,23007.77,0.00,49600.76,26931.51,0.00,0.00,17921.57,0.00,15740.91,0.00,7366.00,16619.21,39960.13,0.00,31188.62,0.00,0.00,41352.71,46223.17,15996.15,16486.89,15592.79,18330.88,23165.69,0.00,9707.79,0.00,0.00,20887.32,0.00,11415.23,131911.70
1541662439000,0.00,0.00,0.00,326847.05,197438.96,0.00,66519.04,110083.11,0.00,63624.01,82425.16,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,86524.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.51,39933.21,0.00,0.00,37361.60,0.00,0.00,0.00,0.00,0.00,25855.96,0.00,39715.08,0.00,0.00,239231.07,0.00,24344.57,18952.58,14094.39,35885.66,0.00,35889.11,21886.74,23007.77,0.00,50427.56,27370.36,0.00,0.00,18138.02,0.00,16293.97,0.00,7359.45,16699.29,40707.13,0.00,31074.08,0.00,0.00,41664.32,46916.72,15996.15,16191.89,15664.86,19270.24,23165.69,0.00,9932.14,0.00,0.00,21036.51,0.00,11332.01,133305.30
1541733218000,0.00,0.00,0.00,330909.25,200774.23,0.00,67296.43,109857.37,0.00,64199.89,83056.65,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,86007.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37618.21,39787.87,0.00,0.00,37544.92,0.00,0.00,0.00,0.00,0.00,26418.92,0.00,39951.25,0.00,0.00,239420.33,0.00,23465.18,19056.29,13625.60,36701.73,0.00,35889.11,22149.32,22965.43,0.00,50403.05,27079.30,0.00,0.00,18297.02,0.00,16384.40,0.00,7226.27,16481.45,40841.48,0.00,31074.08,0.00,0.00,42352.27,46073.71,15771.19,16191.89,15664.86,19286.02,23165.69,0.00,9933.70,0.00,0.00,20838.51,0.00,11578.93,132723.15
1541804044000,0.00,0.00,0.00,333567.20,198242.61,0.00,67296.43,107698.82,0.00,63755.73,82895.45,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,90103.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38114.59,39786.48,0.00,0.00,37441.53,0.00,0.00,0.00,0.00,0.00,26074.68,0.00,39862.21,0.00,0.00,239593.43,0.00,22875.25,18995.05,13264.27,37018.62,0.00,35499.07,22149.32,23140.82,0.00,50403.05,27216.11,0.00,0.00,18361.60,0.00,17086.92,0.00,7232.66,16481.27,41808.19,0.00,31074.08,0.00,0.00,42512.06,43596.59,15814.58,16191.89,15704.01,20618.70,23165.69,0.00,9933.70,0.00,0.00,20250.64,0.00,11578.93,133984.29
1541874538000,0.00,0.00,0.00,333568.78,201201.38,0.00,67296.43,109590.16,0.00,64304.30,82736.30,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,88801.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40249.54,39587.55,0.00,0.00,37441.53,0.00,0.00,0.00,0.00,0.00,26276.06,0.00,40022.89,0.00,0.00,239601.87,0.00,23083.75,18513.47,13246.61,35906.58,0.00,35499.07,22288.23,23355.26,0.00,51292.54,27216.11,0.00,0.00,18361.60,0.00,17330.99,0.00,7055.66,16481.27,41968.04,0.00,31074.08,0.00,0.00,41736.48,42945.86,16519.14,16471.25,15727.95,20808.89,23195.48,0.00,10032.90,0.00,0.00,20392.25,0.00,11681.09,133646.25
1541945087000,0.00,0.00,0.00,333127.74,201860.97,0.00,67296.43,101711.12,0.00,66426.27,83210.59,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,83694.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41674.37,39587.55,0.00,0.00,37441.53,0.00,74464.33,0.00,0.00,0.00,26851.68,0.00,40134.34,0.00,0.00,239767.98,0.00,23274.96,18513.47,13095.46,36533.38,0.00,35499.07,22288.23,23355.26,0.00,50656.00,27216.11,0.00,0.00,18364.03,0.00,17330.99,0.00,6975.57,16481.27,42856.40,0.00,31074.08,0.00,0.00,42211.63,42945.86,16338.49,16471.25,15540.28,20765.88,23151.18,0.00,10032.90,0.00,0.00,19758.86,0.00,11681.09,133643.12
1542016384000,0.00,0.00,0.00,337568.35,202440.23,0.00,68033.43,103517.47,0.00,66251.30,84889.10,0.00,0.00,59619.17,0.00,0.00,0.00,0.00,85728.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46262.39,38975.55,0.00,0.00,36930.09,0.00,36926.26,0.00,0.00,0.00,26715.53,0.00,40801.94,0.00,0.00,239912.15,0.00,23306.66,18919.35,13120.03,37805.74,0.00,35499.07,22288.23,24972.33,0.00,50656.31,26977.34,0.00,0.00,18015.46,0.00,16936.96,0.00,7000.69,16879.39,43813.98,0.00,31074.08,0.00,0.00,42145.96,43650.61,16173.39,16623.68,15705.69,20589.43,23151.18,0.00,9248.00,0.00,0.00,20015.28,0.00,11593.44,133392.30
1542085646000,0.00,0.00,0.00,337704.56,206845.63,0.00,68033.43,101170.80,0.00,67087.73,86241.95,0.00,0.00,59626.43,0.00,0.00,0.00,0.00,83138.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.67,39269.90,0.00,0.00,36604.56,0.00,38574.37,0.00,0.00,0.00,26450.13,0.00,40973.14,0.00,0.00,239912.15,0.00,23160.95,19348.87,12987.45,37318.77,0.00,35278.05,22350.32,25902.98,0.00,50741.24,26747.09,0.00,0.00,18048.86,0.00,16491.25,0.00,7047.51,15361.30,47719.67,0.00,31247.02,0.00,0.00,42145.96,43650.61,16183.94,16623.68,15693.25,20108.78,23092.63,0.00,9481.96,0.00,0.00,20340.91,0.00,11593.44,133959.92
1542156560000,0.00,0.00,0.00,341249.70,206060.66,0.00,68656.59,95329.18,0.00,68125.64,85245.61,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,77376.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42773.11,39104.94,0.00,0.00,36470.75,0.00,41969.27,0.00,0.00,0.00,26305.63,0.00,40670.01,0.00,0.00,239911.91,0.00,23340.67,19903.09,13653.31,37798.92,0.00,35278.05,22350.32,26014.35,0.00,50741.24,27886.20,0.00,0.00,18108.25,0.00,16491.25,0.00,6811.55,15521.82,48708.35,0.00,31247.02,0.00,0.00,42145.96,44045.15,16649.75,16379.08,15003.33,19946.01,23092.63,0.00,9063.80,0.00,0.00,19086.58,0.00,11495.15,131733.92
