timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,63400.24,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,82627.25,37549.96,25659.57,0.00,0.00,0.00,0.00,43408.88,78912.69,36897.47,0.00,0.00,0.00,0.00,24047.97,0.00,0.00,0.00,0.00,0.00,40200.25,0.00,0.00,52097.38,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,28085.55,0.00,0.00,43125.81,26860.97,0.00,11658.56,24323.86,0.00,0.00,435510.20
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,63878.93,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,82839.92,37942.35,25721.13,0.00,0.00,0.00,0.00,43408.88,79474.28,36503.41,0.00,0.00,0.00,0.00,24099.09,0.00,0.00,0.00,0.00,0.00,43082.25,0.00,0.00,51825.69,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,27876.07,0.00,0.00,42599.12,26810.45,0.00,12150.90,24924.05,0.00,0.00,438280.91
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,63498.43,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,81980.53,37283.92,25721.13,0.00,0.00,0.00,0.00,43408.69,80140.78,37591.05,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,39808.92,0.00,0.00,51812.00,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,28385.44,0.00,0.00,42599.12,26810.45,0.00,12784.81,23976.54,0.00,0.00,438807.43
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,63503.78,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,83031.94,37521.74,25648.67,0.00,0.00,0.00,0.00,44047.51,82075.57,37316.33,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,38873.67,0.00,0.00,51809.93,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,28344.18,0.00,0.00,42599.12,27107.11,0.00,13101.30,25027.74,0.00,0.00,437208.81
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,65389.43,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,83110.10,38026.00,26391.19,0.00,0.00,0.00,0.00,44154.43,84000.92,37260.11,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,39123.31,0.00,0.00,51957.39,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,28344.18,0.00,0.00,42599.12,27138.59,0.00,13121.14,24669.87,0.00,0.00,440017.18
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,64108.71,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,83983.12,36960.71,26109.74,0.00,0.00,0.00,0.00,44154.43,83583.93,37611.57,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,40986.24,0.00,0.00,51797.33,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,27541.14,0.00,0.00,42599.12,26197.83,0.00,13126.44,24056.88,0.00,0.00,432600.16
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,64432.54,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,83208.13,37163.22,26109.74,0.00,0.00,0.00,0.00,44260.78,83430.73,36503.77,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,40874.06,0.00,0.00,51423.85,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,27541.14,0.00,0.00,42634.54,26476.83,0.00,12670.48,24137.07,0.00,0.00,433873.34
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,64576.98,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,82469.20,36926.32,25843.75,0.00,0.00,0.00,0.00,44260.78,81059.10,36724.76,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,39086.14,0.00,0.00,47339.79,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,27541.14,0.00,0.00,42634.54,26476.83,0.00,12649.94,23597.88,0.00,0.00,432842.89
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,63962.69,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,82900.61,37352.40,25656.51,0.00,0.00,0.00,0.00,44157.53,79963.69,36525.33,0.00,0.00,0.00,0.00,22952.35,0.00,0.00,0.00,0.00,0.00,38480.31,0.00,0.00,47213.45,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,15143.12,0.00,0.00,0.00,27250.41,0.00,0.00,42718.50,26476.83,0.00,12455.36,23597.88,0.00,0.00,427525.98
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,64017.79,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,82399.01,38710.74,25613.00,0.00,0.00,0.00,0.00,44157.53,87095.84,37171.78,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,43758.78,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,15216.05,0.00,0.00,0.00,28113.06,0.00,0.00,43174.67,25851.96,0.00,12569.74,23055.26,0.00,0.00,425195.72
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,64225.95,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,81309.50,37162.93,25634.73,0.00,0.00,0.00,0.00,44157.53,83668.85,36993.24,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,45106.34,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,28667.27,0.00,0.00,43174.67,26409.10,0.00,12243.23,22958.42,0.00,0.00,425396.64
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,64668.43,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,79682.71,36599.31,25081.95,0.00,0.00,0.00,0.00,44157.53,84928.77,36945.46,0.00,0.00,0.00,0.00,22740.89,0.00,0.00,0.00,0.00,0.00,39561.12,0.00,0.00,44524.82,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,28471.12,0.00,0.00,43287.35,25224.75,0.00,12127.66,22274.31,0.00,0.00,416699.36
1546544000000,0.00,138463.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,64668.43,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,81145.78,36637.63,25081.95,0.00,0.00,0.00,0.00,44157.53,84368.79,36944.34,0.00,0.00,0.00,0.00,22271.35,0.00,0.00,0.00,0.00,0.00,40378.37,0.00,0.00,44536.98,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,28471.12,0.00,0.00,43369.03,25180.80,0.00,12346.05,23363.47,0.00,0.00,414133.13
1546622719000,0.00,136738.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,65798.27,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,80750.18,36717.32,25305.37,0.00,0.00,0.00,0.00,43251.53,82813.50,36502.16,0.00,0.00,0.00,0.00,22441.62,0.00,0.00,0.00,0.00,0.00,38775.04,0.00,0.00,45638.61,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,28368.88,0.00,0.00,43369.03,24710.84,0.00,12172.21,23469.06,0.00,0.00,419023.99
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,65720.78,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,80754.25,36087.45,25082.84,0.00,0.00,0.00,0.00,43251.53,85200.94,36183.16,0.00,0.00,0.00,0.00,22468.99,0.00,0.00,0.00,0.00,0.00,39419.33,0.00,0.00,46719.13,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,15270.83,0.00,0.00,0.00,28642.05,0.00,0.00,43369.03,24915.61,0.00,11550.33,22882.79,0.00,0.00,413103.80
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,65940.83,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,80752.86,35855.04,24871.42,0.00,0.00,0.00,0.00,43245.04,86122.91,36180.88,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,39344.68,0.00,0.00,46719.13,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,28215.25,0.00,0.00,43369.03,23946.52,0.00,12097.91,24121.42,0.00,0.00,409660.30
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,65625.61,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,82465.93,36792.67,25835.78,0.00,0.00,0.00,0.00,43245.04,85117.97,36405.90,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,39681.04,0.00,0.00,46719.92,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,27629.14,0.00,0.00,43369.03,23497.92,0.00,12053.08,24274.48,0.00,0.00,407876.07
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,66741.31,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,83979.70,36617.87,25804.21,0.00,0.00,0.00,0.00,41349.39,84935.96,36262.21,0.00,0.00,0.00,0.00,22580.97,0.00,0.00,0.00,0.00,0.00,39548.96,0.00,0.00,48582.58,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,27429.60,0.00,0.00,43369.03,24701.50,0.00,12671.15,24744.00,0.00,0.00,388298.53
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,65247.74,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,83788.08,36872.13,25804.21,0.00,0.00,0.00,0.00,38722.31,83987.55,36036.04,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,0.00,48694.17,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,26755.93,0.00,0.00,43369.03,24834.29,0.00,12332.64,25044.04,0.00,0.00,387623.09
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,65472.39,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,85150.13,36266.40,25804.21,0.00,0.00,0.00,0.00,38366.61,84223.32,36259.35,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,0.00,48859.87,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,26683.40,0.00,0.00,43520.81,24141.24,0.00,12100.19,25373.09,0.00,0.00,386922.40
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,66911.03,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,83471.14,37081.08,26046.10,0.00,0.00,0.00,0.00,37781.47,86321.71,36538.05,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,40338.02,0.00,0.00,48899.01,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,27091.26,0.00,0.00,43520.81,24731.92,0.00,12945.16,27263.49,0.00,0.00,389585.80
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,66849.71,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,84600.45,36877.11,26267.31,0.00,0.00,0.00,0.00,37137.05,86710.72,36724.54,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49452.95,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,27119.47,0.00,0.00,43520.81,25248.83,0.00,12586.36,28758.45,0.00,0.00,389588.27
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,66849.71,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,84258.81,37531.08,26488.58,0.00,0.00,0.00,0.00,37137.05,86968.58,37174.24,0.00,0.00,0.00,0.00,22922.63,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49423.52,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,15282.35,0.00,0.00,0.00,28137.50,0.00,0.00,43221.89,26355.76,0.00,12768.01,29520.82,0.00,0.00,383540.24
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,67509.26,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,84588.56,37301.53,26705.99,0.00,0.00,0.00,0.00,36764.79,87771.38,36953.18,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49098.50,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,28391.30,0.00,0.00,43221.89,27538.05,0.00,12567.08,31139.99,0.00,0.00,382868.85
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,67616.74,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,84750.08,37543.77,26924.58,0.00,0.00,0.00,0.00,36764.79,88652.90,36950.26,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,40345.14,0.00,0.00,49644.61,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,14968.73,0.00,0.00,0.00,27246.09,0.00,0.00,43221.89,26871.95,0.00,12567.08,29500.77,0.00,0.00,385418.51
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,67124.22,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,85148.10,37327.63,26903.14,0.00,0.00,0.00,0.00,36520.75,88575.29,36694.25,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,39219.93,0.00,0.00,49644.61,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,28687.16,0.00,0.00,43221.89,27380.75,0.00,12163.73,29469.04,0.00,0.00,385850.78
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,67819.16,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,86144.26,36877.86,27187.31,0.00,0.00,0.00,0.00,37181.80,88667.77,37993.19,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,38700.86,0.00,0.00,49644.61,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,28386.40,0.00,0.00,43221.89,25996.04,0.00,12717.02,29690.07,0.00,0.00,391773.06
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,68035.28,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,87071.51,36475.21,27839.62,0.00,0.00,0.00,0.00,38092.44,88885.95,39096.33,0.00,0.00,21298.28,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,38518.54,0.00,0.00,49644.61,0.00,0.00,0.00,238115.58,0.00,51185.13,0.00,15310.67,0.00,0.00,0.00,28484.22,0.00,0.00,42791.95,26679.49,0.00,12835.53,29411.64,0.00,0.00,390312.13
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,68480.45,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,94615.51,34510.47,27767.27,0.00,0.00,0.00,0.00,39019.24,89172.08,38076.28,0.00,0.00,22275.41,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,39316.88,0.00,0.00,49646.87,0.00,0.00,0.00,238196.09,0.00,51298.36,0.00,15310.67,0.00,0.00,0.00,29066.81,0.00,0.00,42798.44,25237.04,0.00,12570.86,29383.12,0.00,0.00,386219.00
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,68698.28,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,89516.43,36671.74,28778.15,0.00,0.00,0.00,0.00,39019.24,90042.95,37829.30,0.00,0.00,22275.41,0.00,23248.33,0.00,0.00,0.00,0.00,0.00,38876.63,0.00,0.00,49646.87,0.00,0.00,0.00,238230.25,0.00,51296.23,0.00,15310.67,0.00,0.00,0.00,29184.21,0.00,0.00,42863.48,26662.06,0.00,12788.82,30248.58,0.00,0.00,385136.01
1547934719000,0.00,141223.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,68062.55,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,89359.92,36393.83,28558.75,0.00,0.00,0.00,0.00,39019.24,90433.67,38195.18,0.00,0.00,21902.38,0.00,23462.27,0.00,0.00,0.00,0.00,0.00,38876.63,0.00,0.00,49646.87,0.00,0.00,0.00,241066.84,0.00,50924.58,0.00,15310.67,0.00,0.00,0.00,30066.62,0.00,0.00,42864.56,25709.99,0.00,12788.82,32126.54,0.00,0.00,385848.95
1548012002000,0.00,140205.18,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,70644.22,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,87201.36,36395.17,29241.92,0.00,0.00,0.00,0.00,39019.24,91022.95,37609.24,0.00,0.00,21902.38,0.00,23279.54,0.00,0.00,0.00,0.00,0.00,38284.62,0.00,0.00,50515.97,0.00,0.00,0.00,245902.30,0.00,50416.81,0.00,15310.67,0.00,0.00,0.00,30208.59,0.00,0.00,42864.56,25952.49,0.00,12386.01,30908.11,0.00,0.00,384690.49
1548095978000,0.00,142603.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,71080.04,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,88502.17,36506.91,28752.97,0.00,0.00,0.00,0.00,39019.24,90719.25,37935.16,0.00,0.00,21902.38,0.00,23706.92,0.00,0.00,0.00,0.00,0.00,38284.62,0.00,0.00,50515.97,0.00,0.00,0.00,246212.27,0.00,50075.13,0.00,15611.49,0.00,0.00,0.00,30208.59,0.00,0.00,42864.56,25912.83,0.00,12462.22,31344.19,0.00,0.00,387675.52
1548180548000,0.00,144962.96,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,71047.79,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,91449.65,36608.31,28531.93,0.00,0.00,0.00,0.00,39019.24,89762.62,37935.16,0.00,0.00,21902.51,0.00,23925.18,0.00,0.00,0.00,0.00,0.00,38243.23,0.00,0.00,52110.98,0.00,0.00,0.00,245837.90,0.00,49846.42,0.00,15361.70,0.00,0.00,0.00,30215.56,0.00,0.00,42864.56,23383.53,0.00,12377.20,31693.49,0.00,0.00,388232.36
1548266597000,0.00,147143.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,70957.47,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,91453.85,36762.11,28750.24,0.00,0.00,0.00,0.00,39019.24,90027.53,41009.23,0.00,0.00,21852.79,0.00,23979.77,0.00,0.00,0.00,0.00,0.00,38243.23,0.00,0.00,51927.65,0.00,0.00,0.00,247026.03,0.00,49799.83,0.00,15690.56,0.00,0.00,0.00,30635.46,0.00,0.00,43317.26,23058.82,0.00,12486.52,32186.01,0.00,0.00,387886.24
1548351788000,0.00,147654.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,71829.83,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,90708.00,36700.19,28532.80,0.00,0.00,0.00,0.00,39019.24,89747.83,42819.92,0.00,0.00,22267.17,0.00,24722.39,0.00,0.00,0.00,0.00,0.00,38243.23,0.00,0.00,51763.27,0.00,0.00,0.00,247925.37,0.00,42150.28,0.00,16046.29,0.00,0.00,0.00,30567.24,0.00,0.00,43317.26,23058.82,0.00,12488.70,32186.01,0.00,0.00,391235.93
1548436981000,0.00,145662.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,70835.76,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,91090.23,36333.45,28845.55,0.00,0.00,0.00,0.00,37571.34,91198.36,40571.26,0.00,0.00,24254.22,0.00,28307.21,0.00,0.00,0.00,0.00,0.00,38016.06,0.00,0.00,51056.81,0.00,0.00,0.00,248711.39,0.00,45694.71,0.00,16703.00,0.00,0.00,0.00,31234.91,0.00,0.00,43317.26,23058.82,0.00,12925.08,32616.98,0.00,0.00,389664.16
1548521909000,0.00,141106.52,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,70434.27,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,89472.55,35552.74,28852.13,0.00,0.00,0.00,0.00,37571.34,90599.90,40583.18,0.00,0.00,24254.96,0.00,26643.45,0.00,0.00,0.00,0.00,0.00,37839.89,0.00,0.00,50863.27,0.00,0.00,0.00,248711.39,0.00,44361.22,0.00,16703.00,0.00,0.00,0.00,32269.75,0.00,0.00,43342.96,22575.88,0.00,12930.49,31939.66,0.00,0.00,387558.32
1548607305000,0.00,136542.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,70296.62,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,88129.02,35258.37,27907.60,0.00,0.00,0.00,0.00,37501.88,92474.92,39579.28,0.00,0.00,26132.35,50990.00,25664.23,0.00,0.00,52517.34,0.00,0.00,37388.22,0.00,0.00,50334.48,0.00,0.00,0.00,248399.51,0.00,45097.69,0.00,16703.00,0.00,0.00,0.00,32426.50,0.00,0.00,43388.94,21706.77,0.00,12384.50,32006.90,0.00,0.00,386125.16
1548695090000,0.00,142168.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,51138.12,74524.56,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,88760.58,36714.61,28543.83,0.00,0.00,0.00,0.00,37501.88,95398.57,39579.28,0.00,0.00,26413.83,51941.49,25894.81,0.00,0.00,52546.73,0.00,0.00,37382.42,0.00,0.00,52024.60,0.00,0.00,0.00,254870.68,0.00,45277.06,0.00,17201.09,0.00,0.00,0.00,32253.76,0.00,0.00,43455.85,21686.98,0.00,12880.50,32006.90,0.00,0.00,395888.78
1548784331000,0.00,146057.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,50929.08,73582.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,90318.50,36866.37,28758.88,0.00,0.00,0.00,0.00,37501.88,94301.97,40498.69,0.00,0.00,26413.83,52401.75,26328.25,0.00,0.00,52546.73,0.00,0.00,37473.90,0.00,0.00,52024.60,0.00,0.00,0.00,255278.46,0.00,46879.25,0.00,17439.19,0.00,0.00,0.00,33071.83,0.00,0.00,43455.85,22264.06,0.00,12715.59,31852.35,0.00,0.00,392711.39
1548872168000,0.00,145617.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,50104.68,73799.59,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,91473.20,36513.72,28538.98,0.00,0.00,0.00,0.00,37501.88,94526.90,40432.08,0.00,0.00,26620.10,52852.57,27243.89,0.00,0.00,56968.91,0.00,0.00,37548.42,0.00,0.00,51607.21,0.00,0.00,0.00,255289.87,0.00,48497.61,0.00,18377.76,0.00,0.00,0.00,32675.70,0.00,0.00,47279.90,22266.73,0.00,12119.31,30632.62,0.00,0.00,390718.64
1548959406000,0.00,142635.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111839.35,49946.05,75183.23,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,90515.36,36707.41,28732.88,0.00,0.00,0.00,0.00,37501.88,94791.56,43649.97,0.00,0.00,27815.16,52552.07,28256.96,0.00,0.00,57841.99,0.00,0.00,37548.42,0.00,0.00,50224.23,0.00,0.00,0.00,253415.00,0.00,47608.08,0.00,20923.64,0.00,0.00,0.00,32897.24,0.00,0.00,47248.36,22711.07,0.00,12594.42,30845.83,0.00,0.00,389908.93
1549048111000,0.00,141486.46,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,51197.11,73596.71,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,92298.24,37055.26,28956.86,0.00,0.00,0.00,0.00,37501.88,94045.07,42448.44,0.00,0.00,27642.47,52116.84,28503.17,0.00,0.00,59353.15,0.00,0.00,37184.21,0.00,0.00,50224.23,0.00,0.00,0.00,253395.63,0.00,47832.35,0.00,20919.21,0.00,0.00,0.00,33396.91,0.00,0.00,47248.36,22596.68,0.00,12804.45,32203.99,0.00,0.00,388122.31
1549136870000,0.00,140291.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,50954.31,76458.72,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,92298.37,37103.16,29405.13,0.00,0.00,0.00,0.00,39381.95,94047.62,44402.42,0.00,0.00,28129.45,53141.72,28503.17,0.00,0.00,59455.26,0.00,0.00,37078.27,0.00,0.00,50582.48,0.00,0.00,0.00,252609.61,0.00,47629.17,0.00,21432.90,0.00,0.00,0.00,33396.91,0.00,0.00,47248.36,22304.42,0.00,12791.73,32002.04,0.00,0.00,390975.47
1549225465000,0.00,140597.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113051.83,51098.47,75835.62,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,91541.54,37322.03,29177.57,0.00,0.00,0.00,0.00,40803.45,94047.62,44666.59,0.00,0.00,28129.45,53476.39,28503.17,0.00,0.00,59455.26,0.00,0.00,37073.03,0.00,0.00,50582.48,0.00,0.00,0.00,252609.61,0.00,45311.72,0.00,22746.74,0.00,0.00,0.00,33617.21,0.00,0.00,47248.36,23048.12,0.00,12791.73,32903.12,0.00,0.00,390560.80
