timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69140.75,0.00,105420.05,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,0.00,41112.88,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,0.00,12223.32,240677.44,41446.19,37154.85,0.00,0.00,481456.69
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73964.33,0.00,105770.50,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,0.00,39308.90,0.00,0.00,0.00,0.00,54833.44,0.00,37577.99,0.00,11917.15,240677.44,41509.01,37408.43,0.00,0.00,479802.78
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76105.71,0.00,103117.69,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,0.00,38594.65,0.00,0.00,0.00,0.00,53924.27,0.00,37643.06,0.00,11794.55,240677.44,39954.68,38452.96,0.00,0.00,478194.47
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78857.53,0.00,103975.34,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,0.00,39023.28,0.00,0.00,0.00,0.00,53924.27,0.00,37704.86,0.00,11794.55,240677.44,40470.60,38259.14,0.00,0.00,476579.67
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80249.42,0.00,105003.43,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,0.00,38896.51,0.00,0.00,0.00,0.00,53921.68,0.00,37702.33,0.00,11619.29,240677.44,40335.51,38002.50,0.00,0.00,475260.62
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77873.36,0.00,105294.43,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,0.00,40517.71,0.00,0.00,0.00,0.00,53496.45,0.00,38663.19,0.00,11859.74,240677.44,40398.57,41528.82,0.00,0.00,469467.50
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73783.19,0.00,106487.41,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,0.00,39535.75,0.00,0.00,0.00,0.00,53496.45,0.00,38631.07,0.00,11527.02,240677.36,41319.56,54263.15,0.00,0.00,480031.24
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73924.06,0.00,105518.48,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,0.00,40094.89,0.00,0.00,0.00,0.00,53496.45,0.00,38628.85,0.00,11527.02,240666.78,40729.34,44327.13,0.00,0.00,546311.47
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70473.32,0.00,105684.05,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,0.00,39735.26,0.00,0.00,0.00,0.00,53079.55,0.00,38981.31,0.00,11737.69,240666.78,39860.80,42114.24,0.00,0.00,551415.63
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67555.14,0.00,105971.33,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,0.00,39390.53,0.00,0.00,0.00,0.00,53079.55,0.00,40046.24,0.00,11737.69,240666.62,39957.91,41639.69,0.00,0.00,551899.19
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,107006.14,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,0.00,39436.08,0.00,0.00,0.00,0.00,54268.38,0.00,40046.25,0.00,12527.69,240666.62,39928.32,43154.93,0.00,0.00,553608.04
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,105087.65,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,0.00,39437.51,0.00,0.00,0.00,0.00,52947.49,0.00,40046.25,0.00,12361.09,240186.37,39848.08,40904.54,0.00,0.00,556508.05
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,106543.91,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,0.00,39612.67,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,0.00,12361.09,240186.37,39101.09,41501.14,0.00,0.00,555969.02
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,107340.44,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,0.00,39433.05,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,0.00,12361.09,240050.76,38707.51,41774.24,0.00,0.00,558810.94
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,108545.82,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,0.00,39933.79,0.00,0.00,0.00,0.00,53127.68,0.00,42428.45,0.00,12351.90,240050.76,38945.92,42403.77,0.00,0.00,555522.50
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,108481.24,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,0.00,40213.31,0.00,0.00,0.00,0.00,53127.68,0.00,42335.60,0.00,11899.85,243054.83,38945.92,43341.93,0.00,0.00,557825.48
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,103240.01,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,0.00,39736.99,0.00,0.00,0.00,0.00,53127.68,0.00,44160.50,0.00,12096.81,243054.83,38028.83,43341.93,0.00,0.00,554406.47
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,105810.92,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,0.00,39378.61,0.00,0.00,0.00,0.00,52890.09,0.00,44777.87,0.00,12422.00,242695.45,37691.08,43341.93,0.00,0.00,557392.03
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,104955.33,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,0.00,38308.89,0.00,0.00,0.00,0.00,49740.69,0.00,44777.87,0.00,13658.67,238603.72,36047.60,47308.28,0.00,0.00,559591.15
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,105304.58,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,0.00,38637.56,0.00,0.00,0.00,0.00,50621.12,0.00,44777.87,0.00,14249.99,237663.04,35838.29,45671.21,0.00,0.00,562696.19
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,107176.51,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,0.00,39186.63,0.00,0.00,0.00,0.00,52986.29,0.00,43408.06,0.00,14249.99,237663.04,36428.88,42857.08,0.00,0.00,560797.81
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,106285.10,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,0.00,37928.37,0.00,0.00,0.00,0.00,52208.47,0.00,43412.14,0.00,14037.20,237334.79,35655.78,41964.08,0.00,0.00,553386.23
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,104676.21,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,0.00,36897.47,0.00,0.00,0.00,0.00,52097.38,0.00,43408.88,0.00,14059.62,236294.07,34577.40,40200.25,0.00,0.00,538308.80
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,105046.61,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,0.00,36503.41,0.00,0.00,0.00,0.00,51825.69,0.00,43408.88,0.00,13543.34,235082.46,34649.35,43082.25,0.00,0.00,541762.25
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,103905.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,0.00,37591.05,0.00,0.00,0.00,0.00,51812.00,0.00,43408.69,0.00,13460.08,235008.01,35273.86,39808.92,0.00,0.00,541198.79
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,104435.72,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,0.00,37316.33,0.00,0.00,0.00,0.00,51809.93,0.00,44047.51,0.00,13515.39,235985.06,34851.29,38873.67,0.00,0.00,542051.37
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,108110.33,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,0.00,37260.11,0.00,0.00,0.00,0.00,51957.39,0.00,44154.43,0.00,13709.40,235985.06,34143.36,39123.31,0.00,0.00,544248.96
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,106994.83,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,37611.57,0.00,0.00,0.00,0.00,51797.33,0.00,44154.43,0.00,13488.76,236506.80,33681.54,40986.24,0.00,0.00,534606.94
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,106023.12,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,36503.77,0.00,0.00,0.00,0.00,51423.85,0.00,44260.78,0.00,13488.76,236522.35,36141.25,40874.06,0.00,0.00,533379.50
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,106579.03,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,0.00,36724.76,0.00,0.00,0.00,0.00,47339.79,0.00,44260.78,0.00,13294.64,236522.27,36122.23,39086.14,0.00,0.00,532769.68
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,107356.44,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,0.00,36525.33,0.00,0.00,0.00,0.00,47213.45,0.00,44157.53,0.00,12975.72,236212.86,34365.06,38480.31,0.00,0.00,528742.97
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,106658.27,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,0.00,37171.78,0.00,0.00,0.00,0.00,43758.78,0.00,44157.53,0.00,12975.72,234503.42,34149.03,38621.07,0.00,0.00,527320.71
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,106664.59,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,0.00,36993.24,0.00,0.00,0.00,0.00,45106.34,0.00,44157.53,0.00,13320.97,234161.48,34016.16,38621.07,0.00,0.00,528024.68
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,105080.30,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,36945.46,0.00,0.00,0.00,0.00,44524.82,0.00,44157.53,0.00,12803.75,232821.11,32364.46,39561.12,0.00,0.00,519798.16
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,104470.60,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,36944.34,0.00,0.00,0.00,0.00,44536.98,0.00,44157.53,0.00,13098.23,234086.21,32808.84,40378.37,0.00,0.00,517424.87
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,104506.38,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,0.00,36502.16,0.00,0.00,0.00,0.00,45638.61,0.00,43251.53,0.00,12714.52,233443.59,32132.43,38775.04,0.00,0.00,522719.79
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,103173.22,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,0.00,36183.16,0.00,0.00,0.00,0.00,46719.13,0.00,43251.53,0.00,12714.52,233501.69,31975.37,39419.33,0.00,0.00,516606.36
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,98657.07,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,0.00,36180.88,0.00,0.00,0.00,0.00,46719.13,0.00,43245.04,0.00,12722.33,233501.69,31957.37,39344.68,0.00,0.00,512960.51
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,98794.51,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,0.00,36405.90,0.00,0.00,0.00,0.00,46719.92,0.00,43245.04,0.00,12506.89,230713.60,32179.70,39681.04,0.00,0.00,510752.01
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,98705.51,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,36262.21,0.00,0.00,0.00,0.00,48582.58,0.00,41349.39,0.00,12481.37,230802.66,31862.35,39548.96,0.00,0.00,493494.40
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,99666.35,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,36036.04,0.00,0.00,0.00,0.00,48694.17,0.00,38722.31,0.00,12020.88,231514.09,34033.14,38683.81,0.00,0.00,490273.18
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,99498.54,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,36259.35,0.00,0.00,0.00,0.00,48859.87,0.00,38366.61,0.00,11420.89,231168.90,33286.92,38683.81,0.00,0.00,488250.35
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,97074.32,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,0.00,36538.05,0.00,0.00,0.00,0.00,48899.01,0.00,37781.47,0.00,11557.88,232162.61,32621.52,40338.02,0.00,0.00,496013.23
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,101765.31,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,0.00,36724.54,0.00,0.00,0.00,0.00,49452.95,0.00,37137.05,0.00,11531.74,232162.76,33398.70,40228.31,0.00,0.00,497915.90
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,97696.33,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,0.00,37174.24,0.00,0.00,0.00,0.00,49423.52,0.00,37137.05,0.00,11850.91,230311.45,33398.70,40228.31,0.00,0.00,494716.80
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,97696.33,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,0.00,36953.18,0.00,0.00,0.00,0.00,49098.50,0.00,36764.79,0.00,11850.91,235133.20,33618.99,40228.31,0.00,0.00,496813.51
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,97927.51,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,0.00,36950.26,0.00,0.00,0.00,0.00,49644.61,0.00,36764.79,0.00,11642.10,235133.20,35707.86,40345.14,0.00,0.00,495224.93
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,97094.06,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,0.00,36694.25,0.00,0.00,0.00,0.00,49644.61,0.00,36520.75,0.00,11233.70,235123.29,36653.36,39219.93,0.00,0.00,497049.53
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,96741.69,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,0.00,37993.19,0.00,0.00,0.00,0.00,49644.61,0.00,37181.80,0.00,11025.21,237328.55,39133.23,38700.86,0.00,0.00,499869.79
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,97902.41,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,51185.13,39096.33,0.00,0.00,0.00,0.00,49644.61,21298.28,38092.44,0.00,11772.94,238115.58,37980.23,38518.54,0.00,0.00,499126.20
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,95280.83,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,51298.36,38076.28,0.00,0.00,0.00,0.00,49646.87,22275.41,39019.24,0.00,11814.07,238196.09,39676.97,39316.88,0.00,0.00,493245.25
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,94877.19,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,51296.23,37829.30,0.00,0.00,0.00,0.00,49646.87,22275.41,39019.24,0.00,11231.66,238230.25,38866.04,38876.63,0.00,0.00,496128.01
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,94926.55,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,50924.58,38195.18,0.00,0.00,0.00,0.00,49646.87,21902.38,39019.24,0.00,10522.35,241066.84,38676.76,38876.63,0.00,0.00,499687.88
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,94926.55,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,50416.81,37609.24,0.00,0.00,0.00,0.00,50515.97,21902.38,39019.24,0.00,10425.49,245902.30,39219.46,38284.62,0.00,0.00,496234.28
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,95637.46,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,50075.13,37935.16,0.00,0.00,0.00,0.00,50515.97,21902.38,39019.24,0.00,10618.69,246212.27,38355.57,38284.62,0.00,0.00,501662.48
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,94536.72,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,49846.42,37935.16,0.00,0.00,0.00,0.00,52110.98,21902.51,39019.24,0.00,10616.14,245837.90,38355.57,38243.23,0.00,0.00,499746.40
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,93907.49,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,49799.83,41009.23,0.00,0.00,0.00,0.00,51927.65,21852.79,39019.24,0.00,10616.14,247026.03,37919.35,38243.23,0.00,0.00,501417.08
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,93982.80,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,42150.28,42819.92,0.00,0.00,0.00,0.00,51763.27,22267.17,39019.24,0.00,10504.48,247925.37,38246.96,38243.23,0.00,0.00,505520.57
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,93697.14,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,45694.71,40571.26,0.00,0.00,0.00,0.00,51056.81,24254.22,37571.34,0.00,10553.71,248711.39,37802.25,38016.06,0.00,0.00,510574.93
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,94123.49,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,44361.22,40583.18,0.00,0.00,0.00,0.00,50863.27,24254.96,37571.34,0.00,10458.81,248711.39,38569.65,37839.89,0.00,0.00,505722.90
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,93503.55,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27907.60,45097.69,39579.28,0.00,0.00,0.00,52517.34,50334.48,26132.35,37501.88,0.00,9987.75,248399.51,39651.90,37388.22,0.00,0.00,552581.59
