timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,REMBNT,VIBBNT,NMRBNT,XDCEBNT,GTOBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,USDB / BNT,FLIXXBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,USDQBNT,MNTPBNT,HEDGBNT,SRNBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1537922897000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67323.18,0.00,0.00,0.00,0.00,0.00,72304.16,65103.72,0.00,0.00,0.00,34564.32,0.00,68132.71,0.00,36164.85,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44545.88,0.00,0.00,29333.93,22291.33,0.00,0.00,0.00,0.00,233419.27,0.00,11971.95,0.00,0.00,35785.67,0.00,24312.30,13284.52,24198.68,17836.39,29238.91,358871.54
1537993834000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,72304.16,64656.62,0.00,0.00,0.00,34564.32,0.00,73706.13,0.00,35466.10,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44398.00,0.00,0.00,29486.91,22431.31,0.00,0.00,0.00,0.00,235697.44,0.00,12162.24,0.00,0.00,35288.86,0.00,24586.18,13284.52,24118.35,17835.26,30440.10,359310.26
1538065170000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,71345.67,64804.17,0.00,0.00,0.00,34716.58,0.00,71075.65,0.00,35742.87,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,0.00,0.00,29486.91,23038.31,0.00,0.00,0.00,0.00,235697.44,0.00,11941.13,0.00,0.00,34584.34,0.00,24586.18,13278.24,23631.78,17835.26,30739.13,357206.25
1538135659000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64909.79,0.00,0.00,0.00,0.00,0.00,71439.28,64838.65,0.00,0.00,0.00,34562.92,0.00,68356.13,0.00,33533.11,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,0.00,0.00,28354.11,22791.05,0.00,0.00,0.00,0.00,238013.66,0.00,11739.32,0.00,0.00,34571.26,0.00,24266.66,13174.62,22502.49,17847.53,29907.55,370042.18
1538207020000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65675.53,0.00,0.00,0.00,0.00,0.00,72871.69,64833.12,0.00,0.00,0.00,34563.77,0.00,68316.52,0.00,33100.65,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,0.00,0.00,27721.46,22758.76,0.00,0.00,0.00,0.00,237961.37,0.00,12544.30,0.00,0.00,34983.86,0.00,24266.66,13174.62,22809.60,17751.22,29907.55,365316.18
1538277094000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64809.89,0.00,0.00,0.00,0.00,0.00,73629.67,64499.95,0.00,0.00,0.00,34220.81,0.00,68029.74,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,0.00,0.00,28715.73,26641.61,0.00,0.00,0.00,0.00,237592.18,0.00,13486.07,0.00,0.00,35572.35,0.00,24135.79,13072.60,22657.59,17751.22,29907.55,362280.06
1538348235000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,73375.99,64809.59,0.00,0.00,0.00,35092.58,0.00,68110.35,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,0.00,0.00,27592.55,26197.44,0.00,0.00,0.00,0.00,236167.38,0.00,13184.32,0.00,0.00,35048.42,0.00,23989.60,13072.60,21902.57,18334.77,28577.91,361893.60
1538418856000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,74981.25,65731.78,0.00,0.00,0.00,34820.80,0.00,68573.47,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,0.00,0.00,28236.34,25087.02,0.00,0.00,0.00,0.00,226914.82,0.00,12951.37,0.00,0.00,35048.62,0.00,23989.60,13072.60,21333.87,17879.33,28577.91,366282.00
1538489640000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,74981.25,65034.58,0.00,0.00,0.00,34820.80,0.00,70606.57,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,0.00,0.00,28936.22,24628.68,0.00,0.00,0.00,0.00,226940.55,0.00,14466.65,0.00,0.00,35125.46,0.00,23562.56,13329.63,21143.47,17887.18,28015.81,370939.46
1538560179000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,74981.25,65197.09,0.00,0.00,0.00,34671.81,0.00,70813.36,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,0.00,0.00,28936.22,24115.42,0.00,0.00,0.00,0.00,226603.22,0.00,14271.01,0.00,0.00,35049.16,0.00,23225.81,13693.43,22919.11,17887.18,31337.01,371198.29
1538631256000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,73951.38,60521.20,0.00,0.00,0.00,34671.81,0.00,70935.91,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,0.00,0.00,29272.49,24115.42,0.00,0.00,0.00,0.00,225889.36,0.00,14765.95,0.00,0.00,36235.67,0.00,22813.57,14705.46,22417.72,17899.05,31246.09,369863.43
1538700722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,73951.23,59979.79,0.00,0.00,0.00,34671.81,0.00,74018.48,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,0.00,0.00,30029.14,23889.56,0.00,0.00,0.00,0.00,225509.40,0.00,14765.95,0.00,0.00,37537.56,0.00,22942.46,15967.87,24294.85,17865.27,31246.09,370587.22
1538771727000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,73743.56,59630.41,0.00,0.00,0.00,34975.77,0.00,70947.10,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,0.00,0.00,30336.45,23889.56,0.00,0.00,0.00,0.00,224799.66,0.00,14911.65,0.00,0.00,37537.56,0.00,23505.55,17402.66,24642.93,17836.74,30896.94,368139.95
1538841320000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,75244.20,59782.89,0.00,0.00,0.00,36356.71,0.00,71927.62,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,0.00,0.00,29380.91,23889.56,0.00,0.00,0.00,0.00,224247.44,0.00,14956.80,0.00,0.00,37537.56,0.00,23505.55,16702.17,24187.87,17926.61,30560.25,368538.33
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,76005.33,60255.47,0.00,0.00,0.00,37896.70,0.00,73632.81,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,0.00,29933.09,23476.98,0.00,0.00,0.00,0.00,223622.58,0.00,14950.33,0.00,0.00,37537.56,0.00,23505.52,16702.17,23514.44,17925.00,30259.26,372483.40
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,75413.94,60050.10,0.00,0.00,0.00,36345.33,0.00,73296.57,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,0.00,30181.71,23596.06,0.00,0.00,0.00,0.00,223622.84,0.00,14950.33,0.00,0.00,38045.87,0.00,23505.52,16619.47,23818.73,17925.00,31288.12,368387.93
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64577.98,0.00,0.00,0.00,0.00,0.00,72638.72,59746.57,0.00,0.00,0.00,36049.73,0.00,72746.08,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,0.00,31012.14,23642.68,0.00,0.00,0.00,0.00,223417.11,0.00,18037.15,0.00,0.00,40303.85,0.00,23405.90,16619.47,23520.82,17853.55,30509.43,370213.09
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,0.00,0.00,0.00,74368.11,58903.75,0.00,0.00,0.00,36049.73,0.00,72235.14,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,0.00,30795.92,23668.92,0.00,0.00,0.00,0.00,223209.85,0.00,18555.19,0.00,0.00,40419.41,0.00,23384.37,16463.73,23155.47,17853.55,30509.43,373272.62
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,64574.90,0.00,0.00,0.00,0.00,0.00,71576.64,59056.40,0.00,0.00,0.00,35804.91,0.00,75289.84,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,0.00,30604.71,23673.11,0.00,0.00,0.00,0.00,223209.85,0.00,18551.38,0.00,0.00,39687.21,0.00,23411.75,16009.30,22834.21,17829.32,30342.06,372199.13
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68137.78,0.00,0.00,0.00,0.00,0.00,69749.37,61367.96,0.00,0.00,0.00,35650.38,0.00,76582.04,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,0.00,30809.94,23835.54,0.00,0.00,0.00,0.00,222158.89,0.00,17576.81,0.00,0.00,41083.17,0.00,22001.56,16009.30,22953.68,17549.17,31161.51,374961.26
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,73131.33,60537.92,0.00,0.00,0.00,35922.74,0.00,73442.01,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,0.00,30809.94,23700.96,0.00,0.00,0.00,0.00,222134.61,0.00,17936.39,0.00,0.00,40031.49,0.00,22725.50,15686.16,22962.41,17549.17,31918.81,374579.79
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,70992.29,60537.92,0.00,0.00,0.00,37147.45,0.00,73716.54,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,0.00,31533.94,23829.58,0.00,0.00,0.00,0.00,222042.13,0.00,17951.37,0.00,0.00,39198.31,0.00,22725.50,15443.05,23924.99,17549.17,30177.66,373188.42
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,71003.61,60391.42,0.00,0.00,0.00,36533.10,0.00,75448.61,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,0.00,31533.94,25179.24,0.00,0.00,0.00,0.00,222469.67,0.00,18128.01,0.00,0.00,39091.01,0.00,22725.50,15215.23,23772.53,17374.96,30177.66,374606.50
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,0.00,0.00,0.00,0.00,71296.76,60400.29,0.00,0.00,0.00,38136.33,0.00,77208.88,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,0.00,31764.97,25648.00,0.00,0.00,0.00,0.00,222404.53,0.00,18376.58,0.00,0.00,39092.07,0.00,22725.50,15225.28,23596.96,17763.39,30177.66,373316.90
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,67330.28,0.00,0.00,0.00,0.00,0.00,90158.59,59800.93,0.00,0.00,0.00,37246.30,0.00,74551.73,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,0.00,31918.98,25061.87,0.00,0.00,0.00,0.00,222404.60,0.00,18478.58,0.00,0.00,38964.41,0.00,23175.47,15570.18,23247.08,17742.41,30177.66,376279.63
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68273.62,0.00,0.00,0.00,0.00,0.00,92566.98,61134.46,0.00,0.00,0.00,41495.15,0.00,77659.54,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,0.00,36093.08,24991.52,0.00,0.00,0.00,0.00,222131.68,0.00,18478.58,0.00,0.00,38325.86,0.00,23169.09,15570.18,23247.08,17719.16,33567.34,378150.23
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69277.32,0.00,0.00,0.00,0.00,0.00,93003.49,61112.51,0.00,0.00,0.00,40300.08,0.00,78529.55,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,0.00,35698.01,25647.05,0.00,0.00,0.00,0.00,222091.87,0.00,18478.58,0.00,0.00,36416.33,0.00,25299.20,15594.60,23610.71,17719.16,37736.51,380020.92
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69218.99,0.00,0.00,0.00,0.00,0.00,92522.04,61111.49,0.00,0.00,0.00,40150.91,0.00,79387.57,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,36144.44,25450.62,0.00,0.00,0.00,0.00,222092.03,0.00,19208.67,0.00,0.00,37184.54,0.00,26461.50,15441.88,23798.27,17794.28,38807.90,383216.60
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69154.83,0.00,0.00,0.00,0.00,0.00,94070.12,61035.32,0.00,0.00,0.00,39756.67,0.00,78688.44,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,36374.12,25483.87,0.00,0.00,0.00,0.00,222092.11,0.00,19571.95,0.00,0.00,37311.76,0.00,25322.78,15441.88,23111.96,17563.50,39795.35,382997.15
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61511.49,0.00,0.00,0.00,39925.25,0.00,79557.82,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,35383.66,25802.26,0.00,0.00,0.00,0.00,222684.73,0.00,19521.86,0.00,0.00,37311.76,0.00,24705.62,15233.21,23145.07,17563.58,33952.05,382112.67
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,40089.30,0.00,79332.39,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,35623.01,25872.27,0.00,0.00,0.00,0.00,222667.77,0.00,19521.86,0.00,0.00,37311.76,0.00,25751.62,15291.76,23486.55,17504.77,37109.85,383559.62
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,41022.83,0.00,80922.12,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,35623.01,26031.44,0.00,0.00,0.00,0.00,222626.80,0.00,19589.76,0.00,0.00,35997.98,0.00,25309.84,15291.76,23486.55,17504.77,37129.85,383528.38
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93920.12,61649.27,0.00,0.00,0.00,40529.56,0.00,80069.42,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,35862.00,25893.56,0.00,0.00,0.00,0.00,222626.60,0.00,19629.02,0.00,0.00,35517.06,0.00,25228.22,15291.76,23486.55,17126.56,37109.93,386646.67
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,93598.07,60863.91,0.00,0.00,0.00,40529.56,0.00,80070.06,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,0.00,35862.00,26052.68,0.00,0.00,0.00,0.00,222626.60,0.00,21828.04,0.00,0.00,37014.35,0.00,26000.32,15255.13,24543.10,17155.28,37109.93,393385.34
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,104329.79,60684.53,0.00,0.00,0.00,39176.49,0.00,85922.10,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,0.00,36021.86,26794.76,0.00,0.00,0.00,0.00,223853.45,0.00,22485.50,0.00,0.00,40515.04,0.00,25781.31,14947.00,23701.86,17012.67,37109.93,391947.84
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,104329.79,61651.86,0.00,0.00,0.00,39335.59,0.00,82665.07,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,0.00,35680.95,27188.25,0.00,0.00,0.00,0.00,222763.89,0.00,22829.08,0.00,0.00,41308.41,0.00,25502.11,14881.23,23468.96,17006.00,37109.93,392021.46
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,106766.57,62187.66,0.00,0.00,0.00,39335.59,0.00,82983.43,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,0.00,36568.51,26494.13,0.00,0.00,0.00,0.00,222616.81,0.00,23670.32,0.00,0.00,41308.41,0.00,26021.48,14881.23,22961.66,16977.78,37109.93,396942.76
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,106259.08,61765.91,0.00,0.00,0.00,38816.73,0.00,80859.56,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,0.00,36430.00,26809.31,0.00,0.00,0.00,0.00,222353.15,0.00,23660.04,0.00,0.00,41277.62,0.00,25715.48,14800.95,23590.65,17213.63,36749.72,398009.46
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,106397.42,63846.41,0.00,0.00,0.00,38821.43,0.00,82050.20,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,0.00,35966.22,27206.80,0.00,0.00,0.00,0.00,221071.40,0.00,23453.44,0.00,0.00,41217.25,0.00,25465.58,14458.02,23491.83,16284.95,38679.85,398884.67
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,104885.62,63531.48,0.00,0.00,0.00,37930.38,0.00,80758.44,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,0.00,35966.22,26414.65,0.00,0.00,0.00,0.00,221420.40,0.00,23412.80,0.00,0.00,41997.03,0.00,25490.97,14182.52,23650.09,16669.32,42021.04,402154.91
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,105587.38,62249.58,0.00,0.00,0.00,37590.15,0.00,81426.47,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,36387.19,26433.63,0.00,0.00,0.00,0.00,221888.70,0.00,23336.35,0.00,0.00,42502.09,0.00,25490.97,14302.74,22977.46,16825.28,39407.81,401798.90
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,105124.13,61941.52,0.00,0.00,0.00,37775.64,0.00,81488.61,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,31946.76,26463.28,0.00,0.00,0.00,0.00,228871.00,0.00,23336.35,0.00,0.00,44782.56,0.00,25490.97,14302.74,23018.66,16887.48,39429.43,400142.13
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,110776.25,60415.00,0.00,0.00,0.00,38680.20,0.00,79817.68,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,32885.91,26307.48,0.00,0.00,0.00,0.00,236915.99,0.00,23345.64,0.00,0.00,48951.36,0.00,25490.97,14302.74,23119.26,17037.52,39374.02,394314.26
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,116081.89,60422.00,0.00,0.00,0.00,38329.82,0.00,87653.06,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,33437.89,27237.36,0.00,0.00,0.00,0.00,239184.61,0.00,22730.37,0.00,0.00,53009.32,0.00,25535.34,14490.45,22560.93,16999.21,41102.89,391823.16
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,111466.35,60421.25,0.00,0.00,0.00,38329.82,0.00,84653.93,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,34434.25,27648.40,0.00,0.00,0.00,0.00,239409.97,0.00,22344.38,0.00,0.00,53981.39,0.00,27359.29,14466.19,22696.90,17384.15,41134.13,395828.22
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,111553.04,60408.29,0.00,0.00,0.00,38134.54,0.00,83122.61,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,34533.73,27947.61,0.00,0.00,0.00,0.00,243563.95,0.00,20361.04,0.00,0.00,52461.97,0.00,26887.03,14386.82,22522.48,17384.15,40140.15,394735.98
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,110484.24,59896.36,0.00,0.00,0.00,37713.63,0.00,83272.16,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,34131.10,27468.16,0.00,0.00,0.00,0.00,243721.94,0.00,20018.45,0.00,0.00,53001.77,0.00,27314.91,14460.83,21603.12,17542.42,38202.05,399361.59
