timestamp,WBTC,DAIBNT,USDTBNT,OCEANBNT,JRTBNT,RPLBNT,RSRBNT,ANTBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,MADBNT,VIBBNT,EWTBBNT,STAKEBNT,AMPLBNT,MRPHBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,102432.64,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,46176.68,29592.89,0.00,32277.79,9981.43,32582.33,0.00,242475.52,63185.41,728939.71
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,102211.25,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,44755.23,30863.31,0.00,32277.86,9981.43,32592.83,0.00,242492.63,62449.89,725149.97
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,99872.97,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,44716.10,28891.79,0.00,32179.08,9810.33,32445.87,0.00,242532.72,62449.89,721560.33
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,99124.16,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,44979.74,29254.42,0.00,32179.08,9466.24,32468.04,0.00,243201.49,61824.44,719855.00
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,99124.16,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,46363.75,29267.19,0.00,32195.75,9559.31,32468.04,0.00,240515.10,62062.64,725739.10
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,96998.45,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,45847.60,28672.29,0.00,32177.45,9311.47,32468.04,0.00,239372.33,61379.37,718722.14
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,97385.36,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,45780.08,28671.73,0.00,32177.45,9212.27,32468.04,0.00,238927.36,61826.08,665345.79
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,97643.82,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,50178.09,28885.32,0.00,32212.03,9086.73,32468.04,0.00,238927.36,62135.92,664944.80
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,97643.82,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,55874.13,29661.10,0.00,33796.29,9181.16,32468.04,0.00,238929.24,60818.26,664882.02
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,97643.82,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,53082.01,29859.75,0.00,40299.29,9401.06,32468.04,0.00,239699.90,61755.39,661202.54
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,94598.07,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,56932.74,29751.64,0.00,40229.28,9372.16,32468.04,0.00,241530.19,61303.46,655477.45
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,93339.25,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,56017.47,29672.72,0.00,43193.65,9372.16,32468.04,0.00,235260.62,61338.78,650472.25
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,95508.70,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,53981.40,29428.43,0.00,41936.31,9150.16,32468.13,0.00,233998.75,66328.95,647701.86
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,96262.73,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,55000.64,29798.34,0.00,41782.29,9150.18,32488.99,0.00,234561.30,67289.43,658667.31
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,93589.28,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,53006.10,29558.19,0.00,41782.29,9254.47,32488.99,0.00,229073.62,67289.43,651873.25
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,93782.60,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,52447.10,29558.19,0.00,41762.67,9957.97,32469.37,0.00,229757.00,67289.43,651726.47
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,92646.88,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,51441.77,28926.15,0.00,41758.02,9480.60,32300.50,0.00,228669.02,68214.65,649483.74
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,90479.18,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,49999.75,29023.64,0.00,41725.63,9468.76,32300.50,0.00,228773.72,68214.65,641049.39
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,91323.21,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,49611.71,29051.66,0.00,41725.63,9520.91,32762.46,0.00,228393.97,67958.19,636174.22
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,92820.29,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,49957.88,28858.36,0.00,39848.13,9520.91,32184.16,0.00,228393.97,68081.68,636758.15
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,91853.93,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,50406.15,29456.04,0.00,39515.28,9415.66,36969.04,0.00,228007.87,67506.89,633392.38
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,95108.51,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,50142.70,28916.82,0.00,39515.28,9415.66,36575.24,0.00,228008.37,66662.59,631467.77
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,96722.14,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,49618.46,29063.18,0.00,39576.91,9433.64,36570.10,0.00,228591.15,66404.16,631719.78
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,96620.34,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,50266.84,29308.08,0.00,40716.95,9430.81,37070.48,0.00,224759.68,67012.21,628705.11
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,96482.08,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,50257.77,29401.66,0.00,41034.31,9430.81,37070.48,0.00,223784.03,67354.24,629179.66
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,96482.08,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,49589.39,29013.26,0.00,40929.74,9565.92,42976.27,0.00,223958.74,67354.24,631601.37
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,95097.51,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,52325.07,29136.42,0.00,40929.74,9317.50,39161.99,0.00,223306.18,67326.93,636135.77
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,96526.57,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,51857.96,28889.53,0.00,39815.94,9317.50,38837.37,0.00,222722.54,67806.93,632393.34
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,95716.88,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,52139.24,28890.50,0.00,39815.94,9361.87,38838.19,0.00,221360.64,67807.22,635839.56
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,94695.56,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,53071.51,28890.50,0.00,39815.94,9324.67,37585.97,0.00,214200.36,67812.94,633352.93
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,93653.85,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,51785.33,28921.96,0.00,39783.39,9502.32,37795.24,0.00,209030.36,68271.20,636753.76
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,93016.22,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,51520.75,28868.25,0.00,39783.39,9344.55,37796.10,0.00,209058.59,68271.20,635128.10
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,93300.09,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,50938.95,29112.68,0.00,39783.39,9344.55,37219.63,0.00,208665.98,68271.17,633820.08
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,92868.01,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,50599.73,28865.36,0.00,39783.39,9344.55,36800.69,0.00,208623.97,68271.17,628004.95
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,93473.18,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,50863.09,28624.30,0.00,39783.39,9192.90,36913.38,0.00,208141.23,68271.17,625001.21
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,94488.39,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,50562.25,28624.30,0.00,39771.45,9192.90,36913.38,0.00,208940.06,67200.85,627224.17
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,94276.36,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,50906.57,28720.24,0.00,40541.71,9360.39,36986.01,0.00,207526.84,67815.69,609938.07
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,93648.97,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,50840.01,27929.90,0.00,40394.90,9156.04,36986.01,0.00,207526.84,68140.60,609641.82
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,97134.53,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,50060.18,26767.19,0.00,40388.75,9282.67,36986.01,0.00,207526.84,70099.66,618524.03
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,97735.27,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,51733.20,27187.16,0.00,40391.32,9734.52,36987.38,0.00,207486.50,70796.85,622214.76
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,101440.29,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,52760.66,26992.98,0.00,40386.40,9498.01,36986.56,0.00,208803.03,71611.40,617080.54
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,101437.34,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,52577.32,26634.22,0.00,39939.65,9237.30,36197.53,0.00,209607.89,72001.24,615840.47
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,101437.34,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,52837.62,27387.87,0.00,39918.74,9237.30,36198.83,0.00,208937.04,73693.13,617780.46
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,100558.84,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,52983.28,27013.57,0.00,39918.74,9367.76,36198.83,0.00,208827.04,73100.10,616760.70
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,100819.71,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,52797.68,27394.20,0.00,40143.33,9467.76,36198.83,0.00,208627.66,72172.30,614980.48
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,102460.19,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,51255.21,26512.89,0.00,40143.33,9467.76,38275.22,0.00,208627.66,73439.21,617514.22
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,101473.14,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,51491.27,26576.46,0.00,40042.85,9467.76,38280.52,0.00,208552.52,70739.50,617911.85
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,100214.31,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,51195.38,26668.74,0.00,40045.62,9467.76,38280.52,0.00,208552.52,71052.01,617134.98
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,100314.47,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,50872.65,26658.63,0.00,40136.95,9467.76,38280.52,0.00,208478.48,71052.01,617095.33
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,100328.95,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,52184.26,26715.86,0.00,39636.00,9467.76,38280.52,0.00,208484.45,71248.23,616281.91
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,99908.26,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,51354.85,26642.24,0.00,40116.33,9701.95,38280.52,0.00,208484.45,73576.02,616218.00
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,104181.13,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,52532.36,26670.27,0.00,40311.03,9701.95,38280.52,0.00,208805.91,76984.60,644813.75
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,103743.55,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,52663.76,27119.76,0.00,40311.03,9701.95,38280.52,0.00,210084.36,78058.92,645477.82
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,103910.54,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,52482.22,27400.45,0.00,40311.03,9701.95,38280.52,0.00,210084.36,78108.19,709555.34
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,101580.51,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,51845.87,27165.28,0.00,40286.53,9749.53,38280.52,0.00,208711.22,78108.19,705550.65
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,101430.64,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,51844.97,26901.10,0.00,40407.76,9749.53,38023.21,0.00,208711.22,79377.85,697958.73
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,102823.05,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,51763.92,26603.58,0.00,40633.31,9749.53,38459.32,0.00,209326.42,81231.72,696723.68
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,102571.73,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,51242.49,26054.91,0.00,40633.31,9749.53,38459.32,0.00,212639.13,85654.76,695679.49
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,103751.04,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,49322.41,25042.27,0.00,40519.83,10007.34,38459.32,0.00,212639.13,84807.05,694227.10
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,103109.01,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,49996.90,25217.16,0.00,40519.83,10007.34,38573.72,0.00,212375.64,82656.77,690513.74
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,100660.49,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,49405.07,25377.80,0.00,40519.83,9846.95,38573.72,0.00,211867.02,84055.86,688990.09
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,99135.53,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,49127.45,26178.02,0.00,40281.48,9842.83,38729.05,0.00,209618.52,82056.80,689088.85
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,100569.54,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,49081.57,25621.38,0.00,40287.62,9835.88,37420.43,0.00,209618.52,82981.19,689087.33
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,98892.39,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,48418.02,25049.43,0.00,41335.93,9528.86,37420.43,0.00,207932.67,83149.77,682216.58
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,95872.34,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,46814.34,24886.52,0.00,41743.63,9562.53,36943.22,0.00,207932.67,83415.01,675768.65
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,93022.34,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,47181.80,24623.60,0.00,43444.74,9503.95,36943.22,0.00,210928.71,79740.48,661212.23
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,88721.35,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,46728.72,25113.46,0.00,43444.74,10028.88,37503.34,0.00,215253.15,77847.70,655416.91
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,90364.41,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,45765.73,24696.42,0.00,43322.97,10222.35,37503.34,0.00,213805.99,76687.63,645875.64
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,93298.36,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,47129.42,24945.45,0.00,43495.29,9818.13,37496.93,0.00,213814.06,80492.22,638869.38
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,93155.24,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,46548.51,25257.42,0.00,44560.94,9818.13,35085.29,0.00,213031.87,81814.90,642113.28
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,90666.04,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,45774.17,25115.86,0.00,44390.49,9818.13,35014.64,0.00,211099.93,81089.26,638190.08
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,91844.97,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,45741.41,25261.66,0.00,44422.66,9815.34,35011.02,0.00,210736.79,82604.85,633609.19
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,91441.49,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,45401.56,25425.60,0.00,42246.26,9794.95,34980.42,0.00,207367.66,82096.38,634604.57
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,91492.06,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,46841.58,26763.15,0.00,43760.00,9739.44,33840.57,0.00,201763.44,81747.35,629500.77
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,91528.79,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,49184.65,26704.68,0.00,43506.46,9739.44,31423.10,0.00,180890.21,82482.76,628354.83
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,92905.02,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,48319.23,28942.67,0.00,43318.48,10019.38,31267.27,0.00,180766.73,83203.68,634361.38
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,93287.85,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,49703.57,28819.95,0.00,43240.95,10110.66,31263.76,0.00,178013.69,81724.91,638197.24
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,92007.33,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,47575.62,27456.60,0.00,43244.44,10099.28,31244.39,0.00,177970.22,81116.38,640804.77
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,91723.29,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,48128.68,27174.54,0.00,43241.80,9485.23,31248.99,0.00,177321.11,80214.79,644158.71
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,92155.89,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,48423.63,28601.26,0.00,42915.90,9063.43,31248.99,0.00,177064.78,80865.99,642793.67
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,90544.12,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,46875.36,27914.03,0.00,42791.44,8690.93,31248.99,0.00,177186.41,82063.79,619732.26
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,90398.99,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,46933.71,28090.68,0.00,42479.47,8970.34,31880.36,0.00,176775.81,82745.31,632240.09
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,90032.86,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,47290.50,28093.53,0.00,42479.47,8970.34,31880.36,0.00,172807.73,82745.31,638033.15
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,90018.63,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,47509.46,28096.37,0.00,42424.28,8523.28,33693.93,0.00,170069.78,82745.31,642913.72
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,89490.61,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,47330.85,28386.31,0.00,42159.96,8007.54,34048.13,0.00,168144.12,82745.31,638394.13
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,91956.20,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,47145.13,28512.26,0.00,42159.96,7790.03,34753.27,0.00,167815.13,82881.03,654382.79
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,91619.17,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,47145.13,29240.48,0.00,43312.24,8172.71,34580.85,0.00,167971.36,83236.02,658401.68
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,90800.87,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,46740.91,30063.93,0.00,43169.72,7744.85,34580.85,0.00,163584.67,83236.02,658405.44
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,90439.18,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,47453.57,29733.97,0.00,43169.72,7744.85,34589.99,0.00,161881.24,82461.15,652408.33
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,90796.17,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,48156.48,30468.77,0.00,43329.25,7820.37,34589.99,0.00,161881.24,82461.15,660770.41
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,94293.08,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,48464.13,29541.72,0.00,43507.68,7699.53,34589.99,0.00,165444.20,82461.15,652559.66
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,96101.79,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,48192.32,29089.80,0.00,39536.96,7977.27,34755.42,0.00,165444.20,80416.55,649062.85
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,95495.45,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,49449.04,29046.83,0.00,37885.60,8033.50,34108.73,0.00,165444.20,80807.92,646879.84
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,95360.69,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,49583.45,28504.53,0.00,37975.79,7993.40,34108.73,0.00,165418.10,80694.36,656751.54
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,94708.82,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,48688.69,28686.69,0.00,36920.02,7993.40,34108.73,0.00,165418.10,80200.44,655242.79
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,94347.43,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,50008.91,28686.69,0.00,37057.92,7927.73,34108.73,0.00,165418.10,80720.25,651248.58
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,94812.72,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,49936.73,29357.05,0.00,34655.42,7937.72,34108.73,0.00,165456.02,78989.10,646049.22
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,95225.38,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,49933.97,29532.17,0.00,34540.58,7806.10,34811.42,0.00,165456.02,78420.27,640373.21
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,96395.39,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,50637.92,29213.77,0.00,34318.12,7702.85,36219.24,0.00,165456.02,79867.31,637483.59
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,94781.05,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,54895.09,28948.02,0.00,34318.12,7364.96,39069.73,0.00,165631.77,81300.97,631926.57
