timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,MDTBNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,FXCBNT,REALBNT,PLRBNT,RVTBNT,ELETBNT,FKXBNT,MRPHBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,CEEKBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,ZIPTBNT,Other
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,0.00,103117.69,0.00,0.00,81539.57,0.00,76105.71,0.00,0.00,34876.34,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,240677.44,0.00,21289.94,0.00,26786.58,0.00,38452.96,0.00,0.00,0.00,24520.60,46393.74,15098.02,513143.33,25117.90,15071.09,0.00,0.00,0.00,24874.02,0.00,28721.24,0.00,768689.82
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,0.00,103975.34,0.00,0.00,85153.82,0.00,78857.53,0.00,0.00,35220.41,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,240677.44,0.00,21289.94,0.00,26798.75,0.00,38259.14,0.00,0.00,0.00,24096.68,45397.72,15098.02,530980.36,25272.20,15182.76,0.00,0.00,0.00,25731.78,0.00,28957.40,0.00,757629.18
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,0.00,105003.43,0.00,0.00,85481.39,0.00,80249.42,0.00,0.00,35220.41,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,240677.44,0.00,21291.77,0.00,26650.81,0.00,38002.50,0.00,0.00,0.00,24491.76,45504.30,15098.02,521312.43,25272.20,15836.76,0.00,0.00,0.00,25647.03,0.00,28677.78,0.00,751301.45
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,0.00,105294.43,0.00,0.00,85984.02,0.00,77873.36,0.00,0.00,35220.41,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,240677.44,0.00,21291.77,0.00,26824.53,0.00,41528.82,0.00,0.00,0.00,24491.76,44876.25,15005.29,517645.03,26365.05,15323.36,0.00,0.00,0.00,25790.04,0.00,27998.36,0.00,751925.35
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,0.00,106487.41,0.00,0.00,84949.47,0.00,73783.19,0.00,0.00,35076.97,80557.82,0.00,0.00,39383.69,0.00,0.00,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,240677.36,0.00,21291.77,0.00,26825.75,0.00,54263.15,0.00,0.00,0.00,24497.23,44861.96,15005.29,528133.91,26655.75,16204.13,0.00,0.00,0.00,26913.12,0.00,26918.84,0.00,771359.50
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,0.00,105518.48,0.00,0.00,85710.74,0.00,73924.06,0.00,0.00,35187.34,80584.35,0.00,0.00,42031.12,0.00,0.00,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,240666.78,0.00,21581.38,0.00,26825.75,0.00,44327.13,0.00,0.00,0.00,24479.03,45216.95,15005.29,533830.10,26828.08,16452.53,0.00,0.00,0.00,27257.80,0.00,27883.86,0.00,828882.37
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,0.00,105684.05,0.00,0.00,85885.84,0.00,70473.32,0.00,0.00,35187.34,80951.72,0.00,0.00,41040.29,0.00,0.00,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,240666.78,0.00,21581.38,0.00,27000.30,0.00,42114.24,0.00,0.00,0.00,25200.39,45731.96,15005.29,533790.18,27510.83,16473.14,0.00,0.00,0.00,27082.07,0.00,29208.27,0.00,824800.76
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,0.00,105971.33,0.00,0.00,86939.74,0.00,67555.14,0.00,0.00,35598.68,80505.17,0.00,0.00,41639.79,0.00,0.00,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,240666.62,0.00,21649.29,0.00,27004.65,0.00,41639.69,0.00,0.00,0.00,25200.39,45731.96,15005.29,533803.39,26992.41,15989.72,0.00,0.00,0.00,26413.34,0.00,30367.90,0.00,821346.01
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,0.00,107006.14,0.00,0.00,85161.30,0.00,66636.55,0.00,0.00,35515.46,81337.62,0.00,0.00,42343.52,0.00,0.00,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,240666.62,0.00,21649.29,0.00,26815.52,0.00,43154.93,0.00,0.00,0.00,25200.39,45220.65,14739.67,540749.73,26869.11,15989.72,0.00,0.00,0.00,27122.57,0.00,29775.62,0.00,820409.25
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,0.00,105087.65,0.00,0.00,85700.99,0.00,66456.20,0.00,0.00,35515.46,83158.92,0.00,0.00,41310.60,0.00,0.00,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,240186.37,0.00,21649.29,0.00,27014.15,0.00,40904.54,0.00,0.00,0.00,24625.80,45220.65,15513.56,563035.80,26869.11,16004.95,0.00,0.00,0.00,27122.57,0.00,29680.02,0.00,821774.19
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,0.00,106543.91,0.00,0.00,87744.98,0.00,74806.54,0.00,0.00,35988.30,84470.75,0.00,0.00,42595.37,0.00,0.00,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,240186.37,0.00,22011.28,0.00,27012.62,0.00,41501.14,0.00,0.00,0.00,23217.95,45472.02,15540.52,560619.11,26943.14,16186.03,0.00,0.00,0.00,27389.26,0.00,29680.02,0.00,810757.87
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,0.00,107340.44,0.00,0.00,87015.73,0.00,74352.74,0.00,0.00,35988.30,84125.43,0.00,0.00,41224.24,0.00,0.00,0.00,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,240050.76,0.00,23565.52,0.00,29031.59,0.00,41774.24,0.00,0.00,0.00,23199.34,45472.02,15540.52,555669.95,26943.14,15377.99,0.00,0.00,0.00,26930.84,0.00,31073.23,0.00,810204.66
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,0.00,108545.82,0.00,0.00,88558.74,0.00,73362.46,0.00,0.00,35988.30,81713.63,0.00,0.00,42549.50,0.00,0.00,0.00,0.00,42428.45,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,240050.76,0.00,23697.41,0.00,28213.79,0.00,42403.77,0.00,0.00,0.00,23278.74,45472.02,15540.52,534487.79,27043.05,15822.11,0.00,0.00,0.00,26085.27,0.00,30416.03,0.00,804620.61
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,0.00,108481.24,0.00,0.00,88129.62,0.00,71814.18,0.00,0.00,36383.44,84704.02,0.00,0.00,41932.19,0.00,0.00,0.00,0.00,42335.60,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,243054.83,0.00,23719.91,0.00,27762.86,0.00,43341.93,0.00,0.00,0.00,25870.81,45373.40,15542.21,536844.73,26941.33,15793.24,0.00,0.00,0.00,26271.68,0.00,28629.98,0.00,803486.67
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,0.00,103240.01,0.00,0.00,87544.09,0.00,71456.27,0.00,0.00,36382.52,85160.56,0.00,0.00,40671.22,0.00,0.00,0.00,0.00,44160.50,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,243054.83,0.00,23336.66,0.00,27954.45,0.00,43341.93,0.00,0.00,0.00,24951.66,45373.40,15542.21,512989.93,26260.44,15672.58,0.00,0.00,0.00,26871.52,0.00,28612.35,0.00,788068.25
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79172.25,103978.25,0.00,105810.92,0.00,0.00,86792.96,0.00,67477.19,0.00,0.00,36640.44,82400.24,0.00,0.00,40673.95,0.00,0.00,0.00,0.00,44777.87,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,242695.45,0.00,23610.30,0.00,27337.78,0.00,43341.93,0.00,0.00,0.00,24914.97,45373.40,15732.17,514559.09,26893.32,15672.58,0.00,0.00,0.00,27061.40,0.00,29293.59,0.00,776302.23
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76279.44,102598.57,0.00,104955.33,0.00,0.00,85665.31,0.00,65672.68,0.00,0.00,36455.15,82115.99,0.00,0.00,39556.53,0.00,0.00,0.00,0.00,44777.87,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,238603.72,0.00,23610.30,0.00,27148.70,0.00,47308.28,0.00,0.00,0.00,24762.15,45376.61,15732.17,498001.14,29534.85,15672.58,0.00,0.00,0.00,26349.48,0.00,27455.41,0.00,756167.83
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,78145.90,105205.60,0.00,105304.58,0.00,0.00,87177.18,0.00,66237.63,0.00,0.00,36979.26,83515.38,0.00,0.00,40724.11,0.00,0.00,0.00,0.00,44777.87,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,237663.04,0.00,23610.30,0.00,27326.80,0.00,45671.21,0.00,0.00,0.00,24762.15,45376.61,15732.17,514121.18,27870.68,15672.58,0.00,0.00,0.00,26743.17,0.00,27622.09,0.00,770150.16
1545518580000,0.00,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,76833.78,103745.84,0.00,107176.51,0.00,0.00,87721.10,0.00,66038.96,0.00,0.00,36977.47,83167.23,0.00,0.00,39745.10,0.00,0.00,0.00,0.00,43408.06,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,237663.04,0.00,23613.92,0.00,27496.65,0.00,42857.08,0.00,0.00,0.00,24762.15,45495.23,15932.45,500865.00,27870.68,15672.58,0.00,0.00,0.00,26736.39,0.00,27539.88,0.00,767424.76
1545592165000,0.00,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,73875.51,98144.25,0.00,106285.10,0.00,0.00,86281.67,0.00,63589.80,0.00,0.00,40097.54,82379.19,0.00,0.00,39341.15,0.00,0.00,0.00,0.00,43412.14,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,237334.79,0.00,23610.31,0.00,26391.45,0.00,41964.08,0.00,0.00,0.00,24790.90,44880.93,15679.40,477982.92,28266.80,15562.76,0.00,0.00,0.00,25915.29,0.00,27605.04,0.00,742722.70
1545664945000,0.00,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,74449.78,90292.25,0.00,104676.21,0.00,0.00,82627.25,0.00,63400.24,0.00,0.00,37842.45,78912.69,0.00,0.00,37549.96,0.00,0.00,0.00,0.00,43408.88,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,236294.07,0.00,23610.31,0.00,25659.57,0.00,40200.25,0.00,0.00,0.00,24047.97,43125.81,15339.81,446217.33,28085.55,15842.94,0.00,0.00,0.00,24323.86,0.00,26860.97,0.00,720291.96
1545737520000,0.00,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,77054.05,99723.56,0.00,105046.61,0.00,0.00,82839.92,0.00,63878.93,0.00,0.00,37505.78,79474.28,0.00,0.00,37942.35,0.00,0.00,0.00,0.00,43408.88,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,235082.46,0.00,23610.31,0.00,25721.13,0.00,43082.25,0.00,0.00,0.00,24099.09,42599.12,15339.81,483144.56,27876.07,15822.08,0.00,0.00,0.00,24924.05,0.00,26810.45,0.00,734503.71
1545810031000,0.00,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,75087.13,98711.78,0.00,103905.00,0.00,0.00,81980.53,0.00,63498.43,0.00,0.00,38077.16,80140.78,0.00,0.00,37283.92,0.00,0.00,0.00,0.00,43408.69,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,235008.01,0.00,23610.31,0.00,25721.13,0.00,39808.92,0.00,0.00,0.00,23777.07,42599.12,15339.81,478415.36,28385.44,15822.08,0.00,0.00,0.00,23976.54,0.00,26810.45,0.00,731363.88
1545883479000,0.00,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,76394.82,99832.40,0.00,104435.72,0.00,0.00,83031.94,0.00,63503.78,0.00,0.00,37720.12,82075.57,0.00,0.00,37521.74,0.00,0.00,0.00,0.00,44047.51,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,235985.06,0.00,23607.57,0.00,25648.67,0.00,38873.67,0.00,0.00,0.00,23777.07,42599.12,15339.81,486073.43,28344.18,15822.08,0.00,0.00,0.00,25027.74,0.00,27107.11,0.00,731007.52
1545956158000,0.00,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,78784.50,104313.94,0.00,108110.33,0.00,0.00,83110.10,0.00,65389.43,0.00,0.00,37556.20,84000.92,0.00,0.00,38026.00,0.00,0.00,0.00,0.00,44154.43,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,235985.06,0.00,23607.57,0.00,26391.19,0.00,39123.31,0.00,0.00,0.00,23777.07,42599.12,15173.07,515871.80,28344.18,15822.08,0.00,0.00,0.00,24669.87,0.00,27138.59,0.00,737444.33
1546029906000,0.00,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,76130.41,97193.78,0.00,106994.83,0.00,0.00,83983.12,0.00,64108.71,0.00,0.00,36985.72,83583.93,0.00,0.00,36960.71,0.00,0.00,0.00,0.00,44154.43,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,236506.80,0.00,23950.21,0.00,26109.74,0.00,40986.24,0.00,0.00,0.00,23221.10,42599.12,15173.07,476944.67,27541.14,16037.57,0.00,0.00,0.00,24056.88,0.00,26197.83,0.00,729494.66
1546103201000,0.00,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,77514.10,97702.74,0.00,106023.12,0.00,0.00,83208.13,0.00,64432.54,0.00,0.00,37550.78,83430.73,0.00,0.00,37163.22,0.00,0.00,0.00,0.00,44260.78,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,236522.35,0.00,23950.21,0.00,26109.74,0.00,40874.06,0.00,0.00,0.00,23221.10,42634.54,15173.07,477061.17,27541.14,14942.36,0.00,0.00,0.00,24137.07,0.00,26476.83,0.00,729964.99
1546175667000,0.00,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,76101.17,97872.18,0.00,106579.03,0.00,0.00,82469.20,0.00,64576.98,0.00,0.00,38464.01,81059.10,0.00,0.00,36926.32,0.00,0.00,0.00,0.00,44260.78,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,236522.27,0.00,23949.76,0.00,25843.75,0.00,39086.14,0.00,0.00,0.00,23221.10,42634.54,15173.07,476482.75,27541.14,14942.36,0.00,0.00,0.00,23597.88,0.00,26476.83,0.00,726721.29
1546247915000,0.00,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,76330.06,97639.53,0.00,107356.44,0.00,0.00,82900.61,0.00,63962.69,0.00,0.00,38116.63,79963.69,0.00,0.00,37352.40,0.00,0.00,0.00,0.00,44157.53,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,236212.86,0.00,23949.76,0.00,25656.51,0.00,38480.31,0.00,0.00,0.00,22952.35,42718.50,15143.12,473988.47,27250.41,14942.36,0.00,0.00,0.00,23597.88,0.00,26476.83,0.00,718987.61
1546320878000,0.00,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,76731.92,98653.80,0.00,106658.27,0.00,0.00,82399.01,0.00,64017.79,0.00,0.00,37132.89,87095.84,0.00,0.00,38710.74,0.00,0.00,0.00,0.00,44157.53,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,234503.42,0.00,24421.44,0.00,25613.00,0.00,38621.07,0.00,0.00,0.00,22952.38,43174.67,15216.05,485215.28,28113.06,15102.27,0.00,0.00,0.00,23055.26,0.00,25851.96,0.00,719643.24
1546394518000,0.00,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,75804.52,98231.65,0.00,106664.59,0.00,0.00,81309.50,0.00,64225.95,0.00,0.00,36820.37,83668.85,0.00,0.00,37162.93,0.00,0.00,0.00,0.00,44157.53,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,234161.48,0.00,24421.44,0.00,25634.73,0.00,38621.07,0.00,0.00,0.00,22952.38,43174.67,15206.27,476213.43,28667.27,15102.27,0.00,0.00,0.00,22958.42,0.00,26409.10,0.00,720515.26
1546466952000,0.00,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,75992.65,94417.88,0.00,105080.30,0.00,0.00,79682.71,0.00,64668.43,0.00,0.00,37480.16,84928.77,0.00,0.00,36599.31,0.00,0.00,0.00,0.00,44157.53,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,232821.11,0.00,24265.67,0.00,25081.95,0.00,39561.12,0.00,0.00,0.00,22740.89,43287.35,15206.27,459869.58,28471.12,15729.90,0.00,0.00,0.00,22274.31,0.00,25224.75,0.00,702742.06
1546544000000,0.00,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,76612.48,95973.47,0.00,104470.60,0.00,0.00,81145.78,0.00,64668.43,0.00,0.00,38002.87,84368.79,0.00,0.00,36637.63,0.00,0.00,0.00,0.00,44157.53,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,234086.21,0.00,24271.76,0.00,25081.95,0.00,40378.37,0.00,0.00,0.00,22271.35,43369.03,15206.27,466683.92,28471.12,15729.90,0.00,0.00,0.00,23363.47,0.00,25180.80,0.00,703256.02
1546622719000,0.00,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,77034.39,95721.56,0.00,104506.38,0.00,0.00,80750.18,0.00,65798.27,0.00,0.00,37503.06,82813.50,0.00,0.00,36717.32,0.00,0.00,0.00,0.00,43251.53,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,233443.59,0.00,24265.56,0.00,25305.37,0.00,38775.04,0.00,0.00,0.00,22441.62,43369.03,15206.27,464412.31,28368.88,15729.90,0.00,0.00,0.00,23469.06,0.00,24710.84,0.00,708856.89
1546699391000,0.00,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,76991.25,94426.89,0.00,103173.22,0.00,0.00,80754.25,0.00,65720.78,0.00,0.00,37921.73,85200.94,0.00,0.00,36087.45,0.00,0.00,0.00,0.00,43251.53,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,233501.69,0.00,24490.70,0.00,25082.84,0.00,39419.33,0.00,0.00,0.00,22468.99,43369.03,15270.83,456655.08,28642.05,15729.90,0.00,0.00,0.00,22882.79,0.00,24915.61,0.00,697928.20
1546776424000,0.00,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,77756.07,95344.57,0.00,98657.07,0.00,0.00,80752.86,0.00,65940.83,0.00,0.00,38209.07,86122.91,0.00,0.00,35855.04,0.00,0.00,0.00,0.00,43245.04,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,233501.69,0.00,24366.81,0.00,24871.42,0.00,39344.68,0.00,0.00,0.00,22249.50,43369.03,15000.87,458570.92,28215.25,15725.18,0.00,0.00,0.00,24121.42,0.00,23946.52,0.00,693299.30
1546854270000,0.00,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,77041.62,94632.53,0.00,98794.51,0.00,0.00,82465.93,0.00,65625.61,0.00,0.00,38300.15,85117.97,0.00,0.00,36792.67,0.00,0.00,0.00,0.00,43245.04,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,230713.60,0.00,24368.18,0.00,25835.78,0.00,39681.04,0.00,0.00,0.00,22249.50,43369.03,15000.87,454872.06,27629.14,15706.25,0.00,0.00,0.00,24274.48,0.00,23497.92,0.00,688744.79
1546931422000,0.00,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,76706.09,95216.85,0.00,98705.51,0.00,0.00,83979.70,0.00,66741.31,0.00,0.00,38851.22,84935.96,0.00,0.00,36617.87,0.00,0.00,0.00,0.00,41349.39,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,230802.66,0.00,24139.26,0.00,25804.21,0.00,39548.96,0.00,0.00,0.00,22580.97,43369.03,15000.87,465012.56,27429.60,15718.69,0.00,0.00,0.00,24744.00,0.00,24701.50,0.00,670647.04
1547008514000,0.00,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,76349.54,95439.96,0.00,99666.35,0.00,0.00,83788.08,0.00,65247.74,0.00,0.00,38580.83,83987.55,0.00,0.00,36872.13,0.00,0.00,0.00,0.00,38722.31,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,231514.09,0.00,24311.64,0.00,25804.21,0.00,38683.81,0.00,0.00,0.00,22470.74,43369.03,15000.87,460543.46,26755.93,15718.69,0.00,0.00,0.00,25044.04,0.00,24834.29,0.00,670627.93
1547086233000,0.00,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,76567.77,95439.96,0.00,99498.54,0.00,0.00,85150.13,0.00,65472.39,0.00,0.00,38407.11,84223.32,0.00,0.00,36266.40,0.00,0.00,0.00,0.00,38366.61,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,231168.90,0.00,24196.61,0.00,25804.21,0.00,38683.81,0.00,0.00,0.00,22470.74,43520.81,15000.87,460370.37,26683.40,15718.69,0.00,0.00,0.00,25373.09,0.00,24141.24,0.00,679690.88
1547163262000,0.00,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,77370.84,102253.53,0.00,97074.32,0.00,0.00,83471.14,0.00,66911.03,0.00,0.00,38411.48,86321.71,0.00,0.00,37081.08,0.00,0.00,0.00,0.00,37781.47,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,232162.61,0.00,24196.61,0.00,26046.10,0.00,40338.02,0.00,0.00,0.00,22911.56,43520.81,15217.94,503391.71,27091.26,15718.69,0.00,0.00,0.00,27263.49,0.00,24731.92,0.00,672458.67
1547240860000,0.00,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,77750.66,103314.07,0.00,101765.31,0.00,0.00,84600.45,0.00,66849.71,0.00,0.00,38602.77,86710.72,0.00,0.00,36877.11,0.00,0.00,0.00,0.00,37137.05,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,232162.76,0.00,24196.61,0.00,26267.31,0.00,40228.31,0.00,0.00,0.00,22911.56,43520.81,15217.94,503463.40,27119.47,15493.69,0.00,0.00,0.00,28758.45,0.00,25248.83,0.00,672962.33
1547318473000,0.00,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,77903.37,103316.10,0.00,97696.33,0.00,0.00,84258.81,0.00,66849.71,0.00,0.00,38602.77,86968.58,0.00,0.00,37531.08,0.00,0.00,0.00,0.00,37137.05,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,230311.45,0.00,24096.03,0.00,26488.58,0.00,40228.31,0.00,0.00,0.00,22922.63,43221.89,15282.35,502164.49,28137.50,15493.69,0.00,0.00,0.00,29520.82,0.00,26355.76,0.00,665974.89
1547396030000,0.00,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,78942.91,103379.40,0.00,97696.33,0.00,0.00,84588.56,0.00,67509.26,0.00,0.00,38602.77,87771.38,0.00,0.00,37301.53,0.00,0.00,0.00,0.00,36764.79,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,235133.20,0.00,24096.03,0.00,26705.99,0.00,40228.31,0.00,0.00,0.00,23143.41,43221.89,15217.94,504873.39,28391.30,15493.69,0.00,0.00,0.00,31139.99,0.00,27538.05,0.00,665342.32
1547472692000,0.00,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,79844.50,106613.17,0.00,97927.51,0.00,0.00,84750.08,0.00,67616.74,0.00,0.00,38272.25,88652.90,0.00,0.00,37543.77,0.00,0.00,0.00,0.00,36764.79,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,235133.20,0.00,24096.03,0.00,26924.58,0.00,40345.14,0.00,0.00,0.00,23143.41,43221.89,14968.73,520593.93,27246.09,15493.69,0.00,0.00,0.00,29500.77,0.00,26871.95,0.00,668859.16
1547549533000,0.00,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,80108.90,102843.91,0.00,97094.06,0.00,0.00,85148.10,0.00,67124.22,0.00,0.00,38061.55,88575.29,0.00,0.00,37327.63,0.00,0.00,0.00,0.00,36520.75,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,235123.29,0.00,24075.04,0.00,26903.14,0.00,39219.93,0.00,0.00,0.00,23143.41,43221.89,15190.01,500634.92,28687.16,15058.02,0.00,0.00,0.00,29469.04,0.00,27380.75,0.00,660720.59
1547626847000,0.00,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,80436.91,105172.37,0.00,96741.69,0.00,0.00,86144.26,0.00,67819.16,0.00,0.00,38282.72,88667.77,0.00,0.00,36877.86,0.00,0.00,0.00,0.00,37181.80,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,237328.55,0.00,24075.04,0.00,27187.31,0.00,38700.86,0.00,0.00,0.00,23143.24,43221.89,15190.01,516446.47,28386.40,15395.65,0.00,0.00,0.00,29690.07,0.00,25996.04,0.00,665302.50
