timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1544433268000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,105578.36,0.00,0.00,0.00,85984.02,0.00,0.00,26824.53,40517.71,53496.45,0.00,38663.19,0.00,0.00,0.00,0.00,40398.57,240677.44,11859.74,0.00,466967.30
1544503865000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,108245.53,0.00,0.00,0.00,84949.47,0.00,0.00,26825.75,39535.75,53496.45,0.00,38631.07,0.00,0.00,0.00,0.00,41319.56,240677.36,11527.02,0.00,477531.04
1544576147000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,108626.32,0.00,0.00,0.00,85710.74,0.00,0.00,26825.75,40094.89,53496.45,0.00,38628.85,0.00,0.00,0.00,0.00,40729.34,240666.78,11527.02,0.00,543811.27
1544647316000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,108507.33,0.00,0.00,0.00,85885.84,0.00,0.00,27000.30,39735.26,53079.55,0.00,38981.31,0.00,0.00,0.00,0.00,39860.80,240666.78,11737.69,0.00,548915.43
1544718309000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,108507.33,0.00,0.00,0.00,86939.74,0.00,0.00,27004.65,39390.53,53079.55,0.00,40046.24,0.00,0.00,0.00,0.00,39957.91,240666.62,11737.69,0.00,549398.99
1544789693000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,110290.95,0.00,0.00,0.00,85161.30,0.00,0.00,26815.52,39436.08,54268.38,0.00,40046.25,0.00,0.00,0.00,0.00,39928.32,240666.62,12527.69,0.00,551107.84
1544860802000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,113861.41,0.00,0.00,0.00,85700.99,0.00,0.00,27014.15,39437.51,52947.49,0.00,40046.25,0.00,0.00,0.00,0.00,39848.08,240186.37,12361.09,0.00,554007.85
1544931651000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,113437.36,0.00,0.00,0.00,87744.98,0.00,0.00,27012.62,39612.67,53127.68,0.00,40046.25,0.00,0.00,0.00,0.00,39101.09,240186.37,12361.09,0.00,553468.81
1545003100000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,113619.37,0.00,0.00,0.00,87015.73,0.00,0.00,29031.59,39433.05,53127.68,0.00,40046.25,0.00,0.00,0.00,0.00,38707.51,240050.76,12361.09,0.00,556310.73
1545076575000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,107976.46,0.00,0.00,0.00,88558.74,0.00,0.00,28213.79,39933.79,53127.68,0.00,42428.45,0.00,0.00,0.00,0.00,38945.92,240050.76,12351.90,0.00,553022.30
1545151038000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,109943.75,0.00,0.00,0.00,88129.62,0.00,0.00,27762.86,40213.31,53127.68,0.00,42335.60,0.00,0.00,0.00,0.00,38945.92,243054.83,11899.85,0.00,555325.27
1545224266000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,105325.61,0.00,0.00,0.00,87544.09,0.00,0.00,27954.45,39736.99,53127.68,0.00,44160.50,0.00,0.00,0.00,0.00,38028.83,243054.83,12096.81,0.00,551906.26
1545298309000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,103978.25,0.00,0.00,0.00,86792.96,0.00,0.00,27337.78,39378.61,52890.09,0.00,44777.87,0.00,0.00,0.00,0.00,37691.08,242695.45,12422.00,0.00,554891.82
1545371765000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,102598.57,0.00,0.00,0.00,85665.31,0.00,0.00,27148.70,38308.89,49740.69,0.00,44777.87,0.00,0.00,0.00,0.00,36047.60,238603.72,13658.67,0.00,557090.94
1545444975000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,105205.60,0.00,0.00,0.00,87177.18,0.00,0.00,27326.80,38637.56,50621.12,0.00,44777.87,0.00,0.00,0.00,0.00,35838.29,237663.04,14249.99,0.00,560195.98
1545518580000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,103745.84,0.00,0.00,0.00,87721.10,0.00,0.00,27496.65,39186.63,52986.29,0.00,43408.06,0.00,0.00,0.00,0.00,36428.88,237663.04,14249.99,0.00,558297.61
1545592165000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,98144.25,0.00,0.00,0.00,86281.67,0.00,0.00,26391.45,37928.37,52208.47,0.00,43412.14,0.00,0.00,0.00,0.00,35655.78,237334.79,14037.20,0.00,550907.91
1545664945000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,90292.25,0.00,0.00,0.00,82627.25,0.00,0.00,25659.57,36897.47,52097.38,0.00,43408.88,0.00,0.00,0.00,0.00,34577.40,236294.07,14059.62,0.00,535830.48
1545737520000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,99723.56,0.00,0.00,0.00,82839.92,0.00,0.00,25721.13,36503.41,51825.69,0.00,43408.88,0.00,0.00,0.00,0.00,34649.35,235082.46,13543.34,0.00,539283.93
1545810031000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,98711.78,0.00,0.00,0.00,81980.53,0.00,0.00,25721.13,37591.05,51812.00,0.00,43408.69,0.00,0.00,0.00,0.00,35273.86,235008.01,13460.08,0.00,538720.46
1545883479000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,99832.40,0.00,0.00,0.00,83031.94,0.00,0.00,25648.67,37316.33,51809.93,0.00,44047.51,0.00,0.00,0.00,0.00,34851.29,235985.06,13515.39,0.00,539573.04
1545956158000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,104313.94,0.00,0.00,0.00,83110.10,0.00,0.00,26391.19,37260.11,51957.39,0.00,44154.43,0.00,0.00,0.00,0.00,34143.36,235985.06,13709.40,0.00,541770.63
1546029906000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,97193.78,0.00,0.00,0.00,83983.12,0.00,0.00,26109.74,37611.57,51797.33,0.00,44154.43,0.00,0.00,0.00,0.00,33681.54,236506.80,13488.76,0.00,532128.61
1546103201000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,97702.74,0.00,0.00,0.00,83208.13,0.00,0.00,26109.74,36503.77,51423.85,0.00,44260.78,0.00,0.00,0.00,0.00,36141.25,236522.35,13488.76,0.00,530901.18
1546175667000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,97872.18,0.00,0.00,0.00,82469.20,0.00,0.00,25843.75,36724.76,47339.79,0.00,44260.78,0.00,0.00,0.00,0.00,36122.23,236522.27,13294.64,0.00,530291.14
1546247915000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,97639.53,0.00,0.00,0.00,82900.61,0.00,0.00,25656.51,36525.33,47213.45,0.00,44157.53,0.00,0.00,0.00,0.00,34365.06,236212.86,12975.72,0.00,526262.66
1546320878000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,98653.80,0.00,0.00,0.00,82399.01,0.00,0.00,25613.00,37171.78,43758.78,0.00,44157.53,0.00,0.00,0.00,0.00,34149.03,234503.42,12975.72,0.00,524840.40
1546394518000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,98231.65,0.00,0.00,0.00,81309.50,0.00,0.00,25634.73,36993.24,45106.34,0.00,44157.53,0.00,0.00,0.00,0.00,34016.16,234161.48,13320.97,0.00,525544.37
1546466952000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,94417.88,0.00,0.00,0.00,79682.71,0.00,0.00,25081.95,36945.46,44524.82,0.00,44157.53,0.00,0.00,0.00,0.00,32364.46,232821.11,12803.75,0.00,517339.38
1546544000000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,95973.47,0.00,0.00,0.00,81145.78,0.00,0.00,25081.95,36944.34,44536.98,0.00,44157.53,0.00,0.00,0.00,0.00,32808.84,234086.21,13098.23,0.00,514966.09
1546622719000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,95721.56,0.00,0.00,0.00,80750.18,0.00,0.00,25305.37,36502.16,45638.61,0.00,43251.53,0.00,0.00,0.00,0.00,32132.43,233443.59,12714.52,0.00,520261.01
1546699391000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,94426.89,0.00,0.00,0.00,80754.25,0.00,0.00,25082.84,36183.16,46719.13,0.00,43251.53,0.00,0.00,0.00,0.00,31975.37,233501.69,12714.52,0.00,514147.58
1546776424000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,95344.57,0.00,0.00,0.00,80752.86,0.00,0.00,24871.42,36180.88,46719.13,0.00,43245.04,0.00,0.00,0.00,0.00,31957.37,233501.69,12722.33,0.00,510501.73
1546854270000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,94632.53,0.00,0.00,0.00,82465.93,0.00,0.00,25835.78,36405.90,46719.92,0.00,43245.04,0.00,0.00,0.00,0.00,32179.70,230713.60,12506.89,0.00,508314.39
1546931422000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,95216.85,0.00,0.00,0.00,83979.70,0.00,0.00,25804.21,36262.21,48582.58,0.00,41349.39,0.00,0.00,0.00,0.00,31862.35,230802.66,12481.37,0.00,491056.78
1547008514000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,95439.96,0.00,0.00,0.00,83788.08,0.00,0.00,25804.21,36036.04,48694.17,0.00,38722.31,0.00,0.00,0.00,0.00,34033.14,231514.09,12020.88,0.00,487835.57
1547086233000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,95439.96,0.00,0.00,0.00,85150.13,0.00,0.00,25804.21,36259.35,48859.87,0.00,38366.61,0.00,0.00,0.00,0.00,33286.92,231168.90,11420.89,0.00,485833.53
1547163262000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,102253.53,0.00,0.00,0.00,83471.14,0.00,0.00,26046.10,36538.05,48899.01,0.00,37781.47,0.00,0.00,0.00,0.00,32621.52,232162.61,11557.88,0.00,493596.41
1547240860000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,103314.07,0.00,0.00,0.00,84600.45,0.00,0.00,26267.31,36724.54,49452.95,0.00,37137.05,0.00,0.00,0.00,0.00,33398.70,232162.76,11531.74,0.00,495519.54
1547318473000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,103316.10,0.00,0.00,0.00,84258.81,0.00,0.00,26488.58,37174.24,49423.52,0.00,37137.05,0.00,0.00,0.00,0.00,33398.70,230311.45,11850.91,0.00,492320.43
1547396030000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,103379.40,0.00,0.00,0.00,84588.56,0.00,0.00,26705.99,36953.18,49098.50,0.00,36764.79,0.00,0.00,0.00,0.00,33618.99,235133.20,11850.91,0.00,494417.14
1547472692000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,106613.17,0.00,0.00,0.00,84750.08,0.00,0.00,26924.58,36950.26,49644.61,0.00,36764.79,0.00,0.00,0.00,0.00,35707.86,235133.20,11642.10,0.00,492828.56
1547549533000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,102843.91,0.00,0.00,0.00,85148.10,0.00,0.00,26903.14,36694.25,49644.61,0.00,36520.75,0.00,0.00,0.00,0.00,36653.36,235123.29,11233.70,0.00,494653.16
1547626847000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,105172.37,0.00,0.00,0.00,86144.26,0.00,0.00,27187.31,37993.19,49644.61,0.00,37181.80,0.00,0.00,0.00,0.00,39133.23,237328.55,11025.21,0.00,497473.43
1547704633000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,104116.66,0.00,0.00,0.00,87071.51,0.00,0.00,27839.62,39096.33,49644.61,0.00,38092.44,51185.13,0.00,0.00,0.00,37980.23,238115.58,11772.94,0.00,496729.83
1547781728000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,103642.68,0.00,0.00,0.00,94615.51,0.00,0.00,27767.27,38076.28,49646.87,0.00,39019.24,51298.36,0.00,0.00,0.00,39676.97,238196.09,11814.07,0.00,490848.88
1547859045000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,104491.94,0.00,0.00,0.00,89516.43,0.00,0.00,28778.15,37829.30,49646.87,0.00,39019.24,51296.23,0.00,0.00,0.00,38866.04,238230.25,11231.66,0.00,493514.31
1547934719000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,103158.96,0.00,0.00,0.00,89359.92,0.00,0.00,28558.75,38195.18,49646.87,0.00,39019.24,50924.58,0.00,0.00,0.00,38676.76,241066.84,10522.35,0.00,497074.17
1548012002000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,105843.03,0.00,0.00,0.00,87201.36,0.00,0.00,29241.92,37609.24,50515.97,0.00,39019.24,50416.81,0.00,0.00,0.00,39219.46,245902.30,10425.49,0.00,493620.58
1548095978000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,105843.03,0.00,0.00,0.00,88502.17,0.00,0.00,28752.97,37935.16,50515.97,0.00,39019.24,50075.13,0.00,0.00,0.00,38355.57,246212.27,10618.69,0.00,499048.78
1548180548000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,106191.88,0.00,0.00,0.00,91449.65,0.00,0.00,28531.93,37935.16,52110.98,0.00,39019.24,49846.42,0.00,0.00,0.00,38355.57,245837.90,10616.14,0.00,497132.70
1548266597000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,105785.91,0.00,0.00,0.00,91453.85,0.00,0.00,28750.24,41009.23,51927.65,0.00,39019.24,49799.83,0.00,0.00,0.00,37919.35,247026.03,10616.14,0.00,498803.37
1548351788000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,106503.22,0.00,0.00,0.00,90708.00,0.00,0.00,28532.80,42819.92,51763.27,0.00,39019.24,42150.28,0.00,0.00,0.00,38246.96,247925.37,10504.48,0.00,502906.86
1548436981000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,107156.27,0.00,0.00,0.00,91090.23,0.00,0.00,28845.55,40571.26,51056.81,0.00,37571.34,45694.71,0.00,0.00,0.00,37802.25,248711.39,10553.71,0.00,508258.98
1548521909000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,105019.33,0.00,0.00,0.00,89472.55,0.00,0.00,28852.13,40583.18,50863.27,0.00,37571.34,44361.22,0.00,0.00,0.00,38569.65,248711.39,10458.81,0.00,503406.95
1548607305000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,105478.50,0.00,0.00,0.00,88129.02,0.00,0.00,27907.60,39579.28,50334.48,0.00,37501.88,45097.69,0.00,52517.34,0.00,39651.90,248399.51,9987.75,0.00,550285.72
1548695090000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,105478.50,0.00,0.00,0.00,88760.58,0.00,0.00,28543.83,39579.28,52024.60,0.00,37501.88,45277.06,0.00,52546.73,0.00,38582.76,254870.68,9957.32,0.00,563058.72
1548784331000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,109605.02,0.00,0.00,0.00,90318.50,0.00,0.00,28758.88,40498.69,52024.60,0.00,37501.88,46879.25,0.00,52546.73,0.00,37033.52,255278.46,9957.32,0.00,563642.20
1548872168000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,109605.02,0.00,0.00,0.00,91473.20,0.00,0.00,28538.98,40432.08,51607.21,0.00,37501.88,48497.61,0.00,56968.91,0.00,36938.77,255289.87,10002.71,0.00,565455.89
1548959406000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,111839.35,0.00,0.00,0.00,90515.36,0.00,0.00,28732.88,43649.97,50224.23,0.00,37501.88,47608.08,0.00,57841.99,0.00,36130.37,253415.00,10023.35,0.00,570313.59
1549048111000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,113855.94,0.00,0.00,0.00,92298.24,0.00,0.00,28956.86,42448.44,50224.23,0.00,37501.88,47832.35,0.00,59353.15,0.00,34892.03,253395.63,10023.35,0.00,571372.26
1549136870000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,113855.94,0.00,0.00,0.00,92298.37,0.00,0.00,29405.13,44402.42,50582.48,0.00,39381.95,47629.17,0.00,59455.26,0.00,35006.60,252609.61,10366.70,0.00,575313.62
1549225465000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,113051.83,0.00,0.00,0.00,91541.54,0.00,0.00,29177.57,44666.59,50582.48,0.00,40803.45,45311.72,0.00,59455.26,0.00,34878.31,252609.61,10343.89,0.00,578520.24
1549312025000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,113277.32,0.00,0.00,0.00,91768.78,0.00,0.00,29404.81,45214.52,50621.50,0.00,40023.49,45631.28,0.00,61037.29,0.00,34909.81,252609.61,10589.65,0.00,610728.30
1549400397000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,113272.63,0.00,0.00,0.00,93184.55,0.00,0.00,29105.31,44045.95,50182.28,0.00,40023.49,45813.87,0.00,64054.28,0.00,35089.73,253626.10,10491.77,0.00,591652.60
1549488758000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,114750.90,0.00,0.00,0.00,92439.37,0.00,0.00,28874.99,43573.70,49703.69,0.00,40023.49,45789.19,0.00,64237.21,0.00,34648.43,253555.28,10491.77,0.00,594349.07
1549576572000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,114750.90,0.00,0.00,0.00,92666.72,0.00,0.00,28875.68,45235.16,50855.45,0.00,40023.49,50630.35,0.00,64239.48,0.00,34165.80,251359.29,11121.80,0.00,595825.88
1549664587000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,110220.31,0.00,0.00,0.00,90863.18,0.00,0.00,28413.23,43519.84,51137.98,0.00,40044.10,50278.86,0.00,64905.76,0.00,33469.25,249898.52,10842.33,0.00,589683.47
1549752194000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,110344.09,0.00,0.00,0.00,91066.80,0.00,0.00,28873.73,43493.94,51142.17,0.00,40109.10,51328.44,0.00,65523.55,0.00,33513.74,249775.13,10847.33,0.00,589345.49
1549853106000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,109625.40,0.00,0.00,0.00,89072.19,0.00,0.00,28441.51,43281.65,50890.30,0.00,38462.97,51109.34,0.00,65523.55,0.00,33516.05,249210.33,10847.33,0.00,588743.32
1549954624000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,109286.86,0.00,0.00,0.00,89772.34,0.00,0.00,28620.75,44269.74,50821.50,0.00,38462.97,55363.81,0.00,64996.08,0.00,33051.38,249217.73,10756.51,0.00,581095.13
1550057114000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,109274.65,0.00,0.00,0.00,89491.24,0.00,0.00,28345.68,44037.74,50841.11,0.00,38462.97,60302.26,0.00,65570.78,0.00,32992.49,249204.84,10756.51,0.00,583698.43
1550160727000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,109331.32,0.00,0.00,0.00,89736.75,0.00,0.00,28686.07,44774.57,48240.50,0.00,40278.67,60977.49,0.00,65570.78,0.00,33510.42,248012.20,10848.48,0.00,578693.04
1550264379000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,109137.29,0.00,0.00,0.00,88760.20,0.00,0.00,28245.09,44586.50,48240.50,0.00,40278.67,60350.01,0.00,65570.78,0.00,32775.21,247885.33,10805.83,0.00,580800.94
1550367666000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,109352.77,0.00,0.00,0.00,88757.69,0.00,0.00,28245.09,46099.63,47747.36,0.00,43567.82,60185.05,0.00,65305.60,0.00,32649.80,247750.23,10545.17,0.00,585366.52
1550471025000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,105578.15,0.00,0.00,0.00,87505.70,0.00,0.00,27771.38,44998.41,47920.77,0.00,42879.29,59937.34,0.00,65305.60,0.00,33159.41,247750.23,10559.87,0.00,583470.24
1550573262000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,102702.05,0.00,0.00,0.00,85897.56,0.00,0.00,27305.33,44141.59,46335.67,0.00,42879.29,59614.03,0.00,65475.02,0.00,32363.30,247750.23,10584.56,0.00,578708.36
1550675116000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,103596.33,0.00,0.00,0.00,86154.20,0.00,0.00,27557.67,46866.46,36601.91,0.00,42879.29,63260.02,0.00,66724.64,0.00,32595.03,246124.83,10966.98,0.00,575700.54
1550776436000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,105998.78,0.00,0.00,0.00,88119.22,0.00,0.00,27816.35,46599.12,41531.89,0.00,42376.57,62255.52,0.00,67649.39,0.00,33259.49,246074.56,10930.87,0.00,575150.19
1550878296000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,105228.37,0.00,0.00,0.00,88775.43,0.00,0.00,27816.35,47351.17,40640.63,0.00,42376.57,62487.48,0.00,67913.20,0.00,33656.97,246034.28,10710.33,0.00,576234.53
1550978228000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,101560.65,0.00,0.00,0.00,88659.59,0.00,0.00,27810.92,45813.67,39155.18,0.00,40527.23,76306.26,0.00,67913.20,0.00,33118.97,244751.86,11051.79,0.00,574865.76
1551078586000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,109260.60,0.00,0.00,0.00,89716.19,0.00,0.00,27835.07,45214.17,38718.40,0.00,40627.41,71151.82,0.00,70242.10,0.00,33478.98,245932.45,11117.39,0.00,580258.67
1551181750000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,108780.91,0.00,0.00,0.00,90769.06,0.00,0.00,28408.27,45857.98,38923.41,0.00,40458.85,61483.91,0.00,68655.08,0.00,33748.36,245932.45,12890.25,0.00,588103.09
1551281880000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,108527.93,0.00,0.00,0.00,90631.41,0.00,0.00,28267.77,46175.40,41140.33,0.00,40458.85,61174.98,0.00,67860.37,0.00,34823.46,246177.03,18724.25,0.00,583521.66
1551383524000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,28440.90,45075.13,37185.66,0.00,42711.20,63290.92,0.00,68074.09,0.00,35562.60,246176.95,15531.54,0.00,576957.46
1551459490000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,28440.90,45336.24,37185.66,0.00,42711.20,62406.88,0.00,68986.90,0.00,36934.91,244587.43,15039.22,0.00,577166.64
1551527005000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,109009.29,0.00,0.00,0.00,91128.73,0.00,0.00,28606.63,44637.12,37783.09,0.00,41725.62,66394.59,0.00,70272.61,0.00,40037.67,242831.47,13317.07,0.00,579166.51
1551595407000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,109010.21,0.00,0.00,0.00,91385.17,0.00,0.00,28606.63,44402.28,37783.09,0.00,41419.04,66139.96,0.00,70258.05,0.00,37379.13,243608.50,12960.76,0.00,579092.25
1551662535000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,109267.06,0.00,0.00,0.00,92455.53,0.00,0.00,28606.63,45027.17,37783.09,0.00,40902.03,65344.56,0.00,67979.67,0.00,37653.99,243707.76,12754.46,0.00,581839.13
1551730739000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,111337.53,0.00,0.00,0.00,93608.99,0.00,0.00,29249.20,44843.71,37783.09,0.00,40902.03,63879.89,0.00,67440.77,0.00,36360.53,243720.58,12931.24,0.00,585815.39
1551798808000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,108761.68,0.00,0.00,0.00,93010.27,0.00,0.00,28856.55,45552.92,36061.25,0.00,40902.03,63162.48,0.00,68737.31,0.00,37337.60,243721.57,11438.49,0.00,578127.88
