timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,TKNBNT,BNBBNT,NMRBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,REALBNT,AUCBNT,AGRIBNT,SANBNT,pBTCBNT,MRPHBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,CANBNT,J8TBNT,Other
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,98657.07,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,0.00,36180.88,46719.13,12722.33,43245.04,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,39344.68,12097.91,0.00,532819.96
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,98794.51,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,0.00,36405.90,46719.92,12506.89,43245.04,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,39681.04,12053.08,0.00,530878.62
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,98705.51,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,36262.21,48582.58,12481.37,41349.39,0.00,0.00,0.00,0.00,230802.66,0.00,0.00,39548.96,12671.15,0.00,512685.60
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,99666.35,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,36036.04,48694.17,12020.88,38722.31,0.00,0.00,0.00,0.00,231514.09,0.00,0.00,38683.81,12332.64,0.00,511973.69
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,99498.54,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,36259.35,48859.87,11420.89,38366.61,0.00,0.00,0.00,0.00,231168.90,0.00,0.00,38683.81,12100.19,0.00,509437.08
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,97074.32,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,0.00,36538.05,48899.01,11557.88,37781.47,0.00,0.00,0.00,0.00,232162.61,0.00,0.00,40338.02,12945.16,0.00,515689.58
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,101765.31,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,0.00,36724.54,49452.95,11531.74,37137.05,0.00,0.00,0.00,0.00,232162.76,0.00,0.00,40228.31,12586.36,0.00,518728.24
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,97696.33,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,0.00,37174.24,49423.52,11850.91,37137.05,0.00,0.00,0.00,0.00,230311.45,0.00,0.00,40228.31,12768.01,0.00,515347.48
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,97696.33,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,0.00,36953.18,49098.50,11850.91,36764.79,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,40228.31,12567.08,0.00,517865.42
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,97927.51,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,0.00,36950.26,49644.61,11642.10,36764.79,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,40345.14,12567.08,0.00,518365.71
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,97094.06,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,0.00,36694.25,49644.61,11233.70,36520.75,0.00,0.00,0.00,0.00,235123.29,0.00,0.00,39219.93,12163.73,0.00,521539.16
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,96741.69,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,0.00,37993.19,49644.61,11025.21,37181.80,0.00,0.00,0.00,0.00,237328.55,0.00,0.00,38700.86,12717.02,0.00,526286.00
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,97902.41,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,51185.13,27839.62,0.00,39096.33,49644.61,11772.94,38092.44,0.00,0.00,21298.28,0.00,238115.58,0.00,0.00,38518.54,12835.53,0.00,524270.90
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,95280.83,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,51298.36,27767.27,0.00,38076.28,49646.87,11814.07,39019.24,0.00,0.00,22275.41,0.00,238196.09,0.00,0.00,39316.88,12570.86,0.00,520351.36
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,94877.19,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,51296.23,28778.15,0.00,37829.30,49646.87,11231.66,39019.24,0.00,0.00,22275.41,0.00,238230.25,0.00,0.00,38876.63,12788.82,0.00,522205.23
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,94926.55,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,50924.58,28558.75,0.00,38195.18,49646.87,10522.35,39019.24,0.00,0.00,21902.38,0.00,241066.84,0.00,0.00,38876.63,12788.82,0.00,525575.82
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,94926.55,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,50416.81,29241.92,0.00,37609.24,50515.97,10425.49,39019.24,0.00,0.00,21902.38,0.00,245902.30,0.00,0.00,38284.62,12386.01,0.00,523067.73
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,95637.46,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,50075.13,28752.97,0.00,37935.16,50515.97,10618.69,39019.24,0.00,0.00,21902.38,0.00,246212.27,0.00,0.00,38284.62,12462.22,0.00,527555.83
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,94536.72,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,49846.42,28531.93,0.00,37935.16,52110.98,10616.14,39019.24,0.00,0.00,21902.51,0.00,245837.90,0.00,0.00,38243.23,12377.20,0.00,525724.77
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,93907.49,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,49799.83,28750.24,0.00,41009.23,51927.65,10616.14,39019.24,0.00,0.00,21852.79,0.00,247026.03,0.00,0.00,38243.23,12486.52,0.00,526849.91
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,93982.80,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,42150.28,28532.80,0.00,42819.92,51763.27,10504.48,39019.24,0.00,0.00,22267.17,0.00,247925.37,0.00,0.00,38243.23,12488.70,0.00,531278.83
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,93697.14,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,45694.71,28845.55,0.00,40571.26,51056.81,10553.71,37571.34,0.00,0.00,24254.22,0.00,248711.39,0.00,0.00,38016.06,12925.08,0.00,535452.11
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,94123.49,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,44361.22,28852.13,0.00,40583.18,50863.27,10458.81,37571.34,0.00,0.00,24254.96,0.00,248711.39,0.00,0.00,37839.89,12930.49,0.00,531362.06
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,93503.55,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,45097.69,27907.60,0.00,39579.28,50334.48,9987.75,37501.88,52517.34,0.00,26132.35,0.00,248399.51,0.00,0.00,37388.22,12384.50,0.00,579848.99
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,93094.99,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,45277.06,28543.83,0.00,39579.28,52024.60,9957.32,37501.88,52546.73,0.00,26413.83,0.00,254870.68,0.00,0.00,37382.42,12880.50,0.00,591056.85
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,93744.09,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,46879.25,28758.88,0.00,40498.69,52024.60,9957.32,37501.88,52546.73,0.00,26413.83,0.00,255278.46,0.00,0.00,37473.90,12715.59,0.00,590256.00
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,100163.64,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,48497.61,28538.98,0.00,40432.08,51607.21,10002.71,37501.88,56968.91,0.00,26620.10,0.00,255289.87,0.00,0.00,37548.42,12119.31,0.00,592571.23
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,102857.75,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,47608.08,28732.88,0.00,43649.97,50224.23,10023.35,37501.88,57841.99,0.00,27815.16,0.00,253415.00,0.00,0.00,37548.42,12594.42,0.00,596072.13
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,103506.54,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,47832.35,28956.86,0.00,42448.44,50224.23,10023.35,37501.88,59353.15,0.00,27642.47,0.00,253395.63,0.00,0.00,37184.21,12804.45,0.00,595668.64
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,105511.54,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,47629.17,29405.13,0.00,44402.42,50582.48,10366.70,39381.95,59455.26,0.00,28129.45,0.00,252609.61,0.00,0.00,37078.27,12791.73,0.00,599737.28
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,104878.08,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,45311.72,29177.57,0.00,44666.59,50582.48,10343.89,40803.45,59455.26,0.00,28129.45,0.00,252609.61,0.00,0.00,37073.03,12791.73,0.00,602815.61
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,106060.24,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,45631.28,29404.81,0.00,45214.52,50621.50,10589.65,40023.49,61037.29,0.00,27797.32,0.00,252609.61,0.00,0.00,37073.03,12978.94,0.00,634867.96
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,105012.53,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,45813.87,29105.31,0.00,44045.95,50182.28,10491.77,40023.49,64054.28,0.00,27771.48,0.00,253626.10,0.00,0.00,37073.03,13389.99,0.00,615561.13
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,104512.17,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,45789.19,28874.99,0.00,43573.70,49703.69,10491.77,40023.49,64237.21,0.00,27959.62,0.00,253555.28,0.00,0.00,37415.54,14158.34,0.00,617047.95
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,105778.03,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,50630.35,28875.68,0.00,45235.16,50855.45,11121.80,40023.49,64239.48,0.00,28624.82,0.00,251359.29,0.00,0.00,37643.09,14822.69,0.00,617377.78
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,108048.64,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,50278.86,28413.23,0.00,43519.84,51137.98,10842.33,40044.10,64905.76,0.00,27812.56,0.00,249898.52,0.00,0.00,37657.40,14771.20,0.00,610590.31
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,129694.75,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,51328.44,28873.73,0.00,43493.94,51142.17,10847.33,40109.10,65523.55,0.00,28131.41,0.00,249775.13,0.00,0.00,37811.03,15258.45,0.00,609809.57
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,139972.54,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,51109.34,28441.51,0.00,43281.65,50890.30,10847.33,38462.97,65523.55,0.00,28157.76,0.00,249210.33,0.00,0.00,37926.70,15267.70,0.00,609200.46
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,143977.99,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,55363.81,28620.75,0.00,44269.74,50821.50,10756.51,38462.97,64996.08,0.00,27007.07,0.00,249217.73,0.00,0.00,37926.70,14732.30,0.00,601623.01
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,137323.67,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,60302.26,28345.68,0.00,44037.74,50841.11,10756.51,38462.97,65570.78,0.00,27256.44,0.00,249204.84,0.00,0.00,38553.42,14666.05,0.00,604234.03
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,161027.54,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,60977.49,28686.07,0.00,44774.57,48240.50,10848.48,40278.67,65570.78,0.00,28191.22,0.00,248012.20,0.00,0.00,38538.04,14904.27,0.00,599508.37
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,193425.59,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,60350.01,28245.09,0.00,44586.50,48240.50,10805.83,40278.67,65570.78,0.00,28328.99,0.00,247885.33,0.00,0.00,35371.61,14904.27,0.00,600881.06
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,175138.21,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,60185.05,28245.09,0.00,46099.63,47747.36,10545.17,43567.82,65305.60,0.00,27984.69,0.00,247750.23,0.00,0.00,35371.61,14538.18,0.00,605670.08
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,188526.11,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,59937.34,27771.38,0.00,44998.41,47920.77,10559.87,42879.29,65305.60,0.00,27191.23,0.00,247750.23,0.00,0.00,35999.07,12813.81,0.00,606007.79
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,179490.65,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,59614.03,27305.33,38653.91,44141.59,46335.67,10584.56,42879.29,65475.02,0.00,27700.14,0.00,247750.23,0.00,0.00,35759.37,13199.00,0.00,600064.44
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,186766.41,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,63260.02,27557.67,38909.73,46866.46,36601.91,10966.98,42879.29,66724.64,0.00,27880.66,0.00,246124.83,0.00,0.00,38651.21,13583.49,0.00,596904.48
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,188196.28,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,62255.52,27816.35,40241.33,46599.12,41531.89,10930.87,42376.57,67649.39,0.00,29436.15,0.00,246074.56,0.00,0.00,38589.76,12854.23,0.00,597747.64
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,187246.40,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,62487.48,27816.35,40758.04,47351.17,40640.63,10710.33,42376.57,67913.20,0.00,29593.09,0.00,246034.28,0.00,0.00,38589.76,13415.66,0.00,598668.03
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,181443.61,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,76306.26,27810.92,39610.20,45813.67,39155.18,11051.79,40527.23,67913.20,0.00,29036.00,0.00,244751.86,0.00,0.00,38396.01,13225.05,0.00,596951.87
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,194943.59,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,71151.82,27835.07,40072.41,45214.17,38718.40,11117.39,40627.41,70242.10,0.00,29643.72,0.00,245932.45,0.00,0.00,38096.10,13249.00,0.00,602680.85
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,180252.93,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,61483.91,28408.27,40072.65,45857.98,38923.41,12890.25,40458.85,68655.08,0.00,29323.13,0.00,245932.45,0.00,0.00,38096.10,13392.98,0.00,610650.74
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,186061.03,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,61174.98,28267.77,40331.11,46175.40,41140.33,18724.25,40458.85,67860.37,0.00,30220.32,0.00,246177.03,0.00,0.00,38096.10,13398.22,0.00,607140.14
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,186763.11,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,63290.92,28440.90,40182.68,45075.13,37185.66,15531.54,42711.20,68074.09,0.00,29168.01,0.00,246176.95,0.00,0.00,38096.10,13858.20,0.00,600860.36
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,207829.40,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,62406.88,28440.90,40320.86,45336.24,37185.66,15039.22,42711.20,68986.90,0.00,29895.27,0.00,244587.43,0.00,0.00,38096.10,13802.24,0.00,602497.81
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,198189.59,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,66394.59,28606.63,40383.42,44637.12,37783.09,13317.07,41725.62,70272.61,0.00,30203.84,0.00,242831.47,0.00,0.00,38096.10,13803.28,0.00,607599.41
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,200124.02,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,66139.96,28606.63,40137.71,44402.28,37783.09,12960.76,41419.04,70258.05,0.00,29956.88,0.00,243608.50,0.00,0.00,38096.10,13690.29,0.00,604979.60
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,199908.34,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,65344.56,28606.63,40613.22,45027.17,37783.09,12754.46,40902.03,67979.67,0.00,29483.29,0.00,243707.76,0.00,0.00,38096.10,13947.06,0.00,607744.56
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,183576.02,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,63879.89,29249.20,40560.56,44843.71,37783.09,12931.24,40902.03,67440.77,0.00,29774.65,0.00,243720.58,0.00,0.00,38096.10,14206.75,0.00,610150.80
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,178967.00,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,63162.48,28856.55,40193.09,45552.92,36061.25,11438.49,40902.03,68737.31,0.00,29382.04,0.00,243721.57,0.00,0.00,38108.94,14037.71,0.00,603609.40
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,171159.29,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,63954.65,28865.19,39909.84,45274.05,36376.27,11485.73,40902.03,69050.84,0.00,30111.81,0.00,244551.67,0.00,0.00,38108.94,14183.17,0.00,604058.61
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,171913.43,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,63186.45,28865.19,39718.25,44859.19,36141.69,11911.61,40902.03,69313.41,0.00,29830.16,0.00,244551.78,0.00,0.00,38138.96,14010.57,0.00,601135.02
