timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,LOCBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,MDTBNT,USDBBNT,XDCEBNT,REQBNT,RLCBNT,DGDBNT,EGXBNT,SANBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,MYBBNT,X8XBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,FTXBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SVDBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1542580287000,0.00,0.00,0.00,197480.84,0.00,76466.20,0.00,67118.76,111468.67,0.00,0.00,82825.61,0.00,57677.68,0.00,0.00,81565.88,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,0.00,0.00,37358.58,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,0.00,240626.43,26211.28,20175.08,0.00,13743.56,38042.16,22222.48,23693.39,0.00,376470.21,0.00,48013.70,0.00,27174.67,18386.45,40192.08,26433.96,15777.27,0.00,16078.35,0.00,0.00,0.00,6897.43,51389.74,0.00,0.00,0.00,45419.00,39951.45,16941.01,15703.86,17014.51,0.00,0.00,16233.36,23755.71,9357.68,0.00,17095.14,142219.21
1542652239000,0.00,0.00,0.00,190306.69,0.00,81484.52,0.00,65601.81,115863.88,0.00,0.00,78263.85,0.00,56679.24,0.00,0.00,82292.85,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,0.00,0.00,36601.73,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,0.00,241524.25,25443.15,20247.06,0.00,14236.82,37994.97,22220.00,23392.49,0.00,399852.52,0.00,45924.28,0.00,27251.49,18165.42,38725.80,24548.12,15180.39,0.00,16078.35,0.00,0.00,0.00,6955.99,52293.41,0.00,0.00,0.00,46377.04,36609.01,16695.72,15956.58,17247.64,0.00,0.00,16233.36,24757.85,9562.66,0.00,16311.03,143894.93
1542723747000,0.00,0.00,0.00,186490.00,0.00,88666.03,0.00,63298.50,117826.28,0.00,0.00,74604.16,0.00,61426.43,0.00,0.00,79019.56,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,0.00,0.00,35879.31,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,0.00,241479.68,25626.16,20275.27,0.00,14830.52,37239.97,22041.57,23561.33,0.00,427789.78,0.00,45924.28,0.00,27026.42,18437.61,39319.98,25141.08,14316.22,0.00,16180.10,0.00,0.00,0.00,6681.80,51739.79,0.00,0.00,0.00,46086.39,34953.17,16607.83,15956.58,19207.63,0.00,0.00,16050.92,24703.13,9912.86,0.00,16570.96,143495.20
1542795271000,0.00,0.00,0.00,191138.69,0.00,91103.71,0.00,68898.08,114576.76,0.00,0.00,77554.03,0.00,62941.89,0.00,0.00,86258.10,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,0.00,0.00,36218.60,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,0.00,241910.87,26587.93,20495.19,0.00,14962.72,37239.97,22023.97,23345.84,0.00,434286.89,0.00,45924.36,0.00,27133.69,17903.35,42548.32,26120.48,15211.95,0.00,16519.11,0.00,0.00,0.00,6890.76,53887.65,0.00,0.00,0.00,43891.25,35579.09,16860.04,17693.99,18887.30,0.00,0.00,16313.17,25117.30,10126.76,0.00,17042.37,142400.24
1542866477000,0.00,0.00,0.00,190826.23,0.00,87812.86,0.00,69088.00,108899.60,0.00,0.00,75404.31,0.00,61062.14,0.00,0.00,86937.84,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,0.00,0.00,35182.21,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,0.00,239289.62,25841.90,20495.19,0.00,13904.31,37340.90,21209.39,23885.42,0.00,428208.49,0.00,46037.07,0.00,27133.69,17617.17,40361.81,25266.19,15051.98,0.00,16616.74,0.00,0.00,0.00,6602.72,50846.63,0.00,0.00,0.00,44087.32,34933.21,16673.53,15260.74,15447.16,0.00,0.00,16313.17,23772.96,10857.48,0.00,17021.97,140179.70
1542936877000,0.00,0.00,0.00,192096.92,0.00,89456.58,0.00,67663.68,109272.57,0.00,0.00,74090.02,0.00,61374.06,0.00,0.00,90770.00,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,0.00,35182.21,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,0.00,239289.62,25659.78,20495.19,0.00,14069.53,37009.04,21209.39,23834.11,0.00,444009.40,0.00,46037.07,0.00,27809.86,17617.17,42241.78,25083.88,15468.14,0.00,16542.84,0.00,0.00,0.00,6550.69,49478.00,0.00,241510.74,0.00,44499.60,34433.63,16496.10,16365.61,16724.63,0.00,0.00,16313.17,23775.99,10580.01,0.00,16308.68,382476.58
1543007269000,0.00,0.00,0.00,192442.70,0.00,91121.71,0.00,66829.20,106374.54,0.00,0.00,75503.33,0.00,61938.46,0.00,0.00,88324.58,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,0.00,35182.21,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,0.00,239031.65,25269.57,20619.76,0.00,14160.12,37009.04,21394.69,23834.11,0.00,449333.57,0.00,46360.02,0.00,27663.20,17751.52,43092.98,25308.60,15803.88,0.00,16517.24,0.00,0.00,0.00,6705.93,48438.83,0.00,242201.34,0.00,44499.60,34034.11,16500.36,16471.72,17600.31,0.00,0.00,16313.17,23775.99,10580.01,0.00,16803.68,383973.16
1543077801000,0.00,0.00,0.00,193184.03,0.00,92802.23,0.00,65862.08,106374.54,0.00,0.00,75426.07,0.00,61788.15,0.00,0.00,89138.66,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,0.00,35350.54,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,0.00,239279.21,25554.72,22450.65,0.00,14775.02,36800.18,21169.08,24144.95,0.00,448674.09,0.00,46390.18,0.00,27827.50,17527.46,42789.80,25201.54,15887.69,0.00,16517.24,0.00,0.00,0.00,6999.41,48264.65,0.00,245618.35,0.00,44499.60,34034.11,16500.36,16199.47,18773.56,0.00,0.00,16313.17,23775.99,10813.15,0.00,17288.22,387296.57
1543148698000,0.00,0.00,0.00,185825.96,0.00,96228.62,0.00,62294.94,107169.22,0.00,0.00,72229.64,0.00,62914.70,0.00,0.00,88230.29,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,0.00,34903.78,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,0.00,239314.79,23812.92,23353.32,0.00,14020.72,35796.40,21796.71,24210.66,0.00,470005.74,0.00,45926.81,0.00,28436.13,17527.46,42789.80,25126.09,15812.49,0.00,16339.53,0.00,0.00,0.00,6991.63,45415.82,0.00,254362.12,0.00,43582.81,32013.52,16604.28,17742.21,19105.68,0.00,0.00,16554.97,23775.99,10871.50,0.00,17114.07,396734.31
1543218413000,0.00,0.00,0.00,191888.58,0.00,94654.15,0.00,63609.23,107455.52,0.00,0.00,73567.53,0.00,62108.61,0.00,0.00,88483.61,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,0.00,35294.85,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,0.00,239860.51,24152.78,22995.74,0.00,14221.15,36122.27,21798.46,24210.66,0.00,455293.02,0.00,45926.81,0.00,27575.50,18220.51,44964.70,25051.94,15592.86,0.00,17506.61,0.00,0.00,0.00,6579.83,50769.58,0.00,256943.94,0.00,43752.91,32266.81,16604.28,17737.91,18270.66,0.00,0.00,16554.97,23775.99,11861.56,0.00,17817.33,398269.99
1543289948000,0.00,0.00,0.00,191475.50,0.00,98761.58,0.00,66540.87,107730.94,0.00,0.00,74730.90,0.00,63738.63,0.00,0.00,87967.11,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,0.00,35129.70,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,0.00,239860.59,24250.23,22995.74,0.00,14228.35,36529.94,20909.93,23734.06,0.00,473352.91,0.00,46644.61,0.00,27797.73,18185.31,45264.32,25106.88,15763.11,0.00,16566.81,0.00,0.00,0.00,6426.19,44169.95,0.00,256489.53,0.00,44413.04,33389.01,16791.74,17805.84,17963.96,0.00,0.00,16247.31,23784.40,11111.29,0.00,17466.77,398291.54
1543362296000,0.00,0.00,0.00,195449.30,0.00,97839.34,0.00,66179.72,107123.50,0.00,0.00,75994.18,0.00,62706.56,0.00,0.00,88045.53,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,0.00,35129.70,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,0.00,240183.08,24704.88,22995.74,0.00,14734.07,36784.40,20791.14,24110.07,0.00,479664.22,0.00,46567.04,0.00,27815.37,18062.28,45262.84,25257.51,16015.23,0.00,16566.81,0.00,0.00,0.00,6395.10,43896.35,0.00,260682.54,0.00,45180.97,34237.75,16939.46,17922.30,17963.96,0.00,0.00,16755.96,23466.35,11133.06,0.00,17350.98,402121.76
1543434172000,0.00,0.00,0.00,202545.21,0.00,92439.29,0.00,67413.36,110290.11,0.00,0.00,77699.91,0.00,63721.28,0.00,0.00,85223.64,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,35631.01,0.00,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,0.00,240183.08,25737.53,24059.26,0.00,14954.00,37129.71,20751.99,25356.31,0.00,445828.04,0.00,46567.04,0.00,27815.37,18062.28,45262.84,25788.60,15310.57,0.00,16566.81,0.00,0.00,0.00,6467.45,43302.61,0.00,266856.29,0.00,46424.51,35168.07,16939.46,18116.44,18079.59,0.00,0.00,17011.90,23466.35,11415.95,0.00,18047.70,409346.00
1543504581000,0.00,0.00,0.00,203123.86,0.00,92270.65,0.00,67430.80,110289.68,0.00,0.00,87165.69,0.00,64187.50,0.00,0.00,82325.53,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,35358.68,0.00,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,0.00,240163.43,26308.20,24556.50,0.00,15478.59,37255.90,20751.99,24774.47,0.00,444419.85,0.00,46226.85,0.00,28660.87,18221.70,45262.84,26126.79,15285.34,0.00,16566.81,0.00,0.00,0.00,6919.59,42891.35,0.00,289362.91,0.00,45880.01,35168.07,16211.56,18121.34,18079.59,0.00,0.00,17218.68,23466.35,11415.95,0.00,19177.20,431716.86
1543575859000,0.00,0.00,0.00,197384.98,0.00,93727.67,0.00,68361.25,108941.09,0.00,0.00,82130.04,0.00,64236.80,0.00,0.00,82195.48,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,35527.27,0.00,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,240163.43,25794.29,24880.38,0.00,14988.72,37087.70,20751.99,25025.47,0.00,452521.32,0.00,46901.20,0.00,30493.18,18245.67,45262.84,26211.32,15414.07,0.00,16566.81,0.00,0.00,0.00,6755.31,43330.78,0.00,297958.62,0.00,45880.01,35167.42,16233.47,18115.91,18934.13,0.00,0.00,17402.46,23466.35,11415.95,0.00,19757.57,440255.03
1543646812000,0.00,0.00,0.00,196199.98,0.00,95429.85,0.00,67043.35,108325.43,0.00,0.00,81168.98,0.00,66187.25,0.00,0.00,81757.41,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,35514.72,0.00,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,240172.66,26137.61,24718.03,0.00,15011.70,37164.14,20842.68,24687.15,0.00,463866.99,0.00,46979.41,0.00,29249.04,18266.52,45062.90,25780.23,15414.07,0.00,15947.08,0.00,0.00,0.00,6794.84,43058.40,0.00,327104.30,0.00,45880.01,34574.95,16522.83,17830.93,18328.39,0.00,0.00,17168.94,23466.35,11439.08,0.00,21209.24,470135.37
1543718667000,0.00,0.00,0.00,198580.16,0.00,94066.65,0.00,69620.81,107994.20,0.00,0.00,82708.92,0.00,65813.26,0.00,0.00,79586.64,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,36223.68,0.00,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,240172.66,26060.74,24718.03,0.00,15012.45,37254.59,21193.41,24737.59,0.00,448857.12,0.00,46816.34,0.00,29153.04,19327.07,44317.56,25527.67,15414.07,0.00,16004.89,0.00,0.00,0.00,6820.86,41249.80,0.00,347960.40,0.00,45880.01,34715.52,16675.13,17827.86,18328.39,0.00,0.00,17162.16,23466.35,11589.20,0.00,20952.11,491985.96
1543789997000,0.00,0.00,0.00,198700.25,0.00,94066.65,0.00,69836.31,107994.20,0.00,0.00,80774.82,0.00,65423.42,0.00,0.00,80349.09,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,35618.60,0.00,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,240517.99,26742.83,24726.59,0.00,14989.81,37254.59,21193.41,24737.59,0.00,456102.85,0.00,46715.99,0.00,29015.89,19100.77,44317.56,25776.42,14075.18,0.00,15910.60,0.00,0.00,0.00,6786.84,42627.74,0.00,390916.85,0.00,44868.14,34716.87,16513.00,17822.67,17896.07,0.00,0.00,17087.59,23466.35,11589.20,0.00,21035.05,499922.43
1543862329000,0.00,0.00,0.00,195202.25,0.00,95719.67,0.00,70845.18,109281.04,0.00,0.00,80572.63,0.00,66878.14,0.00,0.00,78676.79,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,35193.07,0.00,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,0.00,240517.99,26081.98,24279.09,0.00,14765.23,36755.47,20992.26,25255.05,0.00,467876.60,0.00,47619.00,0.00,29997.70,19159.42,44317.56,25020.72,14328.56,0.00,15910.60,0.00,0.00,0.00,6758.01,41958.05,0.00,511835.24,0.00,44868.14,33697.41,16513.00,17819.45,17804.26,0.00,0.00,17087.59,23466.35,11607.98,0.00,21088.51,619665.85
1543932926000,0.00,0.00,0.00,196578.03,0.00,95725.30,0.00,71462.43,102892.60,0.00,0.00,82190.65,0.00,67505.76,0.00,0.00,78370.54,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,34886.36,0.00,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,0.00,240736.57,26256.11,24279.09,0.00,14801.19,36755.47,20992.26,25549.06,0.00,464224.08,0.00,47057.53,0.00,29902.55,18310.11,45889.72,25127.80,13548.90,0.00,15977.96,0.00,0.00,0.00,6571.65,41958.05,0.00,522875.30,0.00,44868.14,33837.24,16241.02,17824.82,17804.26,0.00,0.00,17045.99,23466.35,11615.82,0.00,21307.10,630275.18
1544005220000,0.00,0.00,0.00,201821.34,0.00,95725.30,0.00,73614.96,105398.56,0.00,0.00,81292.16,0.00,68140.77,0.00,0.00,78304.83,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,35099.41,0.00,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,240677.44,26285.34,24279.09,0.00,14801.19,36703.45,21143.16,25133.86,0.00,468424.02,0.00,47533.87,0.00,29267.56,17248.28,45889.72,25033.39,13961.91,0.00,14971.13,0.00,0.00,0.00,6688.62,41651.65,0.00,499881.08,0.00,44868.14,33669.83,16019.86,17428.78,18108.73,0.00,0.00,17045.99,23466.35,12504.75,0.00,21563.27,605832.41
1544076879000,0.00,0.00,0.00,217871.44,0.00,99069.10,0.00,71522.35,105420.05,0.00,0.00,82160.80,0.00,69140.75,0.00,0.00,79840.33,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,35662.80,0.00,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,240677.44,27203.72,24082.25,0.00,14604.23,37154.85,21143.16,25287.09,0.00,486787.98,0.00,47533.87,0.00,28930.37,17991.16,46755.75,25750.55,13961.91,0.00,15138.26,0.00,0.00,0.00,6533.42,41446.19,0.00,421207.71,0.00,49280.30,33432.03,15377.97,18681.49,18308.56,0.00,0.00,17651.39,23466.60,12557.56,0.00,22593.45,527125.19
1544148198000,0.00,0.00,0.00,207595.47,0.00,104757.97,0.00,74061.41,105770.50,0.00,0.00,81500.03,0.00,73964.33,0.00,0.00,80199.84,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,35493.35,0.00,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,0.00,240677.44,26297.07,24547.61,0.00,14974.01,37408.43,21373.87,25315.50,0.00,529251.89,0.00,47533.87,0.00,29434.69,18220.43,46755.75,25836.32,13886.52,0.00,15185.29,0.00,0.00,0.00,6542.21,41509.01,0.00,379735.16,0.00,51288.91,33599.14,15097.61,13448.24,18308.56,0.00,0.00,17401.25,23499.22,11107.35,0.00,22447.30,485663.06
1544220287000,0.00,0.00,0.00,203589.26,0.00,107343.76,0.00,73390.76,103117.69,0.00,0.00,81539.57,0.00,76105.71,0.00,0.00,80764.46,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,34876.34,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,240677.44,26786.58,24520.60,0.00,15258.35,38452.96,21289.94,25117.90,0.00,513143.33,0.00,46393.74,0.00,28721.24,18220.43,51704.58,24874.02,12514.67,0.00,15098.02,0.00,0.00,0.00,6735.52,39954.68,0.00,378994.11,0.00,50097.98,33470.52,15071.09,12615.44,18308.56,0.00,0.00,17401.25,23499.22,11081.33,0.00,22296.31,485133.60
1544291964000,0.00,0.00,0.00,206492.20,0.00,107124.89,0.00,74214.24,103975.34,0.00,0.00,85153.82,0.00,78857.53,0.00,0.00,81558.46,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,35220.41,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,240677.44,26798.75,24096.68,0.00,15561.65,38259.14,21289.94,25272.20,0.00,530980.36,0.00,45397.72,0.00,28957.40,18474.55,50199.01,25731.78,12874.89,0.00,15098.02,0.00,0.00,0.00,6572.73,40470.60,0.00,368933.30,0.00,49732.10,34156.38,15182.76,12534.90,18275.11,0.00,0.00,17353.33,23805.72,11008.66,0.00,22318.22,473986.53
1544363331000,0.00,0.00,0.00,205337.97,0.00,108833.85,0.00,71025.44,105003.43,0.00,0.00,85481.39,0.00,80249.42,0.00,0.00,83168.01,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,35220.41,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,0.00,240677.44,26650.81,24491.76,0.00,15141.98,38002.50,21291.77,25272.20,0.00,521312.43,0.00,45504.30,0.00,28677.78,18474.55,48452.22,25647.03,12964.52,0.00,15098.02,0.00,0.00,0.00,6587.77,40335.51,0.00,364406.06,0.00,48928.85,35078.55,15836.76,12520.16,19003.64,0.00,0.00,18236.04,23805.72,10974.86,0.00,22209.57,468760.78
1544433268000,0.00,0.00,0.00,205606.03,0.00,105578.36,0.00,68745.25,105294.43,0.00,0.00,85984.02,0.00,77873.36,0.00,0.00,82583.08,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,35220.41,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,240677.44,26824.53,24491.76,0.00,15868.49,41528.82,21291.77,26365.05,0.00,517645.03,0.00,44876.25,0.00,27998.36,18428.24,46121.29,25790.04,12708.78,0.00,15005.29,0.00,0.00,0.00,6248.21,40398.57,0.00,370804.91,0.00,48687.66,32834.45,15323.36,12657.14,18250.71,0.00,0.00,17408.23,23805.72,10525.16,0.00,22618.39,475096.73
1544503865000,0.00,0.00,0.00,205080.80,0.00,108245.53,0.00,68255.87,106487.41,80557.82,0.00,84949.47,0.00,73783.19,0.00,0.00,81564.87,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,35076.97,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,240677.36,26825.75,24497.23,0.00,16219.33,54263.15,21291.77,26655.75,0.00,528133.91,0.00,44861.96,0.00,26918.84,18428.24,46121.29,26913.12,12708.78,0.00,15005.29,0.00,0.00,0.00,6519.09,41319.56,0.00,379920.19,0.00,48687.66,33953.60,16204.13,12811.39,18346.17,0.00,0.00,17408.23,23805.72,10017.47,0.00,22522.16,492844.95
1544576147000,0.00,0.00,0.00,204077.98,0.00,108626.32,0.00,70510.10,105518.48,80584.35,0.00,85710.74,0.00,73924.06,0.00,0.00,81958.53,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,35187.34,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,240666.78,26825.75,24479.03,0.00,16349.04,44327.13,21581.38,26828.08,0.00,533830.10,0.00,45216.95,0.00,27883.86,18437.85,46121.29,27257.80,12454.90,0.00,15005.29,0.00,0.00,0.00,6465.38,40729.34,0.00,372906.84,0.00,48803.56,34504.08,16452.53,12632.50,18346.17,0.00,0.00,17408.23,23805.72,10682.52,0.00,22897.08,549674.85
1544647316000,0.00,0.00,0.00,209652.84,0.00,108507.33,0.00,69222.96,105684.05,80951.72,0.00,85885.84,0.00,70473.32,0.00,0.00,83163.72,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,35187.34,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,240666.78,27000.30,25200.39,0.00,16497.69,42114.24,21581.38,27510.83,0.00,533790.18,0.00,45731.96,0.00,29208.27,18212.48,48689.26,27082.07,12369.39,0.00,15005.29,0.00,0.00,0.00,6265.70,39860.80,0.00,367688.09,0.00,48803.56,34283.50,16473.14,12703.33,18346.17,0.00,0.00,17408.23,23805.72,10059.24,0.00,22683.70,545191.10
1544718309000,0.00,0.00,0.00,207137.87,0.00,108507.33,0.00,72733.81,105971.33,80505.17,0.00,86939.74,0.00,67555.14,0.00,0.00,85461.89,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,0.00,35598.68,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,240666.62,27004.65,25200.39,0.00,16703.86,41639.69,21649.29,26992.41,0.00,533803.39,0.00,45731.96,0.00,30367.90,18212.48,48689.26,26413.34,12722.77,0.00,15005.29,0.00,0.00,0.00,6407.00,39957.91,0.00,363193.58,0.00,49364.83,34368.32,15989.72,11978.35,18346.17,0.00,0.00,17506.62,24153.87,10411.17,0.00,22632.96,540715.40
1544789693000,0.00,0.00,0.00,205903.08,0.00,110290.95,0.00,74191.25,107006.14,81337.62,0.00,85161.30,0.00,66636.55,0.00,0.00,87210.61,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,0.00,35515.46,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,0.00,240666.62,26815.52,25200.39,0.00,16945.51,43154.93,21649.29,26869.11,0.00,540749.73,0.00,45220.65,0.00,29775.62,19031.71,48689.26,27122.57,12909.72,0.00,14739.67,0.00,0.00,0.00,6544.28,39928.32,0.00,360201.94,0.00,49364.83,34368.32,15989.72,12945.91,18369.92,0.00,0.00,17653.42,24313.70,9213.50,0.00,22788.05,538693.50
1544860802000,0.00,0.00,0.00,203659.97,0.00,113861.41,0.00,74467.12,105087.65,83158.92,0.00,85700.99,0.00,66456.20,0.00,0.00,87009.17,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,0.00,35515.46,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,240186.37,27014.15,24625.80,0.00,17238.05,40904.54,21649.29,26869.11,0.00,563035.80,0.00,45220.65,0.00,29680.02,19304.87,48689.26,27122.57,12827.78,0.00,15513.56,0.00,0.00,0.00,6471.15,39848.08,0.00,358398.62,0.00,50094.30,34482.30,16004.95,13263.54,18504.58,0.00,0.00,17656.98,24475.42,9609.42,0.00,22793.44,538088.69
1544931651000,0.00,0.00,0.00,204715.17,0.00,113437.36,0.00,75122.09,106543.91,84470.75,0.00,87744.98,0.00,74806.54,0.00,0.00,89400.12,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,0.00,35988.30,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,240186.37,27012.62,23217.95,0.00,17419.19,41501.14,22011.28,26943.14,0.00,560619.11,0.00,45472.02,0.00,29680.02,19463.36,48689.26,27389.26,12351.14,0.00,15540.52,0.00,0.00,0.00,6274.89,39101.09,0.00,347879.53,0.00,50447.99,35049.16,16186.03,13169.52,18287.39,0.00,0.00,17799.51,24475.42,9609.42,0.00,22723.52,527598.09
1545003100000,0.00,0.00,0.00,204515.48,0.00,113619.37,0.00,75338.88,107340.44,84125.43,0.00,87015.73,0.00,74352.74,0.00,0.00,89792.45,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,0.00,35988.30,0.00,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,240050.76,29031.59,23199.34,0.00,17816.93,41774.24,23565.52,26943.14,0.00,555669.95,0.00,45472.02,0.00,31073.23,19463.36,48229.87,26930.84,12768.80,0.00,15540.52,0.00,0.00,0.00,6405.82,38707.51,0.00,345794.17,0.00,50263.90,33594.15,15377.99,13067.67,18182.56,0.00,0.00,18001.27,24475.42,9609.42,0.00,22737.00,529312.50
