timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,62108.61,0.00,0.00,107455.52,0.00,0.00,0.00,73567.53,0.00,24152.78,0.00,0.00,0.00,51256.83,22995.74,36357.21,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36122.27,47641.20,0.00,0.00,0.00,0.00,0.00,17506.61,0.00,0.00,0.00,0.00,239860.51,0.00,0.00,0.00,0.00,45926.81,0.00,0.00,24210.66,25051.94,15592.86,695075.96
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,63738.63,0.00,0.00,107730.94,0.00,0.00,0.00,74730.90,0.00,24250.23,0.00,0.00,0.00,50534.21,22995.74,36490.19,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36529.94,49067.29,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,239860.59,0.00,0.00,0.00,0.00,46644.61,0.00,0.00,23734.06,25106.88,15763.11,689435.68
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,62706.56,0.00,0.00,107123.50,0.00,0.00,0.00,75994.18,0.00,24704.88,0.00,0.00,0.00,51196.42,22995.74,35876.86,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36784.40,45833.75,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,0.00,0.00,46567.04,0.00,0.00,24110.07,25257.51,16015.23,694206.49
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,63721.28,0.00,0.00,110290.11,0.00,0.00,0.00,77699.91,0.00,25737.53,0.00,0.00,0.00,53431.38,24059.26,38281.83,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.71,47481.28,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,0.00,0.00,46567.04,0.00,0.00,25356.31,25788.60,15310.57,704300.22
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,64187.50,0.00,0.00,110289.68,0.00,0.00,0.00,87165.69,0.00,26308.20,0.00,0.00,0.00,54302.56,24556.50,44496.30,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37255.90,47694.76,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,0.00,0.00,46226.85,0.00,0.00,24774.47,26126.79,15285.34,727854.64
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,64236.80,0.00,0.00,108941.09,0.00,0.00,0.00,82130.04,0.00,25794.29,0.00,0.00,0.00,55240.99,24880.38,40107.87,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37087.70,47701.88,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,0.00,0.00,46901.20,0.00,0.00,25025.47,26211.32,15414.07,740117.34
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,66187.25,0.00,0.00,108325.43,0.00,0.00,0.00,81168.98,0.00,26137.61,0.00,0.00,0.00,55261.34,24718.03,39673.05,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37164.14,47701.88,0.00,0.00,0.00,0.00,0.00,15947.08,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,0.00,0.00,46979.41,0.00,0.00,24687.15,25780.23,15414.07,768293.68
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,65813.26,0.00,0.00,107994.20,0.00,0.00,0.00,82708.92,0.00,26060.74,0.00,0.00,0.00,55185.73,24718.03,39729.11,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,16004.89,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,0.00,0.00,46816.34,0.00,0.00,24737.59,25527.67,15414.07,788585.36
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,65423.42,0.00,0.00,107994.20,0.00,0.00,0.00,80774.82,0.00,26742.83,0.00,0.00,0.00,55199.66,24726.59,39847.89,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,0.00,0.00,46715.99,0.00,0.00,24737.59,25776.42,14075.18,796171.24
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,66878.14,0.00,0.00,109281.04,0.00,0.00,0.00,80572.63,0.00,26081.98,0.00,0.00,0.00,57196.02,24279.09,41606.07,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55791.84,0.00,0.00,0.00,0.00,0.00,15910.60,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,0.00,0.00,47619.00,0.00,0.00,25255.05,25020.72,14328.56,915243.19
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,67505.76,0.00,0.00,102892.60,0.00,0.00,0.00,82190.65,0.00,26256.11,0.00,0.00,0.00,58379.47,24279.09,40025.79,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55116.65,0.00,0.00,0.00,0.00,0.00,15977.96,0.00,0.00,0.00,0.00,240736.57,0.00,0.00,0.00,0.00,47057.53,0.00,0.00,25549.06,25127.80,13548.90,926851.84
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,68140.77,0.00,0.00,105398.56,0.00,0.00,0.00,81292.16,0.00,26285.34,0.00,0.00,0.00,56013.94,24279.09,41685.18,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36703.45,55202.87,0.00,0.00,0.00,0.00,0.00,14971.13,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,47533.87,0.00,0.00,25133.86,25033.39,13961.91,901291.96
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,69140.75,0.00,0.00,105420.05,0.00,0.00,0.00,82160.80,0.00,27203.72,0.00,0.00,0.00,56177.70,24082.25,41112.88,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37154.85,55202.87,0.00,0.00,0.00,0.00,0.00,15138.26,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,47533.87,0.00,0.00,25287.09,25750.55,13961.91,830361.14
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,73964.33,0.00,0.00,105770.50,0.00,0.00,0.00,81500.03,0.00,26297.07,0.00,0.00,0.00,59438.98,24547.61,39308.90,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37408.43,54833.44,0.00,0.00,0.00,0.00,0.00,15185.29,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,47533.87,0.00,0.00,25315.50,25836.32,13886.52,785074.17
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,76105.71,0.00,0.00,103117.69,0.00,0.00,0.00,81539.57,0.00,26786.58,0.00,0.00,0.00,49963.34,24520.60,38594.65,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38452.96,53924.27,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,46393.74,0.00,0.00,25117.90,24874.02,12514.67,784896.39
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,78857.53,0.00,0.00,103975.34,0.00,0.00,0.00,85153.82,0.00,26798.75,0.00,0.00,0.00,44041.23,24096.68,39023.28,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38259.14,53924.27,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,45397.72,0.00,0.00,25272.20,25731.78,12874.89,773711.68
1544363331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,80249.42,0.00,0.00,105003.43,0.00,0.00,0.00,85481.39,0.00,26650.81,0.00,0.00,0.00,44585.48,24491.76,38896.51,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38002.50,53921.68,0.00,0.00,0.00,0.00,0.00,15098.02,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,45504.30,0.00,0.00,25272.20,25647.03,12964.52,767014.71
1544433268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,77873.36,0.00,0.00,105294.43,0.00,0.00,0.00,85984.02,0.00,26824.53,0.00,0.00,0.00,42412.37,24491.76,40517.71,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41528.82,53496.45,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,44876.25,0.00,0.00,26365.05,25790.04,12708.78,767214.93
1544503865000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,73783.19,0.00,0.00,106487.41,0.00,0.00,0.00,84949.47,0.00,26825.75,80557.82,0.00,0.00,39383.69,24497.23,39535.75,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54263.15,53496.45,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240677.36,0.00,0.00,0.00,0.00,44861.96,0.00,0.00,26655.75,26913.12,12708.78,785569.56
1544576147000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,73924.06,0.00,0.00,105518.48,0.00,0.00,0.00,85710.74,0.00,26825.75,80584.35,0.00,0.00,42031.12,24479.03,40094.89,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44327.13,53496.45,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,45216.95,0.00,0.00,26828.08,27257.80,12454.90,844311.33
1544647316000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,70473.32,0.00,0.00,105684.05,0.00,0.00,0.00,85885.84,0.00,27000.30,80951.72,0.00,0.00,41040.29,25200.39,39735.26,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42114.24,53079.55,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,45731.96,0.00,0.00,27510.83,27082.07,12369.39,841639.64
1544718309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,67555.14,0.00,0.00,105971.33,0.00,0.00,0.00,86939.74,0.00,27004.65,80505.17,0.00,0.00,41639.79,25200.39,39390.53,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.69,53079.55,0.00,0.00,0.00,0.00,0.00,15005.29,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,45731.96,0.00,0.00,26992.41,26413.34,12722.77,838991.14
1544789693000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,66636.55,0.00,0.00,107006.14,0.00,0.00,0.00,85161.30,0.00,26815.52,81337.62,0.00,0.00,42343.52,25200.39,39436.08,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43154.93,54268.38,0.00,0.00,0.00,0.00,0.00,14739.67,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,45220.65,0.00,0.00,26869.11,27122.57,12909.72,837275.15
1544860802000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,66456.20,0.00,0.00,105087.65,0.00,0.00,0.00,85700.99,0.00,27014.15,83158.92,0.00,0.00,41310.60,24625.80,39437.51,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40904.54,52947.49,0.00,0.00,0.00,0.00,0.00,15513.56,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,45220.65,0.00,0.00,26869.11,27122.57,12827.78,838626.43
1544931651000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,74806.54,0.00,0.00,106543.91,0.00,0.00,0.00,87744.98,0.00,27012.62,84470.75,0.00,0.00,42595.37,23217.95,39612.67,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41501.14,53127.68,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,45472.02,0.00,0.00,26943.14,27389.26,12351.14,828086.75
1545003100000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,74352.74,0.00,0.00,107340.44,0.00,0.00,0.00,87015.73,0.00,29031.59,84125.43,0.00,0.00,41224.24,23199.34,39433.05,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41774.24,53127.68,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,45472.02,0.00,0.00,26943.14,26930.84,12768.80,828509.10
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,73362.46,0.00,0.00,108545.82,0.00,0.00,0.00,88558.74,0.00,28213.79,81713.63,0.00,0.00,42549.50,23278.74,39933.79,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42403.77,53127.68,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,45472.02,0.00,0.00,27043.05,26085.27,13309.52,821727.12
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,71814.18,0.00,0.00,108481.24,0.00,0.00,0.00,88129.62,0.00,27762.86,84704.02,0.00,0.00,41932.19,25870.81,40213.31,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,53127.68,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,45373.40,0.00,0.00,26941.33,26271.68,12821.37,819295.28
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,71456.27,0.00,0.00,103240.01,0.00,0.00,0.00,87544.09,0.00,27954.45,85160.56,0.00,0.00,40671.22,24951.66,39736.99,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,53127.68,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,45373.40,0.00,0.00,26260.44,26871.52,12830.71,803849.90
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,67477.19,0.00,0.00,105810.92,0.00,0.00,0.00,86792.96,0.00,27337.78,82400.24,0.00,0.00,40673.95,24914.97,39378.61,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,52890.09,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,0.00,45373.40,0.00,0.00,26893.32,27061.40,11947.75,793648.07
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,65672.68,0.00,0.00,104955.33,0.00,0.00,0.00,85665.31,0.00,27148.70,82115.99,0.00,0.00,39556.53,24762.15,38308.89,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47308.28,49740.69,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,0.00,45376.61,0.00,0.00,29534.85,26349.48,12246.67,771376.57
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,66237.63,0.00,0.00,105304.58,0.00,0.00,0.00,87177.18,0.00,27326.80,83515.38,0.00,0.00,40724.11,24762.15,38637.56,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45671.21,50621.12,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,45376.61,0.00,0.00,27870.68,26743.17,12580.01,785192.24
1545518580000,0.00,156220.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,66038.96,0.00,0.00,107176.51,0.00,0.00,0.00,87721.10,0.00,27496.65,83167.23,0.00,0.00,39745.10,24762.15,39186.63,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42857.08,52986.29,0.00,0.00,0.00,0.00,0.00,15932.45,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,45495.23,0.00,0.00,27870.68,26736.39,12303.42,782661.23
1545592165000,0.00,152207.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,63589.80,0.00,0.00,106285.10,0.00,0.00,0.00,86281.67,0.00,26391.45,82379.19,0.00,0.00,39341.15,24790.90,37928.37,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41964.08,52208.47,0.00,0.00,0.00,0.00,0.00,15679.40,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,0.00,44880.93,0.00,0.00,28266.80,25915.29,11461.72,758866.02
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,63400.24,0.00,0.00,104676.21,0.00,0.00,0.00,82627.25,0.00,25659.57,78912.69,0.00,0.00,37549.96,24047.97,36897.47,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40200.25,52097.38,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,0.00,43125.81,0.00,0.00,28085.55,24323.86,11658.56,735494.36
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,63878.93,0.00,0.00,105046.61,0.00,0.00,0.00,82839.92,0.00,25721.13,79474.28,0.00,0.00,37942.35,24099.09,36503.41,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43082.25,51825.69,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,0.00,42599.12,0.00,0.00,27876.07,24924.05,12150.90,749163.26
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,63498.43,0.00,0.00,103905.00,0.00,0.00,0.00,81980.53,0.00,25721.13,80140.78,0.00,0.00,37283.92,23777.07,37591.05,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39808.92,51812.00,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,0.00,42599.12,0.00,0.00,28385.44,23976.54,12784.81,745389.53
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,63503.78,0.00,0.00,104435.72,0.00,0.00,0.00,83031.94,0.00,25648.67,82075.57,0.00,0.00,37521.74,23777.07,37316.33,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38873.67,51809.93,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,42599.12,0.00,0.00,28344.18,25027.74,13101.30,745013.32
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,65389.43,0.00,0.00,108110.33,0.00,0.00,0.00,83110.10,0.00,26391.19,84000.92,0.00,0.00,38026.00,23777.07,37260.11,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39123.31,51957.39,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,42599.12,0.00,0.00,28344.18,24669.87,13121.14,751461.79
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,64108.71,0.00,0.00,106994.83,0.00,0.00,0.00,83983.12,0.00,26109.74,83583.93,0.00,0.00,36960.71,23221.10,37611.57,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40986.24,51797.33,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,0.00,42599.12,0.00,0.00,27541.14,24056.88,13126.44,742566.05
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,64432.54,0.00,0.00,106023.12,0.00,0.00,0.00,83208.13,0.00,26109.74,83430.73,0.00,0.00,37163.22,23221.10,36503.77,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40874.06,51423.85,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,0.00,42634.54,0.00,0.00,27541.14,24137.07,12670.48,743771.35
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,64576.98,0.00,0.00,106579.03,0.00,0.00,0.00,82469.20,0.00,25843.75,81059.10,0.00,0.00,36926.32,23221.10,36724.76,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39086.14,47339.79,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,0.00,42634.54,0.00,0.00,27541.14,23597.88,12649.94,740548.18
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,63962.69,0.00,0.00,107356.44,0.00,0.00,0.00,82900.61,0.00,25656.51,79963.69,0.00,0.00,37352.40,22952.35,36525.33,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38480.31,47213.45,0.00,0.00,0.00,0.00,0.00,15143.12,0.00,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,0.00,42718.50,0.00,0.00,27250.41,23597.88,12455.36,733009.08
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,64017.79,0.00,0.00,106658.27,0.00,0.00,0.00,82399.01,0.00,25613.00,87095.84,0.00,0.00,38710.74,22952.38,37171.78,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,43758.78,0.00,0.00,0.00,0.00,0.00,15216.05,0.00,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,0.00,43174.67,0.00,0.00,28113.06,23055.26,12569.74,732925.46
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,64225.95,0.00,0.00,106664.59,0.00,0.00,0.00,81309.50,0.00,25634.73,83668.85,0.00,0.00,37162.93,22952.38,36993.24,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,45106.34,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,0.00,43174.67,0.00,0.00,28667.27,22958.42,12243.23,734681.13
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,64668.43,0.00,0.00,105080.30,0.00,0.00,0.00,79682.71,0.00,25081.95,84928.77,0.00,0.00,36599.31,22740.89,36945.46,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39561.12,44524.82,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,0.00,43287.35,0.00,0.00,28471.12,22274.31,12127.66,715839.16
