timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1541662439000,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,50552.91,63624.01,56160.80,66519.04,137898.73,82425.16,100600.48,59569.34,0.00,94177.36,0.00,30969.52,29306.99,83049.69,86524.29,60218.91,88827.81,69204.13,103602.79,26267.41,37250.51,0.00,0.00,39933.21,0.00,0.00,31659.12,0.00,37361.60,37842.82,58888.61,239231.07,0.00,39715.08,0.00,0.00,0.00,55846.17,24344.57,14094.39,18952.58,35885.66,21053.93,25855.96,23007.77,28171.78,35889.11,21886.74,18138.02,0.00,50427.56,30560.12,16293.97,43543.55,31074.08,0.00,24821.16,27370.36,40707.13,0.00,24108.03,7359.45,41664.32,23165.69,46916.72,15996.15,16191.89,0.00,15664.86,14469.59,19270.24,21036.51,0.00,16699.29,0.00,11332.01,172785.17
1541733218000,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,50708.78,64199.89,57769.09,67296.43,136676.93,83056.65,100551.06,59569.34,0.00,94490.51,0.00,30969.52,29307.15,83772.69,86007.25,60254.19,89610.49,69416.57,104685.02,26082.62,37618.21,0.00,0.00,39787.87,0.00,0.00,31659.12,0.00,37544.92,36586.16,58848.36,239420.33,0.00,39951.25,0.00,0.00,0.00,55617.26,23465.18,13625.60,19056.29,36701.73,21053.93,26418.92,22965.43,28154.71,35889.11,22149.32,18297.02,0.00,50403.05,30752.47,16384.40,45458.96,31074.08,0.00,24792.81,27079.30,40841.48,0.00,23181.30,7226.27,42352.27,23165.69,46073.71,15771.19,16191.89,0.00,15664.86,14469.59,19286.02,20838.51,0.00,16481.45,0.00,11578.93,172144.23
1541804044000,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,51024.14,63755.73,56856.72,67296.43,135258.77,82895.45,101432.87,59460.37,0.00,94803.36,0.00,30969.52,29307.15,84474.38,90103.67,60018.36,89339.95,71229.48,102891.17,26082.62,38114.59,0.00,0.00,39786.48,0.00,0.00,31659.12,0.00,37441.53,37173.45,58848.36,239593.43,0.00,39862.21,0.00,0.00,0.00,54015.55,22875.25,13264.27,18995.05,37018.62,21053.93,26074.68,23140.82,27807.92,35499.07,22149.32,18361.60,0.00,50403.05,31540.38,17086.92,45088.21,31074.08,0.00,24949.94,27216.11,41808.19,0.00,22727.80,7232.66,42512.06,23165.69,43596.59,15814.58,16191.89,0.00,15704.01,14440.87,20618.70,20250.64,0.00,16481.27,0.00,11578.93,173227.04
1541874538000,184281.49,132201.27,0.00,333568.78,201201.38,109590.16,50870.64,64304.30,55469.92,67296.43,136361.81,82736.30,101038.30,59460.37,0.00,94614.29,0.00,30430.53,29496.42,84121.89,88801.01,59905.70,89224.47,69850.99,103927.46,26029.58,40249.54,0.00,0.00,39587.55,0.00,0.00,31659.12,0.00,37441.53,36510.42,58848.36,239601.87,0.00,40022.89,0.00,0.00,0.00,52729.35,23083.75,13246.61,18513.47,35906.58,21858.03,26276.06,23355.26,27802.78,35499.07,22288.23,18361.60,0.00,51292.54,30619.42,17330.99,43319.79,31074.08,0.00,24882.89,27216.11,41968.04,0.00,24047.46,7055.66,41736.48,23195.48,42945.86,16519.14,16471.25,0.00,15727.95,14495.09,20808.89,20392.25,0.00,16481.27,0.00,11681.09,172935.02
1541945087000,179923.33,132913.37,0.00,333127.74,201860.97,101711.12,50870.64,66426.27,55470.55,67296.43,135895.54,83210.59,100721.48,59460.37,0.00,94603.98,0.00,30258.81,29496.42,84437.26,83694.39,59905.70,89814.96,68653.20,104374.31,25642.83,41674.37,0.00,0.00,39587.55,0.00,0.00,31659.12,74464.33,37441.53,37018.75,58848.36,239767.98,0.00,40134.34,0.00,0.00,0.00,52729.35,23274.96,13095.46,18513.47,36533.38,21858.03,26851.68,23355.26,27910.68,35499.07,22288.23,18364.03,0.00,50656.00,30540.20,17330.99,43182.75,31074.08,0.00,24882.89,27216.11,42856.40,0.00,23028.16,6975.57,42211.63,23151.18,42945.86,16338.49,16471.25,0.00,15540.28,14045.99,20765.88,19758.86,0.00,16481.27,0.00,11681.09,172694.75
1542016384000,176672.38,134110.87,0.00,337568.35,202440.23,103517.47,50598.01,66251.30,54841.01,68033.43,133595.86,84889.10,99878.92,59619.17,0.00,94605.62,0.00,29344.92,29496.42,84687.13,85728.36,59249.23,90029.99,69285.03,100885.62,26281.16,46262.39,0.00,0.00,38975.55,0.00,0.00,31659.12,36926.26,36930.09,36759.71,58848.36,239912.15,0.00,40801.94,0.00,0.00,0.00,53842.33,23306.66,13120.03,18919.35,37805.74,21858.03,26715.53,24972.33,28099.38,35499.07,22288.23,18015.46,0.00,50656.31,30154.81,16936.96,40669.62,31074.08,0.00,24882.89,26977.34,43813.98,0.00,22618.39,7000.69,42145.96,23151.18,43650.61,16173.39,16623.68,0.00,15705.69,14168.88,20589.43,20015.28,0.00,16879.39,0.00,11593.44,171884.81
1542085646000,181712.71,135091.46,0.00,337704.56,206845.63,101170.80,50918.48,67087.73,55997.01,68033.43,132958.24,86241.95,101161.08,59626.43,0.00,94609.24,0.00,29420.50,29496.42,84766.69,83138.34,59133.58,90187.81,69622.84,100332.46,26281.16,43578.67,0.00,0.00,39269.90,0.00,0.00,31659.12,38574.37,36604.56,36517.57,59150.24,239912.15,0.00,40973.14,0.00,0.00,0.00,53842.33,23160.95,12987.45,19348.87,37318.77,21536.15,26450.13,25902.98,28099.38,35278.05,22350.32,18048.86,0.00,50741.24,29984.54,16491.25,41708.24,31247.02,0.00,25050.86,26747.09,47719.67,0.00,22233.80,7047.51,42145.96,23092.63,43650.61,16183.94,16623.68,0.00,15693.25,13902.76,20108.78,20340.91,0.00,15361.30,0.00,11593.44,172585.36
1542156560000,178426.58,136724.90,0.00,341249.70,206060.66,95329.18,50918.48,68125.64,55054.80,68656.59,132763.63,85245.61,101304.87,59970.95,0.00,93335.23,0.00,29420.50,29496.42,87303.54,77376.57,58419.50,88977.37,68959.39,98994.22,26281.16,42773.11,0.00,0.00,39104.94,0.00,0.00,31613.70,41969.27,36470.75,35919.89,59310.55,239911.91,0.00,40670.01,0.00,0.00,0.00,51875.40,23340.67,13653.31,19903.09,37798.92,21536.15,26305.63,26014.35,27249.03,35278.05,22350.32,18108.25,0.00,50741.24,30028.58,16491.25,42684.37,31247.02,0.00,25050.86,27886.20,48708.35,0.00,22233.80,6811.55,42145.96,23092.63,44045.15,16649.75,16379.08,0.00,15003.33,13729.26,19946.01,19086.58,0.00,15521.82,0.00,11495.15,169434.32
1542228035000,176057.86,151466.02,0.00,370543.98,198037.63,102838.62,52790.66,67970.54,53184.69,73670.85,130364.95,81340.28,102250.48,60559.97,0.00,91321.19,0.00,29736.83,29496.42,85263.56,83239.79,58260.95,88176.56,67087.42,97651.53,25849.83,43321.63,0.00,0.00,37681.21,0.00,0.00,31613.70,41356.17,36470.75,35872.57,59613.98,240002.62,0.00,40559.21,0.00,0.00,0.00,48609.51,23340.67,13811.90,19741.00,37987.11,22027.04,26003.74,26807.16,27152.75,38472.07,23205.38,18040.42,0.00,50741.24,28548.52,16491.25,44922.45,31403.98,0.00,25050.86,27641.74,50047.98,0.00,21551.76,7087.42,42066.18,23157.85,44045.15,16969.82,16330.23,0.00,15324.54,14229.61,16759.00,17451.71,0.00,15583.47,0.00,11495.15,168997.50
1542298725000,175970.93,148820.04,0.00,370018.54,192477.51,105591.43,52720.25,64491.32,50975.17,74702.66,125294.17,78127.32,101982.91,60305.88,0.00,90349.52,0.00,29029.96,29789.83,83300.94,88087.48,56438.76,84290.07,65562.15,95701.95,26829.51,43993.87,0.00,0.00,38478.62,0.00,0.00,31613.70,41128.57,36540.12,36032.46,59438.87,240308.08,0.00,41796.22,0.00,0.00,0.00,48858.18,23458.17,13444.44,20175.81,38495.05,22033.98,25688.44,27143.02,28088.96,38372.57,22617.46,18244.72,0.00,48032.29,28174.38,15877.43,46049.10,31647.86,0.00,25050.86,27518.72,45629.60,0.00,20976.06,6966.65,39676.14,23555.61,44211.24,16943.55,16312.53,0.00,15324.54,14776.54,16406.29,17345.18,0.00,15463.89,0.00,12004.96,168617.00
1542368660000,186146.61,148183.83,0.00,370018.54,194308.93,106907.52,52235.92,66782.65,52324.26,75369.94,127490.07,78899.08,103044.19,57411.31,0.00,89879.39,0.00,28631.64,29824.22,83570.51,91066.65,56834.37,85794.54,65601.72,98573.33,27522.47,46218.03,0.00,0.00,37539.11,0.00,0.00,31135.94,40951.40,37310.70,34888.55,59574.62,240308.08,0.00,41796.22,0.00,0.00,0.00,49441.44,23043.10,13559.46,20134.25,38495.05,21906.18,25615.42,26945.66,28605.89,38372.57,22617.46,18366.77,0.00,48089.70,28693.99,15877.43,46300.27,30310.51,0.00,25256.73,26514.33,44375.66,0.00,20959.06,6937.98,40405.66,23555.61,44674.51,16931.89,16287.22,0.00,15589.08,14683.79,16420.03,16854.23,0.00,15527.23,0.00,12004.96,168823.09
1542440006000,185514.77,151375.43,0.00,374192.16,193717.21,106907.52,51887.67,67386.71,51368.18,75590.85,126547.50,80010.10,103233.23,57811.37,0.00,89310.60,0.00,28722.35,30179.40,83382.55,87167.16,56580.42,84692.27,65320.61,97385.76,27152.85,47278.63,0.00,0.00,37504.77,0.00,0.00,31135.94,41003.24,37310.70,37469.65,59362.80,240308.08,0.00,45113.08,0.00,0.00,0.00,50358.35,23657.55,13868.69,20251.11,38042.16,21906.18,25760.61,27154.42,28892.12,37200.75,22319.79,18252.08,0.00,48089.70,29296.51,15994.64,45368.25,30643.59,0.00,25256.73,26697.41,47647.60,0.00,21276.86,7010.07,39951.45,23755.71,44674.51,16940.59,16287.22,0.00,15404.73,14850.40,16934.14,16854.23,0.00,15777.27,0.00,12004.96,168679.55
1542510859000,187504.46,149974.19,0.00,375132.30,198153.63,107342.36,51875.73,67753.54,53003.92,76466.20,126523.17,81563.87,103258.81,57681.80,0.00,89472.21,0.00,28722.35,30200.30,83174.19,85676.23,56323.63,85648.37,67653.25,97454.08,27129.03,47880.02,0.00,0.00,37438.74,0.00,0.00,31135.94,41021.65,37310.70,37410.04,59244.10,240208.39,0.00,43088.00,0.00,0.00,0.00,50190.35,23693.39,13882.53,20223.36,38042.16,21906.18,25616.25,27065.87,28934.70,37200.75,22392.59,18432.59,0.00,47926.67,29081.90,16078.35,45489.70,29827.15,0.00,25256.73,26745.41,52839.05,0.00,21895.93,7000.24,39951.45,23755.71,45419.00,16760.43,16287.22,0.00,15703.86,15115.30,17014.51,17169.16,0.00,15777.27,0.00,11896.56,168970.95
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,52266.36,67118.76,53934.57,76466.20,128013.38,82825.61,104481.82,57677.68,0.00,89074.09,0.00,28722.35,30200.30,84606.90,81565.88,56601.76,87785.39,67399.66,99428.72,27339.52,50085.64,0.00,0.00,37016.56,0.00,0.00,31135.94,41021.65,37358.58,36799.14,57875.19,240626.43,0.00,41361.66,0.00,0.00,0.00,49968.03,23693.39,13743.56,20175.08,38042.16,21906.18,26211.28,27174.67,28934.70,40192.08,22222.48,18386.45,0.00,48013.70,28481.02,16078.35,45991.17,28944.28,0.00,25154.07,26433.96,51389.74,0.00,21538.45,6897.43,39951.45,23755.71,45419.00,16941.01,16233.36,0.00,15703.86,15291.82,17014.51,17095.14,0.00,15777.27,0.00,11896.56,168695.20
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,52470.73,65601.81,50449.60,81484.52,121948.88,78263.85,102127.08,56679.24,0.00,84997.24,0.00,27797.24,30200.30,83043.28,82292.85,55030.20,83912.13,64676.99,94727.38,26371.88,48612.71,0.00,0.00,36668.76,0.00,0.00,31135.94,43630.29,36601.73,38550.64,58058.39,241524.25,0.00,41637.35,0.00,0.00,0.00,47162.18,23392.49,14236.82,20247.06,37994.97,22692.99,25443.15,27251.49,29006.72,38725.80,22220.00,18165.42,0.00,45924.28,27227.41,16078.35,42581.43,28944.28,0.00,25036.96,24548.12,52293.41,0.00,20584.05,6955.99,36609.01,24757.85,46377.04,16695.72,16233.36,0.00,15956.58,15400.64,17247.64,16311.03,0.00,15180.39,0.00,11896.56,169289.73
1542723747000,184671.22,176946.62,0.00,427789.78,186490.00,117826.28,51773.80,63298.50,50057.34,88666.03,121972.14,74604.16,100993.63,61426.43,0.00,81562.78,0.00,27231.40,30537.76,81303.46,79019.56,53475.05,80744.36,63255.12,93214.00,25843.65,47975.32,0.00,0.00,36770.06,0.00,0.00,31135.94,43640.31,35879.31,37601.52,58149.17,241479.68,0.00,43137.53,0.00,0.00,0.00,45304.47,23561.33,14830.52,20275.27,37239.97,21834.45,25626.16,27026.42,27899.88,39319.98,22041.57,18437.61,0.00,45924.28,27271.89,16180.10,41188.40,28944.28,0.00,25079.17,25141.08,51739.79,0.00,20643.01,6681.80,34953.17,24703.13,46086.39,16607.83,16050.92,0.00,15956.58,14485.05,19207.63,16570.96,0.00,14316.22,0.00,12763.89,168659.80
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,52388.40,68898.08,50824.99,91103.71,123438.89,77554.03,101478.85,62941.89,0.00,83840.26,0.00,27403.31,30321.32,82329.08,86258.10,55000.27,84953.21,64602.90,95619.66,28050.72,48970.91,0.00,0.00,36498.08,0.00,0.00,31135.94,43812.13,36218.60,37378.17,58493.55,241910.87,0.00,42009.38,0.00,0.00,0.00,46226.38,23345.84,14962.72,20495.19,37239.97,21823.14,26587.93,27133.69,25276.62,42548.32,22023.97,17903.35,0.00,45924.36,29029.02,16519.11,43858.86,28982.46,0.00,25297.25,26120.48,53887.65,0.00,21327.42,6890.76,35579.09,25117.30,43891.25,16860.04,16313.17,0.00,17693.99,13439.54,18887.30,17042.37,0.00,15211.95,0.00,12581.10,168397.10
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,52111.14,69088.00,49661.38,87812.86,120672.37,75404.31,100348.25,61062.14,0.00,82122.12,0.00,25586.20,29921.80,81727.27,86937.84,55084.81,84954.78,65251.33,94700.29,27212.40,48907.78,0.00,0.00,35928.82,0.00,0.00,31135.94,43812.13,35182.21,37693.79,58824.91,239289.62,0.00,42874.14,0.00,0.00,0.00,46409.96,23885.42,13904.31,20495.19,37340.90,20880.77,25841.90,27133.69,24945.07,40361.81,21209.39,17617.17,0.00,46037.07,29187.11,16616.74,43315.38,28901.61,0.00,25729.50,25266.19,50846.63,0.00,20688.98,6602.72,34933.21,23772.96,44087.32,16673.53,16313.17,0.00,15260.74,13296.38,15447.16,17021.97,0.00,15051.98,0.00,12581.10,167052.94
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,52489.43,67663.68,49290.85,89456.58,124124.97,74090.02,97740.83,61374.06,0.00,82684.87,0.00,26168.06,30170.16,84254.91,90770.00,56500.41,84495.00,63753.98,94324.08,26686.56,49713.37,0.00,0.00,35569.95,0.00,0.00,31135.94,43461.72,35182.21,37693.79,57951.77,239289.62,0.00,42956.38,0.00,0.00,0.00,47153.91,23834.11,14069.53,20495.19,37009.04,20880.77,25659.78,27809.86,25938.73,42241.78,21209.39,17617.17,0.00,46037.07,29218.56,16542.84,43965.08,28901.61,0.00,25838.49,25083.88,49478.00,241510.74,20843.04,6550.69,34433.63,23775.99,44499.60,16496.10,16313.17,0.00,16365.61,13367.01,16724.63,16308.68,0.00,15468.14,0.00,12581.49,408957.25
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,52591.41,66829.20,49931.31,91121.71,123444.25,75503.33,97961.45,61938.46,0.00,82789.05,0.00,26374.83,30675.10,85342.62,88324.58,56638.18,83855.57,65243.66,93668.87,27022.76,49748.30,0.00,0.00,36261.88,0.00,0.00,31135.94,43461.72,35182.21,36951.62,58119.73,239031.65,0.00,46102.25,0.00,0.00,0.00,47153.91,23834.11,14160.12,20619.76,37009.04,20627.22,25269.57,27663.20,24417.56,43092.98,21394.69,17751.52,0.00,46360.02,29554.16,16517.24,44106.81,29813.95,0.00,25868.10,25308.60,48438.83,242201.34,20914.90,6705.93,34034.11,23775.99,44499.60,16500.36,16313.17,0.00,16471.72,13021.10,17600.31,16803.68,0.00,15803.88,0.00,12568.33,410606.64
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,51759.52,65862.08,50105.82,92802.23,122381.86,75426.07,97602.93,61788.15,0.00,82289.80,0.00,26374.83,31331.39,85512.32,89138.66,56300.27,84022.89,65074.38,92797.09,26499.19,49612.50,0.00,0.00,36716.09,0.00,0.00,31135.94,43401.51,35350.54,37627.62,58119.73,239279.21,0.00,47192.73,0.00,0.00,0.00,46958.76,24144.95,14775.02,22450.65,36800.18,20604.21,25554.72,27827.50,26964.42,42789.80,21169.08,17527.46,0.00,46390.18,29637.43,16517.24,44101.75,29813.95,0.00,25868.10,25201.54,48264.65,245618.35,20874.70,6999.41,34034.11,23775.99,44499.60,16500.36,16313.17,0.00,16199.47,12975.86,18773.56,17288.22,0.00,15887.69,0.00,12568.33,414928.72
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,51530.56,62294.94,50476.07,96228.62,124449.18,72229.64,94920.58,62914.70,0.00,79544.92,0.00,26374.83,31781.58,81411.41,88230.29,53710.26,81356.51,63727.26,89569.41,25423.95,50139.25,0.00,0.00,35382.42,0.00,0.00,31135.94,43404.87,34903.78,37613.23,58287.58,239314.79,0.00,47358.94,0.00,0.00,0.00,46288.10,24210.66,14020.72,23353.32,35796.40,19444.00,23812.92,28436.13,26305.58,42789.80,21796.71,17527.46,0.00,45926.81,29373.59,16339.53,42128.94,29813.95,0.00,25677.32,25126.09,45415.82,254362.12,20118.35,6991.63,32013.52,23775.99,43582.81,16604.28,16554.97,0.00,17742.21,12792.50,19105.68,17114.07,0.00,15812.49,0.00,13020.37,424223.14
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,52256.86,63609.23,50476.58,94654.15,125293.08,73567.53,95965.97,62108.61,0.00,81177.02,0.00,26374.83,31781.58,82983.10,88483.61,54388.70,82540.75,68240.10,95016.58,25540.97,51256.83,0.00,0.00,36357.21,0.00,0.00,31135.94,43209.59,35294.85,37692.39,58457.01,239860.51,0.00,47641.20,0.00,0.00,0.00,46068.01,24210.66,14221.15,22995.74,36122.27,18271.81,24152.78,27575.50,24972.67,44964.70,21798.46,18220.51,0.00,45926.81,29371.35,17506.61,47096.04,29746.75,0.00,25677.32,25051.94,50769.58,256943.94,20430.11,6579.83,32266.81,23775.99,43752.91,16604.28,16554.97,0.00,17737.91,12409.49,18270.66,17817.33,0.00,15592.86,0.00,13020.37,426242.62
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,53075.07,66540.87,50951.54,98761.58,123345.64,74730.90,96310.04,63738.63,0.00,80905.61,0.00,27298.44,31781.58,82168.60,87967.11,56164.43,83059.76,74824.95,94671.74,25223.29,50534.21,0.00,0.00,36490.19,0.00,0.00,31135.94,43230.18,35129.70,37279.19,58359.56,239860.59,0.00,49067.29,0.00,0.00,0.00,43988.35,23734.06,14228.35,22995.74,36529.94,18603.98,24250.23,27797.73,24320.55,45264.32,20909.93,18185.31,0.00,46644.61,29431.97,16566.81,48273.15,29746.75,0.00,25677.32,25106.88,44169.95,256489.53,20500.10,6426.19,33389.01,23784.40,44413.04,16791.74,16247.31,0.00,17805.84,12530.74,17963.96,17466.77,0.00,15763.11,0.00,13020.37,425410.94
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,66179.72,51668.20,97839.34,125053.67,75994.18,94209.19,62706.56,0.00,80856.20,0.00,27544.73,31781.58,82502.77,88045.53,55334.30,84453.44,70740.04,96170.13,27942.07,51196.42,0.00,0.00,35876.86,0.00,0.00,31135.94,43297.94,35129.70,36473.55,58359.56,240183.08,0.00,45833.75,0.00,0.00,0.00,44410.97,24110.07,14734.07,22995.74,36784.40,18132.76,24704.88,27815.37,24765.58,45262.84,20791.14,18062.28,0.00,46567.04,29274.18,16566.81,47103.98,29847.69,0.00,26110.98,25257.51,43896.35,260682.54,20627.08,6395.10,34237.75,23466.35,45180.97,16939.46,16755.96,0.00,17922.30,12832.14,17963.96,17350.98,0.00,16015.23,0.00,13020.37,429647.59
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,67413.36,58027.88,92439.29,131253.06,77699.91,96349.79,63721.28,0.00,83157.29,0.00,27992.71,32119.50,84700.59,85223.64,56787.30,89349.82,69225.79,100373.95,28510.29,53431.38,0.00,0.00,38281.83,0.00,0.00,31135.94,43433.38,35631.01,37112.40,58331.96,240183.08,0.00,47481.28,0.00,0.00,0.00,45509.84,25356.31,14954.00,24059.26,37129.71,18132.76,25737.53,27815.37,24462.07,45262.84,20751.99,18062.28,0.00,46567.04,30120.50,16566.81,47167.46,29847.69,0.00,26341.01,25788.60,43302.61,266856.29,20862.56,6467.45,35168.07,23466.35,46424.51,16939.46,17011.90,0.00,18116.44,12016.41,18079.59,18047.70,0.00,15310.57,0.00,13192.31,437346.35
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,67430.80,55181.00,92270.65,128182.93,87165.69,98960.46,64187.50,0.00,90337.29,0.00,28186.22,32119.50,88055.22,82325.53,58718.21,89813.10,70006.44,100360.67,28317.47,54302.56,0.00,0.00,44496.30,0.00,0.00,31135.94,41927.16,35358.68,36945.70,58331.96,240163.43,0.00,47694.76,0.00,0.00,0.00,46476.17,24774.47,15478.59,24556.50,37255.90,18423.17,26308.20,28660.87,25580.41,45262.84,20751.99,18221.70,0.00,46226.85,29640.58,16566.81,50793.35,29931.76,0.00,26214.95,26126.79,42891.35,289362.91,21375.28,6919.59,35168.07,23466.35,45880.01,16211.56,17218.68,0.00,18121.34,12136.49,18079.59,19177.20,0.00,15285.34,0.00,13192.31,459541.73
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,68361.25,54075.14,93727.67,127101.00,82130.04,96149.33,64236.80,0.00,84662.35,0.00,28266.83,32119.50,86114.66,82195.48,58352.35,87562.97,68329.21,95283.35,27152.13,55240.99,0.00,0.00,40107.87,0.00,0.00,31135.94,41934.28,35527.27,39562.55,58331.96,240163.43,0.00,47701.88,0.00,0.00,0.00,45643.32,25025.47,14988.72,24880.38,37087.70,18425.70,25794.29,30493.18,26812.33,45262.84,20751.99,18245.67,0.00,46901.20,30680.50,16566.81,45528.77,29911.71,0.00,26214.95,26211.32,43330.78,297958.62,21961.81,6755.31,35167.42,23466.35,45880.01,16233.47,17402.46,0.00,18115.91,11859.00,18934.13,19757.57,0.00,15414.07,0.00,13192.31,468685.38
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,67043.35,53468.09,95429.85,126379.25,81168.98,96717.90,66187.25,0.00,89169.17,0.00,29019.27,32119.50,87113.79,81757.41,64275.94,89430.38,69916.24,95167.91,27232.51,55261.34,0.00,0.00,39673.05,0.00,0.00,31135.94,40118.62,35514.72,40090.39,58331.96,240172.66,0.00,47701.88,0.00,0.00,0.00,45643.32,24687.15,15011.70,24718.03,37164.14,19012.54,26137.61,29249.04,26194.48,45062.90,20842.68,18266.52,0.00,46979.41,29923.06,15947.08,46507.49,29911.71,0.00,26233.75,25780.23,43058.40,327104.30,21967.83,6794.84,34574.95,23466.35,45880.01,16522.83,17168.94,0.00,17830.93,12592.74,18328.39,21209.24,0.00,15414.07,0.00,13192.31,498695.80
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,69620.81,55114.04,94066.65,129563.11,82708.92,97733.89,65813.26,0.00,87309.62,0.00,28935.17,32119.50,88477.11,79586.64,59437.79,89341.39,70080.65,97054.96,27569.64,55185.73,0.00,0.00,39729.11,0.00,0.00,31135.94,38167.13,36223.68,40029.09,58331.96,240172.66,0.00,47701.88,0.00,0.00,0.00,45992.34,24737.59,15012.45,24718.03,37254.59,19366.10,26060.74,29153.04,25406.77,44317.56,21193.41,19327.07,0.00,46816.34,29552.74,16004.89,46216.70,29911.71,0.00,26233.75,25527.67,41249.80,347960.40,22961.68,6820.86,34715.52,23466.35,45880.01,16675.13,17162.16,0.00,17827.86,12604.49,18328.39,20952.11,0.00,15414.07,0.00,13192.31,520696.02
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,69836.31,56066.80,94066.65,126647.74,80774.82,98385.68,65423.42,0.00,87235.58,0.00,28776.84,32172.06,87029.19,80349.09,58619.15,89017.61,70165.80,97654.25,26950.23,55199.66,0.00,0.00,39847.89,0.00,0.00,31135.94,36554.60,35618.60,40763.42,58331.96,240517.99,0.00,47701.88,0.00,0.00,0.00,46833.71,24737.59,14989.81,24726.59,37254.59,19366.10,26742.83,29015.89,26088.05,44317.56,21193.41,19100.77,0.00,46715.99,30173.54,15910.60,45541.20,29911.71,0.00,26233.75,25776.42,42627.74,390916.85,22528.91,6786.84,34716.87,23466.35,44868.14,16513.00,17087.59,0.00,17822.67,12353.94,17896.07,21035.05,0.00,14075.18,0.00,13192.31,528967.52
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,70845.18,54857.42,95719.67,124157.55,80572.63,96125.36,66878.14,0.00,86904.53,0.00,28776.84,32354.10,87238.64,78676.79,57343.54,87569.40,69258.06,95860.56,26944.19,57196.02,0.00,0.00,41606.07,0.00,0.00,31135.94,36770.47,35193.07,39860.51,57461.69,240517.99,0.00,55791.84,0.00,0.00,0.00,46833.71,25255.05,14765.23,24279.09,36755.47,18505.84,26081.98,29997.70,25695.66,44317.56,20992.26,19159.42,0.00,47619.00,29725.68,15910.60,44376.57,29907.58,0.00,26568.97,25020.72,41958.05,511835.24,22265.90,6758.01,33697.41,23466.35,44868.14,16513.00,17087.59,0.00,17819.45,12385.65,17804.26,21088.51,0.00,14328.56,0.00,13058.87,648596.61
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,71462.43,55389.82,95725.30,122087.83,82190.65,95714.48,67505.76,0.00,85053.62,0.00,28776.84,32354.10,88897.75,78370.54,57841.30,87076.25,69138.23,95633.70,26969.29,58379.47,0.00,0.00,40025.79,0.00,0.00,31135.94,36057.44,34886.36,39489.74,57333.87,240736.57,0.00,55116.65,0.00,0.00,0.00,45947.65,25549.06,14801.19,24279.09,36755.47,19002.18,26256.11,29902.55,25786.41,45889.72,20992.26,18310.11,0.00,47057.53,29956.69,15977.96,43355.33,29907.58,0.00,27174.90,25127.80,41958.05,522875.30,22410.04,6571.65,33837.24,23466.35,44868.14,16241.02,17045.99,0.00,17824.82,11967.83,17804.26,21307.10,0.00,13548.90,0.00,13124.72,659067.88
