timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1540247628000,0.00,0.00,0.00,0.00,0.00,202738.70,69038.76,0.00,93598.07,0.00,65656.79,80070.06,0.00,0.00,0.00,0.00,60863.91,0.00,0.00,0.00,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,40529.56,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.68,35862.00,222626.60,24114.12,0.00,41469.94,0.00,21828.04,0.00,13864.47,336187.06,26000.32,0.00,0.00,24543.10,15255.13,37014.35,0.00,17155.28,15523.28,28286.29,0.00,0.00,0.00,0.00,42563.57,0.00,37109.93,16769.51,0.00,43596.33,46419.66,0.00,14186.33,0.00,16588.71,0.00,23318.14,10607.28,14625.28,162064.29
1540317582000,0.00,0.00,0.00,0.00,0.00,208368.65,69037.88,0.00,104329.79,0.00,65526.95,85922.10,0.00,0.00,0.00,0.00,60684.53,0.00,0.00,0.00,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,39176.49,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.76,36021.86,223853.45,23787.73,0.00,41169.58,0.00,22485.50,0.00,13986.34,336187.06,25781.31,0.00,0.00,23701.86,14947.00,40515.04,0.00,17012.67,15726.75,28286.29,0.00,0.00,0.00,0.00,42650.50,0.00,37109.93,16753.47,0.00,43980.43,45682.18,0.00,14170.11,0.00,16384.71,0.00,23318.14,9605.80,14625.28,161895.24
1540388140000,0.00,0.00,0.00,0.00,0.00,206762.69,69037.88,0.00,104329.79,0.00,65485.11,82665.07,0.00,0.00,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,39335.59,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,35680.95,222763.89,23787.73,0.00,41760.42,0.00,22829.08,0.00,14337.69,336187.06,25502.11,0.00,0.00,23468.96,14881.23,41308.41,0.00,17006.00,15414.66,28286.29,0.00,0.00,0.00,0.00,42548.22,0.00,37109.93,16753.47,0.00,45553.85,44982.25,0.00,14318.60,0.00,16380.19,0.00,23318.14,9936.94,14633.23,161175.18
1540458691000,0.00,0.00,0.00,0.00,0.00,206909.11,69037.88,0.00,106766.57,0.00,65987.44,82983.43,0.00,0.00,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,39335.59,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,36568.51,222616.81,23879.79,0.00,39373.04,0.00,23670.32,0.00,14182.71,335668.26,26021.48,0.00,0.00,22961.66,14881.23,41308.41,0.00,16977.78,15414.66,28528.76,0.00,0.00,0.00,0.00,42508.70,0.00,37109.93,16706.56,0.00,46204.52,44740.83,0.00,14341.57,0.00,16597.47,0.00,23318.20,10593.59,17228.21,162015.31
1540528530000,0.00,0.00,0.00,0.00,0.00,201321.78,69037.88,0.00,106259.08,0.00,65338.31,80859.56,0.00,0.00,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,38816.73,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,36430.00,222353.15,23434.39,0.00,40507.83,0.00,23660.04,0.00,13951.40,335668.26,25715.48,0.00,0.00,23590.65,14800.95,41277.62,0.00,17213.63,15414.66,28631.96,0.00,0.00,0.00,0.00,42508.70,0.00,36749.72,16626.27,0.00,47585.17,45580.07,0.00,14341.57,0.00,16437.08,0.00,23318.20,10463.60,17098.22,161179.31
1540599331000,0.00,0.00,0.00,0.00,0.00,202696.58,69037.88,0.00,106397.42,0.00,63951.47,82050.20,0.00,0.00,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,38821.43,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,35966.22,221071.40,23035.33,0.00,37545.79,0.00,23453.44,0.00,14239.16,337236.40,25465.58,0.00,0.00,23491.83,14458.02,41217.25,0.00,16284.95,15414.66,28292.87,0.00,0.00,0.00,0.00,42449.10,0.00,38679.85,16473.90,0.00,49437.08,44925.58,0.00,14391.91,0.00,16280.26,0.00,23318.20,9663.27,17938.47,161372.67
1540669979000,0.00,0.00,0.00,0.00,0.00,199656.47,69037.88,0.00,104885.62,0.00,63562.40,80758.44,0.00,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,37930.38,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,35966.22,221420.40,23115.60,0.00,37547.25,0.00,23412.80,0.00,14240.42,337236.40,25490.97,0.00,0.00,23650.09,14182.52,41997.03,0.00,16669.32,15414.66,28292.87,0.00,0.00,0.00,0.00,42684.61,0.00,42021.04,16084.86,0.00,51844.81,45892.21,0.00,14391.91,0.00,16024.67,0.00,23318.20,9817.10,18162.17,160911.09
1540740577000,0.00,0.00,0.00,0.00,0.00,212415.80,69037.88,0.00,105587.38,0.00,63011.09,81426.47,0.00,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,37590.15,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,36387.19,221888.70,23957.03,0.00,37550.15,0.00,23336.35,0.00,13715.11,337236.40,25490.97,0.00,0.00,22977.46,14302.74,42502.09,0.00,16825.28,15414.66,28292.87,0.00,0.00,0.00,0.00,42504.88,0.00,39407.81,16161.13,0.00,51844.81,46261.92,0.00,14389.56,0.00,16013.83,0.00,23318.20,9700.57,18162.17,160492.48
1540812281000,0.00,0.00,0.00,0.00,0.00,215687.30,69037.88,0.00,105124.13,0.00,62620.81,81488.61,0.00,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,37775.64,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,31946.76,228871.00,24336.33,0.00,37550.15,0.00,23336.35,0.00,13344.49,337236.40,25490.97,0.00,0.00,23018.66,14302.74,44782.56,0.00,16887.48,15416.18,28059.99,0.00,0.00,0.00,0.00,42124.40,0.00,39429.43,16050.24,0.00,51535.99,46380.55,0.00,14611.88,0.00,16156.65,0.00,23318.20,9158.35,18092.46,160106.85
1540882459000,0.00,0.00,0.00,0.00,0.00,210177.78,69038.79,0.00,110776.25,0.00,64158.14,79817.68,0.00,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,38680.20,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,32885.91,236915.99,23399.86,0.00,37550.15,0.00,23345.64,0.00,13416.21,337236.40,25490.97,0.00,0.00,23119.26,14302.74,48951.36,0.00,17037.52,15494.36,26775.36,0.00,0.00,0.00,0.00,41887.20,0.00,39374.02,16056.57,0.00,50424.93,45507.99,0.00,14766.62,0.00,16151.22,0.00,23318.20,9407.36,18166.88,157388.25
1540953530000,0.00,0.00,0.00,0.00,0.00,206215.63,69038.79,0.00,116081.89,0.00,62722.86,87653.06,0.00,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,38329.82,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,33437.89,239184.61,23366.89,0.00,37549.14,0.00,22730.37,0.00,13515.60,337229.87,25535.34,0.00,0.00,22560.93,14490.45,53009.32,0.00,16999.21,15658.92,26925.23,0.00,0.00,0.00,0.00,41502.23,0.00,41102.89,16056.57,0.00,50006.29,44563.72,0.00,15079.95,0.00,15500.58,0.00,23227.59,9111.70,17902.59,157631.78
1541023512000,0.00,0.00,0.00,0.00,0.00,210976.58,69038.79,0.00,111466.35,0.00,62113.98,84653.93,0.00,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,38329.82,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,34434.25,239409.97,24069.99,0.00,37573.31,0.00,22344.38,0.00,13372.27,337230.79,27359.29,0.00,0.00,22696.90,14466.19,53981.39,0.00,17384.15,15961.97,26851.23,0.00,0.00,0.00,0.00,41479.83,0.00,41134.13,16008.75,0.00,50006.29,44224.02,0.00,15105.15,0.00,15196.38,0.00,23164.91,9553.86,17892.95,161704.28
1541094934000,0.00,0.00,0.00,0.00,0.00,206413.33,69030.43,0.00,111553.04,0.00,62430.51,83122.61,0.00,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,38134.54,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,34533.73,243563.95,23734.50,0.00,38297.95,0.00,20361.04,0.00,13407.24,337239.38,26887.03,0.00,0.00,22522.48,14386.82,52461.97,0.00,17384.15,15636.45,27108.04,0.00,0.00,0.00,0.00,41309.58,0.00,40140.15,16008.75,0.00,49358.52,42890.88,0.00,15203.90,0.00,15410.22,0.00,23164.96,9176.83,17892.95,162995.05
1541166376000,0.00,0.00,0.00,0.00,0.00,207662.28,68265.84,0.00,110484.24,0.00,62887.53,83272.16,0.00,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,37713.63,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,34131.10,243721.94,23482.02,0.00,38982.81,0.00,20018.45,0.00,13202.30,334728.59,27314.91,0.00,0.00,21603.12,14460.83,53001.77,0.00,17542.42,15779.54,27241.33,0.00,0.00,0.00,0.00,41380.46,0.00,38202.05,15990.68,0.00,48622.36,43803.08,0.00,15233.83,0.00,15410.22,0.00,23164.96,9933.78,18846.43,165386.93
1541237446000,0.00,0.00,0.00,0.00,0.00,211035.38,68265.84,0.00,112345.38,0.00,62361.32,82766.48,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,38243.94,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,34429.45,244003.64,23482.02,0.00,39066.73,0.00,18416.90,0.00,13362.80,334728.63,27357.04,0.00,0.00,22594.76,14460.83,52610.92,0.00,17889.98,16105.51,26938.66,0.00,0.00,0.00,0.00,41634.38,0.00,37353.06,15990.68,0.00,48470.15,43795.67,0.00,15293.84,0.00,15353.76,0.00,23164.96,9520.02,19036.79,164358.15
1541307140000,0.00,0.00,0.00,0.00,0.00,215049.28,68265.84,0.00,109784.51,0.00,62960.70,83702.61,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,38214.04,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,34002.44,244269.95,23482.02,0.00,39066.96,0.00,17367.99,0.00,13561.87,334728.63,27279.79,0.00,0.00,22137.06,14460.83,52610.92,0.00,17889.98,15908.52,27164.32,0.00,0.00,0.00,0.00,41759.29,0.00,37428.00,16079.52,0.00,48171.73,43494.00,0.00,15201.87,0.00,15757.86,0.00,23164.73,9555.29,19178.64,163088.40
1541378245000,0.00,0.00,0.00,0.00,0.00,203023.81,67294.32,0.00,103759.41,0.00,63313.13,80837.00,0.00,0.00,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,37821.37,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,33640.75,245565.63,23482.02,0.00,39835.34,0.00,17867.43,0.00,13857.20,333991.73,27279.79,0.00,0.00,22137.06,15209.98,51446.58,0.00,17887.73,15927.54,26935.88,0.00,0.00,0.00,0.00,41616.66,0.00,37428.00,16116.06,0.00,48623.79,42311.48,0.00,15218.40,0.00,15315.32,0.00,23164.73,9555.29,18735.32,164968.13
1541449770000,0.00,0.00,0.00,0.00,0.00,199736.22,67294.32,0.00,108275.85,0.00,63842.13,80182.72,0.00,0.00,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,37633.97,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,34120.68,244935.61,23266.38,0.00,40088.00,0.00,19055.75,0.00,13996.24,332528.59,25887.99,0.00,0.00,23087.79,16108.24,51659.08,0.00,17852.72,15456.45,27471.45,0.00,0.00,0.00,0.00,41823.58,0.00,35503.39,16680.05,0.00,47081.74,41877.85,0.00,15218.40,0.00,15630.33,0.00,23164.73,9555.29,18185.96,164567.75
1541521033000,0.00,0.00,0.00,0.00,0.00,195318.88,67294.32,0.00,108826.72,0.00,63328.24,81253.94,0.00,0.00,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,37373.79,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,34120.68,242381.21,23419.01,0.00,39370.42,0.00,17860.60,0.00,13766.55,325440.82,26091.06,0.00,0.00,23172.09,15848.85,51147.88,0.00,17700.15,16302.89,26884.18,0.00,0.00,0.00,0.00,40839.57,0.00,33445.71,16465.12,0.00,46651.48,41196.99,0.00,15218.40,0.00,15592.79,0.00,23164.73,9663.48,18335.77,163881.21
1541592294000,0.00,0.00,0.00,0.00,0.00,196840.29,66519.04,0.00,107786.66,0.00,62903.72,79873.87,0.00,0.00,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,37361.60,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,34794.57,241709.77,23496.30,0.00,39716.71,0.00,18873.37,0.00,13591.66,323646.10,24772.83,0.00,0.00,23007.77,15740.91,49600.76,0.00,17921.57,16619.21,26931.51,0.00,0.00,0.00,0.00,39960.13,0.00,35889.11,16486.89,0.00,46223.17,41352.71,0.00,15996.15,0.00,15592.79,0.00,23165.69,9707.79,18330.88,164214.25
1541662439000,0.00,0.00,0.00,0.00,0.00,197438.96,66519.04,0.00,110083.11,0.00,63624.01,82425.16,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,37361.60,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,35885.66,239231.07,21886.74,0.00,39715.08,0.00,18952.58,0.00,14094.39,326847.05,24344.57,0.00,0.00,23007.77,16293.97,50427.56,0.00,18138.02,16699.29,27370.36,0.00,0.00,0.00,0.00,40707.13,0.00,35889.11,16191.89,0.00,46916.72,41664.32,0.00,15996.15,0.00,15664.86,0.00,23165.69,9932.14,19270.24,165673.82
1541733218000,0.00,0.00,0.00,0.00,0.00,200774.23,67296.43,0.00,109857.37,0.00,64199.89,83056.65,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,37544.92,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,36701.73,239420.33,22149.32,0.00,39951.25,0.00,19056.29,0.00,13625.60,330909.25,23465.18,0.00,0.00,22965.43,16384.40,50403.05,0.00,18297.02,16481.45,27079.30,0.00,0.00,0.00,0.00,40841.48,0.00,35889.11,16191.89,0.00,46073.71,42352.27,0.00,15771.19,0.00,15664.86,0.00,23165.69,9933.70,19286.02,165140.58
1541804044000,0.00,0.00,0.00,0.00,0.00,198242.61,67296.43,0.00,107698.82,0.00,63755.73,82895.45,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,37441.53,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,37018.62,239593.43,22149.32,0.00,39862.21,0.00,18995.05,0.00,13264.27,333567.20,22875.25,0.00,0.00,23140.82,17086.92,50403.05,0.00,18361.60,16481.27,27216.11,0.00,0.00,0.00,0.00,41808.19,0.00,35499.07,16191.89,0.00,43596.59,42512.06,0.00,15814.58,0.00,15704.01,0.00,23165.69,9933.70,20618.70,165813.86
1541874538000,0.00,0.00,0.00,0.00,0.00,201201.38,67296.43,0.00,109590.16,0.00,64304.30,82736.30,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,37441.53,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,35906.58,239601.87,22288.23,0.00,40022.89,0.00,18513.47,0.00,13246.61,333568.78,23083.75,0.00,0.00,23355.26,17330.99,51292.54,0.00,18361.60,16481.27,27216.11,0.00,0.00,0.00,0.00,41968.04,0.00,35499.07,16471.25,0.00,42945.86,41736.48,0.00,16519.14,0.00,15727.95,0.00,23195.48,10032.90,20808.89,165719.59
1541945087000,0.00,0.00,0.00,0.00,0.00,201860.97,67296.43,0.00,101711.12,0.00,66426.27,83210.59,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,41674.37,0.00,0.00,0.00,74464.33,37441.53,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,36533.38,239767.98,22288.23,0.00,40134.34,0.00,18513.47,0.00,13095.46,333127.74,23274.96,0.00,0.00,23355.26,17330.99,50656.00,0.00,18364.03,16481.27,27216.11,0.00,0.00,0.00,0.00,42856.40,0.00,35499.07,16471.25,0.00,42945.86,42211.63,0.00,16338.49,0.00,15540.28,0.00,23151.18,10032.90,20765.88,165083.07
1542016384000,0.00,0.00,0.00,0.00,0.00,202440.23,68033.43,0.00,103517.47,0.00,66251.30,84889.10,0.00,0.00,0.00,0.00,59619.17,0.00,0.00,0.00,0.00,0.00,46262.39,0.00,0.00,0.00,36926.26,36930.09,0.00,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,37805.74,239912.15,22288.23,0.00,40801.94,0.00,18919.35,0.00,13120.03,337568.35,23306.66,0.00,0.00,24972.33,16936.96,50656.31,0.00,18015.46,16879.39,26977.34,0.00,0.00,0.00,0.00,43813.98,0.00,35499.07,16623.68,0.00,43650.61,42145.96,0.00,16173.39,0.00,15705.69,0.00,23151.18,9248.00,20589.43,165001.02
1542085646000,0.00,0.00,0.00,0.00,0.00,206845.63,68033.43,0.00,101170.80,0.00,67087.73,86241.95,0.00,0.00,0.00,0.00,59626.43,0.00,0.00,0.00,0.00,0.00,43578.67,0.00,0.00,0.00,38574.37,36604.56,0.00,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,37318.77,239912.15,22350.32,0.00,40973.14,0.00,19348.87,0.00,12987.45,337704.56,23160.95,0.00,0.00,25902.98,16491.25,50741.24,0.00,18048.86,15361.30,26747.09,0.00,0.00,0.00,0.00,47719.67,0.00,35278.05,16623.68,0.00,43650.61,42145.96,0.00,16183.94,0.00,15693.25,0.00,23092.63,9481.96,20108.78,165894.28
1542156560000,0.00,0.00,0.00,0.00,0.00,206060.66,68656.59,0.00,95329.18,0.00,68125.64,85245.61,0.00,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,0.00,42773.11,0.00,0.00,0.00,41969.27,36470.75,0.00,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,37798.92,239911.91,22350.32,0.00,40670.01,0.00,19903.09,0.00,13653.31,341249.70,23340.67,0.00,0.00,26014.35,16491.25,50741.24,0.00,18108.25,15521.82,27886.20,0.00,0.00,0.00,0.00,48708.35,0.00,35278.05,16379.08,0.00,44045.15,42145.96,0.00,16649.75,0.00,15003.33,0.00,23092.63,9063.80,19946.01,162315.65
1542228035000,0.00,0.00,0.00,0.00,0.00,198037.63,73670.85,0.00,102838.62,0.00,67970.54,81340.28,0.00,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,0.00,43321.63,0.00,0.00,0.00,41356.17,36470.75,0.00,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,37987.11,240002.62,23205.38,0.00,40559.21,0.00,19741.00,0.00,13811.90,370543.98,23340.67,0.00,0.00,26807.16,16491.25,50741.24,0.00,18040.42,15583.47,27641.74,0.00,0.00,0.00,0.00,50047.98,0.00,38472.07,16330.23,0.00,44045.15,42066.18,0.00,16969.82,0.00,15324.54,0.00,23157.85,9323.91,16759.00,160077.44
1542298725000,0.00,0.00,0.00,0.00,0.00,192477.51,74702.66,0.00,105591.43,0.00,64491.32,78127.32,0.00,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,0.00,43993.87,0.00,0.00,0.00,41128.57,36540.12,0.00,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,38495.05,240308.08,22617.46,0.00,41796.22,0.00,20175.81,0.00,13444.44,370018.54,23458.17,0.00,0.00,27143.02,15877.43,48032.29,0.00,18244.72,15463.89,27518.72,0.00,0.00,0.00,0.00,45629.60,0.00,38372.57,16312.53,0.00,44211.24,39676.14,0.00,16943.55,0.00,15324.54,0.00,23555.61,9173.73,16406.29,160277.33
1542368660000,0.00,0.00,0.00,0.00,0.00,194308.93,75369.94,0.00,106907.52,0.00,66782.65,78899.08,0.00,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,0.00,46218.03,0.00,0.00,0.00,40951.40,37310.70,0.00,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,38495.05,240308.08,22617.46,0.00,41796.22,0.00,20134.25,0.00,13559.46,370018.54,23043.10,0.00,0.00,26945.66,15877.43,48089.70,0.00,18366.77,15527.23,26514.33,0.00,0.00,0.00,0.00,44375.66,0.00,38372.57,16287.22,0.00,44674.51,40405.66,0.00,16931.89,0.00,15589.08,0.00,23555.61,9223.68,16420.03,159529.24
1542440006000,0.00,0.00,0.00,0.00,0.00,193717.21,75590.85,0.00,106907.52,0.00,67386.71,80010.10,0.00,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,0.00,47278.63,0.00,0.00,0.00,41003.24,37310.70,0.00,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,38042.16,240308.08,22319.79,0.00,45113.08,0.00,20251.11,0.00,13868.69,374192.16,23657.55,0.00,0.00,27154.42,15994.64,48089.70,0.00,18252.08,15777.27,26697.41,0.00,0.00,0.00,0.00,47647.60,0.00,37200.75,16287.22,0.00,44674.51,39951.45,0.00,16940.59,0.00,15404.73,0.00,23755.71,9223.68,16934.14,159355.78
1542510859000,0.00,0.00,0.00,0.00,0.00,198153.63,76466.20,0.00,107342.36,0.00,67753.54,81563.87,0.00,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,0.00,47880.02,0.00,0.00,0.00,41021.65,37310.70,0.00,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,38042.16,240208.39,22392.59,0.00,43088.00,0.00,20223.36,0.00,13882.53,375132.30,23693.39,0.00,0.00,27065.87,16078.35,47926.67,0.00,18432.59,15777.27,26745.41,0.00,0.00,0.00,0.00,52839.05,0.00,37200.75,16287.22,0.00,45419.00,39951.45,0.00,16760.43,0.00,15703.86,0.00,23755.71,9223.68,17014.51,159905.26
1542580287000,0.00,0.00,0.00,0.00,0.00,197480.84,76466.20,0.00,111468.67,0.00,67118.76,82825.61,0.00,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,0.00,50085.64,0.00,0.00,0.00,41021.65,37358.58,0.00,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,38042.16,240626.43,22222.48,0.00,41361.66,0.00,20175.08,0.00,13743.56,376470.21,23693.39,0.00,0.00,27174.67,16078.35,48013.70,0.00,18386.45,15777.27,26433.96,0.00,0.00,0.00,0.00,51389.74,0.00,40192.08,16233.36,0.00,45419.00,39951.45,0.00,16941.01,0.00,15703.86,0.00,23755.71,9357.68,17014.51,159314.35
1542652239000,0.00,0.00,0.00,0.00,0.00,190306.69,81484.52,0.00,115863.88,0.00,65601.81,78263.85,0.00,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,0.00,48612.71,0.00,0.00,0.00,43630.29,36601.73,0.00,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,37994.97,241524.25,22220.00,0.00,41637.35,0.00,20247.06,0.00,14236.82,399852.52,23392.49,0.00,0.00,27251.49,16078.35,45924.28,0.00,18165.42,15180.39,24548.12,0.00,0.00,0.00,0.00,52293.41,0.00,38725.80,16233.36,0.00,46377.04,36609.01,0.00,16695.72,0.00,15956.58,0.00,24757.85,9562.66,17247.64,160205.96
1542723747000,0.00,0.00,0.00,0.00,0.00,186490.00,88666.03,0.00,117826.28,0.00,63298.50,74604.16,0.00,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,0.00,47975.32,0.00,0.00,0.00,43640.31,35879.31,0.00,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,37239.97,241479.68,22041.57,0.00,43137.53,0.00,20275.27,0.00,14830.52,427789.78,23561.33,0.00,0.00,27026.42,16180.10,45924.28,0.00,18437.61,14316.22,25141.08,0.00,0.00,0.00,0.00,51739.79,0.00,39319.98,16050.92,0.00,46086.39,34953.17,0.00,16607.83,0.00,15956.58,0.00,24703.13,9912.86,19207.63,160066.16
