timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,61788.15,92802.23,106374.54,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,43401.51,0.00,0.00,25554.72,0.00,0.00,0.00,0.00,0.00,0.00,36716.09,0.00,0.00,22450.65,47192.73,0.00,0.00,36800.18,0.00,239279.21,0.00,16517.24,0.00,0.00,0.00,46390.18,0.00,0.00,498498.41
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,62914.70,96228.62,107169.22,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,43404.87,0.00,0.00,23812.92,0.00,0.00,0.00,0.00,0.00,0.00,35382.42,0.00,0.00,23353.32,47358.94,0.00,0.00,35796.40,0.00,239314.79,0.00,16339.53,0.00,0.00,0.00,45926.81,0.00,0.00,495688.92
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,62108.61,94654.15,107455.52,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,43209.59,0.00,0.00,24152.78,0.00,0.00,0.00,0.00,0.00,0.00,36357.21,0.00,0.00,22995.74,47641.20,0.00,0.00,36122.27,0.00,239860.51,0.00,17506.61,0.00,0.00,0.00,45926.81,0.00,0.00,502987.47
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,63738.63,98761.58,107730.94,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,43230.18,0.00,0.00,24250.23,0.00,0.00,0.00,0.00,0.00,0.00,36490.19,0.00,0.00,22995.74,49067.29,0.00,0.00,36529.94,0.00,239860.59,0.00,16566.81,0.00,0.00,0.00,46644.61,0.00,0.00,497550.19
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,62706.56,97839.34,107123.50,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,43297.94,0.00,0.00,24704.88,0.00,0.00,0.00,0.00,0.00,0.00,35876.86,0.00,0.00,22995.74,45833.75,0.00,0.00,36784.40,0.00,240183.08,0.00,16566.81,0.00,0.00,0.00,46567.04,0.00,0.00,498906.77
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,63721.28,92439.29,110290.11,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,43433.38,0.00,0.00,25737.53,0.00,0.00,0.00,0.00,0.00,0.00,38281.83,0.00,0.00,24059.26,47481.28,0.00,0.00,37129.71,0.00,240183.08,0.00,16566.81,0.00,0.00,0.00,46567.04,0.00,0.00,503899.41
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,64187.50,92270.65,110289.68,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,41927.16,0.00,0.00,26308.20,0.00,0.00,0.00,0.00,0.00,0.00,44496.30,0.00,0.00,24556.50,47694.76,0.00,0.00,37255.90,0.00,240163.43,0.00,16566.81,0.00,0.00,0.00,46226.85,0.00,0.00,504678.32
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,64236.80,93727.67,108941.09,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,41934.28,0.00,0.00,25794.29,0.00,0.00,0.00,0.00,0.00,0.00,40107.87,0.00,0.00,24880.38,47701.88,0.00,0.00,37087.70,0.00,240163.43,0.00,16566.81,0.00,0.00,0.00,46901.20,0.00,0.00,508809.58
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,66187.25,95429.85,108325.43,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,40118.62,0.00,0.00,26137.61,0.00,0.00,0.00,0.00,0.00,0.00,39673.05,0.00,0.00,24718.03,47701.88,0.00,0.00,37164.14,0.00,240172.66,0.00,15947.08,0.00,0.00,0.00,46979.41,0.00,0.00,507070.84
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,65813.26,94066.65,107994.20,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,38167.13,0.00,0.00,26060.74,0.00,0.00,0.00,0.00,0.00,0.00,39729.11,0.00,0.00,24718.03,47701.88,0.00,0.00,37254.59,0.00,240172.66,0.00,16004.89,0.00,0.00,0.00,46816.34,0.00,0.00,506304.29
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,65423.42,94066.65,107994.20,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,36554.60,0.00,0.00,26742.83,0.00,0.00,0.00,0.00,0.00,0.00,39847.89,0.00,0.00,24726.59,47701.88,0.00,0.00,37254.59,0.00,240517.99,0.00,15910.60,0.00,0.00,0.00,46715.99,0.00,0.00,469843.57
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,66878.14,95719.67,109281.04,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,36770.47,0.00,0.00,26081.98,0.00,0.00,0.00,0.00,0.00,0.00,41606.07,0.00,0.00,24279.09,55791.84,0.00,0.00,36755.47,0.00,240517.99,0.00,15910.60,0.00,0.00,0.00,47619.00,0.00,0.00,468012.28
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,67505.76,95725.30,102892.60,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,36057.44,0.00,0.00,26256.11,0.00,0.00,0.00,0.00,0.00,0.00,40025.79,0.00,0.00,24279.09,55116.65,0.00,0.00,36755.47,0.00,240736.57,0.00,15977.96,0.00,0.00,0.00,47057.53,0.00,0.00,468202.30
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,68140.77,95725.30,105398.56,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,36222.49,0.00,0.00,26285.34,0.00,0.00,0.00,0.00,0.00,0.00,41685.18,0.00,0.00,24279.09,55202.87,0.00,0.00,36703.45,0.00,240677.44,0.00,14971.13,0.00,0.00,0.00,47533.87,0.00,0.00,465540.04
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,69140.75,99069.10,105420.05,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,36222.49,0.00,0.00,27203.72,0.00,0.00,0.00,0.00,0.00,0.00,41112.88,0.00,0.00,24082.25,55202.87,0.00,0.00,37154.85,0.00,240677.44,0.00,15138.26,0.00,0.00,0.00,47533.87,0.00,0.00,474152.98
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,73964.33,104757.97,105770.50,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,37577.99,0.00,0.00,26297.07,0.00,0.00,0.00,0.00,0.00,0.00,39308.90,0.00,0.00,24547.61,54833.44,0.00,0.00,37408.43,0.00,240677.44,0.00,15185.29,0.00,0.00,0.00,47533.87,0.00,0.00,470377.35
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,76105.71,107343.76,103117.69,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,37643.06,0.00,0.00,26786.58,0.00,0.00,0.00,0.00,0.00,0.00,38594.65,0.00,0.00,24520.60,53924.27,0.00,0.00,38452.96,0.00,240677.44,0.00,15098.02,0.00,0.00,0.00,46393.74,0.00,0.00,468408.87
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,78857.53,107124.89,103975.34,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,37704.86,0.00,0.00,26798.75,0.00,0.00,0.00,0.00,0.00,0.00,39023.28,0.00,0.00,24096.68,53924.27,0.00,0.00,38259.14,0.00,240677.44,0.00,15098.02,0.00,0.00,0.00,45397.72,0.00,0.00,468657.25
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,80249.42,108833.85,105003.43,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,37702.33,0.00,0.00,26650.81,0.00,0.00,0.00,0.00,0.00,0.00,38896.51,0.00,0.00,24491.76,53921.68,0.00,0.00,38002.50,0.00,240677.44,0.00,15098.02,0.00,0.00,0.00,45504.30,0.00,0.00,466492.40
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,77873.36,105578.36,105294.43,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,38663.19,0.00,0.00,26824.53,0.00,0.00,0.00,0.00,0.00,0.00,40517.71,0.00,0.00,24491.76,53496.45,0.00,0.00,41528.82,0.00,240677.44,0.00,15005.29,0.00,0.00,0.00,44876.25,0.00,0.00,461273.88
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,0.00,0.00,73783.19,108245.53,106487.41,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,38631.07,0.00,0.00,26825.75,0.00,0.00,0.00,0.00,0.00,80557.82,39535.75,0.00,0.00,24497.23,53496.45,0.00,0.00,54263.15,0.00,240677.36,0.00,15005.29,0.00,0.00,0.00,44861.96,0.00,0.00,471927.00
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,0.00,0.00,73924.06,108626.32,105518.48,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,38628.85,0.00,0.00,26825.75,0.00,0.00,0.00,0.00,0.00,80584.35,40094.89,0.00,0.00,24479.03,53496.45,0.00,0.00,44327.13,0.00,240666.78,0.00,15005.29,0.00,0.00,0.00,45216.95,0.00,0.00,537945.27
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,0.00,0.00,70473.32,108507.33,105684.05,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,38981.31,0.00,0.00,27000.30,0.00,0.00,0.00,0.00,0.00,80951.72,39735.26,0.00,0.00,25200.39,53079.55,0.00,0.00,42114.24,0.00,240666.78,0.00,15005.29,0.00,0.00,0.00,45731.96,0.00,0.00,540913.84
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,0.00,0.00,0.00,67555.14,108507.33,105971.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,40046.24,0.00,0.00,27004.65,0.00,0.00,0.00,0.00,0.00,80505.17,39390.53,0.00,0.00,25200.39,53079.55,0.00,0.00,41639.69,0.00,240666.62,0.00,15005.29,0.00,0.00,0.00,45731.96,0.00,0.00,541926.10
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,0.00,0.00,0.00,66636.55,110290.95,107006.14,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,40046.25,0.00,0.00,26815.52,0.00,0.00,0.00,0.00,0.00,81337.62,39436.08,0.00,0.00,25200.39,54268.38,0.00,0.00,43154.93,0.00,240666.62,0.00,14739.67,0.00,0.00,0.00,45220.65,0.00,0.00,543974.61
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,0.00,0.00,0.00,66456.20,113861.41,105087.65,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,40046.25,0.00,0.00,27014.15,0.00,0.00,0.00,0.00,0.00,83158.92,39437.51,0.00,0.00,24625.80,52947.49,0.00,0.00,40904.54,0.00,240186.37,0.00,15513.56,0.00,0.00,0.00,45220.65,0.00,0.00,547047.27
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,0.00,0.00,0.00,74806.54,113437.36,106543.91,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,40046.25,0.00,0.00,27012.62,0.00,0.00,0.00,0.00,0.00,84470.75,39612.67,0.00,0.00,23217.95,53127.68,0.00,0.00,41501.14,0.00,240186.37,0.00,15540.52,0.00,0.00,0.00,45472.02,0.00,0.00,546890.75
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,0.00,0.00,0.00,74352.74,113619.37,107340.44,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,40046.25,0.00,0.00,29031.59,0.00,0.00,0.00,0.00,0.00,84125.43,39433.05,0.00,0.00,23199.34,53127.68,0.00,0.00,41774.24,0.00,240050.76,0.00,15540.52,0.00,0.00,0.00,45472.02,0.00,0.00,549357.71
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42549.50,0.00,0.00,0.00,0.00,73362.46,107976.46,108545.82,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,42428.45,0.00,0.00,28213.79,0.00,0.00,0.00,0.00,0.00,81713.63,39933.79,0.00,0.00,23278.74,53127.68,0.00,0.00,42403.77,0.00,240050.76,0.00,15540.52,0.00,0.00,0.00,45472.02,0.00,0.00,546122.67
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41932.19,0.00,0.00,0.00,0.00,71814.18,109943.75,108481.24,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,42335.60,0.00,0.00,27762.86,0.00,0.00,0.00,0.00,0.00,84704.02,40213.31,0.00,0.00,25870.81,53127.68,0.00,0.00,43341.93,0.00,243054.83,0.00,15542.21,0.00,0.00,0.00,45373.40,0.00,0.00,545478.46
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40671.22,0.00,0.00,0.00,0.00,71456.27,105325.61,103240.01,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,44160.50,0.00,0.00,27954.45,0.00,0.00,0.00,0.00,0.00,85160.56,39736.99,0.00,0.00,24951.66,53127.68,0.00,0.00,43341.93,0.00,243054.83,0.00,15542.21,0.00,0.00,0.00,45373.40,0.00,0.00,541766.23
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,0.00,0.00,0.00,67477.19,103978.25,105810.92,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,44777.87,0.00,0.00,27337.78,0.00,0.00,0.00,0.00,0.00,82400.24,39378.61,0.00,0.00,24914.97,52890.09,0.00,0.00,43341.93,0.00,242695.45,0.00,15732.17,0.00,0.00,0.00,45373.40,0.00,0.00,544255.04
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,0.00,0.00,0.00,0.00,65672.68,102598.57,104955.33,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,44777.87,0.00,0.00,27148.70,0.00,0.00,0.00,0.00,0.00,82115.99,38308.89,0.00,0.00,24762.15,49740.69,0.00,0.00,47308.28,0.00,238603.72,0.00,15732.17,0.00,0.00,0.00,45376.61,0.00,0.00,546087.66
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,0.00,0.00,0.00,0.00,66237.63,105205.60,105304.58,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,44777.87,0.00,0.00,27326.80,0.00,0.00,0.00,0.00,0.00,83515.38,38637.56,0.00,0.00,24762.15,50621.12,0.00,0.00,45671.21,0.00,237663.04,0.00,15732.17,0.00,0.00,0.00,45376.61,0.00,0.00,549760.83
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,39745.10,0.00,0.00,0.00,0.00,66038.96,103745.84,107176.51,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,43408.06,0.00,0.00,27496.65,0.00,0.00,0.00,0.00,0.00,83167.23,39186.63,0.00,0.00,24762.15,52986.29,0.00,0.00,42857.08,0.00,237663.04,0.00,15932.45,0.00,0.00,0.00,45495.23,0.00,0.00,548134.14
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,39341.15,0.00,0.00,0.00,0.00,63589.80,98144.25,106285.10,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,43412.14,0.00,0.00,26391.45,0.00,0.00,0.00,0.00,0.00,82379.19,37928.37,0.00,0.00,24790.90,52208.47,0.00,0.00,41964.08,0.00,237334.79,0.00,15679.40,0.00,0.00,0.00,44880.93,0.00,0.00,540765.99
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,37549.96,0.00,0.00,0.00,0.00,63400.24,90292.25,104676.21,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,43408.88,0.00,0.00,25659.57,0.00,0.00,0.00,0.00,0.00,78912.69,36897.47,0.00,0.00,24047.97,52097.38,0.00,0.00,40200.25,0.00,236294.07,0.00,15339.81,0.00,0.00,0.00,43125.81,0.00,0.00,526439.15
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,37942.35,0.00,0.00,0.00,0.00,63878.93,99723.56,105046.61,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,43408.88,0.00,0.00,25721.13,0.00,0.00,0.00,0.00,0.00,79474.28,36503.41,0.00,0.00,24099.09,51825.69,0.00,0.00,43082.25,0.00,235082.46,0.00,15339.81,0.00,0.00,0.00,42599.12,0.00,0.00,530042.38
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,37283.92,0.00,0.00,0.00,0.00,63498.43,98711.78,103905.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,43408.69,0.00,0.00,25721.13,0.00,0.00,0.00,0.00,0.00,80140.78,37591.05,0.00,0.00,23777.07,51812.00,0.00,0.00,39808.92,0.00,235008.01,0.00,15339.81,0.00,0.00,0.00,42599.12,0.00,0.00,530764.68
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,37521.74,0.00,0.00,0.00,0.00,63503.78,99832.40,104435.72,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,44047.51,0.00,0.00,25648.67,0.00,0.00,0.00,0.00,0.00,82075.57,37316.33,0.00,0.00,23777.07,51809.93,0.00,0.00,38873.67,0.00,235985.06,0.00,15339.81,0.00,0.00,0.00,42599.12,0.00,0.00,530789.13
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,38026.00,0.00,0.00,0.00,0.00,65389.43,104313.94,108110.33,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,44154.43,0.00,0.00,26391.19,0.00,0.00,0.00,0.00,0.00,84000.92,37260.11,0.00,0.00,23777.07,51957.39,0.00,0.00,39123.31,0.00,235985.06,0.00,15173.07,0.00,0.00,0.00,42599.12,0.00,0.00,533290.96
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,36960.71,0.00,0.00,0.00,0.00,64108.71,97193.78,106994.83,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,44154.43,0.00,0.00,26109.74,0.00,0.00,0.00,0.00,0.00,83583.93,37611.57,0.00,0.00,23221.10,51797.33,0.00,0.00,40986.24,0.00,236506.80,0.00,15173.07,0.00,0.00,0.00,42599.12,0.00,0.00,523522.45
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,37163.22,0.00,0.00,0.00,0.00,64432.54,97702.74,106023.12,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,44260.78,0.00,0.00,26109.74,0.00,0.00,0.00,0.00,0.00,83430.73,36503.77,0.00,0.00,23221.10,51423.85,0.00,0.00,40874.06,0.00,236522.35,0.00,15173.07,0.00,0.00,0.00,42634.54,0.00,0.00,524698.86
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,36926.32,0.00,0.00,0.00,0.00,64576.98,97872.18,106579.03,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,44260.78,0.00,0.00,25843.75,0.00,0.00,0.00,0.00,0.00,81059.10,36724.76,0.00,0.00,23221.10,47339.79,0.00,0.00,39086.14,0.00,236522.27,0.00,15173.07,0.00,0.00,0.00,42634.54,0.00,0.00,523108.68
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,37352.40,0.00,0.00,0.00,0.00,63962.69,97639.53,107356.44,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,44157.53,0.00,0.00,25656.51,0.00,0.00,0.00,0.00,0.00,79963.69,36525.33,0.00,0.00,22952.35,47213.45,0.00,0.00,38480.31,0.00,236212.86,0.00,15143.12,0.00,0.00,0.00,42718.50,0.00,0.00,517306.46
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,38710.74,0.00,0.00,0.00,0.00,64017.79,98653.80,106658.27,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,44157.53,0.00,0.00,25613.00,0.00,0.00,0.00,0.00,0.00,87095.84,37171.78,0.00,0.00,22952.38,43758.78,0.00,0.00,38621.07,0.00,234503.42,0.00,15216.05,0.00,0.00,0.00,43174.67,0.00,0.00,514785.74
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,37162.93,0.00,0.00,0.00,0.00,64225.95,98231.65,106664.59,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,44157.53,0.00,0.00,25634.73,0.00,0.00,0.00,0.00,0.00,83668.85,36993.24,0.00,0.00,22952.38,45106.34,0.00,0.00,38621.07,0.00,234161.48,0.00,15206.27,0.00,0.00,0.00,43174.67,0.00,0.00,515674.66
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,36599.31,0.00,0.00,0.00,0.00,64668.43,94417.88,105080.30,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,44157.53,0.00,0.00,25081.95,0.00,0.00,0.00,0.00,0.00,84928.77,36945.46,0.00,0.00,22740.89,44524.82,0.00,0.00,39561.12,0.00,232821.11,0.00,15206.27,0.00,0.00,0.00,43287.35,0.00,0.00,504797.20
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,36637.63,0.00,0.00,0.00,0.00,64668.43,95973.47,104470.60,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,44157.53,0.00,0.00,25081.95,0.00,0.00,0.00,0.00,0.00,84368.79,36944.34,0.00,0.00,22271.35,44536.98,0.00,0.00,40378.37,0.00,234086.21,0.00,15206.27,0.00,0.00,0.00,43369.03,0.00,0.00,503494.57
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,36717.32,0.00,0.00,0.00,0.00,65798.27,95721.56,104506.38,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,43251.53,0.00,0.00,25305.37,0.00,0.00,0.00,0.00,0.00,82813.50,36502.16,0.00,0.00,22441.62,45638.61,0.00,0.00,38775.04,0.00,233443.59,0.00,15206.27,0.00,0.00,0.00,43369.03,0.00,0.00,507744.99
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,36087.45,0.00,0.00,0.00,0.00,65720.78,94426.89,103173.22,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,43251.53,0.00,0.00,25082.84,0.00,0.00,0.00,0.00,0.00,85200.94,36183.16,0.00,0.00,22468.99,46719.13,0.00,0.00,39419.33,0.00,233501.69,0.00,15270.83,0.00,0.00,0.00,43369.03,0.00,0.00,501094.57
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,35855.04,0.00,0.00,0.00,0.00,65940.83,95344.57,98657.07,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,43245.04,0.00,0.00,24871.42,0.00,0.00,0.00,0.00,0.00,86122.91,36180.88,0.00,0.00,22249.50,46719.13,0.00,0.00,39344.68,0.00,233501.69,0.00,15000.87,0.00,0.00,0.00,43369.03,0.00,0.00,498041.40
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,36792.67,0.00,0.00,0.00,0.00,65625.61,94632.53,98794.51,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,43245.04,0.00,0.00,25835.78,0.00,0.00,0.00,0.00,0.00,85117.97,36405.90,0.00,0.00,22249.50,46719.92,0.00,0.00,39681.04,0.00,230713.60,0.00,15000.87,0.00,0.00,0.00,43369.03,0.00,0.00,495330.70
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,36617.87,0.00,0.00,0.00,0.00,66741.31,95216.85,98705.51,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,41349.39,0.00,0.00,25804.21,0.00,0.00,0.00,0.00,0.00,84935.96,36262.21,0.00,0.00,22580.97,48582.58,0.00,0.00,39548.96,0.00,230802.66,0.00,15000.87,0.00,0.00,0.00,43369.03,0.00,0.00,477844.79
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,36872.13,0.00,0.00,0.00,0.00,65247.74,95439.96,99666.35,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,38722.31,0.00,0.00,25804.21,0.00,0.00,0.00,0.00,0.00,83987.55,36036.04,0.00,0.00,22470.74,48694.17,0.00,0.00,38683.81,0.00,231514.09,0.00,15000.87,0.00,0.00,0.00,43369.03,0.00,0.00,476589.99
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,36266.40,0.00,0.00,0.00,0.00,65472.39,95439.96,99498.54,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,38366.61,0.00,0.00,25804.21,0.00,0.00,0.00,0.00,0.00,84223.32,36259.35,0.00,0.00,22470.74,48859.87,0.00,0.00,38683.81,0.00,231168.90,0.00,15000.87,0.00,0.00,0.00,43520.81,0.00,0.00,475220.33
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,37081.08,0.00,0.00,0.00,0.00,66911.03,102253.53,97074.32,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,37781.47,0.00,0.00,26046.10,0.00,0.00,0.00,0.00,0.00,86321.71,36538.05,0.00,0.00,22911.56,48899.01,0.00,0.00,40338.02,0.00,232162.61,0.00,15217.94,0.00,0.00,0.00,43520.81,0.00,0.00,481617.63
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,36877.11,0.00,0.00,0.00,0.00,66849.71,103314.07,101765.31,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,37137.05,0.00,0.00,26267.31,0.00,0.00,0.00,0.00,0.00,86710.72,36724.54,0.00,0.00,22911.56,49452.95,0.00,0.00,40228.31,0.00,232162.76,0.00,15217.94,0.00,0.00,0.00,43520.81,0.00,0.00,483301.39
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,37531.08,0.00,0.00,0.00,0.00,66849.71,103316.10,97696.33,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,37137.05,0.00,0.00,26488.58,0.00,0.00,0.00,0.00,0.00,86968.58,37174.24,0.00,0.00,22922.63,49423.52,0.00,0.00,40228.31,0.00,230311.45,0.00,15282.35,0.00,0.00,0.00,43221.89,0.00,0.00,480322.33
