timestamp,ETHBNT,DAIBNT,ENJBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,MTLBNT,REMBNT,RLCBNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,DATABNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,UPBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,J8TBNT,USDB / BNT,SRNBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,AMPLBNT,CANBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1548012002000,0.00,0.00,140205.18,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,87201.36,39734.62,0.00,37609.24,91022.95,0.00,36395.17,0.00,0.00,0.00,29241.92,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38284.62,50515.97,0.00,21902.38,0.00,0.00,0.00,50416.81,0.00,0.00,0.00,0.00,245902.30,23279.54,42864.56,0.00,30208.59,15310.67,0.00,12386.01,30908.11,25952.49,48364.38,0.00,547524.79
1548095978000,0.00,0.00,142603.92,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,88502.17,40280.20,0.00,37935.16,90719.25,0.00,36506.91,0.00,0.00,0.00,28752.97,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38284.62,50515.97,0.00,21902.38,0.00,0.00,0.00,50075.13,0.00,0.00,0.00,0.00,246212.27,23706.92,42864.56,0.00,30208.59,15611.49,0.00,12462.22,31344.19,25912.83,49428.99,0.00,547258.83
1548180548000,0.00,0.00,144962.96,408107.24,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,91449.65,40474.33,0.00,37935.16,89762.62,0.00,36608.31,0.00,0.00,0.00,28531.93,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38243.23,52110.98,0.00,21902.51,0.00,0.00,0.00,49846.42,0.00,0.00,0.00,0.00,245837.90,23925.18,42864.56,0.00,30215.56,15361.70,0.00,12377.20,31693.49,23383.53,49448.66,0.00,548131.05
1548266597000,0.00,0.00,147143.75,408107.24,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,91453.85,40911.44,0.00,41009.23,90027.53,0.00,36762.11,0.00,0.00,0.00,28750.24,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38243.23,51927.65,0.00,21852.79,0.00,0.00,0.00,49799.83,0.00,0.00,0.00,0.00,247026.03,23979.77,43317.26,0.00,30635.46,15690.56,0.00,12486.52,32186.01,23058.82,49448.66,0.00,546763.93
1548351788000,0.00,0.00,147654.01,408107.24,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,90708.00,42286.86,0.00,42819.92,89747.83,0.00,36700.19,0.00,0.00,0.00,28532.80,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38243.23,51763.27,0.00,22267.17,0.00,0.00,0.00,42150.28,0.00,0.00,0.00,0.00,247925.37,24722.39,43317.26,0.00,30567.24,16046.29,0.00,12488.70,32186.01,23058.82,49448.66,0.00,548215.40
1548436981000,0.00,0.00,145662.50,408107.24,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,91090.23,41427.82,0.00,40571.26,91198.36,0.00,36333.45,0.00,0.00,0.00,28845.55,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38016.06,51056.81,0.00,24254.22,0.00,0.00,0.00,45694.71,0.00,0.00,0.00,0.00,248711.39,28307.21,43317.26,0.00,31234.91,16703.00,0.00,12925.08,32616.98,23058.82,49014.88,0.00,539526.72
1548521909000,0.00,0.00,141106.52,408107.24,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,89472.55,40282.98,0.00,40583.18,90599.90,0.00,35552.74,0.00,0.00,0.00,28852.13,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37839.89,50863.27,0.00,24254.96,0.00,0.00,0.00,44361.22,0.00,0.00,0.00,0.00,248711.39,26643.45,43342.96,0.00,32269.75,16703.00,0.00,12930.49,31939.66,22575.88,48169.78,0.00,536129.18
1548607305000,0.00,0.00,136542.83,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,88129.02,40398.62,0.00,39579.28,92474.92,0.00,35258.37,0.00,0.00,0.00,27907.60,37501.88,0.00,0.00,50990.00,0.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37388.22,50334.48,0.00,26132.35,0.00,0.00,0.00,45097.69,0.00,0.00,0.00,0.00,248399.51,25664.23,43388.94,0.00,32426.50,16703.00,0.00,12384.50,32006.90,21706.77,47353.35,0.00,536878.17
1548695090000,0.00,0.00,142168.33,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,51138.12,0.00,0.00,0.00,93094.99,74524.56,0.00,0.00,0.00,88760.58,40596.23,0.00,39579.28,95398.57,0.00,36714.61,0.00,0.00,0.00,28543.83,37501.88,0.00,0.00,51941.49,0.00,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37382.42,52024.60,0.00,26413.83,0.00,0.00,0.00,45277.06,0.00,0.00,0.00,0.00,254870.68,25894.81,43455.85,0.00,32253.76,17201.09,0.00,12880.50,32006.90,21686.98,53446.78,0.00,537478.86
1548784331000,0.00,0.00,146057.93,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50929.08,0.00,0.00,0.00,93744.09,73582.00,0.00,0.00,0.00,90318.50,40109.47,0.00,40498.69,94301.97,0.00,36866.37,0.00,0.00,0.00,28758.88,37501.88,0.00,0.00,52401.75,0.00,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37473.90,52024.60,0.00,26413.83,0.00,0.00,0.00,46879.25,0.00,0.00,0.00,0.00,255278.46,26328.25,43455.85,0.00,33071.83,17439.19,0.00,12715.59,31852.35,22264.06,53446.78,0.00,536597.03
1548872168000,0.00,0.00,145617.78,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,50104.68,0.00,0.00,0.00,100163.64,73799.59,0.00,0.00,0.00,91473.20,40074.26,0.00,40432.08,94526.90,0.00,36513.72,0.00,0.00,0.00,28538.98,37501.88,0.00,0.00,52852.57,0.00,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37548.42,51607.21,0.00,26620.10,0.00,0.00,0.00,48497.61,0.00,0.00,0.00,0.00,255289.87,27243.89,47279.90,0.00,32675.70,18377.76,0.00,12119.31,30632.62,22266.73,51784.26,0.00,535395.69
1548959406000,0.00,0.00,142635.62,408107.24,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,49946.05,0.00,0.00,0.00,102857.75,75183.23,0.00,0.00,0.00,90515.36,40035.79,0.00,43649.97,94791.56,0.00,36707.41,0.00,0.00,0.00,28732.88,37501.88,0.00,0.00,52552.07,0.00,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37548.42,50224.23,0.00,27815.16,0.00,0.00,0.00,47608.08,0.00,0.00,0.00,0.00,253415.00,28256.96,47248.36,0.00,32897.24,20923.64,0.00,12594.42,30845.83,22711.07,51784.26,0.00,534802.68
1549048111000,0.00,0.00,141486.46,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,51197.11,0.00,0.00,0.00,103506.54,73596.71,0.00,0.00,0.00,92298.24,39938.66,0.00,42448.44,94045.07,0.00,37055.26,0.00,0.00,0.00,28956.86,37501.88,0.00,0.00,52116.84,0.00,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37184.21,50224.23,0.00,27642.47,0.00,0.00,0.00,47832.35,0.00,0.00,0.00,0.00,253395.63,28503.17,47248.36,0.00,33396.91,20919.21,0.00,12804.45,32203.99,22596.68,51784.26,0.00,535153.07
1549136870000,0.00,0.00,140291.88,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,50954.31,0.00,0.00,0.00,105511.54,76458.72,0.00,0.00,0.00,92298.37,40075.53,0.00,44402.42,94047.62,0.00,37103.16,0.00,0.00,0.00,29405.13,39381.95,0.00,0.00,53141.72,0.00,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37078.27,50582.48,0.00,28129.45,0.00,0.00,0.00,47629.17,0.00,0.00,0.00,0.00,252609.61,28503.17,47248.36,0.00,33396.91,21432.90,0.00,12791.73,32002.04,22304.42,51784.26,0.00,539389.18
1549225465000,0.00,0.00,140597.32,408107.24,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,51098.47,0.00,0.00,0.00,104878.08,75835.62,0.00,0.00,0.00,91541.54,40075.53,0.00,44666.59,94047.62,0.00,37322.03,0.00,0.00,0.00,29177.57,40803.45,0.00,0.00,53476.39,0.00,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37073.03,50582.48,0.00,28129.45,0.00,0.00,0.00,45311.72,0.00,0.00,0.00,0.00,252609.61,28503.17,47248.36,0.00,33617.21,22746.74,0.00,12791.73,32903.12,23048.12,51784.26,0.00,541006.14
1549312025000,0.00,0.00,140330.71,408107.24,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,50738.49,0.00,0.00,0.00,106060.24,75846.38,0.00,0.00,0.00,91768.78,40075.53,0.00,45214.52,94199.07,0.00,36899.08,0.00,0.00,0.00,29404.81,40023.49,0.00,0.00,53198.15,0.00,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37073.03,50621.50,0.00,27797.32,0.00,0.00,0.00,45631.28,0.00,0.00,0.00,0.00,252609.61,28475.81,47248.36,0.00,33263.96,22858.20,0.00,12978.94,34260.55,22564.83,51784.26,0.00,574554.94
1549400397000,0.00,0.00,139973.95,408107.24,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,51104.27,0.00,0.00,0.00,105012.53,76116.32,0.00,0.00,0.00,93184.55,40075.53,0.00,44045.95,94225.11,0.00,36265.29,0.00,0.00,0.00,29105.31,40023.49,0.00,0.00,53198.15,0.00,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37073.03,50182.28,0.00,27771.48,0.00,0.00,0.00,45813.87,0.00,0.00,0.00,0.00,253626.10,28262.31,47687.58,0.00,33280.06,23439.78,0.00,13389.99,34260.55,22564.83,51784.26,0.00,550711.46
1549488758000,0.00,0.00,136802.37,408107.24,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,50794.13,0.00,0.00,0.00,104512.17,75285.05,0.00,0.00,0.00,92439.37,40172.80,0.00,43573.70,94995.88,0.00,37763.68,0.00,0.00,0.00,28874.99,40023.49,0.00,0.00,52031.44,0.00,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37415.54,49703.69,0.00,27959.62,0.00,0.00,0.00,45789.19,0.00,0.00,0.00,0.00,253555.28,29053.76,47769.84,0.00,33854.86,23166.23,0.00,14158.34,32706.83,22981.93,53337.35,0.00,554244.05
1549576572000,0.00,0.00,138235.95,408107.24,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,51114.52,0.00,0.00,0.00,105778.03,75208.21,0.00,0.00,0.00,92666.72,40438.75,0.00,45235.16,94703.04,0.00,38217.71,0.00,0.00,0.00,28875.68,40023.49,0.00,0.00,54196.36,0.00,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37643.09,50855.45,0.00,28624.82,0.00,0.00,0.00,50630.35,0.00,0.00,0.00,0.00,251359.29,29496.94,47769.84,0.00,33799.90,23240.12,0.00,14822.69,32706.83,22981.93,51640.97,0.00,557722.72
1549664587000,0.00,0.00,135103.38,408107.24,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,50194.01,0.00,0.00,0.00,108048.64,74291.75,0.00,0.00,0.00,90863.18,39346.43,0.00,43519.84,92811.37,0.00,38126.20,0.00,0.00,0.00,28413.23,40044.10,0.00,0.00,52765.58,0.00,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37657.40,51137.98,0.00,27812.56,0.00,0.00,0.00,50278.86,0.00,0.00,0.00,0.00,249898.52,29308.58,47769.84,0.00,33561.92,23943.33,0.00,14771.20,33041.74,23024.62,51640.97,0.00,549642.90
1549752194000,0.00,0.00,134478.49,408107.24,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,50217.98,0.00,0.00,0.00,129694.75,73437.49,0.00,0.00,0.00,91066.80,39538.27,0.00,43493.94,93230.42,0.00,40331.86,0.00,0.00,0.00,28873.73,40109.10,0.00,0.00,52880.12,0.00,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37811.03,51142.17,0.00,28131.41,0.00,0.00,0.00,51328.44,0.00,0.00,0.00,0.00,249775.13,29321.92,47769.84,0.00,33561.92,25640.05,0.00,15258.45,33506.51,23024.62,49801.45,0.00,548680.24
1549853106000,0.00,0.00,138222.58,408107.24,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,49490.34,0.00,0.00,0.00,139972.54,73402.83,0.00,0.00,0.00,89072.19,39336.77,0.00,43281.65,92306.41,0.00,38500.44,0.00,0.00,0.00,28441.51,38462.97,0.00,0.00,52333.42,0.00,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37926.70,50890.30,0.00,28157.76,0.00,0.00,0.00,51109.34,0.00,0.00,0.00,0.00,249210.33,29321.92,47769.84,0.00,33561.92,28170.16,0.00,15267.70,33970.09,22872.59,49801.45,0.00,551749.47
1549954624000,0.00,0.00,141069.17,408107.24,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,49807.78,0.00,0.00,0.00,143977.99,73409.89,0.00,0.00,0.00,89772.34,39368.88,0.00,44269.74,93444.88,0.00,38614.42,0.00,0.00,0.00,28620.75,38462.97,0.00,0.00,52396.91,0.00,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37926.70,50821.50,0.00,27007.07,0.00,0.00,0.00,55363.81,0.00,0.00,0.00,0.00,249217.73,29292.47,47769.84,0.00,33561.92,25561.29,0.00,14732.30,33970.09,21764.98,47921.61,0.00,554974.99
1550057114000,0.00,0.00,139575.20,408107.24,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,49268.44,0.00,0.00,0.00,137323.67,72986.47,0.00,0.00,0.00,89491.24,39401.12,0.00,44037.74,92213.10,0.00,39435.58,0.00,0.00,0.00,28345.68,38462.97,0.00,0.00,52901.11,0.00,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38553.42,50841.11,0.00,27256.44,0.00,0.00,0.00,60302.26,0.00,0.00,0.00,0.00,249204.84,29307.01,47520.58,0.00,33439.67,28646.26,0.00,14666.05,34211.00,21403.25,47546.39,0.00,559850.97
1550160727000,0.00,0.00,141865.34,408107.24,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,49517.61,0.00,0.00,0.00,161027.54,72987.42,0.00,0.00,0.00,89736.75,39370.11,0.00,44774.57,91671.18,0.00,39138.35,0.00,0.00,0.00,28686.07,40278.67,0.00,0.00,52302.92,0.00,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38538.04,48240.50,0.00,28191.22,0.00,0.00,0.00,60977.49,0.00,0.00,0.00,0.00,248012.20,29289.50,47396.67,0.00,32384.10,28255.54,0.00,14904.27,33848.35,21575.72,47543.97,0.00,569286.88
1550264379000,0.00,0.00,142141.17,408107.24,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,49799.61,0.00,0.00,0.00,193425.59,73658.89,0.00,0.00,0.00,88760.20,38848.27,0.00,44586.50,91340.04,0.00,39413.80,0.00,0.00,0.00,28245.09,40278.67,0.00,0.00,52224.32,0.00,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35371.61,48240.50,0.00,28328.99,0.00,0.00,0.00,60350.01,0.00,0.00,0.00,0.00,247885.33,29416.10,44565.33,0.00,32505.71,27411.37,0.00,14904.27,32808.67,22763.44,47543.97,0.00,638492.67
1550367666000,0.00,0.00,141088.04,408107.24,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,49527.12,0.00,0.00,0.00,175138.21,73655.67,0.00,0.00,0.00,88757.69,38470.04,0.00,46099.63,91223.34,0.00,39659.72,0.00,0.00,0.00,28245.09,43567.82,0.00,0.00,56772.46,0.00,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35371.61,47747.36,0.00,27984.69,0.00,0.00,0.00,60185.05,0.00,0.00,0.00,0.00,247750.23,29584.17,44558.32,0.00,32690.16,31816.83,0.00,14538.18,32567.39,22800.93,48023.77,0.00,584934.42
1550471025000,0.00,0.00,140830.20,408107.24,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,49683.60,0.00,0.00,0.00,188526.11,72342.81,0.00,0.00,0.00,87505.70,36756.38,0.00,44998.41,88799.43,0.00,39147.72,0.00,0.00,0.00,27771.38,42879.29,0.00,0.00,53809.39,0.00,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35999.07,47920.77,0.00,27191.23,0.00,0.00,0.00,59937.34,0.00,0.00,0.00,0.00,247750.23,28964.36,44558.32,0.00,32566.93,35027.37,0.00,12813.81,31756.38,22703.20,48023.77,0.00,570559.28
1550573262000,0.00,0.00,140307.84,408107.24,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,49242.32,0.00,0.00,0.00,179490.65,72025.34,0.00,0.00,0.00,85897.56,37008.21,0.00,44141.59,90589.13,0.00,38887.43,0.00,0.00,0.00,27305.33,42879.29,0.00,38653.91,53629.08,0.00,65475.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35759.37,46335.67,0.00,27700.14,0.00,0.00,0.00,59614.03,0.00,0.00,0.00,0.00,247750.23,29551.35,42554.20,0.00,31637.27,31851.12,0.00,13199.00,31367.18,23029.14,47530.56,0.00,563422.13
1550675116000,0.00,0.00,145970.91,408107.24,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,49743.78,0.00,0.00,0.00,186766.41,72336.86,0.00,0.00,0.00,86154.20,37008.21,0.00,46866.46,89973.90,0.00,38830.61,0.00,0.00,0.00,27557.67,42879.29,0.00,38909.73,54454.16,0.00,66724.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38651.21,36601.91,0.00,27880.66,0.00,0.00,0.00,63260.02,0.00,0.00,0.00,0.00,246124.83,29551.35,42697.15,0.00,30242.31,28897.51,0.00,13583.49,31513.31,23023.44,44979.46,0.00,548308.78
1550776436000,0.00,0.00,151060.29,408107.24,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,50208.63,0.00,0.00,0.00,188196.28,75970.69,0.00,0.00,0.00,88119.22,37608.94,0.00,46599.12,92173.82,0.00,39633.54,0.00,0.00,0.00,27816.35,42376.57,0.00,40241.33,55332.54,0.00,67649.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38589.76,41531.89,0.00,29436.15,0.00,0.00,0.00,62255.52,0.00,0.00,0.00,0.00,246074.56,28090.99,42886.58,0.00,30316.21,27408.81,0.00,12854.23,31409.77,23140.26,44979.46,0.00,551560.05
1550878296000,0.00,0.00,152958.91,408107.24,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,49785.18,0.00,0.00,0.00,187246.40,77570.61,0.00,0.00,0.00,88775.43,37608.94,0.00,47351.17,94788.92,0.00,39285.79,0.00,0.00,0.00,27816.35,42376.57,0.00,40758.04,56332.69,0.00,67913.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38589.76,40640.63,0.00,29593.09,0.00,0.00,0.00,62487.48,0.00,0.00,0.00,0.00,246034.28,27567.30,39927.00,0.00,30859.62,28848.98,0.00,13415.66,31136.20,22820.94,44979.46,0.00,548606.86
1550978228000,0.00,0.00,147934.85,408107.24,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,49683.07,0.00,0.00,0.00,181443.61,76435.53,0.00,0.00,0.00,88659.59,37798.17,0.00,45813.67,94580.23,0.00,38284.16,0.00,0.00,0.00,27810.92,40527.23,0.00,39610.20,56135.98,0.00,67913.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38396.01,39155.18,0.00,29036.00,0.00,0.00,0.00,76306.26,0.00,0.00,0.00,0.00,244751.86,27567.30,39980.82,0.00,31124.88,30118.46,0.00,13225.05,31082.69,22107.83,44979.46,0.00,543885.77
1551078586000,0.00,0.00,166021.47,408107.24,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,50741.15,0.00,0.00,0.00,194943.59,78143.92,0.00,0.00,0.00,89716.19,38271.13,0.00,45214.17,97005.96,0.00,38416.34,0.00,0.00,0.00,27835.07,40627.41,0.00,40072.41,56993.64,0.00,70242.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,38718.40,0.00,29643.72,0.00,0.00,0.00,71151.82,0.00,0.00,0.00,0.00,245932.45,27567.30,39980.82,0.00,31276.43,28012.38,0.00,13249.00,30562.19,22003.78,44979.46,0.00,549827.03
1551181750000,0.00,0.00,242978.86,408107.24,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,51415.90,0.00,0.00,0.00,180252.93,78026.74,0.00,0.00,0.00,90769.06,38258.60,0.00,45857.98,96748.55,0.00,38434.93,0.00,0.00,0.00,28408.27,40458.85,0.00,40072.65,59880.62,0.00,68655.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,38923.41,0.00,29323.13,0.00,0.00,0.00,61483.91,0.00,0.00,0.00,0.00,245932.45,27567.30,39963.45,0.00,32027.67,30820.99,0.00,13392.98,30825.87,21530.05,44979.46,0.00,549363.51
1551281880000,0.00,0.00,221030.38,408107.24,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,52462.09,0.00,0.00,0.00,186061.03,77603.11,0.00,0.00,0.00,90631.41,39044.26,0.00,46175.40,96352.02,0.00,38051.47,0.00,0.00,0.00,28267.77,40458.85,0.00,40331.11,61964.98,0.00,67860.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,41140.33,0.00,30220.32,0.00,0.00,0.00,61174.98,0.00,0.00,0.00,0.00,246177.03,27640.21,39963.45,0.00,31231.02,32184.46,0.00,13398.22,30825.88,19997.20,44979.46,0.00,548937.94
1551383524000,0.00,0.00,223675.59,408107.24,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,51558.47,0.00,0.00,0.00,186763.11,76945.22,0.00,0.00,0.00,91128.73,38459.37,0.00,45075.13,94988.72,0.00,38026.58,0.00,0.00,0.00,28440.90,42711.20,0.00,40182.68,60197.17,0.00,68074.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,37185.66,0.00,29168.01,0.00,0.00,0.00,63290.92,0.00,0.00,0.00,0.00,246176.95,27640.21,40022.94,0.00,29804.82,30502.44,0.00,13858.20,30825.88,21191.83,44979.46,0.00,540990.36
1551459490000,0.00,0.00,223407.46,408107.24,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,53411.85,0.00,0.00,0.00,207829.40,76680.86,0.00,0.00,0.00,91128.73,38459.37,0.00,45336.24,96015.72,0.00,38291.33,0.00,0.00,0.00,28440.90,42711.20,0.00,40320.86,60954.41,0.00,68986.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,37185.66,0.00,29895.27,0.00,0.00,0.00,62406.88,0.00,0.00,0.00,0.00,244587.43,27443.59,40022.94,0.00,30235.52,30180.82,0.00,13802.24,30825.88,21851.48,44835.33,0.00,548475.64
1551527005000,0.00,0.00,220819.13,408107.24,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,52808.16,0.00,0.00,0.00,198189.59,77316.17,0.00,0.00,0.00,91128.73,40631.58,0.00,44637.12,95524.88,0.00,38031.98,0.00,0.00,0.00,28606.63,41725.62,0.00,40383.42,61312.26,0.00,70272.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,37783.09,0.00,30203.84,0.00,0.00,0.00,66394.59,0.00,0.00,0.00,0.00,242831.47,27665.82,40598.55,0.00,30247.67,30266.27,0.00,13803.28,31604.49,21915.97,44835.33,0.00,548775.91
1551595407000,0.00,0.00,226208.67,408107.24,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,52736.20,0.00,0.00,0.00,200124.02,76575.25,0.00,0.00,0.00,91385.17,39444.57,0.00,44402.28,95371.38,0.00,37204.37,0.00,0.00,0.00,28606.63,41419.04,0.00,40137.71,61948.55,0.00,70258.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,37783.09,0.00,29956.88,0.00,0.00,0.00,66139.96,0.00,0.00,0.00,0.00,243608.50,27665.82,40604.39,0.00,30247.67,29843.86,0.00,13690.29,31573.85,21915.97,44835.33,0.00,541662.80
1551662535000,0.00,0.00,231471.96,408107.24,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,54299.83,0.00,0.00,0.00,199908.34,78286.79,0.00,0.00,0.00,92455.53,39525.32,0.00,45027.17,96035.84,0.00,37496.17,0.00,0.00,0.00,28606.63,40902.03,0.00,40613.22,61525.98,0.00,67979.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,37783.09,0.00,29483.29,0.00,0.00,0.00,65344.56,0.00,0.00,0.00,0.00,243707.76,27665.82,40240.77,0.00,29782.91,29907.71,0.00,13947.06,31573.85,22377.26,44835.33,0.00,545385.35
1551730739000,0.00,0.00,231414.89,408107.24,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,53532.07,0.00,0.00,0.00,183576.02,78150.46,0.00,0.00,0.00,93608.99,39438.08,0.00,44843.71,95851.90,0.00,37822.34,0.00,0.00,0.00,29249.20,40902.03,0.00,40560.56,60501.60,0.00,67440.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38096.10,37783.09,0.00,29774.65,0.00,0.00,0.00,63879.89,0.00,0.00,0.00,0.00,243720.58,27773.33,40808.03,0.00,29781.98,28830.56,0.00,14206.75,32086.62,21862.24,44835.33,0.00,551042.95
1551798808000,0.00,0.00,240203.68,408107.24,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,53099.69,0.00,0.00,0.00,178967.00,75345.66,0.00,0.00,0.00,93010.27,38705.14,0.00,45552.92,95387.86,0.00,37552.78,0.00,0.00,0.00,28856.55,40902.03,0.00,40193.09,61515.36,0.00,68737.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38108.94,36061.25,0.00,29382.04,0.00,0.00,0.00,63162.48,0.00,0.00,0.00,0.00,243721.57,27773.33,40985.73,0.00,29113.22,28482.15,0.00,14037.71,32086.62,21534.53,42675.72,0.00,544361.44
