timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,BNBBNT,ANTBNT,OMGBNT,GNOBNT,XDCEBNT,RPLBNT,NMRBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,RDNBNT,TIXBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,MNTPBNT,XZARBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,FTXBNT,Other
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,49946.05,0.00,75183.23,36707.41,0.00,0.00,0.00,111839.35,0.00,102857.75,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,52552.07,0.00,28732.88,94791.56,37501.88,0.00,43649.97,50224.23,0.00,0.00,27815.16,28256.96,0.00,253415.00,37548.42,57841.99,0.00,0.00,0.00,0.00,22711.07,47248.36,0.00,0.00,0.00,20923.64,513854.49
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,51197.11,0.00,73596.71,37055.26,0.00,0.00,0.00,113855.94,0.00,103506.54,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,52116.84,0.00,28956.86,94045.07,37501.88,0.00,42448.44,50224.23,0.00,0.00,27642.47,28503.17,0.00,253395.63,37184.21,59353.15,0.00,0.00,0.00,0.00,22596.68,47248.36,0.00,0.00,0.00,20919.21,514360.01
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,50954.31,0.00,76458.72,37103.16,0.00,0.00,0.00,113855.94,0.00,105511.54,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,53141.72,0.00,29405.13,94047.62,39381.95,0.00,44402.42,50582.48,0.00,0.00,28129.45,28503.17,0.00,252609.61,37078.27,59455.26,0.00,0.00,0.00,0.00,22304.42,47248.36,0.00,0.00,0.00,21432.90,516795.33
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,51098.47,0.00,75835.62,37322.03,0.00,0.00,0.00,113051.83,0.00,104878.08,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,53476.39,0.00,29177.57,94047.62,40803.45,0.00,44666.59,50582.48,0.00,0.00,28129.45,28503.17,0.00,252609.61,37073.03,59455.26,0.00,0.00,0.00,0.00,23048.12,47248.36,0.00,0.00,0.00,22746.74,515184.58
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,50738.49,0.00,75846.38,36899.08,0.00,0.00,0.00,113277.32,0.00,106060.24,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,53198.15,0.00,29404.81,94199.07,40023.49,0.00,45214.52,50621.50,0.00,0.00,27797.32,28475.81,0.00,252609.61,37073.03,61037.29,0.00,0.00,0.00,0.00,22564.83,47248.36,0.00,0.00,0.00,22858.20,548472.77
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,51104.27,0.00,76116.32,36265.29,0.00,0.00,0.00,113272.63,0.00,105012.53,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,53198.15,0.00,29105.31,94225.11,40023.49,0.00,44045.95,50182.28,0.00,0.00,27771.48,28262.31,0.00,253626.10,37073.03,64054.28,0.00,0.00,0.00,0.00,22564.83,47687.58,0.00,0.00,0.00,23439.78,528786.33
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,50794.13,0.00,75285.05,37763.68,0.00,0.00,0.00,114750.90,0.00,104512.17,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,52031.44,0.00,28874.99,94995.88,40023.49,0.00,43573.70,49703.69,0.00,0.00,27959.62,29053.76,0.00,253555.28,37415.54,64237.21,0.00,0.00,0.00,0.00,22981.93,47769.84,0.00,0.00,0.00,23166.23,530936.54
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,51114.52,0.00,75208.21,38217.71,0.00,0.00,0.00,114750.90,0.00,105778.03,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,54196.36,0.00,28875.68,94703.04,40023.49,0.00,45235.16,50855.45,0.00,0.00,28624.82,29496.94,0.00,251359.29,37643.09,64239.48,0.00,0.00,0.00,0.00,22981.93,47769.84,0.00,0.00,0.00,23240.12,534719.92
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,50194.01,0.00,74291.75,38126.20,0.00,0.00,0.00,110220.31,0.00,108048.64,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,52765.58,0.00,28413.23,92811.37,40044.10,0.00,43519.84,51137.98,0.00,0.00,27812.56,29308.58,0.00,249898.52,37657.40,64905.76,0.00,0.00,0.00,0.00,23024.62,47769.84,0.00,0.00,0.00,23943.33,527618.72
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,50217.98,0.00,73437.49,40331.86,0.00,0.00,0.00,110344.09,0.00,129694.75,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,52880.12,0.00,28873.73,93230.42,40109.10,0.00,43493.94,51142.17,0.00,0.00,28131.41,29321.92,0.00,249775.13,37811.03,65523.55,0.00,0.00,0.00,0.00,23024.62,47769.84,0.00,0.00,0.00,25640.05,525646.60
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,49490.34,0.00,73402.83,38500.44,0.00,0.00,0.00,109625.40,0.00,139972.54,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,52333.42,0.00,28441.51,92306.41,38462.97,0.00,43281.65,50890.30,0.00,0.00,28157.76,29321.92,0.00,249210.33,37926.70,65523.55,0.00,0.00,0.00,0.00,22872.59,47769.84,0.00,0.00,0.00,28170.16,523718.02
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,49807.78,0.00,73409.89,38614.42,0.00,0.00,0.00,109286.86,0.00,143977.99,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,52396.91,0.00,28620.75,93444.88,38462.97,0.00,44269.74,50821.50,0.00,0.00,27007.07,29292.47,0.00,249217.73,37926.70,64996.08,0.00,0.00,0.00,0.00,21764.98,47769.84,0.00,0.00,0.00,25561.29,523397.87
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,49268.44,0.00,72986.47,39435.58,0.00,0.00,0.00,109274.65,0.00,137323.67,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,52901.11,0.00,28345.68,92213.10,38462.97,0.00,44037.74,50841.11,0.00,0.00,27256.44,29307.01,0.00,249204.84,38553.42,65570.78,0.00,0.00,0.00,0.00,21403.25,47520.58,0.00,0.00,0.00,28646.26,527887.99
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,49517.61,0.00,72987.42,39138.35,0.00,0.00,0.00,109331.32,0.00,161027.54,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,52302.92,0.00,28686.07,91671.18,40278.67,0.00,44774.57,48240.50,0.00,0.00,28191.22,29289.50,0.00,248012.20,38538.04,65570.78,0.00,0.00,0.00,0.00,21575.72,47396.67,0.00,0.00,0.00,28255.54,524926.35
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,49799.61,0.00,73658.89,39413.80,0.00,0.00,0.00,109137.29,0.00,193425.59,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,52224.32,0.00,28245.09,91340.04,40278.67,0.00,44586.50,48240.50,0.00,0.00,28328.99,29416.10,0.00,247885.33,35371.61,65570.78,0.00,0.00,0.00,0.00,22763.44,44565.33,0.00,0.00,0.00,27411.37,529747.02
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,49527.12,0.00,73655.67,39659.72,0.00,0.00,0.00,109352.77,0.00,175138.21,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,56772.46,0.00,28245.09,91223.34,43567.82,0.00,46099.63,47747.36,0.00,0.00,27984.69,29584.17,0.00,247750.23,35371.61,65305.60,0.00,0.00,0.00,0.00,22800.93,44558.32,0.00,0.00,0.00,31816.83,523553.81
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,49683.60,0.00,72342.81,39147.72,0.00,0.00,0.00,105578.15,0.00,188526.11,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,53809.39,0.00,27771.38,88799.43,42879.29,0.00,44998.41,47920.77,0.00,0.00,27191.23,28964.36,0.00,247750.23,35999.07,65305.60,0.00,0.00,0.00,0.00,22703.20,44558.32,0.00,0.00,0.00,35027.37,522698.02
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,49242.32,0.00,72025.34,38887.43,0.00,0.00,0.00,102702.05,0.00,179490.65,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,53629.08,0.00,27305.33,90589.13,42879.29,0.00,44141.59,46335.67,38653.91,0.00,27700.14,29551.35,0.00,247750.23,35759.37,65475.02,0.00,0.00,0.00,0.00,23029.14,42554.20,0.00,0.00,0.00,31851.12,521192.71
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,49743.78,0.00,72336.86,38830.61,0.00,0.00,0.00,103596.33,0.00,186766.41,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,54454.16,0.00,27557.67,89973.90,42879.29,0.00,46866.46,36601.91,38909.73,0.00,27880.66,29551.35,0.00,246124.83,38651.21,66724.64,0.00,0.00,0.00,0.00,23023.44,42697.15,0.00,0.00,0.00,28897.51,524651.16
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,50208.63,0.00,75970.69,39633.54,0.00,0.00,0.00,105998.78,0.00,188196.28,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,55332.54,0.00,27816.35,92173.82,42376.57,0.00,46599.12,41531.89,40241.33,0.00,29436.15,28090.99,0.00,246074.56,38589.76,67649.39,0.00,0.00,0.00,0.00,23140.26,42886.58,0.00,0.00,0.00,27408.81,526123.09
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,49785.18,0.00,77570.61,39285.79,0.00,0.00,0.00,105228.37,0.00,187246.40,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,56332.69,0.00,27816.35,94788.92,42376.57,0.00,47351.17,40640.63,40758.04,0.00,29593.09,27567.30,0.00,246034.28,38589.76,67913.20,0.00,0.00,0.00,0.00,22820.94,39927.00,0.00,0.00,0.00,28848.98,528839.94
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,49683.07,0.00,76435.53,38284.16,0.00,0.00,0.00,101560.65,0.00,181443.61,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,56135.98,0.00,27810.92,94580.23,40527.23,0.00,45813.67,39155.18,39610.20,0.00,29036.00,27567.30,0.00,244751.86,38396.01,67913.20,0.00,0.00,0.00,0.00,22107.83,39980.82,0.00,0.00,0.00,30118.46,543098.89
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,50741.15,0.00,78143.92,38416.34,0.00,0.00,0.00,109260.60,0.00,194943.59,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,56993.64,0.00,27835.07,97005.96,40627.41,0.00,45214.17,38718.40,40072.41,0.00,29643.72,27567.30,0.00,245932.45,38096.10,70242.10,0.00,0.00,0.00,0.00,22003.78,39980.82,0.00,0.00,0.00,28012.38,543506.51
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,51415.90,0.00,78026.74,38434.93,0.00,0.00,0.00,108780.91,0.00,180252.93,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,59880.62,0.00,28408.27,96748.55,40458.85,0.00,45857.98,38923.41,40072.65,0.00,29323.13,27567.30,0.00,245932.45,38096.10,68655.08,0.00,0.00,0.00,0.00,21530.05,39963.45,0.00,0.00,0.00,30820.99,537851.69
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,52462.09,0.00,77603.11,38051.47,0.00,0.00,0.00,108527.93,0.00,186061.03,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,61964.98,0.00,28267.77,96352.02,40458.85,0.00,46175.40,41140.33,40331.11,0.00,30220.32,27640.21,0.00,246177.03,38096.10,67860.37,0.00,0.00,0.00,0.00,19997.20,39963.45,0.00,0.00,0.00,32184.46,537985.42
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,51558.47,0.00,76945.22,38026.58,0.00,0.00,0.00,108685.10,0.00,186763.11,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,60197.17,0.00,28440.90,94988.72,42711.20,0.00,45075.13,37185.66,40182.68,0.00,29168.01,27640.21,0.00,246176.95,38096.10,68074.09,0.00,0.00,0.00,0.00,21191.83,40022.94,0.00,0.00,0.00,30502.44,532685.52
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,53411.85,0.00,76680.86,38291.33,0.00,0.00,0.00,108685.10,0.00,207829.40,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,60954.41,0.00,28440.90,96015.72,42711.20,0.00,45336.24,37185.66,40320.86,0.00,29895.27,27443.59,0.00,244587.43,38096.10,68986.90,0.00,0.00,0.00,0.00,21851.48,40022.94,0.00,0.00,0.00,30180.82,532139.78
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,52808.16,0.00,77316.17,38031.98,0.00,0.00,0.00,109009.29,0.00,198189.59,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,61312.26,0.00,28606.63,95524.88,41725.62,0.00,44637.12,37783.09,40383.42,0.00,30203.84,27665.82,0.00,242831.47,38096.10,70272.61,0.00,0.00,0.00,0.00,21915.97,40598.55,0.00,0.00,0.00,30266.27,538481.53
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,52736.20,0.00,76575.25,37204.37,0.00,0.00,0.00,109010.21,0.00,200124.02,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,61948.55,0.00,28606.63,95371.38,41419.04,0.00,44402.28,37783.09,40137.71,0.00,29956.88,27665.82,0.00,243608.50,38096.10,70258.05,0.00,0.00,0.00,0.00,21915.97,40604.39,0.00,0.00,0.00,29843.86,534662.65
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,54299.83,0.00,78286.79,37496.17,0.00,0.00,0.00,109267.06,0.00,199908.34,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,61525.98,0.00,28606.63,96035.84,40902.03,0.00,45027.17,37783.09,40613.22,0.00,29483.29,27665.82,0.00,243707.76,38096.10,67979.67,0.00,0.00,0.00,0.00,22377.26,40240.77,0.00,0.00,0.00,29907.71,536888.48
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,53532.07,0.00,78150.46,37822.34,0.00,0.00,0.00,111337.53,0.00,183576.02,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,60501.60,0.00,29249.20,95851.90,40902.03,0.00,44843.71,37783.09,40560.56,0.00,29774.65,27773.33,0.00,243720.58,38096.10,67440.77,0.00,0.00,0.00,0.00,21862.24,40808.03,0.00,0.00,0.00,28830.56,540049.02
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,53099.69,0.00,75345.66,37552.78,0.00,0.00,0.00,108761.68,0.00,178967.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,61515.36,0.00,28856.55,95387.86,40902.03,0.00,45552.92,36061.25,40193.09,0.00,29382.04,27773.33,0.00,243721.57,38108.94,68737.31,0.00,0.00,0.00,0.00,21534.53,40985.73,0.00,0.00,0.00,28482.15,530547.27
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,53002.75,0.00,75969.36,37870.93,0.00,0.00,0.00,108310.68,0.00,171159.29,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,60840.22,0.00,28865.19,96263.21,40902.03,0.00,45274.05,36376.27,39909.84,0.00,30111.81,27843.62,0.00,244551.67,38108.94,69050.84,0.00,0.00,0.00,0.00,21665.86,40438.21,0.00,0.00,0.00,31045.20,530220.07
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,51763.18,0.00,75586.17,37789.01,0.00,0.00,0.00,107433.92,0.00,171913.43,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,61363.46,0.00,28865.19,97247.42,40902.03,0.00,44859.19,36141.69,39718.25,0.00,29830.16,27843.62,0.00,244551.78,38138.96,69313.41,0.00,0.00,0.00,0.00,21071.27,40438.21,0.00,0.00,0.00,31426.02,526438.86
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,52275.99,0.00,76043.72,37369.94,0.00,0.00,0.00,106563.42,0.00,162593.17,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,60999.61,0.00,28865.22,97549.06,40847.39,0.00,45111.75,36342.77,40193.05,0.00,29095.08,27843.62,0.00,243784.93,38141.54,69313.41,0.00,0.00,0.00,0.00,19607.18,40438.21,0.00,0.00,0.00,32533.88,525142.81
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,51548.43,0.00,74586.50,35886.30,0.00,0.00,0.00,101963.54,0.00,151195.28,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,59580.52,0.00,27874.61,99387.95,40847.41,0.00,43719.38,36342.88,38359.30,0.00,28633.85,27844.40,0.00,248998.62,37541.80,66780.89,0.00,0.00,0.00,0.00,20131.25,40436.92,0.00,0.00,0.00,30383.76,515290.71
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,47554.54,0.00,67979.98,32936.66,0.00,0.00,0.00,94157.06,0.00,149893.40,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,54600.47,0.00,25477.21,90292.27,40847.41,0.00,40823.63,35856.91,36460.34,0.00,25530.84,26615.95,0.00,242670.82,36880.98,60758.32,0.00,0.00,0.00,0.00,20143.59,40371.77,0.00,0.00,0.00,27902.90,488036.39
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,47009.66,0.00,67737.92,32339.72,0.00,0.00,0.00,94349.84,0.00,149756.03,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,54192.32,0.00,25392.99,89808.48,40847.41,0.00,40050.63,35858.31,36162.30,0.00,25234.17,26615.95,0.00,242481.45,36205.60,59516.63,0.00,0.00,0.00,0.00,19824.98,40281.49,0.00,0.00,0.00,26232.98,482453.90
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,48695.95,0.00,69646.68,33672.30,0.00,0.00,0.00,96576.64,0.00,154404.88,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,55085.77,0.00,26432.95,92424.45,40847.41,0.00,41109.40,35654.14,37118.45,0.00,25534.34,27096.99,0.00,242692.00,36206.43,60747.67,0.00,0.00,0.00,0.00,19592.57,40281.49,0.00,0.00,0.00,28026.91,490304.14
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,50260.12,0.00,74748.51,34200.67,0.00,0.00,0.00,101363.81,0.00,159586.99,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,58471.24,0.00,27318.27,95288.47,40847.41,0.00,43424.61,35654.14,39653.59,0.00,26877.57,27700.78,0.00,242689.75,35809.87,61661.63,0.00,0.00,0.00,0.00,19516.30,40281.49,0.00,0.00,0.00,30253.01,612786.71
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,49913.23,0.00,72800.01,33704.77,0.00,0.00,0.00,99547.63,0.00,156966.27,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,57622.78,0.00,27566.02,96573.06,40847.41,0.00,44065.12,35366.66,39374.73,0.00,26292.45,27700.78,0.00,242689.83,35809.87,61670.22,0.00,0.00,0.00,0.00,19826.23,40281.49,0.00,0.00,0.00,29086.80,608756.14
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,51024.55,0.00,73720.77,33424.07,0.00,0.00,0.00,100463.84,0.00,158341.75,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,58046.12,0.00,27676.10,95693.46,40847.41,0.00,44694.07,33729.70,39851.04,0.00,28120.50,27700.78,0.00,242689.83,35809.87,61997.96,0.00,0.00,0.00,0.00,19826.23,40304.49,0.00,0.00,0.00,30023.00,610261.03
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,51537.60,0.00,72975.42,33912.74,0.00,0.00,0.00,101503.33,0.00,157347.60,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,59443.41,0.00,28012.62,97354.58,40847.41,0.00,46093.82,33906.44,40162.93,0.00,28385.03,27700.78,0.00,242908.47,36367.03,61997.96,0.00,0.00,0.00,0.00,20261.75,39714.04,0.00,0.00,0.00,29788.88,607860.99
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,51841.13,0.00,73147.05,33773.01,0.00,0.00,0.00,102002.39,0.00,154000.92,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,58548.65,0.00,28239.82,96276.29,38741.67,0.00,46031.56,34186.84,39858.86,0.00,27834.80,26467.82,0.00,242974.64,36367.03,61712.03,0.00,0.00,0.00,0.00,19587.54,39714.04,0.00,0.00,0.00,29571.54,608957.69
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,52218.75,0.00,74220.25,33540.11,0.00,0.00,0.00,100632.08,0.00,148980.54,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,59261.95,0.00,28239.82,96648.55,33967.26,0.00,45295.14,34367.14,39764.17,0.00,28504.97,27420.95,0.00,242616.61,36145.55,62020.83,0.00,0.00,0.00,0.00,19587.54,39714.04,0.00,0.00,0.00,29571.54,605623.50
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,51883.22,0.00,75588.65,33526.90,0.00,0.00,0.00,99403.14,0.00,145792.98,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,60263.45,0.00,28007.84,95922.57,34657.81,0.00,44224.16,33926.89,39498.60,0.00,28879.92,26497.83,0.00,244902.08,35847.52,62013.18,0.00,0.00,0.00,0.00,19364.87,39714.04,0.00,0.00,0.00,28904.80,607057.87
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,52618.52,0.00,75574.10,33789.53,0.00,0.00,0.00,100950.80,0.00,149818.26,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,62436.57,0.00,28007.84,95665.40,34001.05,0.00,44731.21,34194.56,39724.15,0.00,28826.07,26540.57,0.00,244910.80,35847.52,62469.29,0.00,0.00,0.00,0.00,19364.87,39714.04,0.00,0.00,0.00,29110.90,607689.74
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,51776.87,0.00,74542.36,33172.37,0.00,0.00,0.00,98879.48,0.00,145516.03,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,60035.21,0.00,27334.02,95079.74,34001.05,0.00,44136.30,34123.94,38742.56,0.00,28745.24,26540.57,0.00,242854.28,35133.60,62740.73,0.00,0.00,0.00,0.00,20001.40,39697.36,0.00,0.00,0.00,28785.75,616519.39
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,52022.14,0.00,74999.19,33351.68,0.00,0.00,0.00,99395.21,0.00,144015.66,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,59845.06,0.00,27558.67,95247.12,34001.05,0.00,44530.77,32929.73,38799.63,0.00,28472.95,25756.72,0.00,245258.20,35133.60,62582.98,0.00,0.00,0.00,0.00,18999.21,39586.41,0.00,0.00,0.00,28554.24,615525.50
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,53719.46,0.00,74993.19,33883.90,0.00,0.00,0.00,100198.58,0.00,133685.35,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,60525.52,0.00,28224.55,94968.30,33999.99,0.00,45431.41,32818.71,39304.33,0.00,27629.63,25756.72,0.00,243815.28,34813.20,62582.98,0.00,0.00,0.00,0.00,18999.21,39586.41,0.00,0.00,0.00,26581.94,607975.85
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,54016.74,0.00,75009.42,33903.10,0.00,0.00,0.00,100442.22,0.00,133080.83,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,61111.85,0.00,28166.52,95621.65,33995.37,0.00,45322.71,32835.87,39983.02,0.00,27276.95,25723.17,0.00,243815.28,34814.11,62569.34,0.00,0.00,0.00,0.00,19049.52,39417.38,0.00,0.00,0.00,27617.75,618200.35
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,54875.73,0.00,75009.42,33897.22,0.00,0.00,0.00,100599.09,0.00,136161.63,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,61325.91,0.00,28166.52,95621.65,34009.37,0.00,45418.63,33000.33,39858.71,0.00,27871.35,25723.17,0.00,243245.58,35237.93,62992.92,0.00,0.00,0.00,0.00,19105.88,39417.38,0.00,0.00,0.00,27144.82,613748.75
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,54766.69,0.00,75293.82,34074.28,0.00,0.00,0.00,102028.09,0.00,144162.84,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,61031.20,0.00,27749.63,96671.07,34009.38,0.00,45084.95,32945.67,39379.80,0.00,27221.22,24573.51,0.00,243245.50,35584.26,63642.58,0.00,0.00,0.00,0.00,19158.79,39417.38,0.00,0.00,0.00,26982.10,613641.46
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,54860.62,0.00,74655.65,33148.77,0.00,0.00,0.00,99611.59,0.00,141658.59,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,60644.14,0.00,27520.06,95979.88,34020.91,0.00,45034.05,32945.67,39328.17,0.00,27799.51,24589.06,0.00,243047.47,35999.39,62621.14,0.00,0.00,0.00,0.00,19404.12,39214.40,0.00,0.00,0.00,26406.60,613340.38
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,54631.94,0.00,74363.13,33643.67,0.00,0.00,0.00,99889.48,0.00,142143.13,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,60644.14,0.00,27799.02,95871.28,32583.48,0.00,45034.05,32945.67,39918.88,0.00,27787.18,24654.42,0.00,242593.31,35999.39,62779.65,0.00,0.00,0.00,0.00,19306.05,38271.96,0.00,0.00,0.00,26405.40,612839.32
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,54262.58,0.00,74452.89,33863.41,0.00,0.00,0.00,100481.30,0.00,143702.27,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,60644.14,0.00,27833.32,97181.95,32583.48,0.00,45034.05,32945.67,40001.32,0.00,27865.65,23473.33,0.00,242593.31,36626.88,62994.10,0.00,0.00,0.00,0.00,19523.33,38254.66,0.00,0.00,0.00,26543.43,612290.20
