timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,POABNT,REMBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,AGRIBNT,MFTBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,PLRBNT,RVTBNT,SNTBNT,CEEKBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,AMNBNT,SRNBNT,ZIPTBNT,CANBNT,MFGBNT,CMCTBNT,Other
1537922897000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50095.05,67323.18,0.00,72304.16,68132.71,0.00,0.00,0.00,65103.72,0.00,0.00,0.00,34564.32,0.00,36164.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,0.00,0.00,26598.55,0.00,233419.27,0.00,0.00,44545.88,0.00,0.00,22291.33,0.00,0.00,29333.93,0.00,0.00,11971.95,332726.55,24312.30,0.00,35785.67,13284.52,0.00,27232.64,24198.68,0.00,0.00,0.00,0.00,14500.94,14494.91,0.00,364213.25
1537993834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50255.41,66443.37,0.00,72304.16,73706.13,0.00,0.00,0.00,64656.62,0.00,0.00,0.00,34564.32,0.00,35466.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,0.00,0.00,26875.64,0.00,235697.44,0.00,0.00,44398.00,0.00,0.00,22431.31,0.00,0.00,29486.91,0.00,0.00,12162.24,332726.55,24586.18,0.00,35288.86,13284.52,0.00,27920.87,24118.35,0.00,0.00,0.00,0.00,14545.81,14514.81,0.00,365118.95
1538065170000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50640.63,66443.37,0.00,71345.67,71075.65,0.00,0.00,0.00,64804.17,0.00,0.00,0.00,34716.58,0.00,35742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,0.00,0.00,26982.26,0.00,235697.44,0.00,0.00,44207.53,0.00,0.00,23038.31,0.00,0.00,29486.91,0.00,0.00,11941.13,332726.55,24586.18,0.00,34584.34,13278.24,0.00,27999.71,23631.78,0.00,0.00,0.00,0.00,14546.42,14522.77,0.00,363234.51
1538135659000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50208.91,64909.79,0.00,71439.28,68356.13,0.00,0.00,0.00,64838.65,0.00,0.00,0.00,34562.92,0.00,33533.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,0.00,0.00,27289.43,0.00,238013.66,0.00,0.00,43319.83,0.00,0.00,22791.05,0.00,0.00,28354.11,0.00,0.00,11739.32,332726.55,24266.66,0.00,34571.26,13174.62,0.00,27871.81,22502.49,0.00,0.00,0.00,0.00,14382.45,14721.89,0.00,375542.99
1538207020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51103.49,65675.53,0.00,72871.69,68316.52,0.00,0.00,0.00,64833.12,0.00,0.00,0.00,34563.77,0.00,33100.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,0.00,0.00,27767.19,0.00,237961.37,0.00,0.00,41728.80,0.00,0.00,22758.76,0.00,0.00,27721.46,0.00,0.00,12544.30,332726.55,24266.66,0.00,34983.86,13174.62,0.00,27907.50,22809.60,0.00,0.00,0.00,0.00,14382.45,14498.85,0.00,370685.00
1538277094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50863.83,64809.89,0.00,73629.67,68029.74,0.00,0.00,0.00,64499.95,0.00,0.00,0.00,34220.81,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,27688.72,0.00,237592.18,0.00,0.00,42456.51,0.00,0.00,26641.61,0.00,0.00,28715.73,0.00,0.00,13486.07,332726.55,24135.79,0.00,35572.35,13072.60,0.00,26471.54,22657.59,0.00,0.00,0.00,0.00,14687.76,14228.56,0.00,368779.52
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50897.40,64812.19,0.00,73375.99,68110.35,0.00,0.00,0.00,64809.59,0.00,0.00,0.00,35092.58,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,27378.94,0.00,236167.38,0.00,0.00,42079.54,0.00,0.00,26197.44,0.00,0.00,27592.55,0.00,0.00,13184.32,332726.55,23989.60,0.00,35048.42,13072.60,0.00,26336.67,21902.57,0.00,0.00,0.00,0.00,14843.35,14336.88,0.00,367626.25
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51028.01,64812.19,0.00,74981.25,68573.47,0.00,0.00,0.00,65731.78,0.00,0.00,0.00,34820.80,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,27209.56,0.00,226914.82,0.00,0.00,41962.94,0.00,0.00,25087.02,0.00,0.00,28236.34,0.00,0.00,12951.37,332726.55,23989.60,0.00,35048.62,13072.60,0.00,27552.31,21333.87,0.00,0.00,0.00,0.00,14583.45,14052.75,0.00,370603.47
1538489640000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51107.10,64812.19,0.00,74981.25,70606.57,0.00,0.00,0.00,65034.58,0.00,0.00,0.00,34820.80,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,26894.61,0.00,226940.55,0.00,0.00,41483.65,0.00,0.00,24628.68,0.00,0.00,28936.22,0.00,0.00,14466.65,332726.55,23562.56,0.00,35125.46,13329.63,0.00,27557.71,21143.47,0.00,0.00,0.00,0.00,14746.62,13945.04,0.00,374538.12
1538560179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51463.17,65421.74,0.00,74981.25,70813.36,0.00,0.00,0.00,65197.09,0.00,0.00,0.00,34671.81,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,26816.37,0.00,226603.22,0.00,0.00,41510.70,0.00,0.00,24115.42,0.00,0.00,28936.22,0.00,0.00,14271.01,332726.55,23225.81,0.00,35049.16,13693.43,0.00,27246.69,22919.11,0.00,0.00,0.00,0.00,14644.92,13945.04,0.00,378530.89
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,52571.59,65421.74,0.00,73951.38,70935.91,0.00,0.00,0.00,60521.20,0.00,0.00,0.00,34671.81,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,25649.75,0.00,225889.36,0.00,0.00,41459.47,0.00,0.00,24115.42,0.00,0.00,29272.49,0.00,0.00,14765.95,332726.55,22813.57,0.00,36235.67,14705.46,0.00,27246.69,22417.72,0.00,0.00,0.00,0.00,14644.92,13945.04,0.00,377116.96
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,53635.26,65421.74,0.00,73951.23,74018.48,0.00,0.00,0.00,59979.79,0.00,0.00,0.00,34671.81,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,25649.84,0.00,225509.40,0.00,0.00,41445.39,0.00,0.00,23889.56,0.00,0.00,30029.14,0.00,0.00,14765.95,332726.55,22942.46,0.00,37537.56,15967.87,0.00,27874.04,24294.85,0.00,0.00,0.00,0.00,14644.92,14125.62,0.00,377179.63
1538771727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56230.74,65421.74,0.00,73743.56,70947.10,0.00,0.00,0.00,59630.41,0.00,0.00,0.00,34975.77,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,26086.36,0.00,224799.66,0.00,0.00,41186.13,0.00,0.00,23889.56,0.00,0.00,30336.45,0.00,0.00,14911.65,332726.55,23505.55,0.00,37537.56,17402.66,0.00,27874.84,24642.93,0.00,0.00,0.00,0.00,14363.66,13926.54,0.00,374635.13
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58769.04,65421.74,0.00,75244.20,71927.62,0.00,0.00,0.00,59782.89,0.00,0.00,0.00,36356.71,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,26052.99,0.00,224247.44,0.00,0.00,40828.16,0.00,0.00,23889.56,0.00,0.00,29380.91,0.00,0.00,14956.80,332726.55,23505.55,0.00,37537.56,16702.17,0.00,27655.63,24187.87,0.00,0.00,0.00,0.00,14363.66,13926.54,0.00,375005.89
1538911026000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58158.05,65421.74,0.00,76005.33,73632.81,0.00,0.00,0.00,60255.47,0.00,0.00,0.00,37896.70,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,26257.74,0.00,223622.58,0.00,0.00,40957.10,0.00,0.00,23476.98,0.00,0.00,29933.09,0.00,0.00,14950.33,332726.55,23505.52,0.00,37537.56,16702.17,0.00,27655.63,23514.44,0.00,0.00,0.00,0.00,14516.44,13892.11,0.00,378495.60
1538980216000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60446.61,65421.74,0.00,75413.94,73296.57,0.00,0.00,0.00,60050.10,0.00,0.00,0.00,36345.33,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,25998.33,0.00,223622.84,0.00,0.00,40957.39,0.00,0.00,23596.06,0.00,0.00,30181.71,0.00,0.00,14950.33,332726.55,23505.52,0.00,38045.87,16619.47,0.00,26801.40,23818.73,0.00,0.00,0.00,0.00,14364.24,13892.11,0.00,376435.41
1539049430000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64326.72,64577.98,0.00,72638.72,72746.08,0.00,0.00,0.00,59746.57,0.00,0.00,0.00,36049.73,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,25998.33,0.00,223417.11,0.00,0.00,40705.91,0.00,0.00,23642.68,0.00,0.00,31012.14,0.00,0.00,18037.15,332726.55,23405.90,0.00,40303.85,16619.47,0.00,27003.35,23520.82,0.00,0.00,0.00,0.00,14588.31,13892.11,0.00,376984.41
1539120813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62659.63,64574.90,0.00,74368.11,72235.14,0.00,0.00,0.00,58903.75,0.00,0.00,0.00,36049.73,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,26028.82,0.00,223209.85,0.00,0.00,42558.06,0.00,0.00,23668.92,0.00,0.00,30795.92,0.00,0.00,18555.19,332726.55,23384.37,0.00,40419.41,16463.73,0.00,27003.35,23155.47,0.00,0.00,0.00,0.00,14520.69,13895.04,0.00,380111.57
1539190730000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60514.69,64574.90,0.00,71576.64,75289.84,0.00,0.00,0.00,59056.40,0.00,0.00,0.00,35804.91,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,25729.61,0.00,223209.85,0.00,0.00,42607.92,0.00,0.00,23673.11,0.00,0.00,30604.71,0.00,0.00,18551.38,332726.55,23411.75,0.00,39687.21,16009.30,0.00,27070.95,22834.21,0.00,0.00,0.00,0.00,14541.36,14133.29,0.00,378758.21
1539260859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62268.28,68137.78,0.00,69749.37,76582.04,0.00,0.00,0.00,61367.96,0.00,0.00,0.00,35650.38,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,25712.69,0.00,222158.89,0.00,0.00,42617.07,0.00,0.00,23835.54,0.00,0.00,30809.94,0.00,0.00,17576.81,332726.55,22001.56,0.00,41083.17,16009.30,0.00,27690.88,22953.68,0.00,0.00,0.00,0.00,14692.77,14133.99,0.00,381288.29
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63233.30,69283.43,0.00,73131.33,73442.01,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,35922.74,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,25712.82,0.00,222134.61,0.00,0.00,42617.17,0.00,0.00,23700.96,0.00,0.00,30809.94,0.00,0.00,17936.39,332726.55,22725.50,0.00,40031.49,15686.16,0.00,27445.31,22962.41,0.00,0.00,0.00,0.00,15153.15,14434.52,0.00,381449.31
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63416.15,69283.43,0.00,70992.29,73716.54,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,37147.45,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,25712.82,0.00,222042.13,0.00,0.00,41364.71,0.00,0.00,23829.58,0.00,0.00,31533.94,0.00,0.00,17951.37,332726.55,22725.50,0.00,39198.31,15443.05,0.00,26921.01,23924.99,0.00,0.00,0.00,0.00,14853.31,14133.28,0.00,379140.92
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64085.82,69283.43,0.00,71003.61,75448.61,0.00,0.00,0.00,60391.42,0.00,0.00,0.00,36533.10,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,25712.82,0.00,222469.67,0.00,0.00,38509.71,0.00,0.00,25179.24,0.00,0.00,31533.94,0.00,0.00,18128.01,331177.06,22725.50,0.00,39091.01,15215.23,0.00,26924.81,23772.53,0.00,0.00,0.00,0.00,14701.10,14141.68,0.00,380533.21
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63587.08,69283.43,0.00,71296.76,77208.88,0.00,0.00,0.00,60400.29,0.00,0.00,0.00,38136.33,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,25734.67,0.00,222404.53,0.00,0.00,38448.20,0.00,0.00,25648.00,0.00,0.00,31764.97,0.00,0.00,18376.58,331177.06,22725.50,0.00,39092.07,15225.28,0.00,27025.33,23596.96,0.00,0.00,0.00,0.00,14855.76,14266.87,0.00,379376.85
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63632.07,67330.28,0.00,90158.59,74551.73,0.00,0.00,0.00,59800.93,0.00,0.00,0.00,37246.30,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,25893.03,0.00,222404.60,0.00,0.00,38392.36,0.00,0.00,25061.87,0.00,0.00,31918.98,0.00,0.00,18478.58,331177.06,23175.47,0.00,38964.41,15570.18,0.00,27134.85,23247.08,0.00,0.00,0.00,0.00,15026.68,13956.41,0.00,382038.16
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65537.34,68273.62,0.00,92566.98,77659.54,0.00,0.00,0.00,61134.46,0.00,0.00,0.00,41495.15,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,26107.79,0.00,222131.68,0.00,0.00,39350.77,0.00,0.00,24991.52,0.00,0.00,36093.08,0.00,0.00,18478.58,331177.06,23169.09,0.00,38325.86,15570.18,0.00,26817.28,23247.08,0.00,0.00,0.00,0.00,15344.00,14168.29,0.00,387275.45
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65540.06,69277.32,0.00,93003.49,78529.55,0.00,0.00,0.00,61112.51,0.00,0.00,0.00,40300.08,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,26347.47,0.00,222091.87,0.00,0.00,39405.43,0.00,0.00,25647.05,0.00,0.00,35698.01,0.00,0.00,18478.58,331177.06,25299.20,0.00,36416.33,15594.60,0.00,26334.06,23610.71,0.00,0.00,0.00,0.00,15360.21,14357.96,0.00,393782.32
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64102.48,69218.99,0.00,92522.04,79387.57,0.00,0.00,0.00,61111.49,0.00,0.00,0.00,40150.91,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,25036.12,0.00,222092.03,0.00,0.00,39323.63,0.00,0.00,25450.62,0.00,0.00,36144.44,0.00,0.00,19208.67,331177.06,26461.50,0.00,37184.54,15441.88,0.00,26825.74,23798.27,0.00,0.00,0.00,0.00,15357.68,14667.27,0.00,397635.35
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64935.23,69154.83,0.00,94070.12,78688.44,0.00,0.00,0.00,61035.32,0.00,0.00,0.00,39756.67,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,25177.19,0.00,222092.11,0.00,0.00,38611.30,0.00,0.00,25483.87,0.00,0.00,36374.12,0.00,0.00,19571.95,336177.06,25322.78,0.00,37311.76,15441.88,0.00,26922.78,23111.96,0.00,0.00,0.00,0.00,15357.68,14123.19,0.00,398075.54
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63513.63,69038.76,0.00,93902.83,79557.82,0.00,0.00,0.00,61511.49,0.00,0.00,0.00,39925.25,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,25177.21,0.00,222684.73,0.00,0.00,38611.32,0.00,0.00,25802.26,0.00,0.00,35383.66,0.00,0.00,19521.86,336177.06,24705.62,0.00,37311.76,15233.21,0.00,26796.54,23145.07,0.00,0.00,0.00,0.00,15516.55,14189.61,0.00,391315.21
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64636.92,69038.76,0.00,93902.83,79332.39,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,40089.30,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,25098.87,0.00,222667.77,0.00,0.00,38668.76,0.00,0.00,25872.27,0.00,0.00,35623.01,0.00,0.00,19521.86,336177.06,25751.62,0.00,37311.76,15291.76,0.00,27044.49,23486.55,0.00,0.00,0.00,0.00,15676.91,14189.24,0.00,395452.83
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64838.92,69038.76,0.00,93902.83,80922.12,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,41022.83,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,23953.55,0.00,222626.80,0.00,0.00,38668.76,0.00,0.00,26031.44,0.00,0.00,35623.01,0.00,0.00,19589.76,336177.06,25309.84,0.00,35997.98,15291.76,0.00,27236.04,23486.55,0.00,0.00,0.00,0.00,15518.26,14205.17,0.00,395408.70
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65275.99,69038.76,0.00,93920.12,80069.42,0.00,0.00,0.00,61649.27,0.00,0.00,0.00,40529.56,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,23839.35,0.00,222626.60,0.00,0.00,41814.37,0.00,0.00,25893.56,0.00,0.00,35862.00,0.00,0.00,19629.02,336177.06,25228.22,0.00,35517.06,15291.76,0.00,27649.38,23486.55,0.00,0.00,0.00,0.00,15518.26,14186.33,0.00,397715.52
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65656.79,69038.76,0.00,93598.07,80070.06,0.00,0.00,0.00,60863.91,0.00,0.00,0.00,40529.56,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,24114.12,0.00,222626.60,0.00,0.00,41469.94,0.00,0.00,26052.68,0.00,0.00,35862.00,0.00,0.00,21828.04,336187.06,26000.32,0.00,37014.35,15255.13,0.00,28286.29,24543.10,0.00,0.00,0.00,0.00,15523.28,14186.33,0.00,403840.98
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65526.95,69037.88,0.00,104329.79,85922.10,0.00,0.00,0.00,60684.53,0.00,0.00,0.00,39176.49,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,23787.73,0.00,223853.45,0.00,0.00,41169.58,0.00,0.00,26794.76,0.00,0.00,36021.86,0.00,0.00,22485.50,336187.06,25781.31,0.00,40515.04,14947.00,0.00,28286.29,23701.86,0.00,0.00,0.00,0.00,15726.75,14170.11,0.00,402057.39
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65485.11,69037.88,0.00,104329.79,82665.07,0.00,0.00,0.00,61651.86,0.00,0.00,0.00,39335.59,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,23787.73,0.00,222763.89,0.00,0.00,41760.42,0.00,0.00,27188.25,0.00,0.00,35680.95,0.00,0.00,22829.08,336187.06,25502.11,0.00,41308.41,14881.23,0.00,28286.29,23468.96,0.00,0.00,0.00,0.00,15414.66,14318.60,0.00,402436.44
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65987.44,69037.88,0.00,106766.57,82983.43,0.00,0.00,0.00,62187.66,0.00,0.00,0.00,39335.59,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,23879.79,0.00,222616.81,0.00,0.00,39373.04,0.00,0.00,26494.13,0.00,0.00,36568.51,0.00,0.00,23670.32,335668.26,26021.48,0.00,41308.41,14881.23,0.00,28528.76,22961.66,0.00,0.00,0.00,0.00,15414.66,14341.57,0.00,407087.05
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65338.31,69037.88,0.00,106259.08,80859.56,0.00,0.00,0.00,61765.91,0.00,0.00,0.00,38816.73,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,23434.39,0.00,222353.15,0.00,0.00,40507.83,0.00,0.00,26809.31,0.00,0.00,36430.00,0.00,0.00,23660.04,335668.26,25715.48,0.00,41277.62,14800.95,0.00,28631.96,23590.65,0.00,0.00,0.00,0.00,15414.66,14341.57,0.00,407926.20
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63951.47,69037.88,0.00,106397.42,82050.20,0.00,0.00,0.00,63846.41,0.00,0.00,0.00,38821.43,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,23035.33,0.00,221071.40,0.00,0.00,37545.79,0.00,0.00,27206.80,0.00,0.00,35966.22,0.00,0.00,23453.44,337236.40,25465.58,0.00,41217.25,14458.02,0.00,28292.87,23491.83,0.00,0.00,0.00,0.00,15414.66,14391.91,0.00,410141.93
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63562.40,69037.88,0.00,104885.62,80758.44,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,37930.38,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,23115.60,0.00,221420.40,0.00,0.00,37547.25,0.00,0.00,26414.65,0.00,0.00,35966.22,0.00,0.00,23412.80,337236.40,25490.97,0.00,41997.03,14182.52,0.00,28292.87,23650.09,0.00,0.00,0.00,0.00,15414.66,14391.91,0.00,417137.73
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63011.09,69037.88,0.00,105587.38,81426.47,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,37590.15,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,23957.03,0.00,221888.70,0.00,0.00,37550.15,0.00,0.00,26433.63,0.00,0.00,36387.19,0.00,0.00,23336.35,337236.40,25490.97,0.00,42502.09,14302.74,0.00,28292.87,22977.46,0.00,0.00,0.00,0.00,15414.66,14389.56,0.00,414324.46
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62620.81,69037.88,0.00,105124.13,81488.61,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,37775.64,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,24336.33,0.00,228871.00,0.00,0.00,37550.15,0.00,0.00,26463.28,0.00,0.00,31946.76,0.00,0.00,23336.35,337236.40,25490.97,0.00,44782.56,14302.74,0.00,28059.99,23018.66,0.00,0.00,0.00,0.00,15416.18,14611.88,0.00,412982.87
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64158.14,69038.79,0.00,110776.25,79817.68,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,38680.20,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,23399.86,0.00,236915.99,0.00,0.00,37550.15,0.00,0.00,26307.48,0.00,0.00,32885.91,0.00,0.00,23345.64,337236.40,25490.97,0.00,48951.36,14302.74,0.00,26775.36,23119.26,0.00,0.00,0.00,0.00,15494.36,14766.62,0.00,408456.08
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62722.86,69038.79,0.00,116081.89,87653.06,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,38329.82,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,23366.89,0.00,239184.61,0.00,0.00,37549.14,0.00,0.00,27237.36,0.00,0.00,33437.89,0.00,0.00,22730.37,337229.87,25535.34,0.00,53009.32,14490.45,0.00,26925.23,22560.93,0.00,0.00,0.00,0.00,15658.92,15079.95,0.00,407341.10
