timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,RPLBNT,TKNBNT,GNOBNT,OMGBNT,XDCEBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,TIXBNT,RDNBNT,REMBNT,MFTBNT,SNTBNT,MTLBNT,MFGBNT,MNTPBNT,REALBNT,MRPHBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,76435.53,0.00,38284.16,0.00,0.00,101560.65,49683.07,0.00,0.00,88659.59,40527.23,0.00,0.00,0.00,0.00,27810.92,0.00,56135.98,94580.23,0.00,39610.20,45813.67,0.00,27567.30,39155.18,29036.00,0.00,38396.01,67913.20,244751.86,0.00,0.00,0.00,0.00,0.00,30118.46,39980.82,0.00,76306.26,488900.46
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,78143.92,0.00,38416.34,0.00,0.00,109260.60,50741.15,0.00,0.00,89716.19,40627.41,0.00,0.00,0.00,0.00,27835.07,0.00,56993.64,97005.96,0.00,40072.41,45214.17,0.00,27567.30,38718.40,29643.72,0.00,38096.10,70242.10,245932.45,0.00,0.00,0.00,0.00,0.00,28012.38,39980.82,0.00,71151.82,494358.47
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,78026.74,0.00,38434.93,0.00,0.00,108780.91,51415.90,0.00,0.00,90769.06,40458.85,0.00,0.00,0.00,0.00,28408.27,0.00,59880.62,96748.55,0.00,40072.65,45857.98,0.00,27567.30,38923.41,29323.13,0.00,38096.10,68655.08,245932.45,0.00,0.00,0.00,0.00,0.00,30820.99,39963.45,0.00,61483.91,497897.83
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,77603.11,0.00,38051.47,0.00,0.00,108527.93,52462.09,0.00,0.00,90631.41,40458.85,0.00,0.00,0.00,0.00,28267.77,0.00,61964.98,96352.02,0.00,40331.11,46175.40,0.00,27640.21,41140.33,30220.32,0.00,38096.10,67860.37,246177.03,0.00,0.00,0.00,0.00,0.00,32184.46,39963.45,0.00,61174.98,496807.64
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,76945.22,0.00,38026.58,0.00,0.00,108685.10,51558.47,0.00,0.00,91128.73,42711.20,0.00,0.00,0.00,0.00,28440.90,0.00,60197.17,94988.72,0.00,40182.68,45075.13,0.00,27640.21,37185.66,29168.01,0.00,38096.10,68074.09,246176.95,0.00,0.00,0.00,0.00,0.00,30502.44,40022.94,0.00,63290.92,490586.43
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,76680.86,0.00,38291.33,0.00,0.00,108685.10,53411.85,0.00,0.00,91128.73,42711.20,0.00,0.00,0.00,0.00,28440.90,0.00,60954.41,96015.72,0.00,40320.86,45336.24,0.00,27443.59,37185.66,29895.27,0.00,38096.10,68986.90,244587.43,0.00,0.00,0.00,0.00,0.00,30180.82,40022.94,0.00,62406.88,491584.38
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,77316.17,0.00,38031.98,0.00,0.00,109009.29,52808.16,0.00,0.00,91128.73,41725.62,0.00,0.00,0.00,0.00,28606.63,0.00,61312.26,95524.88,0.00,40383.42,44637.12,0.00,27665.82,37783.09,30203.84,0.00,38096.10,70272.61,242831.47,0.00,0.00,0.00,0.00,0.00,30266.27,40598.55,0.00,66394.59,494002.91
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,76575.25,0.00,37204.37,0.00,0.00,109010.21,52736.20,0.00,0.00,91385.17,41419.04,0.00,0.00,0.00,0.00,28606.63,0.00,61948.55,95371.38,0.00,40137.71,44402.28,0.00,27665.82,37783.09,29956.88,0.00,38096.10,70258.05,243608.50,0.00,0.00,0.00,0.00,0.00,29843.86,40604.39,0.00,66139.96,490438.66
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,78286.79,0.00,37496.17,0.00,0.00,109267.06,54299.83,0.00,0.00,92455.53,40902.03,0.00,0.00,0.00,0.00,28606.63,0.00,61525.98,96035.84,0.00,40613.22,45027.17,0.00,27665.82,37783.09,29483.29,0.00,38096.10,67979.67,243707.76,0.00,0.00,0.00,0.00,0.00,29907.71,40240.77,0.00,65344.56,493921.18
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,78150.46,0.00,37822.34,0.00,0.00,111337.53,53532.07,0.00,0.00,93608.99,40902.03,0.00,0.00,0.00,0.00,29249.20,0.00,60501.60,95851.90,0.00,40560.56,44843.71,0.00,27773.33,37783.09,29774.65,0.00,38096.10,67440.77,243720.58,0.00,0.00,0.00,0.00,0.00,28830.56,40808.03,0.00,63879.89,498031.37
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,75345.66,0.00,37552.78,0.00,0.00,108761.68,53099.69,0.00,0.00,93010.27,40902.03,0.00,0.00,0.00,0.00,28856.55,0.00,61515.36,95387.86,0.00,40193.09,45552.92,0.00,27773.33,36061.25,29382.04,0.00,38108.94,68737.31,243721.57,0.00,0.00,0.00,0.00,0.00,28482.15,40985.73,0.00,63162.48,488919.32
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,75969.36,0.00,37870.93,0.00,0.00,108310.68,53002.75,0.00,0.00,93010.27,40902.03,0.00,0.00,0.00,0.00,28865.19,0.00,60840.22,96263.21,0.00,39909.84,45274.05,0.00,27843.62,36376.27,30111.81,0.00,38108.94,69050.84,244551.67,0.00,0.00,0.00,0.00,0.00,31045.20,40438.21,0.00,63954.65,487931.28
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,75586.17,0.00,37789.01,0.00,0.00,107433.92,51763.18,0.00,0.00,91562.44,40902.03,0.00,0.00,0.00,0.00,28865.19,0.00,61363.46,97247.42,0.00,39718.25,44859.19,0.00,27843.62,36141.69,29830.16,0.00,38138.96,69313.41,244551.78,0.00,0.00,0.00,0.00,0.00,31426.02,40438.21,0.00,63186.45,484323.68
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,76043.72,0.00,37369.94,0.00,0.00,106563.42,52275.99,0.00,0.00,92078.82,40847.39,0.00,0.00,0.00,0.00,28865.22,0.00,60999.61,97549.06,0.00,40193.05,45111.75,0.00,27843.62,36342.77,29095.08,0.00,38141.54,69313.41,243784.93,0.00,0.00,0.00,0.00,0.00,32533.88,40438.21,0.00,62791.88,481958.10
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,74586.50,0.00,35886.30,0.00,0.00,101963.54,51548.43,0.00,0.00,88704.14,40847.41,0.00,0.00,0.00,0.00,27874.61,0.00,59580.52,99387.95,0.00,38359.30,43719.38,0.00,27844.40,36342.88,28633.85,0.00,37541.80,66780.89,248998.62,0.00,0.00,0.00,0.00,0.00,30383.76,40436.92,0.00,61846.62,473575.34
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,67979.98,0.00,32936.66,0.00,0.00,94157.06,47554.54,0.00,0.00,82308.60,40847.41,0.00,0.00,0.00,0.00,25477.21,0.00,54600.47,90292.27,0.00,36460.34,40823.63,0.00,26615.95,35856.91,25530.84,0.00,36880.98,60758.32,242670.82,0.00,0.00,0.00,0.00,0.00,27902.90,40371.77,0.00,60080.43,448099.54
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,67737.92,0.00,32339.72,0.00,0.00,94349.84,47009.66,0.00,0.00,82416.35,40847.41,0.00,0.00,0.00,0.00,25392.99,0.00,54192.32,89808.48,0.00,36162.30,40050.63,0.00,26615.95,35858.31,25234.17,0.00,36205.60,59516.63,242481.45,0.00,0.00,0.00,0.00,0.00,26232.98,40281.49,0.00,59281.01,442997.87
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,69646.68,0.00,33672.30,0.00,0.00,96576.64,48695.95,0.00,0.00,87714.80,40847.41,0.00,0.00,0.00,0.00,26432.95,0.00,55085.77,92424.45,0.00,37118.45,41109.40,0.00,27096.99,35654.14,25534.34,0.00,36206.43,60747.67,242692.00,0.00,0.00,0.00,0.00,0.00,28026.91,40281.49,0.00,58877.59,451019.11
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,74748.51,0.00,34200.67,0.00,0.00,101363.81,50260.12,0.00,0.00,89960.95,40847.41,0.00,0.00,0.00,0.00,27318.27,0.00,58471.24,95288.47,0.00,39653.59,43424.61,0.00,27700.78,35654.14,26877.57,0.00,35809.87,61661.63,242689.75,0.00,0.00,0.00,0.00,0.00,30253.01,40281.49,0.00,58346.60,573956.42
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,72800.01,0.00,33704.77,0.00,0.00,99547.63,49913.23,0.00,0.00,91040.03,40847.41,0.00,0.00,0.00,0.00,27566.02,0.00,57622.78,96573.06,0.00,39374.73,44065.12,0.00,27700.78,35366.66,26292.45,0.00,35809.87,61670.22,242689.83,0.00,0.00,0.00,0.00,0.00,29086.80,40281.49,0.00,58593.22,569989.16
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,73720.77,0.00,33424.07,0.00,0.00,100463.84,51024.55,0.00,0.00,91058.82,40847.41,0.00,0.00,0.00,0.00,27676.10,0.00,58046.12,95693.46,0.00,39851.04,44694.07,0.00,27700.78,33729.70,28120.50,0.00,35809.87,61997.96,242689.83,0.00,0.00,0.00,0.00,0.00,30023.00,40304.49,0.00,58376.71,571710.55
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,72975.42,0.00,33912.74,0.00,0.00,101503.33,51537.60,0.00,0.00,91728.46,40847.41,0.00,0.00,0.00,0.00,28012.62,0.00,59443.41,97354.58,0.00,40162.93,46093.82,0.00,27700.78,33906.44,28385.03,0.00,36367.03,61997.96,242908.47,0.00,0.00,0.00,0.00,0.00,29788.88,39714.04,0.00,58311.97,569810.77
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,73147.05,0.00,33773.01,0.00,0.00,102002.39,51841.13,0.00,0.00,91699.68,38741.67,0.00,0.00,0.00,0.00,28239.82,0.00,58548.65,96276.29,0.00,39858.86,46031.56,0.00,26467.82,34186.84,27834.80,0.00,36367.03,61712.03,242974.64,0.00,0.00,0.00,0.00,0.00,29571.54,39714.04,0.00,57857.03,570688.21
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,74220.25,0.00,33540.11,0.00,0.00,100632.08,52218.75,0.00,0.00,91697.46,33967.26,0.00,0.00,0.00,0.00,28239.82,0.00,59261.95,96648.55,0.00,39764.17,45295.14,0.00,27420.95,34367.14,28504.97,0.00,36145.55,62020.83,242616.61,0.00,0.00,0.00,0.00,0.00,29571.54,39714.04,0.00,57633.70,567577.34
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,75588.65,0.00,33526.90,0.00,0.00,99403.14,51883.22,0.00,0.00,91787.29,34657.81,0.00,0.00,0.00,0.00,28007.84,0.00,60263.45,95922.57,0.00,39498.60,44224.16,0.00,26497.83,33926.89,28879.92,0.00,35847.52,62013.18,244902.08,0.00,0.00,0.00,0.00,0.00,28904.80,39714.04,0.00,58057.28,568365.47
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,75574.10,0.00,33789.53,0.00,0.00,100950.80,52618.52,0.00,0.00,93914.99,34001.05,0.00,0.00,0.00,0.00,28007.84,0.00,62436.57,95665.40,0.00,39724.15,44731.21,0.00,26540.57,34194.56,28826.07,0.00,35847.52,62469.29,244910.80,0.00,0.00,0.00,0.00,0.00,29110.90,39714.04,0.00,57866.99,569187.63
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,74542.36,0.00,33172.37,0.00,0.00,98879.48,51776.87,0.00,0.00,91125.80,34001.05,0.00,0.00,0.00,0.00,27334.02,0.00,60035.21,95079.74,0.00,38742.56,44136.30,0.00,26540.57,34123.94,28745.24,0.00,35133.60,62740.73,242854.28,0.00,0.00,0.00,0.00,0.00,28785.75,39697.36,0.00,62871.72,573649.06
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,74999.19,0.00,33351.68,0.00,0.00,99395.21,52022.14,0.00,0.00,91124.72,34001.05,0.00,0.00,0.00,0.00,27558.67,0.00,59845.06,95247.12,0.00,38799.63,44530.77,0.00,25756.72,32929.73,28472.95,0.00,35133.60,62582.98,245258.20,0.00,0.00,0.00,0.00,0.00,28554.24,39586.41,0.00,61846.31,572678.40
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,74993.19,0.00,33883.90,0.00,0.00,100198.58,53719.46,0.00,0.00,92368.09,33999.99,0.00,0.00,0.00,0.00,28224.55,0.00,60525.52,94968.30,0.00,39304.33,45431.41,0.00,25756.72,32818.71,27629.63,0.00,34813.20,62582.98,243815.28,0.00,0.00,0.00,0.00,0.00,26581.94,39586.41,0.00,58586.71,568388.35
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,75009.42,0.00,33903.10,0.00,0.00,100442.22,54016.74,0.00,0.00,92709.38,33995.37,0.00,0.00,0.00,0.00,28166.52,0.00,61111.85,95621.65,0.00,39983.02,45322.71,0.00,25723.17,32835.87,27276.95,0.00,34814.11,62569.34,243815.28,0.00,0.00,0.00,0.00,0.00,27617.75,39417.38,0.00,64661.29,572588.57
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,75009.42,0.00,33897.22,0.00,0.00,100599.09,54875.73,0.00,0.00,92709.38,34009.37,0.00,0.00,0.00,0.00,28166.52,0.00,61325.91,95621.65,0.00,39858.71,45418.63,0.00,25723.17,33000.33,27871.35,0.00,35237.93,62992.92,243245.58,0.00,0.00,0.00,0.00,0.00,27144.82,39417.38,0.00,63098.17,569756.46
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,75293.82,0.00,34074.28,0.00,0.00,102028.09,54766.69,0.00,0.00,91293.93,34009.38,0.00,0.00,0.00,0.00,27749.63,0.00,61031.20,96671.07,0.00,39379.80,45084.95,0.00,24573.51,32945.67,27221.22,0.00,35584.26,63642.58,243245.50,0.00,0.00,0.00,0.00,0.00,26982.10,39417.38,0.00,62640.31,570159.94
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,74655.65,0.00,33148.77,0.00,0.00,99611.59,54860.62,0.00,0.00,90515.11,34020.91,0.00,0.00,0.00,0.00,27520.06,0.00,60644.14,95979.88,0.00,39328.17,45034.05,0.00,24589.06,32945.67,27799.51,0.00,35999.39,62621.14,243047.47,0.00,0.00,0.00,0.00,0.00,26406.60,39214.40,0.00,62938.45,569806.05
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,74363.13,0.00,33643.67,0.00,0.00,99889.48,54631.94,0.00,0.00,91079.72,32583.48,0.00,0.00,0.00,0.00,27799.02,0.00,60644.14,95871.28,0.00,39918.88,45034.05,0.00,24654.42,32945.67,27787.18,0.00,35999.39,62779.65,242593.31,0.00,0.00,0.00,0.00,0.00,26405.40,38271.96,0.00,63111.46,569033.90
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,74452.89,0.00,33863.41,0.00,0.00,100481.30,54262.58,0.00,0.00,91079.72,32583.48,0.00,0.00,0.00,0.00,27833.32,0.00,60644.14,97181.95,0.00,40001.32,45034.05,0.00,23473.33,32945.67,27865.65,0.00,36626.88,62994.10,242593.31,0.00,0.00,0.00,0.00,0.00,26543.43,38254.66,0.00,62315.68,569497.85
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,74265.85,0.00,33446.71,0.00,0.00,100481.30,54490.46,0.00,0.00,90850.78,32582.33,0.00,0.00,0.00,0.00,27822.23,0.00,60853.87,97852.21,0.00,40029.80,45394.47,0.00,22601.87,32945.67,28310.34,0.00,36288.26,62954.39,242349.51,0.00,0.00,0.00,0.00,0.00,26543.43,38254.66,0.00,61806.30,568323.36
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,74960.51,0.00,33764.90,0.00,0.00,102432.64,53988.79,0.00,0.00,91534.20,32582.33,0.00,0.00,0.00,0.00,29592.89,0.00,61979.94,97445.13,0.00,39938.88,46176.68,0.00,23275.34,32277.79,28563.63,0.00,36077.06,63185.41,242475.52,0.00,0.00,0.00,0.00,0.00,26870.47,37711.47,0.00,61910.34,568475.60
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,75415.66,0.00,33590.02,0.00,0.00,102211.25,54388.61,0.00,0.00,92209.58,32592.83,0.00,0.00,0.00,0.00,30863.31,0.00,61740.77,96817.76,0.00,39355.20,44755.23,0.00,23363.59,32277.86,28709.29,0.00,36077.06,62449.89,242492.63,0.00,0.00,0.00,0.00,0.00,27331.90,37838.81,0.00,60912.65,565389.94
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,76349.12,0.00,33237.30,0.00,0.00,99872.97,54693.97,0.00,0.00,118304.26,32445.87,0.00,0.00,0.00,0.00,28891.79,0.00,62257.97,96454.11,0.00,39342.15,44716.10,0.00,22118.63,32179.08,29064.76,0.00,36077.06,62449.89,242532.72,0.00,0.00,0.00,0.00,0.00,27331.90,37889.57,0.00,60912.65,562401.60
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,76525.24,0.00,33246.90,0.00,0.00,99124.16,55074.94,0.00,0.00,102932.66,32468.04,0.00,0.00,0.00,0.00,29254.42,0.00,62121.22,96249.94,0.00,39330.70,44979.74,0.00,21199.15,32179.08,29187.57,0.00,36077.06,61824.44,243201.49,0.00,0.00,0.00,0.00,0.00,27331.90,37871.30,0.00,60912.65,561119.66
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,77057.71,0.00,33075.05,0.00,0.00,99124.16,54659.58,0.00,0.00,102870.69,32468.04,0.00,0.00,0.00,0.00,29267.19,0.00,62342.92,96200.12,0.00,40095.49,46363.75,0.00,20907.41,32195.75,28886.23,0.00,36077.06,62062.64,240515.10,0.00,0.00,0.00,0.00,0.00,29986.66,37871.30,0.00,59448.85,565708.36
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,75890.24,0.00,32874.02,0.00,0.00,96998.45,53431.59,0.00,0.00,101235.65,32468.04,0.00,0.00,0.00,0.00,28672.29,0.00,61361.64,94818.79,0.00,39496.94,45847.60,0.00,18579.37,32177.45,28606.38,0.00,35855.77,61379.37,239372.33,0.00,0.00,0.00,0.00,0.00,31107.39,37871.30,0.00,59012.30,560898.60
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,74969.36,0.00,33393.57,0.00,0.00,97385.36,53354.95,0.00,0.00,99679.16,32468.04,0.00,0.00,0.00,0.00,28671.73,0.00,61833.52,93484.25,0.00,40652.08,45780.08,0.00,19044.56,32177.45,30399.77,0.00,35855.77,61826.08,238927.36,0.00,0.00,0.00,0.00,0.00,30184.59,37871.30,0.00,58255.07,507959.87
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,76318.75,0.00,33338.75,0.00,0.00,97643.82,52791.01,0.00,0.00,100802.96,32468.04,0.00,0.00,0.00,0.00,28885.32,0.00,62364.95,93622.23,0.00,40683.10,50178.09,0.00,18896.39,32212.03,30061.52,0.00,35855.77,62135.92,238927.36,0.00,0.00,0.00,0.00,0.00,30011.20,36098.29,0.00,58255.07,509095.95
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,76159.26,0.00,33243.35,0.00,0.00,97643.82,52685.25,0.00,0.00,98852.95,32468.04,0.00,0.00,0.00,0.00,29661.10,0.00,62298.07,93640.26,0.00,41254.82,55874.13,0.00,19708.10,33796.29,29669.71,0.00,35519.52,60818.26,238929.24,0.00,0.00,0.00,0.00,0.00,29998.44,35987.63,0.00,58316.31,510124.12
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,78541.88,0.00,32757.23,0.00,0.00,97643.82,58748.06,0.00,0.00,100269.51,32468.04,0.00,0.00,0.00,0.00,29859.75,0.00,62489.89,96005.95,0.00,41088.45,53082.01,0.00,19357.59,40299.29,34306.29,0.00,35495.11,61755.39,239699.90,0.00,0.00,0.00,0.00,0.00,30667.58,35987.63,0.00,55656.05,508841.54
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,77206.31,0.00,33412.72,0.00,0.00,94598.07,59261.02,0.00,0.00,98308.83,32468.04,0.00,0.00,0.00,0.00,29751.64,0.00,60969.86,94071.66,0.00,40965.12,56932.74,0.00,19268.50,40229.28,34766.39,0.00,35841.44,61303.46,241530.19,0.00,0.00,0.00,0.00,0.00,31757.60,35987.63,0.00,52326.49,507215.20
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,80628.60,0.00,34392.90,0.00,0.00,93339.25,59388.45,0.00,0.00,97566.86,32468.04,0.00,0.00,0.00,0.00,29672.72,0.00,60609.31,94931.58,0.00,43090.43,56017.47,0.00,19158.03,43193.65,32642.16,0.00,35833.76,61338.78,235260.62,0.00,0.00,0.00,0.00,0.00,32228.97,35987.63,0.00,50977.47,504520.57
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,78710.13,0.00,34367.29,0.00,0.00,95508.70,59887.38,0.00,0.00,98239.84,32468.13,0.00,0.00,0.00,0.00,29428.43,0.00,61422.73,95158.75,0.00,42246.19,53981.40,0.00,18902.09,41936.31,33048.02,0.00,35283.04,66328.95,233998.75,0.00,0.00,0.00,0.00,0.00,32231.14,35963.58,0.00,53078.26,499722.91
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,78297.40,0.00,34410.10,0.00,0.00,96262.73,58658.09,0.00,0.00,98887.74,32488.99,0.00,0.00,0.00,0.00,29798.34,0.00,62518.63,95001.94,0.00,42477.98,55000.64,0.00,19065.31,41782.29,33240.83,0.00,34908.80,67289.43,234561.30,0.00,0.00,0.00,0.00,0.00,31663.76,35932.68,0.00,52369.28,510710.06
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,78011.84,0.00,34056.74,0.00,0.00,93589.28,58096.01,0.00,0.00,99487.73,32488.99,0.00,0.00,0.00,0.00,29558.19,0.00,62001.42,94461.11,0.00,42152.56,53006.10,0.00,19239.78,41782.29,32690.91,0.00,35230.23,67289.43,229073.62,0.00,0.00,0.00,0.00,0.00,31193.78,35932.68,0.00,52136.37,505102.43
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,77358.57,0.00,34022.85,0.00,0.00,93782.60,57186.59,0.00,0.00,98953.81,32469.37,0.00,0.00,0.00,0.00,29558.19,0.00,61620.41,94461.11,0.00,42051.10,52447.10,0.00,18047.76,41762.67,33982.77,0.00,34983.94,67289.43,229757.00,0.00,0.00,0.00,0.00,0.00,31915.78,35798.93,0.00,51910.35,505985.28
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,77530.29,0.00,34019.69,0.00,0.00,92646.88,57625.52,0.00,0.00,99089.39,32300.50,0.00,0.00,0.00,0.00,28926.15,0.00,60388.49,95087.56,0.00,41789.67,51441.77,0.00,17575.40,41758.02,31937.40,0.00,34934.46,68214.65,228669.02,0.00,0.00,0.00,0.00,0.00,31323.54,38700.91,0.00,51910.35,502701.98
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,80951.73,0.00,33770.70,0.00,0.00,90479.18,58748.99,0.00,0.00,97654.56,32300.50,0.00,0.00,0.00,0.00,29023.64,0.00,58941.83,96081.29,0.00,40990.62,49999.75,0.00,17967.84,41725.63,31893.43,0.00,34626.06,68214.65,228773.72,0.00,0.00,0.00,0.00,0.00,34408.95,38700.91,0.00,52500.82,492568.81
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,77059.95,0.00,33636.94,0.00,0.00,91323.21,59629.94,0.00,0.00,105828.56,32762.46,0.00,0.00,0.00,0.00,29051.66,0.00,58307.09,96088.30,0.00,40741.76,49611.71,0.00,17853.58,41725.63,32188.04,0.00,34212.25,67958.19,228393.97,0.00,0.00,0.00,0.00,0.00,34885.42,35947.23,0.00,52412.26,490348.82
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,78832.83,0.00,33739.13,0.00,0.00,92820.29,60114.43,0.00,0.00,102240.16,32184.16,0.00,0.00,0.00,0.00,28858.36,0.00,59868.46,96212.77,0.00,40834.91,49957.88,0.00,17721.87,39848.13,34026.66,0.00,34113.24,68081.68,228393.97,0.00,0.00,0.00,0.00,0.00,34465.71,35787.54,0.00,52395.48,490748.45
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,78879.86,0.00,33218.48,0.00,0.00,91853.93,59335.76,0.00,0.00,100065.28,36969.04,0.00,0.00,0.00,0.00,29456.04,0.00,58239.53,96799.74,0.00,40609.64,50406.15,0.00,17980.64,39515.28,33668.54,0.00,33702.08,67506.89,228007.87,0.00,0.00,0.00,0.00,0.00,35076.82,34117.48,0.00,52395.48,490444.95
