timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,TKNBNT,XDCEBNT,AMPLBNT,RCNBNT,GNOBNT,RPLBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,REMBNT,MTLBNT,ONGBNT,POABNT,SNTBNT,CEEKBNT,XZARBNT,RVTBNT,MRPHBNT,XNKBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,82665.07,0.00,0.00,0.00,41760.42,27188.25,0.00,43212.47,9936.94,0.00,0.00,0.00,0.00,222763.89,0.00,42548.22,0.00,0.00,41308.41,35680.95,0.00,0.00,469507.49
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,82983.43,0.00,0.00,0.00,39373.04,26494.13,0.00,42733.89,10593.59,0.00,0.00,0.00,0.00,222616.81,0.00,42508.70,0.00,0.00,41308.41,36568.51,0.00,0.00,474523.82
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,80859.56,0.00,0.00,0.00,40507.83,26809.31,0.00,42611.51,10463.60,0.00,0.00,0.00,0.00,222353.15,0.00,42508.70,0.00,0.00,41277.62,36430.00,0.00,0.00,475828.59
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,37545.79,27206.80,0.00,42453.21,9663.27,0.00,0.00,0.00,0.00,221071.40,0.00,42449.10,0.00,0.00,41217.25,35966.22,0.00,0.00,477621.09
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,37547.25,26414.65,0.00,42396.79,9817.10,0.00,0.00,0.00,0.00,221420.40,0.00,42684.61,0.00,0.00,41997.03,35966.22,0.00,0.00,484095.05
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,37550.15,26433.63,0.00,41902.21,9700.57,0.00,0.00,0.00,0.00,221888.70,0.00,42504.88,0.00,0.00,42502.09,36387.19,0.00,0.00,480945.29
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,37550.15,26463.28,0.00,41708.17,9158.35,0.00,0.00,0.00,0.00,228871.00,0.00,42124.40,0.00,0.00,44782.56,31946.76,0.00,0.00,480336.24
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,37550.15,26307.48,0.00,40878.72,9407.36,0.00,0.00,0.00,0.00,236915.99,0.00,41887.20,0.00,0.00,48951.36,32885.91,0.00,0.00,474701.08
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,37549.14,27237.36,0.00,41392.35,9111.70,0.00,0.00,0.00,0.00,239184.61,0.00,41502.23,0.00,0.00,53009.32,33437.89,0.00,0.00,473639.63
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,37573.31,27648.40,0.00,41203.93,9553.86,0.00,0.00,0.00,0.00,239409.97,0.00,41479.83,0.00,0.00,53981.39,34434.25,0.00,0.00,479060.62
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,38297.95,27947.61,0.00,41052.05,9176.83,0.00,0.00,0.00,0.00,243563.95,0.00,41309.58,0.00,0.00,52461.97,34533.73,0.00,0.00,474565.61
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,38982.81,27468.16,0.00,40449.85,9933.78,0.00,0.00,0.00,0.00,243721.94,0.00,41380.46,0.00,0.00,53001.77,34131.10,0.00,0.00,475738.98
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,39066.73,27351.74,0.00,40449.85,9520.02,0.00,0.00,0.00,0.00,244003.64,0.00,41634.38,0.00,0.00,52610.92,34429.45,0.00,0.00,473638.58
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,39066.96,28009.20,0.00,40435.82,9555.29,0.00,0.00,0.00,0.00,244269.95,0.00,41759.29,0.00,0.00,52610.92,34002.44,0.00,0.00,470834.20
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,39835.34,27121.04,0.00,39716.01,9555.29,0.00,0.00,0.00,0.00,245565.63,0.00,41616.66,0.00,0.00,51446.58,33640.75,0.00,0.00,472134.54
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,40088.00,26957.06,0.00,39893.19,9555.29,0.00,0.00,0.00,0.00,244935.61,0.00,41823.58,0.00,0.00,51659.08,34120.68,0.00,0.00,469200.03
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,39370.42,26082.29,0.00,38983.60,9663.48,0.00,0.00,0.00,0.00,242381.21,0.00,40839.57,0.00,0.00,51147.88,34120.68,0.00,0.00,464505.77
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,39716.71,26045.49,0.00,38983.60,9707.79,0.00,0.00,0.00,0.00,241709.77,0.00,39960.13,0.00,0.00,49600.76,34794.57,0.00,0.00,467013.06
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,39715.08,25855.96,0.00,39933.21,9932.14,0.00,0.00,0.00,0.00,239231.07,0.00,40707.13,0.00,0.00,50427.56,35885.66,0.00,0.00,471511.83
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,39951.25,26418.92,0.00,39787.87,9933.70,0.00,0.00,0.00,0.00,239420.33,0.00,40841.48,0.00,0.00,50403.05,36701.73,0.00,0.00,469514.90
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,39862.21,26074.68,0.00,39786.48,9933.70,0.00,0.00,0.00,0.00,239593.43,0.00,41808.19,0.00,0.00,50403.05,37018.62,0.00,0.00,469280.56
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,40022.89,26276.06,0.00,39587.55,10032.90,0.00,0.00,0.00,0.00,239601.87,0.00,41968.04,0.00,0.00,51292.54,35906.58,0.00,0.00,468087.19
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,74464.33,40134.34,26851.68,0.00,39587.55,10032.90,0.00,0.00,0.00,0.00,239767.98,0.00,42856.40,0.00,0.00,50656.00,36533.38,0.00,0.00,467844.48
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,59619.17,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,36926.26,40801.94,26715.53,0.00,38975.55,9248.00,0.00,0.00,0.00,0.00,239912.15,0.00,43813.98,0.00,0.00,50656.31,37805.74,0.00,0.00,469949.52
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,59626.43,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,38574.37,40973.14,26450.13,0.00,39269.90,9481.96,0.00,0.00,0.00,0.00,239912.15,0.00,47719.67,0.00,0.00,50741.24,37318.77,0.00,0.00,469123.92
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,41969.27,40670.01,26305.63,0.00,39104.94,9063.80,0.00,0.00,0.00,0.00,239911.91,0.00,48708.35,0.00,0.00,50741.24,37798.92,0.00,0.00,467389.77
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,41356.17,40559.21,26003.74,0.00,37681.21,9323.91,0.00,0.00,0.00,0.00,240002.62,0.00,50047.98,0.00,0.00,50741.24,37987.11,0.00,0.00,465845.29
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,41128.57,41796.22,25688.44,0.00,38478.62,9173.73,0.00,0.00,0.00,0.00,240308.08,0.00,45629.60,0.00,0.00,48032.29,38495.05,0.00,0.00,463493.02
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,40951.40,41796.22,25615.42,0.00,37539.11,9223.68,0.00,0.00,0.00,0.00,240308.08,0.00,44375.66,0.00,0.00,48089.70,38495.05,0.00,0.00,462743.01
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,41003.24,45113.08,25760.61,0.00,37504.77,9223.68,0.00,0.00,0.00,0.00,240308.08,0.00,47647.60,0.00,0.00,48089.70,38042.16,0.00,0.00,462849.11
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,41021.65,43088.00,25616.25,0.00,37438.74,9223.68,0.00,0.00,0.00,0.00,240208.39,0.00,52839.05,0.00,0.00,47926.67,38042.16,0.00,0.00,464862.73
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,41021.65,41361.66,26211.28,0.00,37016.56,9357.68,0.00,0.00,0.00,0.00,240626.43,0.00,51389.74,0.00,0.00,48013.70,38042.16,0.00,0.00,466966.10
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,43630.29,41637.35,25443.15,0.00,36668.76,9562.66,0.00,0.00,0.00,0.00,241524.25,0.00,52293.41,0.00,0.00,45924.28,37994.97,0.00,0.00,462639.17
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,43640.31,43137.53,25626.16,0.00,36770.06,9912.86,0.00,0.00,0.00,0.00,241479.68,0.00,51739.79,0.00,0.00,45924.28,37239.97,0.00,0.00,462259.68
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,43812.13,42009.38,26587.93,0.00,36498.08,10126.76,0.00,0.00,0.00,0.00,241910.87,0.00,53887.65,0.00,0.00,45924.36,37239.97,0.00,0.00,467100.88
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,43812.13,42874.14,25841.90,0.00,35928.82,10857.48,0.00,0.00,0.00,0.00,239289.62,0.00,50846.63,0.00,0.00,46037.07,37340.90,0.00,0.00,454342.65
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,43461.72,42956.38,25659.78,0.00,35569.95,10580.01,0.00,0.00,0.00,0.00,239289.62,0.00,49478.00,0.00,0.00,46037.07,37009.04,0.00,0.00,459377.96
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,43461.72,46102.25,25269.57,0.00,36261.88,10580.01,0.00,0.00,0.00,0.00,239031.65,0.00,48438.83,0.00,0.00,46360.02,37009.04,0.00,0.00,462772.69
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,43401.51,47192.73,25554.72,0.00,36716.09,10813.15,0.00,0.00,0.00,0.00,239279.21,0.00,48264.65,0.00,0.00,46390.18,36800.18,0.00,0.00,465820.15
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,43404.87,47358.94,23812.92,0.00,35382.42,10871.50,0.00,0.00,0.00,0.00,239314.79,0.00,45415.82,0.00,0.00,45926.81,35796.40,0.00,0.00,466074.08
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,43209.59,47641.20,24152.78,0.00,36357.21,11861.56,0.00,0.00,0.00,0.00,239860.51,0.00,50769.58,0.00,0.00,45926.81,36122.27,0.00,0.00,467838.31
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,43230.18,49067.29,24250.23,0.00,36490.19,11111.29,0.00,0.00,0.00,0.00,239860.59,0.00,44169.95,0.00,0.00,46644.61,36529.94,0.00,0.00,468811.13
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,43297.94,45833.75,24704.88,0.00,35876.86,11133.06,0.00,0.00,0.00,0.00,240183.08,0.00,43896.35,0.00,0.00,46567.04,36784.40,0.00,0.00,470419.54
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,43433.38,47481.28,25737.53,0.00,38281.83,11415.95,0.00,0.00,0.00,0.00,240183.08,0.00,43302.61,0.00,0.00,46567.04,37129.71,0.00,0.00,476614.61
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,41927.16,47694.76,26308.20,0.00,44496.30,11415.95,0.00,0.00,0.00,0.00,240163.43,0.00,42891.35,0.00,0.00,46226.85,37255.90,0.00,0.00,478302.03
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,41934.28,47701.88,25794.29,0.00,40107.87,11415.95,0.00,0.00,0.00,0.00,240163.43,0.00,43330.78,0.00,0.00,46901.20,37087.70,0.00,0.00,482317.74
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,40118.62,47701.88,26137.61,0.00,39673.05,11439.08,0.00,0.00,0.00,0.00,240172.66,0.00,43058.40,0.00,0.00,46979.41,37164.14,0.00,0.00,480046.16
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,38167.13,47701.88,26060.74,0.00,39729.11,11589.20,0.00,0.00,0.00,0.00,240172.66,0.00,41249.80,0.00,0.00,46816.34,37254.59,0.00,0.00,480995.91
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,36554.60,47701.88,26742.83,0.00,39847.89,11589.20,0.00,0.00,0.00,0.00,240517.99,0.00,42627.74,0.00,0.00,46715.99,37254.59,0.00,0.00,443071.52
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,36770.47,55791.84,26081.98,0.00,41606.07,11607.98,0.00,0.00,0.00,0.00,240517.99,0.00,41958.05,0.00,0.00,47619.00,36755.47,0.00,0.00,441577.08
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,36057.44,55116.65,26256.11,0.00,40025.79,11615.82,0.00,0.00,0.00,0.00,240736.57,0.00,41958.05,0.00,0.00,47057.53,36755.47,0.00,0.00,441760.76
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,36222.49,55202.87,26285.34,0.00,41685.18,12504.75,0.00,0.00,0.00,0.00,240677.44,0.00,41651.65,0.00,0.00,47533.87,36703.45,0.00,0.00,437410.26
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,36222.49,55202.87,27203.72,0.00,41112.88,12557.56,0.00,0.00,0.00,0.00,240677.44,0.00,41446.19,0.00,0.00,47533.87,37154.85,0.00,0.00,446146.14
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,37577.99,54833.44,26297.07,0.00,39308.90,11107.35,0.00,0.00,0.00,0.00,240677.44,0.00,41509.01,0.00,0.00,47533.87,37408.43,0.00,0.00,444186.06
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,37643.06,53924.27,26786.58,0.00,38594.65,11081.33,0.00,0.00,0.00,0.00,240677.44,0.00,39954.68,0.00,0.00,46393.74,38452.96,0.00,0.00,443595.28
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,37704.86,53924.27,26798.75,0.00,39023.28,11008.66,0.00,0.00,0.00,0.00,240677.44,0.00,40470.60,0.00,0.00,45397.72,38259.14,0.00,0.00,442976.50
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,37702.33,53921.68,26650.81,0.00,38896.51,10974.86,0.00,0.00,0.00,0.00,240677.44,0.00,40335.51,0.00,0.00,45504.30,38002.50,0.00,0.00,441375.61
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,38663.19,53496.45,26824.53,0.00,40517.71,10525.16,0.00,0.00,0.00,0.00,240677.44,0.00,40398.57,0.00,0.00,44876.25,41528.82,0.00,0.00,436451.00
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,38631.07,53496.45,26825.75,80557.82,39535.75,10017.47,0.00,0.00,0.00,0.00,240677.36,0.00,41319.56,0.00,0.00,44861.96,54263.15,0.00,0.00,446696.30
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,38628.85,53496.45,26825.75,80584.35,40094.89,10682.52,0.00,0.00,0.00,0.00,240666.78,0.00,40729.34,0.00,0.00,45216.95,44327.13,0.00,0.00,512621.54
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,38981.31,53079.55,27000.30,80951.72,39735.26,10059.24,0.00,0.00,0.00,0.00,240666.78,0.00,39860.80,0.00,0.00,45731.96,42114.24,0.00,0.00,517421.36
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,40046.24,53079.55,27004.65,80505.17,39390.53,10411.17,0.00,0.00,0.00,0.00,240666.62,0.00,39957.91,0.00,0.00,45731.96,41639.69,0.00,0.00,517904.92
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,40046.25,54268.38,26815.52,81337.62,39436.08,9213.50,0.00,0.00,0.00,0.00,240666.62,0.00,39928.32,0.00,0.00,45220.65,43154.93,0.00,0.00,520915.08
