timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1538771727000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,56230.74,65421.74,0.00,73743.56,70947.10,0.00,0.00,0.00,0.00,59630.41,0.00,0.00,34975.77,0.00,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,26086.36,0.00,224799.66,0.00,0.00,41186.13,0.00,0.00,23889.56,0.00,0.00,30336.45,0.00,0.00,14911.65,332726.55,23505.55,0.00,17402.66,37537.56,0.00,27874.84,13926.54,24642.93,0.00,0.00,0.00,0.00,14363.66,0.00,374635.13
1538841320000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58769.04,65421.74,0.00,75244.20,71927.62,0.00,0.00,0.00,0.00,59782.89,0.00,0.00,36356.71,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,26052.99,0.00,224247.44,0.00,0.00,40828.16,0.00,0.00,23889.56,0.00,0.00,29380.91,0.00,0.00,14956.80,332726.55,23505.55,0.00,16702.17,37537.56,0.00,27655.63,13926.54,24187.87,0.00,0.00,0.00,0.00,14363.66,0.00,375005.89
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58158.05,65421.74,0.00,76005.33,73632.81,0.00,0.00,0.00,0.00,60255.47,0.00,0.00,37896.70,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,26257.74,0.00,223622.58,0.00,0.00,40957.10,0.00,0.00,23476.98,0.00,0.00,29933.09,0.00,0.00,14950.33,332726.55,23505.52,0.00,16702.17,37537.56,0.00,27655.63,13892.11,23514.44,0.00,0.00,0.00,0.00,14516.44,0.00,378495.60
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60446.61,65421.74,0.00,75413.94,73296.57,0.00,0.00,0.00,0.00,60050.10,0.00,0.00,36345.33,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,25998.33,0.00,223622.84,0.00,0.00,40957.39,0.00,0.00,23596.06,0.00,0.00,30181.71,0.00,0.00,14950.33,332726.55,23505.52,0.00,16619.47,38045.87,0.00,26801.40,13892.11,23818.73,0.00,0.00,0.00,0.00,14364.24,0.00,376435.41
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64326.72,64577.98,0.00,72638.72,72746.08,0.00,0.00,0.00,0.00,59746.57,0.00,0.00,36049.73,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,25998.33,0.00,223417.11,0.00,0.00,40705.91,0.00,0.00,23642.68,0.00,0.00,31012.14,0.00,0.00,18037.15,332726.55,23405.90,0.00,16619.47,40303.85,0.00,27003.35,13892.11,23520.82,0.00,0.00,0.00,0.00,14588.31,0.00,376984.41
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62659.63,64574.90,0.00,74368.11,72235.14,0.00,0.00,0.00,0.00,58903.75,0.00,0.00,36049.73,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,26028.82,0.00,223209.85,0.00,0.00,42558.06,0.00,0.00,23668.92,0.00,0.00,30795.92,0.00,0.00,18555.19,332726.55,23384.37,0.00,16463.73,40419.41,0.00,27003.35,13895.04,23155.47,0.00,0.00,0.00,0.00,14520.69,0.00,380111.57
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60514.69,64574.90,0.00,71576.64,75289.84,0.00,0.00,0.00,0.00,59056.40,0.00,0.00,35804.91,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,25729.61,0.00,223209.85,0.00,0.00,42607.92,0.00,0.00,23673.11,0.00,0.00,30604.71,0.00,0.00,18551.38,332726.55,23411.75,0.00,16009.30,39687.21,0.00,27070.95,14133.29,22834.21,0.00,0.00,0.00,0.00,14541.36,0.00,378758.21
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62268.28,68137.78,0.00,69749.37,76582.04,0.00,0.00,0.00,0.00,61367.96,0.00,0.00,35650.38,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,25712.69,0.00,222158.89,0.00,0.00,42617.07,0.00,0.00,23835.54,0.00,0.00,30809.94,0.00,0.00,17576.81,332726.55,22001.56,0.00,16009.30,41083.17,0.00,27690.88,14133.99,22953.68,0.00,0.00,0.00,0.00,14692.77,0.00,381288.29
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63233.30,69283.43,0.00,73131.33,73442.01,0.00,0.00,0.00,0.00,60537.92,0.00,0.00,35922.74,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,25712.82,0.00,222134.61,0.00,0.00,42617.17,0.00,0.00,23700.96,0.00,0.00,30809.94,0.00,0.00,17936.39,332726.55,22725.50,0.00,15686.16,40031.49,0.00,27445.31,14434.52,22962.41,0.00,0.00,0.00,0.00,15153.15,0.00,381449.31
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63416.15,69283.43,0.00,70992.29,73716.54,0.00,0.00,0.00,0.00,60537.92,0.00,0.00,37147.45,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,25712.82,0.00,222042.13,0.00,0.00,41364.71,0.00,0.00,23829.58,0.00,0.00,31533.94,0.00,0.00,17951.37,332726.55,22725.50,0.00,15443.05,39198.31,0.00,26921.01,14133.28,23924.99,0.00,0.00,0.00,0.00,14853.31,0.00,379140.92
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64085.82,69283.43,0.00,71003.61,75448.61,0.00,0.00,0.00,0.00,60391.42,0.00,0.00,36533.10,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,25712.82,0.00,222469.67,0.00,0.00,38509.71,0.00,0.00,25179.24,0.00,0.00,31533.94,0.00,0.00,18128.01,331177.06,22725.50,0.00,15215.23,39091.01,0.00,26924.81,14141.68,23772.53,0.00,0.00,0.00,0.00,14701.10,0.00,380533.21
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63587.08,69283.43,0.00,71296.76,77208.88,0.00,0.00,0.00,0.00,60400.29,0.00,0.00,38136.33,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,25734.67,0.00,222404.53,0.00,0.00,38448.20,0.00,0.00,25648.00,0.00,0.00,31764.97,0.00,0.00,18376.58,331177.06,22725.50,0.00,15225.28,39092.07,0.00,27025.33,14266.87,23596.96,0.00,0.00,0.00,0.00,14855.76,0.00,379376.85
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63632.07,67330.28,0.00,90158.59,74551.73,0.00,0.00,0.00,0.00,59800.93,0.00,0.00,37246.30,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,25893.03,0.00,222404.60,0.00,0.00,38392.36,0.00,0.00,25061.87,0.00,0.00,31918.98,0.00,0.00,18478.58,331177.06,23175.47,0.00,15570.18,38964.41,0.00,27134.85,13956.41,23247.08,0.00,0.00,0.00,0.00,15026.68,0.00,382038.16
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65537.34,68273.62,0.00,92566.98,77659.54,0.00,0.00,0.00,0.00,61134.46,0.00,0.00,41495.15,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,26107.79,0.00,222131.68,0.00,0.00,39350.77,0.00,0.00,24991.52,0.00,0.00,36093.08,0.00,0.00,18478.58,331177.06,23169.09,0.00,15570.18,38325.86,0.00,26817.28,14168.29,23247.08,0.00,0.00,0.00,0.00,15344.00,0.00,387275.45
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65540.06,69277.32,0.00,93003.49,78529.55,0.00,0.00,0.00,0.00,61112.51,0.00,0.00,40300.08,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,26347.47,0.00,222091.87,0.00,0.00,39405.43,0.00,0.00,25647.05,0.00,0.00,35698.01,0.00,0.00,18478.58,331177.06,25299.20,0.00,15594.60,36416.33,0.00,26334.06,14357.96,23610.71,0.00,0.00,0.00,0.00,15360.21,0.00,393782.32
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64102.48,69218.99,0.00,92522.04,79387.57,0.00,0.00,0.00,0.00,61111.49,0.00,0.00,40150.91,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,25036.12,0.00,222092.03,0.00,0.00,39323.63,0.00,0.00,25450.62,0.00,0.00,36144.44,0.00,0.00,19208.67,331177.06,26461.50,0.00,15441.88,37184.54,0.00,26825.74,14667.27,23798.27,0.00,0.00,0.00,0.00,15357.68,0.00,397635.35
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64935.23,69154.83,0.00,94070.12,78688.44,0.00,0.00,0.00,0.00,61035.32,0.00,0.00,39756.67,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,25177.19,0.00,222092.11,0.00,0.00,38611.30,0.00,0.00,25483.87,0.00,0.00,36374.12,0.00,0.00,19571.95,336177.06,25322.78,0.00,15441.88,37311.76,0.00,26922.78,14123.19,23111.96,0.00,0.00,0.00,0.00,15357.68,0.00,398075.54
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63513.63,69038.76,0.00,93902.83,79557.82,0.00,0.00,0.00,0.00,61511.49,0.00,0.00,39925.25,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,25177.21,0.00,222684.73,0.00,0.00,38611.32,0.00,0.00,25802.26,0.00,0.00,35383.66,0.00,0.00,19521.86,336177.06,24705.62,0.00,15233.21,37311.76,0.00,26796.54,14189.61,23145.07,0.00,0.00,0.00,0.00,15516.55,0.00,391315.21
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64636.92,69038.76,0.00,93902.83,79332.39,0.00,0.00,0.00,0.00,61175.18,0.00,0.00,40089.30,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,25098.87,0.00,222667.77,0.00,0.00,38668.76,0.00,0.00,25872.27,0.00,0.00,35623.01,0.00,0.00,19521.86,336177.06,25751.62,0.00,15291.76,37311.76,0.00,27044.49,14189.24,23486.55,0.00,0.00,0.00,0.00,15676.91,0.00,395452.83
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64838.92,69038.76,0.00,93902.83,80922.12,0.00,0.00,0.00,0.00,61175.18,0.00,0.00,41022.83,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,23953.55,0.00,222626.80,0.00,0.00,38668.76,0.00,0.00,26031.44,0.00,0.00,35623.01,0.00,0.00,19589.76,336177.06,25309.84,0.00,15291.76,35997.98,0.00,27236.04,14205.17,23486.55,0.00,0.00,0.00,0.00,15518.26,0.00,395408.70
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65275.99,69038.76,0.00,93920.12,80069.42,0.00,0.00,0.00,0.00,61649.27,0.00,0.00,40529.56,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,23839.35,0.00,222626.60,0.00,0.00,41814.37,0.00,0.00,25893.56,0.00,0.00,35862.00,0.00,0.00,19629.02,336177.06,25228.22,0.00,15291.76,35517.06,0.00,27649.38,14186.33,23486.55,0.00,0.00,0.00,0.00,15518.26,0.00,397715.52
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65656.79,69038.76,0.00,93598.07,80070.06,0.00,0.00,0.00,0.00,60863.91,0.00,0.00,40529.56,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,24114.12,0.00,222626.60,0.00,0.00,41469.94,0.00,0.00,26052.68,0.00,0.00,35862.00,0.00,0.00,21828.04,336187.06,26000.32,0.00,15255.13,37014.35,0.00,28286.29,14186.33,24543.10,0.00,0.00,0.00,0.00,15523.28,0.00,403840.98
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65526.95,69037.88,0.00,104329.79,85922.10,0.00,0.00,0.00,0.00,60684.53,0.00,0.00,39176.49,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,23787.73,0.00,223853.45,0.00,0.00,41169.58,0.00,0.00,26794.76,0.00,0.00,36021.86,0.00,0.00,22485.50,336187.06,25781.31,0.00,14947.00,40515.04,0.00,28286.29,14170.11,23701.86,0.00,0.00,0.00,0.00,15726.75,0.00,402057.39
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65485.11,69037.88,0.00,104329.79,82665.07,0.00,0.00,0.00,0.00,61651.86,0.00,0.00,39335.59,0.00,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,23787.73,0.00,222763.89,0.00,0.00,41760.42,0.00,0.00,27188.25,0.00,0.00,35680.95,0.00,0.00,22829.08,336187.06,25502.11,0.00,14881.23,41308.41,0.00,28286.29,14318.60,23468.96,0.00,0.00,0.00,0.00,15414.66,0.00,402436.44
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65987.44,69037.88,0.00,106766.57,82983.43,0.00,0.00,0.00,0.00,62187.66,0.00,0.00,39335.59,0.00,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,23879.79,0.00,222616.81,0.00,0.00,39373.04,0.00,0.00,26494.13,0.00,0.00,36568.51,0.00,0.00,23670.32,335668.26,26021.48,0.00,14881.23,41308.41,0.00,28528.76,14341.57,22961.66,0.00,0.00,0.00,0.00,15414.66,0.00,407087.05
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65338.31,69037.88,0.00,106259.08,80859.56,0.00,0.00,0.00,0.00,61765.91,0.00,0.00,38816.73,0.00,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,23434.39,0.00,222353.15,0.00,0.00,40507.83,0.00,0.00,26809.31,0.00,0.00,36430.00,0.00,0.00,23660.04,335668.26,25715.48,0.00,14800.95,41277.62,0.00,28631.96,14341.57,23590.65,0.00,0.00,0.00,0.00,15414.66,0.00,407926.20
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63951.47,69037.88,0.00,106397.42,82050.20,0.00,0.00,0.00,0.00,63846.41,0.00,0.00,38821.43,0.00,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,23035.33,0.00,221071.40,0.00,0.00,37545.79,0.00,0.00,27206.80,0.00,0.00,35966.22,0.00,0.00,23453.44,337236.40,25465.58,0.00,14458.02,41217.25,0.00,28292.87,14391.91,23491.83,0.00,0.00,0.00,0.00,15414.66,0.00,410141.93
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63562.40,69037.88,0.00,104885.62,80758.44,0.00,0.00,0.00,0.00,63531.48,0.00,0.00,37930.38,0.00,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,23115.60,0.00,221420.40,0.00,0.00,37547.25,0.00,0.00,26414.65,0.00,0.00,35966.22,0.00,0.00,23412.80,337236.40,25490.97,0.00,14182.52,41997.03,0.00,28292.87,14391.91,23650.09,0.00,0.00,0.00,0.00,15414.66,0.00,417137.73
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63011.09,69037.88,0.00,105587.38,81426.47,0.00,0.00,0.00,0.00,62249.58,0.00,0.00,37590.15,0.00,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,23957.03,0.00,221888.70,0.00,0.00,37550.15,0.00,0.00,26433.63,0.00,0.00,36387.19,0.00,0.00,23336.35,337236.40,25490.97,0.00,14302.74,42502.09,0.00,28292.87,14389.56,22977.46,0.00,0.00,0.00,0.00,15414.66,0.00,414324.46
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62620.81,69037.88,0.00,105124.13,81488.61,0.00,0.00,0.00,0.00,61941.52,0.00,0.00,37775.64,0.00,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,24336.33,0.00,228871.00,0.00,0.00,37550.15,0.00,0.00,26463.28,0.00,0.00,31946.76,0.00,0.00,23336.35,337236.40,25490.97,0.00,14302.74,44782.56,0.00,28059.99,14611.88,23018.66,0.00,0.00,0.00,0.00,15416.18,0.00,412982.87
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64158.14,69038.79,0.00,110776.25,79817.68,0.00,0.00,0.00,0.00,60415.00,0.00,0.00,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,23399.86,0.00,236915.99,0.00,0.00,37550.15,0.00,0.00,26307.48,0.00,0.00,32885.91,0.00,0.00,23345.64,337236.40,25490.97,0.00,14302.74,48951.36,0.00,26775.36,14766.62,23119.26,0.00,0.00,0.00,0.00,15494.36,0.00,408456.08
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62722.86,69038.79,0.00,116081.89,87653.06,0.00,0.00,0.00,0.00,60422.00,0.00,0.00,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,23366.89,0.00,239184.61,0.00,0.00,37549.14,0.00,0.00,27237.36,0.00,0.00,33437.89,0.00,0.00,22730.37,337229.87,25535.34,0.00,14490.45,53009.32,0.00,26925.23,15079.95,22560.93,0.00,0.00,0.00,0.00,15658.92,0.00,407341.10
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62113.98,69038.79,0.00,111466.35,84653.93,0.00,0.00,0.00,0.00,60421.25,0.00,0.00,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,24069.99,0.00,239409.97,0.00,0.00,37573.31,0.00,0.00,27648.40,0.00,0.00,34434.25,0.00,0.00,22344.38,337230.79,27359.29,0.00,14466.19,53981.39,0.00,26851.23,15105.15,22696.90,0.00,0.00,0.00,0.00,15961.97,0.00,411533.30
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62430.51,69030.43,0.00,111553.04,83122.61,0.00,0.00,0.00,0.00,60408.29,0.00,0.00,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,23734.50,0.00,243563.95,0.00,0.00,38297.95,0.00,0.00,27947.61,0.00,0.00,34533.73,0.00,0.00,20361.04,337239.38,26887.03,0.00,14386.82,52461.97,0.00,27108.04,15203.90,22522.48,0.00,0.00,0.00,0.00,15636.45,0.00,409515.79
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62887.53,68265.84,0.00,110484.24,83272.16,0.00,0.00,0.00,0.00,59896.36,0.00,0.00,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,23482.02,0.00,243721.94,0.00,0.00,38982.81,0.00,0.00,27468.16,0.00,0.00,34131.10,0.00,0.00,20018.45,334728.59,27314.91,0.00,14460.83,53001.77,0.00,27241.33,15233.83,21603.12,0.00,0.00,0.00,0.00,15779.54,0.00,412085.19
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62361.32,68265.84,0.00,112345.38,82766.48,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,23482.02,0.00,244003.64,0.00,0.00,39066.73,0.00,0.00,27351.74,0.00,0.00,34429.45,0.00,0.00,18416.90,334728.63,27357.04,0.00,14460.83,52610.92,0.00,26938.66,15293.84,22594.76,0.00,0.00,0.00,0.00,16105.51,0.00,410369.42
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62960.70,68265.84,0.00,109784.51,83702.61,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,23482.02,0.00,244269.95,0.00,0.00,39066.96,0.00,0.00,28009.20,0.00,0.00,34002.44,0.00,0.00,17367.99,334728.63,27279.79,0.00,14460.83,52610.92,0.00,27164.32,15201.87,22137.06,0.00,0.00,0.00,0.00,15908.52,0.00,409280.42
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63313.13,67294.32,0.00,103759.41,80837.00,0.00,0.00,0.00,0.00,59223.80,0.00,0.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,23482.02,0.00,245565.63,0.00,0.00,39835.34,0.00,0.00,27121.04,0.00,0.00,33640.75,0.00,0.00,17867.43,333991.73,27279.79,0.00,15209.98,51446.58,0.00,26935.88,15218.40,22137.06,0.00,0.00,0.00,0.00,15927.54,0.00,409398.96
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63842.13,67294.32,0.00,108275.85,80182.72,0.00,0.00,0.00,0.00,59985.75,0.00,0.00,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,23266.38,0.00,244935.61,0.00,0.00,40088.00,0.00,0.00,26957.06,0.00,0.00,34120.68,0.00,0.00,19055.75,332528.59,25887.99,0.00,16108.24,51659.08,0.00,27471.45,15218.40,23087.79,0.00,0.00,0.00,0.00,15456.45,0.00,405035.84
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63328.24,67294.32,0.00,108826.72,81253.94,0.00,0.00,0.00,0.00,58949.49,0.00,0.00,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,23419.01,0.00,242381.21,0.00,0.00,39370.42,0.00,0.00,26082.29,0.00,0.00,34120.68,0.00,0.00,17860.60,325440.82,26091.06,0.00,15848.85,51147.88,0.00,26884.18,15218.40,23172.09,0.00,0.00,0.00,0.00,16302.89,0.00,400264.38
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62903.72,66519.04,0.00,107786.66,79873.87,0.00,0.00,0.00,0.00,59413.14,0.00,0.00,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,23496.30,0.00,241709.77,0.00,0.00,39716.71,0.00,0.00,26045.49,0.00,0.00,34794.57,0.00,0.00,18873.37,323646.10,24772.83,0.00,15740.91,49600.76,0.00,26931.51,15996.15,23007.77,0.00,0.00,0.00,0.00,16619.21,0.00,402150.60
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63624.01,66519.04,0.00,110083.11,82425.16,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,21886.74,0.00,239231.07,0.00,0.00,39715.08,0.00,0.00,25855.96,0.00,0.00,35885.66,0.00,0.00,18952.58,326847.05,24344.57,0.00,16293.97,50427.56,0.00,27370.36,15996.15,23007.77,0.00,0.00,0.00,0.00,16699.29,0.00,406814.56
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64199.89,67296.43,0.00,109857.37,83056.65,0.00,0.00,0.00,0.00,59569.34,0.00,0.00,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,22149.32,0.00,239420.33,0.00,0.00,39951.25,0.00,0.00,26418.92,0.00,0.00,36701.73,0.00,0.00,19056.29,330909.25,23465.18,0.00,16384.40,50403.05,0.00,27079.30,15771.19,22965.43,0.00,0.00,0.00,0.00,16481.45,0.00,406436.95
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63755.73,67296.43,0.00,107698.82,82895.45,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,22149.32,0.00,239593.43,0.00,0.00,39862.21,0.00,0.00,26074.68,0.00,0.00,37018.62,0.00,0.00,18995.05,333567.20,22875.25,0.00,17086.92,50403.05,0.00,27216.11,15814.58,23140.82,0.00,0.00,0.00,0.00,16481.27,0.00,406805.97
