timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,TKNBNT,ANTBNT,POABNT,OMGBNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,USDB / BNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,MFGBNT,HEDGBNT,BNT-USD,MNTPBNT,FTXBNT,ABXBNT,CEEKBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,DTRCBNT,Other
1537781366000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63694.29,71205.01,0.00,0.00,0.00,65868.16,0.00,65596.83,34564.32,0.00,34743.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39164.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,21882.69,0.00,29333.93,233419.13,0.00,14494.91,0.00,0.00,11218.92,13284.52,31047.68,0.00,24275.93,0.00,0.00,27201.41,0.00,17954.77,384429.20
1537852317000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66321.31,72696.16,0.00,0.00,0.00,64870.85,0.00,66117.29,34564.32,0.00,34797.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,21882.69,0.00,29333.93,233419.27,0.00,14494.91,0.00,0.00,12662.12,13284.52,34013.43,0.00,24781.27,0.00,0.00,27232.64,0.00,17954.77,386450.47
1537922897000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67323.18,72304.16,0.00,0.00,0.00,65103.72,0.00,68132.71,34564.32,0.00,36164.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44545.88,0.00,22291.33,0.00,29333.93,233419.27,0.00,14494.91,0.00,0.00,11971.95,13284.52,35785.67,0.00,24312.30,0.00,0.00,27232.64,0.00,17836.39,385076.48
1537993834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66443.37,72304.16,0.00,0.00,0.00,64656.62,0.00,73706.13,34564.32,0.00,35466.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44398.00,0.00,22431.31,0.00,29486.91,235697.44,0.00,14514.81,0.00,0.00,12162.24,13284.52,35288.86,0.00,24586.18,0.00,0.00,27920.87,0.00,17835.26,385947.84
1538065170000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66443.37,71345.67,0.00,0.00,0.00,64804.17,0.00,71075.65,34716.58,0.00,35742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,0.00,23038.31,0.00,29486.91,235697.44,0.00,14522.77,0.00,0.00,11941.13,13278.24,34584.34,0.00,24586.18,0.00,0.00,27999.71,0.00,17835.26,383577.44
1538135659000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64909.79,71439.28,0.00,0.00,0.00,64838.65,0.00,68356.13,34562.92,0.00,33533.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,0.00,22791.05,0.00,28354.11,238013.66,0.00,14721.89,0.00,0.00,11739.32,13174.62,34571.26,0.00,24266.66,0.00,0.00,27871.81,0.00,17847.53,394580.41
1538207020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65675.53,72871.69,0.00,0.00,0.00,64833.12,0.00,68316.52,34563.77,0.00,33100.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,0.00,22758.76,0.00,27721.46,237961.37,0.00,14498.85,0.00,0.00,12544.30,13174.62,34983.86,0.00,24266.66,0.00,0.00,27907.50,0.00,17751.22,390125.83
1538277094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64809.89,73629.67,0.00,0.00,0.00,64499.95,0.00,68029.74,34220.81,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,0.00,26641.61,0.00,28715.73,237592.18,0.00,14228.56,0.00,0.00,13486.07,13072.60,35572.35,0.00,24135.79,0.00,0.00,26471.54,0.00,17751.22,388373.66
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,73375.99,0.00,0.00,0.00,64809.59,0.00,68110.35,35092.58,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,0.00,26197.44,0.00,27592.55,236167.38,0.00,14336.88,0.00,0.00,13184.32,13072.60,35048.42,0.00,23989.60,0.00,0.00,26336.67,0.00,18334.77,386037.40
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,74981.25,0.00,0.00,0.00,65731.78,0.00,68573.47,34820.80,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,0.00,25087.02,0.00,28236.34,226914.82,0.00,14052.75,0.00,0.00,12951.37,13072.60,35048.62,0.00,23989.60,0.00,0.00,27552.31,0.00,17879.33,388641.47
1538489640000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,74981.25,0.00,0.00,0.00,65034.58,0.00,70606.57,34820.80,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,0.00,24628.68,0.00,28936.22,226940.55,0.00,13945.04,0.00,0.00,14466.65,13329.63,35125.46,0.00,23562.56,0.00,0.00,27557.71,0.00,17887.18,392541.03
1538560179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,74981.25,0.00,0.00,0.00,65197.09,0.00,70813.36,34671.81,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,0.00,24115.42,0.00,28936.22,226603.22,0.00,13945.04,0.00,0.00,14271.01,13693.43,35049.16,0.00,23225.81,0.00,0.00,27246.69,0.00,17887.18,398207.73
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,73951.38,0.00,0.00,0.00,60521.20,0.00,70935.91,34671.81,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,0.00,24115.42,0.00,29272.49,225889.36,0.00,13945.04,0.00,0.00,14765.95,14705.46,36235.67,0.00,22813.57,0.00,0.00,27246.69,0.00,17899.05,396280.55
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,73951.23,0.00,0.00,0.00,59979.79,0.00,74018.48,34671.81,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,0.00,23889.56,0.00,30029.14,225509.40,0.00,14125.62,0.00,0.00,14765.95,15967.87,37537.56,0.00,22942.46,0.00,0.00,27874.04,0.00,17865.27,398254.13
1538771727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,73743.56,0.00,0.00,0.00,59630.41,0.00,70947.10,34975.77,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,0.00,23889.56,0.00,30336.45,224799.66,0.00,13926.54,0.00,0.00,14911.65,17402.66,37537.56,0.00,23505.55,0.00,0.00,27874.84,0.00,17836.74,395804.98
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,75244.20,0.00,0.00,0.00,59782.89,0.00,71927.62,36356.71,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,0.00,23889.56,0.00,29380.91,224247.44,0.00,13926.54,0.00,0.00,14956.80,16702.17,37537.56,0.00,23505.55,0.00,0.00,27655.63,0.00,17926.61,395630.81
1538911026000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,76005.33,0.00,0.00,0.00,60255.47,0.00,73632.81,37896.70,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,23476.98,0.00,29933.09,223622.58,0.00,13892.11,0.00,0.00,14950.33,16702.17,37537.56,0.00,23505.52,0.00,0.00,27655.63,0.00,17925.00,398601.47
1538980216000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,75413.94,0.00,0.00,0.00,60050.10,0.00,73296.57,36345.33,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,23596.06,0.00,30181.71,223622.84,0.00,13892.11,0.00,0.00,14950.33,16619.47,38045.87,0.00,23505.52,0.00,0.00,26801.40,0.00,17925.00,396693.37
1539049430000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.98,72638.72,0.00,0.00,0.00,59746.57,0.00,72746.08,36049.73,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,23642.68,0.00,31012.14,223417.11,0.00,13892.11,0.00,0.00,18037.15,16619.47,40303.85,0.00,23405.90,0.00,0.00,27003.35,0.00,17853.55,397239.99
1539120813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,74368.11,0.00,0.00,0.00,58903.75,0.00,72235.14,36049.73,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,23668.92,0.00,30795.92,223209.85,0.00,13895.04,0.00,0.00,18555.19,16463.73,40419.41,0.00,23384.37,0.00,0.00,27003.35,0.00,17853.55,399934.17
1539190730000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64574.90,71576.64,0.00,0.00,0.00,59056.40,0.00,75289.84,35804.91,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,23673.11,0.00,30604.71,223209.85,0.00,14133.29,0.00,0.00,18551.38,16009.30,39687.21,0.00,23411.75,0.00,0.00,27070.95,0.00,17829.32,398304.46
1539260859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68137.78,69749.37,0.00,0.00,0.00,61367.96,0.00,76582.04,35650.38,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,23835.54,0.00,30809.94,222158.89,0.00,14133.99,0.00,0.00,17576.81,16009.30,41083.17,0.00,22001.56,0.00,0.00,27690.88,0.00,17549.17,401385.58
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,73131.33,0.00,0.00,0.00,60537.92,0.00,73442.01,35922.74,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,23700.96,0.00,30809.94,222134.61,0.00,14434.52,0.00,0.00,17936.39,15686.16,40031.49,0.00,22725.50,0.00,0.00,27445.31,0.00,17549.17,402015.69
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,70992.29,0.00,0.00,0.00,60537.92,0.00,73716.54,37147.45,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,23829.58,0.00,31533.94,222042.13,0.00,14133.28,0.00,0.00,17951.37,15443.05,39198.31,0.00,22725.50,0.00,0.00,26921.01,0.00,17549.17,400370.06
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,71003.61,0.00,0.00,0.00,60391.42,0.00,75448.61,36533.10,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,25179.24,0.00,31533.94,222469.67,0.00,14141.68,0.00,0.00,18128.01,15215.23,39091.01,0.00,22725.50,0.00,0.00,26924.81,0.00,17374.96,401631.88
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69283.43,71296.76,0.00,0.00,0.00,60400.29,0.00,77208.88,38136.33,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,25648.00,0.00,31764.97,222404.53,0.00,14266.87,0.00,0.00,18376.58,15225.28,39092.07,0.00,22725.50,0.00,0.00,27025.33,0.00,17763.39,400066.19
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67330.28,90158.59,0.00,0.00,0.00,59800.93,0.00,74551.73,37246.30,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,25061.87,0.00,31918.98,222404.60,0.00,13956.41,0.00,0.00,18478.58,15570.18,38964.41,0.00,23175.47,0.00,0.00,27134.85,0.00,17742.41,402569.52
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68273.62,92566.98,0.00,0.00,0.00,61134.46,0.00,77659.54,41495.15,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,24991.52,0.00,36093.08,222131.68,0.00,14168.29,0.00,0.00,18478.58,15570.18,38325.86,0.00,23169.09,0.00,0.00,26817.28,0.00,17719.16,408147.36
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69277.32,93003.49,0.00,0.00,0.00,61112.51,0.00,78529.55,40300.08,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,25647.05,0.00,35698.01,222091.87,0.00,14357.96,0.00,0.00,18478.58,15594.60,36416.33,0.00,25299.20,0.00,0.00,26334.06,0.00,17719.16,415034.08
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69218.99,92522.04,0.00,0.00,0.00,61111.49,0.00,79387.57,40150.91,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,25450.62,0.00,36144.44,222092.03,0.00,14667.27,0.00,0.00,19208.67,15441.88,37184.54,0.00,26461.50,0.00,0.00,26825.74,0.00,17794.28,418997.02
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69154.83,94070.12,0.00,0.00,0.00,61035.32,0.00,78688.44,39756.67,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,25483.87,0.00,36374.12,222092.11,0.00,14123.19,0.00,0.00,19571.95,15441.88,37311.76,0.00,25322.78,0.00,0.00,26922.78,0.00,17563.50,418981.67
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,0.00,0.00,61511.49,0.00,79557.82,39925.25,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,25802.26,0.00,35383.66,222684.73,0.00,14189.61,0.00,0.00,19521.86,15233.21,37311.76,0.00,24705.62,0.00,0.00,26796.54,0.00,17563.58,412413.25
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,0.00,0.00,61175.18,0.00,79332.39,40089.30,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,25872.27,0.00,35623.01,222667.77,0.00,14189.24,0.00,0.00,19521.86,15291.76,37311.76,0.00,25751.62,0.00,0.00,27044.49,0.00,17504.77,417111.53
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93902.83,0.00,0.00,0.00,61175.18,0.00,80922.12,41022.83,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,26031.44,0.00,35623.01,222626.80,0.00,14205.17,0.00,0.00,19589.76,15291.76,35997.98,0.00,25309.84,0.00,0.00,27236.04,0.00,17504.77,416908.74
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93920.12,0.00,0.00,0.00,61649.27,0.00,80069.42,40529.56,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,25893.56,0.00,35862.00,222626.60,0.00,14186.33,0.00,0.00,19629.02,15291.76,35517.06,0.00,25228.22,0.00,0.00,27649.38,0.00,17126.56,419593.76
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,93598.07,0.00,0.00,0.00,60863.91,0.00,80070.06,40529.56,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,26052.68,0.00,35862.00,222626.60,0.00,14186.33,0.00,0.00,21828.04,15255.13,37014.35,0.00,26000.32,0.00,0.00,28286.29,0.00,17155.28,426752.08
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104329.79,0.00,0.00,0.00,60684.53,0.00,85922.10,39176.49,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,26794.76,0.00,36021.86,223853.45,0.00,14170.11,0.00,0.00,22485.50,14947.00,40515.04,0.00,25781.31,0.00,0.00,28286.29,0.00,17012.67,424473.34
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104329.79,0.00,0.00,0.00,61651.86,0.00,82665.07,39335.59,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,0.00,27188.25,0.00,35680.95,222763.89,0.00,14318.60,0.00,0.00,22829.08,14881.23,41308.41,0.00,25502.11,0.00,0.00,28286.29,0.00,17006.00,424314.06
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106766.57,0.00,0.00,0.00,62187.66,0.00,82983.43,39335.59,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,0.00,26494.13,0.00,36568.51,222616.81,0.00,14341.57,0.00,0.00,23670.32,14881.23,41308.41,0.00,26021.48,0.00,0.00,28528.76,0.00,16977.78,428485.59
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106259.08,0.00,0.00,0.00,61765.91,0.00,80859.56,38816.73,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,0.00,26809.31,0.00,36430.00,222353.15,0.00,14341.57,0.00,0.00,23660.04,14800.95,41277.62,0.00,25715.48,0.00,0.00,28631.96,0.00,17213.63,429717.88
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,106397.42,0.00,0.00,0.00,63846.41,0.00,82050.20,38821.43,0.00,35454.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,27206.80,0.00,35966.22,221071.40,0.00,14391.91,0.00,0.00,23453.44,14458.02,41217.25,0.00,25465.58,0.00,0.00,28292.87,0.00,16284.95,432763.47
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,104885.62,0.00,0.00,0.00,63531.48,0.00,80758.44,37930.38,0.00,35723.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,26414.65,0.00,35966.22,221420.40,0.00,14391.91,0.00,0.00,23412.80,14182.52,41997.03,0.00,25490.97,0.00,0.00,28292.87,0.00,16669.32,439533.16
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,105587.38,0.00,0.00,0.00,62249.58,0.00,81426.47,37590.15,0.00,34897.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26433.63,0.00,36387.19,221888.70,0.00,14389.56,0.00,0.00,23336.35,14302.74,42502.09,0.00,25490.97,0.00,0.00,28292.87,0.00,16825.28,435891.30
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,105124.13,0.00,0.00,0.00,61941.52,0.00,81488.61,37775.64,0.00,35044.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26463.28,0.00,31946.76,228871.00,0.00,14611.88,0.00,0.00,23336.35,14302.74,44782.56,0.00,25490.97,0.00,0.00,28059.99,0.00,16887.48,434530.23
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,110776.25,0.00,0.00,0.00,60415.00,0.00,79817.68,38680.20,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26307.48,0.00,32885.91,236915.99,0.00,14766.62,0.00,0.00,23345.64,14302.74,48951.36,0.00,25490.97,0.00,0.00,26775.36,0.00,17037.52,430032.18
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,116081.89,0.00,0.00,0.00,60422.00,0.00,87653.06,38329.82,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,27237.36,0.00,33437.89,239184.61,0.00,15079.95,0.00,0.00,22730.37,14490.45,53009.32,0.00,25535.34,0.00,0.00,26925.23,0.00,16999.21,428561.74
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,111466.35,0.00,0.00,0.00,60421.25,0.00,84653.93,38329.82,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,27648.40,0.00,34434.25,239409.97,0.00,15105.15,0.00,0.00,22344.38,14466.19,53981.39,0.00,27359.29,0.00,0.00,26851.23,0.00,17384.15,432808.03
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,111553.04,0.00,0.00,0.00,60408.29,0.00,83122.61,38134.54,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,27947.61,0.00,34533.73,243563.95,0.00,15203.90,0.00,0.00,20361.04,14386.82,52461.97,0.00,26887.03,0.00,0.00,27108.04,0.00,17384.15,430290.57
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,110484.24,0.00,0.00,0.00,59896.36,0.00,83272.16,37713.63,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,27468.16,0.00,34131.10,243721.94,0.00,15233.83,0.00,0.00,20018.45,14460.83,53001.77,0.00,27314.91,0.00,0.00,27241.33,0.00,17542.42,431925.43
