timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,EURSBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,DATABNT,MTLBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,SRNBNT,USDB / BNT,FLIXXBNT,MNTPBNT,DRGNBNT,UPBNT,MYBBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,CANBNT,MRGBNT,LDCBNT,Other
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,77699.91,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,43433.38,0.00,25737.53,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,0.00,0.00,0.00,37129.71,24059.26,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,16566.81,46567.04,0.00,25356.31,27815.37,15310.57,45262.84,0.00,657010.61
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,87165.69,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,41927.16,0.00,26308.20,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,0.00,0.00,0.00,37255.90,24556.50,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,16566.81,46226.85,0.00,24774.47,28660.87,15285.34,45262.84,0.00,680057.72
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,82130.04,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,41934.28,0.00,25794.29,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,37087.70,24880.38,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,16566.81,46901.20,0.00,25025.47,30493.18,15414.07,45262.84,0.00,690572.64
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,81168.98,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,40118.62,0.00,26137.61,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,37164.14,24718.03,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,15947.08,46979.41,0.00,24687.15,29249.04,15414.07,45062.90,0.00,719761.98
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,82708.92,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,38167.13,0.00,26060.74,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,37254.59,24718.03,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,16004.89,46816.34,0.00,24737.59,29153.04,15414.07,44317.56,0.00,740642.44
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,80774.82,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,36554.60,0.00,26742.83,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,37254.59,24726.59,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,15910.60,46715.99,0.00,24737.59,29015.89,14075.18,44317.56,0.00,748614.21
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,80572.63,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,36770.47,0.00,26081.98,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,0.00,0.00,0.00,36755.47,24279.09,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,15910.60,47619.00,0.00,25255.05,29997.70,14328.56,44317.56,0.00,865948.65
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,82190.65,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,36057.44,0.00,26256.11,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,0.00,0.00,0.00,36755.47,24279.09,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,15977.96,47057.53,0.00,25549.06,29902.55,13548.90,45889.72,0.00,876187.38
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,81292.16,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,36222.49,0.00,26285.34,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,0.00,0.00,36703.45,24279.09,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,14971.13,47533.87,0.00,25133.86,29267.56,13961.91,45889.72,0.00,851168.07
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,82160.80,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,36222.49,0.00,27203.72,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,0.00,0.00,37154.85,24082.25,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15138.26,47533.87,0.00,25287.09,28930.37,13961.91,46755.75,0.00,780425.58
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,81500.03,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,37577.99,0.00,26297.07,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,0.00,0.00,0.00,37408.43,24547.61,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15185.29,47533.87,0.00,25315.50,29434.69,13886.52,46755.75,0.00,734720.04
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,81539.57,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,37643.06,0.00,26786.58,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,0.00,0.00,38452.96,24520.60,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,46393.74,0.00,25117.90,28721.24,12514.67,51704.58,0.00,729344.59
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,85153.82,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,37704.86,0.00,26798.75,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,0.00,0.00,38259.14,24096.68,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,45397.72,0.00,25272.20,28957.40,12874.89,50199.01,0.00,720287.06
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,85481.39,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,37702.33,0.00,26650.81,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,0.00,0.00,0.00,38002.50,24491.76,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15098.02,45504.30,0.00,25272.20,28677.78,12964.52,48452.22,0.00,715531.73
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,85984.02,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,38663.19,0.00,26824.53,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,41528.82,24491.76,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,15005.29,44876.25,0.00,26365.05,27998.36,12708.78,46121.29,0.00,718885.32
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,84949.47,35076.97,0.00,80557.82,39383.69,0.00,0.00,0.00,38631.07,0.00,26825.75,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,54263.15,24497.23,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,15005.29,44861.96,0.00,26655.75,26918.84,12708.78,46121.29,0.00,739442.54
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,85710.74,35187.34,0.00,80584.35,42031.12,0.00,0.00,0.00,38628.85,0.00,26825.75,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,44327.13,24479.03,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,15005.29,45216.95,0.00,26828.08,27883.86,12454.90,46121.29,0.00,797563.97
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,85885.84,35187.34,0.00,80951.72,41040.29,0.00,0.00,0.00,38981.31,0.00,27000.30,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,0.00,0.00,42114.24,25200.39,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,15005.29,45731.96,0.00,27510.83,29208.27,12369.39,48689.26,0.00,790824.18
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,86939.74,35598.68,0.00,80505.17,41639.79,0.00,0.00,0.00,40046.24,0.00,27004.65,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,0.00,0.00,41639.69,25200.39,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,15005.29,45731.96,0.00,26992.41,30367.90,12722.77,48689.26,0.00,786347.32
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,85161.30,35515.46,0.00,81337.62,42343.52,0.00,0.00,0.00,40046.25,0.00,26815.52,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,0.00,0.00,0.00,43154.93,25200.39,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,14739.67,45220.65,0.00,26869.11,29775.62,12909.72,48689.26,0.00,785932.85
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,85700.99,35515.46,0.00,83158.92,41310.60,0.00,0.00,0.00,40046.25,0.00,27014.15,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,0.00,0.00,40904.54,24625.80,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,15513.56,45220.65,0.00,26869.11,29680.02,12827.78,48689.26,0.00,787379.73
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,87744.98,35988.30,0.00,84470.75,42595.37,0.00,0.00,0.00,40046.25,0.00,27012.62,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,41501.14,23217.95,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,15540.52,45472.02,0.00,26943.14,29680.02,12351.14,48689.26,0.00,777106.73
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,87015.73,35988.30,0.00,84125.43,41224.24,0.00,0.00,0.00,40046.25,0.00,29031.59,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,41774.24,23199.34,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,15540.52,45472.02,0.00,26943.14,31073.23,12768.80,48229.87,0.00,776136.83
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,88558.74,35988.30,0.00,81713.63,42549.50,0.00,0.00,0.00,42428.45,0.00,28213.79,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,42403.77,23278.74,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,15540.52,45472.02,0.00,27043.05,30416.03,13309.52,51892.01,0.00,765504.36
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,88129.62,36383.44,0.00,84704.02,41932.19,0.00,0.00,0.00,42335.60,0.00,27762.86,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,43341.93,25870.81,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,15542.21,45373.40,0.00,26941.33,28629.98,12821.37,52126.17,0.00,764810.81
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,87544.09,36382.52,0.00,85160.56,40671.22,0.00,0.00,0.00,44160.50,0.00,27954.45,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,43341.93,24951.66,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,15542.21,45373.40,0.00,26260.44,28612.35,12830.71,50857.39,0.00,751251.67
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,86792.96,36640.44,0.00,82400.24,40673.95,0.00,0.00,0.00,44777.87,0.00,27337.78,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,0.00,0.00,0.00,43341.93,24914.97,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,15732.17,45373.40,0.00,26893.32,29293.59,11947.75,50855.45,0.00,740560.42
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,85665.31,36455.15,0.00,82115.99,39556.53,0.00,0.00,0.00,44777.87,0.00,27148.70,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,0.00,0.00,0.00,47308.28,24762.15,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,15732.17,45376.61,0.00,29534.85,27455.41,12246.67,50855.45,0.00,719415.19
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,87177.18,36979.26,0.00,83515.38,40724.11,0.00,0.00,0.00,44777.87,0.00,27326.80,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,0.00,0.00,0.00,45671.21,24762.15,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,15732.17,45376.61,0.00,27870.68,27622.09,12580.01,50855.45,0.00,733457.86
1545518580000,0.00,0.00,408107.24,156220.07,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,87721.10,36977.47,0.00,83167.23,39745.10,0.00,0.00,0.00,43408.06,0.00,27496.65,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,0.00,0.00,0.00,42857.08,24762.15,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,15932.45,45495.23,0.00,27870.68,27539.88,12303.42,50855.45,0.00,731002.28
1545592165000,0.00,0.00,408107.24,152207.91,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,86281.67,40097.54,0.00,82379.19,39341.15,0.00,0.00,0.00,43412.14,0.00,26391.45,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,0.00,0.00,0.00,41964.08,24790.90,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,15679.40,44880.93,0.00,28266.80,27605.04,11461.72,50652.79,0.00,706523.47
1545664945000,0.00,0.00,408107.24,142171.83,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,82627.25,37842.45,0.00,78912.69,37549.96,0.00,0.00,0.00,43408.88,0.00,25659.57,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,0.00,0.00,0.00,40200.25,24047.97,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,15339.81,43125.81,0.00,28085.55,26860.97,11658.56,50652.79,0.00,682304.47
1545737520000,0.00,0.00,408107.24,144314.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,63878.93,0.00,0.00,0.00,82839.92,37505.78,0.00,79474.28,37942.35,0.00,0.00,0.00,43408.88,0.00,25721.13,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,0.00,0.00,0.00,43082.25,24099.09,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,15339.81,42599.12,0.00,27876.07,26810.45,12150.90,50652.79,0.00,696624.07
1545810031000,0.00,0.00,408107.24,144659.38,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,63498.43,0.00,0.00,0.00,81980.53,38077.16,0.00,80140.78,37283.92,0.00,0.00,0.00,43408.69,0.00,25721.13,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,0.00,0.00,0.00,39808.92,23777.07,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,15339.81,42599.12,0.00,28385.44,26810.45,12784.81,50652.79,0.00,691902.83
1545883479000,0.00,0.00,408107.24,153865.90,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,63503.78,0.00,0.00,0.00,83031.94,37720.12,0.00,82075.57,37521.74,0.00,0.00,0.00,44047.51,0.00,25648.67,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,0.00,0.00,0.00,38873.67,23777.07,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,15339.81,42599.12,0.00,28344.18,27107.11,13101.30,50652.79,0.00,692281.16
1545956158000,0.00,0.00,408107.24,155104.21,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,65389.43,0.00,0.00,0.00,83110.10,37556.20,0.00,84000.92,38026.00,0.00,0.00,0.00,44154.43,0.00,26391.19,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,0.00,0.00,0.00,39123.31,23777.07,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,15173.07,42599.12,0.00,28344.18,27138.59,13121.14,53125.43,0.00,695867.63
1546029906000,0.00,0.00,408107.24,147773.41,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,64108.71,0.00,0.00,0.00,83983.12,36985.72,0.00,83583.93,36960.71,0.00,0.00,0.00,44154.43,0.00,26109.74,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,0.00,0.00,0.00,40986.24,23221.10,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,15173.07,42599.12,0.00,27541.14,26197.83,13126.44,49362.23,0.00,691062.86
1546103201000,0.00,0.00,408107.24,148859.81,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,64432.54,0.00,0.00,0.00,83208.13,37550.78,0.00,83430.73,37163.22,0.00,0.00,0.00,44260.78,0.00,26109.74,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,0.00,0.00,0.00,40874.06,23221.10,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,15173.07,42634.54,0.00,27541.14,26476.83,12670.48,49362.23,0.00,692069.35
1546175667000,0.00,0.00,408107.24,144371.50,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,64576.98,0.00,0.00,0.00,82469.20,38464.01,0.00,81059.10,36926.32,0.00,0.00,0.00,44260.78,0.00,25843.75,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,0.00,0.00,0.00,39086.14,23221.10,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,15173.07,42634.54,0.00,27541.14,26476.83,12649.94,50570.16,0.00,687099.07
1546247915000,0.00,0.00,408107.24,145355.22,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,63962.69,0.00,0.00,0.00,82900.61,38116.63,0.00,79963.69,37352.40,0.00,0.00,0.00,44157.53,0.00,25656.51,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,0.00,0.00,0.00,38480.31,22952.35,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,15143.12,42718.50,0.00,27250.41,26476.83,12455.36,50570.16,0.00,679559.96
1546320878000,0.00,0.00,408107.24,142088.57,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,64017.79,0.00,0.00,0.00,82399.01,37132.89,0.00,87095.84,38710.74,0.00,0.00,0.00,44157.53,0.00,25613.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,0.00,0.00,0.00,38621.07,22952.38,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,15216.05,43174.67,0.00,28113.06,25851.96,12569.74,52692.21,0.00,677436.55
1546394518000,0.00,0.00,408107.24,146340.95,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,64225.95,0.00,0.00,0.00,81309.50,36820.37,0.00,83668.85,37162.93,0.00,0.00,0.00,44157.53,0.00,25634.73,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,0.00,0.00,0.00,38621.07,22952.38,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,15206.27,43174.67,0.00,28667.27,26409.10,12243.23,51714.93,0.00,679515.53
1546466952000,0.00,0.00,408107.24,137641.40,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,64668.43,0.00,0.00,0.00,79682.71,37480.16,0.00,84928.77,36599.31,0.00,0.00,0.00,44157.53,0.00,25081.95,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,0.00,0.00,0.00,39561.12,22740.89,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,15206.27,43287.35,0.00,28471.12,25224.75,12127.66,49423.45,0.00,663465.26
1546544000000,0.00,0.00,408107.24,138463.24,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,64668.43,0.00,0.00,0.00,81145.78,38002.87,0.00,84368.79,36637.63,0.00,0.00,0.00,44157.53,0.00,25081.95,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,0.00,0.00,0.00,40378.37,22271.35,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,15206.27,43369.03,0.00,28471.12,25180.80,12346.05,48143.61,0.00,666129.83
1546622719000,0.00,0.00,408107.24,136738.25,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,65798.27,0.00,0.00,0.00,80750.18,37503.06,0.00,82813.50,36717.32,0.00,0.00,0.00,43251.53,0.00,25305.37,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,0.00,0.00,0.00,38775.04,22441.62,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,15206.27,43369.03,0.00,28368.88,24710.84,12172.21,50903.42,0.00,669250.33
