timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,65720.78,0.00,0.00,0.00,103173.22,0.00,0.00,80754.25,0.00,36087.45,25082.84,0.00,0.00,0.00,0.00,85200.94,43251.53,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,22468.99,0.00,0.00,0.00,39419.33,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,0.00,233501.69,15270.83,0.00,0.00,0.00,0.00,0.00,28642.05,0.00,0.00,43369.03,24915.61,22882.79,11550.33,0.00,0.00,413103.80
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,65940.83,0.00,0.00,0.00,98657.07,0.00,0.00,80752.86,0.00,35855.04,24871.42,0.00,0.00,0.00,0.00,86122.91,43245.04,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,39344.68,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,0.00,233501.69,15000.87,0.00,0.00,0.00,0.00,0.00,28215.25,0.00,0.00,43369.03,23946.52,24121.42,12097.91,0.00,0.00,409660.30
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,65625.61,0.00,0.00,0.00,98794.51,0.00,0.00,82465.93,0.00,36792.67,25835.78,0.00,0.00,0.00,0.00,85117.97,43245.04,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,39681.04,0.00,0.00,0.00,0.00,46719.92,0.00,0.00,0.00,230713.60,15000.87,0.00,0.00,0.00,0.00,0.00,27629.14,0.00,0.00,43369.03,23497.92,24274.48,12053.08,0.00,0.00,407876.07
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,66741.31,0.00,0.00,0.00,98705.51,0.00,0.00,83979.70,0.00,36617.87,25804.21,0.00,0.00,0.00,0.00,84935.96,41349.39,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,22580.97,0.00,0.00,0.00,39548.96,0.00,0.00,0.00,0.00,48582.58,0.00,0.00,0.00,230802.66,15000.87,0.00,0.00,0.00,0.00,0.00,27429.60,0.00,0.00,43369.03,24701.50,24744.00,12671.15,0.00,0.00,388298.53
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,65247.74,0.00,0.00,0.00,99666.35,0.00,0.00,83788.08,0.00,36872.13,25804.21,0.00,0.00,0.00,0.00,83987.55,38722.31,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,48694.17,0.00,0.00,0.00,231514.09,15000.87,0.00,0.00,0.00,0.00,0.00,26755.93,0.00,0.00,43369.03,24834.29,25044.04,12332.64,0.00,0.00,387623.09
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,65472.39,0.00,0.00,0.00,99498.54,0.00,0.00,85150.13,0.00,36266.40,25804.21,0.00,0.00,0.00,0.00,84223.32,38366.61,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,48859.87,0.00,0.00,0.00,231168.90,15000.87,0.00,0.00,0.00,0.00,0.00,26683.40,0.00,0.00,43520.81,24141.24,25373.09,12100.19,0.00,0.00,386922.40
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,66911.03,0.00,0.00,0.00,97074.32,0.00,0.00,83471.14,0.00,37081.08,26046.10,0.00,0.00,0.00,0.00,86321.71,37781.47,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,40338.02,0.00,0.00,0.00,0.00,48899.01,0.00,0.00,0.00,232162.61,15217.94,0.00,0.00,0.00,0.00,0.00,27091.26,0.00,0.00,43520.81,24731.92,27263.49,12945.16,0.00,0.00,389585.80
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,66849.71,0.00,0.00,0.00,101765.31,0.00,0.00,84600.45,0.00,36877.11,26267.31,0.00,0.00,0.00,0.00,86710.72,37137.05,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,49452.95,0.00,0.00,0.00,232162.76,15217.94,0.00,0.00,0.00,0.00,0.00,27119.47,0.00,0.00,43520.81,25248.83,28758.45,12586.36,0.00,0.00,389588.27
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,66849.71,0.00,0.00,0.00,97696.33,0.00,0.00,84258.81,0.00,37531.08,26488.58,0.00,0.00,0.00,0.00,86968.58,37137.05,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,22922.63,0.00,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,49423.52,0.00,0.00,0.00,230311.45,15282.35,0.00,0.00,0.00,0.00,0.00,28137.50,0.00,0.00,43221.89,26355.76,29520.82,12768.01,0.00,0.00,383540.24
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,67509.26,0.00,0.00,0.00,97696.33,0.00,0.00,84588.56,0.00,37301.53,26705.99,0.00,0.00,0.00,0.00,87771.38,36764.79,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,49098.50,0.00,0.00,0.00,235133.20,15217.94,0.00,0.00,0.00,0.00,0.00,28391.30,0.00,0.00,43221.89,27538.05,31139.99,12567.08,0.00,0.00,382868.85
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,67616.74,0.00,0.00,0.00,97927.51,0.00,0.00,84750.08,0.00,37543.77,26924.58,0.00,0.00,0.00,0.00,88652.90,36764.79,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,40345.14,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,235133.20,14968.73,0.00,0.00,0.00,0.00,0.00,27246.09,0.00,0.00,43221.89,26871.95,29500.77,12567.08,0.00,0.00,385418.51
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,67124.22,0.00,0.00,0.00,97094.06,0.00,0.00,85148.10,0.00,37327.63,26903.14,0.00,0.00,0.00,0.00,88575.29,36520.75,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,39219.93,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,235123.29,15190.01,0.00,0.00,0.00,0.00,0.00,28687.16,0.00,0.00,43221.89,27380.75,29469.04,12163.73,0.00,0.00,385850.78
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,67819.16,0.00,0.00,0.00,96741.69,0.00,0.00,86144.26,0.00,36877.86,27187.31,0.00,0.00,0.00,0.00,88667.77,37181.80,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,38700.86,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,237328.55,15190.01,0.00,0.00,0.00,0.00,0.00,28386.40,0.00,0.00,43221.89,25996.04,29690.07,12717.02,0.00,0.00,391773.06
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,68035.28,0.00,0.00,0.00,97902.41,0.00,0.00,87071.51,0.00,36475.21,27839.62,0.00,0.00,0.00,0.00,88885.95,38092.44,39096.33,0.00,0.00,0.00,21298.28,0.00,0.00,23143.24,0.00,0.00,0.00,38518.54,0.00,0.00,0.00,0.00,49644.61,0.00,51185.13,0.00,238115.58,15310.67,0.00,0.00,0.00,0.00,0.00,28484.22,0.00,0.00,42791.95,26679.49,29411.64,12835.53,0.00,0.00,390312.13
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,68480.45,0.00,0.00,0.00,95280.83,0.00,0.00,94615.51,0.00,34510.47,27767.27,0.00,0.00,0.00,0.00,89172.08,39019.24,38076.28,0.00,0.00,0.00,22275.41,0.00,0.00,23143.24,0.00,0.00,0.00,39316.88,0.00,0.00,0.00,0.00,49646.87,0.00,51298.36,0.00,238196.09,15310.67,0.00,0.00,0.00,0.00,0.00,29066.81,0.00,0.00,42798.44,25237.04,29383.12,12570.86,0.00,0.00,386219.00
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,68698.28,0.00,0.00,0.00,94877.19,0.00,0.00,89516.43,0.00,36671.74,28778.15,0.00,0.00,0.00,0.00,90042.95,39019.24,37829.30,0.00,0.00,0.00,22275.41,0.00,0.00,23248.33,0.00,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,49646.87,0.00,51296.23,0.00,238230.25,15310.67,0.00,0.00,0.00,0.00,0.00,29184.21,0.00,0.00,42863.48,26662.06,30248.58,12788.82,0.00,0.00,385136.01
1547934719000,0.00,141223.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,68062.55,0.00,0.00,0.00,94926.55,0.00,0.00,89359.92,0.00,36393.83,28558.75,0.00,0.00,0.00,0.00,90433.67,39019.24,38195.18,0.00,0.00,0.00,21902.38,0.00,0.00,23462.27,0.00,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,49646.87,0.00,50924.58,0.00,241066.84,15310.67,0.00,0.00,0.00,0.00,0.00,30066.62,0.00,0.00,42864.56,25709.99,32126.54,12788.82,0.00,0.00,385848.95
1548012002000,0.00,140205.18,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,70644.22,0.00,0.00,0.00,94926.55,0.00,0.00,87201.36,0.00,36395.17,29241.92,0.00,0.00,0.00,0.00,91022.95,39019.24,37609.24,0.00,0.00,0.00,21902.38,0.00,0.00,23279.54,0.00,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,50515.97,0.00,50416.81,0.00,245902.30,15310.67,0.00,0.00,0.00,0.00,0.00,30208.59,0.00,0.00,42864.56,25952.49,30908.11,12386.01,0.00,0.00,384690.49
1548095978000,0.00,142603.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,71080.04,0.00,0.00,0.00,95637.46,0.00,0.00,88502.17,0.00,36506.91,28752.97,0.00,0.00,0.00,0.00,90719.25,39019.24,37935.16,0.00,0.00,0.00,21902.38,0.00,0.00,23706.92,0.00,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,50515.97,0.00,50075.13,0.00,246212.27,15611.49,0.00,0.00,0.00,0.00,0.00,30208.59,0.00,0.00,42864.56,25912.83,31344.19,12462.22,0.00,0.00,387675.52
1548180548000,0.00,144962.96,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,71047.79,0.00,0.00,0.00,94536.72,0.00,0.00,91449.65,0.00,36608.31,28531.93,0.00,0.00,0.00,0.00,89762.62,39019.24,37935.16,0.00,0.00,0.00,21902.51,0.00,0.00,23925.18,0.00,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,52110.98,0.00,49846.42,0.00,245837.90,15361.70,0.00,0.00,0.00,0.00,0.00,30215.56,0.00,0.00,42864.56,23383.53,31693.49,12377.20,0.00,0.00,388232.36
1548266597000,0.00,147143.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,70957.47,0.00,0.00,0.00,93907.49,0.00,0.00,91453.85,0.00,36762.11,28750.24,0.00,0.00,0.00,0.00,90027.53,39019.24,41009.23,0.00,0.00,0.00,21852.79,0.00,0.00,23979.77,0.00,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,51927.65,0.00,49799.83,0.00,247026.03,15690.56,0.00,0.00,0.00,0.00,0.00,30635.46,0.00,0.00,43317.26,23058.82,32186.01,12486.52,0.00,0.00,387886.24
1548351788000,0.00,147654.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,71829.83,0.00,0.00,0.00,93982.80,0.00,0.00,90708.00,0.00,36700.19,28532.80,0.00,0.00,0.00,0.00,89747.83,39019.24,42819.92,0.00,0.00,0.00,22267.17,0.00,0.00,24722.39,0.00,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,51763.27,0.00,42150.28,0.00,247925.37,16046.29,0.00,0.00,0.00,0.00,0.00,30567.24,0.00,0.00,43317.26,23058.82,32186.01,12488.70,0.00,0.00,391235.93
1548436981000,0.00,145662.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,70835.76,0.00,0.00,0.00,93697.14,0.00,0.00,91090.23,0.00,36333.45,28845.55,0.00,0.00,0.00,0.00,91198.36,37571.34,40571.26,0.00,0.00,0.00,24254.22,0.00,0.00,28307.21,0.00,0.00,0.00,38016.06,0.00,0.00,0.00,0.00,51056.81,0.00,45694.71,0.00,248711.39,16703.00,0.00,0.00,0.00,0.00,0.00,31234.91,0.00,0.00,43317.26,23058.82,32616.98,12925.08,0.00,0.00,389664.16
1548521909000,0.00,141106.52,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,70434.27,0.00,0.00,0.00,94123.49,0.00,0.00,89472.55,0.00,35552.74,28852.13,0.00,0.00,0.00,0.00,90599.90,37571.34,40583.18,0.00,0.00,0.00,24254.96,0.00,0.00,26643.45,0.00,0.00,0.00,37839.89,0.00,0.00,0.00,0.00,50863.27,0.00,44361.22,0.00,248711.39,16703.00,0.00,0.00,0.00,0.00,0.00,32269.75,0.00,0.00,43342.96,22575.88,31939.66,12930.49,0.00,0.00,387558.32
1548607305000,0.00,136542.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,70296.62,0.00,0.00,0.00,93503.55,0.00,0.00,88129.02,0.00,35258.37,27907.60,0.00,0.00,0.00,0.00,92474.92,37501.88,39579.28,0.00,0.00,50990.00,26132.35,0.00,0.00,25664.23,52517.34,0.00,0.00,37388.22,0.00,0.00,0.00,0.00,50334.48,0.00,45097.69,0.00,248399.51,16703.00,0.00,0.00,0.00,0.00,0.00,32426.50,0.00,0.00,43388.94,21706.77,32006.90,12384.50,0.00,0.00,386125.16
1548695090000,0.00,142168.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,51138.12,74524.56,0.00,0.00,0.00,93094.99,0.00,0.00,88760.58,0.00,36714.61,28543.83,0.00,0.00,0.00,0.00,95398.57,37501.88,39579.28,0.00,0.00,51941.49,26413.83,0.00,0.00,25894.81,52546.73,0.00,0.00,37382.42,0.00,0.00,0.00,0.00,52024.60,0.00,45277.06,0.00,254870.68,17201.09,0.00,0.00,0.00,0.00,0.00,32253.76,0.00,0.00,43455.85,21686.98,32006.90,12880.50,0.00,0.00,395888.78
1548784331000,0.00,146057.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,50929.08,73582.00,0.00,0.00,0.00,93744.09,0.00,0.00,90318.50,0.00,36866.37,28758.88,0.00,0.00,0.00,0.00,94301.97,37501.88,40498.69,0.00,0.00,52401.75,26413.83,0.00,0.00,26328.25,52546.73,0.00,0.00,37473.90,0.00,0.00,0.00,0.00,52024.60,0.00,46879.25,0.00,255278.46,17439.19,0.00,0.00,0.00,0.00,0.00,33071.83,0.00,0.00,43455.85,22264.06,31852.35,12715.59,0.00,0.00,392711.39
1548872168000,0.00,145617.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,50104.68,73799.59,0.00,0.00,0.00,100163.64,0.00,0.00,91473.20,0.00,36513.72,28538.98,0.00,0.00,0.00,0.00,94526.90,37501.88,40432.08,0.00,0.00,52852.57,26620.10,0.00,0.00,27243.89,56968.91,0.00,0.00,37548.42,0.00,0.00,0.00,0.00,51607.21,0.00,48497.61,0.00,255289.87,18377.76,0.00,0.00,0.00,0.00,0.00,32675.70,0.00,0.00,47279.90,22266.73,30632.62,12119.31,0.00,0.00,390718.64
1548959406000,0.00,142635.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,49946.05,75183.23,0.00,0.00,0.00,102857.75,0.00,0.00,90515.36,0.00,36707.41,28732.88,0.00,0.00,0.00,0.00,94791.56,37501.88,43649.97,0.00,0.00,52552.07,27815.16,0.00,0.00,28256.96,57841.99,0.00,0.00,37548.42,0.00,0.00,0.00,0.00,50224.23,0.00,47608.08,0.00,253415.00,20923.64,0.00,0.00,0.00,0.00,0.00,32897.24,0.00,0.00,47248.36,22711.07,30845.83,12594.42,0.00,0.00,389908.93
1549048111000,0.00,141486.46,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,51197.11,73596.71,0.00,0.00,0.00,103506.54,0.00,0.00,92298.24,0.00,37055.26,28956.86,0.00,0.00,0.00,0.00,94045.07,37501.88,42448.44,0.00,0.00,52116.84,27642.47,0.00,0.00,28503.17,59353.15,0.00,0.00,37184.21,0.00,0.00,0.00,0.00,50224.23,0.00,47832.35,0.00,253395.63,20919.21,0.00,0.00,0.00,0.00,0.00,33396.91,0.00,0.00,47248.36,22596.68,32203.99,12804.45,0.00,0.00,388122.31
1549136870000,0.00,140291.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,50954.31,76458.72,0.00,0.00,0.00,105511.54,0.00,0.00,92298.37,0.00,37103.16,29405.13,0.00,0.00,0.00,0.00,94047.62,39381.95,44402.42,0.00,0.00,53141.72,28129.45,0.00,0.00,28503.17,59455.26,0.00,0.00,37078.27,0.00,0.00,0.00,0.00,50582.48,0.00,47629.17,0.00,252609.61,21432.90,0.00,0.00,0.00,0.00,0.00,33396.91,0.00,0.00,47248.36,22304.42,32002.04,12791.73,0.00,0.00,390975.47
1549225465000,0.00,140597.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,51098.47,75835.62,0.00,0.00,0.00,104878.08,0.00,0.00,91541.54,0.00,37322.03,29177.57,0.00,0.00,0.00,0.00,94047.62,40803.45,44666.59,0.00,0.00,53476.39,28129.45,0.00,0.00,28503.17,59455.26,0.00,0.00,37073.03,0.00,0.00,0.00,0.00,50582.48,0.00,45311.72,0.00,252609.61,22746.74,0.00,0.00,0.00,0.00,0.00,33617.21,0.00,0.00,47248.36,23048.12,32903.12,12791.73,0.00,0.00,390560.80
1549312025000,0.00,140330.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,50738.49,75846.38,0.00,0.00,0.00,106060.24,0.00,0.00,91768.78,0.00,36899.08,29404.81,0.00,0.00,0.00,0.00,94199.07,40023.49,45214.52,0.00,0.00,53198.15,27797.32,0.00,0.00,28475.81,61037.29,0.00,0.00,37073.03,0.00,0.00,0.00,0.00,50621.50,0.00,45631.28,0.00,252609.61,22858.20,0.00,0.00,0.00,0.00,0.00,33263.96,0.00,0.00,47248.36,22564.83,34260.55,12978.94,0.00,0.00,422338.04
1549400397000,0.00,139973.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,51104.27,76116.32,0.00,0.00,0.00,105012.53,0.00,0.00,93184.55,0.00,36265.29,29105.31,0.00,0.00,0.00,0.00,94225.11,40023.49,44045.95,0.00,0.00,53198.15,27771.48,0.00,0.00,28262.31,64054.28,0.00,0.00,37073.03,0.00,0.00,0.00,0.00,50182.28,0.00,45813.87,0.00,253626.10,23439.78,0.00,0.00,0.00,0.00,0.00,33280.06,0.00,0.00,47687.58,22564.83,34260.55,13389.99,0.00,0.00,402041.87
1549488758000,0.00,136802.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,50794.13,75285.05,0.00,0.00,0.00,104512.17,0.00,0.00,92439.37,0.00,37763.68,28874.99,0.00,0.00,0.00,0.00,94995.88,40023.49,43573.70,0.00,0.00,52031.44,27959.62,0.00,0.00,29053.76,64237.21,0.00,0.00,37415.54,0.00,0.00,0.00,0.00,49703.69,0.00,45789.19,0.00,253555.28,23166.23,0.00,0.00,0.00,0.00,0.00,33854.86,0.00,0.00,47769.84,22981.93,32706.83,14158.34,0.00,0.00,404427.33
1549576572000,0.00,138235.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,51114.52,75208.21,0.00,0.00,0.00,105778.03,0.00,0.00,92666.72,0.00,38217.71,28875.68,0.00,0.00,0.00,0.00,94703.04,40023.49,45235.16,0.00,0.00,54196.36,28624.82,0.00,0.00,29496.94,64239.48,0.00,0.00,37643.09,0.00,0.00,0.00,0.00,50855.45,0.00,50630.35,0.00,251359.29,23240.12,0.00,0.00,0.00,0.00,0.00,33799.90,0.00,0.00,47769.84,22981.93,32706.83,14822.69,0.00,0.00,402760.16
1549664587000,0.00,135103.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,50194.01,74291.75,0.00,0.00,0.00,108048.64,0.00,0.00,90863.18,0.00,38126.20,28413.23,0.00,0.00,0.00,0.00,92811.37,40044.10,43519.84,0.00,0.00,52765.58,27812.56,0.00,0.00,29308.58,64905.76,0.00,0.00,37657.40,0.00,0.00,0.00,0.00,51137.98,0.00,50278.86,0.00,249898.52,23943.33,0.00,0.00,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,23024.62,33041.74,14771.20,0.00,0.00,395965.00
1549752194000,0.00,134478.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,50217.98,73437.49,0.00,0.00,0.00,129694.75,0.00,0.00,91066.80,0.00,40331.86,28873.73,0.00,0.00,0.00,0.00,93230.42,40109.10,43493.94,0.00,0.00,52880.12,28131.41,0.00,0.00,29321.92,65523.55,0.00,0.00,37811.03,0.00,0.00,0.00,0.00,51142.17,0.00,51328.44,0.00,249775.13,25640.05,0.00,0.00,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,23024.62,33506.51,15258.45,0.00,0.00,391991.28
1549853106000,0.00,138222.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,49490.34,73402.83,0.00,0.00,0.00,139972.54,0.00,0.00,89072.19,0.00,38500.44,28441.51,0.00,0.00,0.00,0.00,92306.41,38462.97,43281.65,0.00,0.00,52333.42,28157.76,0.00,0.00,29321.92,65523.55,0.00,0.00,37926.70,0.00,0.00,0.00,0.00,50890.30,0.00,51109.34,0.00,249210.33,28170.16,0.00,0.00,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,22872.59,33970.09,15267.70,0.00,0.00,389808.98
1549954624000,0.00,141069.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,49807.78,73409.89,0.00,0.00,0.00,143977.99,0.00,0.00,89772.34,0.00,38614.42,28620.75,0.00,0.00,0.00,0.00,93444.88,38462.97,44269.74,0.00,0.00,52396.91,27007.07,0.00,0.00,29292.47,64996.08,0.00,0.00,37926.70,0.00,0.00,0.00,0.00,50821.50,0.00,55363.81,0.00,249217.73,25561.29,0.00,0.00,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,21764.98,33970.09,14732.30,0.00,0.00,385769.75
1550057114000,0.00,139575.20,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,49268.44,72986.47,0.00,0.00,0.00,137323.67,0.00,0.00,89491.24,0.00,39435.58,28345.68,0.00,0.00,0.00,0.00,92213.10,38462.97,44037.74,0.00,0.00,52901.11,27256.44,0.00,0.00,29307.01,65570.78,0.00,0.00,38553.42,0.00,0.00,0.00,0.00,50841.11,0.00,60302.26,0.00,249204.84,28646.26,0.00,0.00,0.00,0.00,0.00,33439.67,0.00,0.00,47520.58,21403.25,34211.00,14666.05,0.00,0.00,385269.01
1550160727000,0.00,141865.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,49517.61,72987.42,0.00,0.00,0.00,161027.54,0.00,0.00,89736.75,0.00,39138.35,28686.07,0.00,0.00,0.00,0.00,91671.18,40278.67,44774.57,0.00,0.00,52302.92,28191.22,0.00,0.00,29289.50,65570.78,0.00,0.00,38538.04,0.00,0.00,0.00,0.00,48240.50,0.00,60977.49,0.00,248012.20,28255.54,0.00,0.00,0.00,0.00,0.00,32384.10,0.00,0.00,47396.67,21575.72,33848.35,14904.27,0.00,0.00,382812.15
1550264379000,0.00,142141.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,49799.61,73658.89,0.00,0.00,0.00,193425.59,0.00,0.00,88760.20,0.00,39413.80,28245.09,0.00,0.00,0.00,0.00,91340.04,40278.67,44586.50,0.00,0.00,52224.32,28328.99,0.00,0.00,29416.10,65570.78,0.00,0.00,35371.61,0.00,0.00,0.00,0.00,48240.50,0.00,60350.01,0.00,247885.33,27411.37,0.00,0.00,0.00,0.00,0.00,32505.71,0.00,0.00,44565.33,22763.44,32808.67,14904.27,0.00,0.00,389178.36
1550367666000,0.00,141088.04,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,49527.12,73655.67,0.00,0.00,0.00,175138.21,0.00,0.00,88757.69,0.00,39659.72,28245.09,0.00,0.00,0.00,0.00,91223.34,43567.82,46099.63,0.00,0.00,56772.46,27984.69,0.00,0.00,29584.17,65305.60,0.00,0.00,35371.61,0.00,0.00,0.00,0.00,47747.36,0.00,60185.05,0.00,247750.23,31816.83,0.00,0.00,0.00,0.00,0.00,32690.16,0.00,0.00,44558.32,22800.93,32567.39,14538.18,0.00,0.00,383573.03
1550471025000,0.00,140830.20,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,49683.60,72342.81,0.00,0.00,0.00,188526.11,0.00,0.00,87505.70,0.00,39147.72,27771.38,0.00,0.00,0.00,0.00,88799.43,42879.29,44998.41,0.00,0.00,53809.39,27191.23,0.00,0.00,28964.36,65305.60,0.00,0.00,35999.07,0.00,0.00,0.00,0.00,47920.77,0.00,59937.34,0.00,247750.23,35027.37,0.00,0.00,0.00,0.00,0.00,32566.93,0.00,0.00,44558.32,22703.20,31756.38,12813.81,0.00,0.00,385623.55
