timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,25477.21,0.00,0.00,40823.63,0.00,0.00,60758.32,35856.91,0.00,9858.25,40847.41,0.00,0.00,0.00,0.00,242670.82,0.00,60080.43,25798.49,522992.41
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,25392.99,0.00,0.00,40050.63,0.00,0.00,59516.63,35858.31,0.00,9504.50,40847.41,0.00,0.00,0.00,0.00,242481.45,0.00,59281.01,25694.77,516843.75
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,26432.95,0.00,0.00,41109.40,0.00,0.00,60747.67,35654.14,0.00,10120.76,40847.41,0.00,0.00,0.00,0.00,242692.00,0.00,58877.59,26214.39,526586.55
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,27318.27,0.00,0.00,43424.61,0.00,0.00,61661.63,35654.14,0.00,9875.24,40847.41,0.00,0.00,0.00,0.00,242689.75,0.00,58346.60,25913.58,655732.40
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,27566.02,0.00,0.00,44065.12,0.00,0.00,61670.22,35366.66,0.00,9495.18,40847.41,0.00,0.00,0.00,0.00,242689.83,0.00,58593.22,25828.16,649408.00
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,27676.10,0.00,0.00,44694.07,0.00,0.00,61997.96,33729.70,0.00,10043.73,40847.41,0.00,0.00,0.00,0.00,242689.83,0.00,58376.71,25828.16,652187.97
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,28012.62,0.00,0.00,46093.82,0.00,0.00,61997.96,33906.44,0.00,10043.73,40847.41,0.00,0.00,0.00,0.00,242908.47,0.00,58311.97,25373.34,651474.89
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,46031.56,0.00,0.00,61712.03,34186.84,0.00,9790.63,38741.67,0.00,0.00,0.00,0.00,242974.64,0.00,57857.03,25204.85,650028.38
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,45295.14,0.00,0.00,62020.83,34367.14,0.00,9628.79,33967.26,0.00,0.00,0.00,0.00,242616.61,0.00,57633.70,25128.78,649169.34
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,44224.16,0.00,0.00,62013.18,33926.89,0.00,9821.52,34657.81,0.00,0.00,0.00,0.00,244902.08,0.00,58057.28,25700.26,647743.78
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,44731.21,0.00,0.00,62469.29,34194.56,0.00,9859.02,34001.05,0.00,0.00,0.00,0.00,244910.80,0.00,57866.99,26130.93,650527.26
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,27334.02,0.00,0.00,44136.30,0.00,0.00,62740.73,34123.94,0.00,9724.93,34001.05,0.00,0.00,0.00,0.00,242854.28,0.00,62871.72,26130.93,651962.83
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,27558.67,0.00,0.00,44530.77,0.00,0.00,62582.98,32929.73,0.00,9661.89,34001.05,0.00,0.00,0.00,0.00,245258.20,0.00,61846.31,26130.93,650177.93
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,28224.55,0.00,0.00,45431.41,0.00,0.00,62582.98,32818.71,0.00,9707.30,33999.99,0.00,0.00,0.00,0.00,243815.28,0.00,58586.71,26808.67,643572.69
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,45322.71,0.00,0.00,62569.34,32835.87,0.00,10165.50,33995.37,0.00,0.00,0.00,0.00,243815.28,0.00,64661.29,26481.74,648789.56
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,45418.63,0.00,0.00,62992.92,33000.33,0.00,10033.79,34009.37,0.00,0.00,0.00,0.00,243245.58,0.00,63098.17,27160.15,645404.49
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,27749.63,0.00,0.00,45084.95,0.00,0.00,63642.58,32945.67,0.00,10215.73,34009.38,0.00,0.00,0.00,0.00,243245.50,0.00,62640.31,27338.76,644367.03
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,27520.06,0.00,0.00,45034.05,0.00,0.00,62621.14,32945.67,0.00,10157.12,34020.91,0.00,0.00,0.00,0.00,243047.47,0.00,62938.45,27995.16,641927.38
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27799.02,0.00,0.00,45034.05,0.00,0.00,62779.65,32945.67,0.00,10161.64,32583.48,0.00,0.00,0.00,0.00,242593.31,0.00,63111.46,27814.38,640375.76
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27833.32,0.00,0.00,45034.05,0.00,0.00,62994.10,32945.67,0.00,10161.64,32583.48,0.00,0.00,0.00,0.00,242593.31,0.00,62315.68,28070.43,639879.06
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,27822.23,0.00,0.00,45394.47,0.00,0.00,62954.39,32945.67,0.00,10147.25,32582.33,0.00,0.00,0.00,0.00,242349.51,0.00,61806.30,27478.78,639217.11
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,29592.89,0.00,0.00,46176.68,0.00,0.00,63185.41,32277.79,0.00,9981.43,32582.33,0.00,0.00,0.00,0.00,242475.52,0.00,61910.34,27193.85,641716.11
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,30863.31,0.00,0.00,44755.23,0.00,0.00,62449.89,32277.86,0.00,9981.43,32592.83,0.00,0.00,0.00,0.00,242492.63,0.00,60912.65,26267.49,639857.88
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,28891.79,0.00,0.00,44716.10,0.00,0.00,62449.89,32179.08,0.00,9810.33,32445.87,0.00,0.00,0.00,0.00,242532.72,0.00,60912.65,26079.40,636390.13
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,29254.42,0.00,0.00,44979.74,0.00,0.00,61824.44,32179.08,0.00,9466.24,32468.04,0.00,0.00,0.00,0.00,243201.49,0.00,60912.65,25291.62,635589.42
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,29267.19,0.00,0.00,46363.75,0.00,0.00,62062.64,32195.75,0.00,9559.31,32468.04,0.00,0.00,0.00,0.00,240515.10,0.00,59448.85,27345.55,640835.98
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,28672.29,0.00,0.00,45847.60,0.00,0.00,61379.37,32177.45,0.00,9311.47,32468.04,0.00,0.00,0.00,0.00,239372.33,0.00,59012.30,27962.79,633778.60
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,28671.73,0.00,0.00,45780.08,0.00,0.00,61826.08,32177.45,0.00,9212.27,32468.04,0.00,0.00,0.00,0.00,238927.36,0.00,58255.07,29928.15,578977.32
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,28885.32,0.00,0.00,50178.09,0.00,0.00,62135.92,32212.03,0.00,9086.73,32468.04,0.00,0.00,0.00,0.00,238927.36,0.00,58255.07,29823.99,578655.91
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,29661.10,0.00,0.00,55874.13,0.00,0.00,60818.26,33796.29,0.00,9181.16,32468.04,0.00,0.00,0.00,0.00,238929.24,0.00,58316.31,29823.99,578564.98
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,29859.75,0.00,0.00,53082.01,0.00,0.00,61755.39,40299.29,0.00,9401.06,32468.04,0.00,0.00,0.00,0.00,239699.90,0.00,55656.05,29652.14,577687.63
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,29751.64,0.00,0.00,56932.74,0.00,0.00,61303.46,40229.28,0.00,9372.16,32468.04,0.00,0.00,0.00,0.00,241530.19,0.00,52326.49,29652.14,575245.40
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,29672.72,0.00,0.00,56017.47,0.00,0.00,61338.78,43193.65,0.00,9372.16,32468.04,0.00,0.00,0.00,0.00,235260.62,0.00,50977.47,29567.50,571646.61
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,29428.43,0.00,0.00,53981.40,0.00,0.00,66328.95,41936.31,0.00,9150.16,32468.13,0.00,0.00,0.00,0.00,233998.75,0.00,53078.26,29565.60,566845.17
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,29798.34,0.00,0.00,55000.64,0.00,0.00,67289.43,41782.29,0.00,9150.18,32488.99,0.00,0.00,0.00,0.00,234561.30,0.00,52369.28,37598.95,570598.97
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,29558.19,0.00,0.00,53006.10,0.00,0.00,67289.43,41782.29,0.00,9254.47,32488.99,0.00,0.00,0.00,0.00,229073.62,0.00,52136.37,32584.22,568912.28
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,29558.19,0.00,0.00,52447.10,0.00,0.00,67289.43,41762.67,0.00,9957.97,32469.37,0.00,0.00,0.00,0.00,229757.00,0.00,51910.35,31864.72,569711.01
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,28926.15,0.00,0.00,51441.77,0.00,0.00,68214.65,41758.02,0.00,9480.60,32300.50,0.00,0.00,0.00,0.00,228669.02,0.00,51910.35,32262.07,567011.62
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,29023.64,0.00,0.00,49999.75,0.00,0.00,68214.65,41725.63,0.00,9468.76,32300.50,0.00,0.00,0.00,0.00,228773.72,0.00,52500.82,32742.26,557458.36
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,29051.66,0.00,0.00,49611.71,0.00,0.00,67958.19,41725.63,0.00,9520.91,32762.46,0.00,0.00,0.00,0.00,228393.97,0.00,52412.26,31652.87,553712.40
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,28858.36,0.00,0.00,49957.88,0.00,0.00,68081.68,39848.13,0.00,9520.91,32184.16,0.00,0.00,0.00,0.00,228393.97,0.00,52395.48,31938.79,554096.61
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,29456.04,0.00,0.00,50406.15,0.00,0.00,67506.89,39515.28,0.00,9415.66,36969.04,0.00,0.00,0.00,0.00,228007.87,0.00,52395.48,32407.13,550296.00
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,28916.82,0.00,0.00,50142.70,0.00,0.00,66662.59,39515.28,0.00,9415.66,36575.24,0.00,0.00,0.00,0.00,228008.37,0.00,52673.10,31917.11,548539.45
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,29063.18,0.00,0.00,49618.46,0.00,0.00,66404.16,39576.91,0.00,9433.64,36570.10,0.00,0.00,0.00,0.00,228591.15,0.00,53296.64,31917.11,548134.12
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,29308.08,0.00,0.00,50266.84,0.00,0.00,67012.21,40716.95,0.00,9430.81,37070.48,0.00,0.00,0.00,0.00,224759.68,0.00,52005.73,29922.04,548399.35
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,29401.66,0.00,0.00,50257.77,0.00,0.00,67354.24,41034.31,0.00,9430.81,37070.48,0.00,0.00,0.00,0.00,223784.03,0.00,53090.63,29606.85,548124.54
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,29013.26,0.00,0.00,49589.39,0.00,0.00,67354.24,40929.74,0.00,9565.92,42976.27,0.00,0.00,0.00,0.00,223958.74,0.00,53786.16,29169.81,550276.53
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,29136.42,0.00,0.00,52325.07,0.00,0.00,67326.93,40929.74,0.00,9317.50,39161.99,0.00,0.00,0.00,0.00,223306.18,0.00,53284.55,29578.41,554903.67
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,28889.53,0.00,0.00,51857.96,0.00,0.00,67806.93,39815.94,0.00,9317.50,38837.37,0.00,0.00,0.00,0.00,222722.54,0.00,55908.34,29309.80,548868.64
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,28890.50,0.00,0.00,52139.24,0.00,0.00,67807.22,39815.94,0.00,9361.87,38838.19,0.00,0.00,0.00,0.00,221360.64,0.00,60261.91,29263.10,547906.13
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,28890.50,0.00,0.00,53071.51,0.00,0.00,67812.94,39815.94,0.00,9324.67,37585.97,0.00,0.00,0.00,0.00,214200.36,0.00,60135.84,29047.09,545761.58
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,28921.96,0.00,0.00,51785.33,0.00,0.00,68271.20,39783.39,0.00,9502.32,37795.24,0.00,0.00,0.00,0.00,209030.36,0.00,59712.24,28989.76,549646.01
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,28868.25,0.00,0.00,51520.75,0.00,0.00,68271.20,39783.39,0.00,9344.55,37796.10,0.00,0.00,0.00,0.00,209058.59,0.00,60456.90,28043.21,548230.10
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,29112.68,0.00,0.00,50938.95,0.00,0.00,68271.17,39783.39,0.00,9344.55,37219.63,0.00,0.00,0.00,0.00,208665.98,0.00,59373.81,28399.09,547584.20
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,28865.36,0.00,0.00,50599.73,0.00,0.00,68271.17,39783.39,0.00,9344.55,36800.69,0.00,0.00,0.00,0.00,208623.97,0.00,58727.57,28591.61,542091.04
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,28624.30,0.00,0.00,50863.09,0.00,0.00,68271.17,39783.39,0.00,9192.90,36913.38,0.00,0.00,0.00,0.00,208141.23,0.00,58604.56,29750.03,538061.89
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,28624.30,0.00,0.00,50562.25,0.00,0.00,67200.85,39771.45,0.00,9192.90,36913.38,0.00,0.00,0.00,0.00,208940.06,0.00,57384.47,30054.28,541156.44
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,28720.24,0.00,0.00,50906.57,0.00,0.00,67815.69,40541.71,0.00,9360.39,36986.01,0.00,0.00,0.00,0.00,207526.84,0.00,54002.41,28630.36,528574.95
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,27929.90,0.00,0.00,50840.01,0.00,0.00,68140.60,40394.90,0.00,9156.04,36986.01,0.00,0.00,0.00,0.00,207526.84,0.00,52230.05,29536.82,529118.35
