timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,0.00,39104.94,13503.56,0.00,785659.18
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,0.00,37681.21,13061.61,0.00,786163.56
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,0.00,38478.62,12674.31,0.00,780483.75
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,37539.11,12645.48,0.00,777621.92
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,37504.77,12988.20,0.00,784113.24
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,37438.74,12816.85,0.00,789248.02
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,37016.56,12174.55,0.00,789376.92
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,36668.76,12692.31,0.00,791057.61
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,36770.06,12106.54,0.00,794667.72
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,36498.08,12329.19,0.00,800543.05
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,35928.82,12138.38,0.00,784192.79
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,35569.95,12185.59,0.00,787901.52
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,36261.88,12185.59,0.00,793494.83
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,36716.09,12286.45,0.00,795764.14
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,35382.42,12496.85,0.00,793775.85
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,36357.21,12557.10,0.00,802099.57
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,36490.19,12300.53,0.00,797546.18
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,35876.86,12078.53,0.00,795208.21
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,38281.83,13268.92,0.00,800112.94
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,44496.30,12723.18,0.00,799323.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,40107.87,12772.89,0.00,803981.27
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,39673.05,13057.13,0.00,800235.77
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,39729.11,12970.59,0.00,797208.33
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,39847.89,12884.44,0.00,760709.49
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,41606.07,12714.56,0.00,769384.12
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,40025.79,12917.27,0.00,768296.86
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,41685.18,12540.00,0.00,764704.74
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,41112.88,12223.32,0.00,773986.01
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,39308.90,11917.15,0.00,772823.90
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,38594.65,11794.55,0.00,770430.29
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,39023.28,11794.55,0.00,769504.46
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,38896.51,11619.29,0.00,766638.32
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,40517.71,11859.74,0.00,763943.75
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,39535.75,11527.02,0.00,774291.55
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,40094.89,11527.02,0.00,839690.37
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,39735.26,11737.69,0.00,843446.27
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,39390.53,11737.69,0.00,844718.62
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,39436.08,12527.69,0.00,847423.71
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,39437.51,12361.09,0.00,848984.90
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,39612.67,12361.09,0.00,849221.02
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,39433.05,12361.09,0.00,852589.71
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,39933.79,12351.90,0.00,850835.85
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,40213.31,11899.85,0.00,853193.16
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,39736.99,12096.81,0.00,852275.90
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,39378.61,12422.00,0.00,855294.64
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,38308.89,13658.67,0.00,850287.25
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,38637.56,14249.99,0.00,852393.88
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,39186.63,14249.99,0.00,852358.03
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,37928.37,14037.20,0.00,845319.99
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,36897.47,14059.62,0.00,830120.35
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,36503.41,13543.34,0.00,830992.42
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,37591.05,13460.08,0.00,830443.17
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,37316.33,13515.39,0.00,832170.49
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,37260.11,13709.40,0.00,833811.64
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,37611.57,13488.76,0.00,825457.50
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,36503.77,13488.76,0.00,826893.60
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,36724.76,13294.64,0.00,821656.56
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,36525.33,12975.72,0.00,815088.03
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,37171.78,12975.72,0.00,809159.72
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,36993.24,13320.97,0.00,811221.23
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,36945.46,12803.75,0.00,800459.82
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,36944.34,13098.23,0.00,800059.32
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,36502.16,12714.52,0.00,804234.41
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,36183.16,12714.52,0.00,799927.40
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,36180.88,12722.33,0.00,796155.49
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,36405.90,12506.89,0.00,791448.00
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,36262.21,12481.37,0.00,770786.24
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,36036.04,12020.88,0.00,768361.60
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,36259.35,11420.89,0.00,765639.44
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,36538.05,11557.88,0.00,772123.43
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,36724.54,11531.74,0.00,775195.13
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,37174.24,11850.91,0.00,769922.56
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,36953.18,11850.91,0.00,776554.91
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,36950.26,11642.10,0.00,777659.96
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,36694.25,11233.70,0.00,780791.32
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,37993.19,11025.21,0.00,788184.11
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,39096.33,11772.94,0.00,839051.81
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,38076.28,11814.07,0.00,836255.08
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,37829.30,11231.66,0.00,836405.75
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,38195.18,10522.35,0.00,842467.93
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,37609.24,10425.49,0.00,845348.89
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,37935.16,10618.69,0.00,847783.39
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,37935.16,10616.14,0.00,846761.25
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,41009.23,10616.14,0.00,847497.67
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,42819.92,10504.48,0.00,843721.33
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,40571.26,10553.71,0.00,847333.05
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,40583.18,10458.81,0.00,843911.21
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,39579.28,9987.75,0.00,944846.19
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,39579.28,9957.32,0.00,964322.10
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,40498.69,9957.32,0.00,965659.72
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,40432.08,10002.71,0.00,973128.88
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,43649.97,10023.35,0.00,972847.42
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,42448.44,10023.35,0.00,974672.32
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,44402.42,10366.70,0.00,978261.71
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,44666.59,10343.89,0.00,979179.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,45214.52,10589.65,0.00,1012828.38
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,44045.95,10491.77,0.00,996484.16
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,43573.70,10491.77,0.00,995347.61
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,45235.16,11121.80,0.00,998948.45
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,43519.84,10842.33,0.00,992331.17
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,43493.94,10847.33,0.00,994280.85
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,43281.65,10847.33,0.00,991105.22
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,44269.74,10756.51,0.00,986987.61
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,44037.74,10756.51,0.00,995236.01
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,44774.57,10848.48,0.00,989250.15
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,44586.50,10805.83,0.00,985830.46
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,46099.63,10545.17,0.00,993654.49
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,44998.41,10559.87,0.00,990738.70
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,44141.59,10584.56,0.00,980856.69
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,46866.46,10966.98,0.00,969952.12
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,46599.12,10930.87,0.00,976553.09
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,47351.17,10710.33,0.00,977645.49
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,45813.67,11051.79,0.00,985268.09
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,45214.17,11117.39,0.00,985721.51
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,45857.98,12890.25,0.00,981933.82
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,46175.40,18724.25,0.00,983919.48
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,45075.13,15531.54,0.00,980175.83
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,45336.24,15039.22,0.00,980592.43
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,44637.12,13317.07,0.00,988601.11
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,44402.28,12960.76,0.00,987349.71
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,45027.17,12754.46,0.00,985423.15
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,44843.71,12931.24,0.00,983947.34
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,45552.92,11438.49,0.00,976998.32
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,45274.05,11485.73,0.00,979262.10
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,44859.19,11911.61,0.00,974480.97
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,45111.75,11336.87,0.00,973301.75
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,43719.38,10738.44,0.00,965375.32
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,40823.63,9858.25,0.00,925715.30
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,40050.63,9504.50,0.00,918345.52
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,41109.40,10120.76,0.00,928133.92
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,43424.61,9875.24,0.00,1055757.71
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,44065.12,9495.18,0.00,1049754.25
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,44694.07,10043.73,0.00,1050613.57
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,46093.82,10043.73,0.00,1050303.60
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,46031.56,9790.63,0.00,1047421.52
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,45295.14,9628.79,0.00,1040888.18
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,44224.16,9821.52,0.00,1043908.92
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,44731.21,9859.02,0.00,1046965.77
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,44136.30,9724.93,0.00,1046691.08
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,44530.77,9661.89,0.00,1045687.03
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,45431.41,9707.30,0.00,1037060.38
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,45322.71,10165.50,0.00,1048760.64
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,45418.63,10033.79,0.00,1044521.85
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,45084.95,10215.73,0.00,1044754.52
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,45034.05,10157.12,0.00,1041820.77
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,45034.05,10161.64,0.00,1038653.67
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,45034.05,10161.64,0.00,1038542.58
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,45394.47,10147.25,0.00,1035584.10
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,46176.68,9981.43,0.00,1036100.72
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,44755.23,9981.43,0.00,1031514.89
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,44716.10,9810.33,0.00,1029600.58
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,44979.74,9466.24,0.00,1029534.51
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,46363.75,9559.31,0.00,1033052.07
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,45847.60,9311.47,0.00,1026383.26
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,45780.08,9212.27,0.00,972886.27
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,50178.09,9086.73,0.00,972977.88
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,55874.13,9181.16,0.00,971012.48
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,53082.01,9401.06,0.00,976343.51
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,56932.74,9372.16,0.00,972029.18
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,56017.47,9372.16,0.00,964085.06
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,53981.40,9150.16,0.00,963801.53
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,55000.64,9150.18,0.00,975993.64
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,53006.10,9254.47,0.00,962862.68
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,52447.10,9957.97,0.00,964881.16
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,51441.77,9480.60,0.00,962774.54
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,49999.75,9468.76,0.00,954525.41
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,49611.71,9520.91,0.00,949839.56
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,49957.88,9520.91,0.00,948347.48
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,50406.15,9415.66,0.00,948214.09
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,50142.70,9415.66,0.00,946619.80
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,49618.46,9433.64,0.00,948623.68
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,50266.84,9430.81,0.00,942602.85
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,50257.77,9430.81,0.00,943354.23
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,49589.39,9565.92,0.00,950988.25
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,52325.07,9317.50,0.00,946976.51
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,51857.96,9317.50,0.00,944960.50
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,52139.24,9361.87,0.00,948391.94
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,53071.51,9324.67,0.00,938234.65
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,51785.33,9502.32,0.00,937260.57
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,51520.75,9344.55,0.00,936358.35
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,50938.95,9344.55,0.00,933429.41
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,0.00,50599.73,9344.55,0.00,927153.33
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,0.00,50863.09,9192.90,0.00,923265.56
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,0.00,50562.25,9192.90,0.00,925223.87
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,0.00,50906.57,9360.39,0.00,908553.74
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,0.00,50840.01,9156.04,0.00,907976.34
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,0.00,50060.18,9282.67,0.00,917005.41
