timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,83668.85,0.00,0.00,45106.34,25634.73,44157.53,0.00,13320.97,0.00,0.00,36993.24,234161.48,0.00,0.00,38621.07,569725.77
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,84928.77,0.00,0.00,44524.82,25081.95,44157.53,0.00,12803.75,0.00,0.00,36945.46,232821.11,0.00,0.00,39561.12,559916.18
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,84368.79,0.00,0.00,44536.98,25081.95,44157.53,0.00,13098.23,0.00,0.00,36944.34,234086.21,0.00,0.00,40378.37,557931.20
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,82813.50,0.00,0.00,45638.61,25305.37,43251.53,0.00,12714.52,0.00,0.00,36502.16,233443.59,0.00,0.00,38775.04,562735.60
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,85200.94,0.00,0.00,46719.13,25082.84,43251.53,0.00,12714.52,0.00,0.00,36183.16,233501.69,0.00,0.00,39419.33,556177.12
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,86122.91,0.00,0.00,46719.13,24871.42,43245.04,0.00,12722.33,0.00,0.00,36180.88,233501.69,0.00,0.00,39344.68,552626.68
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,85117.97,0.00,0.00,46719.92,25835.78,43245.04,0.00,12506.89,0.00,0.00,36405.90,230713.60,0.00,0.00,39681.04,550561.98
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,84935.96,0.00,0.00,48582.58,25804.21,41349.39,0.00,12481.37,0.00,0.00,36262.21,230802.66,0.00,0.00,39548.96,533433.07
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,83987.55,0.00,0.00,48694.17,25804.21,38722.31,0.00,12020.88,0.00,0.00,36036.04,231514.09,0.00,0.00,38683.81,532308.85
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,84223.32,0.00,0.00,48859.87,25804.21,38366.61,0.00,11420.89,0.00,0.00,36259.35,231168.90,0.00,0.00,38683.81,531883.38
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,86321.71,0.00,0.00,48899.01,26046.10,37781.47,0.00,11557.88,0.00,0.00,36538.05,232162.61,0.00,0.00,40338.02,538476.21
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,86710.72,0.00,0.00,49452.95,26267.31,37137.05,0.00,11531.74,0.00,0.00,36724.54,232162.76,0.00,0.00,40228.31,540186.11
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,86968.58,0.00,0.00,49423.52,26488.58,37137.05,0.00,11850.91,0.00,0.00,37174.24,230311.45,0.00,0.00,40228.31,536664.45
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,87771.38,0.00,0.00,49098.50,26705.99,36764.79,0.00,11850.91,0.00,0.00,36953.18,235133.20,0.00,0.00,40228.31,539003.77
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,88652.90,0.00,0.00,49644.61,26924.58,36764.79,0.00,11642.10,0.00,0.00,36950.26,235133.20,0.00,0.00,40345.14,539171.60
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,88575.29,0.00,0.00,49644.61,26903.14,36520.75,0.00,11233.70,0.00,0.00,36694.25,235123.29,0.00,0.00,39219.93,541748.35
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,88667.77,0.00,0.00,49644.61,27187.31,37181.80,0.00,11025.21,0.00,0.00,37993.19,237328.55,0.00,0.00,38700.86,546967.78
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,88885.95,51185.13,0.00,49644.61,27839.62,38092.44,0.00,11772.94,0.00,0.00,39096.33,238115.58,0.00,0.00,38518.54,566369.46
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,89172.08,51298.36,0.00,49646.87,27767.27,39019.24,0.00,11814.07,0.00,0.00,38076.28,238196.09,0.00,0.00,39316.88,563162.39
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,90042.95,51296.23,0.00,49646.87,28778.15,39019.24,0.00,11231.66,0.00,0.00,37829.30,238230.25,0.00,0.00,38876.63,565457.77
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,90433.67,50924.58,0.00,49646.87,28558.75,39019.24,0.00,10522.35,0.00,0.00,38195.18,241066.84,0.00,0.00,38876.63,568538.92
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,91022.95,50416.81,0.00,50515.97,29241.92,39019.24,0.00,10425.49,0.00,0.00,37609.24,245902.30,0.00,0.00,38284.62,566392.35
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,90719.25,50075.13,0.00,50515.97,28752.97,39019.24,0.00,10618.69,0.00,0.00,37935.16,246212.27,0.00,0.00,38284.62,570385.02
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,89762.62,49846.42,0.00,52110.98,28531.93,39019.24,0.00,10616.14,0.00,0.00,37935.16,245837.90,0.00,0.00,38243.23,568720.98
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,90027.53,49799.83,0.00,51927.65,28750.24,39019.24,0.00,10616.14,0.00,0.00,41009.23,247026.03,0.00,0.00,38243.23,569712.33
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,89747.83,42150.28,0.00,51763.27,28532.80,39019.24,0.00,10504.48,0.00,0.00,42819.92,247925.37,0.00,0.00,38243.23,574882.83
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,91198.36,45694.71,0.00,51056.81,28845.55,37571.34,0.00,10553.71,0.00,0.00,40571.26,248711.39,0.00,0.00,38016.06,581266.22
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,90599.90,44361.22,0.00,50863.27,28852.13,37571.34,0.00,10458.81,0.00,0.00,40583.18,248711.39,0.00,0.00,37839.89,577441.64
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,92474.92,45097.69,0.00,50334.48,27907.60,37501.88,0.00,9987.75,0.00,0.00,39579.28,248399.51,0.00,0.00,37388.22,679778.39
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,95398.57,45277.06,0.00,52024.60,28543.83,37501.88,0.00,9957.32,0.00,0.00,39579.28,254870.68,0.00,0.00,37382.42,692169.83
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,94301.97,46879.25,0.00,52024.60,28758.88,37501.88,0.00,9957.32,0.00,0.00,40498.69,255278.46,0.00,0.00,37473.90,691199.92
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,94526.90,48497.61,0.00,51607.21,28538.98,37501.88,0.00,10002.71,0.00,0.00,40432.08,255289.87,0.00,0.00,37548.42,697704.47
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,94791.56,47608.08,0.00,50224.23,28732.88,37501.88,0.00,10023.35,0.00,0.00,43649.97,253415.00,0.00,0.00,37548.42,703523.36
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,94045.07,47832.35,0.00,50224.23,28956.86,37501.88,0.00,10023.35,0.00,0.00,42448.44,253395.63,0.00,0.00,37184.21,704668.37
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,94047.62,47629.17,0.00,50582.48,29405.13,39381.95,0.00,10366.70,0.00,0.00,44402.42,252609.61,0.00,0.00,37078.27,709447.77
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,94047.62,45311.72,0.00,50582.48,29177.57,40803.45,0.00,10343.89,0.00,0.00,44666.59,252609.61,0.00,0.00,37073.03,712551.03
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,94199.07,45631.28,0.00,50621.50,29404.81,40023.49,0.00,10589.65,0.00,0.00,45214.52,252609.61,0.00,0.00,37073.03,746073.89
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,94225.11,45813.87,0.00,50182.28,29105.31,40023.49,0.00,10491.77,0.00,0.00,44045.95,253626.10,0.00,0.00,37073.03,730101.18
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,94995.88,45789.19,0.00,49703.69,28874.99,40023.49,0.00,10491.77,0.00,0.00,43573.70,253555.28,0.00,0.00,37415.54,732497.70
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,94703.04,50630.35,0.00,50855.45,28875.68,40023.49,0.00,11121.80,0.00,0.00,45235.16,251359.29,0.00,0.00,37643.09,734159.34
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,92811.37,50278.86,0.00,51137.98,28413.23,40044.10,0.00,10842.33,0.00,0.00,43519.84,249898.52,0.00,0.00,37657.40,726669.87
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,93230.42,51328.44,0.00,51142.17,28873.73,40109.10,0.00,10847.33,0.00,0.00,43493.94,249775.13,0.00,0.00,37811.03,726404.42
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,92306.41,51109.34,0.00,50890.30,28441.51,38462.97,0.00,10847.33,0.00,0.00,43281.65,249210.33,0.00,0.00,37926.70,726544.90
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,93444.88,55363.81,0.00,50821.50,28620.75,38462.97,0.00,10756.51,0.00,0.00,44269.74,249217.73,0.00,0.00,37926.70,716609.10
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,92213.10,60302.26,0.00,50841.11,28345.68,38462.97,0.00,10756.51,0.00,0.00,44037.74,249204.84,0.00,0.00,38553.42,719977.56
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,91671.18,60977.49,0.00,48240.50,28686.07,40278.67,0.00,10848.48,0.00,0.00,44774.57,248012.20,0.00,0.00,38538.04,716213.23
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,91340.04,60350.01,0.00,48240.50,28245.09,40278.67,0.00,10805.83,0.00,0.00,44586.50,247885.33,0.00,0.00,35371.61,719402.01
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,91223.34,60185.05,0.00,47747.36,28245.09,43567.82,0.00,10545.17,0.00,0.00,46099.63,247750.23,0.00,0.00,35371.61,722177.09
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,88799.43,59937.34,0.00,47920.77,27771.38,42879.29,0.00,10559.87,0.00,0.00,44998.41,247750.23,0.00,0.00,35999.07,720296.88
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,90589.13,59614.03,0.00,46335.67,27305.33,42879.29,0.00,10584.56,0.00,38653.91,44141.59,247750.23,0.00,0.00,35759.37,715401.72
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,89973.90,63260.02,0.00,36601.91,27557.67,42879.29,0.00,10966.98,0.00,38909.73,46866.46,246124.83,0.00,0.00,38651.21,714303.78
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,92173.82,62255.52,0.00,41531.89,27816.35,42376.57,0.00,10930.87,0.00,40241.33,46599.12,246074.56,0.00,0.00,38589.76,717061.48
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,94788.92,62487.48,0.00,40640.63,27816.35,42376.57,0.00,10710.33,0.00,40758.04,47351.17,246034.28,0.00,0.00,38589.76,718825.38
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,94580.23,76306.26,0.00,39155.18,27810.92,40527.23,0.00,11051.79,0.00,39610.20,45813.67,244751.86,0.00,0.00,38396.01,716169.24
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,97005.96,71151.82,0.00,38718.40,27835.07,40627.41,0.00,11117.39,0.00,40072.41,45214.17,245932.45,0.00,0.00,38096.10,724841.09
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,96748.55,61483.91,0.00,38923.41,28408.27,40458.85,0.00,12890.25,0.00,40072.65,45857.98,245932.45,0.00,0.00,38096.10,730519.74
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,96352.02,61174.98,0.00,41140.33,28267.77,40458.85,0.00,18724.25,0.00,40331.11,46175.40,246177.03,0.00,0.00,38096.10,727943.44
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,94988.72,63290.92,0.00,37185.66,28440.90,42711.20,0.00,15531.54,0.00,40182.68,45075.13,246176.95,0.00,0.00,38096.10,720938.29
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,96015.72,62406.88,0.00,37185.66,28440.90,42711.20,0.00,15039.22,0.00,40320.86,45336.24,244587.43,0.00,0.00,38096.10,724240.20
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,95524.88,66394.59,0.00,37783.09,28606.63,41725.62,0.00,13317.07,0.00,40383.42,44637.12,242831.47,0.00,0.00,38096.10,730886.52
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,95371.38,66139.96,0.00,37783.09,28606.63,41419.04,0.00,12960.76,0.00,40137.71,44402.28,243608.50,0.00,0.00,38096.10,727636.78
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,96035.84,65344.56,0.00,37783.09,28606.63,40902.03,0.00,12754.46,0.00,40613.22,45027.17,243707.76,0.00,0.00,38096.10,727906.53
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,95851.90,63879.89,0.00,37783.09,29249.20,40902.03,0.00,12931.24,0.00,40560.56,44843.71,243720.58,0.00,0.00,38096.10,730165.63
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,95387.86,63162.48,0.00,36061.25,28856.55,40902.03,0.00,11438.49,0.00,40193.09,45552.92,243721.57,0.00,0.00,38108.94,724680.75
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,96263.21,63954.65,0.00,36376.27,28865.19,40902.03,0.00,11485.73,0.00,39909.84,45274.05,244551.67,0.00,0.00,38108.94,726105.68
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,97247.42,63186.45,0.00,36141.69,28865.19,40902.03,0.00,11911.61,0.00,39718.25,44859.19,244551.78,0.00,0.00,38138.96,722845.17
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,97549.06,62791.88,0.00,36342.77,28865.22,40847.39,0.00,11336.87,0.00,40193.05,45111.75,243784.93,0.00,0.00,38141.54,720620.77
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,99387.95,61846.62,0.00,36342.88,27874.61,40847.41,0.00,10738.44,0.00,38359.30,43719.38,248998.62,0.00,0.00,37541.80,706168.72
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,90292.27,60080.43,0.00,35856.91,25477.21,40847.41,0.00,9858.25,0.00,36460.34,40823.63,242670.82,0.00,0.00,36880.98,664562.98
