timestamp,ETHBNT,ENJBNT,DAIBNT,BATBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,REMBNT,REQBNT,DATABNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,RDNBNT,SNTBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,MRPHBNT,UPBNT,FLIXXBNT,PLRBNT,MNTPBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,SRNBNT,FTXBNT,MYBBNT,J8TBNT,CEEKBNT,HEDGBNT,DRGNBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1544860802000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,66456.20,105087.65,0.00,0.00,0.00,85700.99,0.00,0.00,41310.60,83158.92,0.00,27014.15,0.00,39437.51,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,40904.54,0.00,24625.80,0.00,0.00,0.00,0.00,0.00,15513.56,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,45220.65,0.00,26869.11,29680.02,0.00,27122.57,48689.26,773084.93
1544931651000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,74806.54,106543.91,0.00,0.00,0.00,87744.98,0.00,0.00,42595.37,84470.75,0.00,27012.62,0.00,39612.67,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,41501.14,0.00,23217.95,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,45472.02,0.00,26943.14,29680.02,0.00,27389.26,48689.26,762068.61
1545003100000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,74352.74,107340.44,0.00,0.00,0.00,87015.73,0.00,0.00,41224.24,84125.43,0.00,29031.59,0.00,39433.05,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,41774.24,0.00,23199.34,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,45472.02,0.00,26943.14,31073.23,0.00,26930.84,48229.87,761974.79
1545076575000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,73362.46,108545.82,0.00,0.00,0.00,88558.74,0.00,0.00,42549.50,81713.63,0.00,28213.79,0.00,39933.79,0.00,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,42403.77,0.00,23278.74,0.00,0.00,0.00,0.00,0.00,15540.52,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,45472.02,0.00,27043.05,30416.03,0.00,26085.27,51892.01,752728.60
1545151038000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,71814.18,108481.24,0.00,0.00,0.00,88129.62,0.00,0.00,41932.19,84704.02,0.00,27762.86,0.00,40213.31,0.00,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,43341.93,0.00,25870.81,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,45373.40,0.00,26941.33,28629.98,0.00,26271.68,52126.17,751360.50
1545224266000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,71456.27,103240.01,0.00,0.00,0.00,87544.09,0.00,0.00,40671.22,85160.56,0.00,27954.45,0.00,39736.99,0.00,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,43341.93,0.00,24951.66,0.00,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,45373.40,0.00,26260.44,28612.35,0.00,26871.52,50857.39,737210.86
1545298309000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,67477.19,105810.92,0.00,0.00,0.00,86792.96,0.00,0.00,40673.95,82400.24,0.00,27337.78,0.00,39378.61,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,0.00,43341.93,0.00,24914.97,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,45373.40,0.00,26893.32,29293.59,0.00,27061.40,50855.45,725446.77
1545371765000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,65672.68,104955.33,0.00,0.00,0.00,85665.31,0.00,0.00,39556.53,82115.99,0.00,27148.70,0.00,38308.89,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,0.00,47308.28,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,45376.61,0.00,29534.85,27455.41,0.00,26349.48,50855.45,705312.37
1545444975000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,66237.63,105304.58,0.00,0.00,0.00,87177.18,0.00,0.00,40724.11,83515.38,0.00,27326.80,0.00,38637.56,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,0.00,45671.21,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,45376.61,0.00,27870.68,27622.09,0.00,26743.17,50855.45,719294.70
1545518580000,0.00,156220.07,0.00,0.00,408107.24,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,66038.96,107176.51,0.00,0.00,0.00,87721.10,0.00,0.00,39745.10,83167.23,0.00,27496.65,0.00,39186.63,0.00,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,0.00,42857.08,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,15932.45,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,45495.23,0.00,27870.68,27539.88,0.00,26736.39,50855.45,716569.31
1545592165000,0.00,152207.91,0.00,0.00,408107.24,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,63589.80,106285.10,0.00,0.00,0.00,86281.67,0.00,0.00,39341.15,82379.19,0.00,26391.45,0.00,37928.37,0.00,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,0.00,41964.08,0.00,24790.90,0.00,0.00,0.00,0.00,0.00,15679.40,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,44880.93,0.00,28266.80,27605.04,0.00,25915.29,50652.79,692069.91
1545664945000,0.00,142171.83,0.00,0.00,408107.24,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,63400.24,104676.21,0.00,0.00,0.00,82627.25,0.00,0.00,37549.96,78912.69,0.00,25659.57,0.00,36897.47,0.00,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,0.00,40200.25,0.00,24047.97,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,43125.81,0.00,28085.55,26860.97,0.00,24323.86,50652.79,669639.17
1545737520000,0.00,144314.00,0.00,0.00,408107.24,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,63878.93,105046.61,0.00,0.00,0.00,82839.92,0.00,0.00,37942.35,79474.28,0.00,25721.13,0.00,36503.41,0.00,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,0.00,43082.25,0.00,24099.09,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,42599.12,0.00,27876.07,26810.45,0.00,24924.05,50652.79,683850.92
1545810031000,0.00,144659.38,0.00,0.00,408107.24,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,63498.43,103905.00,0.00,0.00,0.00,81980.53,0.00,0.00,37283.92,80140.78,0.00,25721.13,0.00,37591.05,0.00,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,0.00,39808.92,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,42599.12,0.00,28385.44,26810.45,0.00,23976.54,50652.79,680711.09
1545883479000,0.00,153865.90,0.00,0.00,408107.24,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,63503.78,104435.72,0.00,0.00,0.00,83031.94,0.00,0.00,37521.74,82075.57,0.00,25648.67,0.00,37316.33,0.00,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,0.00,38873.67,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,42599.12,0.00,28344.18,27107.11,0.00,25027.74,50652.79,680354.72
1545956158000,0.00,155104.21,0.00,0.00,408107.24,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,65389.43,108110.33,0.00,0.00,0.00,83110.10,0.00,0.00,38026.00,84000.92,0.00,26391.19,0.00,37260.11,0.00,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,0.00,39123.31,0.00,23777.07,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,42599.12,0.00,28344.18,27138.59,0.00,24669.87,53125.43,684318.90
1546029906000,0.00,147773.41,0.00,0.00,408107.24,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,64108.71,106994.83,0.00,0.00,0.00,83983.12,0.00,0.00,36960.71,83583.93,0.00,26109.74,0.00,37611.57,0.00,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,0.00,40986.24,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,42599.12,0.00,27541.14,26197.83,0.00,24056.88,49362.23,680132.43
1546103201000,0.00,148859.81,0.00,0.00,408107.24,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,64432.54,106023.12,0.00,0.00,0.00,83208.13,0.00,0.00,37163.22,83430.73,0.00,26109.74,0.00,36503.77,0.00,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,0.00,40874.06,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,42634.54,0.00,27541.14,26476.83,0.00,24137.07,49362.23,680602.76
1546175667000,0.00,144371.50,0.00,0.00,408107.24,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,64576.98,106579.03,0.00,0.00,0.00,82469.20,0.00,0.00,36926.32,81059.10,0.00,25843.75,0.00,36724.76,0.00,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,0.00,39086.14,0.00,23221.10,0.00,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,42634.54,0.00,27541.14,26476.83,0.00,23597.88,50570.16,676151.13
1546247915000,0.00,145355.22,0.00,0.00,408107.24,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,63962.69,107356.44,0.00,0.00,0.00,82900.61,0.00,0.00,37352.40,79963.69,0.00,25656.51,0.00,36525.33,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,0.00,38480.31,0.00,22952.35,0.00,0.00,0.00,0.00,0.00,15143.12,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,42718.50,0.00,27250.41,26476.83,0.00,23597.88,50570.16,668417.45
1546320878000,0.00,142088.57,0.00,0.00,408107.24,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,64017.79,106658.27,0.00,0.00,0.00,82399.01,0.00,0.00,38710.74,87095.84,0.00,25613.00,0.00,37171.78,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,0.00,38621.07,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,15216.05,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,43174.67,0.00,28113.06,25851.96,0.00,23055.26,52692.21,666951.03
1546394518000,0.00,146340.95,0.00,0.00,408107.24,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,64225.95,106664.59,0.00,0.00,0.00,81309.50,0.00,0.00,37162.93,83668.85,0.00,25634.73,0.00,36993.24,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,0.00,38621.07,0.00,22952.38,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,43174.67,0.00,28667.27,26409.10,0.00,22958.42,51714.93,668800.33
1546466952000,0.00,137641.40,0.00,0.00,408107.24,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,64668.43,105080.30,0.00,0.00,0.00,79682.71,0.00,0.00,36599.31,84928.77,0.00,25081.95,0.00,36945.46,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,0.00,39561.12,0.00,22740.89,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,43287.35,0.00,28471.12,25224.75,0.00,22274.31,49423.45,653318.61
1546544000000,0.00,138463.24,0.00,0.00,408107.24,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,64668.43,104470.60,0.00,0.00,0.00,81145.78,0.00,0.00,36637.63,84368.79,0.00,25081.95,0.00,36944.34,0.00,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,0.00,40378.37,0.00,22271.35,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,43369.03,0.00,28471.12,25180.80,0.00,23363.47,48143.61,655112.41
1546622719000,0.00,136738.25,0.00,0.00,408107.24,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,65798.27,104506.38,0.00,0.00,0.00,80750.18,0.00,0.00,36717.32,82813.50,0.00,25305.37,0.00,36502.16,0.00,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,0.00,38775.04,0.00,22441.62,0.00,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,43369.03,0.00,28368.88,24710.84,0.00,23469.06,50903.42,657953.47
1546699391000,0.00,134483.83,0.00,0.00,408107.24,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,65720.78,103173.22,0.00,0.00,0.00,80754.25,0.00,0.00,36087.45,85200.94,0.00,25082.84,0.00,36183.16,0.00,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,39419.33,0.00,22468.99,0.00,0.00,0.00,0.00,0.00,15270.83,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,43369.03,0.00,28642.05,24915.61,0.00,22882.79,49110.92,648817.28
1546776424000,0.00,133514.97,0.00,0.00,408107.24,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,65940.83,98657.07,0.00,0.00,0.00,80752.86,0.00,0.00,35855.04,86122.91,0.00,24871.42,0.00,36180.88,0.00,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,39344.68,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,43369.03,0.00,28215.25,23946.52,0.00,24121.42,49110.92,644188.38
1546854270000,0.00,134162.63,0.00,0.00,408107.24,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,65625.61,98794.51,0.00,0.00,0.00,82465.93,0.00,0.00,36792.67,85117.97,0.00,25835.78,0.00,36405.90,0.00,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,0.00,39681.04,0.00,22249.50,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,43369.03,0.00,27629.14,23497.92,0.00,24274.48,49129.69,639615.09
1546931422000,0.00,138723.97,0.00,0.00,408107.24,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,66741.31,98705.51,0.00,0.00,0.00,83979.70,0.00,0.00,36617.87,84935.96,0.00,25804.21,0.00,36262.21,0.00,41349.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,0.00,39548.96,0.00,22580.97,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,43369.03,0.00,27429.60,24701.50,0.00,24744.00,48945.56,621701.48
1547008514000,0.00,137574.88,0.00,0.00,408107.24,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,65247.74,99666.35,0.00,0.00,0.00,83788.08,0.00,0.00,36872.13,83987.55,0.00,25804.21,0.00,36036.04,0.00,38722.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,0.00,38683.81,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,43369.03,0.00,26755.93,24834.29,0.00,25044.04,48936.97,621690.96
1547086233000,0.00,138744.88,0.00,0.00,408107.24,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,65472.39,99498.54,0.00,0.00,0.00,85150.13,0.00,0.00,36266.40,84223.32,0.00,25804.21,0.00,36259.35,0.00,38366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,0.00,38683.81,0.00,22470.74,0.00,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,43520.81,0.00,26683.40,24141.24,0.00,25373.09,48936.97,630753.91
1547163262000,0.00,137786.12,0.00,0.00,408107.24,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,66911.03,97074.32,0.00,0.00,0.00,83471.14,0.00,0.00,37081.08,86321.71,0.00,26046.10,0.00,36538.05,0.00,37781.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,0.00,40338.02,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,43520.81,0.00,27091.26,24731.92,0.00,27263.49,48936.97,623521.70
1547240860000,0.00,141249.48,0.00,0.00,408107.24,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,66849.71,101765.31,0.00,0.00,0.00,84600.45,0.00,0.00,36877.11,86710.72,0.00,26267.31,0.00,36724.54,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,0.00,40228.31,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,43520.81,0.00,27119.47,25248.83,0.00,28758.45,47968.79,624993.54
1547318473000,0.00,145667.77,0.00,0.00,408107.24,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,66849.71,97696.33,0.00,0.00,0.00,84258.81,0.00,0.00,37531.08,86968.58,0.00,26488.58,0.00,37174.24,0.00,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,0.00,40228.31,0.00,22922.63,0.00,0.00,0.00,0.00,0.00,15282.35,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,43221.89,0.00,28137.50,26355.76,0.00,29520.82,44341.69,621633.20
1547396030000,0.00,141795.31,0.00,0.00,408107.24,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,67509.26,97696.33,0.00,0.00,0.00,84588.56,0.00,0.00,37301.53,87771.38,0.00,26705.99,0.00,36953.18,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,0.00,40228.31,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,43221.89,0.00,28391.30,27538.05,0.00,31139.99,46973.42,618368.90
1547472692000,0.00,142775.49,0.00,0.00,408107.24,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,67616.74,97927.51,0.00,0.00,0.00,84750.08,0.00,0.00,37543.77,88652.90,0.00,26924.58,0.00,36950.26,0.00,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,40345.14,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,14968.73,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,43221.89,0.00,27246.09,26871.95,0.00,29500.77,50416.60,618442.56
1547549533000,0.00,139530.49,0.00,0.00,408107.24,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,67124.22,97094.06,0.00,0.00,0.00,85148.10,0.00,0.00,37327.63,88575.29,0.00,26903.14,0.00,36694.25,0.00,36520.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,39219.93,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,43221.89,0.00,28687.16,27380.75,0.00,29469.04,50416.60,610303.99
1547626847000,0.00,143867.03,0.00,0.00,408107.24,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,67819.16,96741.69,0.00,0.00,0.00,86144.26,0.00,0.00,36877.86,88667.77,0.00,27187.31,0.00,37993.19,0.00,37181.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,38700.86,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,43221.89,0.00,28386.40,25996.04,0.00,29690.07,50416.60,614885.90
1547704633000,0.00,140862.97,0.00,0.00,408107.24,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,68035.28,97902.41,0.00,0.00,0.00,87071.51,0.00,0.00,36475.21,88885.95,0.00,27839.62,0.00,39096.33,0.00,38092.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,21298.28,0.00,38518.54,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,15310.67,51185.13,0.00,0.00,0.00,0.00,238115.58,0.00,42791.95,0.00,28484.22,26679.49,0.00,29411.64,50416.60,609494.93
1547781728000,0.00,140857.39,0.00,0.00,408107.24,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,68480.45,95280.83,0.00,0.00,0.00,94615.51,0.00,0.00,34510.47,89172.08,0.00,27767.27,0.00,38076.28,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,0.00,39316.88,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,15310.67,51298.36,0.00,0.00,0.00,0.00,238196.09,0.00,42798.44,0.00,29066.81,25237.04,0.00,29383.12,50416.60,569929.48
1547859045000,0.00,141562.35,0.00,0.00,408107.24,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,68698.28,94877.19,0.00,0.00,0.00,89516.43,0.00,0.00,36671.74,90042.95,0.00,28778.15,0.00,37829.30,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,0.00,38876.63,0.00,23248.33,0.00,0.00,0.00,0.00,0.00,15310.67,51296.23,0.00,0.00,0.00,0.00,238230.25,0.00,42863.48,0.00,29184.21,26662.06,0.00,30248.58,50416.60,558543.95
1547934719000,0.00,141223.09,0.00,0.00,408107.24,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,68062.55,94926.55,0.00,0.00,0.00,89359.92,0.00,0.00,36393.83,90433.67,0.00,28558.75,0.00,38195.18,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,21902.38,0.00,38876.63,0.00,23462.27,0.00,0.00,0.00,0.00,0.00,15310.67,50924.58,0.00,0.00,0.00,0.00,241066.84,0.00,42864.56,0.00,30066.62,25709.99,0.00,32126.54,50416.60,558727.12
1548012002000,0.00,140205.18,0.00,0.00,408107.24,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,70644.22,94926.55,0.00,0.00,0.00,87201.36,0.00,0.00,36395.17,91022.95,0.00,29241.92,0.00,37609.24,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,0.00,38284.62,0.00,23279.54,0.00,0.00,0.00,0.00,0.00,15310.67,50416.81,0.00,0.00,0.00,0.00,245902.30,0.00,42864.56,0.00,30208.59,25952.49,0.00,30908.11,48364.38,559910.80
1548095978000,0.00,142603.92,0.00,0.00,408107.24,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,71080.04,95637.46,0.00,0.00,0.00,88502.17,0.00,0.00,36506.91,90719.25,0.00,28752.97,0.00,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,0.00,38284.62,0.00,23706.92,0.00,0.00,0.00,0.00,0.00,15611.49,50075.13,0.00,0.00,0.00,0.00,246212.27,0.00,42864.56,0.00,30208.59,25912.83,0.00,31344.19,49428.99,559721.04
1548180548000,0.00,144962.96,0.00,0.00,408107.24,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,71047.79,94536.72,0.00,0.00,0.00,91449.65,0.00,0.00,36608.31,89762.62,0.00,28531.93,0.00,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,21902.51,0.00,38243.23,0.00,23925.18,0.00,0.00,0.00,0.00,0.00,15361.70,49846.42,0.00,0.00,0.00,0.00,245837.90,0.00,42864.56,0.00,30215.56,23383.53,0.00,31693.49,49448.66,560508.25
1548266597000,0.00,147143.75,0.00,0.00,408107.24,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,70957.47,93907.49,0.00,0.00,0.00,91453.85,0.00,0.00,36762.11,90027.53,0.00,28750.24,0.00,41009.23,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,21852.79,0.00,38243.23,0.00,23979.77,0.00,0.00,0.00,0.00,0.00,15690.56,49799.83,0.00,0.00,0.00,0.00,247026.03,0.00,43317.26,0.00,30635.46,23058.82,0.00,32186.01,49448.66,559250.45
