timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,75994.18,97839.34,51668.20,66179.72,125053.67,62706.56,94209.19,0.00,31781.58,80856.20,0.00,88045.53,82502.77,96170.13,27544.73,55334.30,70740.04,84453.44,27942.07,0.00,51196.42,0.00,35876.86,0.00,58359.56,0.00,35129.70,36473.55,43297.94,31135.94,0.00,240183.08,0.00,0.00,45833.75,0.00,0.00,0.00,24110.07,44410.97,14734.07,22995.74,24704.88,36784.40,27815.37,20791.14,24765.58,45262.84,29274.18,18062.28,46567.04,0.00,16566.81,25257.51,47103.98,43896.35,26110.98,260682.54,0.00,6395.10,16755.96,34237.75,45180.97,29847.69,16939.46,16015.23,20627.08,17922.30,17963.96,12832.14,23466.35,0.00,0.00,0.00,17350.98,11133.06,13020.37,418514.52
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,77699.91,92439.29,58027.88,67413.36,131253.06,63721.28,96349.79,0.00,32119.50,83157.29,0.00,85223.64,84700.59,100373.95,27992.71,56787.30,69225.79,89349.82,28510.29,0.00,53431.38,0.00,38281.83,0.00,58331.96,0.00,35631.01,37112.40,43433.38,31135.94,0.00,240183.08,0.00,0.00,47481.28,0.00,0.00,0.00,25356.31,45509.84,14954.00,24059.26,25737.53,37129.71,27815.37,20751.99,24462.07,45262.84,30120.50,18062.28,46567.04,0.00,16566.81,25788.60,47167.46,43302.61,26341.01,266856.29,0.00,6467.45,17011.90,35168.07,46424.51,29847.69,16939.46,15310.57,20862.56,18116.44,18079.59,12016.41,23466.35,0.00,0.00,0.00,18047.70,11415.95,13192.31,425930.40
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,87165.69,92270.65,55181.00,67430.80,128182.93,64187.50,98960.46,0.00,32119.50,90337.29,0.00,82325.53,88055.22,100360.67,28186.22,58718.21,70006.44,89813.10,28317.47,0.00,54302.56,0.00,44496.30,0.00,58331.96,0.00,35358.68,36945.70,41927.16,31135.94,0.00,240163.43,0.00,0.00,47694.76,0.00,0.00,0.00,24774.47,46476.17,15478.59,24556.50,26308.20,37255.90,28660.87,20751.99,25580.41,45262.84,29640.58,18221.70,46226.85,0.00,16566.81,26126.79,50793.35,42891.35,26214.95,289362.91,0.00,6919.59,17218.68,35168.07,45880.01,29931.76,16211.56,15285.34,21375.28,18121.34,18079.59,12136.49,23466.35,0.00,0.00,0.00,19177.20,11415.95,13192.31,448125.78
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,82130.04,93727.67,54075.14,68361.25,127101.00,64236.80,96149.33,0.00,32119.50,84662.35,0.00,82195.48,86114.66,95283.35,28266.83,58352.35,68329.21,87562.97,27152.13,0.00,55240.99,0.00,40107.87,0.00,58331.96,0.00,35527.27,39562.55,41934.28,31135.94,0.00,240163.43,0.00,0.00,47701.88,0.00,0.00,0.00,25025.47,45643.32,14988.72,24880.38,25794.29,37087.70,30493.18,20751.99,26812.33,45262.84,30680.50,18245.67,46901.20,0.00,16566.81,26211.32,45528.77,43330.78,26214.95,297958.62,0.00,6755.31,17402.46,35167.42,45880.01,29911.71,16233.47,15414.07,21961.81,18115.91,18934.13,11859.00,23466.35,0.00,0.00,0.00,19757.57,11415.95,13192.31,457269.43
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,81168.98,95429.85,53468.09,67043.35,126379.25,66187.25,96717.90,0.00,32119.50,89169.17,0.00,81757.41,87113.79,95167.91,29019.27,64275.94,69916.24,89430.38,27232.51,0.00,55261.34,0.00,39673.05,0.00,58331.96,0.00,35514.72,40090.39,40118.62,31135.94,0.00,240172.66,0.00,0.00,47701.88,0.00,0.00,0.00,24687.15,45643.32,15011.70,24718.03,26137.61,37164.14,29249.04,20842.68,26194.48,45062.90,29923.06,18266.52,46979.41,0.00,15947.08,25780.23,46507.49,43058.40,26233.75,327104.30,0.00,6794.84,17168.94,34574.95,45880.01,29911.71,16522.83,15414.07,21967.83,17830.93,18328.39,12592.74,23466.35,0.00,0.00,0.00,21209.24,11439.08,13192.31,487256.72
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,82708.92,94066.65,55114.04,69620.81,129563.11,65813.26,97733.89,0.00,32119.50,87309.62,0.00,79586.64,88477.11,97054.96,28935.17,59437.79,70080.65,89341.39,27569.64,0.00,55185.73,0.00,39729.11,0.00,58331.96,0.00,36223.68,40029.09,38167.13,31135.94,0.00,240172.66,0.00,0.00,47701.88,0.00,0.00,0.00,24737.59,45992.34,15012.45,24718.03,26060.74,37254.59,29153.04,21193.41,25406.77,44317.56,29552.74,19327.07,46816.34,0.00,16004.89,25527.67,46216.70,41249.80,26233.75,347960.40,0.00,6820.86,17162.16,34715.52,45880.01,29911.71,16675.13,15414.07,22961.68,17827.86,18328.39,12604.49,23466.35,0.00,0.00,0.00,20952.11,11589.20,13192.31,509106.82
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,80774.82,94066.65,56066.80,69836.31,126647.74,65423.42,98385.68,0.00,32172.06,87235.58,0.00,80349.09,87029.19,97654.25,28776.84,58619.15,70165.80,89017.61,26950.23,0.00,55199.66,0.00,39847.89,0.00,58331.96,0.00,35618.60,40763.42,36554.60,31135.94,0.00,240517.99,0.00,0.00,47701.88,0.00,0.00,0.00,24737.59,46833.71,14989.81,24726.59,26742.83,37254.59,29015.89,21193.41,26088.05,44317.56,30173.54,19100.77,46715.99,0.00,15910.60,25776.42,45541.20,42627.74,26233.75,390916.85,0.00,6786.84,17087.59,34716.87,44868.14,29911.71,16513.00,14075.18,22528.91,17822.67,17896.07,12353.94,23466.35,0.00,0.00,0.00,21035.05,11589.20,13192.31,517378.32
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,80572.63,95719.67,54857.42,70845.18,124157.55,66878.14,96125.36,0.00,32354.10,86904.53,0.00,78676.79,87238.64,95860.56,28776.84,57343.54,69258.06,87569.40,26944.19,0.00,57196.02,0.00,41606.07,0.00,57461.69,0.00,35193.07,39860.51,36770.47,31135.94,0.00,240517.99,0.00,0.00,55791.84,0.00,0.00,0.00,25255.05,46833.71,14765.23,24279.09,26081.98,36755.47,29997.70,20992.26,25695.66,44317.56,29725.68,19159.42,47619.00,0.00,15910.60,25020.72,44376.57,41958.05,26568.97,511835.24,0.00,6758.01,17087.59,33697.41,44868.14,29907.58,16513.00,14328.56,22265.90,17819.45,17804.26,12385.65,23466.35,0.00,0.00,0.00,21088.51,11607.98,13058.87,636988.63
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,82190.65,95725.30,55389.82,71462.43,122087.83,67505.76,95714.48,0.00,32354.10,85053.62,0.00,78370.54,88897.75,95633.70,28776.84,57841.30,69138.23,87076.25,26969.29,0.00,58379.47,0.00,40025.79,0.00,57333.87,0.00,34886.36,39489.74,36057.44,31135.94,0.00,240736.57,0.00,0.00,55116.65,0.00,0.00,0.00,25549.06,45947.65,14801.19,24279.09,26256.11,36755.47,29902.55,20992.26,25786.41,45889.72,29956.69,18310.11,47057.53,0.00,15977.96,25127.80,43355.33,41958.05,27174.90,522875.30,0.00,6571.65,17045.99,33837.24,44868.14,29907.58,16241.02,13548.90,22410.04,17824.82,17804.26,11967.83,23466.35,0.00,0.00,0.00,21307.10,11615.82,13124.72,647452.06
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,59561.64,81292.16,95725.30,56573.98,73614.96,123030.24,68140.77,96078.61,0.00,32354.10,84417.03,0.00,78304.83,88900.35,94438.86,28747.19,57201.87,68360.04,92038.52,27062.32,0.00,56013.94,0.00,41685.18,0.00,57171.15,0.00,35099.41,39947.16,36222.49,31135.94,0.00,240677.44,0.00,0.00,55202.87,0.00,0.00,0.00,25133.86,45947.65,14801.19,24279.09,26285.34,36703.45,29267.56,21143.16,25806.80,45889.72,28565.29,17248.28,47533.87,0.00,14971.13,25033.39,43429.06,41651.65,26755.29,499881.08,0.00,6688.62,17045.99,33669.83,44868.14,29246.29,16019.86,13961.91,22219.42,17428.78,18108.73,11634.29,23466.35,0.00,0.00,0.00,21563.27,12504.75,13223.61,623241.53
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,59569.23,82160.80,99069.10,55590.10,71522.35,124494.23,69140.75,97467.91,0.00,32748.74,87182.42,0.00,79840.33,88768.19,94794.30,28939.60,56991.22,69973.89,91280.60,26893.01,0.00,56177.70,0.00,41112.88,0.00,57184.57,0.00,35662.80,40468.87,36222.49,31135.94,0.00,240677.44,0.00,0.00,55202.87,0.00,0.00,0.00,25287.09,46364.51,14604.23,24082.25,27203.72,37154.85,28930.37,21143.16,26066.84,46755.75,28581.87,17991.16,47533.87,0.00,15138.26,25750.55,43165.48,41446.19,27619.57,421207.71,0.00,6533.42,17651.39,33432.03,49280.30,29329.75,15377.97,13961.91,21733.10,18681.49,18308.56,11913.93,23466.60,0.00,0.00,0.00,22593.45,12557.56,13223.61,544601.20
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,57721.35,81500.03,104757.97,53017.29,74061.41,122564.61,73964.33,98317.51,0.00,32748.74,90189.48,0.00,80199.84,87695.77,92772.51,29133.02,55335.13,69310.85,86135.06,27228.34,0.00,59438.98,0.00,39308.90,0.00,57184.57,0.00,35493.35,38262.34,37577.99,31135.94,0.00,240677.44,0.00,0.00,54833.44,0.00,0.00,0.00,25315.50,46787.90,14974.01,24547.61,26297.07,37408.43,29434.69,21373.87,27274.72,46755.75,28533.59,18220.43,47533.87,0.00,15185.29,25836.32,40357.83,41509.01,26762.56,379735.16,0.00,6542.21,17401.25,33599.14,51288.91,29286.63,15097.61,13886.52,21610.20,13448.24,18308.56,12376.53,23499.22,0.00,0.00,0.00,22447.30,11107.35,13307.82,503104.00
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,55278.76,81539.57,107343.76,52308.24,73390.76,122102.19,76105.71,100406.56,0.00,33764.81,86548.14,0.00,80764.46,87060.16,92633.23,29223.93,54884.29,70003.49,84778.96,27004.50,0.00,49963.34,0.00,38594.65,0.00,57190.19,0.00,34876.34,37861.02,37643.06,31135.94,0.00,240677.44,0.00,0.00,53924.27,0.00,0.00,0.00,25117.90,46534.02,15258.35,24520.60,26786.58,38452.96,28721.24,21289.94,27527.70,51704.58,28740.86,18220.43,46393.74,0.00,15098.02,24874.02,39660.86,39954.68,27944.42,378994.11,0.00,6735.52,17401.25,33470.52,50097.98,29371.51,15071.09,12514.67,21514.61,12615.44,18308.56,12478.19,23499.22,0.00,0.00,0.00,22296.31,11081.33,13396.19,501883.30
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,56266.39,85153.82,107124.89,53087.42,74214.24,122102.19,78857.53,101530.05,0.00,33764.81,87677.98,0.00,81558.46,87882.82,94865.64,29223.93,55824.04,71464.87,84612.00,27349.30,0.00,44041.23,0.00,39023.28,0.00,57365.25,0.00,35220.41,36723.51,37704.86,31135.94,0.00,240677.44,0.00,0.00,53924.27,0.00,0.00,0.00,25272.20,49479.40,15561.65,24096.68,26798.75,38259.14,28957.40,21289.94,26676.37,50199.01,28134.80,18474.55,45397.72,0.00,15098.02,25731.78,40389.42,40470.60,28115.91,368933.30,0.00,6572.73,17353.33,34156.38,49732.10,29475.76,15182.76,12874.89,22081.49,12534.90,18275.11,12877.75,23805.72,0.00,0.00,0.00,22318.22,11008.66,13396.19,491344.87
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,56361.13,85481.39,108833.85,52657.86,71025.44,121775.54,80249.42,100719.52,0.00,34314.35,91735.78,0.00,83168.01,89874.84,94847.65,29223.93,56172.50,70600.22,83941.24,27174.48,0.00,44585.48,0.00,38896.51,0.00,57365.25,0.00,35220.41,37522.84,37702.33,31135.94,0.00,240677.44,0.00,0.00,53921.68,0.00,0.00,0.00,25272.20,51396.73,15141.98,24491.76,26650.81,38002.50,28677.78,21291.77,26859.99,48452.22,28770.93,18474.55,45504.30,0.00,15098.02,25647.03,40136.12,40335.51,28286.95,364406.06,0.00,6587.77,18236.04,35078.55,48928.85,29489.45,15836.76,12964.52,21641.42,12520.16,19003.64,13498.24,23805.72,0.00,0.00,0.00,22209.57,10974.86,13396.19,486744.63
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,56694.71,85984.02,105578.36,52658.11,68745.25,121775.54,77873.36,100672.02,0.00,34225.09,92367.20,0.00,82583.08,87903.68,95168.44,29241.08,55829.11,70693.51,83682.46,27405.70,0.00,42412.37,0.00,40517.71,0.00,57365.25,0.00,35220.41,36712.20,38663.19,31135.94,0.00,240677.44,0.00,0.00,53496.45,0.00,0.00,0.00,26365.05,49750.34,15868.49,24491.76,26824.53,41528.82,27998.36,21291.77,25977.87,46121.29,28107.00,18428.24,44876.25,0.00,15005.29,25790.04,39721.75,40398.57,28304.10,370804.91,0.00,6248.21,17408.23,32834.45,48687.66,29489.45,15323.36,12708.78,21895.25,12657.14,18250.71,13133.94,23805.72,0.00,0.00,0.00,22618.39,10525.16,13396.19,493402.41
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,56982.81,84949.47,108245.53,52783.32,68255.87,120984.49,73783.19,101673.78,80557.82,34329.38,91789.66,0.00,81564.87,87739.04,94935.99,29241.08,56134.79,70519.79,83682.68,26915.83,0.00,39383.69,0.00,39535.75,0.00,57365.01,0.00,35076.97,37212.20,38631.07,31135.94,0.00,240677.36,0.00,0.00,53496.45,0.00,0.00,0.00,26655.75,49750.34,16219.33,24497.23,26825.75,54263.15,26918.84,21291.77,27078.70,46121.29,27617.48,18428.24,44861.96,0.00,15005.29,26913.12,39316.02,41319.56,28304.10,379920.19,0.00,6519.09,17408.23,33953.60,48687.66,29489.45,16204.13,12708.78,21722.95,12811.39,18346.17,13133.94,23805.72,0.00,0.00,0.00,22522.16,10017.47,13396.19,511471.54
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,59338.78,85710.74,108626.32,53117.78,70510.10,121313.90,73924.06,101831.05,80584.35,34458.96,90452.44,0.00,81958.53,87862.43,94518.20,29241.08,56412.03,73229.34,84342.60,27263.80,0.00,42031.12,0.00,40094.89,0.00,57124.79,0.00,35187.34,37308.09,38628.85,31135.94,0.00,240666.78,0.00,0.00,53496.45,0.00,0.00,0.00,26828.08,48776.67,16349.04,24479.03,26825.75,44327.13,27883.86,21581.38,25664.38,46121.29,27540.59,18437.85,45216.95,0.00,15005.29,27257.80,38617.16,40729.34,28265.01,372906.84,0.00,6465.38,17408.23,34504.08,48803.56,29662.21,16452.53,12454.90,21722.95,12632.50,18346.17,12975.31,23805.72,0.00,0.00,0.00,22897.08,10682.52,13396.19,568597.42
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,59497.81,85885.84,108507.33,53659.53,69222.96,121314.84,70473.32,100875.57,80951.72,34406.30,90623.29,0.00,83163.72,87928.40,94105.88,29241.08,56151.50,72855.57,84253.34,27263.80,0.00,41040.29,0.00,39735.26,0.00,56323.63,0.00,35187.34,38341.95,38981.31,31135.94,0.00,240666.78,0.00,0.00,53079.55,0.00,0.00,0.00,27510.83,51478.35,16497.69,25200.39,27000.30,42114.24,29208.27,21581.38,26098.08,48689.26,27190.40,18212.48,45731.96,0.00,15005.29,27082.07,38317.09,39860.80,28661.53,367688.09,0.00,6265.70,17408.23,34283.50,48803.56,29852.22,16473.14,12369.39,22026.69,12703.33,18346.17,12975.31,23805.72,0.00,0.00,0.00,22683.70,10059.24,13778.12,563720.31
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,59050.34,86939.74,108507.33,53684.48,72733.81,120242.55,67555.14,100678.59,80505.17,34441.36,90448.25,0.00,85461.89,88631.15,94389.48,29241.08,55956.84,72850.10,85016.50,27966.45,0.00,41639.79,0.00,39390.53,0.00,56381.92,0.00,35598.68,39208.52,40046.24,31135.94,0.00,240666.62,0.00,0.00,53079.55,0.00,0.00,0.00,26992.41,50960.71,16703.86,25200.39,27004.65,41639.69,30367.90,21649.29,26098.08,48689.26,27333.87,18212.48,45731.96,0.00,15005.29,26413.34,39608.91,39957.91,28661.53,363193.58,0.00,6407.00,17506.62,34368.32,49364.83,29852.22,15989.72,12722.77,22324.85,11978.35,18346.17,13462.50,24153.87,0.00,0.00,0.00,22632.96,10411.17,13857.78,559513.30
1544789693000,214348.19,228857.44,0.00,540749.73,205903.08,107006.14,59303.01,85161.30,110290.95,53369.27,74191.25,119978.48,66636.55,100117.27,81337.62,34796.58,90091.81,0.00,87210.61,89341.22,93581.96,29241.08,54988.92,72676.17,87352.66,27293.79,0.00,42343.52,0.00,39436.08,0.00,56381.92,0.00,35515.46,45143.01,40046.25,31135.94,0.00,240666.62,0.00,0.00,54268.38,0.00,0.00,0.00,26869.11,50641.30,16945.51,25200.39,26815.52,43154.93,29775.62,21649.29,25573.22,48689.26,27567.18,19031.71,45220.65,0.00,14739.67,27122.57,37309.72,39928.32,28661.53,360201.94,0.00,6544.28,17653.42,34368.32,49364.83,29856.29,15989.72,12909.72,22440.10,12945.91,18369.92,14053.20,24313.70,0.00,0.00,0.00,22788.05,9213.50,13857.78,557969.13
1544860802000,215361.01,231534.32,0.00,563035.80,203659.97,105087.65,59523.96,85700.99,113861.41,53912.37,74467.12,120659.26,66456.20,99699.21,83158.92,35128.10,90279.92,0.00,87009.17,89283.84,92824.21,29447.75,56034.01,72871.36,87481.50,27005.93,0.00,41310.60,0.00,39437.51,0.00,56381.92,0.00,35515.46,46349.47,40046.25,31135.94,0.00,240186.37,0.00,0.00,52947.49,0.00,0.00,0.00,26869.11,50828.48,17238.05,24625.80,27014.15,40904.54,29680.02,21649.29,25621.12,48689.26,28262.07,19304.87,45220.65,0.00,15513.56,27122.57,37076.12,39848.08,29200.01,358398.62,0.00,6471.15,17656.98,34482.30,50094.30,29946.07,16004.95,12827.78,22386.33,13263.54,18504.58,13899.59,24475.42,0.00,0.00,0.00,22793.44,9609.42,14080.63,557017.20
1544931651000,213435.02,229685.12,0.00,560619.11,204715.17,106543.91,59855.32,87744.98,113437.36,53940.05,75122.09,120659.26,74806.54,99283.93,84470.75,35128.10,89753.32,0.00,89400.12,88653.40,93006.98,29447.75,56643.26,72790.30,87535.16,27196.06,0.00,42595.37,0.00,39612.67,0.00,56239.59,0.00,35988.30,46477.66,40046.25,31135.94,0.00,240186.37,0.00,0.00,53127.68,0.00,0.00,0.00,26943.14,50502.07,17419.19,23217.95,27012.62,41501.14,29680.02,22011.28,25603.59,48689.26,27786.86,19463.36,45472.02,0.00,15540.52,27389.26,36542.29,39101.09,29435.02,347879.53,0.00,6274.89,17799.51,35049.16,50447.99,29946.07,16186.03,12351.14,22501.35,13169.52,18287.39,13899.90,24475.42,0.00,0.00,0.00,22723.52,9609.42,14080.63,547271.16
1545003100000,214047.93,230628.87,0.00,555669.95,204515.48,107340.44,60171.72,87015.73,113619.37,53976.46,75338.88,120750.18,74352.74,100621.12,84125.43,35128.10,90297.80,0.00,89792.45,89416.75,95182.41,28829.66,56717.65,72872.69,86909.36,27184.24,0.00,41224.24,0.00,39433.05,0.00,56239.59,0.00,35988.30,43933.50,40046.25,31135.94,0.00,240050.76,0.00,0.00,53127.68,0.00,0.00,0.00,26943.14,49999.81,17816.93,23199.34,29031.59,41774.24,31073.23,23565.52,25903.79,48229.87,27856.04,19463.36,45472.02,0.00,15540.52,26930.84,36764.02,38707.51,29890.26,345794.17,0.00,6405.82,18001.27,33594.15,50263.90,29946.07,15377.99,12768.80,22623.61,13067.67,18182.56,13240.30,24475.42,0.00,0.00,0.00,22737.00,9609.42,14080.63,549252.88
1545076575000,212810.11,220918.56,0.00,534487.79,207678.88,108545.82,60088.28,88558.74,107976.46,54156.71,75576.85,121240.64,73362.46,102158.32,81713.63,35128.10,91165.69,0.00,87683.66,89460.14,95593.53,27248.48,56687.73,73870.64,88014.87,27550.30,0.00,42549.50,0.00,39933.79,0.00,56835.42,0.00,35988.30,46089.24,42428.45,31135.94,0.00,240050.76,0.00,0.00,53127.68,0.00,0.00,0.00,27043.05,50454.78,17624.85,23278.74,28213.79,42403.77,30416.03,23697.41,25171.53,51892.01,28523.19,18957.68,45472.02,0.00,15540.52,26085.27,36767.17,38945.92,29890.26,342042.30,0.00,6524.46,18420.66,34052.46,49563.98,29946.07,15822.11,13309.52,22889.33,13480.65,17701.77,12315.19,24625.74,0.00,0.00,0.00,20433.07,9609.42,13984.20,542886.74
1545151038000,210784.15,221282.63,0.00,536844.73,208119.04,108481.24,60587.18,88129.62,109943.75,54353.11,77298.77,122172.50,71814.18,101693.18,84704.02,35815.32,90175.86,0.00,86850.10,91800.36,95082.09,27462.82,56817.31,73020.31,88828.74,27557.27,0.00,41932.19,0.00,40213.31,0.00,56835.42,0.00,36383.44,45259.22,42335.60,31267.14,0.00,243054.83,0.00,0.00,53127.68,0.00,0.00,0.00,26941.33,49878.31,18632.78,25870.81,27762.86,43341.93,28629.98,23719.91,25522.02,52126.17,28624.29,18698.72,45373.40,0.00,15542.21,26271.68,37009.39,38945.92,29892.96,339851.20,0.00,6700.13,18420.66,34805.43,48191.49,29655.08,15793.24,12821.37,23114.07,13473.38,17701.77,11217.68,24625.81,0.00,0.00,0.00,21805.77,9609.42,13984.20,543174.93
1545224266000,209136.86,211277.73,0.00,512989.93,209385.62,103240.01,60888.77,87544.09,105325.61,54230.11,79594.30,122288.34,71456.27,102798.75,85160.56,35815.32,90572.20,0.00,88265.84,92120.06,95481.35,27462.82,57757.41,73293.75,88445.27,27935.64,0.00,40671.22,0.00,39736.99,0.00,56907.85,0.00,36382.52,44894.59,44160.50,31290.97,0.00,243054.83,0.00,0.00,53127.68,0.00,0.00,0.00,26260.44,49878.31,18632.78,24951.66,27954.45,43341.93,28612.35,23336.66,25225.09,50857.39,29457.13,19033.72,45373.40,0.00,15542.21,26871.52,36397.40,38028.83,29497.26,328046.33,0.00,6617.13,18420.66,34052.19,47879.75,30079.80,15672.58,12830.71,22889.94,12899.91,18152.88,11874.44,24625.81,0.00,0.00,0.00,21808.29,9117.20,13984.20,531267.00
1545298309000,206644.91,209186.27,0.00,514559.09,208958.71,105810.92,61076.22,86792.96,103978.25,54042.19,79172.25,122288.34,67477.19,106554.24,82400.24,35976.56,91411.50,0.00,89558.46,91744.17,95508.98,28993.92,59663.61,72708.56,88442.45,27899.94,0.00,40673.95,0.00,39378.61,0.00,57354.03,0.00,36640.44,47978.77,44777.87,32245.48,0.00,242695.45,0.00,0.00,52890.09,0.00,0.00,0.00,26893.32,48836.49,18680.25,24914.97,27337.78,43341.93,29293.59,23610.30,24505.63,50855.45,28694.58,19969.32,45373.40,0.00,15732.17,27061.40,38520.85,37691.08,29724.89,315295.50,0.00,6576.19,18204.71,34621.31,48337.32,30305.71,15672.58,11947.75,22867.25,12778.01,18152.88,11281.18,24201.58,0.00,0.00,0.00,24968.01,8786.27,13984.20,516906.50
1545371765000,202251.06,207758.50,0.00,498001.14,206308.53,104955.33,59453.60,85665.31,102598.57,53219.60,76279.44,119351.03,65672.68,104510.77,82115.99,35976.56,89032.47,0.00,87687.87,91090.19,93751.54,29692.22,58602.50,71566.33,86105.59,26839.41,0.00,39556.53,0.00,38308.89,0.00,57443.40,0.00,36455.15,47536.03,44777.87,32245.48,0.00,238603.72,0.00,0.00,49740.69,0.00,0.00,0.00,29534.85,47202.17,18871.82,24762.15,27148.70,47308.28,27455.41,23610.30,24512.51,50855.45,29919.50,20518.60,45376.61,0.00,15732.17,26349.48,36160.44,36047.60,28398.38,293419.91,0.00,6745.58,18308.94,32666.22,48736.54,32606.49,15672.58,12246.67,22654.11,12791.97,19343.13,11216.17,23804.66,0.00,0.00,0.00,27281.79,8676.97,13984.20,495025.13
1545444975000,208288.01,214085.10,0.00,514121.18,210497.17,105304.58,60325.74,87177.18,105205.60,53842.94,78145.90,124112.01,66237.63,105740.73,83515.38,35976.56,93826.44,0.00,90330.55,93756.52,97236.05,29482.98,59533.11,72897.51,89331.80,27272.74,0.00,40724.11,0.00,38637.56,0.00,57732.17,0.00,36979.26,46519.02,44777.87,32245.48,0.00,237663.04,0.00,0.00,50621.12,0.00,0.00,0.00,27870.68,47398.98,19033.67,24762.15,27326.80,45671.21,27622.09,23610.30,24324.32,50855.45,29690.57,20175.87,45376.61,0.00,15732.17,26743.17,37595.20,35838.29,28398.38,302625.27,0.00,6769.40,19494.33,33061.74,48786.51,32236.43,15672.58,12580.01,23267.97,12732.86,20092.25,11629.32,23804.66,0.00,0.00,0.00,27236.08,8674.44,14172.84,509349.63
1545518580000,207915.12,209220.39,156220.07,500865.00,207687.28,107176.51,60766.59,87721.10,103745.84,53753.96,76833.78,122987.06,66038.96,105430.95,83167.23,35962.67,92548.88,0.00,90274.91,94791.51,97155.53,29482.98,58928.70,72241.50,88555.17,27669.24,0.00,39745.10,0.00,39186.63,0.00,57838.35,0.00,36977.47,45361.40,43408.06,32245.48,0.00,237663.04,0.00,0.00,52986.29,0.00,0.00,0.00,27870.68,47398.98,19042.39,24762.15,27496.65,42857.08,27539.88,23613.92,24330.52,50855.45,29455.47,20177.82,45495.23,0.00,15932.45,26736.39,36791.80,36428.88,28410.18,301437.58,0.00,6437.59,19855.20,33061.74,48433.31,32219.07,15672.58,12303.42,23267.97,12536.67,19258.73,11629.32,23660.33,0.00,0.00,0.00,27084.47,8674.44,14172.84,508637.60
1545592165000,199817.49,198681.60,152207.91,477982.92,201226.37,106285.10,59216.79,86281.67,98144.25,52092.24,73875.51,119714.22,63589.80,103922.77,82379.19,35687.31,89889.07,0.00,90025.18,91378.90,93372.15,29310.85,57185.88,71424.64,86104.35,26687.64,0.00,39341.15,0.00,37928.37,0.00,57838.35,0.00,40097.54,43433.31,43412.14,32245.48,0.00,237334.79,0.00,0.00,52208.47,0.00,0.00,0.00,28266.80,45759.59,19042.39,24790.90,26391.45,41964.08,27605.04,23610.31,25378.58,50652.79,28850.09,21521.61,44880.93,0.00,15679.40,25915.29,35317.91,35655.78,28410.18,283743.84,0.00,6389.25,19189.22,31647.93,47354.82,31968.04,15562.76,11461.72,22411.09,12708.44,19038.27,11629.32,22415.54,0.00,0.00,0.00,26885.63,8748.32,14289.67,487552.58
