timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1549136870000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,113855.94,0.00,92298.37,0.00,0.00,0.00,29405.13,0.00,44402.42,50582.48,0.00,47629.17,39381.95,28129.45,0.00,59455.26,0.00,35006.60,10366.70,252609.61,0.00,577522.40
1549225465000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,113051.83,0.00,91541.54,0.00,0.00,0.00,29177.57,0.00,44666.59,50582.48,0.00,45311.72,40803.45,28129.45,0.00,59455.26,0.00,34878.31,10343.89,252609.61,0.00,580729.02
1549312025000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,113277.32,0.00,91768.78,0.00,0.00,0.00,29404.81,0.00,45214.52,50621.50,0.00,45631.28,40023.49,27797.32,0.00,61037.29,0.00,34909.81,10589.65,252609.61,0.00,612937.09
1549400397000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,113272.63,0.00,93184.55,0.00,0.00,0.00,29105.31,0.00,44045.95,50182.28,0.00,45813.87,40023.49,27771.48,0.00,64054.28,0.00,35089.73,10491.77,253626.10,0.00,593861.39
1549488758000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,114750.90,0.00,92439.37,0.00,0.00,0.00,28874.99,0.00,43573.70,49703.69,0.00,45789.19,40023.49,27959.62,0.00,64237.21,0.00,34648.43,10491.77,253555.28,0.00,596557.86
1549576572000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,114750.90,0.00,92666.72,0.00,0.00,0.00,28875.68,0.00,45235.16,50855.45,0.00,50630.35,40023.49,28624.82,0.00,64239.48,0.00,34165.80,11121.80,251359.29,0.00,598034.66
1549664587000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,110220.31,0.00,90863.18,0.00,0.00,0.00,28413.23,0.00,43519.84,51137.98,0.00,50278.86,40044.10,27812.56,0.00,64905.76,0.00,33469.25,10842.33,249898.52,0.00,591892.26
1549752194000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,110344.09,0.00,91066.80,0.00,0.00,0.00,28873.73,0.00,43493.94,51142.17,0.00,51328.44,40109.10,28131.41,0.00,65523.55,0.00,33513.74,10847.33,249775.13,0.00,591554.28
1549853106000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,109625.40,0.00,89072.19,0.00,0.00,0.00,28441.51,0.00,43281.65,50890.30,0.00,51109.34,38462.97,28157.76,0.00,65523.55,0.00,33516.05,10847.33,249210.33,0.00,590952.11
1549954624000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,109286.86,0.00,89772.34,0.00,0.00,0.00,28620.75,0.00,44269.74,50821.50,0.00,55363.81,38462.97,27007.07,0.00,64996.08,0.00,33051.38,10756.51,249217.73,0.00,583303.92
1550057114000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,109274.65,0.00,89491.24,0.00,0.00,0.00,28345.68,0.00,44037.74,50841.11,0.00,60302.26,38462.97,27256.44,0.00,65570.78,0.00,32992.49,10756.51,249204.84,0.00,585907.60
1550160727000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,109331.32,0.00,89736.75,0.00,0.00,0.00,28686.07,0.00,44774.57,48240.50,0.00,60977.49,40278.67,28191.22,0.00,65570.78,0.00,33510.42,10848.48,248012.20,0.00,580902.22
1550264379000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,109137.29,0.00,88760.20,0.00,0.00,0.00,28245.09,0.00,44586.50,48240.50,0.00,60350.01,40278.67,28328.99,0.00,65570.78,0.00,32775.21,10805.83,247885.33,0.00,583010.12
1550367666000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,109352.77,0.00,88757.69,0.00,0.00,0.00,28245.09,0.00,46099.63,47747.36,0.00,60185.05,43567.82,27984.69,0.00,65305.60,0.00,32649.80,10545.17,247750.23,0.00,587558.46
1550471025000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,105578.15,0.00,87505.70,0.00,0.00,0.00,27771.38,0.00,44998.41,47920.77,0.00,59937.34,42879.29,27191.23,0.00,65305.60,0.00,33159.41,10559.87,247750.23,0.00,585662.19
1550573262000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,102702.05,0.00,85897.56,0.00,0.00,0.00,27305.33,0.00,44141.59,46335.67,0.00,59614.03,42879.29,27700.14,0.00,65475.02,0.00,32363.30,10584.56,247750.23,0.00,580900.14
1550675116000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,103596.33,0.00,86154.20,0.00,0.00,0.00,27557.67,0.00,46866.46,36601.91,0.00,63260.02,42879.29,27880.66,0.00,66724.64,0.00,32595.03,10966.98,246124.83,0.00,577892.94
1550776436000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,105998.78,0.00,88119.22,0.00,0.00,0.00,27816.35,0.00,46599.12,41531.89,0.00,62255.52,42376.57,29436.15,0.00,67649.39,0.00,33259.49,10930.87,246074.56,0.00,577342.38
1550878296000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,105228.37,0.00,88775.43,0.00,0.00,0.00,27816.35,0.00,47351.17,40640.63,0.00,62487.48,42376.57,29593.09,0.00,67913.20,0.00,33656.97,10710.33,246034.28,0.00,578426.72
1550978228000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,101560.65,0.00,88659.59,0.00,0.00,0.00,27810.92,0.00,45813.67,39155.18,0.00,76306.26,40527.23,29036.00,0.00,67913.20,0.00,33118.97,11051.79,244751.86,0.00,577057.95
1551078586000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,109260.60,0.00,89716.19,0.00,0.00,0.00,27835.07,0.00,45214.17,38718.40,0.00,71151.82,40627.41,29643.72,0.00,70242.10,0.00,33478.98,11117.39,245932.45,0.00,582450.87
1551181750000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,108780.91,0.00,90769.06,0.00,0.00,0.00,28408.27,0.00,45857.98,38923.41,0.00,61483.91,40458.85,29323.13,0.00,68655.08,0.00,33748.36,12890.25,245932.45,0.00,590295.36
1551281880000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,108527.93,0.00,90631.41,0.00,0.00,0.00,28267.77,0.00,46175.40,41140.33,0.00,61174.98,40458.85,30220.32,0.00,67860.37,0.00,34823.46,18724.25,246177.03,0.00,585714.90
1551383524000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,108685.10,0.00,91128.73,0.00,0.00,0.00,28440.90,0.00,45075.13,37185.66,0.00,63290.92,42711.20,29168.01,0.00,68074.09,0.00,35562.60,15531.54,246176.95,0.00,579155.96
1551459490000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,108685.10,0.00,91128.73,0.00,0.00,0.00,28440.90,0.00,45336.24,37185.66,0.00,62406.88,42711.20,29895.27,0.00,68986.90,0.00,36934.91,15039.22,244587.43,0.00,579365.15
1551527005000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,109009.29,0.00,91128.73,0.00,0.00,0.00,28606.63,0.00,44637.12,37783.09,0.00,66394.59,41725.62,30203.84,0.00,70272.61,0.00,40037.67,13317.07,242831.47,0.00,581365.02
1551595407000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,109010.21,0.00,91385.17,0.00,0.00,0.00,28606.63,0.00,44402.28,37783.09,0.00,66139.96,41419.04,29956.88,0.00,70258.05,0.00,37379.13,12960.76,243608.50,0.00,581290.76
1551662535000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,109267.06,0.00,92455.53,0.00,0.00,0.00,28606.63,0.00,45027.17,37783.09,0.00,65344.56,40902.03,29483.29,0.00,67979.67,0.00,37653.99,12754.46,243707.76,0.00,584037.64
1551730739000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,111337.53,0.00,93608.99,0.00,0.00,0.00,29249.20,0.00,44843.71,37783.09,0.00,63879.89,40902.03,29774.65,0.00,67440.77,0.00,36360.53,12931.24,243720.58,0.00,587997.02
1551798808000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,108761.68,0.00,93010.27,0.00,0.00,0.00,28856.55,0.00,45552.92,36061.25,0.00,63162.48,40902.03,29382.04,0.00,68737.31,0.00,37337.60,11438.49,243721.57,0.00,580309.51
1551865512000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,108310.68,0.00,93010.27,0.00,0.00,0.00,28865.19,0.00,45274.05,36376.27,0.00,63954.65,40902.03,30111.81,0.00,69050.84,0.00,37434.16,11485.73,244551.67,0.00,580807.61
1551932302000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,107433.92,0.00,91562.44,0.00,0.00,0.00,28865.19,0.00,44859.19,36141.69,0.00,63186.45,40902.03,29830.16,0.00,69313.41,0.00,37333.87,11911.61,244551.78,0.00,577811.72
1551999434000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,106563.42,0.00,92078.82,0.00,0.00,0.00,28865.22,0.00,45111.75,36342.77,0.00,62791.88,40847.39,29095.08,0.00,69313.41,0.00,36810.92,11336.87,243784.93,0.00,576824.76
1552066766000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,101963.54,0.00,88704.14,0.00,0.00,0.00,27874.61,0.00,43719.38,36342.88,0.00,61846.62,40847.41,28633.85,0.00,66780.89,0.00,34189.57,10738.44,248998.62,0.00,568175.24
1552134613000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,94157.06,0.00,82308.60,0.00,0.00,0.00,25477.21,0.00,40823.63,35856.91,0.00,60080.43,40847.41,25530.84,0.00,60758.32,0.00,31769.32,9858.25,242670.82,0.00,538391.36
1552201544000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,94349.84,0.00,82416.35,0.00,0.00,0.00,25392.99,0.00,40050.63,35858.31,0.00,59281.01,40847.41,25234.17,0.00,59516.63,0.00,30981.44,9504.50,242481.45,0.00,532696.73
1552268725000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,96576.64,0.00,87714.80,0.00,0.00,0.00,26432.95,0.00,41109.40,35654.14,0.00,58877.59,40847.41,25534.34,0.00,60747.67,0.00,31528.03,10120.76,242692.00,0.00,542511.87
1552336045000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,101363.81,0.00,89960.95,0.00,0.00,0.00,27318.27,0.00,43424.61,35654.14,0.00,58346.60,40847.41,26877.57,0.00,61661.63,0.00,33270.27,9875.24,242689.75,0.00,670347.63
1552403003000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,99547.63,0.00,91040.03,0.00,0.00,0.00,27566.02,0.00,44065.12,35366.66,0.00,58593.22,40847.41,26292.45,0.00,61670.22,0.00,33828.10,9495.18,242689.83,0.00,663198.81
1552470545000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,100463.84,0.00,91058.82,0.00,0.00,0.00,27676.10,0.00,44694.07,33729.70,0.00,58376.71,40847.41,28120.50,0.00,61997.96,0.00,34704.49,10043.73,242689.83,0.00,665119.05
1552537130000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,101503.33,0.00,91728.46,0.00,0.00,0.00,28012.62,0.00,46093.82,33906.44,0.00,58311.97,40847.41,28385.03,0.00,61997.96,0.00,34704.49,10043.73,242908.47,0.00,664166.42
1552605435000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,102002.39,0.00,91699.68,0.00,0.00,0.00,28239.82,0.00,46031.56,34186.84,0.00,57857.03,38741.67,27834.80,0.00,61712.03,0.00,34637.36,9790.63,242974.64,0.00,662644.57
1552671597000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,100632.08,0.00,91697.46,0.00,0.00,0.00,28239.82,0.00,45295.14,34367.14,0.00,57633.70,33967.26,28504.97,0.00,62020.83,0.00,34412.11,9628.79,242616.61,0.00,661683.38
1552738081000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,99403.14,0.00,91787.29,0.00,0.00,0.00,28007.84,0.00,44224.16,33926.89,0.00,58057.28,34657.81,28879.92,0.00,62013.18,0.00,34395.73,9821.52,244902.08,0.00,660864.17
1552805598000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,100950.80,0.00,93914.99,0.00,0.00,0.00,28007.84,0.00,44731.21,34194.56,0.00,57866.99,34001.05,28826.07,0.00,62469.29,0.00,34408.91,9859.02,244910.80,0.00,664048.53
1552872817000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,98879.48,0.00,91125.80,0.00,0.00,0.00,27334.02,0.00,44136.30,34123.94,0.00,62871.72,34001.05,28745.24,0.00,62740.73,0.00,34408.91,9724.93,242854.28,0.00,665162.70
1552940619000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,99395.21,0.00,91124.72,0.00,0.00,0.00,27558.67,0.00,44530.77,32929.73,0.00,61846.31,34001.05,28472.95,0.00,62582.98,0.00,34164.45,9661.89,245258.20,0.00,663622.50
1553008742000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,100198.58,0.00,92368.09,0.00,0.00,0.00,28224.55,0.00,45431.41,32818.71,0.00,58586.71,33999.99,27629.63,0.00,62582.98,0.00,34004.11,9707.30,243815.28,0.00,658105.34
1553075047000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,100442.22,0.00,92709.38,0.00,0.00,0.00,28166.52,0.00,45322.71,32835.87,0.00,64661.29,33995.37,27276.95,0.00,62569.34,0.00,34004.11,10165.50,243815.28,0.00,663266.95
1553142018000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,100599.09,0.00,92709.38,0.00,0.00,0.00,28166.52,0.00,45418.63,33000.33,0.00,63098.17,34009.37,27871.35,0.00,62992.92,0.00,34347.66,10033.79,243245.58,0.00,660094.51
1553209653000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,102028.09,0.00,91293.93,0.00,0.00,0.00,27749.63,0.00,45084.95,32945.67,0.00,62640.31,34009.38,27221.22,0.00,63642.58,0.00,33862.32,10215.73,243245.50,0.00,659662.54
1553277395000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,99611.59,0.00,90515.11,0.00,0.00,0.00,27520.06,0.00,45034.05,32945.67,0.00,62938.45,34020.91,27799.51,0.00,62621.14,0.00,33737.95,10157.12,243047.47,0.00,658234.35
1553344849000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,99889.48,0.00,91079.72,0.00,0.00,0.00,27799.02,0.00,45034.05,32945.67,0.00,63111.46,32583.48,27787.18,0.00,62779.65,0.00,33502.16,10161.64,242593.31,0.00,656737.75
1553411888000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,100481.30,0.00,91079.72,0.00,0.00,0.00,27833.32,0.00,45034.05,32945.67,0.00,62315.68,32583.48,27865.65,0.00,62994.10,0.00,33389.53,10161.64,242593.31,0.00,657075.79
1553478679000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,100481.30,0.00,90850.78,0.00,0.00,0.00,27822.23,0.00,45394.47,32945.67,0.00,61806.30,32582.33,28310.34,0.00,62954.39,0.00,33436.61,10147.25,242349.51,0.00,655419.60
1553546051000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,102432.64,0.00,91534.20,0.00,0.00,0.00,29592.89,0.00,46176.68,32277.79,0.00,61910.34,32582.33,28563.63,0.00,63185.41,0.00,33414.07,9981.43,242475.52,0.00,657489.49
1553614241000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,102211.25,0.00,92209.58,0.00,0.00,0.00,30863.31,0.00,44755.23,32277.86,0.00,60912.65,32592.83,28709.29,0.00,62449.89,0.00,33414.07,9981.43,242492.63,0.00,654560.21
1553681868000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,99872.97,0.00,118304.26,0.00,0.00,0.00,28891.79,0.00,44716.10,32179.08,0.00,60912.65,32445.87,29064.76,0.00,62449.89,0.00,33414.07,9810.33,242532.72,0.00,650904.37
1553749152000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,99124.16,0.00,102932.66,0.00,0.00,0.00,29254.42,0.00,44979.74,32179.08,0.00,60912.65,32468.04,29187.57,0.00,61824.44,0.00,33673.47,9466.24,243201.49,0.00,649056.47
1553816450000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,99124.16,0.00,102870.69,0.00,0.00,0.00,29267.19,0.00,46363.75,32195.75,0.00,59448.85,32468.04,28886.23,0.00,62062.64,0.00,33673.47,9559.31,240515.10,0.00,656317.71
1553884334000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,96998.45,0.00,101235.65,0.00,0.00,0.00,28672.29,0.00,45847.60,32177.45,0.00,59012.30,32468.04,28606.38,0.00,61379.37,0.00,33594.02,9311.47,239372.33,0.00,649507.27
1553953102000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,97385.36,0.00,99679.16,0.00,0.00,0.00,28671.73,0.00,45780.08,32177.45,0.00,58255.07,32468.04,30399.77,0.00,61826.08,0.00,33142.02,9212.27,238927.36,0.00,597342.44
1554019932000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,97643.82,0.00,100802.96,0.00,0.00,0.00,28885.32,0.00,50178.09,32212.03,0.00,58255.07,32468.04,30061.52,0.00,62135.92,0.00,34106.75,9086.73,238927.36,0.00,596107.38
1554086578000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,97643.82,0.00,98852.95,0.00,0.00,0.00,29661.10,0.00,55874.13,33796.29,0.00,58316.31,32468.04,29669.71,0.00,60818.26,0.00,33494.34,9181.16,238929.24,0.00,598026.49
1554153946000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,97643.82,0.00,100269.51,0.00,0.00,0.00,29859.75,0.00,53082.01,40299.29,0.00,55656.05,32468.04,34306.29,0.00,61755.39,0.00,32490.79,9401.06,239699.90,0.00,597788.71
1554222678000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,94598.07,0.00,98308.83,0.00,0.00,0.00,29751.64,0.00,56932.74,40229.28,0.00,52326.49,32468.04,34766.39,0.00,61303.46,0.00,32306.51,9372.16,241530.19,0.00,596421.72
1554290288000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,93339.25,0.00,97566.86,0.00,0.00,0.00,29672.72,0.00,56017.47,43193.65,0.00,50977.47,32468.04,32642.16,0.00,61338.78,0.00,32256.13,9372.16,235260.62,0.00,593571.04
1554358137000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,95508.70,0.00,98239.84,0.00,0.00,0.00,29428.43,0.00,53981.40,41936.31,0.00,53078.26,32468.13,33048.02,0.00,66328.95,0.00,32252.18,9150.16,233998.75,0.00,589734.98
1554425436000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,96262.73,0.00,98887.74,0.00,0.00,0.00,29798.34,0.00,55000.64,41782.29,0.00,52369.28,32488.99,33240.83,0.00,67289.43,0.00,32302.07,9150.18,234561.30,0.00,601545.97
1554493384000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,93589.28,0.00,99487.73,0.00,0.00,0.00,29558.19,0.00,53006.10,41782.29,0.00,52136.37,32488.99,32690.91,0.00,67289.43,0.00,32175.77,9254.47,229073.62,0.00,595147.46
1554559454000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,93782.60,0.00,98953.81,0.00,0.00,0.00,29558.19,0.00,52447.10,41762.67,0.00,51910.35,32469.37,33982.77,0.00,67289.43,0.00,31825.20,9957.97,229757.00,0.00,594751.51
1554626505000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,92646.88,0.00,99089.39,0.00,0.00,0.00,28926.15,0.00,51441.77,41758.02,0.00,51910.35,32300.50,31937.40,0.00,68214.65,0.00,31825.20,9480.60,228669.02,0.00,592558.02
1554693632000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,90479.18,0.00,97654.56,0.00,0.00,0.00,29023.64,0.00,49999.75,41725.63,0.00,52500.82,32300.50,31893.43,0.00,68214.65,0.00,31878.54,9468.76,228773.72,0.00,584407.48
1554760411000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,91323.21,0.00,105828.56,0.00,0.00,0.00,29051.66,0.00,49611.71,41725.63,0.00,52412.26,32762.46,32188.04,0.00,67958.19,0.00,30933.76,9520.91,228393.97,0.00,580500.52
1554827345000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,92820.29,0.00,102240.16,0.00,0.00,0.00,28858.36,0.00,49957.88,39848.13,0.00,52395.48,32184.16,34026.66,0.00,68081.68,0.00,31070.19,9520.91,228393.97,0.00,581314.70
1554894627000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,91853.93,0.00,100065.28,0.00,0.00,0.00,29456.04,0.00,50406.15,39515.28,0.00,52395.48,36969.04,33668.54,0.00,67506.89,0.00,30461.11,9415.66,228007.87,0.00,579030.40
1554961787000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,95108.51,0.00,97369.78,0.00,0.00,0.00,28916.82,0.00,50142.70,39515.28,0.00,52673.10,36575.24,34121.21,0.00,66662.59,0.00,30461.11,9415.66,228008.37,0.00,577230.11
1555029655000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,96722.14,0.00,97853.23,0.00,0.00,0.00,29063.18,0.00,49618.46,39576.91,0.00,53296.64,36570.10,32826.27,0.00,66404.16,0.00,29929.31,9433.64,228591.15,0.00,576947.42
1555096914000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,96620.34,0.00,99852.69,0.00,0.00,0.00,29308.08,0.00,50266.84,40716.95,0.00,52005.73,37070.48,32939.84,0.00,67012.21,0.00,30206.10,9430.81,224759.68,0.00,575114.52
1555163830000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,96482.08,0.00,100526.96,0.00,0.00,0.00,29401.66,0.00,50257.77,41034.31,0.00,53090.63,37070.48,34029.18,0.00,67354.24,0.00,30209.23,9430.81,223784.03,0.00,574602.86
1555230712000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,96482.08,0.00,99530.29,0.00,0.00,0.00,29013.26,0.00,49589.39,40929.74,0.00,53786.16,42976.27,33853.90,0.00,67354.24,0.00,30304.96,9565.92,223958.74,0.00,575652.40
1555297496000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,95097.51,0.00,98793.58,0.00,0.00,0.00,29136.42,0.00,52325.07,40929.74,0.00,53284.55,39161.99,33595.08,0.00,67326.93,0.00,30193.77,9317.50,223306.18,0.00,580788.96
1555364629000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,96526.57,0.00,98724.10,0.00,0.00,0.00,28889.53,0.00,51857.96,39815.94,0.00,55908.34,38837.37,34261.61,0.00,67806.93,0.00,30093.66,9317.50,222722.54,0.00,574791.14
1555431616000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,95716.88,0.00,100100.58,0.00,0.00,0.00,28890.50,0.00,52139.24,39815.94,0.00,60261.91,38838.19,33492.82,0.00,67807.22,0.00,29604.75,9361.87,221360.64,0.00,573770.80
1555500111000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,94695.56,0.00,99961.81,0.00,0.00,0.00,28890.50,0.00,53071.51,39815.94,0.00,60135.84,37585.97,32925.67,0.00,67812.94,0.00,29604.75,9324.67,214200.36,0.00,571668.49
