timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1542368660000,186146.61,148183.83,0.00,370018.54,194308.93,106907.52,52235.92,52324.26,78899.08,75369.94,66782.65,127490.07,103044.19,57411.31,0.00,29824.22,89879.39,0.00,83570.51,91066.65,28631.64,56834.37,98573.33,85794.54,65601.72,27522.47,0.00,46218.03,0.00,37539.11,0.00,59574.62,0.00,37310.70,40951.40,31135.94,34888.55,0.00,0.00,240308.08,0.00,41796.22,0.00,0.00,25615.42,23043.10,0.00,13559.46,49441.44,20134.25,38495.05,26945.66,28605.89,22617.46,28693.99,26514.33,18366.77,38372.57,48089.70,0.00,15877.43,46300.27,44375.66,25256.73,0.00,6937.98,0.00,30310.51,16287.22,40405.66,44674.51,15527.23,16931.89,20959.06,0.00,15589.08,16420.03,0.00,14683.79,23555.61,0.00,16854.23,9223.68,12004.96,159599.41
1542440006000,185514.77,151375.43,0.00,374192.16,193717.21,106907.52,51887.67,51368.18,80010.10,75590.85,67386.71,126547.50,103233.23,57811.37,0.00,30179.40,89310.60,0.00,83382.55,87167.16,28722.35,56580.42,97385.76,84692.27,65320.61,27152.85,0.00,47278.63,0.00,37504.77,0.00,59362.80,0.00,37310.70,41003.24,31135.94,37469.65,0.00,0.00,240308.08,0.00,45113.08,0.00,0.00,25760.61,23657.55,0.00,13868.69,50358.35,20251.11,38042.16,27154.42,28892.12,22319.79,29296.51,26697.41,18252.08,37200.75,48089.70,0.00,15994.64,45368.25,47647.60,25256.73,0.00,7010.07,0.00,30643.59,16287.22,39951.45,44674.51,15777.27,16940.59,21276.86,0.00,15404.73,16934.14,0.00,14850.40,23755.71,0.00,16854.23,9223.68,12004.96,159455.86
1542510859000,187504.46,149974.19,0.00,375132.30,198153.63,107342.36,51875.73,53003.92,81563.87,76466.20,67753.54,126523.17,103258.81,57681.80,0.00,30200.30,89472.21,0.00,83174.19,85676.23,28722.35,56323.63,97454.08,85648.37,67653.25,27129.03,0.00,47880.02,0.00,37438.74,0.00,59244.10,0.00,37310.70,41021.65,31135.94,37410.04,0.00,0.00,240208.39,0.00,43088.00,0.00,0.00,25616.25,23693.39,0.00,13882.53,50190.35,20223.36,38042.16,27065.87,28934.70,22392.59,29081.90,26745.41,18432.59,37200.75,47926.67,0.00,16078.35,45489.70,52839.05,25256.73,0.00,7000.24,0.00,29827.15,16287.22,39951.45,45419.00,15777.27,16760.43,21895.93,0.00,15703.86,17014.51,0.00,15115.30,23755.71,0.00,17169.16,9223.68,11896.56,159747.27
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,52266.36,53934.57,82825.61,76466.20,67118.76,128013.38,104481.82,57677.68,0.00,30200.30,89074.09,0.00,84606.90,81565.88,28722.35,56601.76,99428.72,87785.39,67399.66,27339.52,0.00,50085.64,0.00,37016.56,0.00,57875.19,0.00,37358.58,41021.65,31135.94,36799.14,0.00,0.00,240626.43,0.00,41361.66,0.00,0.00,26211.28,23693.39,0.00,13743.56,49968.03,20175.08,38042.16,27174.67,28934.70,22222.48,28481.02,26433.96,18386.45,40192.08,48013.70,0.00,16078.35,45991.17,51389.74,25154.07,0.00,6897.43,0.00,28944.28,16233.36,39951.45,45419.00,15777.27,16941.01,21538.45,0.00,15703.86,17014.51,0.00,15291.82,23755.71,0.00,17095.14,9357.68,11896.56,159337.52
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,52470.73,50449.60,78263.85,81484.52,65601.81,121948.88,102127.08,56679.24,0.00,30200.30,84997.24,0.00,83043.28,82292.85,27797.24,55030.20,94727.38,83912.13,64676.99,26371.88,0.00,48612.71,0.00,36668.76,0.00,58058.39,0.00,36601.73,43630.29,31135.94,38550.64,0.00,0.00,241524.25,0.00,41637.35,0.00,0.00,25443.15,23392.49,0.00,14236.82,47162.18,20247.06,37994.97,27251.49,29006.72,22220.00,27227.41,24548.12,18165.42,38725.80,45924.28,0.00,16078.35,42581.43,52293.41,25036.96,0.00,6955.99,0.00,28944.28,16233.36,36609.01,46377.04,15180.39,16695.72,20584.05,0.00,15956.58,17247.64,0.00,15400.64,24757.85,0.00,16311.03,9562.66,11896.56,159727.07
1542723747000,184671.22,176946.62,0.00,427789.78,186490.00,117826.28,51773.80,50057.34,74604.16,88666.03,63298.50,121972.14,100993.63,61426.43,0.00,30537.76,81562.78,0.00,81303.46,79019.56,27231.40,53475.05,93214.00,80744.36,63255.12,25843.65,0.00,47975.32,0.00,36770.06,0.00,58149.17,0.00,35879.31,43640.31,31135.94,37601.52,0.00,0.00,241479.68,0.00,43137.53,0.00,0.00,25626.16,23561.33,0.00,14830.52,45304.47,20275.27,37239.97,27026.42,27899.88,22041.57,27271.89,25141.08,18437.61,39319.98,45924.28,0.00,16180.10,41188.40,51739.79,25079.17,0.00,6681.80,0.00,28944.28,16050.92,34953.17,46086.39,14316.22,16607.83,20643.01,0.00,15956.58,19207.63,0.00,14485.05,24703.13,0.00,16570.96,9912.86,12763.89,158746.94
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,52388.40,50824.99,77554.03,91103.71,68898.08,123438.89,101478.85,62941.89,0.00,30321.32,83840.26,0.00,82329.08,86258.10,27403.31,55000.27,95619.66,84953.21,64602.90,28050.72,0.00,48970.91,0.00,36498.08,0.00,58493.55,0.00,36218.60,43812.13,31135.94,37378.17,0.00,0.00,241910.87,0.00,42009.38,0.00,0.00,26587.93,23345.84,0.00,14962.72,46226.38,20495.19,37239.97,27133.69,25276.62,22023.97,29029.02,26120.48,17903.35,42548.32,45924.36,0.00,16519.11,43858.86,53887.65,25297.25,0.00,6890.76,0.00,28982.46,16313.17,35579.09,43891.25,15211.95,16860.04,21327.42,0.00,17693.99,18887.30,0.00,13439.54,25117.30,0.00,17042.37,10126.76,12581.10,158270.34
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,52111.14,49661.38,75404.31,87812.86,69088.00,120672.37,100348.25,61062.14,0.00,29921.80,82122.12,0.00,81727.27,86937.84,25586.20,55084.81,94700.29,84954.78,65251.33,27212.40,0.00,48907.78,0.00,35928.82,0.00,58824.91,0.00,35182.21,43812.13,31135.94,37693.79,0.00,0.00,239289.62,0.00,42874.14,0.00,0.00,25841.90,23885.42,0.00,13904.31,46409.96,20495.19,37340.90,27133.69,24945.07,21209.39,29187.11,25266.19,17617.17,40361.81,46037.07,0.00,16616.74,43315.38,50846.63,25729.50,0.00,6602.72,0.00,28901.61,16313.17,34933.21,44087.32,15051.98,16673.53,20688.98,0.00,15260.74,15447.16,0.00,13296.38,23772.96,0.00,17021.97,10857.48,12581.10,156195.46
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,52489.43,49290.85,74090.02,89456.58,67663.68,124124.97,97740.83,61374.06,0.00,30170.16,82684.87,0.00,84254.91,90770.00,26168.06,56500.41,94324.08,84495.00,63753.98,26686.56,0.00,49713.37,0.00,35569.95,0.00,57951.77,0.00,35182.21,43461.72,31135.94,37693.79,0.00,0.00,239289.62,0.00,42956.38,0.00,0.00,25659.78,23834.11,0.00,14069.53,47153.91,20495.19,37009.04,27809.86,25938.73,21209.39,29218.56,25083.88,17617.17,42241.78,46037.07,0.00,16542.84,43965.08,49478.00,25838.49,241510.74,6550.69,0.00,28901.61,16313.17,34433.63,44499.60,15468.14,16496.10,20843.04,0.00,16365.61,16724.63,0.00,13367.01,23775.99,0.00,16308.68,10580.01,12581.49,398377.24
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,52591.41,49931.31,75503.33,91121.71,66829.20,123444.25,97961.45,61938.46,0.00,30675.10,82789.05,0.00,85342.62,88324.58,26374.83,56638.18,93668.87,83855.57,65243.66,27022.76,0.00,49748.30,0.00,36261.88,0.00,58119.73,0.00,35182.21,43461.72,31135.94,36951.62,0.00,0.00,239031.65,0.00,46102.25,0.00,0.00,25269.57,23834.11,0.00,14160.12,47153.91,20619.76,37009.04,27663.20,24417.56,21394.69,29554.16,25308.60,17751.52,43092.98,46360.02,0.00,16517.24,44106.81,48438.83,25868.10,242201.34,6705.93,0.00,29813.95,16313.17,34034.11,44499.60,15803.88,16500.36,20914.90,0.00,16471.72,17600.31,0.00,13021.10,23775.99,0.00,16803.68,10580.01,12568.33,400026.63
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,51759.52,50105.82,75426.07,92802.23,65862.08,122381.86,97602.93,61788.15,0.00,31331.39,82289.80,0.00,85512.32,89138.66,26374.83,56300.27,92797.09,84022.89,65074.38,26499.19,0.00,49612.50,0.00,36716.09,0.00,58119.73,0.00,35350.54,43401.51,31135.94,37627.62,0.00,0.00,239279.21,0.00,47192.73,0.00,0.00,25554.72,24144.95,0.00,14775.02,46958.76,22450.65,36800.18,27827.50,26964.42,21169.08,29637.43,25201.54,17527.46,42789.80,46390.18,0.00,16517.24,44101.75,48264.65,25868.10,245618.35,6999.41,0.00,29813.95,16313.17,34034.11,44499.60,15887.69,16500.36,20874.70,0.00,16199.47,18773.56,0.00,12975.86,23775.99,0.00,17288.22,10813.15,12568.33,404115.57
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,51530.56,50476.07,72229.64,96228.62,62294.94,124449.18,94920.58,62914.70,0.00,31781.58,79544.92,0.00,81411.41,88230.29,26374.83,53710.26,89569.41,81356.51,63727.26,25423.95,0.00,50139.25,0.00,35382.42,0.00,58287.58,0.00,34903.78,43404.87,31135.94,37613.23,0.00,0.00,239314.79,0.00,47358.94,0.00,0.00,23812.92,24210.66,0.00,14020.72,46288.10,23353.32,35796.40,28436.13,26305.58,21796.71,29373.59,25126.09,17527.46,42789.80,45926.81,0.00,16339.53,42128.94,45415.82,25677.32,254362.12,6991.63,0.00,29813.95,16554.97,32013.52,43582.81,15812.49,16604.28,20118.35,0.00,17742.21,19105.68,0.00,12792.50,23775.99,0.00,17114.07,10871.50,13020.37,413351.63
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,52256.86,50476.58,73567.53,94654.15,63609.23,125293.08,95965.97,62108.61,0.00,31781.58,81177.02,0.00,82983.10,88483.61,26374.83,54388.70,95016.58,82540.75,68240.10,25540.97,0.00,51256.83,0.00,36357.21,0.00,58457.01,0.00,35294.85,43209.59,31135.94,37692.39,0.00,0.00,239860.51,0.00,47641.20,0.00,0.00,24152.78,24210.66,0.00,14221.15,46068.01,22995.74,36122.27,27575.50,24972.67,21798.46,29371.35,25051.94,18220.51,44964.70,45926.81,0.00,17506.61,47096.04,50769.58,25677.32,256943.94,6579.83,0.00,29746.75,16554.97,32266.81,43752.91,15592.86,16604.28,20430.11,0.00,17737.91,18270.66,0.00,12409.49,23775.99,0.00,17817.33,11861.56,13020.37,414381.06
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,53075.07,50951.54,74730.90,98761.58,66540.87,123345.64,96310.04,63738.63,0.00,31781.58,80905.61,0.00,82168.60,87967.11,27298.44,56164.43,94671.74,83059.76,74824.95,25223.29,0.00,50534.21,0.00,36490.19,0.00,58359.56,0.00,35129.70,43230.18,31135.94,37279.19,0.00,0.00,239860.59,0.00,49067.29,0.00,0.00,24250.23,23734.06,0.00,14228.35,43988.35,22995.74,36529.94,27797.73,24320.55,20909.93,29431.97,25106.88,18185.31,45264.32,46644.61,0.00,16566.81,48273.15,44169.95,25677.32,256489.53,6426.19,0.00,29746.75,16247.31,33389.01,44413.04,15763.11,16791.74,20500.10,0.00,17805.84,17963.96,0.00,12530.74,23784.40,0.00,17466.77,11111.29,13020.37,414299.65
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,51668.20,75994.18,97839.34,66179.72,125053.67,94209.19,62706.56,0.00,31781.58,80856.20,0.00,82502.77,88045.53,27544.73,55334.30,96170.13,84453.44,70740.04,27942.07,0.00,51196.42,0.00,35876.86,0.00,58359.56,0.00,35129.70,43297.94,31135.94,36473.55,0.00,0.00,240183.08,0.00,45833.75,0.00,0.00,24704.88,24110.07,0.00,14734.07,44410.97,22995.74,36784.40,27815.37,24765.58,20791.14,29274.18,25257.51,18062.28,45262.84,46567.04,0.00,16566.81,47103.98,43896.35,26110.98,260682.54,6395.10,0.00,29847.69,16755.96,34237.75,45180.97,16015.23,16939.46,20627.08,0.00,17922.30,17963.96,0.00,12832.14,23466.35,0.00,17350.98,11133.06,13020.37,418514.52
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,58027.88,77699.91,92439.29,67413.36,131253.06,96349.79,63721.28,0.00,32119.50,83157.29,0.00,84700.59,85223.64,27992.71,56787.30,100373.95,89349.82,69225.79,28510.29,0.00,53431.38,0.00,38281.83,0.00,58331.96,0.00,35631.01,43433.38,31135.94,37112.40,0.00,0.00,240183.08,0.00,47481.28,0.00,0.00,25737.53,25356.31,0.00,14954.00,45509.84,24059.26,37129.71,27815.37,24462.07,20751.99,30120.50,25788.60,18062.28,45262.84,46567.04,0.00,16566.81,47167.46,43302.61,26341.01,266856.29,6467.45,0.00,29847.69,17011.90,35168.07,46424.51,15310.57,16939.46,20862.56,0.00,18116.44,18079.59,0.00,12016.41,23466.35,0.00,18047.70,11415.95,13192.31,425930.40
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,55181.00,87165.69,92270.65,67430.80,128182.93,98960.46,64187.50,0.00,32119.50,90337.29,0.00,88055.22,82325.53,28186.22,58718.21,100360.67,89813.10,70006.44,28317.47,0.00,54302.56,0.00,44496.30,0.00,58331.96,0.00,35358.68,41927.16,31135.94,36945.70,0.00,0.00,240163.43,0.00,47694.76,0.00,0.00,26308.20,24774.47,0.00,15478.59,46476.17,24556.50,37255.90,28660.87,25580.41,20751.99,29640.58,26126.79,18221.70,45262.84,46226.85,0.00,16566.81,50793.35,42891.35,26214.95,289362.91,6919.59,0.00,29931.76,17218.68,35168.07,45880.01,15285.34,16211.56,21375.28,0.00,18121.34,18079.59,0.00,12136.49,23466.35,0.00,19177.20,11415.95,13192.31,448125.78
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,54075.14,82130.04,93727.67,68361.25,127101.00,96149.33,64236.80,0.00,32119.50,84662.35,0.00,86114.66,82195.48,28266.83,58352.35,95283.35,87562.97,68329.21,27152.13,0.00,55240.99,0.00,40107.87,0.00,58331.96,0.00,35527.27,41934.28,31135.94,39562.55,0.00,0.00,240163.43,0.00,47701.88,0.00,0.00,25794.29,25025.47,0.00,14988.72,45643.32,24880.38,37087.70,30493.18,26812.33,20751.99,30680.50,26211.32,18245.67,45262.84,46901.20,0.00,16566.81,45528.77,43330.78,26214.95,297958.62,6755.31,0.00,29911.71,17402.46,35167.42,45880.01,15414.07,16233.47,21961.81,0.00,18115.91,18934.13,0.00,11859.00,23466.35,0.00,19757.57,11415.95,13192.31,457269.43
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,53468.09,81168.98,95429.85,67043.35,126379.25,96717.90,66187.25,0.00,32119.50,89169.17,0.00,87113.79,81757.41,29019.27,64275.94,95167.91,89430.38,69916.24,27232.51,0.00,55261.34,0.00,39673.05,0.00,58331.96,0.00,35514.72,40118.62,31135.94,40090.39,0.00,0.00,240172.66,0.00,47701.88,0.00,0.00,26137.61,24687.15,0.00,15011.70,45643.32,24718.03,37164.14,29249.04,26194.48,20842.68,29923.06,25780.23,18266.52,45062.90,46979.41,0.00,15947.08,46507.49,43058.40,26233.75,327104.30,6794.84,0.00,29911.71,17168.94,34574.95,45880.01,15414.07,16522.83,21967.83,0.00,17830.93,18328.39,0.00,12592.74,23466.35,0.00,21209.24,11439.08,13192.31,487256.72
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,55114.04,82708.92,94066.65,69620.81,129563.11,97733.89,65813.26,0.00,32119.50,87309.62,0.00,88477.11,79586.64,28935.17,59437.79,97054.96,89341.39,70080.65,27569.64,0.00,55185.73,0.00,39729.11,0.00,58331.96,0.00,36223.68,38167.13,31135.94,40029.09,0.00,0.00,240172.66,0.00,47701.88,0.00,0.00,26060.74,24737.59,0.00,15012.45,45992.34,24718.03,37254.59,29153.04,25406.77,21193.41,29552.74,25527.67,19327.07,44317.56,46816.34,0.00,16004.89,46216.70,41249.80,26233.75,347960.40,6820.86,0.00,29911.71,17162.16,34715.52,45880.01,15414.07,16675.13,22961.68,0.00,17827.86,18328.39,0.00,12604.49,23466.35,0.00,20952.11,11589.20,13192.31,509106.82
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,56066.80,80774.82,94066.65,69836.31,126647.74,98385.68,65423.42,0.00,32172.06,87235.58,0.00,87029.19,80349.09,28776.84,58619.15,97654.25,89017.61,70165.80,26950.23,0.00,55199.66,0.00,39847.89,0.00,58331.96,0.00,35618.60,36554.60,31135.94,40763.42,0.00,0.00,240517.99,0.00,47701.88,0.00,0.00,26742.83,24737.59,0.00,14989.81,46833.71,24726.59,37254.59,29015.89,26088.05,21193.41,30173.54,25776.42,19100.77,44317.56,46715.99,0.00,15910.60,45541.20,42627.74,26233.75,390916.85,6786.84,0.00,29911.71,17087.59,34716.87,44868.14,14075.18,16513.00,22528.91,0.00,17822.67,17896.07,0.00,12353.94,23466.35,0.00,21035.05,11589.20,13192.31,517378.32
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,54857.42,80572.63,95719.67,70845.18,124157.55,96125.36,66878.14,0.00,32354.10,86904.53,0.00,87238.64,78676.79,28776.84,57343.54,95860.56,87569.40,69258.06,26944.19,0.00,57196.02,0.00,41606.07,0.00,57461.69,0.00,35193.07,36770.47,31135.94,39860.51,0.00,0.00,240517.99,0.00,55791.84,0.00,0.00,26081.98,25255.05,0.00,14765.23,46833.71,24279.09,36755.47,29997.70,25695.66,20992.26,29725.68,25020.72,19159.42,44317.56,47619.00,0.00,15910.60,44376.57,41958.05,26568.97,511835.24,6758.01,0.00,29907.58,17087.59,33697.41,44868.14,14328.56,16513.00,22265.90,0.00,17819.45,17804.26,0.00,12385.65,23466.35,0.00,21088.51,11607.98,13058.87,636988.63
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,55389.82,82190.65,95725.30,71462.43,122087.83,95714.48,67505.76,0.00,32354.10,85053.62,0.00,88897.75,78370.54,28776.84,57841.30,95633.70,87076.25,69138.23,26969.29,0.00,58379.47,0.00,40025.79,0.00,57333.87,0.00,34886.36,36057.44,31135.94,39489.74,0.00,0.00,240736.57,0.00,55116.65,0.00,0.00,26256.11,25549.06,0.00,14801.19,45947.65,24279.09,36755.47,29902.55,25786.41,20992.26,29956.69,25127.80,18310.11,45889.72,47057.53,0.00,15977.96,43355.33,41958.05,27174.90,522875.30,6571.65,0.00,29907.58,17045.99,33837.24,44868.14,13548.90,16241.02,22410.04,0.00,17824.82,17804.26,0.00,11967.83,23466.35,0.00,21307.10,11615.82,13124.72,647452.06
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,59561.64,56573.98,81292.16,95725.30,73614.96,123030.24,96078.61,68140.77,0.00,32354.10,84417.03,0.00,88900.35,78304.83,28747.19,57201.87,94438.86,92038.52,68360.04,27062.32,0.00,56013.94,0.00,41685.18,0.00,57171.15,0.00,35099.41,36222.49,31135.94,39947.16,0.00,0.00,240677.44,0.00,55202.87,0.00,0.00,26285.34,25133.86,0.00,14801.19,45947.65,24279.09,36703.45,29267.56,25806.80,21143.16,28565.29,25033.39,17248.28,45889.72,47533.87,0.00,14971.13,43429.06,41651.65,26755.29,499881.08,6688.62,0.00,29246.29,17045.99,33669.83,44868.14,13961.91,16019.86,22219.42,0.00,17428.78,18108.73,0.00,11634.29,23466.35,0.00,21563.27,12504.75,13223.61,623241.53
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,59569.23,55590.10,82160.80,99069.10,71522.35,124494.23,97467.91,69140.75,0.00,32748.74,87182.42,0.00,88768.19,79840.33,28939.60,56991.22,94794.30,91280.60,69973.89,26893.01,0.00,56177.70,0.00,41112.88,0.00,57184.57,0.00,35662.80,36222.49,31135.94,40468.87,0.00,0.00,240677.44,0.00,55202.87,0.00,0.00,27203.72,25287.09,0.00,14604.23,46364.51,24082.25,37154.85,28930.37,26066.84,21143.16,28581.87,25750.55,17991.16,46755.75,47533.87,0.00,15138.26,43165.48,41446.19,27619.57,421207.71,6533.42,0.00,29329.75,17651.39,33432.03,49280.30,13961.91,15377.97,21733.10,0.00,18681.49,18308.56,0.00,11913.93,23466.60,0.00,22593.45,12557.56,13223.61,544601.20
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,57721.35,53017.29,81500.03,104757.97,74061.41,122564.61,98317.51,73964.33,0.00,32748.74,90189.48,0.00,87695.77,80199.84,29133.02,55335.13,92772.51,86135.06,69310.85,27228.34,0.00,59438.98,0.00,39308.90,0.00,57184.57,0.00,35493.35,37577.99,31135.94,38262.34,0.00,0.00,240677.44,0.00,54833.44,0.00,0.00,26297.07,25315.50,0.00,14974.01,46787.90,24547.61,37408.43,29434.69,27274.72,21373.87,28533.59,25836.32,18220.43,46755.75,47533.87,0.00,15185.29,40357.83,41509.01,26762.56,379735.16,6542.21,0.00,29286.63,17401.25,33599.14,51288.91,13886.52,15097.61,21610.20,0.00,13448.24,18308.56,0.00,12376.53,23499.22,0.00,22447.30,11107.35,13307.82,503104.00
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,55278.76,52308.24,81539.57,107343.76,73390.76,122102.19,100406.56,76105.71,0.00,33764.81,86548.14,0.00,87060.16,80764.46,29223.93,54884.29,92633.23,84778.96,70003.49,27004.50,0.00,49963.34,0.00,38594.65,0.00,57190.19,0.00,34876.34,37643.06,31135.94,37861.02,0.00,0.00,240677.44,0.00,53924.27,0.00,0.00,26786.58,25117.90,0.00,15258.35,46534.02,24520.60,38452.96,28721.24,27527.70,21289.94,28740.86,24874.02,18220.43,51704.58,46393.74,0.00,15098.02,39660.86,39954.68,27944.42,378994.11,6735.52,0.00,29371.51,17401.25,33470.52,50097.98,12514.67,15071.09,21514.61,0.00,12615.44,18308.56,0.00,12478.19,23499.22,0.00,22296.31,11081.33,13396.19,501883.30
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,56266.39,53087.42,85153.82,107124.89,74214.24,122102.19,101530.05,78857.53,0.00,33764.81,87677.98,0.00,87882.82,81558.46,29223.93,55824.04,94865.64,84612.00,71464.87,27349.30,0.00,44041.23,0.00,39023.28,0.00,57365.25,0.00,35220.41,37704.86,31135.94,36723.51,0.00,0.00,240677.44,0.00,53924.27,0.00,0.00,26798.75,25272.20,0.00,15561.65,49479.40,24096.68,38259.14,28957.40,26676.37,21289.94,28134.80,25731.78,18474.55,50199.01,45397.72,0.00,15098.02,40389.42,40470.60,28115.91,368933.30,6572.73,0.00,29475.76,17353.33,34156.38,49732.10,12874.89,15182.76,22081.49,0.00,12534.90,18275.11,0.00,12877.75,23805.72,0.00,22318.22,11008.66,13396.19,491344.87
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,56361.13,52657.86,85481.39,108833.85,71025.44,121775.54,100719.52,80249.42,0.00,34314.35,91735.78,0.00,89874.84,83168.01,29223.93,56172.50,94847.65,83941.24,70600.22,27174.48,0.00,44585.48,0.00,38896.51,0.00,57365.25,0.00,35220.41,37702.33,31135.94,37522.84,0.00,0.00,240677.44,0.00,53921.68,0.00,0.00,26650.81,25272.20,0.00,15141.98,51396.73,24491.76,38002.50,28677.78,26859.99,21291.77,28770.93,25647.03,18474.55,48452.22,45504.30,0.00,15098.02,40136.12,40335.51,28286.95,364406.06,6587.77,0.00,29489.45,18236.04,35078.55,48928.85,12964.52,15836.76,21641.42,0.00,12520.16,19003.64,0.00,13498.24,23805.72,0.00,22209.57,10974.86,13396.19,486744.63
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,56694.71,52658.11,85984.02,105578.36,68745.25,121775.54,100672.02,77873.36,0.00,34225.09,92367.20,0.00,87903.68,82583.08,29241.08,55829.11,95168.44,83682.46,70693.51,27405.70,0.00,42412.37,0.00,40517.71,0.00,57365.25,0.00,35220.41,38663.19,31135.94,36712.20,0.00,0.00,240677.44,0.00,53496.45,0.00,0.00,26824.53,26365.05,0.00,15868.49,49750.34,24491.76,41528.82,27998.36,25977.87,21291.77,28107.00,25790.04,18428.24,46121.29,44876.25,0.00,15005.29,39721.75,40398.57,28304.10,370804.91,6248.21,0.00,29489.45,17408.23,32834.45,48687.66,12708.78,15323.36,21895.25,0.00,12657.14,18250.71,0.00,13133.94,23805.72,0.00,22618.39,10525.16,13396.19,493402.41
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,56982.81,52783.32,84949.47,108245.53,68255.87,120984.49,101673.78,73783.19,80557.82,34329.38,91789.66,0.00,87739.04,81564.87,29241.08,56134.79,94935.99,83682.68,70519.79,26915.83,0.00,39383.69,0.00,39535.75,0.00,57365.01,0.00,35076.97,38631.07,31135.94,37212.20,0.00,0.00,240677.36,0.00,53496.45,0.00,0.00,26825.75,26655.75,0.00,16219.33,49750.34,24497.23,54263.15,26918.84,27078.70,21291.77,27617.48,26913.12,18428.24,46121.29,44861.96,0.00,15005.29,39316.02,41319.56,28304.10,379920.19,6519.09,0.00,29489.45,17408.23,33953.60,48687.66,12708.78,16204.13,21722.95,0.00,12811.39,18346.17,0.00,13133.94,23805.72,0.00,22522.16,10017.47,13396.19,511471.54
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,59338.78,53117.78,85710.74,108626.32,70510.10,121313.90,101831.05,73924.06,80584.35,34458.96,90452.44,0.00,87862.43,81958.53,29241.08,56412.03,94518.20,84342.60,73229.34,27263.80,0.00,42031.12,0.00,40094.89,0.00,57124.79,0.00,35187.34,38628.85,31135.94,37308.09,0.00,0.00,240666.78,0.00,53496.45,0.00,0.00,26825.75,26828.08,0.00,16349.04,48776.67,24479.03,44327.13,27883.86,25664.38,21581.38,27540.59,27257.80,18437.85,46121.29,45216.95,0.00,15005.29,38617.16,40729.34,28265.01,372906.84,6465.38,0.00,29662.21,17408.23,34504.08,48803.56,12454.90,16452.53,21722.95,0.00,12632.50,18346.17,0.00,12975.31,23805.72,0.00,22897.08,10682.52,13396.19,568597.42
