timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,DAIBNT,LOCBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,pBTCBNT,J8TBNT,CEEKBNT,Other
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,47701.88,0.00,39729.11,38167.13,12970.59,0.00,240172.66,0.00,0.00,0.00,0.00,0.00,593346.05
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,47701.88,0.00,39847.89,36554.60,12884.44,0.00,240517.99,0.00,0.00,0.00,0.00,0.00,556785.40
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,55791.84,0.00,41606.07,36770.47,12714.56,0.00,240517.99,0.00,0.00,0.00,0.00,0.00,555195.05
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,55116.65,0.00,40025.79,36057.44,12917.27,0.00,240736.57,0.00,0.00,0.00,0.00,0.00,554614.54
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,55202.87,0.00,41685.18,36222.49,12540.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,550759.22
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,55202.87,0.00,41112.88,36222.49,12223.32,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,560057.74
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,54833.44,0.00,39308.90,37577.99,11917.15,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,558720.23
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,53924.27,0.00,38594.65,37643.06,11794.55,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,556602.11
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,53924.27,0.00,39023.28,37704.86,11794.55,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,555309.41
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,53921.68,0.00,38896.51,37702.33,11619.29,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,553598.63
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,53496.45,0.00,40517.71,38663.19,11859.74,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,551394.89
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,80557.82,0.00,0.00,0.00,26825.75,53496.45,0.00,39535.75,38631.07,11527.02,0.00,240677.36,0.00,0.00,0.00,0.00,0.00,575613.95
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,80584.35,0.00,0.00,0.00,26825.75,53496.45,0.00,40094.89,38628.85,11527.02,0.00,240666.78,0.00,0.00,0.00,0.00,0.00,631367.94
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,80951.72,0.00,0.00,0.00,27000.30,53079.55,0.00,39735.26,38981.31,11737.69,0.00,240666.78,0.00,0.00,0.00,0.00,0.00,633390.67
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,80505.17,0.00,0.00,0.00,27004.65,53079.55,0.00,39390.53,40046.24,11737.69,0.00,240666.62,0.00,0.00,0.00,0.00,0.00,633496.79
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,81337.62,0.00,0.00,0.00,26815.52,54268.38,0.00,39436.08,40046.25,12527.69,0.00,240666.62,0.00,0.00,0.00,0.00,0.00,636691.30
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,83158.92,0.00,0.00,0.00,27014.15,52947.49,0.00,39437.51,40046.25,12361.09,0.00,240186.37,0.00,0.00,0.00,0.00,0.00,637260.68
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,84470.75,0.00,0.00,0.00,27012.62,53127.68,0.00,39612.67,40046.25,12361.09,0.00,240186.37,0.00,0.00,0.00,0.00,0.00,636571.24
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,84125.43,0.00,0.00,0.00,29031.59,53127.68,0.00,39433.05,40046.25,12361.09,0.00,240050.76,0.00,0.00,0.00,0.00,0.00,639292.69
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,81713.63,0.00,0.00,0.00,28213.79,53127.68,0.00,39933.79,42428.45,12351.90,0.00,240050.76,0.00,0.00,0.00,0.00,0.00,636872.20
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,84704.02,0.00,0.00,0.00,27762.86,53127.68,0.00,40213.31,42335.60,11899.85,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,640113.32
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,85160.56,0.00,0.00,0.00,27954.45,53127.68,0.00,39736.99,44160.50,12096.81,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,635777.22
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,82400.24,0.00,0.00,0.00,27337.78,52890.09,0.00,39378.61,44777.87,12422.00,0.00,242695.45,0.00,0.00,0.00,0.00,0.00,638425.03
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,82115.99,0.00,0.00,0.00,27148.70,49740.69,0.00,38308.89,44777.87,13658.67,0.00,238603.72,0.00,0.00,0.00,0.00,0.00,642947.02
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,83515.38,0.00,0.00,0.00,27326.80,50621.12,0.00,38637.56,44777.87,14249.99,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,644205.70
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,83167.23,0.00,0.00,0.00,27496.65,52986.29,0.00,39186.63,43408.06,14249.99,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,640083.78
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,82379.19,0.00,0.00,0.00,26391.45,52208.47,0.00,37928.37,43412.14,14037.20,0.00,237334.79,0.00,0.00,0.00,0.00,0.00,631006.10
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,78912.69,0.00,0.00,0.00,25659.57,52097.38,0.00,36897.47,43408.88,14059.62,0.00,236294.07,0.00,0.00,0.00,0.00,0.00,613086.45
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,79474.28,0.00,0.00,0.00,25721.13,51825.69,0.00,36503.41,43408.88,13543.34,0.00,235082.46,0.00,0.00,0.00,0.00,0.00,619493.85
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,80140.78,0.00,0.00,0.00,25721.13,51812.00,0.00,37591.05,43408.69,13460.08,0.00,235008.01,0.00,0.00,0.00,0.00,0.00,616281.57
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,82075.57,0.00,0.00,0.00,25648.67,51809.93,0.00,37316.33,44047.51,13515.39,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,615776.32
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,84000.92,0.00,0.00,0.00,26391.19,51957.39,0.00,37260.11,44154.43,13709.40,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,617515.62
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,83583.93,0.00,0.00,0.00,26109.74,51797.33,0.00,37611.57,44154.43,13488.76,0.00,236506.80,0.00,0.00,0.00,0.00,0.00,609274.72
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,83430.73,0.00,0.00,0.00,26109.74,51423.85,0.00,36503.77,44260.78,13488.76,0.00,236522.35,0.00,0.00,0.00,0.00,0.00,610394.82
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,81059.10,0.00,0.00,0.00,25843.75,47339.79,0.00,36724.76,44260.78,13294.64,0.00,236522.27,0.00,0.00,0.00,0.00,0.00,607978.05
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,79963.69,0.00,0.00,0.00,25656.51,47213.45,0.00,36525.33,44157.53,12975.72,0.00,236212.86,0.00,0.00,0.00,0.00,0.00,601588.34
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,87095.84,0.00,0.00,0.00,25613.00,43758.78,0.00,37171.78,44157.53,12975.72,0.00,234503.42,0.00,0.00,0.00,0.00,0.00,600090.81
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,83668.85,0.00,0.00,0.00,25634.73,45106.34,0.00,36993.24,44157.53,13320.97,0.00,234161.48,0.00,0.00,0.00,0.00,0.00,600661.91
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,84928.77,0.00,0.00,0.00,25081.95,44524.82,0.00,36945.46,44157.53,12803.75,0.00,232821.11,0.00,0.00,0.00,0.00,0.00,591723.74
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,84368.79,0.00,0.00,0.00,25081.95,44536.98,0.00,36944.34,44157.53,13098.23,0.00,234086.21,0.00,0.00,0.00,0.00,0.00,590612.08
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,82813.50,0.00,0.00,0.00,25305.37,45638.61,0.00,36502.16,43251.53,12714.52,0.00,233443.59,0.00,0.00,0.00,0.00,0.00,593627.25
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,85200.94,0.00,0.00,0.00,25082.84,46719.13,0.00,36183.16,43251.53,12714.52,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,588001.06
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,86122.91,0.00,0.00,0.00,24871.42,46719.13,0.00,36180.88,43245.04,12722.33,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,584262.55
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,85117.97,0.00,0.00,0.00,25835.78,46719.92,0.00,36405.90,43245.04,12506.89,0.00,230713.60,0.00,0.00,0.00,0.00,0.00,582612.74
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,84935.96,0.00,0.00,0.00,25804.21,48582.58,0.00,36262.21,41349.39,12481.37,0.00,230802.66,0.00,0.00,0.00,0.00,0.00,564905.71
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,83987.55,0.00,0.00,0.00,25804.21,48694.17,0.00,36036.04,38722.31,12020.88,0.00,231514.09,0.00,0.00,0.00,0.00,0.00,562990.13
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,84223.32,0.00,0.00,0.00,25804.21,48859.87,0.00,36259.35,38366.61,11420.89,0.00,231168.90,0.00,0.00,0.00,0.00,0.00,560221.08
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,86321.71,0.00,0.00,0.00,26046.10,48899.01,0.00,36538.05,37781.47,11557.88,0.00,232162.61,0.00,0.00,0.00,0.00,0.00,568972.77
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,86710.72,0.00,0.00,0.00,26267.31,49452.95,0.00,36724.54,37137.05,11531.74,0.00,232162.76,0.00,0.00,0.00,0.00,0.00,571542.91
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,86968.58,0.00,0.00,0.00,26488.58,49423.52,0.00,37174.24,37137.05,11850.91,0.00,230311.45,0.00,0.00,0.00,0.00,0.00,568343.80
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,87771.38,0.00,0.00,0.00,26705.99,49098.50,0.00,36953.18,36764.79,11850.91,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,570660.80
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,88652.90,0.00,0.00,0.00,26924.58,49644.61,0.00,36950.26,36764.79,11642.10,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,571277.92
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,88575.29,0.00,0.00,0.00,26903.14,49644.61,0.00,36694.25,36520.75,11233.70,0.00,235123.29,0.00,0.00,0.00,0.00,0.00,572922.82
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,88667.77,0.00,0.00,0.00,27187.31,49644.61,0.00,37993.19,37181.80,11025.21,0.00,237328.55,0.00,0.00,0.00,0.00,0.00,577703.88
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,88885.95,0.00,0.00,51185.13,27839.62,49644.61,0.00,39096.33,38092.44,11772.94,0.00,238115.58,21298.28,0.00,0.00,0.00,0.00,575624.97
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,89172.08,0.00,0.00,51298.36,27767.27,49646.87,0.00,38076.28,39019.24,11814.07,0.00,238196.09,22275.41,0.00,0.00,0.00,0.00,572239.10
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,90042.95,0.00,0.00,51296.23,28778.15,49646.87,0.00,37829.30,39019.24,11231.66,0.00,238230.25,22275.41,0.00,0.00,0.00,0.00,573870.67
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,90433.67,0.00,0.00,50924.58,28558.75,49646.87,0.00,38195.18,39019.24,10522.35,0.00,241066.84,21902.38,0.00,0.00,0.00,0.00,577241.27
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,91022.95,0.00,0.00,50416.81,29241.92,50515.97,0.00,37609.24,39019.24,10425.49,0.00,245902.30,21902.38,0.00,0.00,0.00,0.00,573738.36
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,90719.25,0.00,0.00,50075.13,28752.97,50515.97,0.00,37935.16,39019.24,10618.69,0.00,246212.27,21902.38,0.00,0.00,0.00,0.00,578302.67
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,89762.62,0.00,0.00,49846.42,28531.93,52110.98,0.00,37935.16,39019.24,10616.14,0.00,245837.90,21902.51,0.00,0.00,0.00,0.00,576345.21
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,90027.53,0.00,0.00,49799.83,28750.24,51927.65,0.00,41009.23,39019.24,10616.14,0.00,247026.03,21852.79,0.00,0.00,0.00,0.00,577579.65
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,89747.83,0.00,0.00,42150.28,28532.80,51763.27,0.00,42819.92,39019.24,10504.48,0.00,247925.37,22267.17,0.00,0.00,0.00,0.00,582010.76
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,91198.36,0.00,0.00,45694.71,28845.55,51056.81,0.00,40571.26,37571.34,10553.71,0.00,248711.39,24254.22,0.00,0.00,0.00,0.00,586393.24
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,90599.90,0.00,0.00,44361.22,28852.13,50863.27,0.00,40583.18,37571.34,10458.81,0.00,248711.39,24254.96,0.00,0.00,0.00,0.00,582132.45
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,92474.92,0.00,0.00,45097.69,27907.60,50334.48,0.00,39579.28,37501.88,9987.75,0.00,248399.51,26132.35,52517.34,0.00,0.00,0.00,629621.71
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,95398.57,0.00,0.00,45277.06,28543.83,52024.60,0.00,39579.28,37501.88,9957.32,0.00,254870.68,26413.83,52546.73,0.00,0.00,0.00,641319.76
