timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,105003.43,0.00,85481.39,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,44585.48,35220.41,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,21291.77,0.00,0.00,0.00,0.00,240677.44,0.00,26650.81,38002.50,0.00,0.00,0.00,53921.68,24491.76,0.00,521312.43,0.00,28677.78,45504.30,0.00,15098.02,25272.20,25647.03,0.00,0.00,12964.52,0.00,0.00,18474.55,40335.51,0.00,48452.22,15836.76,48928.85,0.00,35078.55,12520.16,18236.04,0.00,0.00,23805.72,10974.86,19003.64,22209.57,458553.28
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,105294.43,0.00,85984.02,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,42412.37,35220.41,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,21291.77,0.00,0.00,0.00,0.00,240677.44,0.00,26824.53,41528.82,0.00,0.00,0.00,53496.45,24491.76,0.00,517645.03,0.00,27998.36,44876.25,0.00,15005.29,26365.05,25790.04,0.00,0.00,12708.78,0.00,0.00,18428.24,40398.57,0.00,46121.29,15323.36,48687.66,0.00,32834.45,12657.14,17408.23,0.00,0.00,23805.72,10525.16,18250.71,22618.39,464889.24
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,106487.41,0.00,84949.47,80557.82,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,39383.69,35076.97,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,21291.77,0.00,0.00,0.00,0.00,240677.36,0.00,26825.75,54263.15,0.00,0.00,0.00,53496.45,24497.23,0.00,528133.91,0.00,26918.84,44861.96,0.00,15005.29,26655.75,26913.12,0.00,0.00,12708.78,0.00,0.00,18428.24,41319.56,0.00,46121.29,16204.13,48687.66,0.00,33953.60,12811.39,17408.23,0.00,0.00,23805.72,10017.47,18346.17,22522.16,482637.46
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,105518.48,0.00,85710.74,80584.35,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,42031.12,35187.34,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,21581.38,0.00,0.00,0.00,0.00,240666.78,0.00,26825.75,44327.13,0.00,0.00,0.00,53496.45,24479.03,0.00,533830.10,0.00,27883.86,45216.95,0.00,15005.29,26828.08,27257.80,0.00,0.00,12454.90,0.00,0.00,18437.85,40729.34,0.00,46121.29,16452.53,48803.56,0.00,34504.08,12632.50,17408.23,0.00,0.00,23805.72,10682.52,18346.17,22897.08,539467.36
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,105684.05,0.00,85885.84,80951.72,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,41040.29,35187.34,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,21581.38,0.00,0.00,0.00,0.00,240666.78,0.00,27000.30,42114.24,0.00,0.00,0.00,53079.55,25200.39,0.00,533790.18,0.00,29208.27,45731.96,0.00,15005.29,27510.83,27082.07,0.00,0.00,12369.39,0.00,0.00,18212.48,39860.80,0.00,48689.26,16473.14,48803.56,0.00,34283.50,12703.33,17408.23,0.00,0.00,23805.72,10059.24,18346.17,22683.70,534983.61
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,105971.33,0.00,86939.74,80505.17,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,41639.79,35598.68,0.00,0.00,0.00,40046.24,0.00,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,21649.29,0.00,0.00,0.00,0.00,240666.62,0.00,27004.65,41639.69,0.00,0.00,0.00,53079.55,25200.39,0.00,533803.39,0.00,30367.90,45731.96,0.00,15005.29,26992.41,26413.34,0.00,0.00,12722.77,0.00,0.00,18212.48,39957.91,0.00,48689.26,15989.72,49364.83,0.00,34368.32,11978.35,17506.62,0.00,0.00,24153.87,10411.17,18346.17,22632.96,530507.91
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,107006.14,0.00,85161.30,81337.62,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,42343.52,35515.46,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,21649.29,0.00,0.00,0.00,0.00,240666.62,0.00,26815.52,43154.93,0.00,0.00,0.00,54268.38,25200.39,0.00,540749.73,0.00,29775.62,45220.65,0.00,14739.67,26869.11,27122.57,0.00,0.00,12909.72,0.00,0.00,19031.71,39928.32,0.00,48689.26,15989.72,49364.83,0.00,34368.32,12945.91,17653.42,0.00,0.00,24313.70,9213.50,18369.92,22788.05,528486.01
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,105087.65,0.00,85700.99,83158.92,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,41310.60,35515.46,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,21649.29,0.00,0.00,0.00,0.00,240186.37,0.00,27014.15,40904.54,0.00,0.00,0.00,52947.49,24625.80,0.00,563035.80,0.00,29680.02,45220.65,0.00,15513.56,26869.11,27122.57,0.00,0.00,12827.78,0.00,0.00,19304.87,39848.08,0.00,48689.26,16004.95,50094.30,0.00,34482.30,13263.54,17656.98,0.00,0.00,24475.42,9609.42,18504.58,22793.44,527881.20
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,106543.91,0.00,87744.98,84470.75,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,42595.37,35988.30,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,22011.28,0.00,0.00,0.00,0.00,240186.37,0.00,27012.62,41501.14,0.00,0.00,0.00,53127.68,23217.95,0.00,560619.11,0.00,29680.02,45472.02,0.00,15540.52,26943.14,27389.26,0.00,0.00,12351.14,0.00,0.00,19463.36,39101.09,0.00,48689.26,16186.03,50447.99,0.00,35049.16,13169.52,17799.51,0.00,0.00,24475.42,9609.42,18287.39,22723.52,517390.60
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,107340.44,0.00,87015.73,84125.43,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,41224.24,35988.30,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,23565.52,0.00,0.00,0.00,0.00,240050.76,0.00,29031.59,41774.24,0.00,0.00,0.00,53127.68,23199.34,0.00,555669.95,0.00,31073.23,45472.02,0.00,15540.52,26943.14,26930.84,0.00,0.00,12768.80,0.00,0.00,19463.36,38707.51,0.00,48229.87,15377.99,50263.90,0.00,33594.15,13067.67,18001.27,0.00,0.00,24475.42,9609.42,18182.56,22737.00,519105.00
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,108545.82,0.00,88558.74,81713.63,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,42549.50,35988.30,0.00,0.00,0.00,42428.45,0.00,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,23697.41,0.00,0.00,0.00,0.00,240050.76,0.00,28213.79,42403.77,0.00,0.00,0.00,53127.68,23278.74,0.00,534487.79,0.00,30416.03,45472.02,0.00,15540.52,27043.05,26085.27,0.00,0.00,13309.52,0.00,0.00,18957.68,38945.92,0.00,51892.01,15822.11,49563.98,0.00,34052.46,13480.65,18420.66,0.00,0.00,24625.74,9609.42,17701.77,20433.07,512048.39
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,108481.24,0.00,88129.62,84704.02,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,41932.19,36383.44,0.00,0.00,0.00,42335.60,0.00,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,23719.91,0.00,0.00,0.00,0.00,243054.83,0.00,27762.86,43341.93,0.00,0.00,0.00,53127.68,25870.81,0.00,536844.73,0.00,28629.98,45373.40,0.00,15542.21,26941.33,26271.68,0.00,0.00,12821.37,0.00,0.00,18698.72,38945.92,0.00,52126.17,15793.24,48191.49,0.00,34805.43,13473.38,18420.66,0.00,0.00,24625.81,9609.42,17701.77,21805.77,510681.41
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,103240.01,0.00,87544.09,85160.56,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,40671.22,36382.52,0.00,0.00,0.00,44160.50,0.00,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,23336.66,0.00,0.00,0.00,0.00,243054.83,0.00,27954.45,43341.93,0.00,0.00,0.00,53127.68,24951.66,0.00,512989.93,0.00,28612.35,45373.40,0.00,15542.21,26260.44,26871.52,0.00,0.00,12830.71,0.00,0.00,19033.72,38028.83,0.00,50857.39,15672.58,47879.75,0.00,34052.19,12899.91,18420.66,0.00,0.00,24625.81,9117.20,18152.88,21808.29,498781.59
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79172.25,103978.25,105810.92,0.00,86792.96,82400.24,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,40673.95,36640.44,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,23610.30,0.00,0.00,0.00,0.00,242695.45,0.00,27337.78,43341.93,0.00,0.00,0.00,52890.09,24914.97,0.00,514559.09,0.00,29293.59,45373.40,0.00,15732.17,26893.32,27061.40,0.00,0.00,11947.75,0.00,0.00,19969.32,37691.08,0.00,50855.45,15672.58,48337.32,0.00,34621.31,12778.01,18204.71,0.00,0.00,24201.58,8786.27,18152.88,24968.01,483993.26
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76279.44,102598.57,104955.33,0.00,85665.31,82115.99,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,39556.53,36455.15,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,23610.30,0.00,0.00,0.00,0.00,238603.72,0.00,27148.70,47308.28,0.00,0.00,0.00,49740.69,24762.15,0.00,498001.14,0.00,27455.41,45376.61,0.00,15732.17,29534.85,26349.48,0.00,0.00,12246.67,0.00,0.00,20518.60,36047.60,0.00,50855.45,15672.58,48736.54,0.00,32666.22,12791.97,18308.94,0.00,0.00,23804.66,8676.97,19343.13,27281.79,463198.22
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,78145.90,105205.60,105304.58,0.00,87177.18,83515.38,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,40724.11,36979.26,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,23610.30,0.00,0.00,0.00,0.00,237663.04,0.00,27326.80,45671.21,0.00,0.00,0.00,50621.12,24762.15,0.00,514121.18,0.00,27622.09,45376.61,0.00,15732.17,27870.68,26743.17,0.00,0.00,12580.01,0.00,0.00,20175.87,35838.29,0.00,50855.45,15672.58,48786.51,0.00,33061.74,12732.86,19494.33,0.00,0.00,23804.66,8674.44,20092.25,27236.08,476312.00
1545518580000,0.00,0.00,408107.24,0.00,0.00,156220.07,0.00,0.00,76833.78,103745.84,107176.51,0.00,87721.10,83167.23,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,39745.10,36977.47,0.00,0.00,0.00,43408.06,0.00,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,23613.92,0.00,0.00,0.00,0.00,237663.04,0.00,27496.65,42857.08,0.00,0.00,0.00,52986.29,24762.15,0.00,500865.00,0.00,27539.88,45495.23,0.00,15932.45,27870.68,26736.39,0.00,0.00,12303.42,0.00,0.00,20177.82,36428.88,0.00,50855.45,15672.58,48433.31,0.00,33061.74,12536.67,19855.20,0.00,0.00,23660.33,8674.44,19258.73,27084.47,474949.49
1545592165000,0.00,0.00,408107.24,0.00,0.00,152207.91,0.00,0.00,73875.51,98144.25,106285.10,0.00,86281.67,82379.19,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,39341.15,40097.54,0.00,0.00,0.00,43412.14,0.00,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,237334.79,0.00,26391.45,41964.08,0.00,0.00,0.00,52208.47,24790.90,0.00,477982.92,0.00,27605.04,44880.93,0.00,15679.40,28266.80,25915.29,0.00,0.00,11461.72,0.00,0.00,21521.61,35655.78,0.00,50652.79,15562.76,47354.82,0.00,31647.93,12708.44,19189.22,0.00,0.00,22415.54,8748.32,19038.27,26885.63,454631.84
1545664945000,0.00,0.00,408107.24,0.00,0.00,142171.83,0.00,0.00,74449.78,90292.25,104676.21,0.00,82627.25,78912.69,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,37549.96,37842.45,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,236294.07,0.00,25659.57,40200.25,0.00,0.00,0.00,52097.38,24047.97,0.00,446217.33,0.00,26860.97,43125.81,0.00,15339.81,28085.55,24323.86,0.00,0.00,11658.56,0.00,0.00,21726.53,34577.40,0.00,50652.79,15842.94,44023.16,0.00,30492.36,12312.66,18689.34,0.00,0.00,21675.31,8025.78,19156.94,26553.30,439437.15
1545737520000,0.00,0.00,408107.24,0.00,0.00,144314.00,0.00,0.00,77054.05,99723.56,105046.61,0.00,82839.92,79474.28,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,37942.35,37505.78,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,235082.46,0.00,25721.13,43082.25,0.00,0.00,0.00,51825.69,24099.09,0.00,483144.56,0.00,26810.45,42599.12,0.00,15339.81,27876.07,24924.05,0.00,0.00,12150.90,0.00,0.00,21621.89,34649.35,0.00,50652.79,15822.08,45146.28,0.00,31118.91,13312.61,19126.39,0.00,0.00,21675.31,8144.33,19099.62,26384.43,450547.29
1545810031000,0.00,0.00,408107.24,0.00,0.00,144659.38,0.00,0.00,75087.13,98711.78,103905.00,0.00,81980.53,80140.78,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,37283.92,38077.16,0.00,0.00,0.00,43408.69,0.00,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,235008.01,0.00,25721.13,39808.92,0.00,0.00,0.00,51812.00,23777.07,0.00,478415.36,0.00,26810.45,42599.12,0.00,15339.81,28385.44,23976.54,0.00,0.00,12784.81,0.00,0.00,21313.35,35273.86,0.00,50652.79,15822.08,45146.28,0.00,31328.99,13427.35,19016.36,0.00,0.00,21675.31,8566.82,19170.93,26392.45,445630.95
1545883479000,0.00,0.00,408107.24,0.00,0.00,153865.90,0.00,0.00,76394.82,99832.40,104435.72,0.00,83031.94,82075.57,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,37521.74,37720.12,0.00,0.00,0.00,44047.51,0.00,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,23607.57,0.00,0.00,0.00,0.00,235985.06,0.00,25648.67,38873.67,0.00,0.00,0.00,51809.93,23777.07,0.00,486073.43,0.00,27107.11,42599.12,0.00,15339.81,28344.18,25027.74,0.00,0.00,13101.30,0.00,0.00,21167.68,34851.29,0.00,50652.79,15822.08,45146.28,0.00,31328.99,13647.63,19016.36,0.00,0.00,21675.31,8105.96,19170.93,25721.09,446438.27
1545956158000,0.00,0.00,408107.24,0.00,0.00,155104.21,0.00,0.00,78784.50,104313.94,108110.33,0.00,83110.10,84000.92,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,38026.00,37556.20,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,23607.57,0.00,0.00,0.00,0.00,235985.06,0.00,26391.19,39123.31,0.00,0.00,0.00,51957.39,23777.07,0.00,515871.80,0.00,27138.59,42599.12,0.00,15173.07,28344.18,24669.87,0.00,0.00,13121.14,0.00,0.00,20575.36,34143.36,0.00,53125.43,15822.08,45355.13,0.00,31747.19,13250.47,18586.71,0.00,0.00,21675.31,8757.37,18940.89,26392.25,450360.44
1546029906000,0.00,0.00,408107.24,0.00,0.00,147773.41,0.00,0.00,76130.41,97193.78,106994.83,0.00,83983.12,83583.93,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,36960.71,36985.72,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,23950.21,0.00,0.00,0.00,0.00,236506.80,0.00,26109.74,40986.24,0.00,0.00,0.00,51797.33,23221.10,0.00,476944.67,0.00,26197.83,42599.12,0.00,15173.07,27541.14,24056.88,0.00,0.00,13126.44,0.00,0.00,20205.96,33681.54,0.00,49362.23,16037.57,45153.73,0.00,30909.83,13292.94,18273.19,0.00,0.00,21675.31,8757.37,18889.51,25834.90,448604.88
1546103201000,0.00,0.00,408107.24,0.00,0.00,148859.81,0.00,0.00,77514.10,97702.74,106023.12,0.00,83208.13,83430.73,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,37163.22,37550.78,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,23950.21,0.00,0.00,0.00,0.00,236522.35,0.00,26109.74,40874.06,0.00,0.00,0.00,51423.85,23221.10,0.00,477061.17,0.00,26476.83,42634.54,0.00,15173.07,27541.14,24137.07,0.00,0.00,12670.48,0.00,0.00,21301.36,36141.25,0.00,49362.23,14942.36,44772.27,0.00,30910.41,12878.37,17999.40,0.00,0.00,21675.31,8757.37,18680.31,26144.24,446671.39
1546175667000,0.00,0.00,408107.24,0.00,0.00,144371.50,0.00,0.00,76101.17,97872.18,106579.03,0.00,82469.20,81059.10,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,36926.32,38464.01,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,23949.76,0.00,0.00,0.00,0.00,236522.27,0.00,25843.75,39086.14,0.00,0.00,0.00,47339.79,23221.10,0.00,476482.75,0.00,26476.83,42634.54,0.00,15173.07,27541.14,23597.88,0.00,0.00,12649.94,0.00,0.00,21264.43,36122.23,0.00,50570.16,14942.36,44772.27,0.00,31454.78,12714.69,17767.96,0.00,0.00,21675.31,7990.17,18680.31,25527.31,443299.68
1546247915000,0.00,0.00,408107.24,0.00,0.00,145355.22,0.00,0.00,76330.06,97639.53,107356.44,0.00,82900.61,79963.69,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,37352.40,38116.63,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,23949.76,0.00,0.00,0.00,0.00,236212.86,0.00,25656.51,38480.31,0.00,0.00,0.00,47213.45,22952.35,0.00,473988.47,0.00,26476.83,42718.50,0.00,15143.12,27250.41,23597.88,0.00,0.00,12455.36,0.00,0.00,22009.27,34365.06,0.00,50570.16,14942.36,43353.57,0.00,32162.00,13036.14,18181.37,0.00,0.00,21675.31,8075.44,16572.73,24044.94,440667.62
1546320878000,0.00,0.00,408107.24,0.00,0.00,142088.57,0.00,0.00,76731.92,98653.80,106658.27,0.00,82399.01,87095.84,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,38710.74,37132.89,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,24421.44,0.00,0.00,0.00,0.00,234503.42,0.00,25613.00,38621.07,0.00,0.00,0.00,43758.78,22952.38,0.00,485215.28,0.00,25851.96,43174.67,0.00,15216.05,28113.06,23055.26,0.00,0.00,12569.74,0.00,0.00,22068.51,34149.03,0.00,52692.21,15102.27,43222.42,0.00,31173.51,13045.77,17404.16,0.00,0.00,21405.46,7722.14,15623.78,23615.68,442355.00
1546394518000,0.00,0.00,408107.24,0.00,0.00,146340.95,0.00,0.00,75804.52,98231.65,106664.59,0.00,81309.50,83668.85,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,37162.93,36820.37,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,24421.44,0.00,0.00,0.00,0.00,234161.48,0.00,25634.73,38621.07,0.00,0.00,0.00,45106.34,22952.38,0.00,476213.43,0.00,26409.10,43174.67,0.00,15206.27,28667.27,22958.42,0.00,0.00,12243.23,0.00,0.00,22102.34,34016.16,0.00,51714.93,15102.27,42126.18,0.00,31081.35,13185.89,17404.16,0.00,0.00,21405.46,7684.92,16196.67,25828.86,442929.26
1546466952000,0.00,0.00,408107.24,0.00,0.00,137641.40,0.00,0.00,75992.65,94417.88,105080.30,0.00,79682.71,84928.77,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,36599.31,37480.16,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,24265.67,0.00,0.00,0.00,0.00,232821.11,0.00,25081.95,39561.12,0.00,0.00,0.00,44524.82,22740.89,0.00,459869.58,0.00,25224.75,43287.35,0.00,15206.27,28471.12,22274.31,0.00,0.00,12127.66,0.00,0.00,22034.77,32364.46,0.00,49423.45,15729.90,41358.42,0.00,30536.72,13031.95,17702.46,0.00,0.00,21405.51,7753.56,16196.67,26585.85,429923.04
1546544000000,0.00,0.00,408107.24,0.00,0.00,138463.24,0.00,0.00,76612.48,95973.47,104470.60,0.00,81145.78,84368.79,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,36637.63,38002.87,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,24271.76,0.00,0.00,0.00,0.00,234086.21,0.00,25081.95,40378.37,0.00,0.00,0.00,44536.98,22271.35,0.00,466683.92,0.00,25180.80,43369.03,0.00,15206.27,28471.12,23363.47,0.00,0.00,12346.05,0.00,0.00,21344.75,32808.84,0.00,48143.61,15729.90,41237.09,0.00,30536.72,13179.86,17689.04,0.00,0.00,21398.72,7697.49,16262.93,25542.27,432757.70
1546622719000,0.00,0.00,408107.24,0.00,0.00,136738.25,0.00,0.00,77034.39,95721.56,104506.38,0.00,80750.18,82813.50,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,36717.32,37503.06,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,24265.56,0.00,0.00,0.00,0.00,233443.59,0.00,25305.37,38775.04,0.00,0.00,0.00,45638.61,22441.62,0.00,464412.31,0.00,24710.84,43369.03,0.00,15206.27,28368.88,23469.06,0.00,0.00,12172.21,0.00,0.00,21919.67,32132.43,0.00,50903.42,15729.90,41237.09,0.00,30536.72,13047.25,17409.45,0.00,0.00,22134.43,7883.39,16416.08,25381.64,435092.58
1546699391000,0.00,0.00,408107.24,0.00,0.00,134483.83,0.00,0.00,76991.25,94426.89,103173.22,0.00,80754.25,85200.94,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,36087.45,37921.73,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,24490.70,0.00,0.00,0.00,0.00,233501.69,0.00,25082.84,39419.33,0.00,0.00,0.00,46719.13,22468.99,0.00,456655.08,0.00,24915.61,43369.03,0.00,15270.83,28642.05,22882.79,0.00,0.00,11550.33,0.00,0.00,21095.87,31975.37,0.00,49110.92,15729.90,40601.41,0.00,30306.38,12531.72,16531.86,0.00,0.00,22908.01,7595.39,16380.10,24094.09,429778.62
1546776424000,0.00,0.00,408107.24,0.00,0.00,133514.97,0.00,0.00,77756.07,95344.57,98657.07,0.00,80752.86,86122.91,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,35855.04,38209.07,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,24366.81,0.00,0.00,0.00,0.00,233501.69,0.00,24871.42,39344.68,0.00,0.00,0.00,46719.13,22249.50,0.00,458570.92,0.00,23946.52,43369.03,0.00,15000.87,28215.25,24121.42,0.00,0.00,12097.91,0.00,0.00,21008.60,31957.37,0.00,49110.92,15725.18,40200.21,0.00,30079.84,10797.76,16397.52,0.00,0.00,21410.07,7708.81,16026.20,24208.50,428693.11
1546854270000,0.00,0.00,408107.24,0.00,0.00,134162.63,0.00,0.00,77041.62,94632.53,98794.51,0.00,82465.93,85117.97,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,36792.67,38300.15,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,24368.18,0.00,0.00,0.00,0.00,230713.60,0.00,25835.78,39681.04,0.00,0.00,0.00,46719.92,22249.50,0.00,454872.06,0.00,23497.92,43369.03,0.00,15000.87,27629.14,24274.48,0.00,0.00,12053.08,0.00,0.00,20982.28,32179.70,0.00,49129.69,15706.25,37238.71,0.00,30079.84,11009.50,16301.94,0.00,0.00,21410.07,7630.28,15915.60,24774.76,426341.28
1546931422000,0.00,0.00,408107.24,0.00,0.00,138723.97,0.00,0.00,76706.09,95216.85,98705.51,0.00,83979.70,84935.96,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,36617.87,38851.22,0.00,0.00,0.00,41349.39,0.00,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,24139.26,0.00,0.00,0.00,0.00,230802.66,0.00,25804.21,39548.96,0.00,0.00,0.00,48582.58,22580.97,0.00,465012.56,0.00,24701.50,43369.03,0.00,15000.87,27429.60,24744.00,0.00,0.00,12671.15,0.00,0.00,20383.81,31862.35,0.00,48945.56,15718.69,36829.07,0.00,30303.05,11229.61,17068.06,0.00,0.00,21410.09,8076.33,15915.60,26171.39,406849.02
