timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,OMGBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,RDNBNT,MTLBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,TIXBNT,FXCBNT,REALBNT,MRPHBNT,DATABNT,ELETBNT,FKXBNT,RVTBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,BNT-USD,MNTPBNT,SRNBNT,ABXBNT,XBPBNT,UPTBNT,CEEKBNT,VEEBNT,DTRCBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64158.14,0.00,110776.25,69038.79,0.00,0.00,79817.68,0.00,60415.00,0.00,0.00,38680.20,0.00,0.00,34970.77,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26307.48,0.00,0.00,236915.99,32885.91,0.00,0.00,0.00,0.00,14766.62,14302.74,337236.40,23345.64,0.00,48951.36,25490.97,0.00,0.00,26775.36,17037.52,0.00,23119.26,15494.36,391418.56
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62722.86,0.00,116081.89,69038.79,0.00,0.00,87653.06,0.00,60422.00,0.00,0.00,38329.82,0.00,0.00,35630.53,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,27237.36,0.00,0.00,239184.61,33437.89,0.00,0.00,0.00,0.00,15079.95,14490.45,337229.87,22730.37,0.00,53009.32,25535.34,0.00,0.00,26925.23,16999.21,0.00,22560.93,15658.92,390341.89
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62113.98,0.00,111466.35,69038.79,0.00,0.00,84653.93,0.00,60421.25,0.00,0.00,38329.82,0.00,0.00,34716.49,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,27648.40,0.00,0.00,239409.97,34434.25,0.00,0.00,0.00,0.00,15105.15,14466.19,337230.79,22344.38,0.00,53981.39,27359.29,0.00,0.00,26851.23,17384.15,0.00,22696.90,15961.97,394149.15
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62430.51,0.00,111553.04,69030.43,0.00,0.00,83122.61,0.00,60408.29,0.00,0.00,38134.54,0.00,0.00,34590.00,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,27947.61,0.00,0.00,243563.95,34533.73,0.00,0.00,0.00,0.00,15203.90,14386.82,337239.38,20361.04,0.00,52461.97,26887.03,0.00,0.00,27108.04,17384.15,0.00,22522.48,15636.45,392131.64
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62887.53,0.00,110484.24,68265.84,0.00,0.00,83272.16,0.00,59896.36,0.00,0.00,37713.63,0.00,0.00,34421.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,27468.16,0.00,0.00,243721.94,34131.10,0.00,0.00,0.00,0.00,15233.83,14460.83,334728.59,20018.45,0.00,53001.77,27314.91,0.00,0.00,27241.33,17542.42,0.00,21603.12,15779.54,394542.77
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62361.32,0.00,112345.38,68265.84,0.00,0.00,82766.48,0.00,59532.37,0.00,0.00,38243.94,0.00,0.00,34546.37,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,27351.74,0.00,0.00,244003.64,34429.45,0.00,0.00,0.00,0.00,15293.84,14460.83,334728.63,18416.90,0.00,52610.92,27357.04,0.00,0.00,26938.66,17889.98,0.00,22594.76,16105.51,392479.44
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62960.70,0.00,109784.51,68265.84,0.00,0.00,83702.61,0.00,59532.37,0.00,0.00,38214.04,0.00,0.00,34717.74,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,28009.20,0.00,0.00,244269.95,34002.44,0.00,0.00,0.00,0.00,15201.87,14460.83,334728.63,17367.99,0.00,52610.92,27279.79,0.00,0.00,27164.32,17889.98,0.00,22137.06,15908.52,391390.44
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63313.13,0.00,103759.41,67294.32,0.00,0.00,80837.00,0.00,59223.80,0.00,0.00,37821.37,0.00,0.00,35148.69,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,27121.04,0.00,0.00,245565.63,33640.75,0.00,0.00,0.00,0.00,15218.40,15209.98,333991.73,17867.43,0.00,51446.58,27279.79,0.00,0.00,26935.88,17887.73,0.00,22137.06,15927.54,391511.23
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63842.13,0.00,108275.85,67294.32,0.00,0.00,80182.72,0.00,59985.75,0.00,0.00,37633.97,0.00,0.00,34868.33,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,26957.06,0.00,0.00,244935.61,34120.68,0.00,0.00,0.00,0.00,15218.40,16108.24,332528.59,19055.75,0.00,51659.08,25887.99,0.00,0.00,27471.45,17852.72,0.00,23087.79,15456.45,387183.12
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63328.24,0.00,108826.72,67294.32,0.00,0.00,81253.94,0.00,58949.49,0.00,0.00,37373.79,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,26082.29,0.00,0.00,242381.21,34120.68,0.00,0.00,0.00,0.00,15218.40,15848.85,325440.82,17860.60,0.00,51147.88,26091.06,0.00,0.00,26884.18,17700.15,0.00,23172.09,16302.89,382564.23
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62903.72,0.00,107786.66,66519.04,0.00,0.00,79873.87,0.00,59413.14,0.00,0.00,37361.60,0.00,0.00,35492.41,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,26045.49,0.00,0.00,241709.77,34794.57,0.00,0.00,0.00,0.00,15996.15,15740.91,323646.10,18873.37,0.00,49600.76,24772.83,0.00,0.00,26931.51,17921.57,0.00,23007.77,16619.21,384229.03
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63624.01,0.00,110083.11,66519.04,0.00,0.00,82425.16,0.00,59569.34,0.00,0.00,37361.60,0.00,0.00,37250.51,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,25855.96,0.00,0.00,239231.07,35885.66,0.00,0.00,0.00,0.00,15996.15,16293.97,326847.05,18952.58,0.00,50427.56,24344.57,0.00,0.00,27370.36,18138.02,0.00,23007.77,16699.29,388676.54
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64199.89,0.00,109857.37,67296.43,0.00,0.00,83056.65,0.00,59569.34,0.00,0.00,37544.92,0.00,0.00,37618.21,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,26418.92,0.00,0.00,239420.33,36701.73,0.00,0.00,0.00,0.00,15771.19,16384.40,330909.25,19056.29,0.00,50403.05,23465.18,0.00,0.00,27079.30,18297.02,0.00,22965.43,16481.45,388139.93
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63755.73,0.00,107698.82,67296.43,0.00,0.00,82895.45,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,26074.68,0.00,0.00,239593.43,37018.62,0.00,0.00,0.00,0.00,15814.58,17086.92,333567.20,18995.05,0.00,50403.05,22875.25,0.00,0.00,27216.11,18361.60,0.00,23140.82,16481.27,388444.36
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64304.30,0.00,109590.16,67296.43,0.00,0.00,82736.30,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,26276.06,0.00,0.00,239601.87,35906.58,0.00,0.00,0.00,0.00,16519.14,17330.99,333568.78,18513.47,0.00,51292.54,23083.75,0.00,0.00,27216.11,18361.60,0.00,23355.26,16481.27,387426.77
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66426.27,0.00,101711.12,67296.43,0.00,0.00,83210.59,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,74464.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,0.00,26851.68,0.00,0.00,239767.98,36533.38,0.00,0.00,0.00,0.00,16338.49,17330.99,333127.74,18513.47,0.00,50656.00,23274.96,0.00,0.00,27216.11,18364.03,0.00,23355.26,16481.27,387878.77
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66251.30,0.00,103517.47,68033.43,0.00,0.00,84889.10,0.00,59619.17,0.00,0.00,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,0.00,38975.55,36926.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,0.00,26715.53,0.00,0.00,239912.15,37805.74,0.00,0.00,0.00,0.00,16173.39,16936.96,337568.35,18919.35,0.00,50656.31,23306.66,0.00,0.00,26977.34,18015.46,0.00,24972.33,16879.39,388597.45
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67087.73,0.00,101170.80,68033.43,0.00,0.00,86241.95,0.00,59626.43,0.00,0.00,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,0.00,39269.90,38574.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,0.00,26450.13,0.00,0.00,239912.15,37318.77,0.00,0.00,0.00,0.00,16183.94,16491.25,337704.56,19348.87,0.00,50741.24,23160.95,0.00,0.00,26747.09,18048.86,0.00,25902.98,15361.30,392857.70
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68125.64,0.00,95329.18,68656.59,0.00,0.00,85245.61,0.00,59970.95,0.00,0.00,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,0.00,39104.94,41969.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,0.00,26305.63,0.00,0.00,239911.91,37798.92,0.00,0.00,0.00,0.00,16649.75,16491.25,341249.70,19903.09,0.00,50741.24,23340.67,0.00,0.00,27886.20,18108.25,0.00,26014.35,15521.82,389391.43
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67970.54,0.00,102838.62,73670.85,0.00,0.00,81340.28,0.00,60559.97,0.00,0.00,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,0.00,37681.21,41356.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,0.00,26003.74,0.00,0.00,240002.62,37987.11,0.00,0.00,0.00,0.00,16969.82,16491.25,370543.98,19741.00,0.00,50741.24,23340.67,0.00,0.00,27641.74,18040.42,0.00,26807.16,15583.47,389066.64
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64491.32,0.00,105591.43,74702.66,0.00,0.00,78127.32,0.00,60305.88,0.00,0.00,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,0.00,38478.62,41128.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,25688.44,0.00,0.00,240308.08,38495.05,0.00,0.00,0.00,0.00,16943.55,15877.43,370018.54,20175.81,0.00,48032.29,23458.17,0.00,0.00,27518.72,18244.72,0.00,27143.02,15463.89,382419.55
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66782.65,0.00,106907.52,75369.94,0.00,0.00,78899.08,0.00,57411.31,0.00,0.00,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,0.00,37539.11,40951.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,25615.42,0.00,0.00,240308.08,38495.05,0.00,0.00,0.00,0.00,16931.89,15877.43,370018.54,20134.25,0.00,48089.70,23043.10,0.00,0.00,26514.33,18366.77,0.00,26945.66,15527.23,381938.54
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67386.71,0.00,106907.52,75590.85,0.00,0.00,80010.10,0.00,57811.37,0.00,0.00,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,0.00,37504.77,41003.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,25760.61,0.00,0.00,240308.08,38042.16,0.00,0.00,0.00,0.00,16940.59,15994.64,374192.16,20251.11,0.00,48089.70,23657.55,0.00,0.00,26697.41,18252.08,0.00,27154.42,15777.27,383940.86
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67753.54,0.00,107342.36,76466.20,0.00,0.00,81563.87,0.00,57681.80,0.00,0.00,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,0.00,37438.74,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,25616.25,0.00,0.00,240208.39,38042.16,0.00,0.00,0.00,0.00,16760.43,16078.35,375132.30,20223.36,0.00,47926.67,23693.39,0.00,0.00,26745.41,18432.59,0.00,27065.87,15777.27,390805.79
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67118.76,0.00,111468.67,76466.20,0.00,0.00,82825.61,0.00,57677.68,0.00,0.00,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,0.00,37016.56,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,26211.28,0.00,0.00,240626.43,38042.16,0.00,0.00,0.00,0.00,16941.01,16078.35,376470.21,20175.08,0.00,48013.70,23693.39,0.00,0.00,26433.96,18386.45,0.00,27174.67,15777.27,391890.90
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65601.81,0.00,115863.88,81484.52,0.00,0.00,78263.85,0.00,56679.24,0.00,0.00,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,0.00,36668.76,43630.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,25443.15,0.00,0.00,241524.25,37994.97,0.00,0.00,0.00,0.00,16695.72,16078.35,399852.52,20247.06,0.00,45924.28,23392.49,0.00,0.00,24548.12,18165.42,0.00,27251.49,15180.39,391528.47
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,0.00,117826.28,88666.03,0.00,0.00,74604.16,0.00,61426.43,0.00,0.00,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,0.00,36770.06,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,25626.16,0.00,0.00,241479.68,37239.97,0.00,0.00,0.00,0.00,16607.83,16180.10,427789.78,20275.27,0.00,45924.28,23561.33,0.00,0.00,25141.08,18437.61,0.00,27026.42,14316.22,391738.19
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,0.00,114576.76,91103.71,0.00,0.00,77554.03,0.00,62941.89,0.00,0.00,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,0.00,36498.08,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,26587.93,0.00,0.00,241910.87,37239.97,0.00,0.00,0.00,0.00,16860.04,16519.11,434286.89,20495.19,0.00,45924.36,23345.84,0.00,0.00,26120.48,17903.35,0.00,27133.69,15211.95,396966.78
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,0.00,108899.60,87812.86,0.00,0.00,75404.31,0.00,61062.14,0.00,0.00,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,0.00,35928.82,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,25841.90,0.00,0.00,239289.62,37340.90,0.00,0.00,0.00,0.00,16673.53,16616.74,428208.49,20495.19,0.00,46037.07,23885.42,0.00,0.00,25266.19,17617.17,0.00,27133.69,15051.98,382561.48
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,0.00,109272.57,89456.58,0.00,0.00,74090.02,0.00,61374.06,0.00,0.00,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,0.00,35569.95,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,25659.78,0.00,0.00,239289.62,37009.04,0.00,0.00,0.00,0.00,16496.10,16542.84,444009.40,20495.19,0.00,46037.07,23834.11,0.00,0.00,25083.88,17617.17,0.00,27809.86,15468.14,626677.00
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,0.00,106374.54,91121.71,0.00,0.00,75503.33,0.00,61938.46,0.00,0.00,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,0.00,36261.88,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,25269.57,0.00,0.00,239031.65,37009.04,0.00,0.00,0.00,0.00,16500.36,16517.24,449333.57,20619.76,0.00,46360.02,23834.11,0.00,0.00,25308.60,17751.52,0.00,27663.20,15803.88,629062.90
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,0.00,106374.54,92802.23,0.00,0.00,75426.07,0.00,61788.15,0.00,0.00,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,0.00,36716.09,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,25554.72,0.00,0.00,239279.21,36800.18,0.00,0.00,0.00,0.00,16500.36,16517.24,448674.09,22450.65,0.00,46390.18,24144.95,0.00,0.00,25201.54,17527.46,0.00,27827.50,15887.69,633527.62
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,0.00,107169.22,96228.62,0.00,0.00,72229.64,0.00,62914.70,0.00,0.00,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,0.00,35382.42,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,23812.92,0.00,0.00,239314.79,35796.40,0.00,0.00,0.00,0.00,16604.28,16339.53,470005.74,23353.32,0.00,45926.81,24210.66,0.00,0.00,25126.09,17527.46,0.00,28436.13,15812.49,638938.20
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,0.00,107455.52,94654.15,0.00,0.00,73567.53,0.00,62108.61,0.00,0.00,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,0.00,36357.21,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,24152.78,0.00,0.00,239860.51,36122.27,0.00,0.00,0.00,0.00,16604.28,17506.61,455293.02,22995.74,0.00,45926.81,24210.66,0.00,0.00,25051.94,18220.51,0.00,27575.50,15592.86,649279.95
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,0.00,107730.94,98761.58,0.00,0.00,74730.90,0.00,63738.63,0.00,0.00,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,0.00,36490.19,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,24250.23,0.00,0.00,239860.59,36529.94,0.00,0.00,0.00,0.00,16791.74,16566.81,473352.91,22995.74,0.00,46644.61,23734.06,0.00,0.00,25106.88,18185.31,0.00,27797.73,15763.11,643452.64
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,0.00,107123.50,97839.34,0.00,0.00,75994.18,0.00,62706.56,0.00,0.00,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,0.00,35876.86,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,24704.88,0.00,0.00,240183.08,36784.40,0.00,0.00,0.00,0.00,16939.46,16566.81,479664.22,22995.74,0.00,46567.04,24110.07,0.00,0.00,25257.51,18062.28,0.00,27815.37,16015.23,648328.84
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,0.00,110290.11,92439.29,0.00,0.00,77699.91,0.00,63721.28,0.00,0.00,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,0.00,38281.83,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,25737.53,0.00,0.00,240183.08,37129.71,0.00,0.00,0.00,0.00,16939.46,16566.81,445828.04,24059.26,0.00,46567.04,25356.31,0.00,0.00,25788.60,18062.28,0.00,27815.37,15310.57,658422.57
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,0.00,110289.68,92270.65,0.00,0.00,87165.69,0.00,64187.50,0.00,0.00,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,0.00,44496.30,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,26308.20,0.00,0.00,240163.43,37255.90,0.00,0.00,0.00,0.00,16211.56,16566.81,444419.85,24556.50,0.00,46226.85,24774.47,0.00,0.00,26126.79,18221.70,0.00,28660.87,15285.34,680972.07
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,0.00,108941.09,93727.67,0.00,0.00,82130.04,0.00,64236.80,0.00,0.00,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,0.00,40107.87,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,25794.29,0.00,0.00,240163.43,37087.70,0.00,0.00,0.00,0.00,16233.47,16566.81,452521.32,24880.38,0.00,46901.20,25025.47,0.00,0.00,26211.32,18245.67,0.00,30493.18,15414.07,691378.50
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,0.00,108325.43,95429.85,0.00,0.00,81168.98,0.00,66187.25,0.00,0.00,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,0.00,39673.05,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26137.61,0.00,0.00,240172.66,37164.14,0.00,0.00,0.00,0.00,16522.83,15947.08,463866.99,24718.03,0.00,46979.41,24687.15,0.00,0.00,25780.23,18266.52,0.00,29249.04,15414.07,720778.13
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,0.00,107994.20,94066.65,0.00,0.00,82708.92,0.00,65813.26,0.00,0.00,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,0.00,39729.11,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26060.74,0.00,0.00,240172.66,37254.59,0.00,0.00,0.00,0.00,16675.13,16004.89,448857.12,24718.03,0.00,46816.34,24737.59,0.00,0.00,25527.67,19327.07,0.00,29153.04,15414.07,740105.26
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,0.00,107994.20,94066.65,0.00,0.00,80774.82,0.00,65423.42,0.00,0.00,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,0.00,39847.89,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26742.83,0.00,0.00,240517.99,37254.59,0.00,0.00,0.00,0.00,16513.00,15910.60,456102.85,24726.59,0.00,46715.99,24737.59,0.00,0.00,25776.42,19100.77,0.00,29015.89,14075.18,748054.58
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,0.00,109281.04,95719.67,0.00,0.00,80572.63,0.00,66878.14,0.00,0.00,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,0.00,41606.07,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,26081.98,0.00,0.00,240517.99,36755.47,0.00,0.00,0.00,0.00,16513.00,15910.60,467876.60,24279.09,0.00,47619.00,25255.05,0.00,0.00,25020.72,19159.42,0.00,29997.70,14328.56,866086.07
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,0.00,102892.60,95725.30,0.00,0.00,82190.65,0.00,67505.76,0.00,0.00,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,0.00,40025.79,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,26256.11,0.00,0.00,240736.57,36755.47,0.00,0.00,0.00,0.00,16241.02,15977.96,464224.08,24279.09,0.00,47057.53,25549.06,0.00,0.00,25127.80,18310.11,0.00,29902.55,13548.90,878639.19
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,0.00,105398.56,95725.30,0.00,0.00,81292.16,0.00,68140.77,0.00,0.00,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,0.00,41685.18,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,26285.34,0.00,0.00,240677.44,36703.45,0.00,0.00,0.00,0.00,16019.86,14971.13,468424.02,24279.09,0.00,47533.87,25133.86,0.00,0.00,25033.39,17248.28,0.00,29267.56,13961.91,854776.13
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,0.00,105420.05,99069.10,0.00,0.00,82160.80,0.00,69140.75,0.00,0.00,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,0.00,41112.88,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,27203.72,0.00,0.00,240677.44,37154.85,0.00,0.00,0.00,0.00,15377.97,15138.26,486787.98,24082.25,0.00,47533.87,25287.09,0.00,0.00,25750.55,17991.16,0.00,28930.37,13961.91,783439.62
