timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,0.00,0.00,0.00,73670.85,60559.97,0.00,0.00,102838.62,0.00,0.00,0.00,0.00,81340.28,0.00,41356.17,0.00,0.00,26003.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37681.21,0.00,19741.00,40559.21,0.00,0.00,0.00,37987.11,240002.62,0.00,0.00,0.00,0.00,50741.24,16491.25,0.00,0.00,500480.09
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,0.00,0.00,0.00,74702.66,60305.88,0.00,0.00,105591.43,0.00,0.00,0.00,0.00,78127.32,0.00,41128.57,0.00,0.00,25688.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38478.62,0.00,20175.81,41796.22,0.00,0.00,0.00,38495.05,240308.08,0.00,0.00,0.00,0.00,48032.29,15877.43,0.00,0.00,494248.06
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,0.00,0.00,0.00,75369.94,57411.31,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,78899.08,0.00,40951.40,0.00,0.00,25615.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37539.11,0.00,20134.25,41796.22,0.00,0.00,0.00,38495.05,240308.08,0.00,0.00,0.00,0.00,48089.70,15877.43,0.00,0.00,492335.63
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,0.00,0.00,0.00,75590.85,57811.37,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,80010.10,0.00,41003.24,0.00,0.00,25760.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37504.77,0.00,20251.11,45113.08,0.00,0.00,0.00,38042.16,240308.08,0.00,0.00,0.00,0.00,48089.70,15994.64,0.00,0.00,495479.59
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,0.00,0.00,0.00,76466.20,57681.80,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,81563.87,0.00,41021.65,0.00,0.00,25616.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37438.74,0.00,20223.36,43088.00,0.00,0.00,0.00,38042.16,240208.39,0.00,0.00,0.00,0.00,47926.67,16078.35,0.00,0.00,502520.32
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,0.00,0.00,0.00,76466.20,57677.68,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,82825.61,0.00,41021.65,0.00,0.00,26211.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37016.56,0.00,20175.08,41361.66,0.00,0.00,0.00,38042.16,240626.43,0.00,0.00,0.00,0.00,48013.70,16078.35,0.00,0.00,503356.65
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,0.00,0.00,0.00,81484.52,56679.24,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,78263.85,0.00,43630.29,0.00,0.00,25443.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36668.76,0.00,20247.06,41637.35,0.00,0.00,0.00,37994.97,241524.25,0.00,0.00,0.00,0.00,45924.28,16078.35,0.00,0.00,500066.39
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,0.00,0.00,0.00,88666.03,61426.43,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,74604.16,0.00,43640.31,0.00,0.00,25626.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36770.06,0.00,20275.27,43137.53,0.00,0.00,0.00,37239.97,241479.68,0.00,0.00,0.00,0.00,45924.28,16180.10,0.00,0.00,500220.86
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,0.00,0.00,0.00,91103.71,62941.89,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,77554.03,0.00,43812.13,0.00,0.00,26587.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36498.08,0.00,20495.19,42009.38,0.00,0.00,0.00,37239.97,241910.87,0.00,0.00,0.00,0.00,45924.36,16519.11,0.00,0.00,506682.08
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,0.00,0.00,0.00,87812.86,61062.14,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,75404.31,0.00,43812.13,0.00,0.00,25841.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35928.82,0.00,20495.19,42874.14,0.00,0.00,0.00,37340.90,239289.62,0.00,0.00,0.00,0.00,46037.07,16616.74,0.00,0.00,491515.93
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,0.00,0.00,89456.58,61374.06,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,74090.02,0.00,43461.72,0.00,0.00,25659.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35569.95,0.00,20495.19,42956.38,0.00,0.00,0.00,37009.04,239289.62,0.00,0.00,0.00,0.00,46037.07,16542.84,0.00,0.00,494979.42
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,0.00,0.00,91121.71,61938.46,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,75503.33,0.00,43461.72,0.00,0.00,25269.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36261.88,0.00,20619.76,46102.25,0.00,0.00,0.00,37009.04,239031.65,0.00,0.00,0.00,0.00,46360.02,16517.24,0.00,0.00,497222.87
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,0.00,0.00,92802.23,61788.15,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,75426.07,0.00,43401.51,0.00,0.00,25554.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36716.09,0.00,22450.65,47192.73,0.00,0.00,0.00,36800.18,239279.21,0.00,0.00,0.00,0.00,46390.18,16517.24,0.00,0.00,498498.41
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,0.00,0.00,96228.62,62914.70,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,72229.64,0.00,43404.87,0.00,0.00,23812.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35382.42,0.00,23353.32,47358.94,0.00,0.00,0.00,35796.40,239314.79,0.00,0.00,0.00,0.00,45926.81,16339.53,0.00,0.00,495688.92
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,0.00,0.00,94654.15,62108.61,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,73567.53,0.00,43209.59,0.00,0.00,24152.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36357.21,0.00,22995.74,47641.20,0.00,0.00,0.00,36122.27,239860.51,0.00,0.00,0.00,0.00,45926.81,17506.61,0.00,0.00,502987.47
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,0.00,0.00,98761.58,63738.63,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,74730.90,0.00,43230.18,0.00,0.00,24250.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36490.19,0.00,22995.74,49067.29,0.00,0.00,0.00,36529.94,239860.59,0.00,0.00,0.00,0.00,46644.61,16566.81,0.00,0.00,497550.19
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,0.00,0.00,97839.34,62706.56,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,75994.18,0.00,43297.94,0.00,0.00,24704.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35876.86,0.00,22995.74,45833.75,0.00,0.00,0.00,36784.40,240183.08,0.00,0.00,0.00,0.00,46567.04,16566.81,0.00,0.00,498906.77
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,0.00,92439.29,63721.28,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,77699.91,0.00,43433.38,0.00,0.00,25737.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38281.83,0.00,24059.26,47481.28,0.00,0.00,0.00,37129.71,240183.08,0.00,0.00,0.00,0.00,46567.04,16566.81,0.00,0.00,503899.41
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,0.00,92270.65,64187.50,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,87165.69,0.00,41927.16,0.00,0.00,26308.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44496.30,0.00,24556.50,47694.76,0.00,0.00,0.00,37255.90,240163.43,0.00,0.00,0.00,0.00,46226.85,16566.81,0.00,0.00,504678.32
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,0.00,93727.67,64236.80,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,82130.04,0.00,41934.28,0.00,0.00,25794.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40107.87,0.00,24880.38,47701.88,0.00,0.00,0.00,37087.70,240163.43,0.00,0.00,0.00,0.00,46901.20,16566.81,0.00,0.00,508809.58
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,0.00,95429.85,66187.25,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,81168.98,0.00,40118.62,0.00,0.00,26137.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39673.05,0.00,24718.03,47701.88,0.00,0.00,0.00,37164.14,240172.66,0.00,0.00,0.00,0.00,46979.41,15947.08,0.00,0.00,507070.84
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,0.00,94066.65,65813.26,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,82708.92,0.00,38167.13,0.00,0.00,26060.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39729.11,0.00,24718.03,47701.88,0.00,0.00,0.00,37254.59,240172.66,0.00,0.00,0.00,0.00,46816.34,16004.89,0.00,0.00,506304.29
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,0.00,94066.65,65423.42,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,80774.82,0.00,36554.60,0.00,0.00,26742.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39847.89,0.00,24726.59,47701.88,0.00,0.00,0.00,37254.59,240517.99,0.00,0.00,0.00,0.00,46715.99,15910.60,0.00,0.00,469843.57
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,0.00,95719.67,66878.14,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,80572.63,0.00,36770.47,0.00,0.00,26081.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41606.07,0.00,24279.09,55791.84,0.00,0.00,0.00,36755.47,240517.99,0.00,0.00,0.00,0.00,47619.00,15910.60,0.00,0.00,468012.28
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,0.00,95725.30,67505.76,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,82190.65,0.00,36057.44,0.00,0.00,26256.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40025.79,0.00,24279.09,55116.65,0.00,0.00,0.00,36755.47,240736.57,0.00,0.00,0.00,0.00,47057.53,15977.96,0.00,0.00,468202.30
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,0.00,95725.30,68140.77,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,81292.16,0.00,36222.49,0.00,0.00,26285.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41685.18,0.00,24279.09,55202.87,0.00,0.00,0.00,36703.45,240677.44,0.00,0.00,0.00,0.00,47533.87,14971.13,0.00,0.00,465540.04
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,0.00,99069.10,69140.75,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,82160.80,0.00,36222.49,0.00,0.00,27203.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41112.88,0.00,24082.25,55202.87,0.00,0.00,0.00,37154.85,240677.44,0.00,0.00,0.00,0.00,47533.87,15138.26,0.00,0.00,474152.98
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,0.00,104757.97,73964.33,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,81500.03,0.00,37577.99,0.00,0.00,26297.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39308.90,0.00,24547.61,54833.44,0.00,0.00,0.00,37408.43,240677.44,0.00,0.00,0.00,0.00,47533.87,15185.29,0.00,0.00,470377.35
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,107343.76,76105.71,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,81539.57,0.00,37643.06,0.00,0.00,26786.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38594.65,0.00,24520.60,53924.27,0.00,0.00,0.00,38452.96,240677.44,0.00,0.00,0.00,0.00,46393.74,15098.02,0.00,0.00,468408.87
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,107124.89,78857.53,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,85153.82,0.00,37704.86,0.00,0.00,26798.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39023.28,0.00,24096.68,53924.27,0.00,0.00,0.00,38259.14,240677.44,0.00,0.00,0.00,0.00,45397.72,15098.02,0.00,0.00,468657.25
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,108833.85,80249.42,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,85481.39,0.00,37702.33,0.00,0.00,26650.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38896.51,0.00,24491.76,53921.68,0.00,0.00,0.00,38002.50,240677.44,0.00,0.00,0.00,0.00,45504.30,15098.02,0.00,0.00,466492.40
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,105578.36,77873.36,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,85984.02,0.00,38663.19,0.00,0.00,26824.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40517.71,0.00,24491.76,53496.45,0.00,0.00,0.00,41528.82,240677.44,0.00,0.00,0.00,0.00,44876.25,15005.29,0.00,0.00,461273.88
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,0.00,108245.53,73783.19,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,84949.47,0.00,38631.07,0.00,0.00,26825.75,0.00,0.00,80557.82,0.00,0.00,0.00,0.00,39535.75,0.00,24497.23,53496.45,0.00,0.00,0.00,54263.15,240677.36,0.00,0.00,0.00,0.00,44861.96,15005.29,0.00,0.00,471927.00
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,0.00,108626.32,73924.06,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,85710.74,0.00,38628.85,0.00,0.00,26825.75,0.00,0.00,80584.35,0.00,0.00,0.00,0.00,40094.89,0.00,24479.03,53496.45,0.00,0.00,0.00,44327.13,240666.78,0.00,0.00,0.00,0.00,45216.95,15005.29,0.00,0.00,537945.27
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,0.00,108507.33,70473.32,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,85885.84,0.00,38981.31,0.00,0.00,27000.30,0.00,0.00,80951.72,0.00,0.00,0.00,0.00,39735.26,0.00,25200.39,53079.55,0.00,0.00,0.00,42114.24,240666.78,0.00,0.00,0.00,0.00,45731.96,15005.29,0.00,0.00,540913.84
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,0.00,0.00,108507.33,67555.14,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,86939.74,0.00,40046.24,0.00,0.00,27004.65,0.00,0.00,80505.17,0.00,0.00,0.00,0.00,39390.53,0.00,25200.39,53079.55,0.00,0.00,0.00,41639.69,240666.62,0.00,0.00,0.00,0.00,45731.96,15005.29,0.00,0.00,541926.10
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,0.00,0.00,110290.95,66636.55,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,85161.30,0.00,40046.25,0.00,0.00,26815.52,0.00,0.00,81337.62,0.00,0.00,0.00,0.00,39436.08,0.00,25200.39,54268.38,0.00,0.00,0.00,43154.93,240666.62,0.00,0.00,0.00,0.00,45220.65,14739.67,0.00,0.00,543974.61
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,0.00,0.00,113861.41,66456.20,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,85700.99,0.00,40046.25,0.00,0.00,27014.15,0.00,0.00,83158.92,0.00,0.00,0.00,0.00,39437.51,0.00,24625.80,52947.49,0.00,0.00,0.00,40904.54,240186.37,0.00,0.00,0.00,0.00,45220.65,15513.56,0.00,0.00,547047.27
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,0.00,0.00,113437.36,74806.54,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,87744.98,0.00,40046.25,0.00,0.00,27012.62,0.00,0.00,84470.75,0.00,0.00,0.00,0.00,39612.67,0.00,23217.95,53127.68,0.00,0.00,0.00,41501.14,240186.37,0.00,0.00,0.00,0.00,45472.02,15540.52,0.00,0.00,546890.75
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,0.00,0.00,113619.37,74352.74,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,87015.73,0.00,40046.25,0.00,0.00,29031.59,0.00,0.00,84125.43,0.00,0.00,0.00,0.00,39433.05,0.00,23199.34,53127.68,0.00,0.00,0.00,41774.24,240050.76,0.00,0.00,0.00,0.00,45472.02,15540.52,0.00,0.00,549357.71
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,42549.50,0.00,0.00,0.00,107976.46,73362.46,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,88558.74,0.00,42428.45,0.00,0.00,28213.79,0.00,0.00,81713.63,0.00,0.00,0.00,0.00,39933.79,0.00,23278.74,53127.68,0.00,0.00,0.00,42403.77,240050.76,0.00,0.00,0.00,0.00,45472.02,15540.52,0.00,0.00,546122.67
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,41932.19,0.00,0.00,0.00,109943.75,71814.18,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,88129.62,0.00,42335.60,0.00,0.00,27762.86,0.00,0.00,84704.02,0.00,0.00,0.00,0.00,40213.31,0.00,25870.81,53127.68,0.00,0.00,0.00,43341.93,243054.83,0.00,0.00,0.00,0.00,45373.40,15542.21,0.00,0.00,545478.46
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40671.22,0.00,0.00,0.00,105325.61,71456.27,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,87544.09,0.00,44160.50,0.00,0.00,27954.45,0.00,0.00,85160.56,0.00,0.00,0.00,0.00,39736.99,0.00,24951.66,53127.68,0.00,0.00,0.00,43341.93,243054.83,0.00,0.00,0.00,0.00,45373.40,15542.21,0.00,0.00,541766.23
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,0.00,0.00,103978.25,67477.19,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,86792.96,0.00,44777.87,0.00,0.00,27337.78,0.00,0.00,82400.24,0.00,0.00,0.00,0.00,39378.61,0.00,24914.97,52890.09,0.00,0.00,0.00,43341.93,242695.45,0.00,0.00,0.00,0.00,45373.40,15732.17,0.00,0.00,544255.04
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,0.00,0.00,0.00,102598.57,65672.68,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,85665.31,0.00,44777.87,0.00,0.00,27148.70,0.00,0.00,82115.99,0.00,0.00,0.00,0.00,38308.89,0.00,24762.15,49740.69,0.00,0.00,0.00,47308.28,238603.72,0.00,0.00,0.00,0.00,45376.61,15732.17,0.00,0.00,546087.66
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,0.00,0.00,0.00,105205.60,66237.63,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,87177.18,0.00,44777.87,0.00,0.00,27326.80,0.00,0.00,83515.38,0.00,0.00,0.00,0.00,38637.56,0.00,24762.15,50621.12,0.00,0.00,0.00,45671.21,237663.04,0.00,0.00,0.00,0.00,45376.61,15732.17,0.00,0.00,549760.83
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,39745.10,0.00,0.00,0.00,103745.84,66038.96,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,87721.10,0.00,43408.06,0.00,0.00,27496.65,0.00,0.00,83167.23,0.00,0.00,0.00,0.00,39186.63,0.00,24762.15,52986.29,0.00,0.00,0.00,42857.08,237663.04,0.00,0.00,0.00,0.00,45495.23,15932.45,0.00,0.00,548134.14
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,39341.15,0.00,0.00,0.00,98144.25,63589.80,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,86281.67,0.00,43412.14,0.00,0.00,26391.45,0.00,0.00,82379.19,0.00,0.00,0.00,0.00,37928.37,0.00,24790.90,52208.47,0.00,0.00,0.00,41964.08,237334.79,0.00,0.00,0.00,0.00,44880.93,15679.40,0.00,0.00,540765.99
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,37549.96,0.00,0.00,0.00,90292.25,63400.24,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,82627.25,0.00,43408.88,0.00,0.00,25659.57,0.00,0.00,78912.69,0.00,0.00,0.00,0.00,36897.47,0.00,24047.97,52097.38,0.00,0.00,0.00,40200.25,236294.07,0.00,0.00,0.00,0.00,43125.81,15339.81,0.00,0.00,526439.15
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,37942.35,0.00,0.00,0.00,99723.56,63878.93,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,82839.92,0.00,43408.88,0.00,0.00,25721.13,0.00,0.00,79474.28,0.00,0.00,0.00,0.00,36503.41,0.00,24099.09,51825.69,0.00,0.00,0.00,43082.25,235082.46,0.00,0.00,0.00,0.00,42599.12,15339.81,0.00,0.00,530042.38
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,37283.92,0.00,0.00,0.00,98711.78,63498.43,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,81980.53,0.00,43408.69,0.00,0.00,25721.13,0.00,0.00,80140.78,0.00,0.00,0.00,0.00,37591.05,0.00,23777.07,51812.00,0.00,0.00,0.00,39808.92,235008.01,0.00,0.00,0.00,0.00,42599.12,15339.81,0.00,0.00,530764.68
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,37521.74,0.00,0.00,0.00,99832.40,63503.78,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,83031.94,0.00,44047.51,0.00,0.00,25648.67,0.00,0.00,82075.57,0.00,0.00,0.00,0.00,37316.33,0.00,23777.07,51809.93,0.00,0.00,0.00,38873.67,235985.06,0.00,0.00,0.00,0.00,42599.12,15339.81,0.00,0.00,530789.13
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,38026.00,0.00,0.00,0.00,104313.94,65389.43,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,83110.10,0.00,44154.43,0.00,0.00,26391.19,0.00,0.00,84000.92,0.00,0.00,0.00,0.00,37260.11,0.00,23777.07,51957.39,0.00,0.00,0.00,39123.31,235985.06,0.00,0.00,0.00,0.00,42599.12,15173.07,0.00,0.00,533290.96
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,36960.71,0.00,0.00,0.00,97193.78,64108.71,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,83983.12,0.00,44154.43,0.00,0.00,26109.74,0.00,0.00,83583.93,0.00,0.00,0.00,0.00,37611.57,0.00,23221.10,51797.33,0.00,0.00,0.00,40986.24,236506.80,0.00,0.00,0.00,0.00,42599.12,15173.07,0.00,0.00,523522.45
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,37163.22,0.00,0.00,0.00,97702.74,64432.54,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,83208.13,0.00,44260.78,0.00,0.00,26109.74,0.00,0.00,83430.73,0.00,0.00,0.00,0.00,36503.77,0.00,23221.10,51423.85,0.00,0.00,0.00,40874.06,236522.35,0.00,0.00,0.00,0.00,42634.54,15173.07,0.00,0.00,524698.86
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,36926.32,0.00,0.00,0.00,97872.18,64576.98,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,82469.20,0.00,44260.78,0.00,0.00,25843.75,0.00,0.00,81059.10,0.00,0.00,0.00,0.00,36724.76,0.00,23221.10,47339.79,0.00,0.00,0.00,39086.14,236522.27,0.00,0.00,0.00,0.00,42634.54,15173.07,0.00,0.00,523108.68
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,37352.40,0.00,0.00,0.00,97639.53,63962.69,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,82900.61,0.00,44157.53,0.00,0.00,25656.51,0.00,0.00,79963.69,0.00,0.00,0.00,0.00,36525.33,0.00,22952.35,47213.45,0.00,0.00,0.00,38480.31,236212.86,0.00,0.00,0.00,0.00,42718.50,15143.12,0.00,0.00,517306.46
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,38710.74,0.00,0.00,0.00,98653.80,64017.79,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,82399.01,0.00,44157.53,0.00,0.00,25613.00,0.00,0.00,87095.84,0.00,0.00,0.00,0.00,37171.78,0.00,22952.38,43758.78,0.00,0.00,0.00,38621.07,234503.42,0.00,0.00,0.00,0.00,43174.67,15216.05,0.00,0.00,514785.74
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,37162.93,0.00,0.00,0.00,98231.65,64225.95,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,81309.50,0.00,44157.53,0.00,0.00,25634.73,0.00,0.00,83668.85,0.00,0.00,0.00,0.00,36993.24,0.00,22952.38,45106.34,0.00,0.00,0.00,38621.07,234161.48,0.00,0.00,0.00,0.00,43174.67,15206.27,0.00,0.00,515674.66
