timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,MTLBNT,EGXBNT,RDNBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,DTRCBNT,FTXBNT,ABXBNT,USDQBNT,X8XBNT,VEEBNT,MRGBNT,MYBBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,CMCTBNT,XNKBNT,EMCOBNT,WINGSBNT,LOCIBNT,BOXXBNT,AMPLBNT,MFGBNT,RBLXBNT,SVDBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,ZIPTBNT,SPDBNT,Other
1535257864000,0.00,0.00,0.00,164631.68,0.00,0.00,0.00,46047.89,76726.57,0.00,65126.26,0.00,0.00,68048.62,0.00,43378.68,0.00,0.00,0.00,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,39903.39,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,238391.88,22554.97,10945.53,0.00,17226.41,33518.41,25714.74,27698.24,0.00,0.00,0.00,19357.59,11245.06,0.00,0.00,20130.66,25349.83,30543.29,0.00,13535.90,0.00,0.00,0.00,8289.79,0.00,35871.44,0.00,0.00,52157.23,25726.21,0.00,11166.46,8974.96,18797.48,0.00,26405.34,9925.33,14374.55,0.00,19090.97,141630.83
1535331135000,0.00,0.00,0.00,166304.16,0.00,0.00,0.00,46405.64,75690.96,0.00,65650.29,0.00,0.00,68068.52,0.00,43863.74,0.00,0.00,0.00,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,238391.43,22538.30,11298.15,0.00,17226.41,32777.50,25522.94,27353.03,0.00,0.00,0.00,19357.59,11292.42,0.00,0.00,20130.66,26040.43,30543.29,0.00,13472.57,0.00,0.00,0.00,8613.96,0.00,35902.35,0.00,0.00,52580.89,25720.31,0.00,11146.28,8974.96,18747.42,0.00,26578.55,9778.72,14589.49,0.00,19465.67,141300.07
1535403660000,0.00,0.00,0.00,169654.28,0.00,0.00,0.00,46357.19,75421.11,0.00,64954.40,0.00,0.00,67841.29,0.00,42986.86,0.00,0.00,0.00,0.00,0.00,35506.12,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,239178.44,23488.86,11240.27,0.00,16816.17,32777.50,25535.84,27540.90,0.00,0.00,0.00,19306.42,11282.20,0.00,0.00,20754.08,27085.50,30543.29,0.00,13472.57,0.00,0.00,0.00,9402.92,0.00,35696.08,0.00,0.00,51861.70,24920.89,0.00,11744.28,8991.05,18696.63,0.00,26578.55,9823.17,14415.75,0.00,19845.85,136041.85
1535477339000,0.00,0.00,0.00,174290.68,0.00,0.00,0.00,46238.36,75421.11,0.00,66423.31,0.00,0.00,67879.04,0.00,42772.83,0.00,0.00,0.00,0.00,0.00,35064.95,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,239161.47,22971.19,11144.23,0.00,16816.92,32398.44,25568.29,27863.52,0.00,0.00,0.00,19389.88,11297.84,0.00,0.00,23028.40,26945.02,31968.87,0.00,13474.29,0.00,0.00,0.00,9105.82,0.00,36000.21,0.00,0.00,51870.82,25395.87,0.00,12200.90,9002.34,18794.26,0.00,25740.22,10014.88,14339.52,0.00,20019.01,135333.55
1535550907000,0.00,0.00,0.00,169358.38,0.00,0.00,0.00,46134.45,75591.62,0.00,65600.65,0.00,0.00,70685.70,0.00,42690.07,0.00,0.00,0.00,0.00,0.00,34134.19,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,232428.62,22699.53,10957.00,0.00,16361.91,32517.81,25504.98,27500.40,0.00,0.00,0.00,19597.90,11552.55,0.00,0.00,22577.94,26534.75,31422.69,0.00,13300.13,0.00,0.00,0.00,8734.67,0.00,35466.54,0.00,0.00,50404.36,28577.31,0.00,11967.83,9671.43,18749.68,0.00,25740.22,9866.58,14042.50,0.00,19817.14,135174.22
1535623054000,0.00,0.00,0.00,166845.41,0.00,0.00,0.00,45263.32,76851.87,0.00,64316.92,0.00,0.00,70375.58,0.00,42597.44,0.00,0.00,0.00,0.00,0.00,34252.68,0.00,0.00,0.00,0.00,39048.28,0.00,0.00,35947.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42967.46,0.00,0.00,232428.62,22960.75,10956.41,0.00,16600.84,32405.92,26300.08,26930.65,0.00,0.00,0.00,18597.52,11494.17,0.00,0.00,22618.90,26609.25,31301.39,0.00,13300.07,0.00,0.00,0.00,7893.23,0.00,36656.97,0.00,0.00,50611.55,29111.02,0.00,11994.93,9833.64,18471.16,0.00,24900.33,9927.28,14042.50,0.00,19637.62,135050.38
1535695540000,0.00,0.00,0.00,168603.71,0.00,0.00,0.00,45794.50,76728.51,0.00,64728.07,0.00,0.00,70545.54,0.00,41295.78,0.00,0.00,0.00,0.00,0.00,33495.53,0.00,0.00,0.00,0.00,38222.17,0.00,0.00,35813.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43938.41,0.00,0.00,232430.04,22396.79,10993.96,0.00,15692.70,32405.92,28896.28,26002.76,0.00,38172.26,0.00,18833.11,12031.77,0.00,0.00,22518.83,26702.35,31068.75,0.00,13621.01,0.00,0.00,0.00,7967.93,0.00,36863.42,0.00,0.00,50611.55,29250.52,0.00,12500.01,10176.73,18311.66,0.00,25242.35,10097.46,13806.61,0.00,19426.63,136996.71
1535768227000,0.00,0.00,0.00,168850.48,0.00,0.00,0.00,45900.13,76729.50,0.00,64728.07,0.00,0.00,70538.21,0.00,41348.59,0.00,0.00,0.00,0.00,0.00,32120.01,0.00,0.00,0.00,0.00,37867.18,0.00,0.00,35899.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43804.39,0.00,0.00,232616.73,22537.71,11037.33,0.00,15685.48,32405.92,25846.27,25675.74,0.00,38172.26,0.00,18700.57,12031.77,0.00,0.00,23103.63,27328.91,31737.43,0.00,13446.30,0.00,0.00,0.00,8398.02,0.00,36892.84,0.00,0.00,50957.12,29539.51,0.00,12650.82,10176.73,18239.95,0.00,25254.59,10000.76,12463.90,0.00,19511.19,136308.01
1535842094000,0.00,0.00,0.00,171080.70,0.00,0.00,0.00,46448.22,75847.37,0.00,65143.40,0.00,0.00,70017.53,0.00,41464.11,0.00,0.00,0.00,0.00,0.00,32304.53,0.00,0.00,0.00,0.00,37867.18,0.00,0.00,36217.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43139.14,0.00,0.00,232560.49,22863.48,11134.20,0.00,15673.98,32427.32,25157.19,24693.37,0.00,335294.98,0.00,18678.41,12031.77,0.00,0.00,23546.75,27984.64,31737.43,0.00,13101.49,0.00,0.00,0.00,8347.34,0.00,36892.84,0.00,0.00,49504.44,28838.50,0.00,13042.19,10685.81,17820.29,0.00,25254.59,10010.55,12202.48,0.00,19553.30,136005.32
1535914482000,0.00,0.00,0.00,169292.98,62402.25,0.00,0.00,47284.34,75847.37,0.00,64733.32,0.00,0.00,70167.10,0.00,41465.15,0.00,0.00,0.00,0.00,0.00,32344.06,0.00,0.00,0.00,0.00,37490.65,0.00,0.00,37054.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,232560.49,22349.15,11134.20,0.00,15830.13,30567.83,25371.53,24782.88,0.00,335294.98,0.00,18814.87,12101.50,0.00,0.00,23724.62,27612.45,31737.43,0.00,14101.97,0.00,0.00,0.00,8389.93,0.00,36759.03,0.00,0.00,48511.94,28838.50,0.00,13650.82,10691.87,18326.49,0.00,25260.87,9976.73,12192.98,0.00,19162.44,135726.90
1535987210000,0.00,0.00,0.00,170140.00,60711.00,0.00,0.00,47771.70,76186.72,0.00,64393.03,0.00,0.00,70177.27,0.00,41465.15,0.00,0.00,0.00,0.00,0.00,32344.70,0.00,0.00,0.00,0.00,37502.53,0.00,0.00,37392.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,231796.46,22540.86,11223.09,0.00,15706.24,30479.34,25869.01,25000.82,0.00,334363.47,0.00,18252.93,12101.50,0.00,0.00,23636.97,27365.34,31737.43,0.00,15225.66,0.00,0.00,0.00,8297.67,0.00,37547.24,0.00,0.00,48511.94,29166.64,0.00,14243.97,10691.87,18255.54,0.00,25262.27,10084.30,12124.13,0.00,19525.65,135625.82
1536059758000,0.00,0.00,0.00,173118.13,60664.49,0.00,0.00,47465.49,74226.66,0.00,65098.53,0.00,0.00,70178.07,0.00,41339.75,0.00,0.00,0.00,0.00,0.00,32064.75,0.00,0.00,0.00,0.00,37502.53,0.00,0.00,38237.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42993.17,0.00,0.00,231796.46,22485.75,11222.70,0.00,15790.18,30900.26,25869.01,24833.07,0.00,334363.47,0.00,18745.62,12101.50,0.00,0.00,23057.30,27365.70,31376.52,0.00,15078.68,0.00,0.00,0.00,8420.94,0.00,37927.11,0.00,0.00,48511.94,29548.08,0.00,13681.65,10691.87,17867.87,0.00,25262.27,10180.22,12233.87,0.00,19542.48,137213.26
1536132247000,0.00,0.00,0.00,176555.87,60672.02,0.00,0.00,47465.49,86894.22,0.00,67478.18,0.00,0.00,73097.27,0.00,39425.12,0.00,0.00,0.00,0.00,0.00,32127.95,0.00,0.00,0.00,0.00,37670.74,0.00,0.00,40438.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43741.81,0.00,0.00,231693.78,22654.12,11222.70,0.00,15417.63,31790.82,25148.11,24633.95,0.00,334363.47,0.00,18261.42,12151.49,0.00,0.00,23755.01,28730.41,31376.52,0.00,15069.56,0.00,0.00,0.00,8473.57,0.00,38879.99,0.00,0.00,49299.04,28428.62,0.00,13698.91,10947.48,18366.64,0.00,25262.41,10180.22,12584.97,0.00,19199.96,137046.94
1536204432000,0.00,0.00,0.00,171750.66,67943.01,0.00,0.00,47699.44,82345.31,0.00,65510.49,0.00,0.00,72549.52,0.00,39761.22,0.00,0.00,0.00,0.00,0.00,31661.50,0.00,0.00,0.00,0.00,36597.47,0.00,0.00,38567.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45395.26,0.00,0.00,229054.54,22626.05,10943.98,0.00,15553.95,34205.07,25276.57,24304.71,0.00,334363.47,0.00,18504.29,12889.57,0.00,0.00,23860.33,29706.52,34541.72,0.00,15199.95,0.00,0.00,0.00,8863.86,0.00,38845.46,0.00,0.00,51092.15,28428.62,0.00,13854.88,10947.48,18722.65,0.00,26098.75,10143.45,12587.07,0.00,18765.60,136274.42
1536276091000,0.00,0.00,0.00,174206.25,67773.65,0.00,0.00,47419.34,84102.70,0.00,65774.13,0.00,0.00,72965.89,0.00,40068.02,0.00,0.00,0.00,0.00,0.00,31533.62,0.00,0.00,0.00,0.00,38759.48,0.00,0.00,40566.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49168.72,0.00,0.00,226341.45,22685.72,10943.98,0.00,15358.43,34432.17,26725.03,24304.71,0.00,334363.47,0.00,18565.18,12808.95,30410.81,0.00,23602.96,29706.52,33362.58,0.00,14930.11,0.00,0.00,0.00,9040.96,0.00,39375.52,0.00,0.00,51839.45,31287.88,0.00,13809.99,10947.48,18523.52,0.00,26098.75,10326.51,12616.42,0.00,16884.09,136245.99
1536348963000,0.00,0.00,0.00,172210.84,68597.51,0.00,0.00,47750.16,83534.56,0.00,67446.37,0.00,0.00,73298.08,0.00,40882.31,0.00,0.00,0.00,0.00,0.00,30113.02,0.00,0.00,0.00,0.00,38401.18,0.00,0.00,41019.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48822.98,0.00,0.00,226341.52,24093.71,10977.62,0.00,15358.43,34409.95,27731.20,24303.10,0.00,334363.47,0.00,18517.97,12809.28,30562.21,0.00,22979.10,30933.24,33242.04,0.00,15424.69,0.00,0.00,0.00,9204.21,0.00,40228.33,0.00,0.00,51839.45,32095.72,0.00,13788.78,10947.48,18741.82,0.00,25417.22,10326.51,12629.36,0.00,16484.39,135989.88
1536421628000,0.00,0.00,0.00,172778.06,68561.33,0.00,0.00,48198.81,83002.78,0.00,67451.79,0.00,0.00,73298.08,0.00,41324.20,0.00,0.00,0.00,0.00,0.00,28899.18,0.00,0.00,0.00,0.00,38250.00,0.00,0.00,42079.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49637.16,0.00,0.00,226341.52,24321.46,12283.32,0.00,15743.93,33286.83,27276.57,24438.14,0.00,334363.47,0.00,18255.07,13084.95,31423.28,0.00,23106.11,30933.24,33324.44,0.00,15571.28,0.00,0.00,0.00,8986.61,0.00,39740.70,0.00,0.00,52452.93,32343.84,0.00,13594.83,10947.48,19474.64,0.00,25392.49,10326.51,13015.86,0.00,16661.23,136043.82
1536495403000,0.00,0.00,0.00,172203.51,71828.00,0.00,0.00,46636.81,83046.05,0.00,66543.07,0.00,0.00,75981.96,0.00,42529.79,0.00,0.00,0.00,0.00,0.00,28548.76,0.00,0.00,0.00,0.00,37674.88,0.00,0.00,41910.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49405.66,0.00,0.00,227222.01,23959.02,13075.11,0.00,15905.04,34010.60,27604.03,25380.08,0.00,334363.47,0.00,18386.40,13697.65,32573.64,0.00,21840.83,31367.29,34493.92,0.00,16194.77,0.00,0.00,0.00,9403.65,0.00,40259.94,0.00,0.00,52454.35,32918.12,0.00,13634.20,10947.48,19801.12,0.00,25555.27,10305.36,13041.04,0.00,16582.13,135992.91
1536568351000,0.00,0.00,0.00,171866.12,71032.61,0.00,0.00,46956.94,80990.28,0.00,67248.08,0.00,0.00,75963.65,0.00,43054.82,0.00,0.00,0.00,0.00,0.00,29867.41,0.00,0.00,0.00,0.00,37837.47,0.00,0.00,41743.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49466.34,0.00,0.00,225658.63,24023.43,12457.15,0.00,16082.65,34173.73,26487.08,24934.74,0.00,334363.47,0.00,18945.93,13951.23,36595.07,0.00,21281.46,31367.29,34330.68,0.00,15701.43,0.00,0.00,0.00,9558.55,0.00,39240.63,0.00,0.00,52454.35,33295.35,0.00,14709.86,10947.48,20661.47,0.00,25555.27,10304.86,12991.66,0.00,16894.79,136657.42
1536639507000,0.00,0.00,0.00,171868.66,71489.19,0.00,0.00,46801.62,80204.54,0.00,67248.08,0.00,0.00,76577.65,0.00,43054.82,0.00,0.00,0.00,0.00,0.00,31010.87,0.00,0.00,0.00,0.00,38083.74,0.00,0.00,42874.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49337.40,0.00,0.00,225365.71,23862.26,12368.06,0.00,15417.03,34448.81,30200.65,25681.79,0.00,334363.47,0.00,18894.49,13612.13,36911.70,0.00,21648.53,30890.29,34126.22,0.00,15863.41,0.00,0.00,0.00,9540.18,0.00,38559.21,0.00,0.00,52454.35,34436.02,0.00,14680.57,10947.48,20070.45,0.00,25555.27,10963.68,13024.11,0.00,17269.71,136634.96
1536711510000,0.00,0.00,0.00,167938.69,72140.83,0.00,0.00,46715.05,81268.14,0.00,67112.65,0.00,0.00,76532.42,0.00,43296.08,0.00,0.00,0.00,0.00,0.00,32969.76,0.00,0.00,0.00,0.00,36666.18,0.00,0.00,43128.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50112.12,0.00,0.00,225365.71,23900.89,12567.64,0.00,15429.93,34448.81,28748.30,25843.12,0.00,334363.47,0.00,19160.18,13450.16,36800.54,0.00,21260.66,29273.32,33966.20,0.00,15862.68,0.00,0.00,0.00,9341.35,0.00,39236.62,0.00,0.00,52454.35,36630.60,0.00,14828.95,10935.60,19729.86,0.00,26034.84,11125.15,13541.00,0.00,16609.99,136313.44
1536783125000,0.00,0.00,0.00,167361.05,73807.81,0.00,0.00,46174.06,81883.68,0.00,65827.19,0.00,0.00,75210.79,0.00,44410.66,0.00,0.00,0.00,0.00,0.00,33537.33,0.00,0.00,0.00,0.00,36666.18,0.00,0.00,46596.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51215.92,0.00,0.00,226930.17,23901.50,13097.57,0.00,15503.40,34025.94,29925.49,26367.25,0.00,334363.47,0.00,19024.34,14297.42,36338.32,0.00,22349.51,28948.14,33966.20,0.00,15646.45,0.00,0.00,0.00,9821.07,0.00,38909.24,0.00,0.00,52454.35,37695.58,0.00,15297.77,10935.60,19009.39,0.00,26342.72,10772.79,14472.31,0.00,15717.45,135849.68
1536854753000,0.00,0.00,0.00,166493.61,69808.03,0.00,0.00,45785.70,79044.87,0.00,63730.86,0.00,0.00,71598.85,0.00,42908.48,0.00,0.00,0.00,0.00,0.00,32566.63,0.00,0.00,0.00,0.00,35287.40,0.00,0.00,44682.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49639.15,0.00,0.00,229584.35,22719.24,12955.14,0.00,14956.08,33056.29,29951.62,25630.86,0.00,334363.47,0.00,18726.92,14070.18,31709.51,0.00,22032.62,29128.45,32964.46,0.00,15074.05,0.00,0.00,0.00,9180.45,0.00,37549.22,0.00,0.00,52128.88,38900.12,0.00,15305.49,10935.60,18766.53,0.00,26345.62,11319.52,12802.00,0.00,15617.01,135935.45
1536925887000,0.00,0.00,0.00,160754.99,68102.88,0.00,0.00,46630.74,79352.47,0.00,61658.30,0.00,0.00,71727.44,0.00,42908.48,0.00,0.00,0.00,0.00,0.00,32458.66,0.00,0.00,0.00,0.00,35352.19,0.00,0.00,44735.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48792.78,0.00,0.00,229512.43,22425.19,12903.34,0.00,14997.33,33188.96,30461.43,25216.15,0.00,334363.47,0.00,18183.99,14017.60,32822.53,0.00,22333.64,29392.92,32800.49,0.00,14733.75,0.00,0.00,0.00,8951.22,0.00,36192.56,0.00,0.00,53876.50,36835.67,0.00,15305.49,10935.60,17740.83,0.00,26825.64,11292.33,12912.94,0.00,15292.47,135085.08
1536997175000,0.00,0.00,0.00,160978.16,67645.77,0.00,0.00,47832.29,81333.84,0.00,60929.90,0.00,0.00,70684.04,0.00,42392.38,0.00,0.00,0.00,0.00,0.00,33326.17,0.00,0.00,0.00,0.00,34970.91,0.00,0.00,45202.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47597.20,0.00,0.00,231691.57,22427.75,12903.34,0.00,14999.65,33051.13,32206.52,24935.20,0.00,334363.47,0.00,18770.99,13875.05,32837.79,0.00,22406.62,29013.74,32800.49,0.00,14737.24,0.00,0.00,0.00,8781.90,0.00,36500.56,0.00,0.00,53598.32,36682.65,0.00,14933.88,10935.60,17424.88,0.00,26825.64,12491.81,12686.69,0.00,15652.34,134065.68
1537069009000,0.00,0.00,0.00,168783.62,66439.83,0.00,0.00,48568.23,77428.90,0.00,64312.89,0.00,0.00,69486.80,0.00,43315.44,0.00,0.00,0.00,0.00,0.00,33108.97,0.00,0.00,0.00,0.00,34630.79,0.00,0.00,42921.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,234251.72,22146.34,12877.66,0.00,14999.65,32895.49,31940.40,24454.79,0.00,333514.77,0.00,18439.56,13788.37,33577.15,0.00,22295.04,28562.11,32800.49,0.00,14737.24,0.00,0.00,0.00,8534.63,0.00,36083.09,0.00,0.00,53445.45,39129.43,0.00,14933.88,10935.60,17865.84,0.00,26638.57,12151.04,12704.32,0.00,15640.75,133853.58
1537139381000,0.00,0.00,0.00,170434.36,66856.83,0.00,0.00,48318.90,77647.98,0.00,65403.43,0.00,0.00,69695.06,0.00,43631.40,0.00,0.00,0.00,0.00,0.00,33307.72,0.00,0.00,0.00,0.00,34630.79,0.00,0.00,42178.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,234097.78,22615.59,12560.06,0.00,14910.02,31168.00,31062.98,24454.79,0.00,332726.55,0.00,17959.61,13788.37,32285.96,0.00,26046.11,28544.75,32800.49,0.00,14997.04,0.00,0.00,0.00,8550.50,0.00,37208.99,0.00,0.00,52525.55,40594.96,0.00,14933.88,10935.60,17875.14,0.00,26634.92,11989.35,12596.45,0.00,15640.75,133382.90
1537210708000,0.00,0.00,0.00,170537.06,68390.82,0.00,0.00,48306.94,78121.94,0.00,71265.20,0.00,0.00,70624.25,0.00,43631.77,0.00,0.00,0.00,0.00,0.00,35288.63,0.00,0.00,0.00,0.00,34164.53,0.00,0.00,42356.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,234097.19,22189.59,12560.06,0.00,15543.15,31383.60,31035.58,24305.99,0.00,332726.55,0.00,18051.98,13684.97,30619.22,0.00,25062.58,28683.14,32800.49,0.00,15392.56,0.00,0.00,0.00,8874.00,0.00,38747.29,0.00,0.00,52623.58,43018.63,0.00,14933.88,11807.35,17890.62,0.00,26634.92,13915.24,12323.06,0.00,15979.46,133523.48
1537282705000,0.00,0.00,0.00,169628.83,68913.97,0.00,0.00,49069.61,78121.94,0.00,67619.09,0.00,0.00,69516.82,0.00,43832.65,0.00,0.00,0.00,0.00,0.00,36002.39,0.00,0.00,0.00,0.00,34167.58,0.00,0.00,41607.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,234211.61,22424.23,15022.30,0.00,15251.68,30386.91,30443.18,24888.97,0.00,332726.55,0.00,18033.87,14340.51,31045.78,0.00,25677.97,28997.99,32800.49,0.00,15155.65,0.00,0.00,0.00,8833.47,0.00,39112.60,0.00,0.00,50467.53,38845.45,0.00,14829.97,11719.13,17680.36,0.00,26627.08,14170.08,12323.06,0.00,15869.51,132228.97
1537353835000,0.00,0.00,0.00,169519.36,68123.81,0.00,0.00,49851.53,79198.39,0.00,66151.41,0.00,0.00,69201.50,0.00,43770.29,0.00,0.00,0.00,0.00,0.00,34798.92,0.00,0.00,0.00,0.00,34167.58,0.00,0.00,41057.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47995.07,0.00,0.00,234031.65,22424.23,14004.18,0.00,15523.90,30386.91,30817.60,24575.98,0.00,332726.55,0.00,17913.63,13851.65,31045.78,0.00,25333.94,29169.02,32800.49,0.00,15135.44,0.00,0.00,0.00,8840.85,0.00,39788.83,0.00,0.00,49588.40,38250.39,0.00,14678.42,12028.17,16672.01,0.00,26627.08,14424.21,12328.58,0.00,15805.77,131924.61
1537424834000,0.00,0.00,0.00,169973.17,68123.81,0.00,0.00,48563.58,78999.54,0.00,65969.49,0.00,0.00,68894.15,0.00,43453.74,0.00,0.00,0.00,0.00,0.00,34412.08,0.00,0.00,0.00,0.00,34624.03,0.00,0.00,40747.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44465.72,0.00,0.00,234284.85,22214.17,14004.18,0.00,15286.79,30341.33,30351.49,24890.75,0.00,332726.55,0.00,17689.56,13516.75,31052.67,0.00,25065.17,29201.84,30609.01,0.00,15255.03,0.00,0.00,0.00,8632.11,0.00,40125.41,0.00,0.00,49660.31,36645.90,0.00,14340.24,12102.10,16311.83,0.00,26627.08,15302.66,12558.09,0.00,15805.77,133396.42
1537497361000,0.00,0.00,0.00,170624.82,67017.74,0.00,0.00,48070.97,78701.67,0.00,65559.91,0.00,0.00,68062.68,0.00,42893.23,0.00,0.00,0.00,0.00,0.00,34259.92,0.00,0.00,0.00,0.00,34471.40,0.00,0.00,40126.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49725.52,0.00,0.00,234226.84,22784.79,13476.30,0.00,15202.44,29393.56,27762.53,24530.80,0.00,332726.55,0.00,17843.81,13284.43,31052.67,0.00,24417.78,28403.40,30400.51,0.00,14943.74,0.00,0.00,0.00,8119.82,0.00,37347.55,0.00,0.00,48716.55,38008.19,0.00,14340.24,12102.10,16370.65,0.00,26627.08,15247.05,12558.09,0.00,15627.29,132236.64
1537568218000,0.00,0.00,0.00,164964.18,63725.13,0.00,0.00,47080.05,78858.58,0.00,65570.37,0.00,0.00,65711.42,0.00,41603.60,0.00,0.00,0.00,0.00,0.00,34399.01,0.00,0.00,0.00,0.00,34471.40,0.00,0.00,39041.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47323.47,0.00,0.00,233991.24,21724.33,11107.90,0.00,15259.18,28820.45,27730.96,24530.80,0.00,332726.55,0.00,17844.78,13366.18,31052.67,0.00,24405.61,27634.63,29233.29,0.00,15090.81,0.00,0.00,0.00,8365.57,0.00,37500.43,0.00,0.00,43307.64,35209.72,0.00,14449.38,11759.62,16593.81,0.00,26091.80,15753.90,12657.33,0.00,15399.36,131830.48
1537639728000,0.00,0.00,0.00,165142.65,65285.85,0.00,0.00,48144.58,78858.58,0.00,65606.10,0.00,0.00,65868.78,0.00,41603.60,0.00,0.00,0.00,0.00,0.00,33760.00,0.00,0.00,0.00,0.00,34666.12,0.00,0.00,38566.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46206.11,0.00,0.00,233721.29,22039.06,11105.38,0.00,15301.36,29129.15,27888.56,24478.41,0.00,332726.55,0.00,17794.96,13391.37,31047.52,0.00,24133.20,27490.71,29233.29,0.00,14342.52,0.00,0.00,0.00,8252.07,0.00,38277.69,0.00,0.00,43307.64,37773.10,0.00,14450.96,11759.62,16573.99,0.00,26091.80,13773.67,12658.51,0.00,15415.52,131453.04
1537710354000,0.00,0.00,0.00,164520.72,64480.42,0.00,0.00,48614.36,78543.72,0.00,66420.33,0.00,0.00,65868.78,0.00,41603.60,0.00,0.00,0.00,0.00,0.00,34405.79,0.00,0.00,0.00,0.00,34896.61,0.00,0.00,38852.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44622.71,0.00,0.00,233721.29,21726.20,11217.62,0.00,14977.38,29333.93,27821.28,24279.02,0.00,332726.55,0.00,17954.77,13391.37,31047.52,0.00,24109.35,27294.31,29086.51,0.00,14621.85,0.00,0.00,0.00,7348.89,0.00,38277.69,0.00,0.00,42370.36,38028.04,0.00,14558.93,11759.62,16630.52,0.00,26091.80,14584.39,12658.51,0.00,15645.07,130478.13
1537781366000,0.00,0.00,0.00,167022.04,63694.29,0.00,0.00,49004.14,71205.01,0.00,65596.83,0.00,0.00,65868.16,0.00,41533.72,0.00,0.00,0.00,0.00,0.00,34743.02,0.00,0.00,0.00,0.00,34564.32,0.00,0.00,39164.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,233419.13,21882.69,11218.92,0.00,14257.87,29333.93,27016.27,24275.93,0.00,332726.55,0.00,17954.77,13284.52,31047.68,0.00,23342.37,27201.41,28156.29,0.00,14450.33,0.00,0.00,0.00,7383.33,0.00,39020.09,0.00,0.00,41666.40,37325.44,0.00,14494.91,11759.62,16786.75,0.00,26091.87,14862.71,12323.51,0.00,15802.67,130339.28
