timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1547240860000,0.00,141249.48,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,66849.71,101765.31,0.00,0.00,0.00,84600.45,0.00,0.00,36877.11,26267.31,0.00,86710.72,0.00,36724.54,0.00,37137.05,0.00,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,40228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,232162.76,0.00,43520.81,0.00,27119.47,25248.83,0.00,12586.36,28758.45,47968.79,612407.17
1547318473000,0.00,145667.77,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,66849.71,97696.33,0.00,0.00,0.00,84258.81,0.00,0.00,37531.08,26488.58,0.00,86968.58,0.00,37174.24,0.00,37137.05,0.00,0.00,0.00,0.00,22922.63,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,40228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15282.35,0.00,0.00,230311.45,0.00,43221.89,0.00,28137.50,26355.76,0.00,12768.01,29520.82,44341.69,608865.18
1547396030000,0.00,141795.31,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,67509.26,97696.33,0.00,0.00,0.00,84588.56,0.00,0.00,37301.53,26705.99,0.00,87771.38,0.00,36953.18,0.00,36764.79,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,40228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,235133.20,0.00,43221.89,0.00,28391.30,27538.05,0.00,12567.08,31139.99,46973.42,605801.82
1547472692000,0.00,142775.49,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,67616.74,97927.51,0.00,0.00,0.00,84750.08,0.00,0.00,37543.77,26924.58,0.00,88652.90,0.00,36950.26,0.00,36764.79,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,40345.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14968.73,0.00,0.00,235133.20,0.00,43221.89,0.00,27246.09,26871.95,0.00,12567.08,29500.77,50416.60,605875.49
1547549533000,0.00,139530.49,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,67124.22,97094.06,0.00,0.00,0.00,85148.10,0.00,0.00,37327.63,26903.14,0.00,88575.29,0.00,36694.25,0.00,36520.75,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,39219.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,235123.29,0.00,43221.89,0.00,28687.16,27380.75,0.00,12163.73,29469.04,50416.60,598140.26
1547626847000,0.00,143867.03,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,67819.16,96741.69,0.00,0.00,0.00,86144.26,0.00,0.00,36877.86,27187.31,0.00,88667.77,0.00,37993.19,0.00,37181.80,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,38700.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,237328.55,0.00,43221.89,0.00,28386.40,25996.04,0.00,12717.02,29690.07,50416.60,602168.88
1547704633000,0.00,140862.97,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,68035.28,97902.41,0.00,0.00,0.00,87071.51,0.00,0.00,36475.21,27839.62,0.00,88885.95,0.00,39096.33,0.00,38092.44,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,21298.28,49644.61,38518.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51185.13,15310.67,0.00,0.00,238115.58,0.00,42791.95,0.00,28484.22,26679.49,0.00,12835.53,29411.64,50416.60,596659.40
1547781728000,0.00,140857.39,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,68480.45,95280.83,0.00,0.00,0.00,94615.51,0.00,0.00,34510.47,27767.27,0.00,89172.08,0.00,38076.28,0.00,39019.24,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,22275.41,49646.87,39316.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51298.36,15310.67,0.00,0.00,238196.09,0.00,42798.44,0.00,29066.81,25237.04,0.00,12570.86,29383.12,50416.60,557358.62
1547859045000,0.00,141562.35,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,68698.28,94877.19,0.00,0.00,0.00,89516.43,0.00,0.00,36671.74,28778.15,0.00,90042.95,0.00,37829.30,0.00,39019.24,0.00,0.00,0.00,0.00,23248.33,0.00,0.00,0.00,0.00,0.00,22275.41,49646.87,38876.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51296.23,15310.67,0.00,0.00,238230.25,0.00,42863.48,0.00,29184.21,26662.06,0.00,12788.82,30248.58,50416.60,545755.14
1547934719000,0.00,141223.09,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,68062.55,94926.55,0.00,0.00,0.00,89359.92,0.00,0.00,36393.83,28558.75,0.00,90433.67,0.00,38195.18,0.00,39019.24,0.00,0.00,0.00,0.00,23462.27,0.00,0.00,0.00,0.00,0.00,21902.38,49646.87,38876.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50924.58,15310.67,0.00,0.00,241066.84,0.00,42864.56,0.00,30066.62,25709.99,0.00,12788.82,32126.54,50416.60,545938.30
1548012002000,0.00,140205.18,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,70644.22,94926.55,0.00,0.00,0.00,87201.36,0.00,0.00,36395.17,29241.92,0.00,91022.95,0.00,37609.24,0.00,39019.24,0.00,0.00,0.00,0.00,23279.54,0.00,0.00,0.00,0.00,0.00,21902.38,50515.97,38284.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50416.81,15310.67,0.00,0.00,245902.30,0.00,42864.56,0.00,30208.59,25952.49,0.00,12386.01,30908.11,48364.38,547524.79
1548095978000,0.00,142603.92,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,71080.04,95637.46,0.00,0.00,0.00,88502.17,0.00,0.00,36506.91,28752.97,0.00,90719.25,0.00,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,23706.92,0.00,0.00,0.00,0.00,0.00,21902.38,50515.97,38284.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50075.13,15611.49,0.00,0.00,246212.27,0.00,42864.56,0.00,30208.59,25912.83,0.00,12462.22,31344.19,49428.99,547258.83
1548180548000,0.00,144962.96,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,71047.79,94536.72,0.00,0.00,0.00,91449.65,0.00,0.00,36608.31,28531.93,0.00,89762.62,0.00,37935.16,0.00,39019.24,0.00,0.00,0.00,0.00,23925.18,0.00,0.00,0.00,0.00,0.00,21902.51,52110.98,38243.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49846.42,15361.70,0.00,0.00,245837.90,0.00,42864.56,0.00,30215.56,23383.53,0.00,12377.20,31693.49,49448.66,548131.05
1548266597000,0.00,147143.75,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,70957.47,93907.49,0.00,0.00,0.00,91453.85,0.00,0.00,36762.11,28750.24,0.00,90027.53,0.00,41009.23,0.00,39019.24,0.00,0.00,0.00,0.00,23979.77,0.00,0.00,0.00,0.00,0.00,21852.79,51927.65,38243.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49799.83,15690.56,0.00,0.00,247026.03,0.00,43317.26,0.00,30635.46,23058.82,0.00,12486.52,32186.01,49448.66,546763.93
1548351788000,0.00,147654.01,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,71829.83,93982.80,0.00,0.00,0.00,90708.00,0.00,0.00,36700.19,28532.80,0.00,89747.83,0.00,42819.92,0.00,39019.24,0.00,0.00,0.00,0.00,24722.39,0.00,0.00,0.00,0.00,0.00,22267.17,51763.27,38243.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42150.28,16046.29,0.00,0.00,247925.37,0.00,43317.26,0.00,30567.24,23058.82,0.00,12488.70,32186.01,49448.66,548215.40
1548436981000,0.00,145662.50,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,70835.76,93697.14,0.00,0.00,0.00,91090.23,0.00,0.00,36333.45,28845.55,0.00,91198.36,0.00,40571.26,0.00,37571.34,0.00,0.00,0.00,0.00,28307.21,0.00,0.00,0.00,0.00,0.00,24254.22,51056.81,38016.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45694.71,16703.00,0.00,0.00,248711.39,0.00,43317.26,0.00,31234.91,23058.82,0.00,12925.08,32616.98,49014.88,539526.72
1548521909000,0.00,141106.52,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,70434.27,94123.49,0.00,0.00,0.00,89472.55,0.00,0.00,35552.74,28852.13,0.00,90599.90,0.00,40583.18,0.00,37571.34,0.00,0.00,0.00,0.00,26643.45,0.00,0.00,0.00,0.00,0.00,24254.96,50863.27,37839.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44361.22,16703.00,0.00,0.00,248711.39,0.00,43342.96,0.00,32269.75,22575.88,0.00,12930.49,31939.66,48169.78,536129.18
1548607305000,0.00,136542.83,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,70296.62,93503.55,0.00,0.00,0.00,88129.02,0.00,0.00,35258.37,27907.60,0.00,92474.92,0.00,39579.28,0.00,37501.88,0.00,0.00,0.00,50990.00,25664.23,52517.34,0.00,0.00,0.00,0.00,26132.35,50334.48,37388.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45097.69,16703.00,0.00,0.00,248399.51,0.00,43388.94,0.00,32426.50,21706.77,0.00,12384.50,32006.90,47353.35,536878.17
1548695090000,0.00,142168.33,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105478.50,0.00,51138.12,0.00,0.00,74524.56,93094.99,0.00,0.00,0.00,88760.58,0.00,0.00,36714.61,28543.83,0.00,95398.57,0.00,39579.28,0.00,37501.88,0.00,0.00,0.00,51941.49,25894.81,52546.73,0.00,0.00,0.00,0.00,26413.83,52024.60,37382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45277.06,17201.09,0.00,0.00,254870.68,0.00,43455.85,0.00,32253.76,21686.98,0.00,12880.50,32006.90,53446.78,537478.86
1548784331000,0.00,146057.93,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,50929.08,0.00,0.00,73582.00,93744.09,0.00,0.00,0.00,90318.50,0.00,0.00,36866.37,28758.88,0.00,94301.97,0.00,40498.69,0.00,37501.88,0.00,0.00,0.00,52401.75,26328.25,52546.73,0.00,0.00,0.00,0.00,26413.83,52024.60,37473.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46879.25,17439.19,0.00,0.00,255278.46,0.00,43455.85,0.00,33071.83,22264.06,0.00,12715.59,31852.35,53446.78,536597.03
1548872168000,0.00,145617.78,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109605.02,0.00,50104.68,0.00,0.00,73799.59,100163.64,0.00,0.00,0.00,91473.20,0.00,0.00,36513.72,28538.98,0.00,94526.90,0.00,40432.08,0.00,37501.88,0.00,0.00,0.00,52852.57,27243.89,56968.91,0.00,0.00,0.00,0.00,26620.10,51607.21,37548.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48497.61,18377.76,0.00,0.00,255289.87,0.00,47279.90,0.00,32675.70,22266.73,0.00,12119.31,30632.62,51784.26,535395.69
1548959406000,0.00,142635.62,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111839.35,0.00,49946.05,0.00,0.00,75183.23,102857.75,0.00,0.00,0.00,90515.36,0.00,0.00,36707.41,28732.88,0.00,94791.56,0.00,43649.97,0.00,37501.88,0.00,0.00,0.00,52552.07,28256.96,57841.99,0.00,0.00,0.00,0.00,27815.16,50224.23,37548.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47608.08,20923.64,0.00,0.00,253415.00,0.00,47248.36,0.00,32897.24,22711.07,0.00,12594.42,30845.83,51784.26,534802.68
1549048111000,0.00,141486.46,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,51197.11,0.00,0.00,73596.71,103506.54,0.00,0.00,0.00,92298.24,0.00,0.00,37055.26,28956.86,0.00,94045.07,0.00,42448.44,0.00,37501.88,0.00,0.00,0.00,52116.84,28503.17,59353.15,0.00,0.00,0.00,0.00,27642.47,50224.23,37184.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47832.35,20919.21,0.00,0.00,253395.63,0.00,47248.36,0.00,33396.91,22596.68,0.00,12804.45,32203.99,51784.26,535153.07
1549136870000,0.00,140291.88,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113855.94,0.00,50954.31,0.00,0.00,76458.72,105511.54,0.00,0.00,0.00,92298.37,0.00,0.00,37103.16,29405.13,0.00,94047.62,0.00,44402.42,0.00,39381.95,0.00,0.00,0.00,53141.72,28503.17,59455.26,0.00,0.00,0.00,0.00,28129.45,50582.48,37078.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47629.17,21432.90,0.00,0.00,252609.61,0.00,47248.36,0.00,33396.91,22304.42,0.00,12791.73,32002.04,51784.26,539389.18
1549225465000,0.00,140597.32,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113051.83,0.00,51098.47,0.00,0.00,75835.62,104878.08,0.00,0.00,0.00,91541.54,0.00,0.00,37322.03,29177.57,0.00,94047.62,0.00,44666.59,0.00,40803.45,0.00,0.00,0.00,53476.39,28503.17,59455.26,0.00,0.00,0.00,0.00,28129.45,50582.48,37073.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45311.72,22746.74,0.00,0.00,252609.61,0.00,47248.36,0.00,33617.21,23048.12,0.00,12791.73,32903.12,51784.26,541006.14
1549312025000,0.00,140330.71,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113277.32,0.00,50738.49,0.00,0.00,75846.38,106060.24,0.00,0.00,0.00,91768.78,0.00,0.00,36899.08,29404.81,0.00,94199.07,0.00,45214.52,0.00,40023.49,0.00,0.00,0.00,53198.15,28475.81,61037.29,0.00,0.00,0.00,0.00,27797.32,50621.50,37073.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45631.28,22858.20,0.00,0.00,252609.61,0.00,47248.36,0.00,33263.96,22564.83,0.00,12978.94,34260.55,51784.26,574554.94
1549400397000,0.00,139973.95,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113272.63,0.00,51104.27,0.00,0.00,76116.32,105012.53,0.00,0.00,0.00,93184.55,0.00,0.00,36265.29,29105.31,0.00,94225.11,0.00,44045.95,0.00,40023.49,0.00,0.00,0.00,53198.15,28262.31,64054.28,0.00,0.00,0.00,0.00,27771.48,50182.28,37073.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45813.87,23439.78,0.00,0.00,253626.10,0.00,47687.58,0.00,33280.06,22564.83,0.00,13389.99,34260.55,51784.26,550711.46
1549488758000,0.00,136802.37,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,114750.90,0.00,50794.13,0.00,0.00,75285.05,104512.17,0.00,0.00,0.00,92439.37,0.00,0.00,37763.68,28874.99,0.00,94995.88,0.00,43573.70,0.00,40023.49,0.00,0.00,0.00,52031.44,29053.76,64237.21,0.00,0.00,0.00,0.00,27959.62,49703.69,37415.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45789.19,23166.23,0.00,0.00,253555.28,0.00,47769.84,0.00,33854.86,22981.93,0.00,14158.34,32706.83,53337.35,554244.05
1549576572000,0.00,138235.95,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,114750.90,0.00,51114.52,0.00,0.00,75208.21,105778.03,0.00,0.00,0.00,92666.72,0.00,0.00,38217.71,28875.68,0.00,94703.04,0.00,45235.16,0.00,40023.49,0.00,0.00,0.00,54196.36,29496.94,64239.48,0.00,0.00,0.00,0.00,28624.82,50855.45,37643.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50630.35,23240.12,0.00,0.00,251359.29,0.00,47769.84,0.00,33799.90,22981.93,0.00,14822.69,32706.83,51640.97,557722.72
1549664587000,0.00,135103.38,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110220.31,0.00,50194.01,0.00,0.00,74291.75,108048.64,0.00,0.00,0.00,90863.18,0.00,0.00,38126.20,28413.23,0.00,92811.37,0.00,43519.84,0.00,40044.10,0.00,0.00,0.00,52765.58,29308.58,64905.76,0.00,0.00,0.00,0.00,27812.56,51137.98,37657.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50278.86,23943.33,0.00,0.00,249898.52,0.00,47769.84,0.00,33561.92,23024.62,0.00,14771.20,33041.74,51640.97,549642.90
1549752194000,0.00,134478.49,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110344.09,0.00,50217.98,0.00,0.00,73437.49,129694.75,0.00,0.00,0.00,91066.80,0.00,0.00,40331.86,28873.73,0.00,93230.42,0.00,43493.94,0.00,40109.10,0.00,0.00,0.00,52880.12,29321.92,65523.55,0.00,0.00,0.00,0.00,28131.41,51142.17,37811.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51328.44,25640.05,0.00,0.00,249775.13,0.00,47769.84,0.00,33561.92,23024.62,0.00,15258.45,33506.51,49801.45,548680.24
1549853106000,0.00,138222.58,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109625.40,0.00,49490.34,0.00,0.00,73402.83,139972.54,0.00,0.00,0.00,89072.19,0.00,0.00,38500.44,28441.51,0.00,92306.41,0.00,43281.65,0.00,38462.97,0.00,0.00,0.00,52333.42,29321.92,65523.55,0.00,0.00,0.00,0.00,28157.76,50890.30,37926.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51109.34,28170.16,0.00,0.00,249210.33,0.00,47769.84,0.00,33561.92,22872.59,0.00,15267.70,33970.09,49801.45,551749.47
1549954624000,0.00,141069.17,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109286.86,0.00,49807.78,0.00,0.00,73409.89,143977.99,0.00,0.00,0.00,89772.34,0.00,0.00,38614.42,28620.75,0.00,93444.88,0.00,44269.74,0.00,38462.97,0.00,0.00,0.00,52396.91,29292.47,64996.08,0.00,0.00,0.00,0.00,27007.07,50821.50,37926.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55363.81,25561.29,0.00,0.00,249217.73,0.00,47769.84,0.00,33561.92,21764.98,0.00,14732.30,33970.09,47921.61,554974.99
1550057114000,0.00,139575.20,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109274.65,0.00,49268.44,0.00,0.00,72986.47,137323.67,0.00,0.00,0.00,89491.24,0.00,0.00,39435.58,28345.68,0.00,92213.10,0.00,44037.74,0.00,38462.97,0.00,0.00,0.00,52901.11,29307.01,65570.78,0.00,0.00,0.00,0.00,27256.44,50841.11,38553.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60302.26,28646.26,0.00,0.00,249204.84,0.00,47520.58,0.00,33439.67,21403.25,0.00,14666.05,34211.00,47546.39,559850.97
1550160727000,0.00,141865.34,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109331.32,0.00,49517.61,0.00,0.00,72987.42,161027.54,0.00,0.00,0.00,89736.75,0.00,0.00,39138.35,28686.07,0.00,91671.18,0.00,44774.57,0.00,40278.67,0.00,0.00,0.00,52302.92,29289.50,65570.78,0.00,0.00,0.00,0.00,28191.22,48240.50,38538.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60977.49,28255.54,0.00,0.00,248012.20,0.00,47396.67,0.00,32384.10,21575.72,0.00,14904.27,33848.35,47543.97,569286.88
1550264379000,0.00,142141.17,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109137.29,0.00,49799.61,0.00,0.00,73658.89,193425.59,0.00,0.00,0.00,88760.20,0.00,0.00,39413.80,28245.09,0.00,91340.04,0.00,44586.50,0.00,40278.67,0.00,0.00,0.00,52224.32,29416.10,65570.78,0.00,0.00,0.00,0.00,28328.99,48240.50,35371.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60350.01,27411.37,0.00,0.00,247885.33,0.00,44565.33,0.00,32505.71,22763.44,0.00,14904.27,32808.67,47543.97,638492.67
1550367666000,0.00,141088.04,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109352.77,0.00,49527.12,0.00,0.00,73655.67,175138.21,0.00,0.00,0.00,88757.69,0.00,0.00,39659.72,28245.09,0.00,91223.34,0.00,46099.63,0.00,43567.82,0.00,0.00,0.00,56772.46,29584.17,65305.60,0.00,0.00,0.00,0.00,27984.69,47747.36,35371.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60185.05,31816.83,0.00,0.00,247750.23,0.00,44558.32,0.00,32690.16,22800.93,0.00,14538.18,32567.39,48023.77,584934.42
1550471025000,0.00,140830.20,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105578.15,0.00,49683.60,0.00,0.00,72342.81,188526.11,0.00,0.00,0.00,87505.70,0.00,0.00,39147.72,27771.38,0.00,88799.43,0.00,44998.41,0.00,42879.29,0.00,0.00,0.00,53809.39,28964.36,65305.60,0.00,0.00,0.00,0.00,27191.23,47920.77,35999.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59937.34,35027.37,0.00,0.00,247750.23,0.00,44558.32,0.00,32566.93,22703.20,0.00,12813.81,31756.38,48023.77,570559.28
1550573262000,0.00,140307.84,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102702.05,0.00,49242.32,0.00,0.00,72025.34,179490.65,0.00,0.00,0.00,85897.56,0.00,0.00,38887.43,27305.33,0.00,90589.13,0.00,44141.59,0.00,42879.29,0.00,0.00,38653.91,53629.08,29551.35,65475.02,0.00,0.00,0.00,0.00,27700.14,46335.67,35759.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59614.03,31851.12,0.00,0.00,247750.23,0.00,42554.20,0.00,31637.27,23029.14,0.00,13199.00,31367.18,47530.56,563422.13
1550675116000,0.00,145970.91,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103596.33,0.00,49743.78,0.00,0.00,72336.86,186766.41,0.00,0.00,0.00,86154.20,0.00,0.00,38830.61,27557.67,0.00,89973.90,0.00,46866.46,0.00,42879.29,0.00,0.00,38909.73,54454.16,29551.35,66724.64,0.00,0.00,0.00,0.00,27880.66,36601.91,38651.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63260.02,28897.51,0.00,0.00,246124.83,0.00,42697.15,0.00,30242.31,23023.44,0.00,13583.49,31513.31,44979.46,548308.78
1550776436000,0.00,151060.29,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105998.78,0.00,50208.63,0.00,0.00,75970.69,188196.28,0.00,0.00,0.00,88119.22,0.00,0.00,39633.54,27816.35,0.00,92173.82,0.00,46599.12,0.00,42376.57,0.00,0.00,40241.33,55332.54,28090.99,67649.39,0.00,0.00,0.00,0.00,29436.15,41531.89,38589.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62255.52,27408.81,0.00,0.00,246074.56,0.00,42886.58,0.00,30316.21,23140.26,0.00,12854.23,31409.77,44979.46,551560.05
1550878296000,0.00,152958.91,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105228.37,0.00,49785.18,0.00,0.00,77570.61,187246.40,0.00,0.00,0.00,88775.43,0.00,0.00,39285.79,27816.35,0.00,94788.92,0.00,47351.17,0.00,42376.57,0.00,0.00,40758.04,56332.69,27567.30,67913.20,0.00,0.00,0.00,0.00,29593.09,40640.63,38589.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62487.48,28848.98,0.00,0.00,246034.28,0.00,39927.00,0.00,30859.62,22820.94,0.00,13415.66,31136.20,44979.46,548606.86
1550978228000,0.00,147934.85,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,101560.65,0.00,49683.07,0.00,0.00,76435.53,181443.61,0.00,0.00,0.00,88659.59,0.00,0.00,38284.16,27810.92,0.00,94580.23,0.00,45813.67,0.00,40527.23,0.00,0.00,39610.20,56135.98,27567.30,67913.20,0.00,0.00,0.00,0.00,29036.00,39155.18,38396.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76306.26,30118.46,0.00,0.00,244751.86,0.00,39980.82,0.00,31124.88,22107.83,0.00,13225.05,31082.69,44979.46,543885.77
1551078586000,0.00,166021.47,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109260.60,0.00,50741.15,0.00,0.00,78143.92,194943.59,0.00,0.00,0.00,89716.19,0.00,0.00,38416.34,27835.07,0.00,97005.96,0.00,45214.17,0.00,40627.41,0.00,0.00,40072.41,56993.64,27567.30,70242.10,0.00,0.00,0.00,0.00,29643.72,38718.40,38096.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71151.82,28012.38,0.00,0.00,245932.45,0.00,39980.82,0.00,31276.43,22003.78,0.00,13249.00,30562.19,44979.46,549827.03
