timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1540740577000,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,51755.84,69037.88,59576.29,63011.09,144888.70,81426.47,100800.43,62249.58,0.00,98846.89,29492.38,0.00,86540.27,33004.32,66832.79,95246.43,65340.96,71691.08,110349.16,27748.63,0.00,0.00,34897.95,41902.21,0.00,0.00,38895.92,0.00,37590.15,39141.42,0.00,221888.70,61157.74,0.00,0.00,51883.63,37550.15,0.00,23336.35,25490.97,13715.11,22875.31,26433.63,0.00,22977.46,28206.83,30990.40,23957.03,16825.28,36387.19,42502.09,32585.34,14302.74,34910.59,28292.87,0.00,42504.88,25152.82,39407.81,22168.11,0.00,46261.92,7484.53,51844.81,14905.79,16161.13,14389.56,0.00,16013.83,18083.78,18162.17,15414.66,0.00,0.00,23318.20,10988.78,171541.47
1540812281000,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,51603.77,69037.88,56592.57,62620.81,145171.55,81488.61,100254.75,61941.52,0.00,98739.35,29657.66,0.00,86551.97,33004.32,68864.80,95577.68,64707.89,70869.83,111697.09,27471.53,0.00,0.00,35044.27,41708.17,0.00,0.00,38895.92,0.00,37775.64,39234.29,0.00,228871.00,60833.28,0.00,0.00,51604.09,37550.15,0.00,23336.35,25490.97,13344.49,22890.75,26463.28,0.00,23018.66,27235.24,29358.20,24336.33,16887.48,31946.76,44782.56,33427.70,14302.74,34910.59,28059.99,0.00,42124.40,24686.96,39429.43,22635.72,0.00,46380.55,7470.29,51535.99,14314.88,16050.24,14611.88,0.00,16156.65,17845.90,18092.46,15416.18,0.00,0.00,23318.20,10988.78,170789.39
1540882459000,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,51324.04,69038.79,55223.94,64158.14,142175.25,79817.68,99822.10,60415.00,0.00,96214.34,29713.08,0.00,84289.81,32343.98,67756.83,92972.10,63203.05,69455.96,107884.14,26678.71,0.00,0.00,34970.77,40878.72,0.00,0.00,38895.92,0.00,38680.20,38935.58,0.00,236915.99,59796.10,0.00,0.00,51281.63,37550.15,0.00,23345.64,25490.97,13416.21,22605.20,26307.48,0.00,23119.26,27441.67,29330.20,23399.86,17037.52,32885.91,48951.36,33175.83,14302.74,35363.00,26775.36,0.00,41887.20,25233.24,39374.02,22424.44,0.00,45507.99,7508.86,50424.93,14358.19,16056.57,14766.62,0.00,16151.22,17587.45,18166.88,15494.36,0.00,0.00,23318.20,10988.78,168188.47
1540953530000,177722.43,135112.01,0.00,337229.87,206215.63,116081.89,51245.91,69038.79,55820.34,62722.86,145843.02,87653.06,101345.37,60422.00,0.00,95840.17,29636.75,0.00,84679.64,32345.49,71195.55,92395.79,63975.20,71266.79,109497.30,26982.80,0.00,0.00,35630.53,41392.35,0.00,0.00,38895.92,0.00,38329.82,38869.45,0.00,239184.61,59706.86,0.00,0.00,51449.99,37549.14,0.00,22730.37,25535.34,13515.60,22605.20,27237.36,0.00,22560.93,27932.93,31175.67,23366.89,16999.21,33437.89,53009.32,33779.06,14490.45,35363.00,26925.23,0.00,41502.23,25013.99,41102.89,22205.89,0.00,44563.72,7571.95,50006.29,15709.69,16056.57,15079.95,0.00,15500.58,17586.06,17902.59,15658.92,0.00,0.00,23227.59,10988.78,167995.83
1541023512000,177003.99,134635.25,0.00,337230.79,210976.58,111466.35,51101.82,69038.79,55999.34,62113.98,149213.38,84653.93,100800.21,60421.25,0.00,95925.23,29636.75,0.00,87368.78,32345.49,66467.77,92292.38,63240.34,71914.72,107681.20,26982.80,0.00,0.00,34716.49,41203.93,0.00,0.00,38971.43,0.00,38329.82,39593.57,0.00,239409.97,59741.61,0.00,0.00,51449.99,37573.31,0.00,22344.38,27359.29,13372.27,22386.74,27648.40,0.00,22696.90,27426.59,30951.96,24069.99,17384.15,34434.25,53981.39,34260.25,14466.19,30186.90,26851.23,0.00,41479.83,25081.15,41134.13,22236.04,0.00,44224.02,7579.03,50006.29,14992.06,16008.75,15105.15,0.00,15196.38,17737.64,17892.95,15961.97,0.00,0.00,23164.91,11118.97,172209.65
1541094934000,178882.71,133832.77,0.00,337239.38,206413.33,111553.04,50989.05,69030.43,56996.03,62430.51,153057.97,83122.61,100493.87,60408.29,0.00,95593.46,29723.31,0.00,86268.47,32557.75,66646.94,93941.41,63240.34,71599.04,107176.98,28889.18,0.00,0.00,34590.00,41052.05,0.00,0.00,38971.43,0.00,38134.54,39206.06,0.00,243563.95,59570.28,0.00,0.00,51180.57,38297.95,0.00,20361.04,26887.03,13407.24,22200.55,27947.61,0.00,22522.48,29980.00,30410.78,23734.50,17384.15,34533.73,52461.97,36499.69,14386.82,31251.70,27108.04,0.00,41309.58,25081.15,40140.15,22113.29,0.00,42890.88,7739.56,49358.52,14515.68,16008.75,15203.90,0.00,15410.22,18878.48,17892.95,15636.45,0.00,0.00,23164.96,11365.64,171818.61
1541166376000,180710.00,133116.87,0.00,334728.59,207662.28,110484.24,51133.12,68265.84,56848.09,62887.53,148160.32,83272.16,100319.93,59896.36,0.00,95764.58,29723.31,0.00,85363.00,32557.75,66034.86,92778.92,63058.53,72356.55,109975.42,28692.84,0.00,0.00,34421.63,40449.85,0.00,0.00,36229.77,0.00,37713.63,39352.33,0.00,243721.94,59608.82,0.00,0.00,51180.57,38982.81,0.00,20018.45,27314.91,13202.30,21922.63,27468.16,0.00,21603.12,29255.70,30330.62,23482.02,17542.42,34131.10,53001.77,36538.06,14460.83,31251.70,27241.33,0.00,41380.46,25081.15,38202.05,22113.02,0.00,43803.08,7426.03,48622.36,14455.16,15990.68,15233.83,0.00,15410.22,20179.64,18846.43,15779.54,0.00,0.00,23164.96,11450.15,173941.40
1541237446000,193768.62,132740.31,0.00,334728.63,211035.38,112345.38,50989.70,68265.84,56504.90,62361.32,147502.82,82766.48,100315.76,59532.37,0.00,95739.91,29723.31,0.00,84597.98,32619.84,74840.40,92608.72,62737.97,70226.27,113097.01,27175.64,0.00,0.00,34546.37,40449.85,0.00,0.00,36229.77,0.00,38243.94,38728.44,0.00,244003.64,59571.91,0.00,0.00,51176.63,39066.73,0.00,18416.90,27357.04,13362.80,21922.63,27351.74,0.00,22594.76,28179.60,30658.87,23482.02,17889.98,34429.45,52610.92,36260.60,14460.83,31251.70,26938.66,0.00,41634.38,25081.15,37353.06,21960.12,0.00,43795.67,7683.64,48470.15,14637.03,15990.68,15293.84,0.00,15353.76,20324.61,19036.79,16105.51,0.00,0.00,23164.96,11450.15,172864.01
1541307140000,191828.07,132961.13,0.00,334728.63,215049.28,109784.51,50845.23,68265.84,55278.97,62960.70,145532.53,83702.61,99747.72,59532.37,0.00,95399.91,29722.44,0.00,84403.50,32467.08,92770.13,91658.35,61489.65,69654.08,111932.60,26915.26,0.00,0.00,34717.74,40435.82,0.00,0.00,36229.77,0.00,38214.04,38293.98,0.00,244269.95,58741.67,0.00,0.00,51176.63,39066.96,0.00,17367.99,27279.79,13561.87,21922.63,28009.20,0.00,22137.06,27446.96,30454.31,23482.02,17889.98,34002.44,52610.92,37528.81,14460.83,31251.70,27164.32,0.00,41759.29,25081.15,37428.00,21829.30,0.00,43494.00,7761.67,48171.73,14637.03,16079.52,15201.87,0.00,15757.86,20501.28,19178.64,15908.52,0.00,0.00,23164.73,11450.15,170866.11
1541378245000,187420.12,131187.04,0.00,333991.73,203023.81,103759.41,50659.02,67294.32,53014.00,63313.13,142277.45,80837.00,100003.32,59223.80,0.00,94349.03,29636.23,0.00,84504.27,32165.81,85726.87,90429.29,60415.48,68815.55,107219.60,26247.04,0.00,0.00,35148.69,39716.01,0.00,0.00,31659.12,0.00,37821.37,38166.17,0.00,245565.63,58741.67,0.00,0.00,50742.07,39835.34,0.00,17867.43,27279.79,13857.20,21922.63,27121.04,0.00,22137.06,28169.93,29853.03,23482.02,17887.73,33640.75,51446.58,37392.65,15209.98,31251.70,26935.88,0.00,41616.66,25153.66,37428.00,21293.52,0.00,42311.48,7850.52,48623.79,14307.61,16116.06,15218.40,0.00,15315.32,21032.32,18735.32,15927.54,0.00,0.00,23164.73,11450.15,172084.57
1541449770000,193660.69,131439.29,0.00,332528.59,199736.22,108275.85,50987.61,67294.32,54210.87,63842.13,138787.73,80182.72,100343.99,59985.75,0.00,93885.98,29636.23,0.00,83306.49,31785.42,77516.06,89829.22,59960.82,68601.36,105680.84,26168.92,0.00,0.00,34868.33,39893.19,0.00,0.00,31659.12,0.00,37633.97,38149.65,0.00,244935.61,58741.67,0.00,0.00,50742.07,40088.00,0.00,19055.75,25887.99,13996.24,21893.66,26957.06,0.00,23087.79,28148.87,30391.50,23266.38,17852.72,34120.68,51659.08,38437.65,16108.24,31254.20,27471.45,0.00,41823.58,25231.85,35503.39,20996.45,0.00,41877.85,7653.15,47081.74,14388.09,16680.05,15218.40,0.00,15630.33,20284.94,18185.96,15456.45,0.00,0.00,23164.73,11524.62,172523.68
1541521033000,191380.38,128912.72,0.00,325440.82,195318.88,108826.72,50208.92,67294.32,55905.36,63328.24,131917.14,81253.94,100716.92,58949.49,0.00,92566.15,29550.64,0.00,82416.48,31544.73,76558.17,88762.05,58990.12,66225.58,101316.85,26085.24,0.00,0.00,34861.00,38983.60,0.00,0.00,31659.12,0.00,37373.79,37505.52,0.00,242381.21,58741.67,0.00,0.00,50970.57,39370.42,0.00,17860.60,26091.06,13766.55,21053.93,26082.29,0.00,23172.09,27540.11,29687.95,23419.01,17700.15,34120.68,51147.88,40734.66,15848.85,31188.62,26884.18,0.00,40839.57,23856.94,33445.71,20315.47,0.00,41196.99,7575.94,46651.48,14287.63,16465.12,15218.40,0.00,15592.79,20763.78,18335.77,16302.89,0.00,0.00,23164.73,11415.23,171310.89
1541592294000,194970.26,128729.94,0.00,323646.10,196840.29,107786.66,50032.49,66519.04,55271.24,62903.72,135125.20,79873.87,100792.62,59413.14,0.00,94022.01,29306.99,0.00,82727.24,31293.08,88398.52,89050.67,59592.92,66793.57,103576.69,25716.06,0.00,0.00,35492.41,38983.60,0.00,0.00,31659.12,0.00,37361.60,37610.96,0.00,241709.77,58577.24,0.00,0.00,53080.16,39716.71,0.00,18873.37,24772.83,13591.66,21053.93,26045.49,0.00,23007.77,29214.86,29956.46,23496.30,17921.57,34794.57,49600.76,47382.38,15740.91,31188.62,26931.51,0.00,39960.13,24825.38,35889.11,20575.86,0.00,41352.71,7366.00,46223.17,14345.49,16486.89,15996.15,0.00,15592.79,20887.32,18330.88,16619.21,0.00,0.00,23165.69,11415.23,171310.50
1541662439000,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,50552.91,66519.04,56160.80,63624.01,137898.73,82425.16,100600.48,59569.34,0.00,94177.36,29306.99,0.00,83049.69,30969.52,86524.29,88827.81,60218.91,69204.13,103602.79,26267.41,0.00,0.00,37250.51,39933.21,0.00,0.00,31659.12,0.00,37361.60,37842.82,0.00,239231.07,58888.61,0.00,0.00,55846.17,39715.08,0.00,18952.58,24344.57,14094.39,21053.93,25855.96,0.00,23007.77,28171.78,30560.12,21886.74,18138.02,35885.66,50427.56,43543.55,16293.97,31074.08,27370.36,0.00,40707.13,24821.16,35889.11,24108.03,0.00,41664.32,7359.45,46916.72,14469.59,16191.89,15996.15,0.00,15664.86,21036.51,19270.24,16699.29,0.00,0.00,23165.69,11332.01,172785.17
1541733218000,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,50708.78,67296.43,57769.09,64199.89,136676.93,83056.65,100551.06,59569.34,0.00,94490.51,29307.15,0.00,83772.69,30969.52,86007.25,89610.49,60254.19,69416.57,104685.02,26082.62,0.00,0.00,37618.21,39787.87,0.00,0.00,31659.12,0.00,37544.92,36586.16,0.00,239420.33,58848.36,0.00,0.00,55617.26,39951.25,0.00,19056.29,23465.18,13625.60,21053.93,26418.92,0.00,22965.43,28154.71,30752.47,22149.32,18297.02,36701.73,50403.05,45458.96,16384.40,31074.08,27079.30,0.00,40841.48,24792.81,35889.11,23181.30,0.00,42352.27,7226.27,46073.71,14469.59,16191.89,15771.19,0.00,15664.86,20838.51,19286.02,16481.45,0.00,0.00,23165.69,11578.93,172144.23
1541804044000,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,51024.14,67296.43,56856.72,63755.73,135258.77,82895.45,101432.87,59460.37,0.00,94803.36,29307.15,0.00,84474.38,30969.52,90103.67,89339.95,60018.36,71229.48,102891.17,26082.62,0.00,0.00,38114.59,39786.48,0.00,0.00,31659.12,0.00,37441.53,37173.45,0.00,239593.43,58848.36,0.00,0.00,54015.55,39862.21,0.00,18995.05,22875.25,13264.27,21053.93,26074.68,0.00,23140.82,27807.92,31540.38,22149.32,18361.60,37018.62,50403.05,45088.21,17086.92,31074.08,27216.11,0.00,41808.19,24949.94,35499.07,22727.80,0.00,42512.06,7232.66,43596.59,14440.87,16191.89,15814.58,0.00,15704.01,20250.64,20618.70,16481.27,0.00,0.00,23165.69,11578.93,173227.04
1541874538000,184281.49,132201.27,0.00,333568.78,201201.38,109590.16,50870.64,67296.43,55469.92,64304.30,136361.81,82736.30,101038.30,59460.37,0.00,94614.29,29496.42,0.00,84121.89,30430.53,88801.01,89224.47,59905.70,69850.99,103927.46,26029.58,0.00,0.00,40249.54,39587.55,0.00,0.00,31659.12,0.00,37441.53,36510.42,0.00,239601.87,58848.36,0.00,0.00,52729.35,40022.89,0.00,18513.47,23083.75,13246.61,21858.03,26276.06,0.00,23355.26,27802.78,30619.42,22288.23,18361.60,35906.58,51292.54,43319.79,17330.99,31074.08,27216.11,0.00,41968.04,24882.89,35499.07,24047.46,0.00,41736.48,7055.66,42945.86,14495.09,16471.25,16519.14,0.00,15727.95,20392.25,20808.89,16481.27,0.00,0.00,23195.48,11681.09,172935.02
1541945087000,179923.33,132913.37,0.00,333127.74,201860.97,101711.12,50870.64,67296.43,55470.55,66426.27,135895.54,83210.59,100721.48,59460.37,0.00,94603.98,29496.42,0.00,84437.26,30258.81,83694.39,89814.96,59905.70,68653.20,104374.31,25642.83,0.00,0.00,41674.37,39587.55,0.00,0.00,31659.12,74464.33,37441.53,37018.75,0.00,239767.98,58848.36,0.00,0.00,52729.35,40134.34,0.00,18513.47,23274.96,13095.46,21858.03,26851.68,0.00,23355.26,27910.68,30540.20,22288.23,18364.03,36533.38,50656.00,43182.75,17330.99,31074.08,27216.11,0.00,42856.40,24882.89,35499.07,23028.16,0.00,42211.63,6975.57,42945.86,14045.99,16471.25,16338.49,0.00,15540.28,19758.86,20765.88,16481.27,0.00,0.00,23151.18,11681.09,172694.75
1542016384000,176672.38,134110.87,0.00,337568.35,202440.23,103517.47,50598.01,68033.43,54841.01,66251.30,133595.86,84889.10,99878.92,59619.17,0.00,94605.62,29496.42,0.00,84687.13,29344.92,85728.36,90029.99,59249.23,69285.03,100885.62,26281.16,0.00,0.00,46262.39,38975.55,0.00,0.00,31659.12,36926.26,36930.09,36759.71,0.00,239912.15,58848.36,0.00,0.00,53842.33,40801.94,0.00,18919.35,23306.66,13120.03,21858.03,26715.53,0.00,24972.33,28099.38,30154.81,22288.23,18015.46,37805.74,50656.31,40669.62,16936.96,31074.08,26977.34,0.00,43813.98,24882.89,35499.07,22618.39,0.00,42145.96,7000.69,43650.61,14168.88,16623.68,16173.39,0.00,15705.69,20015.28,20589.43,16879.39,0.00,0.00,23151.18,11593.44,171884.81
1542085646000,181712.71,135091.46,0.00,337704.56,206845.63,101170.80,50918.48,68033.43,55997.01,67087.73,132958.24,86241.95,101161.08,59626.43,0.00,94609.24,29496.42,0.00,84766.69,29420.50,83138.34,90187.81,59133.58,69622.84,100332.46,26281.16,0.00,0.00,43578.67,39269.90,0.00,0.00,31659.12,38574.37,36604.56,36517.57,0.00,239912.15,59150.24,0.00,0.00,53842.33,40973.14,0.00,19348.87,23160.95,12987.45,21536.15,26450.13,0.00,25902.98,28099.38,29984.54,22350.32,18048.86,37318.77,50741.24,41708.24,16491.25,31247.02,26747.09,0.00,47719.67,25050.86,35278.05,22233.80,0.00,42145.96,7047.51,43650.61,13902.76,16623.68,16183.94,0.00,15693.25,20340.91,20108.78,15361.30,0.00,0.00,23092.63,11593.44,172585.36
1542156560000,178426.58,136724.90,0.00,341249.70,206060.66,95329.18,50918.48,68656.59,55054.80,68125.64,132763.63,85245.61,101304.87,59970.95,0.00,93335.23,29496.42,0.00,87303.54,29420.50,77376.57,88977.37,58419.50,68959.39,98994.22,26281.16,0.00,0.00,42773.11,39104.94,0.00,0.00,31613.70,41969.27,36470.75,35919.89,0.00,239911.91,59310.55,0.00,0.00,51875.40,40670.01,0.00,19903.09,23340.67,13653.31,21536.15,26305.63,0.00,26014.35,27249.03,30028.58,22350.32,18108.25,37798.92,50741.24,42684.37,16491.25,31247.02,27886.20,0.00,48708.35,25050.86,35278.05,22233.80,0.00,42145.96,6811.55,44045.15,13729.26,16379.08,16649.75,0.00,15003.33,19086.58,19946.01,15521.82,0.00,0.00,23092.63,11495.15,169434.32
1542228035000,176057.86,151466.02,0.00,370543.98,198037.63,102838.62,52790.66,73670.85,53184.69,67970.54,130364.95,81340.28,102250.48,60559.97,0.00,91321.19,29496.42,0.00,85263.56,29736.83,83239.79,88176.56,58260.95,67087.42,97651.53,25849.83,0.00,0.00,43321.63,37681.21,0.00,0.00,31613.70,41356.17,36470.75,35872.57,0.00,240002.62,59613.98,0.00,0.00,48609.51,40559.21,0.00,19741.00,23340.67,13811.90,22027.04,26003.74,0.00,26807.16,27152.75,28548.52,23205.38,18040.42,37987.11,50741.24,44922.45,16491.25,31403.98,27641.74,0.00,50047.98,25050.86,38472.07,21551.76,0.00,42066.18,7087.42,44045.15,14229.61,16330.23,16969.82,0.00,15324.54,17451.71,16759.00,15583.47,0.00,0.00,23157.85,11495.15,168997.50
1542298725000,175970.93,148820.04,0.00,370018.54,192477.51,105591.43,52720.25,74702.66,50975.17,64491.32,125294.17,78127.32,101982.91,60305.88,0.00,90349.52,29789.83,0.00,83300.94,29029.96,88087.48,84290.07,56438.76,65562.15,95701.95,26829.51,0.00,0.00,43993.87,38478.62,0.00,0.00,31613.70,41128.57,36540.12,36032.46,0.00,240308.08,59438.87,0.00,0.00,48858.18,41796.22,0.00,20175.81,23458.17,13444.44,22033.98,25688.44,0.00,27143.02,28088.96,28174.38,22617.46,18244.72,38495.05,48032.29,46049.10,15877.43,31647.86,27518.72,0.00,45629.60,25050.86,38372.57,20976.06,0.00,39676.14,6966.65,44211.24,14776.54,16312.53,16943.55,0.00,15324.54,17345.18,16406.29,15463.89,0.00,0.00,23555.61,12004.96,168617.00
1542368660000,186146.61,148183.83,0.00,370018.54,194308.93,106907.52,52235.92,75369.94,52324.26,66782.65,127490.07,78899.08,103044.19,57411.31,0.00,89879.39,29824.22,0.00,83570.51,28631.64,91066.65,85794.54,56834.37,65601.72,98573.33,27522.47,0.00,0.00,46218.03,37539.11,0.00,0.00,31135.94,40951.40,37310.70,34888.55,0.00,240308.08,59574.62,0.00,0.00,49441.44,41796.22,0.00,20134.25,23043.10,13559.46,21906.18,25615.42,0.00,26945.66,28605.89,28693.99,22617.46,18366.77,38495.05,48089.70,46300.27,15877.43,30310.51,26514.33,0.00,44375.66,25256.73,38372.57,20959.06,0.00,40405.66,6937.98,44674.51,14683.79,16287.22,16931.89,0.00,15589.08,16854.23,16420.03,15527.23,0.00,0.00,23555.61,12004.96,168823.09
1542440006000,185514.77,151375.43,0.00,374192.16,193717.21,106907.52,51887.67,75590.85,51368.18,67386.71,126547.50,80010.10,103233.23,57811.37,0.00,89310.60,30179.40,0.00,83382.55,28722.35,87167.16,84692.27,56580.42,65320.61,97385.76,27152.85,0.00,0.00,47278.63,37504.77,0.00,0.00,31135.94,41003.24,37310.70,37469.65,0.00,240308.08,59362.80,0.00,0.00,50358.35,45113.08,0.00,20251.11,23657.55,13868.69,21906.18,25760.61,0.00,27154.42,28892.12,29296.51,22319.79,18252.08,38042.16,48089.70,45368.25,15994.64,30643.59,26697.41,0.00,47647.60,25256.73,37200.75,21276.86,0.00,39951.45,7010.07,44674.51,14850.40,16287.22,16940.59,0.00,15404.73,16854.23,16934.14,15777.27,0.00,0.00,23755.71,12004.96,168679.55
1542510859000,187504.46,149974.19,0.00,375132.30,198153.63,107342.36,51875.73,76466.20,53003.92,67753.54,126523.17,81563.87,103258.81,57681.80,0.00,89472.21,30200.30,0.00,83174.19,28722.35,85676.23,85648.37,56323.63,67653.25,97454.08,27129.03,0.00,0.00,47880.02,37438.74,0.00,0.00,31135.94,41021.65,37310.70,37410.04,0.00,240208.39,59244.10,0.00,0.00,50190.35,43088.00,0.00,20223.36,23693.39,13882.53,21906.18,25616.25,0.00,27065.87,28934.70,29081.90,22392.59,18432.59,38042.16,47926.67,45489.70,16078.35,29827.15,26745.41,0.00,52839.05,25256.73,37200.75,21895.93,0.00,39951.45,7000.24,45419.00,15115.30,16287.22,16760.43,0.00,15703.86,17169.16,17014.51,15777.27,0.00,0.00,23755.71,11896.56,168970.95
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,52266.36,76466.20,53934.57,67118.76,128013.38,82825.61,104481.82,57677.68,0.00,89074.09,30200.30,0.00,84606.90,28722.35,81565.88,87785.39,56601.76,67399.66,99428.72,27339.52,0.00,0.00,50085.64,37016.56,0.00,0.00,31135.94,41021.65,37358.58,36799.14,0.00,240626.43,57875.19,0.00,0.00,49968.03,41361.66,0.00,20175.08,23693.39,13743.56,21906.18,26211.28,0.00,27174.67,28934.70,28481.02,22222.48,18386.45,38042.16,48013.70,45991.17,16078.35,28944.28,26433.96,0.00,51389.74,25154.07,40192.08,21538.45,0.00,39951.45,6897.43,45419.00,15291.82,16233.36,16941.01,0.00,15703.86,17095.14,17014.51,15777.27,0.00,0.00,23755.71,11896.56,168695.20
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,52470.73,81484.52,50449.60,65601.81,121948.88,78263.85,102127.08,56679.24,0.00,84997.24,30200.30,0.00,83043.28,27797.24,82292.85,83912.13,55030.20,64676.99,94727.38,26371.88,0.00,0.00,48612.71,36668.76,0.00,0.00,31135.94,43630.29,36601.73,38550.64,0.00,241524.25,58058.39,0.00,0.00,47162.18,41637.35,0.00,20247.06,23392.49,14236.82,22692.99,25443.15,0.00,27251.49,29006.72,27227.41,22220.00,18165.42,37994.97,45924.28,42581.43,16078.35,28944.28,24548.12,0.00,52293.41,25036.96,38725.80,20584.05,0.00,36609.01,6955.99,46377.04,15400.64,16233.36,16695.72,0.00,15956.58,16311.03,17247.64,15180.39,0.00,0.00,24757.85,11896.56,169289.73
1542723747000,184671.22,176946.62,0.00,427789.78,186490.00,117826.28,51773.80,88666.03,50057.34,63298.50,121972.14,74604.16,100993.63,61426.43,0.00,81562.78,30537.76,0.00,81303.46,27231.40,79019.56,80744.36,53475.05,63255.12,93214.00,25843.65,0.00,0.00,47975.32,36770.06,0.00,0.00,31135.94,43640.31,35879.31,37601.52,0.00,241479.68,58149.17,0.00,0.00,45304.47,43137.53,0.00,20275.27,23561.33,14830.52,21834.45,25626.16,0.00,27026.42,27899.88,27271.89,22041.57,18437.61,37239.97,45924.28,41188.40,16180.10,28944.28,25141.08,0.00,51739.79,25079.17,39319.98,20643.01,0.00,34953.17,6681.80,46086.39,14485.05,16050.92,16607.83,0.00,15956.58,16570.96,19207.63,14316.22,0.00,0.00,24703.13,12763.89,168659.80
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,52388.40,91103.71,50824.99,68898.08,123438.89,77554.03,101478.85,62941.89,0.00,83840.26,30321.32,0.00,82329.08,27403.31,86258.10,84953.21,55000.27,64602.90,95619.66,28050.72,0.00,0.00,48970.91,36498.08,0.00,0.00,31135.94,43812.13,36218.60,37378.17,0.00,241910.87,58493.55,0.00,0.00,46226.38,42009.38,0.00,20495.19,23345.84,14962.72,21823.14,26587.93,0.00,27133.69,25276.62,29029.02,22023.97,17903.35,37239.97,45924.36,43858.86,16519.11,28982.46,26120.48,0.00,53887.65,25297.25,42548.32,21327.42,0.00,35579.09,6890.76,43891.25,13439.54,16313.17,16860.04,0.00,17693.99,17042.37,18887.30,15211.95,0.00,0.00,25117.30,12581.10,168397.10
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,52111.14,87812.86,49661.38,69088.00,120672.37,75404.31,100348.25,61062.14,0.00,82122.12,29921.80,0.00,81727.27,25586.20,86937.84,84954.78,55084.81,65251.33,94700.29,27212.40,0.00,0.00,48907.78,35928.82,0.00,0.00,31135.94,43812.13,35182.21,37693.79,0.00,239289.62,58824.91,0.00,0.00,46409.96,42874.14,0.00,20495.19,23885.42,13904.31,20880.77,25841.90,0.00,27133.69,24945.07,29187.11,21209.39,17617.17,37340.90,46037.07,43315.38,16616.74,28901.61,25266.19,0.00,50846.63,25729.50,40361.81,20688.98,0.00,34933.21,6602.72,44087.32,13296.38,16313.17,16673.53,0.00,15260.74,17021.97,15447.16,15051.98,0.00,0.00,23772.96,12581.10,167052.94
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,52489.43,89456.58,49290.85,67663.68,124124.97,74090.02,97740.83,61374.06,0.00,82684.87,30170.16,0.00,84254.91,26168.06,90770.00,84495.00,56500.41,63753.98,94324.08,26686.56,0.00,0.00,49713.37,35569.95,0.00,0.00,31135.94,43461.72,35182.21,37693.79,0.00,239289.62,57951.77,0.00,0.00,47153.91,42956.38,0.00,20495.19,23834.11,14069.53,20880.77,25659.78,0.00,27809.86,25938.73,29218.56,21209.39,17617.17,37009.04,46037.07,43965.08,16542.84,28901.61,25083.88,0.00,49478.00,25838.49,42241.78,20843.04,241510.74,34433.63,6550.69,44499.60,13367.01,16313.17,16496.10,0.00,16365.61,16308.68,16724.63,15468.14,0.00,0.00,23775.99,12581.49,408957.25
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,52591.41,91121.71,49931.31,66829.20,123444.25,75503.33,97961.45,61938.46,0.00,82789.05,30675.10,0.00,85342.62,26374.83,88324.58,83855.57,56638.18,65243.66,93668.87,27022.76,0.00,0.00,49748.30,36261.88,0.00,0.00,31135.94,43461.72,35182.21,36951.62,0.00,239031.65,58119.73,0.00,0.00,47153.91,46102.25,0.00,20619.76,23834.11,14160.12,20627.22,25269.57,0.00,27663.20,24417.56,29554.16,21394.69,17751.52,37009.04,46360.02,44106.81,16517.24,29813.95,25308.60,0.00,48438.83,25868.10,43092.98,20914.90,242201.34,34034.11,6705.93,44499.60,13021.10,16313.17,16500.36,0.00,16471.72,16803.68,17600.31,15803.88,0.00,0.00,23775.99,12568.33,410606.64
